segmentnr	original	analyzed
PA_dn_11:3.10	Iddhipāṭihāriyaṁ, ādesanāpāṭihāriyaṁ, anusāsanīpāṭihāriyaṁ.	▁iddhi pāṭihāriy aṃ ▁ ā desan ā pāṭihāriy aṃ ▁anusās an ī pāṭihāriy aṃ
PA_dn_11:4.1	Katamañca, kevaṭṭa, iddhipāṭihāriyaṁ?	▁kat am añca ▁ke vaṭṭ a ▁iddhi pāṭihāriy aṃ
PA_dn_11:4.2_0	Idha, kevaṭṭa, bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā	▁idha ▁ke vaṭṭ a ▁bhikkhu ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bh oti e ko pi ▁hutvā ▁bahu dhā
PA_dn_11:4.2_1	hoti, bahudhāpi hutvā eko hoti; āvibhāvaṁ tirobhāvaṁ tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ	▁hoti ▁bahu dhā pi ▁hutvā ▁eko ▁hoti ▁āvi bhāv aṃ ▁ ti ro bhāv aṃ ▁ ti ro kuṭ ṭ aṃ ▁ ti rop ākār aṃ ▁ ti rop abba taṃ
PA_dn_11:4.2_2	asajjamāno gacchati seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ karoti seyyathāpi	▁a sajj amāno ▁gacchati ▁seyyathāpi ▁ākās e ▁pathavi yā pi ▁umm u jj ani mu jj aṃ ▁karoti ▁seyyathāpi
PA_dn_11:4.2_3	udake; udakepi abhijjamāne gacchati seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kamati	▁udak e ▁udak epi ▁abhi jj amān e ▁gacchati ▁seyyathāpi ▁pathavi yaṃ ▁ākās epi ▁ pallaṃk ena ▁kam ati
PA_dn_11:4.2_4	seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁ mahiddhike evaṁ mahānubhāve pāṇinā	▁seyyathāpi ▁pakkh ī ▁sak u ṇ o ▁ime pi ▁cand i ma sū riy e ▁evaṃ ▁ mahiddhik e ▁evaṃ ▁mahānubhāv e ▁pāṇ inā
PA_dn_11:4.2_5	parāmasati parimajjati; yāva brahmalokāpi kāyena vasaṁ vatteti.	▁parāmas ati ▁pari majj ati ▁yāva ▁brahmalok āpi ▁kāyena ▁vas aṃ ▁vatt eti
PA_dn_11:4.3_0	Tamenaṁ aññataro saddho pasanno passati taṁ bhikkhuṁ anekavihitaṁ iddhividhaṁ paccanubhontaṁ—ekopi	▁tamen aṃ ▁aññatar o ▁saddh o ▁pasann o ▁passati ▁taṃ ▁bhikkhuṃ ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bho nt aṃ e ko pi
PA_dn_11:4.3_1	hutvā bahudhā hontaṁ, bahudhāpi hutvā eko hontaṁ; āvibhāvaṁ tirobhāvaṁ; tirokuṭṭaṁ	▁hutvā ▁bahu dhā ▁hont aṃ ▁bahu dhā pi ▁hutvā ▁eko ▁hont aṃ ▁āvi bhāv aṃ ▁ ti ro bhāv aṃ ▁ ti ro kuṭ ṭ aṃ
PA_dn_11:4.3_2	tiropākāraṁ tiropabbataṁ asajjamānaṁ gacchantaṁ seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ	▁ ti rop ākār aṃ ▁ ti rop abba taṃ ▁a sajj amān aṃ ▁gacchant aṃ ▁seyyathāpi ▁ākās e ▁pathavi yā pi ▁umm u jj ani mu jj aṃ
PA_dn_11:4.3_3	karontaṁ seyyathāpi udake; udakepi abhijjamāne gacchantaṁ seyyathāpi pathaviyaṁ;	▁karont aṃ ▁seyyathāpi ▁udak e ▁udak epi ▁abhi jj amān e ▁gacchant aṃ ▁seyyathāpi ▁pathavi yaṃ
PA_dn_11:4.3_4	ākāsepi pallaṅkena kamantaṁ seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁ mahiddhike	▁ākās epi ▁ pallaṃk ena ▁kam antaṃ ▁seyyathāpi ▁pakkh ī ▁sak u ṇ o ▁ime pi ▁cand i ma sū riy e ▁evaṃ ▁ mahiddhik e
PA_dn_11:4.3_5	evaṁ mahānubhāve pāṇinā parāmasantaṁ parimajjantaṁ yāva brahmalokāpi kāyena vasaṁ vattentaṁ.	▁evaṃ ▁mahānubhāv e ▁pāṇ inā ▁parāmas antaṃ ▁pari majj antaṃ ▁yāva ▁brahmalok āpi ▁kāyena ▁vas aṃ ▁vatt e nt aṃ
PA_dn_11:4.4	Tamenaṁ so saddho pasanno aññatarassa assaddhassa appasannassa āroceti:	▁tamen aṃ ▁so ▁saddh o ▁pasann o ▁aññatar assa ▁ assa ddh assa ▁appa sann assa ▁āroc eti
PA_dn_11:4.5	‘acchariyaṁ vata bho, abbhutaṁ vata bho, samaṇassa mahiddhikatā mahānubhāvatā.	▁acchariy aṃ ▁vata ▁bho ▁abbhut aṃ ▁vata ▁bho ▁samaṇ assa ▁ mahiddhik atā ▁mahānubhāv atā
PA_dn_11:4.6	Amāhaṁ bhikkhuṁ addasaṁ anekavihitaṁ iddhividhaṁ paccanubhontaṁ—ekopi hutvā bahudhā hontaṁ, bahudhāpi hutvā eko hontaṁ …pe… yāva brahmalokāpi kāyena vasaṁ vattentan’ti.	▁ amāha ṃ ▁bhikkhuṃ ▁addasa ṃ ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bho nt aṃ e ko pi ▁hutvā ▁bahu dhā ▁hont aṃ ▁bahu dhā pi ▁hutvā ▁eko ▁hont aṃ ▁pe ▁yāva ▁brahmalok āpi ▁kāyena ▁vas aṃ ▁vatt e nt anti
PA_dn_11:5.1	Tamenaṁ so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyya:	▁tamen aṃ ▁so ▁ assa ddh o ▁appa sann o ▁taṃ ▁saddh aṃ ▁pasann aṃ ▁evaṃ ▁vadeyya
PA_dn_11:5.2	‘atthi kho, bho, gandhārī nāma vijjā.	▁atthi ▁kho ▁bho ▁gandh ā rī ▁nāma ▁vijjā
PA_dn_11:5.3	Tāya so bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā hoti, bahudhāpi hutvā eko hoti …pe… yāva brahmalokāpi kāyena vasaṁ vattetī’ti.	▁tāya ▁so ▁bhikkhu ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bh oti e ko pi ▁hutvā ▁bahu dhā ▁hoti ▁bahu dhā pi ▁hutvā ▁eko ▁hoti ▁pe ▁yāva ▁brahmalok āpi ▁kāyena ▁vas aṃ ▁vatt etīti
PA_dn_11:5.4	Taṁ kiṁ maññasi, kevaṭṭa,	▁taṃ ▁kiṃ ▁maññ asi ▁ke vaṭṭ a
PA_dn_11:5.5	api nu so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyyā”ti?	▁api ▁nu ▁so ▁ assa ddh o ▁appa sann o ▁taṃ ▁saddh aṃ ▁pasann aṃ ▁evaṃ ▁vad eyyāti
PA_dn_11:5.6	“Vadeyya, bhante”ti.	▁vadeyya ▁bhanteti
PA_dn_11:5.7	“Imaṁ kho ahaṁ, kevaṭṭa, iddhipāṭihāriye ādīnavaṁ sampassamāno iddhipāṭihāriyena aṭṭīyāmi harāyāmi jigucchāmi.	▁imaṃ ▁kho ▁ahaṃ ▁ke vaṭṭ a ▁iddhi pāṭihāriy e ▁ādīnav aṃ ▁sam pass amāno ▁iddhi pāṭihāriy ena ▁a ṭṭ ī yā mi ▁har ā yā mi ▁ jigucch āmi
PA_dn_11:6.0	2. Ādesanāpāṭihāriya	▁ ā desan ā pāṭihāriy a
PA_dn_11:6.1	Katamañca, kevaṭṭa, ādesanāpāṭihāriyaṁ?	▁kat am añca ▁ke vaṭṭ a ▁ ā desan ā pāṭihāriy aṃ
PA_dn_11:6.2	Idha, kevaṭṭa, bhikkhu parasattānaṁ parapuggalānaṁ cittampi ādisati, cetasikampi ādisati, vitakkitampi ādisati, vicāritampi ādisati:	▁idha ▁ke vaṭṭ a ▁bhikkhu ▁para satt ānaṃ ▁par apuggal ānaṃ ▁citt ampi ▁ādi sati ▁ cetasik ampi ▁ādi sati ▁vitakk it ampi ▁ādi sati ▁vicār it ampi ▁ādi sati
PA_dn_11:6.3	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	▁evampi ▁te ▁mano ▁itth ampi ▁te ▁mano ▁iti pi ▁te ▁citt anti
PA_dn_11:6.4	Tamenaṁ aññataro saddho pasanno passati taṁ bhikkhuṁ parasattānaṁ parapuggalānaṁ cittampi ādisantaṁ, cetasikampi ādisantaṁ, vitakkitampi ādisantaṁ, vicāritampi ādisantaṁ:	▁tamen aṃ ▁aññatar o ▁saddh o ▁pasann o ▁passati ▁taṃ ▁bhikkhuṃ ▁para satt ānaṃ ▁par apuggal ānaṃ ▁citt ampi ▁ādi sant aṃ ▁ cetasik ampi ▁ādi sant aṃ ▁vitakk it ampi ▁ādi sant aṃ ▁vicār it ampi ▁ādi sant aṃ
PA_dn_11:6.5	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	▁evampi ▁te ▁mano ▁itth ampi ▁te ▁mano ▁iti pi ▁te ▁citt anti
PA_dn_11:6.6	Tamenaṁ so saddho pasanno aññatarassa assaddhassa appasannassa āroceti:	▁tamen aṃ ▁so ▁saddh o ▁pasann o ▁aññatar assa ▁ assa ddh assa ▁appa sann assa ▁āroc eti
PA_dn_11:6.7	‘acchariyaṁ vata bho, abbhutaṁ vata bho, samaṇassa mahiddhikatā mahānubhāvatā.	▁acchariy aṃ ▁vata ▁bho ▁abbhut aṃ ▁vata ▁bho ▁samaṇ assa ▁ mahiddhik atā ▁mahānubhāv atā
PA_dn_11:6.8	Amāhaṁ bhikkhuṁ addasaṁ parasattānaṁ parapuggalānaṁ cittampi ādisantaṁ, cetasikampi ādisantaṁ, vitakkitampi ādisantaṁ, vicāritampi ādisantaṁ:	▁ amāha ṃ ▁bhikkhuṃ ▁addasa ṃ ▁para satt ānaṃ ▁par apuggal ānaṃ ▁citt ampi ▁ādi sant aṃ ▁ cetasik ampi ▁ādi sant aṃ ▁vitakk it ampi ▁ādi sant aṃ ▁vicār it ampi ▁ādi sant aṃ
PA_dn_11:6.9	“evampi te mano, itthampi te mano, itipi te cittan”’ti.	▁evampi ▁te ▁mano ▁itth ampi ▁te ▁mano ▁iti pi ▁te ▁citt anti
PA_dn_11:7.1	Tamenaṁ so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyya:	▁tamen aṃ ▁so ▁ assa ddh o ▁appa sann o ▁taṃ ▁saddh aṃ ▁pasann aṃ ▁evaṃ ▁vadeyya
PA_dn_11:7.2	‘atthi kho, bho, maṇikā nāma vijjā;	▁atthi ▁kho ▁bho ▁maṇi kā ▁nāma ▁vijjā
PA_dn_11:7.3	tāya so bhikkhu parasattānaṁ parapuggalānaṁ cittampi ādisati, cetasikampi ādisati, vitakkitampi ādisati, vicāritampi ādisati:	▁tāya ▁so ▁bhikkhu ▁para satt ānaṃ ▁par apuggal ānaṃ ▁citt ampi ▁ādi sati ▁ cetasik ampi ▁ādi sati ▁vitakk it ampi ▁ādi sati ▁vicār it ampi ▁ādi sati
PA_dn_11:7.4	“evampi te mano, itthampi te mano, itipi te cittan”’ti.	▁evampi ▁te ▁mano ▁itth ampi ▁te ▁mano ▁iti pi ▁te ▁citt anti
PA_dn_11:7.5	Taṁ kiṁ maññasi, kevaṭṭa,	▁taṃ ▁kiṃ ▁maññ asi ▁ke vaṭṭ a
PA_dn_11:7.6	api nu so assaddho appasanno taṁ saddhaṁ pasannaṁ evaṁ vadeyyā”ti?	▁api ▁nu ▁so ▁ assa ddh o ▁appa sann o ▁taṃ ▁saddh aṃ ▁pasann aṃ ▁evaṃ ▁vad eyyāti
PA_dn_11:7.7	“Vadeyya, bhante”ti.	▁vadeyya ▁bhanteti
PA_dn_11:7.8	“Imaṁ kho ahaṁ, kevaṭṭa, ādesanāpāṭihāriye ādīnavaṁ sampassamāno ādesanāpāṭihāriyena aṭṭīyāmi harāyāmi jigucchāmi.	▁imaṃ ▁kho ▁ahaṃ ▁ke vaṭṭ a ▁ ā desan ā pāṭihāriy e ▁ādīnav aṃ ▁sam pass amāno ▁ ā desan ā pāṭihāriy ena ▁a ṭṭ ī yā mi ▁har ā yā mi ▁ jigucch āmi
PA_dn_11:8.0	3. Anusāsanīpāṭihāriya	▁anusās an ī pāṭihāriy a
PA_dn_11:8.1	Katamañca, kevaṭṭa, anusāsanīpāṭihāriyaṁ?	▁kat am añca ▁ke vaṭṭ a ▁anusās an ī pāṭihāriy aṃ
PA_dn_11:8.2	Idha, kevaṭṭa, bhikkhu evamanusāsati:	▁idha ▁ke vaṭṭ a ▁bhikkhu ▁evam anu sā sati
PA_dn_11:8.3	‘evaṁ vitakketha, mā evaṁ vitakkayittha, evaṁ manasikarotha, mā evaṁ manasākattha, idaṁ pajahatha, idaṁ upasampajja viharathā’ti.	▁evaṃ ▁vitakk etha ▁mā ▁evaṃ ▁vitakk ayi ttha ▁evaṃ ▁manasi karo tha ▁mā ▁evaṃ ▁manasā k attha ▁idaṃ ▁pajah atha ▁idaṃ ▁upasampajja ▁viharat hāti
PA_dn_11:8.4	Idaṁ vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ.	▁idaṃ ▁vuccati ▁ke vaṭṭ a ▁anusās an ī pāṭihāriy aṃ
PA_dn_11:9-66.1	Puna caparaṁ, kevaṭṭa, idha tathāgato loke uppajjati arahaṁ sammāsambuddho …pe…	▁puna ▁caparaṃ ▁ke vaṭṭ a ▁idha ▁tathāgato ▁loke ▁uppajjati ▁araha ṃ ▁sammāsambuddh o ▁pe
PA_dn_11:9-66.2	Evaṁ kho, kevaṭṭa, bhikkhu sīlasampanno hoti …pe…	▁evaṃ ▁kho ▁ke vaṭṭ a ▁bhikkhu ▁sīl asampanno ▁hoti ▁pe
PA_dn_11:9-66.3	paṭhamaṁ jhānaṁ upasampajja viharati.	▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_dn_11:9-66.4	Idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ …pe…	▁idam pi ▁vuccati ▁ke vaṭṭ a ▁anusās an ī pāṭihāriy aṃ ▁pe
PA_dn_11:9-66.5	dutiyaṁ jhānaṁ …pe…	▁dutiy aṃ ▁jhānaṃ ▁pe
PA_dn_11:9-66.6	tatiyaṁ jhānaṁ …pe…	▁tatiy aṃ ▁jhānaṃ ▁pe
PA_dn_11:9-66.7	catutthaṁ jhānaṁ upasampajja viharati.	▁catutth aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_dn_11:9-66.8	Idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ …pe…	▁idam pi ▁vuccati ▁ke vaṭṭ a ▁anusās an ī pāṭihāriy aṃ ▁pe
PA_dn_11:9-66.9	ñāṇadassanāya cittaṁ abhinīharati abhininnāmeti …pe…	▁ñāṇ adassan āya ▁cittaṃ ▁abhi nī har ati ▁abhi ninn ā m eti ▁pe
PA_dn_11:9-66.10	idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ …pe…	▁idam pi ▁vuccati ▁ke vaṭṭ a ▁anusās an ī pāṭihāriy aṃ ▁pe
PA_dn_11:9-66.11	nāparaṁ itthattāyāti pajānāti …pe…	▁nā par aṃ ▁itth attā yāti ▁pajānāti ▁pe
PA_dn_11:9-66.12	idampi vuccati, kevaṭṭa, anusāsanīpāṭihāriyaṁ.	▁idam pi ▁vuccati ▁ke vaṭṭ a ▁anusās an ī pāṭihāriy aṃ
PA_dn_11:67.1	Imāni kho, kevaṭṭa, tīṇi pāṭihāriyāni mayā sayaṁ abhiññā sacchikatvā paveditāni.	▁imāni ▁kho ▁ke vaṭṭ a ▁tīṇi ▁ pāṭihāriy āni ▁mayā ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved it āni
PA_dn_11:67.2.0	4. Bhūtanirodhesakabhikkhuvatthu	▁bhūt anirodh e sak a bhikkh u vatthu
PA_dn_11:67.3	Bhūtapubbaṁ, kevaṭṭa, imasmiññeva bhikkhusaṅghe aññatarassa bhikkhuno evaṁ cetaso parivitakko udapādi:	▁bhūt a pubb aṃ ▁ke vaṭṭ a ▁im a smi ññ eva ▁bhikkhusaṃgh e ▁aññatar assa ▁bhikkhuno ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_dn_11:67.4	‘kattha nu kho ime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti?	▁kattha ▁nu ▁kho ▁ime ▁cattāro ▁mahābhūtā ▁apari ses ā ▁nirujjhanti ▁seyyathidaṃ pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātūti
PA_dn_11:68.1	Atha kho so, kevaṭṭa, bhikkhu tathārūpaṁ samādhiṁ samāpajji, yathāsamāhite citte devayāniyo maggo pāturahosi.	▁atha ▁kho ▁so ▁ke vaṭṭ a ▁bhikkhu ▁tathārūp aṃ ▁samādhi ṃ ▁samāpajji ▁yathā sam āhi te ▁citt e ▁deva yān iyo ▁maggo ▁pātu rah o si
PA_dn_11:68.2	Atha kho so, kevaṭṭa, bhikkhu yena cātumahārājikā devā tenupasaṅkami; upasaṅkamitvā cātumahārājike deve etadavoca:	▁atha ▁kho ▁so ▁ke vaṭṭ a ▁bhikkhu ▁yena ▁cā tu mahārāj ikā ▁dev ā ▁tenupasaṃkami ▁upasaṃkamitvā ▁cā tu mahārāj ike ▁dev e ▁etadavoca
PA_dn_11:68.3	‘kattha nu kho, āvuso, ime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti?	▁kattha ▁nu ▁kho ▁āvuso ▁ime ▁cattāro ▁mahābhūtā ▁apari ses ā ▁nirujjhanti ▁seyyathidaṃ pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātūti
PA_dn_11:68.4	Evaṁ vutte, kevaṭṭa, cātumahārājikā devā taṁ bhikkhuṁ etadavocuṁ:	▁evaṃ ▁vutte ▁ke vaṭṭ a ▁cā tu mahārāj ikā ▁dev ā ▁taṃ ▁bhikkhuṃ ▁et a da vo cu ṃ
PA_dn_11:68.5	‘mayampi kho, bhikkhu, na jānāma:	▁ may ampi ▁kho ▁bhikkhu ▁na ▁jān āma
PA_dn_11:68.6	“yatthime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū”ti.	▁y atth i me ▁cattāro ▁mahābhūtā ▁apari ses ā ▁nirujjhanti ▁seyyathidaṃ pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātūti
PA_dn_11:68.7	Atthi kho, bhikkhu, cattāro mahārājāno amhehi abhikkantatarā ca paṇītatarā ca.	▁atthi ▁kho ▁bhikkhu ▁cattāro ▁mahā rājāno ▁amh ehi ▁abhikkant atar ā ▁ca ▁paṇīt atar ā ▁ca
PA_dn_11:68.8	Te kho etaṁ jāneyyuṁ:	▁te ▁kho ▁etaṃ ▁jān eyyuṃ
PA_dn_11:68.9	“yatthime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū”’ti.	▁y atth i me ▁cattāro ▁mahābhūtā ▁apari ses ā ▁nirujjhanti ▁seyyathidaṃ pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātūti
PA_dn_11:69.1	Atha kho so, kevaṭṭa, bhikkhu yena cattāro mahārājāno tenupasaṅkami; upasaṅkamitvā cattāro mahārāje etadavoca:	▁atha ▁kho ▁so ▁ke vaṭṭ a ▁bhikkhu ▁yena ▁cattāro ▁mahā rājāno ▁tenupasaṃkami ▁upasaṃkamitvā ▁cattāro ▁ mahārāj e ▁etadavoca
PA_dn_11:69.2	‘kattha nu kho, āvuso, ime cattāro mahābhūtā aparisesā nirujjhanti, seyyathidaṁ—pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti?	▁kattha ▁nu ▁kho ▁āvuso ▁ime ▁cattāro ▁mahābhūtā ▁apari ses ā ▁nirujjhanti ▁seyyathidaṃ pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātūti
PA_dn_11:69.3	Evaṁ vutte, kevaṭṭa, cattāro mahārājāno taṁ bhikkhuṁ etadavocuṁ:	▁evaṃ ▁vutte ▁ke vaṭṭ a ▁cattāro ▁mahā rājāno ▁taṃ ▁bhikkhuṃ ▁et a da vo cu ṃ
