segmentnr	original	analyzed
PA_snp_4.9:9.1	Saccanti so brāhmaṇo kiṁ vadeyya,	saccanti saḥ brāhmaṇaḥ kim vadeyya 
PA_snp_4.9:9.2	Musāti vā so vivadetha kena;	vā saḥ vivadetha kena 
PA_snp_4.9:9.3	Yasmiṁ samaṁ visamaṁ vāpi natthi,	yasmin samam visamam vā api na atthi 
PA_snp_4.9:9.4	Sa kena vādaṁ paṭisaṁyujeyya.	sa kena vādam paṭisayujeyya 
PA_snp_4.9:10.1	Okaṁ pahāya aniketasārī,	okam pahāya aniketa sārī 
PA_snp_4.9:10.2	Gāme akubbaṁ muni santhavāni;	gāme akubbam muni santhavāni 
PA_snp_4.9:10.3	Kāmehi ritto apurakkharāno,	kāmehi rittaḥ a purakkharānaḥ 
PA_snp_4.9:10.4	Kathaṁ na viggayha janena kayirā.	katham na viggayha janena kayirā 
PA_snp_4.9:11.1	Yehi vivitto vicareyya loke,	yehi vivittaḥ vicareyya loke 
PA_snp_4.9:11.2	Na tāni uggayha vadeyya nāgo;	na tāni uggayha vadeyya nāgaḥ 
PA_snp_4.9:11.3	Jalambujaṁ kaṇḍakavārijaṁ yathā,	          
PA_snp_4.9:11.4	Jalena paṅkena canūpalittaṁ;	jalena paṅkena 
PA_snp_4.9:11.5	Evaṁ munī santivādo agiddho,	evam munī santivādaḥ agiddhaḥ 
PA_snp_4.9:11.6	Kāme ca loke ca anūpalitto.	kāme ca loke ca an upalittaḥ 
PA_snp_4.9:12.1	Na vedagū diṭṭhiyāyako na mutiyā,	na vedagū diṭṭhiyāyakaḥ na mutiyā 
PA_snp_4.9:12.2	Sa mānameti na hi tammayo so;	sa mānam eti na hi tammayaḥ saḥ 
PA_snp_4.9:12.3	Na kammunā nopi sutena neyyo,	na kammunā na upi sutena 
PA_snp_4.9:12.4	Anūpanīto sa nivesanesu.	anūpanītaḥ sa nivesanesu 
PA_snp_4.9:13.1	Saññāvirattassa na santi ganthā,	saññā virattassa na santi ganthā 
PA_snp_4.9:13.2	Paññāvimuttassa na santi mohā;	paññā vimuttassa na santi mohāḥ 
PA_snp_4.9:13.3	Saññañca diṭṭhiñca ye aggahesuṁ,	saññañca diṭṭhiñca ye aggahesu 
PA_snp_4.9:13.4	Te ghaṭṭayantā vicaranti loke”ti.	te ghaṭṭayantāḥ vicaranti loka iti 
PA_snp_4.9:13.5	Māgaṇḍiyasuttaṁ navamaṁ.	māgaṇḍiya suttam navama 
