segmentnr	original	analyzed
PA_mn_89:4.5_0	“imāni kho, samma kārāyana, tāni rukkhamūlāni pāsādikāni pasādanīyāni appasaddāni	imāni kho samma kārāyana tāni rukkha mūlāni pāsādikāni pasādanīyāni appasaddāni 
PA_mn_89:4.5_1	appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppāni, yattha sudaṁ	appa nigghosāni vijana vātāni manussa rāhasseyyakāni paṭisallāna sāruppāni yattha suda 
PA_mn_89:4.5_2	mayaṁ taṁ bhagavantaṁ payirupāsāma arahantaṁ sammāsambuddhaṁ.	mayam tam bhagavantam payis upāsāma arahantam sammāsambuddha 
PA_mn_89:4.6	Kahaṁ nu kho, samma kārāyana, etarahi so bhagavā viharati arahaṁ sammāsambuddho”ti?	kaham nu kho samma kārāyana etarahi saḥ bhagavā viharati araham sammāsambuddhaḥ iti 
PA_mn_89:5.1	“Atthi, mahārāja, medāḷupaṁ nāma sakyānaṁ nigamo.	atthi mahā rāja medāḷupam nāma sakyānam nigamaḥ 
PA_mn_89:5.2	Tattha so bhagavā etarahi viharati arahaṁ sammāsambuddho”ti.	tattha saḥ bhagavā etarahi viharati araham sammāsambuddhaḥ iti 
PA_mn_89:5.3	“Kīvadūre pana, samma kārāyana, nagarakamhā medāḷupaṁ nāma sakyānaṁ nigamo hotī”ti?	kīvadūre pana samma kārāyana nagarakamhā medāḷupam nāma sakyānam nigamaḥ hoti iti 
PA_mn_89:5.4	“Na dūre, mahārāja;	na dūre mahā rāja 
PA_mn_89:5.5	tīṇi yojanāni;	tīṇi yojanāni 
PA_mn_89:5.6	sakkā divasāvasesena gantun”ti.	sakkā divasa avasesena gantun ti 
PA_mn_89:5.7	“Tena hi, samma kārāyana, yojehi bhadrāni bhadrāni yānāni, gamissāma mayaṁ taṁ bhagavantaṁ dassanāya arahantaṁ sammāsambuddhan”ti.	tena hi samma kārāyana yojehi bhadrāni bhadrāni yānāni gamissāma mayam tam bhagavantam dassanāya arahantam sammāsambuddhanti 
PA_mn_89:5.8	“Evaṁ, devā”ti kho dīgho kārāyano rañño pasenadissa kosalassa paṭissutvā bhadrāni bhadrāni yānāni yojāpetvā rañño pasenadissa kosalassa paṭivedesi:	eva deva ati kho dīghaḥ kārāyanaḥ raññaḥ pasenadissa kosalassa paṭissutvā bhadrāni bhadrāni yānāni yojāpetvā raññaḥ pasenadissa kosalassa paṭivedesi 
PA_mn_89:5.9	“yuttāni kho te, deva, bhadrāni bhadrāni yānāni.	yuttāni khalu te deva bhadrāni bhadrāni yānāni 
PA_mn_89:5.10	Yassadāni kālaṁ maññasī”ti.	yaḥ sadāni kālam maññasi iti 
PA_mn_89:6.1	Atha kho rājā pasenadi kosalo bhadraṁ yānaṁ abhiruhitvā bhadrehi bhadrehi yānehi nagarakamhā yena medāḷupaṁ nāma sakyānaṁ nigamo tena pāyāsi.	atha khalu rājā pasenadi kosalaḥ bhadram yānam abhiruhitvā bhadrehi bhadrehi yānehi nagarakamhā yena medāḷupam nāma sakyānam tena 
PA_mn_89:6.2	Teneva divasāvasesena medāḷupaṁ nāma sakyānaṁ nigamaṁ sampāpuṇi.	tena iva divasa avasesena medāḷupam nāma sakyānam nigamam sampāpuṇi 
PA_mn_89:6.3	Yena ārāmo tena pāyāsi.	yena tena 
PA_mn_89:6.4	Yāvatikā yānassa bhūmi, yānena gantvā yānā paccorohitvā pattikova ārāmaṁ pāvisi.	yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikā uva ārāmam pāvisi 
PA_mn_89:7.1	Tena kho pana samayena sambahulā bhikkhū abbhokāse caṅkamanti.	tena kho pana samayena sambahulāḥ bhikkhū abbhokāse caṅkamanti 
PA_mn_89:7.2	Atha kho rājā pasenadi kosalo yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	atha kho rājā pasenadi kosalaḥ yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_mn_89:7.3	“kahaṁ nu kho, bhante, etarahi so bhagavā viharati arahaṁ sammāsambuddho?	kaham nu kho bhante etarahi saḥ bhagavā viharati araham sammāsambuddhaḥ 
PA_mn_89:7.4	Dassanakāmā hi mayaṁ taṁ bhagavantaṁ arahantaṁ sammāsambuddhan”ti.	dassana kāmāḥ hi mayam tam bhagavantam arahantam sammāsambuddhan ti 
PA_mn_89:8.1	“Eso, mahārāja, vihāro saṁvutadvāro. Tena appasaddo upasaṅkamitvā ataramāno āḷindaṁ pavisitvā ukkāsitvā aggaḷaṁ ākoṭehi. Vivarissati bhagavā te dvāran”ti.	esaḥ mahā rāja vihāraḥ savuta dvāro tena appasaddaḥ upasaṅkamitvā a taramānaḥ āḷindam pavisitvā ukkāsitvā aggaḷam ākoṭehi vivarissati bhagavā te dvāram ti 
PA_mn_89:8.2	Atha kho rājā pasenadi kosalo tattheva khaggañca uṇhīsañca dīghassa kārāyanassa pādāsi.	atha kho rājā pasenadi kosalaḥ tattha iva khaggañca uṇhīsañca dīghassa kārāyanassa 
PA_mn_89:8.3	Atha kho dīghassa kārāyanassa etadahosi:	atha kho dīghassa kārāyanassa etat ahosi 
PA_mn_89:8.4	“rahāyati kho dāni rājā, idheva dāni mayā ṭhātabban”ti.	rahāyati kho dāni rājā idhā iva dāni mayā ṭhātabbanti 
PA_mn_89:8.5	Atha kho rājā pasenadi kosalo yena so vihāro saṁvutadvāro tena appasaddo upasaṅkamitvā ataramāno āḷindaṁ pavisitvā ukkāsitvā aggaḷaṁ ākoṭesi. Vivari bhagavā dvāraṁ.	atha kho rājā pasenadi kosalaḥ yena saḥ vihāraḥ savuta dvāro tena appasaddaḥ upasaṅkamitvā a taramānaḥ āḷindam pavisitvā ukkāsitvā aggaḷam ākoṭesi bhagavā dvāra 
PA_mn_89:9.1	Atha kho rājā pasenadi kosalo vihāraṁ pavisitvā bhagavato pādesu sirasā nipatitvā bhagavato pādāni mukhena ca paricumbati, pāṇīhi ca parisambāhati, nāmañca sāveti:	atha khalu rājā pasenadi kosalaḥ vihāram pavisitvā bhagavataḥ pādesu sirasā nipatitvā bhagavataḥ pādāni mukhena ca paricumbati pāṇīhi ca parisambāhati nāman ca sāva iti 
PA_mn_89:9.2	“rājāhaṁ, bhante, pasenadi kosalo;	rājā āha bhante pasenadi kosalo 
PA_mn_89:9.3	rājāhaṁ, bhante, pasenadi kosalo”ti.	rājā āha bhante pasenadi kosala iti 
PA_mn_89:9.4	“Kiṁ pana tvaṁ, mahārāja, atthavasaṁ sampassamāno imasmiṁ sarīre evarūpaṁ paramanipaccakāraṁ karosi, mittūpahāraṁ upadaṁsesī”ti?	kim pana tva mahā rāja atthavasam sampassamānaḥ imasmin sarīre evarūpam parama nipaccakāram karosi mittūpahāram upadasesi iti 
PA_mn_89:10.1	“Atthi kho me, bhante, bhagavati dhammanvayo hoti:	atthi kho me bhante bhagavati dhamma anvayaḥ hoti 
PA_mn_89:10.2	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_89:10.3	Idhāhaṁ, bhante, passāmi eke samaṇabrāhmaṇe pariyantakataṁ brahmacariyaṁ carante dasapi vassāni, vīsampi vassāni, tiṁsampi vassāni, cattārīsampi vassāni.	idha aha bhante passāmi eke samaṇa brāhmaṇe pariyantakatam brahmacariyam carante dasa pi vassāni vīsam pi vassāni tisam pi vassāni cattārīsam pi vassāni 
PA_mn_89:10.4	Te aparena samayena sunhātā suvilittā kappitakesamassū pañcahi kāmaguṇehi samappitā samaṅgībhūtā paricārenti.	te aparena samayena su nhātā su vilittā kappita kesa massū pañcahi kāmaguṇehi samappitā samaṅgībhūtā paricārenti 
PA_mn_89:10.5	Idha panāhaṁ, bhante, bhikkhū passāmi yāvajīvaṁ āpāṇakoṭikaṁ paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carante.	idha pana aha bhante bhikkhū passāmi yāvajīvam āpāṇakoṭikam paripuṇṇam parisuddham brahmacariyam carante 
PA_mn_89:10.6	Na kho panāhaṁ, bhante, ito bahiddhā aññaṁ evaṁ paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ samanupassāmi.	na kho pana āha bhante itas bahiddhā aññam evam paripuṇṇam parisuddham brahmacariyam samanupassāmi 
PA_mn_89:10.7	Ayampi kho me, bhante, bhagavati dhammanvayo hoti:	ayam pi kho me bhante bhagavati dhamma anvayaḥ hoti 
PA_mn_89:10.8	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_89:11.1_0	Puna caparaṁ, bhante, rājānopi rājūhi vivadanti, khattiyāpi khattiyehi vivadanti,	puna capara bhante rājānaḥ api rājūhi vivadanti khattiyā api khattiyehi vivadanti 
PA_mn_89:11.1_1	brāhmaṇāpi brāhmaṇehi vivadanti, gahapatayopi gahapatīhi vivadanti, mātāpi puttena	brāhmaṇāḥ api brāhmaṇehi vivadanti gahapatayaḥ api gahapatīhi vivadanti mātā api puttena 
PA_mn_89:11.1_2	vivadati, puttopi mātarā vivadati, pitāpi puttena vivadati, puttopi pitarā vivadati,	vivadati puttaḥ api mātarā vivadati pitā api puttena vivadati puttaḥ api pitarā vivadati 
PA_mn_89:11.1_3	bhātāpi bhaginiyā vivadati, bhaginīpi bhātarā vivadati, sahāyopi sahāyena vivadati.	bhātā api bhaginiyā vivadati bhaginī ipi bhātarā vivadati sahāyaḥ api sahāyena vivadati 
PA_mn_89:11.2	Idha panāhaṁ, bhante, bhikkhū passāmi samagge sammodamāne avivadamāne khīrodakībhūte aññamaññaṁ piyacakkhūhi sampassante viharante.	idha pana aha bhante bhikkhū passāmi samagge sammodamāne a vivadamāne khīrodakībhūte aññam aññam piya cakkhūhi sampassante viharante 
PA_mn_89:11.3	Na kho panāhaṁ, bhante, ito bahiddhā aññaṁ evaṁ samaggaṁ parisaṁ samanupassāmi.	na kho pana aha bhante itas bahiddhā aññam evam samaggam parisam samanupassāmi 
PA_mn_89:11.4	Ayampi kho me, bhante, bhagavati dhammanvayo hoti:	ayam pi kho me bhante bhagavati dhamma anvayaḥ hoti 
PA_mn_89:11.5	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_89:12.1	Puna caparāhaṁ, bhante, ārāmena ārāmaṁ, uyyānena uyyānaṁ anucaṅkamāmi anuvicarāmi.	puna caparāha bhante ārāmena ārāme uyyānena uyyānam anucaṅkamāmi anuvicarāmi 
PA_mn_89:12.2	Sohaṁ tattha passāmi eke samaṇabrāhmaṇe kise lūkhe dubbaṇṇe uppaṇḍuppaṇḍukajāte dhamanisanthatagatte, na viya maññe cakkhuṁ bandhante janassa dassanāya.	so ham tattha passāmi eke samaṇa brāhmaṇe kise lūkhe dubbaṇṇe uppaṇḍu paṇḍuka jāte dhamani santhata gatte na viya maññe cakkhum bandhante janassa dassanāya 
PA_mn_89:12.3	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 
PA_mn_89:12.4	‘addhā ime āyasmanto anabhiratā vā brahmacariyaṁ caranti, atthi vā tesaṁ kiñci pāpaṁ kammaṁ kataṁ paṭicchannaṁ;	addhā ime āyasmantaḥ an abhiratāḥ vā brahmacariyam caranti atthi vā tesam kiñci pāpam kammam katam paṭicchanna 
PA_mn_89:12.5	tathā hi ime āyasmanto kisā lūkhā dubbaṇṇā uppaṇḍuppaṇḍukajātā dhamanisanthatagattā, na viya maññe cakkhuṁ bandhanti janassa dassanāyā’ti.	tathā hi ime āyasmanto kisāḥ lūkhāḥ dubbaṇṇāḥ uppaṇḍu paṇḍuka jātāḥ dhamani santhata gattāḥ na viya maññe cakkhum bandhanti janassa dassanāya ati 
PA_mn_89:12.6	Tyāhaṁ upasaṅkamitvā evaṁ vadāmi:	tya aham upasaṅkamitvā evam vadāmi 
PA_mn_89:12.7	‘kiṁ nu kho tumhe āyasmanto kisā lūkhā dubbaṇṇā uppaṇḍuppaṇḍukajātā dhamanisanthatagattā, na viya maññe cakkhuṁ bandhatha janassa dassanāyā’ti?	kim nu kho tumhe āyasmanto kisāḥ lūkhāḥ dubbaṇṇāḥ uppaṇḍu paṇḍuka jātāḥ dhamani santhata gattāḥ na viya maññe cakkhum bandhatha janassa dassanāya ati 
PA_mn_89:12.8	Te evamāhaṁsu:	te 
PA_mn_89:12.9	‘bandhukarogo no, mahārājā’ti.	bandhuka rogaḥ naḥ mahā rāja ati 
PA_mn_89:12.10	Idha panāhaṁ, bhante, bhikkhū passāmi haṭṭhapahaṭṭhe udaggudagge abhiratarūpe pīṇindriye appossukke pannalome paradattavutte migabhūtena cetasā viharante.	idha pana aha bhante bhikkhū passāmi haṭṭha pahaṭṭhe udagga udagge abhirata rūpe pīṇi indriye appa ussukke pannalome para datta vutte miga bhūtena cetasā viharante 
PA_mn_89:12.11	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 
PA_mn_89:12.12	‘addhā ime āyasmanto tassa bhagavato sāsane uḷāraṁ pubbenāparaṁ visesaṁ jānanti;	addhā ime āyasmantaḥ tassa bhagavato sāsane uḷāram pubbena aparam visesam jānanti 
PA_mn_89:12.13	tathā hi ime āyasmanto haṭṭhapahaṭṭhā udaggudaggā abhiratarūpā pīṇindriyā appossukkā pannalomā paradattavuttā migabhūtena cetasā viharantī’ti.	tathā hi ime āyasmantaḥ haṭṭha pahaṭṭhāḥ udaggudaggāḥ abhirata rūpā pīṇi indriyāḥ appa ussukkā panna lomā para datta vuttāḥ miga bhūtena cetasā viharanti iti 
PA_mn_89:12.14	Ayampi kho me, bhante, bhagavati dhammanvayo hoti:	ayam pi kho me bhante bhagavati dhamma anvayaḥ hoti 
PA_mn_89:12.15	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_89:13.1	Puna caparāhaṁ, bhante, rājā khattiyo muddhāvasitto;	puna caparāha bhante rājā khattiyaḥ muddhāvasittaḥ 
PA_mn_89:13.2	pahomi ghātetāyaṁ vā ghātetuṁ, jāpetāyaṁ vā jāpetuṁ, pabbājetāyaṁ vā pabbājetuṁ.	pahomi ghāteta ayam vā ghātetu jāpeta ayam vā jāpetu pabbājeta ayam vā pabbājetu 
PA_mn_89:13.3	Tassa mayhaṁ, bhante, aḍḍakaraṇe nisinnassa antarantarā kathaṁ opātenti.	tassa bhante aḍḍakaraṇe nisinnassa antarantarā katham 
PA_mn_89:13.4	Sohaṁ na labhāmi:	sā uham na labhāmi 
PA_mn_89:13.5	‘mā me bhonto aḍḍakaraṇe nisinnassa antarantarā kathaṁ opātetha, kathāpariyosānaṁ me bhonto āgamentū’ti.	mā me bhonto aḍḍakaraṇe nisinnassa antar antarā katham kathā pariyosānam me bhonto āgamentu uti 
PA_mn_89:13.6	Tassa mayhaṁ, bhante, antarantarā kathaṁ opātenti.	tassa bhante antarantarā katham 
PA_mn_89:13.7	Idha panāhaṁ, bhante, bhikkhū passāmi;	idha pana aha bhante bhikkhū passāmi 
PA_mn_89:13.8	yasmiṁ samaye bhagavā anekasatāya parisāya dhammaṁ deseti, neva tasmiṁ samaye bhagavato sāvakānaṁ khipitasaddo vā hoti ukkāsitasaddo vā.	yasmin samaye bhagavā aneka satāya parisāya dhammam deseti na iva tasmin samaye bhagavataḥ sāvakānam khipita saddaḥ vā hoti ukkāsita saddaḥ vā 
PA_mn_89:13.9	Bhūtapubbaṁ, bhante, bhagavā anekasatāya parisāya dhammaṁ deseti.	bhūta pubba bhante bhagavā aneka satāya parisāya dhammaṃ deseti 
PA_mn_89:13.10	Tatraññataro bhagavato sāvako ukkāsi.	tatra aññataraḥ bhagavataḥ sāvakaḥ ukkā asi 
PA_mn_89:13.11	Tamenaṁ aññataro sabrahmacārī jaṇṇukena ghaṭṭesi:	tam enam aññataraḥ sabrahmacārī jaṇṇukena ghaṭṭesi 
PA_mn_89:13.12	‘appasaddo āyasmā hotu, māyasmā saddamakāsi; satthā no bhagavā dhammaṁ desetī’ti.	appasaddaḥ āyasman hotu mā ayasman saddam akāsi satthā naḥ bhagavā dhammaṃ deseti iti 
PA_mn_89:13.13	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 
PA_mn_89:13.14	‘acchariyaṁ vata bho, abbhutaṁ vata bho.	acchariyam vata bho abbhutam vata bho 
PA_mn_89:13.15	Adaṇḍena vata kira, bho, asatthena evaṁ suvinītā parisā bhavissatī’ti.	a daṇḍena vata kira bho asatthena evam su vinītā parisā bhavissati iti 
PA_mn_89:13.16	Na kho panāhaṁ, bhante, ito bahiddhā aññaṁ evaṁ suvinītaṁ parisaṁ samanupassāmi.	na kho pana aha bhante itas bahiddhā aññam evam su vinītam parisam samanupassāmi 
PA_mn_89:13.17	Ayampi kho me, bhante, bhagavati dhammanvayo hoti:	ayam pi kho me bhante bhagavati dhamma anvayaḥ hoti 
PA_mn_89:13.18	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_89:14.1	Puna caparāhaṁ, bhante, passāmi idhekacce khattiyapaṇḍite nipuṇe kataparappavāde vālavedhirūpe. Te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	puna caparā āha bhante passāmi idha ekacce khattiya paṇḍite nipuṇe kata para ppavāde vāla vedhi rūpe te bhindantā maññe caranti paññāgatena diṭṭhi gatāni 
PA_mn_89:14.2	Te suṇanti:	te suṇanti 
PA_mn_89:14.3	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osarissatī’ti.	samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā osarissati iti 
PA_mn_89:14.4	Te pañhaṁ abhisaṅkharonti:	te pañham abhisaṅkharonti 
PA_mn_89:14.5	‘imaṁ mayaṁ pañhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā pucchissāma.	imam mayam pañham samaṇam gotamam upasaṅkamitvā pucchissāma 
PA_mn_89:14.6	Evañce no puṭṭho evaṁ byākarissati, evamassa mayaṁ vādaṁ āropessāma;	evam ce no puṭṭhaḥ evam byākarissati evam assa mayam vādam āropessāma 
PA_mn_89:14.7	evañcepi no puṭṭho evaṁ byākarissati, evampissa mayaṁ vādaṁ āropessāmā’ti.	evam ce pi no puṭṭhaḥ evam byākarissati evam pissa mayam vādam āropessāma ati 
PA_mn_89:14.8	Te suṇanti:	te suṇanti 
PA_mn_89:14.9	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osaṭo’ti.	samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā osaṭaḥ iti 
PA_mn_89:14.10	Te yena bhagavā tenupasaṅkamanti.	te yena bhagavān tena upasaṅkamanti 
PA_mn_89:14.11	Te bhagavā dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	te bhagavā dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_mn_89:14.12	Te bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā na ceva bhagavantaṁ pañhaṁ pucchanti, kuto vādaṁ āropessanti?	te bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahasitā na ca iva bhagavantam pañham pucchanti kutas vādam āropessanti 
PA_mn_89:14.13	Aññadatthu bhagavato sāvakā sampajjanti.	aññadatthu bhagavataḥ sāvakā sampajjanti 
PA_mn_89:14.14	Ayampi kho me, bhante, bhagavati dhammanvayo hoti:	ayam pi kho me bhante bhagavati dhamma anvayaḥ hoti 
PA_mn_89:14.15	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_89:15.1	Puna caparāhaṁ, bhante, passāmi idhekacce brāhmaṇapaṇḍite …pe…	puna ca parāha bhante passāmi idha ekacce brāhmaṇa paṇḍite pe 
PA_mn_89:16.1	gahapatipaṇḍite …pe…	gahapati paṇḍite pe 
PA_mn_89:17.1	samaṇapaṇḍite nipuṇe kataparappavāde vālavedhirūpe. Te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	samaṇa paṇḍite nipuṇe kata para ppavāde vāla vedhi rūpe te bhindantā maññe caranti paññāgatena diṭṭhi gatāni 
PA_mn_89:17.2	Te suṇanti:	te suṇanti 
PA_mn_89:17.3	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osarissatī’ti.	samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā osarissati iti 
PA_mn_89:17.4	Te pañhaṁ abhisaṅkharonti:	te pañham abhisaṅkharonti 
PA_mn_89:17.5	‘imaṁ mayaṁ pañhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā pucchissāma.	imam mayam pañham samaṇam gotamam upasaṅkamitvā pucchissāma 
PA_mn_89:17.6	Evañce no puṭṭho evaṁ byākarissati, evamassa mayaṁ vādaṁ āropessāma;	evam ce no puṭṭhaḥ evam byākarissati evam assa mayam vādam āropessāma 
PA_mn_89:17.7	evañcepi no puṭṭho evaṁ byākarissati, evampissa mayaṁ vādaṁ āropessāmā’ti.	evam ce pi no puṭṭhaḥ evam byākarissati evam pissa mayam vādam āropessāma ati 
PA_mn_89:17.8	Te suṇanti:	te suṇanti 
PA_mn_89:17.9	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osaṭo’ti.	samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā osaṭaḥ iti 
PA_mn_89:17.10	Te yena bhagavā tenupasaṅkamanti.	te yena bhagavān tena upasaṅkamanti 
PA_mn_89:17.11	Te bhagavā dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	te bhagavā dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_mn_89:17.12	Te bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā na ceva bhagavantaṁ pañhaṁ pucchanti, kuto vādaṁ āropessanti?	te bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahasitā na ca iva bhagavantam pañham pucchanti kutas vādam āropessanti 
PA_mn_89:17.13	Aññadatthu bhagavantaṁyeva okāsaṁ yācanti agārasmā anagāriyaṁ pabbajjāya.	aññadatthu bhagavantayā iva okāsam yācanti agārasmai anagāriyam pabbajjāya 
PA_mn_89:17.14	Te bhagavā pabbājeti.	te bhagavā pabbājeti 
PA_mn_89:17.15_0	Te tathāpabbajitā samānā ekā vūpakaṭṭhā appamattā ātāpino pahitattā viharantā nacirasseva—yassatthāya	te tathā pabbajitā samānāḥ ekāḥ vūpakaṭṭhāḥ appamattāḥ ātāpinaḥ pahita ttāḥ viharantā 
