segmentnr	original	analyzed
PA_bu-vb_pc38:2.2.7	Asannidhikārake vematiko, āpatti dukkaṭassa.	a sannidhi kārake vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc38:2.2.8	Asannidhikārake asannidhikārakasaññī, anāpatti.	a sannidhi kārake asannidhi kāraka saññī anāpatti 
PA_bu-vb_pc38:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc38:2.3.2	yāvakālikaṁ yāvakāle nidahitvā bhuñjati,	yāvakālikam yāva kāle nidahitvā bhuñjati 
PA_bu-vb_pc38:2.3.3	yāmakālikaṁ yāme nidahitvā bhuñjati,	yāma kālikam yāme nidahitvā bhuñjati 
PA_bu-vb_pc38:2.3.4	sattāhakālikaṁ sattāhaṁ nidahitvā bhuñjati,	sattāha kālikam sattāham nidahitvā bhuñjati 
PA_bu-vb_pc38:2.3.5	yāvajīvikaṁ sati paccaye paribhuñjati,	yāvajīvikam sati paccaye paribhuñjati 
PA_bu-vb_pc38:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc38:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc38:2.3.8	Sannidhikārakasikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	sannidhi kāraka sikkhāpadam niṭṭhitam aṭṭhama 
