segmentnr	original	analyzed
PA_kv_18.8:4.4	Nanu paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatāti?	nanu paṭhamassa jhānassa saddo kaṇṭakaḥ vuttaḥ bhagavatā ati 
PA_kv_18.8:4.5	Āmantā.	āmantā 
PA_kv_18.8:4.6	Hañci paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatā, tena vata re vattabbe—	hañci paṭhamassa jhānassa saddaḥ kaṇṭakaḥ vuttaḥ bhagavatā tena vata re vattabbe 
PA_kv_18.8:4.7	“samāpanno saddaṁ suṇātī”ti.	samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:5.1	Paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatāti, samāpanno saddaṁ suṇātīti?	paṭhamassa jhānassa saddaḥ kaṇṭakaḥ vuttaḥ bhagavatā ati samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:5.2	Āmantā.	āmantā 
PA_kv_18.8:5.3	Dutiyassa jhānassa vitakko vicāro kaṇṭako vutto bhagavatā, atthi tassa vitakkavicārāti?	dutiyassa jhānassa vitakkaḥ vicāro kaṇṭakaḥ vuttaḥ bhagavatā atthi tassa vitakka vicārā ti 
PA_kv_18.8:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.8:6.1	Paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatāti, samāpanno saddaṁ suṇātīti?	paṭhamassa jhānassa saddaḥ kaṇṭakaḥ vuttaḥ bhagavatā ati samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:6.2	Āmantā.	āmantā 
PA_kv_18.8:6.3	Tatiyassa jhānassa pīti kaṇṭako …pe…	tatiyassa jhānassa pīti kaṇṭakaḥ pe 
PA_kv_18.8:6.4_0	catutthassa jhānassa assāsapassāso kaṇṭako … ākāsānañcāyatanaṁ samāpannassa rūpasaññā	catutthassa jhānassa assāsa passāso kaṇṭakaḥ ākāsa anañca āyatanam samāpannassa rūpa saññā 
PA_kv_18.8:6.4_1	kaṇṭako … viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññā kaṇṭako … ākiñcaññāyatanaṁ	kaṇṭakaḥ viññāṇañcāyatanam samāpannassa ākāsānañcāyatana saññā kaṇṭakaḥ ākiñcaññāyatana 
PA_kv_18.8:6.4_2	samāpannassa viññāṇañcāyatanasaññā kaṇṭako … nevasaññānāsaññāyatanaṁ samāpannassa	samāpannassa viññāṇañcāyatana saññā kaṇṭakaḥ nevasaññānāsaññāyatanam samāpannassa 
PA_kv_18.8:6.4_3	ākiñcaññāyatanasaññā kaṇṭako … saññāvedayitanirodhaṁ samāpannassa saññā ca vedanā	ākiñcaññāyatana saññā kaṇṭako saññā vedayita nirodham samāpannassa saññā ca vedanā 
PA_kv_18.8:6.4_4	ca kaṇṭako vutto bhagavatā, atthi tassa saññā ca vedanā cāti?	ca kaṇṭakaḥ vuttaḥ bhagavatā atthi tassa saññā ca vedanā ca ati 
PA_kv_18.8:6.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.8:6.6	Saddaṁ suṇātītikathā niṭṭhitā.	saddam suṇāti iti kathā niṭṭhitā 
