segmentnr	original	analyzed
PA_thi-ap_18:21.2	yogena jinasāsane;	yogena jina sāsane 
PA_thi-ap_18:21.3	Sabbā sampattiyo mayhaṁ,	sabbāḥ sampattiyaḥ mayha 
PA_thi-ap_18:21.4	sulabhā manaso piyā.	sulabhā manasaḥ piyā 
PA_thi-ap_18:22.1	Yopi me bhavate bhattā,	yaḥ api me bhavate bhattā 
PA_thi-ap_18:22.2	yattha yattha gatāyapi;	yattha yattha gatāyapi 
PA_thi-ap_18:22.3	Vimāneti na maṁ koci,	vimāna iti na mama kaḥ ci 
PA_thi-ap_18:22.4	paṭipattibalena me.	paṭipatti balena me 
PA_thi-ap_18:23.1	Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_thi-ap_18:23.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_18:23.3	Nāmena koṇāgamano,	nāmena 
PA_thi-ap_18:23.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_18:24.1	Tadā hi bārāṇasiyaṁ,	tadā hi bārāṇasiya 
PA_thi-ap_18:24.2	susamiddhakulappajā;	su samiddha kula ppajā 
PA_thi-ap_18:24.3	Dhanañjānī sumedhā ca,	dhanañjānī sumedhā ca 
PA_thi-ap_18:24.4	ahampi ca tayo janā.	ca tayaḥ janā 
PA_thi-ap_18:25.1	Saṅghārāmamadāsimha,	saṅgha arāmam adāsimha 
PA_thi-ap_18:25.2	dānasahāyikā pure;	dāna sahāyikā pure 
PA_thi-ap_18:25.3	Saṅghassa ca vihārampi,	saṅghassa ca vihāram pi 
PA_thi-ap_18:25.4	uddissa kārikā mayaṁ.	uddissa kārikā maya 
PA_thi-ap_18:26.1	Tato cutā mayaṁ sabbā,	tatas cutā mayam sabbā 
PA_thi-ap_18:26.2	tāvatiṁsūpagā ahuṁ;	ahu 
PA_thi-ap_18:26.3	Yasasā aggataṁ pattā,	yasasā agga tam pattā 
PA_thi-ap_18:26.4	manussesu tatheva ca.	manussesu tathā iva ca 
PA_thi-ap_18:27.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_thi-ap_18:27.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_18:27.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_18:27.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_18:28.1	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 
PA_thi-ap_18:28.2	tadā āsi narissaro;	tadā āsi narissaraḥ 
PA_thi-ap_18:28.3	Kāsirājā kikī nāma,	kāsirājā kikī nāma 
PA_thi-ap_18:28.4	bārāṇasipuruttame.	bārāṇasi puruttame 
PA_thi-ap_18:29.1	Tassāsiṁ jeṭṭhikā dhītā,	tassa asim jeṭṭhikā dhītā 
PA_thi-ap_18:29.2	samaṇī iti vissutā;	samaṇī iti vissutā 
PA_thi-ap_18:29.3	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 
PA_thi-ap_18:29.4	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 
PA_thi-ap_18:30.1	Anujāni na no tāto,	anujāni na naḥ tāto 
PA_thi-ap_18:30.2	agāreva tadā mayaṁ;	agārā iva tadā 
PA_thi-ap_18:30.3	Vīsavassasahassāni,	vīsa vassa sahassāni 
PA_thi-ap_18:30.4	vicarimha atanditā.	vicarimha a tanditā 
PA_thi-ap_18:31.1	Komāribrahmacariyaṁ,	komāribrahmacariya 
PA_thi-ap_18:31.2	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 
PA_thi-ap_18:31.3	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 
PA_thi-ap_18:31.4	muditā satta dhītaro.	muditā satta dhītaraḥ 
PA_thi-ap_18:32.1	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 
PA_thi-ap_18:32.2	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 
PA_thi-ap_18:32.3	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 
PA_thi-ap_18:32.4	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 
PA_thi-ap_18:33.1	Ahaṁ uppalavaṇṇā ca,	aham uppala vaṇṇā ca 
PA_thi-ap_18:33.2	paṭācārā ca kuṇḍalā;	paṭa ācārā ca kuṇḍalā 
PA_thi-ap_18:33.3	Kisāgotamī dhammadinnā,	kisāgotamī dhamma dinnā 
PA_thi-ap_18:33.4	visākhā hoti sattamī.	visākhā hoti sattamī 
PA_thi-ap_18:34.1	Kadāci so narādicco,	kadāci saḥ 
PA_thi-ap_18:34.2	dhammaṁ desesi abbhutaṁ;	dhammam desesi abbhuta 
PA_thi-ap_18:34.3	Mahānidānasuttantaṁ,	    
PA_thi-ap_18:34.4	sutvā taṁ pariyāpuṇiṁ.	sutvā tam pariyāpuṇi 
PA_thi-ap_18:35.1	Tehi kammehi sukatehi,	tehi kammehi su katehi 
PA_thi-ap_18:35.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_18:35.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_18:35.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_18:36.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_18:36.2	sākalāya puruttame;	sākalāya puruttame 
PA_thi-ap_18:36.3	Rañño maddassa dhītāmhi,	raññaḥ maddassa dhītā amhi 
PA_thi-ap_18:36.4	manāpā dayitā piyā.	manāpā dayitā piyā 
PA_thi-ap_18:37.1	Saha me jātamattamhi,	saha me jātamattamhi 
PA_thi-ap_18:37.2	khemaṁ tamhi pure ahu;	khemam tamhi pure 
PA_thi-ap_18:37.3	Tato khemāti nāmaṁ me,	tatas khemāti nāmam me 
PA_thi-ap_18:37.4	guṇato upapajjatha.	guṇataḥ upapajjatha 
PA_thi-ap_18:38.1	Yadāhaṁ yobbanaṁ pattā,	yadā aham yobbanam pattā 
PA_thi-ap_18:38.2	rūpalāvaññabhūsitā;	        
PA_thi-ap_18:38.3	Tadā adāsi maṁ tāto,	tadā adāsi mam tāto 
PA_thi-ap_18:38.4	bimbisārassa rājino.	bimbisārassa rājinaḥ 
PA_thi-ap_18:39.1	Tassāhaṁ suppiyā āsiṁ,	tassa aham suppiyā āsi 
PA_thi-ap_18:39.2	rūpake lāyane ratā;	rūpake lāyane ratā 
PA_thi-ap_18:39.3	Rūpānaṁ dosavādīti,	rūpānam dosa vādi iti 
PA_thi-ap_18:39.4	na upesiṁ mahādayaṁ.	naḥ upesim mahādaya 
PA_thi-ap_18:40.1	Bimbisāro tadā rājā,	bimbisāraḥ tadā rājā 
PA_thi-ap_18:40.2	mamānuggahabuddhiyā;	mama anuggaha buddhiyā 
PA_thi-ap_18:40.3	Vaṇṇayitvā veḷuvanaṁ,	vaṇṇayitvā veḷuvana 
PA_thi-ap_18:40.4	gāyake gāpayī mamaṁ.	gāyake gāpayī mama 
PA_thi-ap_18:41.1	Rammaṁ veḷuvanaṁ yena,	rammam veḷuvanam yena 
PA_thi-ap_18:41.2	na diṭṭhaṁ sugatālayaṁ;	na diṭṭham sugata ālaya 
PA_thi-ap_18:41.3	Na tena nandanaṁ diṭṭhaṁ,	na tena nandanam 
PA_thi-ap_18:41.4	iti maññāmase mayaṁ.	iti maññāmase maya 
PA_thi-ap_18:42.1	Yena veḷuvanaṁ diṭṭhaṁ,	yena veḷuvanam 
PA_thi-ap_18:42.2	naranandananandanaṁ;	     
PA_thi-ap_18:42.3	Sudiṭṭhaṁ nandanaṁ tena,	sudiṭṭham nandanam tena 
PA_thi-ap_18:42.4	amarindasunandanaṁ.	amarinda sunandana 
PA_thi-ap_18:43.1	Vihāya nandanaṁ devā,	vihāya nandanam devā 
PA_thi-ap_18:43.2	otaritvā mahītalaṁ;	otaritvā mahī tala 
PA_thi-ap_18:43.3	Rammaṁ veḷuvanaṁ disvā,	rammam veḷuvanam disvā 
PA_thi-ap_18:43.4	na tappanti suvimhitā.	na tappanti su vimhitā 
PA_thi-ap_18:44.1	Rājapuññena nibbattaṁ,	rāja puññena nibbatta 
PA_thi-ap_18:44.2	buddhapuññena bhūsitaṁ;	buddha puññena bhūsita 
PA_thi-ap_18:44.3	Ko vattā tassa nissesaṁ,	kaḥ vattā tassa 
PA_thi-ap_18:44.4	vanassa guṇasañcayaṁ.	vanassa guṇa sañcaya 
PA_thi-ap_18:45.1	Taṁ sutvā vanasamiddhaṁ,	tam sutvā vana samiddha 
PA_thi-ap_18:45.2	mama sotamanoharaṁ;	mama 
PA_thi-ap_18:45.3	Daṭṭhukāmā tamuyyānaṁ,	daṭṭhu kāmā tam uyyāna 
PA_thi-ap_18:45.4	rañño ārocayiṁ tadā.	raññaḥ ārocayim tadā 
PA_thi-ap_18:46.1	Mahatā parivārena,	mahatā parivārena 
PA_thi-ap_18:46.2	tadā ca so mahīpati;	tadā ca saḥ mahīpati 
PA_thi-ap_18:46.3	Maṁ pesesi tamuyyānaṁ,	mam pesesi tam uyyāna 
PA_thi-ap_18:46.4	dassanāya samussukaṁ.	dassanāya samussuka 
PA_thi-ap_18:47.1	‘Gaccha passa mahābhoge,	gaccha passa mahā bhoge 
PA_thi-ap_18:47.2	vanaṁ nettarasāyanaṁ;	vanam na ittarasāyana 
PA_thi-ap_18:47.3	Yaṁ sadā bhāti siriyā,	yam sadā bhāti siriyā 
PA_thi-ap_18:47.4	sugatābhānurañjitaṁ’.	     
PA_thi-ap_18:48.1	‘Yadā ca piṇḍāya muni,	yadā ca piṇḍāya muni 
PA_thi-ap_18:48.2	giribbajapuruttamaṁ;	giribbaja puruttama 
PA_thi-ap_18:48.3	Paviṭṭhohaṁ tadāyeva,	paviṭṭhaḥ ūham tadāyā iva 
PA_thi-ap_18:48.4	vanaṁ daṭṭhumupāgamiṁ’.	vanam daṭṭhum upāgami 
PA_thi-ap_18:49.1	Tadā taṁ phullavipinaṁ,	tadā tam 
PA_thi-ap_18:49.2	nānābhamarakūjitaṁ;	nānā bhamara kūjita 
PA_thi-ap_18:49.3	Kokilāgītasahitaṁ,	kokilā gīta sahita 
PA_thi-ap_18:49.4	mayūragaṇanaccitaṁ.	mayūra gaṇanat cita 
PA_thi-ap_18:50.1	Appasaddamanākiṇṇaṁ,	appasadda manākiṇṇa 
PA_thi-ap_18:50.2	nānācaṅkamabhūsitaṁ;	nānā caṅkama bhūsita 
PA_thi-ap_18:50.3	Kuṭimaṇḍapasaṅkiṇṇaṁ,	kuṭi maṇḍapa saṅkiṇṇa 
PA_thi-ap_18:50.4	yogīvaravirājitaṁ.	yogī vara virājita 
PA_thi-ap_18:51.1	Vicarantī amaññissaṁ,	vicarantī amaññissa 
PA_thi-ap_18:51.2	‘saphalaṁ nayanaṁ mama’;	saphalam nayanam mama 
PA_thi-ap_18:51.3	Tatthāpi taruṇaṁ bhikkhuṁ,	tattha api taruṇam bhikkhu 
PA_thi-ap_18:51.4	yuttaṁ disvā vicintayiṁ.	yuttam disvā 
PA_thi-ap_18:52.1	‘Īdise vipine ramme,	īdise vipine ramme 
PA_thi-ap_18:52.2	ṭhitoyaṁ navayobbane;	ṭhitaḥ uyam nava yobbane 
PA_thi-ap_18:52.3	Vasantamiva kantena,	vasantam iva kantena 
PA_thi-ap_18:52.4	rūpena ca samanvito.	rūpena ca samanvitaḥ 
PA_thi-ap_18:53.1	Nisinno rukkhamūlamhi,	nisinnaḥ rukkha mūlamhi 
PA_thi-ap_18:53.2	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 
PA_thi-ap_18:53.3	Jhāyate vatayaṁ bhikkhu,	jhāyate vatayam bhikkhu 
PA_thi-ap_18:53.4	hitvā visayajaṁ ratiṁ.	hitvā visaya jam rati 
PA_thi-ap_18:54.1	Nanu nāma gahaṭṭhena,	nanu nāma gahaṭṭhena 
PA_thi-ap_18:54.2	kāmaṁ bhutvā yathāsukhaṁ;	kāmam bhutvā yathāsukha 
PA_thi-ap_18:54.3	Pacchā jiṇṇena dhammoyaṁ,	pacchā jiṇṇena 
PA_thi-ap_18:54.4	caritabbo subhaddako’.	caritabbaḥ subhaddakaḥ 
PA_thi-ap_18:55.1	‘Suññakan’ti viditvāna,	suññakam ti viditvāna 
PA_thi-ap_18:55.2	‘gandhagehaṁ jinālayaṁ’;	gandha geham jina ālaya 
PA_thi-ap_18:55.3	Upetvā jinamaddakkhaṁ,	upetvā jina maddakkha 
PA_thi-ap_18:55.4	udayantaṁva bhākaraṁ.	udayantava bhākara 
PA_thi-ap_18:56.1	Ekakaṁ sukhamāsīnaṁ,	ekakam sukham āsīna 
PA_thi-ap_18:56.2	bījamānaṁ varitthiyā;	bījamānam varitthiyā 
PA_thi-ap_18:56.3	Disvānevaṁ vicintesiṁ,	disvān evam vicintesi 
PA_thi-ap_18:56.4	‘nāyaṁ lūkho narāsabho.	na ayam lūkhaḥ narāsabhaḥ 
PA_thi-ap_18:57.1	Sā kaññā kanakābhāsā,	sā kaññā kanaka ābhāsā 
PA_thi-ap_18:57.2	padumānanalocanā;	pad umā anana locanā 
PA_thi-ap_18:57.3	Bimboṭṭhī kundadasanā,	        
PA_thi-ap_18:57.4	manonettarasāyanā.	manaḥ netta rasāyanā 
PA_thi-ap_18:58.1	Hemadolābhasavanā,	hema dolā ābha savanā 
PA_thi-ap_18:58.2	kalikākārasutthanī;	     
PA_thi-ap_18:58.3	Vedimajjhāva sussoṇī,	sussoṇī 
PA_thi-ap_18:58.4	rambhoru cārubhūsanā.	rambhā ūru cāru bhūsanā 
PA_thi-ap_18:59.1	Rattaṁsakupasambyānā,	ratta sa kupa sambyānā 
PA_thi-ap_18:59.2	nīlamaṭṭhanivāsanā;	         
PA_thi-ap_18:59.3	Atappaneyyarūpena,	a tappaneyya rūpena 
PA_thi-ap_18:59.4	hāsabhāvasamanvitā’.	hāsa bhāva samanvitā 
PA_thi-ap_18:60.1	Disvā tamevaṁ cintesiṁ,	disvā tam evam cintesi 
PA_thi-ap_18:60.2	‘ahoyamabhirūpinī;	aho iyam abhirūpinī 
PA_thi-ap_18:60.3	Na mayānena nettena,	na mayā anena na id tena 
PA_thi-ap_18:60.4	diṭṭhapubbā kudācanaṁ’.	diṭṭha pubbā kudācana 
PA_thi-ap_18:61.1	Tato jarābhibhūtā sā,	tatas jarā abhibhūtā sā 
PA_thi-ap_18:61.2	vivaṇṇā vikatānanā;	vivaṇṇā vikata ānanā 
PA_thi-ap_18:61.3	Bhinnadantā setasirā,	bhinna dantā sa ita sirā 
PA_thi-ap_18:61.4	salālā vadanāsuci.	sa lālāḥ vadana asuci 
PA_thi-ap_18:62.1	Saṅkhittakaṇṇā setakkhī,	saṅkhitta kaṇṇā setakkhī 
PA_thi-ap_18:62.2	lambāsubhapayodharā;	lamba asubha payodharā 
PA_thi-ap_18:62.3	Valivitatasabbaṅgī,	vali vitata sap baṅgī 
PA_thi-ap_18:62.4	sirāvitatadehinī.	sirā vitata dehinī 
PA_thi-ap_18:63.1	Nataṅgā daṇḍadutiyā,	nataṅgā daṇḍa dutiyā 
PA_thi-ap_18:63.2	upphāsulikatā kisā;	upphāsulikatā kisā 
PA_thi-ap_18:63.3	Pavedhamānā patitā,	pavedhamānā patitā 
PA_thi-ap_18:63.4	nissasantī muhuṁ muhuṁ.	nissasantī muhum muhu 
PA_thi-ap_18:64.1	Tato me āsi saṁvego,	tatas me āsi sa vegaḥ 
PA_thi-ap_18:64.2	abbhuto lomahaṁsano;	abbhutaḥ loma hasanaḥ 
PA_thi-ap_18:64.3	‘Dhiratthu rūpaṁ asuciṁ,	dhiratthu rūpam asuci 
PA_thi-ap_18:64.4	ramante yattha bālisā’.	ramante yattha bālisā 
PA_thi-ap_18:65.1	Tadā mahākāruṇiko,	tadā mahā kāruṇikaḥ 
PA_thi-ap_18:65.2	disvā saṁviggamānasaṁ;	disvā sa vigga mānasa 
PA_thi-ap_18:65.3	Udaggacitto sugato,	udagga cittaḥ sugataḥ 
PA_thi-ap_18:65.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_thi-ap_18:66.1	‘Āturaṁ asuciṁ pūtiṁ,	āturam asucim pūti 
PA_thi-ap_18:66.2	passa kheme samussayaṁ;	passa kheme samussaya 
PA_thi-ap_18:66.3	Uggharantaṁ paggharantaṁ,	uggharantam paggharanta 
PA_thi-ap_18:66.4	bālānaṁ abhinanditaṁ.	abhinandita 
PA_thi-ap_18:67.1	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 
PA_thi-ap_18:67.2	ekaggaṁ susamāhitaṁ;	ekaggam su samāhita 
PA_thi-ap_18:67.3	Sati kāyagatā tyatthu,	sati 
PA_thi-ap_18:67.4	nibbidā bahulā bhava.	nibbidā bahulā bhava 
PA_thi-ap_18:68.1	Yathā idaṁ tathā etaṁ,	yathā idam tathā eta 
PA_thi-ap_18:68.2	yathā etaṁ tathā idaṁ;	yathā etam tathā 
PA_thi-ap_18:68.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_thi-ap_18:68.4	kāye chandaṁ virājaya.	kāye chandam virājaya 
PA_thi-ap_18:69.1	Animittañca bhāvehi,	animittam ca bhāvehi 
PA_thi-ap_18:69.2	mānānusayamujjaha;	māna anusayam ujjaha 
PA_thi-ap_18:69.3	Tato mānābhisamayā,	tatas māna abhisamayā 
PA_thi-ap_18:69.4	upasantā carissasi.	upasantā carissasi 
PA_thi-ap_18:70.1	Ye rāgarattānupatanti sotaṁ,	ye rāga rattāḥ anupatanti sa uta 
PA_thi-ap_18:70.2	Sayaṁ kataṁ makkaṭakova jālaṁ;	sayam katam makkaṭakā uva jāla 
PA_thi-ap_18:70.3	Etampi chetvāna paribbajanti,	etam pi chetvāna paribbajanti 
PA_thi-ap_18:70.4	Anapekkhino kāmasukhaṁ pahāya’.	anapekkhinaḥ kāma sukham pahāya 
PA_thi-ap_18:71.1	Tato kallitacittaṁ maṁ,	tatas kallita cittam ma 
PA_thi-ap_18:71.2	ñatvāna narasārathi;	ñatvāna nara sārathi 
PA_thi-ap_18:71.3	Mahānidānaṁ desesi,	mahānidānam desesi 
PA_thi-ap_18:71.4	suttantaṁ vinayāya me.	suttantam vinayāya me 
PA_thi-ap_18:72.1	Sutvā suttantaseṭṭhaṁ taṁ,	sutvā suttanta seṭṭham ta 
PA_thi-ap_18:72.2	pubbasaññamanussariṁ;	pubba saññam anussari 
PA_thi-ap_18:72.3	Tattha ṭhitāvahaṁ santī,	santī 
PA_thi-ap_18:72.4	dhammacakkhuṁ visodhayiṁ.	dhamma cakkhum visodhayi 
PA_thi-ap_18:73.1	Nipatitvā mahesissa,	nipatitvā mahesissa 
PA_thi-ap_18:73.2	pādamūlamhi tāvade;	pāda mūlam hi tāvade 
PA_thi-ap_18:73.3	Accayaṁ desanatthāya,	accayam desana tthāya 
PA_thi-ap_18:73.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_thi-ap_18:74.1	‘Namo te sabbadassāvī,	namaḥ te sabba dassāvī 
PA_thi-ap_18:74.2	namo te karuṇākara;	namaḥ te karuṇākara 
PA_thi-ap_18:74.3	Namo te tiṇṇasaṁsāra,	namaḥ te 
PA_thi-ap_18:74.4	namo te amataṁdada.	namaḥ te amatadada 
PA_thi-ap_18:75.1	Diṭṭhigahanapakkhandā,	diṭṭhi gahana pakkhandā 
PA_thi-ap_18:75.2	kāmarāgavimohitā;	kāma rāga vimohitā 
PA_thi-ap_18:75.3	Tayā sammā upāyena,	tayā sammā upāyena 
PA_thi-ap_18:75.4	vinītā vinaye ratā.	vinītā vinaye ratā 
PA_thi-ap_18:76.1	Adassanena vibhogā,	a dassanena vibhogā 
PA_thi-ap_18:76.2	tādisānaṁ mahesinaṁ;	tādisānam mahesina 
PA_thi-ap_18:76.3	Anubhonti mahādukkhaṁ,	anubhonti mahā dukkha 
PA_thi-ap_18:76.4	sattā saṁsārasāgare.	sattā sa sāra sāgare 
PA_thi-ap_18:77.1	Yadāhaṁ lokasaraṇaṁ,	yadā aham loka saraṇa 
PA_thi-ap_18:77.2	araṇaṁ araṇantaguṁ;	araṇam araṇantagu 
PA_thi-ap_18:77.3	Nāddasāmi adūraṭṭhaṁ,	na addasāmi 
PA_thi-ap_18:77.4	desayāmi tamaccayaṁ.	desayāmi tamaccaya 
