segmentnr	original	analyzed
PA_dn_6:6.1	“Ko nu kho, bhante, hetu, ko paccayo, yena santāneva sunakkhatto licchaviputto dibbāni saddāni nāssosi piyarūpāni kāmūpasaṁhitāni rajanīyāni, no asantānī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena santānā iva sunakkhattaḥ licchavi puttaḥ dibbāni saddāni na assosi piya rūpāni kāma upasahitāni rajanīyāni no asantāni iti 
PA_dn_6:6.2_0	“Idha, mahāli, bhikkhuno puratthimāya disāya ekaṁsabhāvito samādhi hoti dibbānaṁ	idha mahāli bhikkhuno puratthimāya disāya eka sabhāvito samādhi hoti 
PA_dn_6:6.2_1	rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ saddānaṁ	rūpānam dassanāya piya rūpānam kāma upasahitānam no ca kho dibbānam saddānam 
PA_dn_6:6.2_2	savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	savanāya piya rūpānam 
PA_dn_6:6.3_0	So puratthimāya disāya ekaṁsabhāvite samādhimhi dibbānaṁ rūpānaṁ dassanāya piyarūpānaṁ	saḥ puratthimāya disāya eka sabhāvite samādhimhi dibbānam rūpānam dassanāya piya rūpānam 
PA_dn_6:6.3_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	kāma upasahitānam no ca kho dibbānam saddānam savanāya piya rūpānam kāma upasahitānam 
PA_dn_6:6.4	Puratthimāya disāya dibbāni rūpāni passati piyarūpāni kāmūpasaṁhitāni rajanīyāni, no ca kho dibbāni saddāni suṇāti piyarūpāni kāmūpasaṁhitāni rajanīyāni.	puratthimāya disāya dibbāni rūpāni passati piya rūpāni kāma upasahitāni rajanīyāni no ca kho dibbāni saddāni suṇāti piya rūpāni kāma upasahitāni rajanīyāni 
PA_dn_6:6.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_6:6.6_0	Evañhetaṁ, mahāli, hoti bhikkhuno puratthimāya disāya ekaṁsabhāvite samādhimhi dibbānaṁ	evam heta mahāli hoti bhikkhuno puratthimāya disāya eka sa bhāvite samādhimhi 
PA_dn_6:6.6_1	rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ saddānaṁ	rūpānam dassanāya piya rūpānam kāma upasahitānam no ca kho dibbānam saddānam 
PA_dn_6:6.6_2	savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	savanāya piya rūpānam 
PA_dn_6:7.1	Puna caparaṁ, mahāli, bhikkhuno dakkhiṇāya disāya …pe…	puna capara mahāli bhikkhunaḥ dakkhiṇāya disāya pe 
PA_dn_6:7.2	pacchimāya disāya …	pacchimāya disāya 
PA_dn_6:7.3	uttarāya disāya …	uttarāya disāya 
PA_dn_6:7.4_0	uddhamadho tiriyaṁ ekaṁsabhāvito samādhi hoti dibbānaṁ rūpānaṁ dassanāya piyarūpānaṁ	uddham adhas tiriyam samādhi hoti dibbānam rūpānam dassanāya piya rūpānam 
PA_dn_6:7.4_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	kāma upasahitānam no ca kho dibbānam saddānam savanāya piya rūpānam kāma upasahitānam 
PA_dn_6:7.5_0	So uddhamadho tiriyaṁ ekaṁsabhāvite samādhimhi dibbānaṁ rūpānaṁ dassanāya piyarūpānaṁ	saḥ uddham adhas tiriyam eka sabhāvite samādhimhi dibbānam rūpānam dassanāya piya rūpānam 
PA_dn_6:7.5_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	kāma upasahitānam no ca kho dibbānam saddānam savanāya piya rūpānam kāma upasahitānam 
PA_dn_6:7.6	Uddhamadho tiriyaṁ dibbāni rūpāni passati piyarūpāni kāmūpasaṁhitāni rajanīyāni, no ca kho dibbāni saddāni suṇāti piyarūpāni kāmūpasaṁhitāni rajanīyāni.	uddham adhas tiriyam dibbāni rūpāni passati piya rūpāni kāma upasahitāni rajanīyāni no ca kho dibbāni saddāni suṇāti piya rūpāni kāma upasahitāni rajanīyāni 
PA_dn_6:7.7	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_6:7.8_0	Evañhetaṁ, mahāli, hoti bhikkhuno uddhamadho tiriyaṁ ekaṁsabhāvite samādhimhi dibbānaṁ	evam ha ita mahāli hoti bhikkhunaḥ uddham adhas tiriyam eka sa bhāvite samādhimhi 
PA_dn_6:7.8_1	rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ saddānaṁ	rūpānam dassanāya piya rūpānam kāma upasahitānam no ca kho dibbānam saddānam 
PA_dn_6:7.8_2	savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	savanāya piya rūpānam 
PA_dn_6:8.1_0	Idha, mahāli, bhikkhuno puratthimāya disāya ekaṁsabhāvito samādhi hoti dibbānaṁ saddānaṁ	idha mahāli bhikkhuno puratthimāya disāya eka sabhāvito samādhi hoti dibbānam saddānam 
PA_dn_6:8.1_1	savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ rūpānaṁ dassanāya	savanāya piya rūpānam kāma upasahitānam no ca kho dibbānam rūpānam dassanāya 
PA_dn_6:8.1_2	piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	piya rūpānam kāmūpa sahitānam 
PA_dn_6:8.2_0	So puratthimāya disāya ekaṁsabhāvite samādhimhi dibbānaṁ saddānaṁ savanāya piyarūpānaṁ	so puratthimāya disāya eka sabhāvite samādhimhi dibbānam saddānam savanāya piya rūpāna 
PA_dn_6:8.2_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	kāma upasahitānam no ca kho dibbānam rūpānam dassanāya piya rūpānam kāma upasahitānam 
PA_dn_6:8.3	Puratthimāya disāya dibbāni saddāni suṇāti piyarūpāni kāmūpasaṁhitāni rajanīyāni, no ca kho dibbāni rūpāni passati piyarūpāni kāmūpasaṁhitāni rajanīyāni.	puratthimāya disāya dibbāni saddāni suṇāti piya rūpāni kāma upasahitāni rajanīyāni no ca kho dibbāni rūpāni passati piya rūpāni kāma upasahitāni rajanīyāni 
PA_dn_6:8.4	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_6:8.5_0	Evañhetaṁ, mahāli, hoti bhikkhuno puratthimāya disāya ekaṁsabhāvite samādhimhi dibbānaṁ	evam heta mahāli hoti bhikkhuno puratthimāya disāya eka sa bhāvite samādhimhi 
PA_dn_6:8.5_1	saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ rūpānaṁ	saddānam savanāya piya rūpānam kāma upasahitānam rajanīyāna no ca kho dibbānam rūpānam 
PA_dn_6:8.5_2	dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	dassanāya piya rūpānam kāma upasahitānam 
PA_dn_6:9.1	Puna caparaṁ, mahāli, bhikkhuno dakkhiṇāya disāya …pe…	puna capara mahāli bhikkhunaḥ dakkhiṇāya disāya pe 
PA_dn_6:9.2	pacchimāya disāya …	pacchimāya disāya 
PA_dn_6:9.3	uttarāya disāya …	uttarāya disāya 
PA_dn_6:9.4_0	uddhamadho tiriyaṁ ekaṁsabhāvito samādhi hoti dibbānaṁ saddānaṁ savanāya piyarūpānaṁ	uddham adhas tiriyam samādhi hoti dibbānam saddānam savanāya piya rūpānam 
PA_dn_6:9.4_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	kāma upasahitānam no ca kho dibbānam rūpānam dassanāya piya rūpānam kāma upasahitānam 
PA_dn_6:9.5_0	So uddhamadho tiriyaṁ ekaṁsabhāvite samādhimhi dibbānaṁ saddānaṁ savanāya piyarūpānaṁ	saḥ uddham adhas tiriyam eka sabhāvite samādhimhi dibbānam saddānam savanāya piya rūpāna 
PA_dn_6:9.5_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	kāma upasahitānam no ca kho dibbānam rūpānam dassanāya piya rūpānam kāma upasahitānam 
PA_dn_6:9.6	Uddhamadho tiriyaṁ dibbāni saddāni suṇāti piyarūpāni kāmūpasaṁhitāni rajanīyāni, no ca kho dibbāni rūpāni passati piyarūpāni kāmūpasaṁhitāni rajanīyāni.	uddham adhas tiriyam dibbāni saddāni suṇāti piya rūpāni kāma upasahitāni rajanīyāni no ca kho dibbāni rūpāni passati piya rūpāni kāma upasahitāni rajanīyāni 
PA_dn_6:9.7	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_6:9.8_0	Evañhetaṁ, mahāli, hoti bhikkhuno uddhamadho tiriyaṁ ekaṁsabhāvite samādhimhi dibbānaṁ	evam ha ita mahāli hoti bhikkhunaḥ uddham adhas tiriyam eka sa bhāvite samādhimhi 
PA_dn_6:9.8_1	saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ, no ca kho dibbānaṁ rūpānaṁ	saddānam savanāya piya rūpānam kāma upasahitānam rajanīyāna no ca kho dibbānam rūpānam 
PA_dn_6:9.8_2	dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	dassanāya piya rūpānam kāma upasahitānam 
PA_dn_6:10.1_0	Idha, mahāli, bhikkhuno puratthimāya disāya ubhayaṁsabhāvito samādhi hoti dibbānañca	idha mahāli bhikkhuno puratthimāya disāya ubhaya sabhāvito samādhi hoti dibbānañca 
PA_dn_6:10.1_1	rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ dibbānañca saddānaṁ savanāya	rūpānam dassanāya piya rūpānam kāma upasahitānam rajanīyānam dibbānam ca saddānam savanāya 
PA_dn_6:10.1_2	piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	piya rūpānam kāmūpa sahitānam 
PA_dn_6:10.2_0	So puratthimāya disāya ubhayaṁsabhāvite samādhimhi dibbānañca rūpānaṁ dassanāya piyarūpānaṁ	saḥ puratthimāya disāya ubhaya sabhāvite samādhimhi dibbānam ca rūpānam dassanāya piya rūpānam 
PA_dn_6:10.2_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, dibbānañca saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	dibbānam ca saddānam savanāya piya rūpānam kāma upasahitānam 
PA_dn_6:10.3	Puratthimāya disāya dibbāni ca rūpāni passati piyarūpāni kāmūpasaṁhitāni rajanīyāni, dibbāni ca saddāni suṇāti piyarūpāni kāmūpasaṁhitāni rajanīyāni.	puratthimāya disāya dibbāni ca rūpāni passati piya rūpāni kāma upasahitāni rajanīyāni dibbāni ca saddāni suṇāti piya rūpāni kāma upasahitāni rajanīyāni 
PA_dn_6:10.4	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_6:10.5_0	Evañhetaṁ, mahāli, hoti bhikkhuno puratthimāya disāya ubhayaṁsabhāvite samādhimhi	evam heta mahāli hoti bhikkhuno puratthimāya disāya ubhaya sabhāvite samādhimhi 
PA_dn_6:10.5_1	dibbānañca rūpānaṁ dassanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ dibbānañca	dibbānam ca rūpānam dassanāya piya rūpānam kāma upasahitānam rajanīyānam dibbānam ca 
PA_dn_6:10.5_2	saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	saddānam savanāya piya rūpānam kāmūpa sahitānam 
PA_dn_6:11.1	Puna caparaṁ, mahāli, bhikkhuno dakkhiṇāya disāya …pe…	puna capara mahāli bhikkhunaḥ dakkhiṇāya disāya pe 
PA_dn_6:11.2	pacchimāya disāya …	pacchimāya disāya 
PA_dn_6:11.3	uttarāya disāya …	uttarāya disāya 
PA_dn_6:11.4_0	uddhamadho tiriyaṁ ubhayaṁsabhāvito samādhi hoti dibbānañca rūpānaṁ dassanāya piyarūpānaṁ	uddham adhas tiriyam samādhi hoti dibbānam ca rūpānam dassanāya piya rūpānam 
PA_dn_6:11.4_1	kāmūpasaṁhitānaṁ rajanīyānaṁ, dibbānañca saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	dibbānam ca saddānam savanāya piya rūpānam kāma upasahitānam 
PA_dn_6:11.5_0	So uddhamadho tiriyaṁ ubhayaṁsabhāvite samādhimhi dibbānañca rūpānaṁ dassanāya piyarūpānaṁ	saḥ uddham adhas tiriyam ubhaya sabhāvite samādhimhi dibbānam ca rūpānam dassanāya piya rūpānam 
PA_dn_6:11.5_1	kāmūpasaṁhitānaṁ rajanīyānaṁ dibbānañca saddānaṁ savanāya piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	kāma upasahitānam rajanīyānam dibbānam ca saddānam savanāya piya rūpānam kāma upasahitānam 
PA_dn_6:11.6	Uddhamadho tiriyaṁ dibbāni ca rūpāni passati piyarūpāni kāmūpasaṁhitāni rajanīyāni, dibbāni ca saddāni suṇāti piyarūpāni kāmūpasaṁhitāni rajanīyāni.	uddham adhas tiriyam dibbāni ca rūpāni passati piya rūpāni kāma upasahitāni rajanīyāni dibbāni ca saddāni suṇāti piya rūpāni kāma upasahitāni rajanīyāni 
PA_dn_6:11.7	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_6:11.8_0	Evañhetaṁ, mahāli, hoti bhikkhuno uddhamadho tiriyaṁ ubhayaṁsabhāvite samādhimhi	evam ha ita mahāli hoti bhikkhuno uddham adhas tiriyam ubhaya sa bhāvite samādhimhi 
