segmentnr	original	analyzed
PA_mn_27:2.8	Sopi nūnassa tādisova yo samaṇassa gotamassa paññāveyyattiyaṁ jāneyyā”ti.	saḥ api nūna ssa tādisaḥ uva yaḥ samaṇassa gotamassa jāneyya ati 
PA_mn_27:2.9	“Uḷārāya khalu bhavaṁ vacchāyano samaṇaṁ gotamaṁ pasaṁsāya pasaṁsatī”ti.	uḷārāya khalu bhavam vacchāyanaḥ samaṇam gotamam pasasāya pasasati iti 
PA_mn_27:2.10	“Ko cāhaṁ, bho, ko ca samaṇaṁ gotamaṁ pasaṁsissāmi,	kaḥ ca āha bho kaḥ ca samaṇam gotamam pasasissāmi 
PA_mn_27:2.11	pasatthapasatthova so bhavaṁ gotamo seṭṭho devamanussānan”ti.	pasattha pasatthaḥ uva saḥ bhavam gotamo seṭṭhaḥ deva manussānam ti 
PA_mn_27:2.12	“Kaṁ pana bhavaṁ vacchāyano atthavasaṁ sampassamāno samaṇe gotame evaṁ abhippasanno”ti?	kam pana bhavam vacchāyanaḥ atthavasam sampassamāno samaṇe gotame evam abhippasanno ti 
PA_mn_27:3.1	“Seyyathāpi, bho, kusalo nāgavaniko nāgavanaṁ paviseyya.	seyyathā api bho kusalaḥ nāga vanikaḥ nāga vanam paviseyya 
PA_mn_27:3.2	So passeyya nāgavane mahantaṁ hatthipadaṁ, dīghato ca āyataṁ, tiriyañca vitthataṁ.	so passeyya nāgavane mahantam hatthi pada dīghatas ca tiriyañca 
PA_mn_27:3.3	So niṭṭhaṁ gaccheyya:	saḥ niṭṭham gaccheyya 
PA_mn_27:3.4	‘mahā vata bho nāgo’ti.	mahā vata bho nāga uti 
PA_mn_27:3.5	Evameva kho ahaṁ, bho, yato addasaṁ samaṇe gotame cattāri padāni athāhaṁ niṭṭhamagamaṁ:	evam eva kho aha bho yatas addasam samaṇe gotame cattāri padāni atha aham niṭṭham agama 
PA_mn_27:3.6	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_27:4.1	Katamāni cattāri?	katamāni cattāri 
PA_mn_27:4.2	Idhāhaṁ, bho, passāmi ekacce khattiyapaṇḍite nipuṇe kataparappavāde vālavedhirūpe, te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	idha āha bho passāmi ekacce khattiya paṇḍite nipuṇe kata para ppavāde vāla vedhi rūpe te bhindantā maññe caranti paññāgatena diṭṭhi gatāni 
PA_mn_27:4.3	Te suṇanti:	te suṇanti 
PA_mn_27:4.4	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osarissatī’ti.	samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā osarissati iti 
PA_mn_27:4.5	Te pañhaṁ abhisaṅkharonti:	te pañham abhisaṅkharonti 
PA_mn_27:4.6	‘imaṁ mayaṁ pañhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā pucchissāma.	imam mayam pañham samaṇam gotamam upasaṅkamitvā pucchissāma 
PA_mn_27:4.7	Evañce no puṭṭho evaṁ byākarissati, evamassa mayaṁ vādaṁ āropessāma.	evam ce no puṭṭhaḥ evam byākarissati evam assa mayam vādam āropessāma 
PA_mn_27:4.8	Evañcepi no puṭṭho evaṁ byākarissati, evampissa mayaṁ vādaṁ āropessāmā’ti.	evam ce pi no puṭṭhaḥ evam byākarissati evam pissa mayam vādam āropessāma ati 
PA_mn_27:4.9	Te suṇanti:	te suṇanti 
PA_mn_27:4.10	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osaṭo’ti.	samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā osaṭaḥ iti 
PA_mn_27:4.11	Te yena samaṇo gotamo tenupasaṅkamanti.	te yena samaṇaḥ gotamaḥ tena upasaṅkamanti 
PA_mn_27:4.12	Te samaṇo gotamo dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	te samaṇaḥ gotamaḥ dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_mn_27:4.13	Te samaṇena gotamena dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā na ceva samaṇaṁ gotamaṁ pañhaṁ pucchanti, kutossa vādaṁ āropessanti?	te samaṇena gotamena dhammiyā kathāya sandassitā samādapitā samuttejitā sampahasitā na ca iva samaṇam gotamam pañham pucchanti kutas sa vādam āropessanti 
PA_mn_27:4.14	Aññadatthu samaṇasseva gotamassa sāvakā sampajjanti.	aññadatthu samaṇassa iva gotamassa sāvakā sampajjanti 
PA_mn_27:4.15	Yadāhaṁ, bho, samaṇe gotame imaṁ paṭhamaṁ padaṁ addasaṁ athāhaṁ niṭṭhamagamaṁ:	yat āha bho samaṇe gotame imam paṭhamam padam addasam atha aham niṭṭham agama 
PA_mn_27:4.16	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_27:5.1	Puna caparāhaṁ, bho, passāmi idhekacce brāhmaṇapaṇḍite …pe…	puna ca parāha bho passāmi idha ekacce brāhmaṇa paṇḍite pe 
PA_mn_27:6.1	gahapatipaṇḍite …	gahapati paṇḍite 
PA_mn_27:6.2	pe…	pe 
PA_mn_27:7.1	samaṇapaṇḍite nipuṇe kataparappavāde vālavedhirūpe te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	samaṇa paṇḍite nipuṇe kata para ppavāde vāla vedhi rūpe te bhindantā maññe caranti paññāgatena diṭṭhi gatāni 
PA_mn_27:7.2	Te suṇanti:	te suṇanti 
PA_mn_27:7.3	‘samaṇo khalu bho gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osarissatī’ti.	samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā osarissati iti 
PA_mn_27:7.4	Te pañhaṁ abhisaṅkharonti ‘imaṁ mayaṁ pañhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā pucchissāma.	te pañham abhisaṅkharonti imam mayam pañham samaṇam gotamam upasaṅkamitvā pucchissāma 
PA_mn_27:7.5	Evañce no puṭṭho evaṁ byākarissati, evamassa mayaṁ vādaṁ āropessāma.	evam ce no puṭṭhaḥ evam byākarissati evam assa mayam vādam āropessāma 
PA_mn_27:7.6	Evañcepi no puṭṭho evaṁ byākarissati, evampissa mayaṁ vādaṁ āropessāmā’ti.	evam ce pi no puṭṭhaḥ evam byākarissati evam pissa mayam vādam āropessāma ati 
PA_mn_27:7.7	Te suṇanti ‘samaṇo khalu bho gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osaṭo’ti.	te suṇanti samaṇaḥ khalu bho gotamaḥ amukam nāma gāmam vā nigamam vā 
PA_mn_27:7.8	Te yena samaṇo gotamo tenupasaṅkamanti.	te yena samaṇaḥ gotamaḥ tena upasaṅkamanti 
PA_mn_27:7.9	Te samaṇo gotamo dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	te samaṇaḥ gotamaḥ dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_mn_27:7.10	Te samaṇena gotamena dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā na ceva samaṇaṁ gotamaṁ pañhaṁ pucchanti, kutossa vādaṁ āropessanti?	te samaṇena gotamena dhammiyā kathāya sandassitā samādapitā samuttejitā sampahasitā na ca iva samaṇam gotamam pañham pucchanti kutas sa vādam āropessanti 
PA_mn_27:7.11	Aññadatthu samaṇaṁyeva gotamaṁ okāsaṁ yācanti agārasmā anagāriyaṁ pabbajjāya.	aññadatthu samaṇayā iva gotamam okāsam yācanti agārasmai anagāriyam pabbajjāya 
PA_mn_27:7.12	Te samaṇo gotamo pabbājeti.	te samaṇaḥ gotamaḥ pabbājeti 
PA_mn_27:7.13_0	Te tattha pabbajitā samānā vūpakaṭṭhā appamattā ātāpino pahitattā viharantā nacirasseva—yassatthāya	te tattha pabbajitā samānāḥ vūpakaṭṭhāḥ appamattāḥ ātāpinaḥ pahita ttāḥ viharantā 
PA_mn_27:7.13_1	kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ	kula puttā sammad eva agārasmai anagāriyam pabbajanti tad anuttara brahmacariya pariyosāna 
PA_mn_27:7.13_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharanti 
PA_mn_27:7.14	Te evamāhaṁsu:	te 
PA_mn_27:7.15	‘manaṁ vata, bho, anassāma, manaṁ vata, bho, panassāma;	manam vata bho anassāma manam vata bho panassāma 
PA_mn_27:7.16	mayañhi pubbe assamaṇāva samānā samaṇamhāti paṭijānimha, abrāhmaṇāva samānā brāhmaṇamhāti paṭijānimha, anarahantova samānā arahantamhāti paṭijānimha.	mayan hi pubbe assamaṇā ava samānā samaṇamhā ati paṭijānimha abrāhmaṇā ava samānā brāhmaṇamhā ati paṭijānimha an arahantaḥ uva samānāḥ arahantamhā ati paṭijānimha 
PA_mn_27:7.17	Idāni khomha samaṇā, idāni khomha brāhmaṇā, idāni khomha arahanto’ti.	idāni khomha samaṇāḥ idāni khomha brāhmaṇāḥ idāni khomha arahantaḥ iti 
PA_mn_27:7.18	Yadāhaṁ, bho, samaṇe gotame imaṁ catutthaṁ padaṁ addasaṁ athāhaṁ niṭṭhamagamaṁ:	yat āha bho samaṇe gotame imam catuttham padam addasam atha aham niṭṭham agama 
PA_mn_27:7.19	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_27:7.20	Yato kho ahaṁ, bho, samaṇe gotame imāni cattāri padāni addasaṁ athāhaṁ niṭṭhamagamaṁ:	yatas kho aha bho samaṇe gotame imāni cattāri padāni addasam atha aham niṭṭham agama 
PA_mn_27:7.21	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’”ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipannaḥ bhagavataḥ sāvaka saṅghaḥ iti 
PA_mn_27:8.1	Evaṁ vutte, jāṇussoṇi brāhmaṇo sabbasetā vaḷavābhirathā orohitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā tikkhattuṁ udānaṁ udānesi:	evam vutte jāṇussoṇi brāhmaṇaḥ sabba setā vaḷava abhirathā orohitvā ekasam uttarāsaṅgam karitvā yena bhagavā tena añjalim paṇāmetvā tikkhattum udānam udānesi 
PA_mn_27:8.2	“Namo tassa bhagavato arahato sammāsambuddhassa;	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_mn_27:8.3	namo tassa bhagavato arahato sammāsambuddhassa;	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_mn_27:8.4	namo tassa bhagavato arahato sammāsambuddhassāti.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa ati 
PA_mn_27:8.5	Appeva nāma mayampi kadāci karahaci tena bhotā gotamena saddhiṁ samāgaccheyyāma, appeva nāma siyā kocideva kathāsallāpo”ti.	appā iva nāma mayam pi kadāci karahaci tena bhotā gotamena saddhim samāgaccheyyāma appā iva nāma siyā kocid eva kathā sallāpā uti 
PA_mn_27:9.1	Atha kho jāṇussoṇi brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho jāṇussoṇi brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_27:9.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_mn_27:9.3	Ekamantaṁ nisinno kho jāṇussoṇi brāhmaṇo yāvatako ahosi pilotikena paribbājakena saddhiṁ kathāsallāpo taṁ sabbaṁ bhagavato ārocesi.	ekamantam nisinnaḥ kho jāṇussoṇi brāhmaṇaḥ yāvatakaḥ ahosi pilotikena paribbājakena saddhim kathā sallāpaḥ tam sabbam bhagavataḥ ārocesi 
PA_mn_27:9.4	Evaṁ vutte, bhagavā jāṇussoṇiṁ brāhmaṇaṁ etadavoca:	evam vutte bhagavā jāṇussoṇim brāhmaṇam etat avoca 
PA_mn_27:9.5	“na kho, brāhmaṇa, ettāvatā hatthipadopamo vitthārena paripūro hoti.	na kho brāhmaṇaḥ ettāvatā hatthi pada upamaḥ vitthārena paripūraḥ hoti 
PA_mn_27:9.6	Api ca, brāhmaṇa, yathā hatthipadopamo vitthārena paripūro hoti	api ca brāhmaṇa yathā hatthi pada upamaḥ vitthārena paripūraḥ hoti 
PA_mn_27:9.7	taṁ suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī”ti.	tam suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_27:9.8	“Evaṁ, bho”ti kho jāṇussoṇi brāhmaṇo bhagavato paccassosi.	eva bhoti kho jāṇussoṇi brāhmaṇaḥ bhagavataḥ paccassosi 
PA_mn_27:9.9	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_27:10.1	“Seyyathāpi, brāhmaṇa, nāgavaniko nāgavanaṁ paviseyya.	sa iyyathā api brāhmaṇa nāga vanikaḥ nāga vanam paviseyya 
PA_mn_27:10.2	So passeyya nāgavane mahantaṁ hatthipadaṁ, dīghato ca āyataṁ, tiriyañca vitthataṁ.	so passeyya nāgavane mahantam hatthi pada dīghatas ca tiriyañca 
PA_mn_27:10.3	Yo hoti kusalo nāgavaniko neva tāva niṭṭhaṁ gacchati:	yaḥ hoti kusalaḥ nāga vanikaḥ na iva tāva niṭṭham gacchati 
PA_mn_27:10.4	‘mahā vata bho nāgo’ti.	mahā vata bho nāga uti 
PA_mn_27:10.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_27:10.6	Santi hi, brāhmaṇa, nāgavane vāmanikā nāma hatthiniyo mahāpadā, tāsaṁ petaṁ padaṁ assāti.	santi hi brāhmaṇa nāgavane vāmanikāḥ nāma hatthiniyaḥ mahā padāḥ tāsam petam padam assa ati 
PA_mn_27:10.7	So tamanugacchati.	saḥ tam anugacchati 
PA_mn_27:10.8	Tamanugacchanto passati nāgavane mahantaṁ hatthipadaṁ, dīghato ca āyataṁ, tiriyañca vitthataṁ, uccā ca nisevitaṁ.	tam anugacchantaḥ passati nāgavane mahantam hatthipada dīghatas ca tiriyañca vitthatas uccā ca 
PA_mn_27:10.9	Yo hoti kusalo nāgavaniko neva tāva niṭṭhaṁ gacchati:	yaḥ hoti kusalaḥ nāga vanikaḥ na iva tāva niṭṭham gacchati 
PA_mn_27:10.10	‘mahā vata bho nāgo’ti.	mahā vata bho nāga uti 
PA_mn_27:10.11	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_27:10.12	Santi hi, brāhmaṇa, nāgavane uccā kāḷārikā nāma hatthiniyo mahāpadā, tāsaṁ petaṁ padaṁ assāti.	santi hi brāhmaṇa nāgavane uccā kāḷārikāḥ nāma hatthiniyaḥ mahā padā tāsam petam padam assa ati 
PA_mn_27:10.13	So tamanugacchati.	saḥ tam anugacchati 
PA_mn_27:10.14	Tamanugacchanto passati nāgavane mahantaṁ hatthipadaṁ, dīghato ca āyataṁ, tiriyañca vitthataṁ, uccā ca nisevitaṁ, uccā ca dantehi ārañjitāni.	tam anugacchantaḥ passati nāgavane mahantam hatthipada dīghatas ca tiriyañca vitthatas uccā ca dantehi ārañjitāni 
PA_mn_27:10.15	Yo hoti kusalo nāgavaniko neva tāva niṭṭhaṁ gacchati:	yaḥ hoti kusalaḥ nāga vanikaḥ na iva tāva niṭṭham gacchati 
PA_mn_27:10.16	‘mahā vata bho nāgo’ti.	mahā vata bho nāga uti 
PA_mn_27:10.17	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_27:10.18	Santi hi, brāhmaṇa, nāgavane uccā kaṇerukā nāma hatthiniyo mahāpadā, tāsaṁ petaṁ padaṁ assāti.	santi hi brāhmaṇa nāgavane uccā kaṇerukāḥ nāma hatthiniyaḥ mahā padā tāsam petam padam assa ati 
PA_mn_27:10.19	So tamanugacchati.	saḥ tam anugacchati 
PA_mn_27:10.20	Tamanugacchanto passati nāgavane mahantaṁ hatthipadaṁ, dīghato ca āyataṁ, tiriyañca vitthataṁ, uccā ca nisevitaṁ, uccā ca dantehi ārañjitāni, uccā ca sākhābhaṅgaṁ.	tam anugacchantaḥ passati nāgavane mahantam hatthipada dīghatas ca tiriyañca vitthatas uccā ca nisevita uccā ca dantehi ārañjitāni uccā ca sākhābhaṅga 
PA_mn_27:10.21	Tañca nāgaṁ passati rukkhamūlagataṁ vā abbhokāsagataṁ vā gacchantaṁ vā tiṭṭhantaṁ vā nisinnaṁ vā nipannaṁ vā.	tam ca nāgam passati rukkha mūla gatam vā abbhokāsa gatam vā gacchantam vā tiṭṭhantam vā nisinnam vā nipannam vā 
PA_mn_27:10.22	So niṭṭhaṁ gacchati:	saḥ niṭṭham gacchati 
PA_mn_27:10.23	‘ayameva so mahānāgo’ti.	ayam eva saḥ mahā nāgaḥ iti 
PA_mn_27:11.1	Evameva kho, brāhmaṇa, idha tathāgato loke uppajjati arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā.	evam eva kho brāhmaṇa idha tathāgataḥ loke uppajjati araham sammāsambuddhaḥ vijjā caraṇa sampannaḥ sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_mn_27:11.2	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_mn_27:11.3	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ; kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjana kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_mn_27:12.1	Taṁ dhammaṁ suṇāti gahapati vā gahapatiputto vā aññatarasmiṁ vā kule paccājāto.	tam dhammam suṇāti gahapati vā gahapati putto vā aññatarasmim vā kule paccājātaḥ 
PA_mn_27:12.2	So taṁ dhammaṁ sutvā tathāgate saddhaṁ paṭilabhati.	saḥ tam dhammam sutvā tathāgate saddham paṭilabhati 
PA_mn_27:12.3	So tena saddhāpaṭilābhena samannāgato iti paṭisañcikkhati:	saḥ tena saddhā paṭilābhena samannāgataḥ iti paṭisañcikkhati 
PA_mn_27:12.4	‘sambādho gharāvāso rajopatho, abbhokāso pabbajjā.	sambādhaḥ gharāvāsaḥ rajopathaḥ abbhokāsaḥ pabbajjā 
PA_mn_27:12.5	Nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
PA_mn_27:12.6	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan’ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 
PA_mn_27:12.7_0	So aparena samayena appaṁ vā bhogakkhandhaṁ pahāya mahantaṁ vā bhogakkhandhaṁ pahāya	so aparena samayena appam vā bhogakkhandham pahāya mahantam vā bhogakkhandham pahāya 
PA_mn_27:12.7_1	appaṁ vā ñātiparivaṭṭaṁ pahāya mahantaṁ vā ñātiparivaṭṭaṁ pahāya kesamassuṁ ohāretvā	appam vā ñāti parivaṭṭam pahāya mahantam vā ñāti parivaṭṭam pahāya kesa massuṃ ohāretvā 
PA_mn_27:12.7_2	kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajati.	kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajati 
PA_mn_27:13.1_0	So evaṁ pabbajito samāno bhikkhūnaṁ sikkhāsājīvasamāpanno pāṇātipātaṁ pahāya pāṇātipātā	so evam pabbajitaḥ samānaḥ bhikkhūnam sikkhā sājīva samāpannaḥ pāṇātipātam pahāya pāṇātipātā 
PA_mn_27:13.1_1	paṭivirato hoti, nihitadaṇḍo nihitasattho lajjī dayāpanno sabbapāṇabhūtahitānukampī viharati.	paṭivirataḥ hoti nihita daṇḍaḥ nihita satthaḥ lajjī dayā āpanno sabba pāṇa bhūta hita anukampī viharati 
PA_mn_27:13.2	Adinnādānaṁ pahāya adinnādānā paṭivirato hoti dinnādāyī dinnapāṭikaṅkhī. Athenena sucibhūtena attanā viharati.	a dinna ādānam pahāya a dinna ādānā paṭivirataḥ hoti dinna ādāyī dinna pāṭikaṅkhī atha enena sucibhūtena attanā viharati 
PA_mn_27:13.3	Abrahmacariyaṁ pahāya brahmacārī hoti ārācārī virato methunā gāmadhammā.	a brahmacariyam pahāya brahmacārī hoti ārā cārī virataḥ methunā gāma dhammā 
PA_mn_27:13.4	Musāvādaṁ pahāya musāvādā paṭivirato hoti saccavādī saccasandho theto paccayiko avisaṁvādako lokassa.	musāvādam pahāya musāvādā paṭivirataḥ hoti sacca vādī sacca sandho theto paccayikaḥ a visavādakaḥ lokassa 
PA_mn_27:13.5_0	Pisuṇaṁ vācaṁ pahāya pisuṇāya vācāya paṭivirato hoti, ito sutvā na amutra akkhātā	pisuṇam vācam pahāya pisuṇāya vācāya paṭivirataḥ hoti itas sutvā na amutra akkhātā 
PA_mn_27:13.5_1	imesaṁ bhedāya, amutra vā sutvā na imesaṁ akkhātā amūsaṁ bhedāya. Iti bhinnānaṁ vā	imesam bhedāya amutra vā sutvā na imesam akkhātāḥ amūsam bhedāya iti bhinnānam vā 
PA_mn_27:13.5_2	sandhātā sahitānaṁ vā anuppadātā, samaggārāmo samaggarato samagganandī samaggakaraṇiṁ vācaṁ bhāsitā hoti.	sandhātā sahitānam vai anuppadātā samagga ārāmaḥ samagga rataḥ samagga nandī samagga karaṇim vācam bhāsitā hoti 
PA_mn_27:13.6	Pharusaṁ vācaṁ pahāya pharusāya vācāya paṭivirato hoti. Yā sā vācā nelā kaṇṇasukhā pemanīyā hadayaṅgamā porī bahujanakantā bahujanamanāpā tathārūpiṁ vācaṁ bhāsitā hoti.	pharusam vācam pahāya pharusāya vācāya paṭivirataḥ hoti yā sā vācā nelā kaṇṇa sukhā pemanīyā hadayaṅgamā porī bahu jana kantā bahu jana manāpā tathārūpim vācam bhāsitā hoti 
PA_mn_27:13.7	Samphappalāpaṁ pahāya samphappalāpā paṭivirato hoti kālavādī bhūtavādī atthavādī dhammavādī vinayavādī, nidhānavatiṁ vācaṁ bhāsitā kālena sāpadesaṁ pariyantavatiṁ atthasaṁhitaṁ.	samphappalāpam pahāya samphappalāpā paṭivirataḥ hoti kāla vādī bhūta vādī attha vādī dhamma vādī vinaya vādī nidhānavatim vācam bhāsitā kālena sa apadesam pariyantavatim attha sahita 
PA_mn_27:13.8	So bījagāmabhūtagāmasamārambhā paṭivirato hoti,	saḥ bīja gāma bhūta gāma samārambhā paṭivirataḥ hoti 
PA_mn_27:13.9	ekabhattiko hoti rattūparato, virato vikālabhojanā,	eka bhattikaḥ hoti rattu uparataḥ virataḥ vikāla bhojanā 
PA_mn_27:13.10	naccagītavāditavisūkadassanā paṭivirato hoti,	nacca gīta vādita visūka dassanā paṭivirataḥ hoti 
PA_mn_27:13.11	mālāgandhavilepanadhāraṇamaṇḍanavibhūsanaṭṭhānā paṭivirato hoti,	mālā gandha vilepana dhāraṇa maṇḍana vibhūsana ṭṭhānā paṭivirataḥ hoti 
PA_mn_27:13.12	uccāsayanamahāsayanā paṭivirato hoti,	uccāsayana mahāsayanā paṭivirataḥ hoti 
PA_mn_27:13.13	jātarūparajatapaṭiggahaṇā paṭivirato hoti,	jātarūpa rajata paṭiggahaṇā paṭivirataḥ hoti 
PA_mn_27:13.14	āmakadhaññapaṭiggahaṇā paṭivirato hoti,	āmaka dhañña paṭiggahaṇā paṭivirataḥ hoti 
PA_mn_27:13.15	āmakamaṁsapaṭiggahaṇā paṭivirato hoti,	āmaka masa paṭiggahaṇā paṭivirataḥ hoti 
PA_mn_27:13.16	itthikumārikapaṭiggahaṇā paṭivirato hoti,	itthi kumārika paṭiggahaṇā paṭivirataḥ hoti 
PA_mn_27:13.17	dāsidāsapaṭiggahaṇā paṭivirato hoti,	dāsi dāsa paṭiggahaṇā paṭivirataḥ hoti 
PA_mn_27:13.18	ajeḷakapaṭiggahaṇā paṭivirato hoti,	ajeḷaka paṭiggahaṇā paṭivirataḥ hoti 
PA_mn_27:13.19	kukkuṭasūkarapaṭiggahaṇā paṭivirato hoti,	kukkuṭa sūkara paṭiggahaṇā paṭivirataḥ hoti 
