segmentnr	original	folio	analyzed
PA_bu-vb_pj4:1.2.25	na tveva tappaccayā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya.	1	
PA_bu-vb_pj4:1.2.26	Itonidānañca kho, moghapurisā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya.	1	
PA_bu-vb_pj4:1.2.27	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	1	
PA_bu-vb_pj4:1.2.28	vigarahitvā dhammiṁ kathaṁ katvā bhikkhū āmantesi—	1	
PA_bu-vb_pj4:1.3.1	“Pañcime, bhikkhave, mahācorā santo saṁvijjamānā lokasmiṁ.	1	
PA_bu-vb_pj4:1.3.2	Katame pañca?	1	
PA_bu-vb_pj4:1.3.3	Idha, bhikkhave, ekaccassa mahācorassa evaṁ hoti—	1	
PA_bu-vb_pj4:1.3.4	‘kudāssu nāmāhaṁ satena vā sahassena vā parivuto gāmanigamarājadhānīsu āhiṇḍissāmi	1	
PA_bu-vb_pj4:1.3.5	hananto ghātento chindanto chedāpento pacanto pācento’ti.	1	
PA_bu-vb_pj4:1.3.6	So aparena samayena satena vā sahassena vā parivuto gāmanigamarājadhānīsu āhiṇḍati hananto ghātento chindanto chedāpento pacanto pācento.	1	
PA_bu-vb_pj4:1.3.7	Evameva kho, bhikkhave, idhekaccassa pāpabhikkhuno evaṁ hoti—	1	
PA_bu-vb_pj4:1.3.8	‘kudāssu nāmāhaṁ satena vā sahassena vā parivuto gāmanigamarājadhānīsu cārikaṁ carissāmi	1	
PA_bu-vb_pj4:1.3.9	sakkato garukato mānito pūjito apacito gahaṭṭhānañceva pabbajitānañca, lābhī cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan’ti.	1	
PA_bu-vb_pj4:1.3.10_0	So aparena samayena satena vā sahassena vā parivuto gāmanigamarājadhānīsu cārikaṁ	1	
PA_bu-vb_pj4:1.3.10_1	carati sakkato garukato mānito pūjito apacito gahaṭṭhānañceva pabbajitānañca, lābhī	1	
PA_bu-vb_pj4:1.3.10_2	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	1	
PA_bu-vb_pj4:1.3.11	Ayaṁ, bhikkhave, paṭhamo mahācoro santo saṁvijjamāno lokasmiṁ.	1	
PA_bu-vb_pj4:1.3.12	Puna caparaṁ, bhikkhave, idhekacco pāpabhikkhu tathāgatappaveditaṁ dhammavinayaṁ pariyāpuṇitvā attano dahati.	1	
PA_bu-vb_pj4:1.3.13	Ayaṁ, bhikkhave, dutiyo mahācoro santo saṁvijjamāno lokasmiṁ.	1	
PA_bu-vb_pj4:1.3.14	Puna caparaṁ, bhikkhave, idhekacco pāpabhikkhu suddhaṁ brahmacāriṁ parisuddhaṁ brahmacariyaṁ carantaṁ amūlakena abrahmacariyena anuddhaṁseti.	1	
PA_bu-vb_pj4:1.3.15	Ayaṁ, bhikkhave, tatiyo mahācoro santo saṁvijjamāno lokasmiṁ.	1	
PA_bu-vb_pj4:1.3.16	Puna caparaṁ, bhikkhave, idhekacco pāpabhikkhu yāni tāni saṅghassa garubhaṇḍāni garuparikkhārāni, seyyathidaṁ—	1	
PA_bu-vb_pj4:1.3.17_0	ārāmo ārāmavatthu vihāro vihāravatthu mañco pīṭhaṁ bhisi bibbohanaṁ lohakumbhī lohabhāṇakaṁ	1	
PA_bu-vb_pj4:1.3.17_1	lohavārako lohakaṭāhaṁ vāsi parasu kuṭhārī kudālo nikhādanaṁ valli veḷu muñjaṁ pabbajaṁ	1	
PA_bu-vb_pj4:1.3.17_2	tiṇaṁ mattikā dārubhaṇḍaṁ mattikābhaṇḍaṁ,	1	
PA_bu-vb_pj4:1.3.18	tehi gihiṁ saṅgaṇhāti upalāpeti.	1	
PA_bu-vb_pj4:1.3.19	Ayaṁ, bhikkhave, catuttho mahācoro santo saṁvijjamāno lokasmiṁ.	1	
PA_bu-vb_pj4:1.3.20	Sadevake, bhikkhave, loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya ayaṁ aggo mahācoro yo asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapati.	1	
PA_bu-vb_pj4:1.3.21	Taṁ kissa hetu?	1	
PA_bu-vb_pj4:1.3.22	Theyyāya vo, bhikkhave, raṭṭhapiṇḍo bhutto”ti.	1	
PA_bu-vb_pj4:1.3.23	Aññathā santamattānaṁ,	1	
PA_bu-vb_pj4:1.3.24	aññathā yo pavedaye;	1	
PA_bu-vb_pj4:1.3.25	Nikacca kitavasseva,	1	
PA_bu-vb_pj4:1.3.26	bhuttaṁ theyyena tassa taṁ.	1	
PA_bu-vb_pj4:1.3.27	Kāsāvakaṇṭhā bahavo,	1	
PA_bu-vb_pj4:1.3.28	pāpadhammā asaññatā;	1	
PA_bu-vb_pj4:1.3.29	Pāpā pāpehi kammehi,	1	
PA_bu-vb_pj4:1.3.30	nirayaṁ te upapajjare.	1	
PA_bu-vb_pj4:1.3.31	Seyyo ayoguḷo bhutto,	1	
PA_bu-vb_pj4:1.3.32	tatto aggisikhūpamo;	1	
PA_bu-vb_pj4:1.3.33	Yañce bhuñjeyya dussīlo,	1	
PA_bu-vb_pj4:1.3.34	raṭṭhapiṇḍaṁ asaññatoti.	1	
PA_bu-vb_pj4:1.3.35	Atha kho bhagavā vaggumudātīriye bhikkhū anekapariyāyena vigarahitvā dubbharatāya dupposatāya …pe…	1	
PA_bu-vb_pj4:1.3.36	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	1	
PA_bu-vb_pj4:1.3.37.1	“Yo pana bhikkhu anabhijānaṁ uttarimanussadhammaṁ attupanāyikaṁ alamariyañāṇadassanaṁ samudācareyya—‘iti jānāmi iti passāmī’ti,	1	
PA_bu-vb_pj4:1.3.38	tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā āpanno visuddhāpekkho evaṁ vadeyya—‘ajānamevaṁ, āvuso, avacaṁ jānāmi, apassaṁ passāmi. Tucchaṁ musā vilapin’ti,	1	
PA_bu-vb_pj4:1.3.39	ayampi pārājiko hoti asaṁvāso”ti.	1	
PA_bu-vb_pj4:1.3.40	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	1	
PA_bu-vb_pj4:2.1	Tena kho pana samayena sambahulā bhikkhū adiṭṭhe diṭṭhasaññino apatte pattasaññino anadhigate adhigatasaññino asacchikate sacchikatasaññino adhimānena aññaṁ byākariṁsu.	2	
PA_bu-vb_pj4:2.2	Tesaṁ aparena samayena rāgāyapi cittaṁ namati dosāyapi cittaṁ namati mohāyapi cittaṁ namati.	2	
PA_bu-vb_pj4:2.3	Tesaṁ kukkuccaṁ ahosi—	2	
PA_bu-vb_pj4:2.4	“bhagavatā sikkhāpadaṁ paññattaṁ.	2	
PA_bu-vb_pj4:2.5	Mayañcamha adiṭṭhe diṭṭhasaññino apatte pattasaññino anadhigate adhigatasaññino asacchikate sacchikatasaññino, adhimānena aññaṁ byākarimhā.	2	
PA_bu-vb_pj4:2.6	Kacci nu kho mayaṁ pārājikaṁ āpattiṁ āpannā”ti?	2	
PA_bu-vb_pj4:2.7	Te āyasmato ānandassa etamatthaṁ ārocesuṁ.	2	
PA_bu-vb_pj4:2.8	Āyasmā ānando bhagavato etamatthaṁ ārocesi.	2	
PA_bu-vb_pj4:2.9	“Honti ye te, ānanda, bhikkhū adiṭṭhe diṭṭhasaññino apatte pattasaññino anadhigate adhigatasaññino asacchikate sacchikatasaññino adhimānena aññaṁ byākaronti.	2	
PA_bu-vb_pj4:2.10	Tañca kho etaṁ abbohārikan”ti.	2	
PA_bu-vb_pj4:2.11	“Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	2	
PA_bu-vb_pj4:2.12.1	“Yo pana bhikkhu anabhijānaṁ uttarimanussadhammaṁ attupanāyikaṁ alamariyañāṇadassanaṁ samudācareyya—‘iti jānāmi iti passāmī’ti,	2	
PA_bu-vb_pj4:2.13	tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā āpanno visuddhāpekkho evaṁ vadeyya—‘ajānamevaṁ, āvuso, avacaṁ jānāmi, apassaṁ passāmi. Tucchaṁ musā vilapin’ti,	2	
PA_bu-vb_pj4:2.14	aññatra adhimānā,	2	
PA_bu-vb_pj4:2.15	ayampi pārājiko hoti asaṁvāso”ti.	2	
PA_bu-vb_pj4:3.1	Yo panāti	3	
PA_bu-vb_pj4:3.2	yo yādiso …pe…	3	
PA_bu-vb_pj4:3.3	bhikkhūti	3	
PA_bu-vb_pj4:3.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	3	
PA_bu-vb_pj4:3.5	Anabhijānanti	3	
PA_bu-vb_pj4:3.6	asantaṁ abhūtaṁ asaṁvijjamānaṁ ajānanto apassanto attani kusalaṁ dhammaṁ— atthi me kusalo dhammoti.	3	
PA_bu-vb_pj4:3.7	Uttarimanussadhammo nāma	3	
PA_bu-vb_pj4:3.8	jhānaṁ vimokkho samādhi samāpatti ñāṇadassanaṁ maggabhāvanā phalasacchikiriyā kilesappahānaṁ vinīvaraṇatā cittassa suññāgāre abhirati.	3	
PA_bu-vb_pj4:3.9	Attupanāyikanti	3	
PA_bu-vb_pj4:3.10	te vā kusale dhamme attani upaneti attānaṁ vā tesu kusalesu dhammesu upaneti.	3	
PA_bu-vb_pj4:3.11	Ñāṇanti	3	
PA_bu-vb_pj4:3.12	tisso vijjā.	3	
PA_bu-vb_pj4:3.13	Dassananti	3	
PA_bu-vb_pj4:3.14	yaṁ ñāṇaṁ taṁ dassanaṁ, yaṁ dassanaṁ taṁ ñāṇaṁ.	3	
PA_bu-vb_pj4:3.15	Samudācareyyāti	3	
PA_bu-vb_pj4:3.16	āroceyya itthiyā vā purisassa vā gahaṭṭhassa vā pabbajitassa vā.	3	
PA_bu-vb_pj4:3.17	Iti jānāmi iti passāmīti	3	
PA_bu-vb_pj4:3.18	jānāmahaṁ ete dhamme, passāmahaṁ ete dhamme atthi ca ete dhammā mayi, ahañca etesu dhammesu sandissāmīti.	3	
PA_bu-vb_pj4:3.19	Tato aparena samayenāti	3	
PA_bu-vb_pj4:3.20	yasmiṁ khaṇe samudāciṇṇaṁ hoti taṁ khaṇaṁ taṁ layaṁ taṁ muhuttaṁ vītivatte.	3	
PA_bu-vb_pj4:3.21	Samanuggāhīyamānoti	3	
PA_bu-vb_pj4:3.22	yaṁ vatthu paṭiññātaṁ hoti tasmiṁ vatthusmiṁ samanuggāhīyamāno—	3	
PA_bu-vb_pj4:3.23	“kinte adhigataṁ,	3	
PA_bu-vb_pj4:3.24	kinti te adhigataṁ,	3	
PA_bu-vb_pj4:3.25	kadā te adhigataṁ,	3	
PA_bu-vb_pj4:3.26	kattha te adhigataṁ,	3	
PA_bu-vb_pj4:3.27	katame te kilesā pahīnā,	3	
PA_bu-vb_pj4:3.28	katamesaṁ tvaṁ dhammānaṁ lābhī”ti.	3	
PA_bu-vb_pj4:3.29	Asamanuggāhīyamānoti	3	
PA_bu-vb_pj4:3.30	na kenaci vuccamāno.	3	
PA_bu-vb_pj4:3.31	Āpannoti	3	
PA_bu-vb_pj4:3.32	pāpiccho icchāpakato asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapitvā pārājikaṁ āpattiṁ āpanno hoti.	3	
PA_bu-vb_pj4:3.33	Visuddhāpekkhoti	3	
PA_bu-vb_pj4:3.34	gihī vā hotukāmo upāsako vā hotukāmo ārāmiko vā hotukāmo sāmaṇero vā hotukāmo.	3	
PA_bu-vb_pj4:3.35	Ajānamevaṁ, āvuso, avacaṁ—jānāmi, apassaṁ passāmīti	3	
PA_bu-vb_pj4:3.36	nāhaṁ ete dhamme jānāmi, nāhaṁ ete dhamme passāmi, natthi ca ete dhammā mayi, na cāhaṁ etesu dhammesu sandissāmīti.	3	
PA_bu-vb_pj4:3.37	Tucchaṁ musā vilapinti	3	
PA_bu-vb_pj4:3.38	tucchakaṁ mayā bhaṇitaṁ, musā mayā bhaṇitaṁ, abhūtaṁ mayā bhaṇitaṁ, ajānantena mayā bhaṇitaṁ.	3	
PA_bu-vb_pj4:3.39	Aññatra adhimānāti	3	
PA_bu-vb_pj4:3.40	ṭhapetvā adhimānaṁ.	3	
PA_bu-vb_pj4:3.41	Ayampīti	3	
PA_bu-vb_pj4:3.42	purime upādāya vuccati.	3	
PA_bu-vb_pj4:3.43	Pārājiko hotīti	3	
PA_bu-vb_pj4:3.44	seyyathāpi nāma tālo matthakacchinno abhabbo puna virūḷhiyā;	3	
PA_bu-vb_pj4:3.45	evameva bhikkhu pāpiccho icchāpakato asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapitvā assamaṇo hoti asakyaputtiyo.	3	
PA_bu-vb_pj4:3.46	Tena vuccati— “pārājiko hotī”ti.	3	
PA_bu-vb_pj4:3.47	Asaṁvāsoti	3	
PA_bu-vb_pj4:3.48	saṁvāso nāma ekakammaṁ ekuddeso samasikkhatā— eso saṁvāso nāma.	3	
PA_bu-vb_pj4:3.49	So tena saddhiṁ natthi. Tena vuccati— “asaṁvāso”ti.	3	
PA_bu-vb_pj4:4.1.1	Uttarimanussadhammo nāma	4	
PA_bu-vb_pj4:4.1.2	jhānaṁ vimokkho samādhi samāpatti ñāṇadassanaṁ maggabhāvanā phalasacchikiriyā kilesappahānaṁ vinīvaraṇatā cittassa suññāgāre abhirati.	4	
PA_bu-vb_pj4:4.1.3.1	Jhānanti	4	
PA_bu-vb_pj4:4.1.4	paṭhamaṁ jhānaṁ dutiyaṁ jhānaṁ tatiyaṁ jhānaṁ catutthaṁ jhānaṁ.	4	
PA_bu-vb_pj4:4.1.5	Vimokkhoti	4	
PA_bu-vb_pj4:4.1.6	suññato vimokkho animitto vimokkho appaṇihito vimokkho.	4	
PA_bu-vb_pj4:4.1.7	Samādhīti	4	
PA_bu-vb_pj4:4.1.8	suññato samādhi animitto samādhi appaṇihito samādhi.	4	
PA_bu-vb_pj4:4.1.9	Samāpattīti	4	
PA_bu-vb_pj4:4.1.10	suññatā samāpatti animittā samāpatti appaṇihitā samāpatti.	4	
PA_bu-vb_pj4:4.1.11	Ñāṇadassananti	4	
PA_bu-vb_pj4:4.1.12	tisso vijjā.	4	
PA_bu-vb_pj4:4.1.13	Maggabhāvanāti	4	
PA_bu-vb_pj4:4.1.14	cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca balāni, satta bojjhaṅgā, ariyo aṭṭhaṅgiko maggo.	4	
PA_bu-vb_pj4:4.1.15	Phalasacchikiriyāti	4	
PA_bu-vb_pj4:4.1.16	sotāpattiphalassa sacchikiriyā, sakadāgāmiphalassa sacchikiriyā, anāgāmiphalassa sacchikiriyā, arahattassa sacchikiriyā.	4	
PA_bu-vb_pj4:4.1.17	Kilesappahānanti	4	
PA_bu-vb_pj4:4.1.18	rāgassa pahānaṁ dosassa pahānaṁ mohassa pahānaṁ.	4	
PA_bu-vb_pj4:4.1.19	Vinīvaraṇatā cittassāti	4	
PA_bu-vb_pj4:4.1.20	rāgā cittaṁ vinīvaraṇatā, dosā cittaṁ vinīvaraṇatā, mohā cittaṁ vinīvaraṇatā.	4	
PA_bu-vb_pj4:4.1.21	Suññāgāre abhiratīti	4	
PA_bu-vb_pj4:4.1.22	paṭhamena jhānena suññāgāre abhirati,	4	
PA_bu-vb_pj4:4.1.23	dutiyena jhānena suññāgāre abhirati,	4	
PA_bu-vb_pj4:4.1.24	tatiyena jhānena suññāgāre abhirati,	4	
PA_bu-vb_pj4:4.1.25	catutthena jhānena suññāgāre abhirati.	4	
PA_bu-vb_pj4:4.2.1	Tīhākārehi paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.2.2	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.2.3	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.2.4	bhaṇitassa hoti musā mayā bhaṇitanti.	4	
PA_bu-vb_pj4:4.2.5	Catūhākārehi paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.2.6	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.2.7	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.2.8	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.2.9	vinidhāya diṭṭhiṁ.	4	
PA_bu-vb_pj4:4.2.10	Pañcahākārehi paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.2.11	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.2.12	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.2.13	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.2.14	vinidhāya diṭṭhiṁ vinidhāya khantiṁ.	4	
PA_bu-vb_pj4:4.2.15	Chahākārehi paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.2.16	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.2.17	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.2.18	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.2.19	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.2.20	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.2.21	vinidhāya ruciṁ.	4	
PA_bu-vb_pj4:4.2.22	Sattahākārehi paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.2.23	pubbevassa hoti musā bhaṇissanti,	4	
