segmentnr	original	analyzed
PA_kv_20.3:6.5_0	tattaṁ ayokhīlaṁ hatthe gamenti, tattaṁ ayokhīlaṁ dutiye hatthe gamenti, tattaṁ ayokhīlaṁ	tat tam ayokhīlam hatthe gamenti tat tam ayokhīlam dutiye hatthe gamenti tat tam ayokhīla 
PA_kv_20.3:6.5_1	pāde gamenti, tattaṁ ayokhīlaṁ dutiye pāde gamenti, tattaṁ ayokhīlaṁ majjheurasmiṁ gamenti;	pāde gamenti tattam ayokhīlam dutiye pāde gamenti tattam ayokhīlam majjheurasmin gamenti 
PA_kv_20.3:6.6	so tattha dukkhā tibbā kaṭukā vedanā vedeti;	so tattha dukkhā tibbā kaṭukā vedanā vedeti 
PA_kv_20.3:6.7	na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantī hotī”ti.	na ca tāva kālam karoti yāva na tam pāpa kammam byantī hoti iti 
PA_kv_20.3:6.8	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.3:6.9	Āmantā.	āmantā 
PA_kv_20.3:6.10	Tena hi atthi nirayesu nirayapālāti.	tena hi atthi nirayesu niraya pālā ati 
PA_kv_20.3:7.1	Natthi nirayesu nirayapālāti?	na atthi nirayesu niraya pālā ati 
PA_kv_20.3:7.2	Āmantā.	āmantā 
PA_kv_20.3:7.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.3:7.4	“tamenaṁ, bhikkhave, nirayapālā saṁvesetvā kuṭhārīhi tacchanti …pe…	bhikkhave niraya pālā sa vesetvā kuṭhārīhi tacchanti pe 
PA_kv_20.3:7.5	tamenaṁ, bhikkhave, nirayapālā uddhampādaṁ adhosiraṁ ṭhapetvā vāsīhi tacchanti …pe…	bhikkhave niraya pālāḥ uddhampādam adhosiram ṭhapetvā vāsīhi tacchanti pe 
PA_kv_20.3:7.6	tamenaṁ, bhikkhave, nirayapālā rathe yojetvā ādittāya pathaviyā sampajjalitāya sajotibhūtāya sārentipi paccāsārentipi …pe…	bhikkhave niraya pālāḥ rathe yojetvā ādittāya pathaviyā sampajjalitāya sajoti bhūtāya sārenti pi paccāsārenti pi pe 
PA_kv_20.3:7.7	tamenaṁ, bhikkhave, nirayapālā mahantaṁ aṅgārapabbataṁ ādittaṁ sampajjalitaṁ sajotibhūtaṁ āropentipi oropentipi …pe…	bhikkhave niraya pālāḥ mahantam aṅgāra pabbataṃ ādittam sampajjalitam sajoti bhūtam āropenti pi oropenti pi pe 
PA_kv_20.3:7.8	tamenaṁ, bhikkhave, nirayapālā uddhampādaṁ adhosiraṁ gahetvā tattāya lohakumbhiyā pakkhipanti ādittāya sampajjalitāya sajotibhūtāya.	bhikkhave niraya pālāḥ uddhampādam adhosiram gahetvā tattāya lohakumbhiyā pakkhipanti ādittāya sampajjalitāya sajoti bhūtāya 
PA_kv_20.3:7.9	So tattha pheṇuddehakaṁ paccati, so tattha pheṇuddehakaṁ paccamāno sakimpi uddhaṁ gacchati, sakimpi adho gacchati, sakimpi tiriyaṁ gacchati.	so tattha pheṇuddehakam paccati saḥ tattha pheṇuddehakam paccamāno sakimpi uddham gacchati sakimpi adhas gacchati sakimpi tiriyam gacchati 
PA_kv_20.3:7.10	So tattha dukkhā tibbā kaṭukā vedanā vedayati, na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	saḥ tattha dukkhā tibbā kaṭukā vedanāḥ vedayati na ca tāva kālam karoti yāva na tam pāpa kammam byantīhoti 
PA_kv_20.3:7.11	Tamenaṁ, bhikkhave, nirayapālā mahāniraye pakkhipanti.	bhikkhave niraya pālāḥ mahāniraye pakkhipanti 
PA_kv_20.3:7.12	So kho pana, bhikkhave, mahānirayo—	saḥ kho pana bhikkhave mahānirayaḥ 
PA_kv_20.3:8.1	Catukkaṇṇo catudvāro,	catukkaṇṇaḥ catu dvāraḥ 
PA_kv_20.3:8.2	vibhatto bhāgaso mito;	vibhattaḥ bhāgasaḥ mitaḥ 
PA_kv_20.3:8.3	Ayopākārapariyanto,	ayaḥ upākāra pariyantaḥ 
PA_kv_20.3:8.4	ayasā paṭikujjito.	ayasā paṭikujjitaḥ 
PA_kv_20.3:9.1	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 
PA_kv_20.3:9.2	Jalitā tejasā yutā;	jalitā tejasā yutā 
PA_kv_20.3:9.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_kv_20.3:9.4	Pharitvā tiṭṭhati sabbadā”ti.	pharitvā tiṭṭhati sabba dāti 
PA_kv_20.3:10.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.3:10.2	Āmantā.	āmantā 
PA_kv_20.3:10.3	Tena hi atthi nirayesu nirayapālāti.	tena hi atthi nirayesu niraya pālā ati 
PA_kv_20.3:10.4	Nirayapālakathā niṭṭhitā.	niraya pāla kathā niṭṭhitā 
