segmentnr	original	analyzed
PA_sn_26:1.1.14	Paṭhamaṁ.	paṭhama 
PA_sn_26:2.0.1	Saṁyutta Nikāya 26.2	sayutta nikāya 
PA_sn_26:2.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:2.0.3	Rūpasutta	rūpasutta 
PA_sn_26:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:2.1.2	“Yo kho, bhikkhave, rūpānaṁ uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ kho bhikkhave rūpānam uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:2.1.3	Yo saddānaṁ …	yaḥ sat dānam 
PA_sn_26:2.1.4	yo gandhānaṁ …	yaḥ gandhānam 
PA_sn_26:2.1.5	yo rasānaṁ …	yaḥ rasānam 
PA_sn_26:2.1.6	yo phoṭṭhabbānaṁ …	yaḥ phoṭṭhabbānam 
PA_sn_26:2.1.7	yo dhammānaṁ uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhammānaṃ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:2.1.8	Yo ca kho, bhikkhave, rūpānaṁ nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo.	yaḥ ca kho bhikkhave rūpānam nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ 
PA_sn_26:2.1.9	Yo saddānaṁ …	yaḥ sat dānam 
PA_sn_26:2.1.10	yo gandhānaṁ …	yaḥ gandhānam 
PA_sn_26:2.1.11	yo rasānaṁ …	yaḥ rasānam 
PA_sn_26:2.1.12	yo phoṭṭhabbānaṁ …	yaḥ phoṭṭhabbānam 
PA_sn_26:2.1.13	yo dhammānaṁ nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ dhammānam nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa isaḥ nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:2.1.14	Dutiyaṁ.	dutiya 
PA_sn_26:3.0.1	Saṁyutta Nikāya 26.3	sayutta nikāya 
PA_sn_26:3.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:3.0.3	Viññāṇasutta	viññāṇa sutta 
PA_sn_26:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:3.1.2	“Yo kho, bhikkhave, cakkhuviññāṇassa uppādo ṭhiti …pe…	yaḥ kho bhikkhave cakkhu viññāṇassa uppādaḥ ṭhiti pe 
PA_sn_26:3.1.3	jarāmaraṇassa pātubhāvo …pe…	jarā maraṇassa pātubhāvaḥ pe 
PA_sn_26:3.1.4	yo manoviññāṇassa uppādo ṭhiti …pe…	yaḥ manaḥ viññāṇassa uppādaḥ ṭhiti pe 
PA_sn_26:3.1.5	jarāmaraṇassa pātubhāvo.	jarā maraṇassa pātubhāvaḥ 
PA_sn_26:3.1.6	Yo ca kho, bhikkhave, cakkhuviññāṇassa nirodho …pe…	yaḥ ca kho bhikkhave cakkhu viññāṇassa nirodhaḥ pe 
PA_sn_26:3.1.7	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 
PA_sn_26:3.1.8	yo manoviññāṇassa nirodho …pe…	yaḥ manaḥ viññāṇassa nirodhaḥ pe 
PA_sn_26:3.1.9	jarāmaraṇassa atthaṅgamo”ti.	jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:3.1.10	Tatiyaṁ.	tatiya 
PA_sn_26:4.0.1	Saṁyutta Nikāya 26.4	sayutta nikāya 
PA_sn_26:4.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:4.0.3	Samphassasutta	samphassa sutta 
PA_sn_26:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:4.1.2	“Yo kho, bhikkhave, cakkhusamphassassa uppādo ṭhiti …pe…	yaḥ kho bhikkhave cakkhu samphassassa uppādaḥ ṭhiti pe 
PA_sn_26:4.1.3	jarāmaraṇassa pātubhāvo …pe…	jarā maraṇassa pātubhāvaḥ pe 
PA_sn_26:4.1.4	yo manosamphassassa uppādo ṭhiti …pe…	yaḥ manaḥ samphassassa uppādaḥ pe 
PA_sn_26:4.1.5	jarāmaraṇassa pātubhāvo.	jarā maraṇassa pātubhāvaḥ 
PA_sn_26:4.1.6	Yo ca kho, bhikkhave, cakkhusamphassassa nirodho …pe…	yaḥ ca kho bhikkhave cakkhu samphassassa nirodhaḥ pe 
PA_sn_26:4.1.7	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 
PA_sn_26:4.1.8	yo manosamphassassa nirodho …pe…	yaḥ manaḥ samphassassa nirodhaḥ pe 
PA_sn_26:4.1.9	jarāmaraṇassa atthaṅgamo”ti.	jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:4.1.10	Catutthaṁ.	catuttha 
PA_sn_26:5.0.1	Saṁyutta Nikāya 26.5	sayutta nikāya 
PA_sn_26:5.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:5.0.3	Samphassajasutta	samphassa ja sutta 
PA_sn_26:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:5.1.2	“Yo kho, bhikkhave, cakkhusamphassajāya vedanāya uppādo ṭhiti …pe… jarāmaraṇassa pātubhāvo …pe….	yaḥ kho bhikkhave cakkhu samphassa jāya vedanāya uppādaḥ ṭhiti pe jarā maraṇassa pātubhāvaḥ pe 
PA_sn_26:5.2.1	Yo manosamphassajāya vedanāya uppādo ṭhiti …pe…	yaḥ manaḥ samphassa jāya vedanāya uppādaḥ ṭhiti pe 
PA_sn_26:5.2.2	jarāmaraṇassa pātubhāvo.	jarā maraṇassa pātubhāvaḥ 
PA_sn_26:5.2.3	Yo ca kho, bhikkhave, cakkhusamphassajāya vedanāya nirodho vūpasamo …pe…	yaḥ ca kho bhikkhave cakkhu samphassa jāya vedanāya nirodhaḥ vūpasamaḥ pe 
PA_sn_26:5.2.4	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 
PA_sn_26:5.2.5	yo manosamphassajāya vedanāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ manaḥ samphassa jāya vedanāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:5.2.6	Pañcamaṁ.	pañcama 
PA_sn_26:6.0.1	Saṁyutta Nikāya 26.6	sayutta nikāya 
PA_sn_26:6.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:6.0.3	Saññāsutta	saññā sutta 
PA_sn_26:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:6.1.2	“Yo kho, bhikkhave, rūpasaññāya uppādo ṭhiti …pe…	yaḥ kho bhikkhave rūpa saññāyaḥ uppādaḥ ṭhiti pe 
PA_sn_26:6.1.3	jarāmaraṇassa pātubhāvo …pe…	jarā maraṇassa pātubhāvaḥ pe 
PA_sn_26:6.1.4	yo dhammasaññāya uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhamma saññāyaḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa esaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:6.1.5	Yo ca kho, bhikkhave, rūpasaññāya nirodho …pe…	yaḥ ca kho bhikkhave rūpa saññāya nirodhaḥ pe 
PA_sn_26:6.1.6	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 
PA_sn_26:6.1.7	yo dhammasaññāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ dhamma saññāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:6.1.8	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_26:7.0.1	Saṁyutta Nikāya 26.7	sayutta nikāya 
PA_sn_26:7.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:7.0.3	Sañcetanāsutta	sañcetanā sutta 
PA_sn_26:7.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:7.1.2	“Yo kho, bhikkhave, rūpasañcetanāya uppādo ṭhiti …pe…	yaḥ kho bhikkhave rūpa sañcetanāya uppādaḥ ṭhiti pe 
PA_sn_26:7.1.3	jarāmaraṇassa pātubhāvo …pe…	jarā maraṇassa pātubhāvaḥ pe 
PA_sn_26:7.1.4	yo dhammasañcetanāya uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhamma sañcetanāya uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassesaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:7.1.5	Yo ca kho, bhikkhave, rūpasañcetanāya nirodho …pe…	yaḥ ca kho bhikkhave rūpa sañcetanāya nirodho pe 
PA_sn_26:7.1.6	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 
PA_sn_26:7.1.7	yo dhammasañcetanāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ dhamma sañcetanāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:7.1.8	Sattamaṁ.	sattama 
PA_sn_26:8.0.1	Saṁyutta Nikāya 26.8	sayutta nikāya 
PA_sn_26:8.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:8.0.3	Taṇhāsutta	taṇhā sutta 
PA_sn_26:8.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:8.1.2	“Yo kho, bhikkhave, rūpataṇhāya uppādo ṭhiti …pe…	yaḥ kho bhikkhave rūpa taṇhāyaḥ uppādaḥ ṭhiti pe 
PA_sn_26:8.1.3	jarāmaraṇassa pātubhāvo …pe…	jarā maraṇassa pātubhāvaḥ pe 
PA_sn_26:8.1.4	yo dhammataṇhāya uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhamma taṇhāyaḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:8.1.5	Yo ca kho, bhikkhave, rūpataṇhāya nirodho …pe…	yaḥ ca kho bhikkhave rūpa taṇhāya nirodhaḥ pe 
PA_sn_26:8.1.6	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 
PA_sn_26:8.1.7	yo dhammataṇhāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ dhamma taṇhāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa isaḥ nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:8.1.8	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_26:9.0.1	Saṁyutta Nikāya 26.9	sayutta nikāya 
PA_sn_26:9.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:9.0.3	Dhātusutta	dhātu sutta 
PA_sn_26:9.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:9.1.2	“Yo kho, bhikkhave, pathavīdhātuyā uppādo ṭhiti abhinibbatti pātubhāvo …pe… jarāmaraṇassa pātubhāvo;	yaḥ kho bhikkhave pathavī dhātuyāḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ pe jarā maraṇassa pātubhāvaḥ 
PA_sn_26:9.1.3	yo āpodhātuyā …	āpodhātuyā 
PA_sn_26:9.1.4	yo tejodhātuyā …	tejaḥ dhātuyā 
PA_sn_26:9.1.5	yo vāyodhātuyā …	yaḥ vāyodhātuyā 
PA_sn_26:9.1.6	yo ākāsadhātuyā …	yā u ākāsadhātuyā 
PA_sn_26:9.1.7	yo viññāṇadhātuyā uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ viññāṇa dhātuyāḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa iso uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:9.1.8	Yo ca kho, bhikkhave, pathavīdhātuyā nirodho …pe… jarāmaraṇassa atthaṅgamo;	yaḥ ca kho bhikkhave pathavī dhātuyāḥ nirodhaḥ pe jarā maraṇassa atthaṅgamo 
PA_sn_26:9.1.9	yo āpodhātuyā nirodho …	nirodhaḥ 
PA_sn_26:9.1.10	yo tejodhātuyā nirodho …	nirodhaḥ 
PA_sn_26:9.1.11	yo vāyodhātuyā nirodho …	yaḥ nirodhaḥ 
PA_sn_26:9.1.12	yo ākāsadhātuyā nirodho …	nirodhaḥ 
PA_sn_26:9.1.13	yo viññāṇadhātuyā nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ viññāṇa dhātuyāḥ nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:9.1.14	Navamaṁ.	navama 
PA_sn_26:10.0.1	Saṁyutta Nikāya 26.10	sayutta nikāya 
PA_sn_26:10.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:10.0.3	Khandhasutta	khandha sutta 
PA_sn_26:10.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:10.1.2	“Yo kho, bhikkhave, rūpassa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ kho bhikkhave rūpassa uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānam ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:10.1.3	Yo vedanāya …	yaḥ vedanāya 
PA_sn_26:10.1.4	yo saññāya …	yaḥ saññāya 
PA_sn_26:10.1.5	yo saṅkhārānaṁ …	yaḥ saṅkhārānam 
PA_sn_26:10.1.6	yo viññāṇassa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ viññāṇassa uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa iso uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:10.1.7	Yo ca kho, bhikkhave, rūpassa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo.	yaḥ ca kho bhikkhave rūpassa nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ 
PA_sn_26:10.1.8	Yo vedanāya …	yaḥ vedanāya 
PA_sn_26:10.1.9	yo saññāya …	yaḥ saññāya 
PA_sn_26:10.1.10	yo saṅkhārānaṁ …	yaḥ saṅkhārānam 
PA_sn_26:10.1.11	yo viññāṇassa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ viññāṇassa nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
PA_sn_26:10.1.12	Dasamaṁ.	dasama 
PA_sn_26:10.1.13	Uppādavaggo paṭhamo.	uppāda vaggo paṭhamaḥ 
PA_sn_26:10.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_26:10.2.1	Cakkhu rūpañca viññāṇaṁ,	cakkhu rūpañca viññāṇa 
PA_sn_26:10.2.2	phasso ca vedanāya ca;	phasso ca vedanāya ca 
PA_sn_26:10.2.3	Saññā ca cetanā taṇhā,	saññā ca cetanā taṇhā 
PA_sn_26:10.2.4	dhātu khandhena te dasāti.	dhātu khandhena te dasāti 
PA_sn_26:10.2.5	Uppādasaṁyuttaṁ samattaṁ.	uppāda sayuttam 
