segmentnr	original	analyzed
PA_kd_2:3.5.2	therassa vā navassa vā majjhimassa vā, pañcannaṁ vā āpattikkhandhānaṁ aññatarā āpatti, sattannaṁ vā āpattikkhandhānaṁ aññatarā āpatti.	therassa vā navassa vā majjhimassa vā pañcannam vā āpatti kkhandhānam aññatarā āpatti sattannam vā āpatti kkhandhānam aññatarā āpatti 
PA_kd_2:3.5.3	So āvikareyyāti	saḥ āvikareyya ati 
PA_kd_2:3.5.4	so deseyya, so vivareyya, so uttāniṁ kareyya, so pakāseyya saṅghamajjhe vā gaṇamajjhe vā ekapuggale vā.	saḥ deseyya saḥ vivareyya saḥ uttānim kareyya saḥ pakāseyya saṅgha majjhe vā gaṇa majjhe vā eka puggale vā 
PA_kd_2:3.5.5	Asantī nāma āpatti	asantī nāma āpatti 
PA_kd_2:3.5.6	anajjhāpannā vā hoti, āpajjitvā vā vuṭṭhitā.	an ajjhāpannā vā hoti āpajjitvā vā vuṭṭhitā 
PA_kd_2:3.5.7	Tuṇhī bhavitabbanti	tuṇhī bhavitabbanti 
PA_kd_2:3.5.8	adhivāsetabbaṁ na byāharitabbaṁ.	adhivāsetabbam na 
PA_kd_2:3.5.9	Parisuddhāti vedissāmīti	parisuddhā ati vedissāmi iti 
PA_kd_2:3.5.10	jānissāmi dhāressāmi.	jānissāmi dhāressāmi 
PA_kd_2:3.6.1	Yathā kho pana paccekapuṭṭhassa veyyākaraṇaṁ hotīti	yathā kho pana paccekapuṭṭhassa veyyākaraṇam hoti iti 
PA_kd_2:3.6.2	yathā ekena eko puṭṭho byākareyya, evameva tassā parisāya jānitabbaṁ maṁ pucchatīti.	yathā ekena ekaḥ puṭṭhaḥ byākareyya evam eva tassā parisāya jānitabbam mama pucchati iti 
PA_kd_2:3.6.3	Evarūpā nāma parisā	evarūpā nāma parisā 
PA_kd_2:3.6.4	bhikkhuparisā vuccati.	bhikkhu parisā vuccati 
PA_kd_2:3.6.5	Yāvatatiyaṁ anussāvitaṁ hotīti	yāvatatiyam anussāvitam hoti iti 
PA_kd_2:3.6.6	sakimpi anussāvitaṁ hoti, dutiyampi anussāvitaṁ hoti, tatiyampi anussāvitaṁ hoti.	sakim pi anussāvitam hoti dutiyam pi anussāvitam hoti tatiyam pi anussāvitam hoti 
PA_kd_2:3.6.7	Saramānoti	saramānoti 
PA_kd_2:3.6.8	jānamāno sañjānamāno.	jānamānaḥ sañjānamānaḥ 
PA_kd_2:3.6.9	Santī nāma āpatti	santī nāma āpatti 
PA_kd_2:3.6.10	ajjhāpannā vā hoti, āpajjitvā vā avuṭṭhitā.	ajjhāpannā vā hoti āpajjitvā vā a vuṭṭhitā 
PA_kd_2:3.6.11	Nāvikareyyāti	na a vikareyya ati 
PA_kd_2:3.6.12	na deseyya, na vivareyya, na uttāniṁ kareyya, na pakāseyya saṅghamajjhe vā gaṇamajjhe vā ekapuggale vā.	na deseyya na vivareyya na uttānim kareyya na pakāseyya saṅgha majjhe vā gaṇa majjhe vā eka puggale vā 
PA_kd_2:3.7.1	Sampajānamusāvādassa hotīti	sampajāna musāvādassa hoti iti 
PA_kd_2:3.7.2	sampajānamusāvāde kiṁ hoti?	sampajāna musā vāde kim 
PA_kd_2:3.7.3	Dukkaṭaṁ hoti.	dukkaṭam hoti 
PA_kd_2:3.7.4	Antarāyiko dhammo vutto bhagavatāti.	antarāyikaḥ dhammo vuttaḥ bhagavatā ati 
PA_kd_2:3.7.5	Kissa antarāyiko?	kissa antarāyikaḥ 
PA_kd_2:3.7.6_0	Paṭhamassa jhānassa adhigamāya antarāyiko, dutiyassa jhānassa adhigamāya antarāyiko,	paṭhamassa jhānassa adhigamāya antarāyikaḥ dutiyassa jhānassa adhigamāya antarāyikaḥ 
PA_kd_2:3.7.6_1	tatiyassa jhānassa adhigamāya antarāyiko, catutthassa jhānassa adhigamāya antarāyiko,	tatiyassa jhānassa adhigamāya antarāyiko catutthassa jhānassa adhigamāya antarāyiko 
PA_kd_2:3.7.6_2	jhānānaṁ vimokkhānaṁ samādhīnaṁ samāpattīnaṁ nekkhammānaṁ nissaraṇānaṁ pavivekānaṁ	jhānānam vimokkhānam samādhīnam samāpattīnam nekkhammānam nissaraṇānam pavivekānam 
PA_kd_2:3.7.6_3	kusalānaṁ dhammānaṁ adhigamāya antarāyiko.	kusalānam dhammānam adhigamāya antarāyikaḥ 
PA_kd_2:3.7.7	Tasmāti	tasmāt iti 
PA_kd_2:3.7.8	taṅkāraṇā.	taṅkāraṇā 
PA_kd_2:3.7.9	Saramānenāti	saramānena ati 
PA_kd_2:3.7.10	jānamānena sañjānamānena.	jānamānena sañjānamānena 
PA_kd_2:3.7.11	Visuddhāpekkhenāti	visuddha apekkhena ati 
PA_kd_2:3.7.12	vuṭṭhātukāmena visujjhitukāmena.	vuṭṭhātu kāmena visujjhitu kāmena 
PA_kd_2:3.8.1	Santī nāma āpatti	santī nāma āpatti 
PA_kd_2:3.8.2	ajjhāpannā vā hoti, āpajjitvā vā avuṭṭhitā.	ajjhāpannā vā hoti āpajjitvā vā a vuṭṭhitā 
PA_kd_2:3.8.3	Āvikātabbāti	āvikātabbā ati 
PA_kd_2:3.8.4	āvikātabbā saṅghamajjhe vā gaṇamajjhe vā ekapuggale vā.	āvikātabbā saṅgha majjhe vā gaṇa majjhe vā eka puggale vā 
PA_kd_2:3.8.5	Āvikatā hissa phāsu hotīti	āvika tā hissa phāsu hoti iti 
PA_kd_2:3.8.6	kissa phāsu hoti?	kissa phāsu hoti 
PA_kd_2:3.8.7_0	Paṭhamassa jhānassa adhigamāya phāsu hoti, dutiyassa jhānassa adhigamāya phāsu hoti,	paṭhamassa jhānassa adhigamāya phāsu hoti dutiyassa jhānassa adhigamāya phāsu hoti 
PA_kd_2:3.8.7_1	tatiyassa jhānassa adhigamāya phāsu hoti, catutthassa jhānassa adhigamāya phāsu hoti,	tatiyassa jhānassa adhigamāya phāsu hoti catutthassa jhānassa adhigamāya phāsu hoti 
PA_kd_2:3.8.7_2	jhānānaṁ vimokkhānaṁ samādhīnaṁ samāpattīnaṁ nekkhammānaṁ nissaraṇānaṁ pavivekānaṁ	jhānānam vimokkhānam samādhīnam samāpattīnam nekkhammānam nissaraṇānam pavivekānam 
PA_kd_2:3.8.7_3	kusalānaṁ dhammānaṁ adhigamāya phāsu hotīti.	kusalānam dhammānam adhigamāya phāsu hoti iti 
PA_kd_2:4.1.1	Tena kho pana samayena bhikkhū—	tena kho pana samayena bhikkhū 
PA_kd_2:4.1.2	“bhagavatā pātimokkhuddeso anuññāto”ti—	bhagavatā pātimokkha uddeso anuññāto ti 
PA_kd_2:4.1.3	devasikaṁ pātimokkhaṁ uddisanti.	devasikam pātimokkham uddisanti 
PA_kd_2:4.1.4	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_2:4.1.5	“Na, bhikkhave, devasikaṁ pātimokkhaṁ uddisitabbaṁ.	na bhikkhave devasikam pātimokkham 
PA_kd_2:4.1.6	Yo uddiseyya, āpatti dukkaṭassa.	yaḥ uddiseyya āpatti dukkaṭassa 
PA_kd_2:4.1.7	Anujānāmi, bhikkhave, uposathe pātimokkhaṁ uddisitun”ti.	anujānāmi bhikkhave uposathe pātimokkham uddisitun ti 
PA_kd_2:4.2.1	Tena kho pana samayena bhikkhū—	tena kho pana samayena bhikkhū 
PA_kd_2:4.2.2	“bhagavatā uposathe pātimokkhuddeso anuññāto”ti—	bhagavatā uposathe pātimokkha uddeso anuññāto ti 
PA_kd_2:4.2.3	pakkhassa tikkhattuṁ pātimokkhaṁ uddisanti, cātuddase pannarase aṭṭhamiyā ca pakkhassa.	pakkhassa tikkhattum pātimokkham uddisanti cātuddase pannarase aṭṭhamiyā ca pakkhassa 
PA_kd_2:4.2.4	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_2:4.2.5	“Na, bhikkhave, pakkhassa tikkhattuṁ pātimokkhaṁ uddisitabbaṁ.	na bhikkhave pakkhassa tikkhattum pātimokkham 
PA_kd_2:4.2.6	Yo uddiseyya, āpatti dukkaṭassa.	yaḥ uddiseyya āpatti dukkaṭassa 
PA_kd_2:4.2.7	Anujānāmi, bhikkhave, sakiṁ pakkhassa cātuddase vā pannarase vā pātimokkhaṁ uddisitun”ti.	anujānāmi bhikkhave sakim pakkhassa cātuddase vā pannarase vā pātimokkham uddisitun ti 
PA_kd_2:5.1.1	Tena kho pana samayena chabbaggiyā bhikkhū yathāparisāya pātimokkhaṁ uddisanti sakāya sakāya parisāya.	tena kho pana samayena chabbaggiyāḥ bhikkhū yathāparisāya pātimokkham uddisanti sakāya sakāya parisāya 
PA_kd_2:5.1.2	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_2:5.1.3	“Na, bhikkhave, yathāparisāya pātimokkhaṁ uddisitabbaṁ sakāya sakāya parisāya.	na bhikkhave yathāparisāya pātimokkham uddisitabbam sakāya sakāya parisāya 
PA_kd_2:5.1.4	Yo uddiseyya, āpatti dukkaṭassa.	yaḥ uddiseyya āpatti dukkaṭassa 
PA_kd_2:5.1.5	Anujānāmi, bhikkhave, samaggānaṁ uposathakamman”ti.	anujānāmi bhikkhave samaggānam uposatha kammanti 
PA_kd_2:5.2.1	Atha kho bhikkhūnaṁ etadahosi—	atha kho bhikkhūnam etat ahosi 
PA_kd_2:5.2.2	“bhagavatā paññattaṁ—	bhagavatā paññatta 
PA_kd_2:5.2.3	‘samaggānaṁ uposathakamman’ti.	samaggānam uposatha kammanti 
PA_kd_2:5.2.4	Kittāvatā nu kho sāmaggī hoti, yāvatā ekāvāso, udāhu sabbā pathavī”ti?	kittāvatā nu kho sāmaggī hoti yāvatā eka āvāsaḥ udāhu sabbā pathavī iti 
PA_kd_2:5.2.5	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_2:5.2.6	“Anujānāmi, bhikkhave, ettāvatā sāmaggī yāvatā ekāvāso”ti.	anujānāmi bhikkhave ettāvatā sāmaggī yāvatā eka āvāsaḥ ti 
PA_kd_2:5.3.0	3. Mahākappinavatthu	  
PA_kd_2:5.3.1	Tena kho pana samayena āyasmā mahākappino rājagahe viharati maddakucchimhi migadāye.	tena khalu pana samayena āyasmā mahākappinaḥ rājagahe viharati maddakucchimhi migadāye 
PA_kd_2:5.3.2	Atha kho āyasmato mahākappinassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho āyasmataḥ mahākappinassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_2:5.3.3	“gaccheyyaṁ vāhaṁ uposathaṁ na vā gaccheyyaṁ, gaccheyyaṁ vāhaṁ saṅghakammaṁ na vā gaccheyyaṁ, atha khvāhaṁ visuddho paramāya visuddhiyā”ti?	gaccheyyam vā aham uposatham na vā gaccheyya gaccheyyam vā aham saṅgha kammam na vā gaccheyya atha khvā aham visuddhaḥ paramāya visuddhiyā ati 
PA_kd_2:5.4.1	Atha kho bhagavā āyasmato mahākappinassa cetasā cetoparivitakkamaññāya—	atha kho bhagavā āyasmataḥ mahākappinassa cetasā cetaḥ parivitakka maññāya 
PA_kd_2:5.4.2_0	seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	sa iyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya 
PA_kd_2:5.4.2_1	evameva—gijjhakūṭe pabbate antarahito maddakucchimhi migadāye āyasmato mahākappinassa	evam eva gijjhakūṭe pabbate antarahitaḥ maddakucchimhi migadāye āyasmataḥ mahākappinassa 
PA_kd_2:5.4.2_2	sammukhe pāturahosi.	sammukhe pātuḥ ahaḥ asi 
PA_kd_2:5.4.3	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_kd_2:5.4.4	Āyasmāpi kho mahākappino bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	āyasmā api khalu mahākappinaḥ bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_2:5.5.1	Ekamantaṁ nisinnaṁ kho āyasmantaṁ mahākappinaṁ bhagavā etadavoca—	ekamantam nisinnam khalu āyasmantam mahākappinam bhagavān etat avoca 
PA_kd_2:5.5.2	“nanu te, kappina, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	nanu te kappina rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_2:5.5.3	gaccheyyaṁ vāhaṁ uposathaṁ na vā gaccheyyaṁ, gaccheyyaṁ vāhaṁ saṅghakammaṁ na vā gaccheyyaṁ, atha khvāhaṁ visuddho paramāya visuddhiyā”ti?	gaccheyyam vā aham uposatham na vā gaccheyya gaccheyyam vā aham saṅgha kammam na vā gaccheyya atha khvā aham visuddhaḥ paramāya visuddhiyā ati 
PA_kd_2:5.5.4	“Evaṁ, bhante”.	eva bhante 
PA_kd_2:5.5.5	“Tumhe ce brāhmaṇā uposathaṁ na sakkarissatha na garukarissatha na mānessatha na pūjessatha, atha ko carahi uposathaṁ sakkarissati garukarissati mānessati pūjessati?	tumhe ce brāhmaṇāḥ uposatham na sakkarissatha na garukarissatha na mānessatha na pūjessatha atha kaḥ carahi uposatham sakkarissati garukarissati mānessati pūjessati 
