segmentnr	original	analyzed
PA_bi-vb_pc38:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc38:1.9	kathañhi nāma, bhikkhave, bhikkhuniyo tiroraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ carissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ tiroraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam carissanti 
PA_bi-vb_pc38:1.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc38:1.11	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc38:1.12.1	“Yā pana bhikkhunī tiroraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ careyya, pācittiyan”ti.	yā pana bhikkhunī tiroraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikā cārikam careyya pācittiyanti 
PA_bi-vb_pc38:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc38:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc38:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc38:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc38:2.5	Tiroraṭṭheti	tiroraṭṭha iti 
PA_bi-vb_pc38:2.6	yassa vijite viharati, taṁ ṭhapetvā aññassa raṭṭhe.	yassa vijite viharati tam ṭhapetvā aññassa raṭṭhe 
PA_bi-vb_pc38:2.7	Sāsaṅkaṁ nāma	sāsaṅkam nāma 
PA_bi-vb_pc38:2.8	tasmiṁ magge corānaṁ niviṭṭhokāso dissati, bhuttokāso dissati, ṭhitokāso dissati, nisinnokāso dissati, nipannokāso dissati.	tasmin magge corānam niviṭṭha ukāsaḥ dissati bhutta ukāsaḥ dissati ṭhita ukāsaḥ dissati nisinna ukāsaḥ dissati nipanna ukāsaḥ dissati 
PA_bi-vb_pc38:2.9	Sappaṭibhayaṁ nāma	sappaṭibhayam nāma 
PA_bi-vb_pc38:2.10	tasmiṁ magge corehi manussā hatā dissanti, viluttā dissanti, ākoṭitā dissanti.	tasmin magge corehi manussāḥ hatāḥ dissanti viluttāḥ dissanti ākoṭitāḥ dissanti 
PA_bi-vb_pc38:2.11	Asatthikā nāma	asatthikā nāma 
PA_bi-vb_pc38:2.12	vinā satthena.	vinā satthena 
PA_bi-vb_pc38:2.13	Cārikaṁ careyyāti	cārikam careyya iti 
PA_bi-vb_pc38:2.14	kukkuṭasampāte gāme gāmantare gāmantare, āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 
PA_bi-vb_pc38:2.15	Agāmake araññe addhayojane addhayojane āpatti pācittiyassa.	agāmake araññe addhayojane addhayojane āpatti pācittiyassa 
PA_bi-vb_pc38:2.16.1	Anāpatti—	anāpatti 
PA_bi-vb_pc38:2.17	satthena saha gacchati,	satthena saha gacchati 
PA_bi-vb_pc38:2.18	kheme appaṭibhaye gacchati,	kheme appaṭibhaye gacchati 
PA_bi-vb_pc38:2.19	āpadāsu,	āpadāsu 
PA_bi-vb_pc38:2.20	ummattikāya,	ummattikāya 
PA_bi-vb_pc38:2.21	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc38:2.22	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
