segmentnr	original	analyzed
PA_ds_1.1:54.1	Paccuppannā dhammā. (1046, 1431)	▁paccuppann ā ▁dhammā
PA_ds_1.1:55.0	19. Atītārammaṇattika	▁atīt ārammaṇ attika
PA_ds_1.1:55.1	Atītārammaṇā dhammā. (1047, 1432)	▁atīt ārammaṇ ā ▁dhammā
PA_ds_1.1:56.1	Anāgatārammaṇā dhammā. (1048, 1433)	▁anāgat ārammaṇ ā ▁dhammā
PA_ds_1.1:57.1	Paccuppannārammaṇā dhammā. (1049, 1434)	▁paccuppann ārammaṇ ā ▁dhammā
PA_ds_1.1:58.0	20. Ajjhattattika	▁ ajjhatt attika
PA_ds_1.1:58.1	Ajjhattā dhammā. (1050, 1435)	▁ajjh attā ▁dhammā
PA_ds_1.1:59.1	Bahiddhā dhammā. (1051, 1435)	▁bahiddhā ▁dhammā
PA_ds_1.1:60.1	Ajjhattabahiddhā dhammā. (1052, 1435)	▁ ajjhatt ab a hi ddh ā ▁dhammā
PA_ds_1.1:61.0	21. Ajjhattārammaṇattika	▁ ajjhatt ārammaṇ attika
PA_ds_1.1:61.1	Ajjhattārammaṇā dhammā. (1053, 1436)	▁ ajjhatt ārammaṇ ā ▁dhammā
PA_ds_1.1:62.1	Bahiddhārammaṇā dhammā. (1054, 1437)	▁bahi ddh ārammaṇ ā ▁dhammā
PA_ds_1.1:63.1	Ajjhattabahiddhārammaṇā dhammā. (1055, 1437)	▁ ajjhatt ab a hi ddh ārammaṇ ā ▁dhammā
PA_ds_1.1:64.0	22. Sanidassanattika	▁sa nidassan attika
PA_ds_1.1:64.1	Sanidassanasappaṭighā dhammā. (1056, 1438)	▁sa nidassan a sappaṭigh ā ▁dhammā
PA_ds_1.1:65.1	Anidassanasappaṭighā dhammā. (1057, 1439)	▁a nidassan a sappaṭigh ā ▁dhammā
PA_ds_1.1:66.1	Anidassanaappaṭighā dhammā. (1058, 1440)	▁an idassanaappaṭigh ā ▁dhammā
PA_ds_1.1:66.2	Tikamātikā.	▁tik a mātik ā
