segmentnr	original	analyzed
PA_ds_1.1:13.1	Saṅkiliṭṭhasaṅkilesikā dhammā. (997, 1396)	saṅkiliṭṭha saṅkilesikāḥ dhammāḥ 
PA_ds_1.1:14.1	Asaṅkiliṭṭhasaṅkilesikā dhammā. (998, 1397)	asaṅkiliṭṭha saṅkilesikāḥ dhammāḥ 
PA_ds_1.1:15.1	Asaṅkiliṭṭhaasaṅkilesikā dhammā. (999, 1398)	asaṅkiliṭṭha asaṅkilesikāḥ dhammāḥ 
PA_ds_1.1:16.0	6. Vitakkattika	vitakkattika 
PA_ds_1.1:16.1	Savitakkasavicārā dhammā. (1000, 1399)	sa vitakka sa vicārāḥ dhammāḥ 
PA_ds_1.1:17.1	Avitakkavicāramattā dhammā. (1001, 1400)	a vitakka vicāra mattāḥ dhammāḥ 
PA_ds_1.1:18.1	Avitakkaavicārā dhammā. (1002, 1401)	a vitakka a vicārāḥ dhammā 
PA_ds_1.1:19.0	7. Pītittika	pītittika 
PA_ds_1.1:19.1	Pītisahagatā dhammā. (1003, 1402)	pīti sahagatāḥ dhammāḥ 
PA_ds_1.1:20.1	Sukhasahagatā dhammā. (1004, 1403)	sukha sahagatāḥ dhammāḥ 
PA_ds_1.1:21.1	Upekkhāsahagatā dhammā. (1005, 1404)	upekkhā sahagatāḥ dhammāḥ 
PA_ds_1.1:22.0	8. Dassanenapahātabbattika	dassanena apahātabba ttika 
PA_ds_1.1:22.1	Dassanena pahātabbā dhammā. (1006, 1405)	dassanena pahātabbāḥ dhammāḥ 
PA_ds_1.1:23.1	Bhāvanāya pahātabbā dhammā. (1011, 1406)	bhāvanāya pahātabbāḥ dhammāḥ 
PA_ds_1.1:24.1	Neva dassanena na bhāvanāya pahātabbā dhammā. (1012, 1407)	na iva dassanena na bhāvanāya pahātabbāḥ dhammā 
PA_ds_1.1:25.0	9. Dassanenapahātabbahetukattika	dassanena apahātabba hetukattika 
PA_ds_1.1:25.1	Dassanena pahātabbahetukā dhammā. (1013, 1408)	dassanena pahātabba hetukāḥ dhammāḥ 
PA_ds_1.1:26.1	Bhāvanāya pahātabbahetukā dhammā. (1018, 1409)	bhāvanāya pahātabba hetukāḥ dhammāḥ 
PA_ds_1.1:27.1	Neva dassanena na bhāvanāya pahātabbahetukā dhammā. (1019, 1410)	na iva dassanena na bhāvanāya pahātabba hetukāḥ dhammāḥ 
PA_ds_1.1:28.0	10. Ācayagāmittika	ācaya gāmittika 
PA_ds_1.1:28.1	Ācayagāmino dhammā. (1020, 1411)	ācaya gāminaḥ dhammā 
PA_ds_1.1:29.1	Apacayagāmino dhammā. (1021, 1412)	apacaya gāminaḥ dhammā 
PA_ds_1.1:30.1	Nevācayagāmināpacayagāmino dhammā. (1022, 1413)	na iva ācaya gāminā apacaya gāminaḥ dhammā 
PA_ds_1.1:31.0	11. Sekkhattika	sekkhattika 
PA_ds_1.1:31.1	Sekkhā dhammā. (1023, 1414)	sekkhāḥ dhammāḥ 
PA_ds_1.1:32.1	Asekkhā dhammā. (1024, 1415)	asekkhāḥ dhammāḥ 
PA_ds_1.1:33.1	Nevasekkhanāsekkhā dhammā. (1025, 1416)	nevasekkha nāsekkhāḥ dhammāḥ 
PA_ds_1.1:34.0	12. Parittattika	parittattika 
PA_ds_1.1:34.1	Parittā dhammā. (1026, 1417)	parittāḥ dhammāḥ 
PA_ds_1.1:35.1	Mahaggatā dhammā. (1027, 1418)	mahaggatāḥ dhammāḥ 
PA_ds_1.1:36.1	Appamāṇā dhammā. (1028, 1419)	appamāṇāḥ dhammāḥ 
PA_ds_1.1:37.0	13. Parittārammaṇattika	paritta ārammaṇa ttika 
PA_ds_1.1:37.1	Parittārammaṇā dhammā. (1029, 1420)	paritta ārammaṇāḥ dhammāḥ 
PA_ds_1.1:38.1	Mahaggatārammaṇā dhammā. (1030, 1421)	mahaggata ārammaṇāḥ dhammāḥ 
PA_ds_1.1:39.1	Appamāṇārammaṇā dhammā. (1031, 1422)	appamāṇa ārammaṇāḥ dhammāḥ 
PA_ds_1.1:40.0	14. Hīnattika	hīnattika 
PA_ds_1.1:40.1	Hīnā dhammā. (1032, 1423)	hīnāḥ dhammā 
PA_ds_1.1:41.1	Majjhimā dhammā. (1033, 1424)	majjhimāḥ dhammāḥ 
PA_ds_1.1:42.1	Paṇītā dhammā. (1034, 1425)	paṇītāḥ dhammāḥ 
PA_ds_1.1:43.0	15. Micchattaniyatattika	micchat ta niya ta ttika 
PA_ds_1.1:43.1	Micchattaniyatā dhammā. (1035, 1426)	micchat ta niyatāḥ dhammāḥ 
PA_ds_1.1:44.1	Sammattaniyatā dhammā. (1036, 1427)	sammatta niyatāḥ dhammāḥ 
PA_ds_1.1:45.1	Aniyatā dhammā. (1037, 1428)	aniyatāḥ dhammāḥ 
PA_ds_1.1:46.0	16. Maggārammaṇattika	magga ārammaṇa ttika 
PA_ds_1.1:46.1	Maggārammaṇā dhammā. (1038, 1429)	magga ārammaṇāḥ dhammāḥ 
PA_ds_1.1:47.1	Maggahetukā dhammā. (1039, 1429)	magga hetukāḥ dhammāḥ 
PA_ds_1.1:48.1	Maggādhipatino dhammā. (1040, 1429)	magga adhipatinaḥ dhammāḥ 
PA_ds_1.1:49.0	17. Uppannattika	uppanna ttika 
PA_ds_1.1:49.1	Uppannā dhammā. (1041, 1430)	uppannāḥ dhammāḥ 
PA_ds_1.1:50.1	Anuppannā dhammā. (1042, 1430)	anuppannāḥ dhammāḥ 
PA_ds_1.1:51.1	Uppādino dhammā. (1043, 1430)	uppādinaḥ dhammā 
PA_ds_1.1:52.0	18. Atītattika	atītattika 
PA_ds_1.1:52.1	Atītā dhammā. (1044, 1431)	atītāḥ dhammāḥ 
PA_ds_1.1:53.1	Anāgatā dhammā. (1045, 1431)	anāgatāḥ dhammāḥ 
PA_ds_1.1:54.1	Paccuppannā dhammā. (1046, 1431)	paccuppannāḥ dhammāḥ 
PA_ds_1.1:55.0	19. Atītārammaṇattika	     
PA_ds_1.1:55.1	Atītārammaṇā dhammā. (1047, 1432)	atīta ārammaṇāḥ dhammāḥ 
PA_ds_1.1:56.1	Anāgatārammaṇā dhammā. (1048, 1433)	anāgata ārammaṇāḥ dhammāḥ 
PA_ds_1.1:57.1	Paccuppannārammaṇā dhammā. (1049, 1434)	paccuppanna ārammaṇāḥ dhammāḥ 
PA_ds_1.1:58.0	20. Ajjhattattika	ajjhattattika 
PA_ds_1.1:58.1	Ajjhattā dhammā. (1050, 1435)	ajjhattāḥ dhammāḥ 
PA_ds_1.1:59.1	Bahiddhā dhammā. (1051, 1435)	bahiddhā dhammā 
PA_ds_1.1:60.1	Ajjhattabahiddhā dhammā. (1052, 1435)	ajjhatta bahiddhāḥ dhammāḥ 
PA_ds_1.1:61.0	21. Ajjhattārammaṇattika	      
PA_ds_1.1:61.1	Ajjhattārammaṇā dhammā. (1053, 1436)	ajjhatta ārammaṇāḥ dhammāḥ 
PA_ds_1.1:62.1	Bahiddhārammaṇā dhammā. (1054, 1437)	bahiddhā ārammaṇāḥ dhammāḥ 
PA_ds_1.1:63.1	Ajjhattabahiddhārammaṇā dhammā. (1055, 1437)	ajjhatta bahiddhā ārammaṇāḥ dhammāḥ 
PA_ds_1.1:64.0	22. Sanidassanattika	sani dassana ttika 
PA_ds_1.1:64.1	Sanidassanasappaṭighā dhammā. (1056, 1438)	sa nidassana sa paṭighāḥ dhammāḥ 
PA_ds_1.1:65.1	Anidassanasappaṭighā dhammā. (1057, 1439)	a nidassana sa paṭighāḥ dhammāḥ 
PA_ds_1.1:66.1	Anidassanaappaṭighā dhammā. (1058, 1440)	anidassana appaṭighāḥ dhammāḥ 
PA_ds_1.1:66.2	Tikamātikā.	tikamātikā 
