segmentnr	original	analyzed
PA_vv_80:4.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_80:4.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_80:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_80:5.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_80:5.2	…pe…	▁pe
PA_vv_80:5.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_80:6.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_80:6.2	Saṅgamma rakkhissaṁ paresaṁ dhenuyo;	▁saṃ gam ma ▁rakkh issa ṃ ▁paresaṃ ▁ dh e nu yo
PA_vv_80:6.3	Tato ca āgā samaṇo mamantike,	▁tato ▁ca ▁ ā gā ▁samaṇ o ▁mam anti ke
PA_vv_80:6.4	Gāvo ca māse agamaṁsu khādituṁ.	▁gāv o ▁ca ▁mās e ▁a gam aṃ su ▁khād ituṃ
PA_vv_80:7.1	Dvayajja kiccaṁ ubhayañca kāriyaṁ,	▁ dvay a jja ▁kicc aṃ ▁ubhay añca ▁ kār iyaṃ
PA_vv_80:7.2	Iccevahaṁ bhante tadā vicintayiṁ;	▁ icceva haṃ ▁bhante ▁tadā ▁vi cint ayiṃ
PA_vv_80:7.3	Tato ca saññaṁ paṭiladdha yoniso,	▁tato ▁ca ▁saññ aṃ ▁paṭiladdh a ▁yoniso
PA_vv_80:7.4	Dadāmi bhanteti khipiṁ anantakaṁ.	▁dad āmi ▁bhanteti ▁khip iṃ ▁anant akaṃ
PA_vv_80:8.1	So māsakhettaṁ turito avāsariṁ,	▁so ▁mā sak het taṃ ▁tu rit o ▁ avā sar iṃ
PA_vv_80:8.2	Purā ayaṁ bhañjati yassidaṁ dhanaṁ;	▁ pur ā ▁ayaṃ ▁bh añj ati ▁yas s idaṃ ▁dhan aṃ
PA_vv_80:8.3	Tato ca kaṇho urago mahāviso,	▁tato ▁ca ▁ kaṇh o ▁u ra go ▁mahā vis o
PA_vv_80:8.4	Aḍaṁsi pāde turitassa me sato.	▁a ḍ aṃ si ▁pād e ▁tu rit assa ▁me ▁sat o
PA_vv_80:9.1	Svāhaṁ aṭṭomhi dukkhena pīḷito,	▁svā haṃ ▁a ṭṭ o mhi ▁dukkh ena ▁ pīḷ ito
PA_vv_80:9.2	Bhikkhu ca taṁ sāmaṁ muñcitvānantakaṁ;	▁bhikkhu ▁ca ▁taṃ ▁sām aṃ ▁muñc itvā na nt akaṃ
PA_vv_80:9.3	Ahāsi kummāsaṁ mamānukampayā,	▁ah āsi ▁ku m mās aṃ ▁mam ānu kamp a yā
PA_vv_80:9.4	Tato cuto kālakatomhi devatā.	▁tato ▁cut o ▁kāl ak ato mhi ▁devatā
PA_vv_80:10.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	▁tadeva ▁kammaṃ ▁kusalaṃ ▁kataṃ ▁mayā
PA_vv_80:10.2	Sukhañca kammaṁ anubhomi attanā;	▁sukh añca ▁kammaṃ ▁anu bho mi ▁attanā
PA_vv_80:10.3	Tayā hi bhante anukampito bhusaṁ,	▁tayā ▁hi ▁bhante ▁anukamp ito ▁bhus aṃ
PA_vv_80:10.4	Kataññutāya abhivādayāmi taṁ.	▁kat aññu tāya ▁abhi vā day āmi ▁taṃ
PA_vv_80:11.1	Sadevake loke samārake ca,	▁sadevak e ▁loke ▁samā r ake ▁ca
PA_vv_80:11.2	Añño muni natthi tayānukampako;	▁añño ▁muni ▁natthi ▁tayā nu kamp ako
PA_vv_80:11.3	Tayā hi bhante anukampito bhusaṁ,	▁tayā ▁hi ▁bhante ▁anukamp ito ▁bhus aṃ
PA_vv_80:11.4	Kataññutāya abhivādayāmi taṁ.	▁kat aññu tāya ▁abhi vā day āmi ▁taṃ
PA_vv_80:12.1	Imasmiṁ loke parasmiṁ vā pana,	▁imasmiṃ ▁loke ▁par asmiṃ ▁vā ▁pana
PA_vv_80:12.2	Añño munī natthi tayānukampako;	▁añño ▁mu nī ▁natthi ▁tayā nu kamp ako
PA_vv_80:12.3	Tayā hi bhante anukampito bhusaṁ,	▁tayā ▁hi ▁bhante ▁anukamp ito ▁bhus aṃ
PA_vv_80:12.4	Kataññutāya abhivādayāmi tan”ti.	▁kat aññu tāya ▁abhi vā day āmi ▁ tanti
PA_vv_80:13.1	Gopālavimānaṁ chaṭṭhaṁ.	▁go pāl avi mān aṃ ▁chaṭṭh aṃ
