segmentnr	original	folio	analyzed
PA_vb_7:12.2_8	vā adukkhamasukhaṁ vedanaṁ vedayamāno “nirāmisaṁ adukkhamasukhaṁ vedanaṁ vedayāmī”ti pajānāti.	12	
PA_vb_7:12.3	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti svāvatthitaṁ vavatthapeti.	12	
PA_vb_7:12.4	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā bahiddhā vedanāsu cittaṁ upasaṁharati.	12	
PA_vb_7:13.1	Kathañca bhikkhu bahiddhā vedanāsu vedanānupassī viharati?	13	
PA_vb_7:13.2_0	Idha bhikkhu sukhaṁ vedanaṁ vedayamānaṁ “sukhaṁ vedanaṁ vedayatī”ti pajānāti, dukkhaṁ	13	
PA_vb_7:13.2_1	vedanaṁ vedayamānaṁ “dukkhaṁ vedanaṁ vedayatī”ti pajānāti, adukkhamasukhaṁ vedanaṁ	13	
PA_vb_7:13.2_2	vedayamānaṁ “adukkhamasukhaṁ vedanaṁ vedayatī”ti pajānāti, sāmisaṁ vā sukhaṁ vedanaṁ	13	
PA_vb_7:13.2_3	vedayamānaṁ “sāmisaṁ sukhaṁ vedanaṁ vedayatī”ti pajānāti, nirāmisaṁ vā sukhaṁ vedanaṁ	13	
PA_vb_7:13.2_4	vedayamānaṁ “nirāmisaṁ sukhaṁ vedanaṁ vedayatī”ti pajānāti, sāmisaṁ vā dukkhaṁ vedanaṁ	13	
PA_vb_7:13.2_5	vedayamānaṁ “sāmisaṁ dukkhaṁ vedanaṁ vedayatī”ti pajānāti, nirāmisaṁ vā dukkhaṁ vedanaṁ	13	
PA_vb_7:13.2_6	vedayamānaṁ “nirāmisaṁ dukkhaṁ vedanaṁ vedayatī”ti pajānāti, sāmisaṁ vā adukkhamasukhaṁ	13	
PA_vb_7:13.2_7	vedanaṁ vedayamānaṁ “sāmisaṁ adukkhamasukhaṁ vedanaṁ vedayatī”ti pajānāti, nirāmisaṁ	13	
PA_vb_7:13.2_8	vā adukkhamasukhaṁ vedanaṁ vedayamānaṁ “nirāmisaṁ adukkhamasukhaṁ vedanaṁ vedayatī”ti pajānāti.	13	
PA_vb_7:13.3	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti svāvatthitaṁ vavatthapeti.	13	
PA_vb_7:13.4	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā ajjhattabahiddhā vedanāsu cittaṁ upasaṁharati.	13	
PA_vb_7:14.1	Kathañca bhikkhu ajjhattabahiddhā vedanāsu vedanānupassī viharati?	14	
PA_vb_7:14.2_0	Idha bhikkhu sukhaṁ vedanaṁ “sukhā vedanā”ti pajānāti, dukkhaṁ vedanaṁ “dukkhā vedanā”ti	14	
PA_vb_7:14.2_1	pajānāti, adukkhamasukhaṁ vedanaṁ “adukkhamasukhā vedanā”ti pajānāti, sāmisaṁ vā	14	
PA_vb_7:14.2_2	sukhaṁ vedanaṁ “sāmisā sukhā vedanā”ti pajānāti, nirāmisaṁ vā sukhaṁ vedanaṁ “nirāmisā	14	
PA_vb_7:14.2_3	sukhā vedanā”ti pajānāti, sāmisaṁ vā dukkhaṁ vedanaṁ “sāmisā dukkhā vedanā”ti pajānāti,	14	
PA_vb_7:14.2_4	nirāmisaṁ vā dukkhaṁ vedanaṁ “nirāmisā dukkhā vedanā”ti pajānāti, sāmisaṁ vā adukkhamasukhaṁ	14	
PA_vb_7:14.2_5	vedanaṁ “sāmisā adukkhamasukhā vedanā”ti pajānāti, nirāmisaṁ vā adukkhamasukhaṁ vedanaṁ	14	
PA_vb_7:14.2_6	“nirāmisā adukkhamasukhā vedanā”ti pajānāti.	14	
PA_vb_7:14.3	Evaṁ bhikkhu ajjhattabahiddhā vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	14	
PA_vb_7:15.1	“Anupassī”ti …pe…	15	
PA_vb_7:15.2	“viharatī”ti …pe…	15	
PA_vb_7:15.3	“ātāpī”ti …pe…	15	
PA_vb_7:15.4	“sampajāno”ti …pe…	15	
PA_vb_7:15.5	“satimā”ti …pe…	15	
PA_vb_7:15.6	“vineyya loke abhijjhādomanassan”ti.	15	
PA_vb_7:15.7	Tattha katamo loko?	15	
PA_vb_7:15.8	Sāyeva vedanā loko.	15	
PA_vb_7:15.9	Pañcapi upādānakkhandhā loko.	15	
PA_vb_7:15.10	Ayaṁ vuccati “loko”.	15	
PA_vb_7:15.11	Tattha katamā abhijjhā?	15	
PA_vb_7:15.12	Yo rāgo sārāgo …pe… cittassa sārāgo—	15	
PA_vb_7:15.13	ayaṁ vuccati “abhijjhā”.	15	
PA_vb_7:15.14	Tattha katamaṁ domanassaṁ?	15	
PA_vb_7:15.15	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	15	
PA_vb_7:15.16	idaṁ vuccati “domanassaṁ”.	15	
PA_vb_7:15.17	Iti ayañca abhijjhā idañca domanassaṁ imamhi loke vinītā honti paṭivinītā santā samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	15	
PA_vb_7:15.18	Tena vuccati “vineyya loke abhijjhādomanassan”ti.	15	
PA_vb_7:16.1	Vedanānupassanāniddeso.	16	
PA_vb_7:17.0	1.3. Cittānupassanāniddesa	17	
PA_vb_7:17.1	Kathañca bhikkhu ajjhattaṁ citte cittānupassī viharati?	17	
PA_vb_7:17.2_0	Idha bhikkhu sarāgaṁ vā cittaṁ “sarāgaṁ me cittan”ti pajānāti, vītarāgaṁ vā cittaṁ	17	
PA_vb_7:17.2_1	“vītarāgaṁ me cittan”ti pajānāti, sadosaṁ vā cittaṁ “sadosaṁ me cittan”ti pajānāti,	17	
PA_vb_7:17.2_2	vītadosaṁ vā cittaṁ “vītadosaṁ me cittan”ti pajānāti, samohaṁ vā cittaṁ “samohaṁ	17	
PA_vb_7:17.2_3	me cittan”ti pajānāti, vītamohaṁ vā cittaṁ “vītamohaṁ me cittan”ti pajānāti, saṅkhittaṁ	17	
PA_vb_7:17.2_4	vā cittaṁ “saṅkhittaṁ me cittan”ti pajānāti, vikkhittaṁ vā cittaṁ “vikkhittaṁ me	17	
PA_vb_7:17.2_5	cittan”ti pajānāti, mahaggataṁ vā cittaṁ “mahaggataṁ me cittan”ti pajānāti, amahaggataṁ	17	
PA_vb_7:17.2_6	vā cittaṁ “amahaggataṁ me cittan”ti pajānāti, sauttaraṁ vā cittaṁ “sauttaraṁ me cittan”ti	17	
PA_vb_7:17.2_7	pajānāti, anuttaraṁ vā cittaṁ “anuttaraṁ me cittan”ti pajānāti, samāhitaṁ vā cittaṁ	17	
PA_vb_7:17.2_8	“samāhitaṁ me cittan”ti pajānāti, asamāhitaṁ vā cittaṁ “asamāhitaṁ me cittan”ti pajānāti,	17	
PA_vb_7:17.2_9	vimuttaṁ vā cittaṁ “vimuttaṁ me cittan”ti pajānāti, avimuttaṁ vā cittaṁ “avimuttaṁ	17	
PA_vb_7:17.2_10	me cittan”ti pajānāti.	17	
PA_vb_7:17.3	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti svāvatthitaṁ vavatthapeti.	17	
PA_vb_7:17.4	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā bahiddhā citte cittaṁ upasaṁharati.	17	
PA_vb_7:18.1	Kathañca bhikkhu bahiddhā citte cittānupassī viharati?	18	
PA_vb_7:18.2_0	Idha bhikkhu sarāgaṁ vāssa cittaṁ “sarāgamassa cittan”ti pajānāti, vītarāgaṁ vāssa	18	
PA_vb_7:18.2_1	cittaṁ “vītarāgamassa cittan”ti pajānāti, sadosaṁ vāssa cittaṁ “sadosamassa cittan”ti	18	
PA_vb_7:18.2_2	pajānāti, vītadosaṁ vāssa cittaṁ “vītadosamassa cittan”ti pajānāti, samohaṁ vāssa	18	
PA_vb_7:18.2_3	cittaṁ “samohamassa cittan”ti pajānāti, vītamohaṁ vāssa cittaṁ “vītamohamassa cittan”ti	18	
PA_vb_7:18.2_4	pajānāti, saṅkhittaṁ vāssa cittaṁ “saṅkhittamassa cittan”ti pajānāti, vikkhittaṁ	18	
PA_vb_7:18.2_5	vāssa cittaṁ “vikkhittamassa cittan”ti pajānāti, mahaggataṁ vāssa cittaṁ “mahaggatamassa	18	
PA_vb_7:18.2_6	cittan”ti pajānāti, amahaggataṁ vāssa cittaṁ “amahaggatamassa cittan”ti pajānāti,	18	
PA_vb_7:18.2_7	sauttaraṁ vāssa cittaṁ “sauttaramassa cittan”ti pajānāti, anuttaraṁ vāssa cittaṁ	18	
PA_vb_7:18.2_8	“anuttaramassa cittan”ti pajānāti, samāhitaṁ vāssa cittaṁ “samāhitamassa cittan”ti	18	
PA_vb_7:18.2_9	pajānāti, asamāhitaṁ vāssa cittaṁ “asamāhitamassa cittan”ti pajānāti, vimuttaṁ vāssa	18	
PA_vb_7:18.2_10	cittaṁ “vimuttamassa cittan”ti pajānāti, avimuttaṁ vāssa cittaṁ “avimuttamassa cittan”ti pajānāti.	18	
PA_vb_7:18.3	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti svāvatthitaṁ vavatthapeti.	18	
PA_vb_7:18.4	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā ajjhattabahiddhā citte cittaṁ upasaṁharati.	18	
PA_vb_7:19.1	Kathañca bhikkhu ajjhattabahiddhā citte cittānupassī viharati?	19	
PA_vb_7:19.2_0	Idha bhikkhu sarāgaṁ vā cittaṁ “sarāgaṁ cittan”ti pajānāti, vītarāgaṁ vā cittaṁ “vītarāgaṁ	19	
PA_vb_7:19.2_1	cittan”ti pajānāti, sadosaṁ vā cittaṁ “sadosaṁ cittan”ti pajānāti, vītadosaṁ vā cittaṁ	19	
PA_vb_7:19.2_2	“vītadosaṁ cittan”ti pajānāti, samohaṁ vā cittaṁ “samohaṁ cittan”ti pajānāti, vītamohaṁ	19	
PA_vb_7:19.2_3	vā cittaṁ “vītamohaṁ cittan”ti pajānāti, saṅkhittaṁ vā cittaṁ “saṅkhittaṁ cittan”ti	19	
PA_vb_7:19.2_4	pajānāti, vikkhittaṁ vā cittaṁ “vikkhittaṁ cittan”ti pajānāti, mahaggataṁ vā cittaṁ	19	
PA_vb_7:19.2_5	“mahaggataṁ cittan”ti pajānāti, amahaggataṁ vā cittaṁ “amahaggataṁ cittan”ti pajānāti,	19	
PA_vb_7:19.2_6	sauttaraṁ vā cittaṁ “sauttaraṁ cittan”ti pajānāti, anuttaraṁ vā cittaṁ “anuttaraṁ	19	
PA_vb_7:19.2_7	cittan”ti pajānāti, samāhitaṁ vā cittaṁ “samāhitaṁ cittan”ti pajānāti, asamāhitaṁ	19	
PA_vb_7:19.2_8	vā cittaṁ “asamāhitaṁ cittan”ti pajānāti, vimuttaṁ vā cittaṁ “vimuttaṁ cittan”ti	19	
PA_vb_7:19.2_9	pajānāti, avimuttaṁ vā cittaṁ “avimuttaṁ cittan”ti pajānāti.	19	
PA_vb_7:19.3	Evaṁ bhikkhu ajjhattabahiddhā citte cittānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	19	
PA_vb_7:20.1	“Anupassī”ti …pe…	20	
PA_vb_7:20.2	“viharatī”ti …pe…	20	
PA_vb_7:20.3	“ātāpī”ti …pe…	20	
PA_vb_7:20.4	“sampajāno”ti …pe…	20	
PA_vb_7:20.5	“satimā”ti …pe…	20	
PA_vb_7:20.6	“vineyya loke abhijjhādomanassan”ti.	20	
PA_vb_7:20.7	Tattha katamo loko?	20	
PA_vb_7:20.8	Taṁyeva cittaṁ loko.	20	
PA_vb_7:20.9	Pañcapi upādānakkhandhā loko.	20	
PA_vb_7:20.10	Tattha katamā abhijjhā?	20	
PA_vb_7:20.11	Yo rāgo sārāgo …pe… cittassa sārāgo—	20	
PA_vb_7:20.12	ayaṁ vuccati “abhijjhā”.	20	
PA_vb_7:20.13	Tattha katamaṁ domanassaṁ?	20	
PA_vb_7:20.14	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	20	
PA_vb_7:20.15	idaṁ vuccati “domanassaṁ”.	20	
PA_vb_7:20.16	Iti ayañca abhijjhā idañca domanassaṁ imamhi loke vinītā honti paṭivinītā santā samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	20	
PA_vb_7:20.17	Tena vuccati “vineyya loke abhijjhādomanassan”ti.	20	
PA_vb_7:21.1	Cittānupassanāniddeso.	21	
PA_vb_7:22.0	1.4. Dhammānupassanāniddesa	22	
PA_vb_7:22.1	Kathañca bhikkhu ajjhattaṁ dhammesu dhammānupassī viharati?	22	
PA_vb_7:22.2_0	Idha bhikkhu santaṁ vā ajjhattaṁ kāmacchandaṁ “atthi me ajjhattaṁ kāmacchando”ti	22	
PA_vb_7:22.2_1	pajānāti, asantaṁ vā ajjhattaṁ kāmacchandaṁ “natthi me ajjhattaṁ kāmacchando”ti pajānāti,	22	
PA_vb_7:22.2_2	yathā ca anuppannassa kāmacchandassa uppādo hoti tañca pajānāti, yathā ca uppannassa	22	
PA_vb_7:22.2_3	kāmacchandassa pahānaṁ hoti tañca pajānāti, yathā ca pahīnassa kāmacchandassa āyatiṁ	22	
PA_vb_7:22.2_4	anuppādo hoti tañca pajānāti.	22	
PA_vb_7:22.3	Santaṁ vā ajjhattaṁ byāpādaṁ …pe…	22	
PA_vb_7:22.4	santaṁ vā ajjhattaṁ thinamiddhaṁ …pe…	22	
PA_vb_7:22.5	santaṁ vā ajjhattaṁ uddhaccakukkuccaṁ …pe…	22	
PA_vb_7:22.6_0	santaṁ vā ajjhattaṁ vicikicchaṁ “atthi me ajjhattaṁ vicikicchā”ti pajānāti, asantaṁ	22	
PA_vb_7:22.6_1	vā ajjhattaṁ vicikicchaṁ “natthi me ajjhattaṁ vicikicchā”ti pajānāti, yathā ca anuppannāya	22	
PA_vb_7:22.6_2	vicikicchāya uppādo hoti tañca pajānāti, yathā ca uppannāya vicikicchāya pahānaṁ	22	
PA_vb_7:22.6_3	hoti tañca pajānāti, yathā ca pahīnāya vicikicchāya āyatiṁ anuppādo hoti tañca pajānāti.	22	
PA_vb_7:23.1_0	Santaṁ vā ajjhattaṁ satisambojjhaṅgaṁ “atthi me ajjhattaṁ satisambojjhaṅgo”ti pajānāti,	23	
PA_vb_7:23.1_1	asantaṁ vā ajjhattaṁ satisambojjhaṅgaṁ “natthi me ajjhattaṁ satisambojjhaṅgo”ti pajānāti,	23	
PA_vb_7:23.1_2	yathā ca anuppannassa satisambojjhaṅgassa uppādo hoti tañca pajānāti, yathā ca uppannassa	23	
PA_vb_7:23.1_3	satisambojjhaṅgassa bhāvanāya pāripūrī hoti tañca pajānāti, santaṁ vā ajjhattaṁ dhammavicayasambojjhaṅgaṁ …pe…	23	
PA_vb_7:23.2	santaṁ vā ajjhattaṁ vīriyasambojjhaṅgaṁ …pe…	23	
PA_vb_7:23.3	santaṁ vā ajjhattaṁ pītisambojjhaṅgaṁ …pe…	23	
PA_vb_7:23.4	santaṁ vā ajjhattaṁ passaddhisambojjhaṅgaṁ …pe…	23	
PA_vb_7:23.5	santaṁ vā ajjhattaṁ samādhisambojjhaṅgaṁ …pe…	23	
PA_vb_7:23.6_0	santaṁ vā ajjhattaṁ upekkhāsambojjhaṅgaṁ “atthi me ajjhattaṁ upekkhāsambojjhaṅgo”ti	23	
PA_vb_7:23.6_1	pajānāti, asantaṁ vā ajjhattaṁ upekkhāsambojjhaṅgaṁ “natthi me ajjhattaṁ upekkhāsambojjhaṅgo”ti	23	
PA_vb_7:23.6_2	pajānāti, yathā ca anuppannassa upekkhāsambojjhaṅgassa uppādo hoti tañca pajānāti,	23	
PA_vb_7:23.6_3	yathā ca uppannassa upekkhāsambojjhaṅgassa bhāvanāya pāripūrī hoti, tañca pajānāti.	23	
PA_vb_7:23.7	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti, svāvatthitaṁ vavatthapeti.	23	
PA_vb_7:23.8	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā bahiddhā dhammesu cittaṁ upasaṁharati.	23	
PA_vb_7:24.1	Kathañca bhikkhu bahiddhā dhammesu dhammānupassī viharati?	24	
PA_vb_7:24.2_0	Idha bhikkhu santaṁ vāssa kāmacchandaṁ “atthissa kāmacchando”ti pajānāti, asantaṁ	24	
PA_vb_7:24.2_1	vāssa kāmacchandaṁ “natthissa kāmacchando”ti pajānāti, yathā ca anuppannassa kāmacchandassa	24	
PA_vb_7:24.2_2	uppādo hoti tañca pajānāti, yathā ca uppannassa kāmacchandassa pahānaṁ hoti tañca	24	
PA_vb_7:24.2_3	pajānāti, yathā ca pahīnassa kāmacchandassa āyatiṁ anuppādo hoti tañca pajānāti.	24	
PA_vb_7:24.3	Santaṁ vāssa byāpādaṁ …pe…	24	
PA_vb_7:24.4	santaṁ vāssa thinamiddhaṁ …pe…	24	
PA_vb_7:24.5	santaṁ vāssa uddhaccakukkuccaṁ …pe…	24	
PA_vb_7:24.6_0	santaṁ vāssa vicikicchaṁ “atthissa vicikicchā”ti pajānāti, asantaṁ vāssa vicikicchaṁ	24	
PA_vb_7:24.6_1	“natthissa vicikicchā”ti pajānāti, yathā ca anuppannāya vicikicchāya uppādo hoti	24	
PA_vb_7:24.6_2	tañca pajānāti, yathā ca uppannāya vicikicchāya pahānaṁ hoti tañca pajānāti, yathā	24	
PA_vb_7:24.6_3	ca pahīnāya vicikicchāya āyatiṁ anuppādo hoti tañca pajānāti.	24	
PA_vb_7:25.1_0	Santaṁ vāssa satisambojjhaṅgaṁ “atthissa satisambojjhaṅgo”ti pajānāti, asantaṁ vāssa	25	
PA_vb_7:25.1_1	satisambojjhaṅgaṁ “natthissa satisambojjhaṅgo”ti pajānāti, yathā ca anuppannassa	25	
PA_vb_7:25.1_2	satisambojjhaṅgassa uppādo hoti tañca pajānāti, yathā ca uppannassa satisambojjhaṅgassa	25	
PA_vb_7:25.1_3	bhāvanāya pāripūrī hoti tañca pajānāti.	25	
