segmentnr	original	analyzed
PA_vb_7:3.3_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	▁haday aṃ ▁y ak anaṃ ▁ki lom akaṃ ▁ pi hak aṃ ▁pa pp hās aṃ ▁ antaṃ ▁ anta guṇ aṃ ▁ud a riy aṃ ▁kar ī saṃ ▁ pi tt aṃ
PA_vb_7:3.3_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan”ti.	▁ se m haṃ ▁pubb o ▁lohita ṃ ▁ se d o ▁me d o ▁a ssu ▁vas ā ▁kh e ḷ o ▁siṃg hā ṇ ikā ▁la s ikā ▁mutt anti
PA_vb_7:3.4	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti, svāvatthitaṁ vavatthapeti.	▁so ▁taṃ ▁nimitt aṃ ▁ ā se va ti ▁bhāveti ▁bahu lī karo ti ▁svā vatth itaṃ ▁vavatthap eti
PA_vb_7:3.5	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā ajjhattabahiddhā kāye cittaṁ upasaṁharati.	▁so ▁taṃ ▁nimitt aṃ ▁ ā sevit vā ▁bhāv etvā ▁bahu lī kar itvā ▁svā vatth itaṃ ▁vavatthap etvā ▁ ajjhatt ab a hi ddh ā ▁kāy e ▁cittaṃ ▁upa saṃ har ati
PA_vb_7:4.1	Kathañca bhikkhu ajjhattabahiddhā kāye kāyānupassī viharati?	▁kathañca ▁bhikkhu ▁ ajjhatt ab a hi ddh ā ▁kāy e ▁kāy ānupassī ▁viharati
PA_vb_7:4.2	Idha bhikkhu ajjhattabahiddhā kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati—	▁idha ▁bhikkhu ▁ ajjhatt ab a hi ddh ā ▁kāy aṃ ▁uddhaṃ ▁pād a tal ā ▁a dho ▁kes amatt hak ā ▁ta ca pariyant aṃ ▁pūr aṃ ▁nānappakār assa ▁asuci no ▁paccavekkh ati
PA_vb_7:4.3_0	“atthi imasmiṁ kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	▁atthi ▁imasmiṃ ▁kāy e ▁kes ā ▁ lom ā ▁na kh ā ▁dant ā ▁ta c o ▁maṃs aṃ ▁n hār u ▁aṭṭh i ▁aṭṭh i m iñj aṃ ▁va kk aṃ
PA_vb_7:4.3_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	▁haday aṃ ▁y ak anaṃ ▁ki lom akaṃ ▁ pi hak aṃ ▁pa pp hās aṃ ▁ antaṃ ▁ anta guṇ aṃ ▁ud a riy aṃ ▁kar ī saṃ ▁ pi tt aṃ
PA_vb_7:4.3_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan”ti.	▁ se m haṃ ▁pubb o ▁lohita ṃ ▁ se d o ▁me d o ▁a ssu ▁vas ā ▁kh e ḷ o ▁siṃg hā ṇ ikā ▁la s ikā ▁mutt anti
PA_vb_7:4.4	Evaṁ bhikkhu ajjhattabahiddhā kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	▁evaṃ ▁bhikkhu ▁ ajjhatt ab a hi ddh ā ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_vb_7:5.1	“Anupassī”ti.	▁anu pass īti
PA_vb_7:5.2	Tattha katamā anupassanā?	▁tattha ▁katamā ▁a nupassan ā
PA_vb_7:5.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	▁yā ▁paññā ▁pajān anā ▁pe ▁a moh o ▁dhamma vicay o ▁sammādiṭṭhi
PA_vb_7:5.4	ayaṁ vuccati “anupassanā”.	▁ayaṃ ▁vuccati ▁a nupassan ā
PA_vb_7:5.5	Imāya anupassanāya upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	▁imāya ▁a nupassan āya ▁up e to ▁hoti ▁samu pe to ▁up ā gat o ▁samu pā gat o ▁upapann o ▁ sampann o ▁samannāgato
PA_vb_7:5.6	Tena vuccati “anupassī”ti.	▁tena ▁vuccati ▁anu pass īti
PA_vb_7:6.1	“Viharatī”ti.	▁viharat īti
PA_vb_7:6.2	Iriyati vattati pāleti yapeti yāpeti carati viharati.	▁i riy ati ▁vatt ati ▁ pāl eti ▁y ap eti ▁y āpeti ▁ca rati ▁viharati
PA_vb_7:6.3	Tena vuccati “viharatī”ti.	▁tena ▁vuccati ▁viharat īti
PA_vb_7:7.1	“Ātāpī”ti.	▁ātāp īti
PA_vb_7:7.2	Tattha katamo ātāpo?	▁tattha ▁katamo ▁ātāp o
PA_vb_7:7.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	▁yo ▁ cetasik o ▁vīriy ārambh o ▁pe ▁sammā vā yā mo
PA_vb_7:7.4	ayaṁ vuccati “ātāpo”.	▁ayaṃ ▁vuccati ▁ātāp o
PA_vb_7:7.5	Iminā ātāpena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	▁iminā ▁ātāp ena ▁up e to ▁hoti ▁samu pe to ▁up ā gat o ▁samu pā gat o ▁upapann o ▁ sampann o ▁samannāgato
PA_vb_7:7.6	Tena vuccati “ātāpī”ti.	▁tena ▁vuccati ▁ātāp īti
PA_vb_7:8.1	“Sampajāno”ti.	▁sampajāno ti
PA_vb_7:8.2	Tattha katamaṁ sampajaññaṁ?	▁tattha ▁katamaṃ ▁ sampajaññ aṃ
PA_vb_7:8.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	▁yā ▁paññā ▁pajān anā ▁pe ▁a moh o ▁dhamma vicay o ▁sammādiṭṭhi
PA_vb_7:8.4	idaṁ vuccati “sampajaññaṁ”.	▁idaṃ ▁vuccati ▁ sampajaññ aṃ
PA_vb_7:8.5	Iminā sampajaññena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	▁iminā ▁ sampajaññ ena ▁up e to ▁hoti ▁samu pe to ▁up ā gat o ▁samu pā gat o ▁upapann o ▁ sampann o ▁samannāgato
PA_vb_7:8.6	Tena vuccati “sampajāno”ti.	▁tena ▁vuccati ▁sampajāno ti
PA_vb_7:9.1	“Satimā”ti.	▁sati m āti
PA_vb_7:9.2	Tattha katamā sati?	▁tattha ▁katamā ▁sati
PA_vb_7:9.3	Yā sati anussati …pe… sammāsati—	▁yā ▁sati ▁a nussati ▁pe ▁sammā sati
PA_vb_7:9.4	ayaṁ vuccati “sati”.	▁ayaṃ ▁vuccati ▁sati
PA_vb_7:9.5	Imāya satiyā upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	▁imāya ▁sati yā ▁up e to ▁hoti ▁samu pe to ▁up ā gat o ▁samu pā gat o ▁upapann o ▁ sampann o ▁samannāgato
PA_vb_7:9.6	Tena vuccati “satimā”ti.	▁tena ▁vuccati ▁sati m āti
PA_vb_7:10.1	“Vineyya loke abhijjhādomanassan”ti.	▁vi n eyya ▁loke ▁abhijjhā d o man assa nti
PA_vb_7:10.2	Tattha katamo loko?	▁tattha ▁katamo ▁lok o
PA_vb_7:10.3	Sveva kāyo loko.	▁ sveva ▁kāy o ▁lok o
PA_vb_7:10.4	Pañcapi upādānakkhandhā loko.	▁pañca pi ▁upādān akkhandh ā ▁lok o
PA_vb_7:10.5	Ayaṁ vuccati “loko”.	▁ayaṃ ▁vuccati ▁lok o
PA_vb_7:10.6	Tattha katamā abhijjhā?	▁tattha ▁katamā ▁abhijjhā
PA_vb_7:10.7	Yo rāgo sārāgo …pe… cittassa sārāgo—	▁yo ▁rāg o ▁sā rāg o ▁pe ▁cittassa ▁sā rāg o
PA_vb_7:10.8	ayaṁ vuccati “abhijjhā”.	▁ayaṃ ▁vuccati ▁abhijjhā
PA_vb_7:10.9	Tattha katamaṁ domanassaṁ?	▁tattha ▁katamaṃ ▁domanass aṃ
PA_vb_7:10.10	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	▁yaṃ ▁ cetasik aṃ ▁as ā taṃ ▁ cetasik aṃ ▁dukkhaṃ ▁cet o samphassaj aṃ ▁as ā taṃ ▁dukkhaṃ ▁veday itaṃ ▁cet o samphassaj ā ▁as ā tā ▁dukkh ā ▁vedanā
PA_vb_7:10.11	idaṁ vuccati “domanassaṁ”.	▁idaṃ ▁vuccati ▁domanass aṃ
PA_vb_7:10.12	Iti ayañca abhijjhā idañca domanassaṁ imamhi loke vinītā honti paṭivinītā santā samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	▁iti ▁ayañca ▁abhijjhā ▁idañca ▁domanass aṃ ▁im amhi ▁loke ▁vi nī tā ▁honti ▁paṭi vi nī tā ▁sant ā ▁sam itā ▁vūpasant ā ▁atthaṃ gat ā ▁abbh atthaṃ gat ā ▁app itā ▁ bya pp itā ▁so s itā ▁vis o s itā ▁b yant ī kat ā
PA_vb_7:10.13	Tena vuccati “vineyya loke abhijjhādomanassan”ti.	▁tena ▁vuccati ▁vi n eyya ▁loke ▁abhijjhā d o man assa nti
PA_vb_7:11.1	Kāyānupassanāniddeso.	▁kāy ānupassanā niddes o
PA_vb_7:12.0	1.2. Vedanānupassanāniddesa	▁vedanā nupassan ā niddes a
PA_vb_7:12.1	Kathañca bhikkhu ajjhattaṁ vedanāsu vedanānupassī viharati?	▁kathañca ▁bhikkhu ▁ajjhattaṃ ▁vedanā su ▁ vedan ānupassī ▁viharati
PA_vb_7:12.2_0	Idha bhikkhu sukhaṁ vedanaṁ vedayamāno “sukhaṁ vedanaṁ vedayāmī”ti pajānāti, dukkhaṁ	▁idha ▁bhikkhu ▁sukhaṃ ▁vedanaṃ ▁veday amāno ▁sukhaṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁dukkhaṃ
PA_vb_7:12.2_1	vedanaṁ vedayamāno “dukkhaṁ vedanaṁ vedayāmī”ti pajānāti, adukkhamasukhaṁ vedanaṁ	▁vedanaṃ ▁veday amāno ▁dukkhaṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁adukkhamasukh aṃ ▁vedanaṃ
PA_vb_7:12.2_2	vedayamāno “adukkhamasukhaṁ vedanaṁ vedayāmī”ti pajānāti, sāmisaṁ vā sukhaṁ vedanaṁ	▁veday amāno ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁sāmi saṃ ▁vā ▁sukhaṃ ▁vedanaṃ
PA_vb_7:12.2_3	vedayamāno “sāmisaṁ sukhaṁ vedanaṁ vedayāmī”ti pajānāti, nirāmisaṁ vā sukhaṁ vedanaṁ	▁veday amāno ▁sāmi saṃ ▁sukhaṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁nir āmi saṃ ▁vā ▁sukhaṃ ▁vedanaṃ
PA_vb_7:12.2_4	vedayamāno “nirāmisaṁ sukhaṁ vedanaṁ vedayāmī”ti pajānāti, sāmisaṁ vā dukkhaṁ vedanaṁ	▁veday amāno ▁nir āmi saṃ ▁sukhaṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁sāmi saṃ ▁vā ▁dukkhaṃ ▁vedanaṃ
PA_vb_7:12.2_5	vedayamāno “sāmisaṁ dukkhaṁ vedanaṁ vedayāmī”ti pajānāti, nirāmisaṁ vā dukkhaṁ vedanaṁ	▁veday amāno ▁sāmi saṃ ▁dukkhaṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁nir āmi saṃ ▁vā ▁dukkhaṃ ▁vedanaṃ
PA_vb_7:12.2_6	vedayamāno “nirāmisaṁ dukkhaṁ vedanaṁ vedayāmī”ti pajānāti, sāmisaṁ vā adukkhamasukhaṁ	▁veday amāno ▁nir āmi saṃ ▁dukkhaṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁sāmi saṃ ▁vā ▁adukkhamasukh aṃ
PA_vb_7:12.2_7	vedanaṁ vedayamāno “sāmisaṁ adukkhamasukhaṁ vedanaṁ vedayāmī”ti pajānāti, nirāmisaṁ	▁vedanaṃ ▁veday amāno ▁sāmi saṃ ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti ▁nir āmi saṃ
PA_vb_7:12.2_8	vā adukkhamasukhaṁ vedanaṁ vedayamāno “nirāmisaṁ adukkhamasukhaṁ vedanaṁ vedayāmī”ti pajānāti.	▁vā ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday amāno ▁nir āmi saṃ ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday āmīti ▁pajānāti
PA_vb_7:12.3	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti svāvatthitaṁ vavatthapeti.	▁so ▁taṃ ▁nimitt aṃ ▁ ā se va ti ▁bhāveti ▁bahu lī karo ti ▁svā vatth itaṃ ▁vavatthap eti
PA_vb_7:12.4	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā bahiddhā vedanāsu cittaṁ upasaṁharati.	▁so ▁taṃ ▁nimitt aṃ ▁ ā sevit vā ▁bhāv etvā ▁bahu lī kar itvā ▁svā vatth itaṃ ▁vavatthap etvā ▁bahiddhā ▁vedanā su ▁cittaṃ ▁upa saṃ har ati
PA_vb_7:13.1	Kathañca bhikkhu bahiddhā vedanāsu vedanānupassī viharati?	▁kathañca ▁bhikkhu ▁bahiddhā ▁vedanā su ▁ vedan ānupassī ▁viharati
PA_vb_7:13.2_0	Idha bhikkhu sukhaṁ vedanaṁ vedayamānaṁ “sukhaṁ vedanaṁ vedayatī”ti pajānāti, dukkhaṁ	▁idha ▁bhikkhu ▁sukhaṃ ▁vedanaṃ ▁veday amān aṃ ▁sukhaṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁dukkhaṃ
PA_vb_7:13.2_1	vedanaṁ vedayamānaṁ “dukkhaṁ vedanaṁ vedayatī”ti pajānāti, adukkhamasukhaṁ vedanaṁ	▁vedanaṃ ▁veday amān aṃ ▁dukkhaṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁adukkhamasukh aṃ ▁vedanaṃ
PA_vb_7:13.2_2	vedayamānaṁ “adukkhamasukhaṁ vedanaṁ vedayatī”ti pajānāti, sāmisaṁ vā sukhaṁ vedanaṁ	▁veday amān aṃ ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁sāmi saṃ ▁vā ▁sukhaṃ ▁vedanaṃ
PA_vb_7:13.2_3	vedayamānaṁ “sāmisaṁ sukhaṁ vedanaṁ vedayatī”ti pajānāti, nirāmisaṁ vā sukhaṁ vedanaṁ	▁veday amān aṃ ▁sāmi saṃ ▁sukhaṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁nir āmi saṃ ▁vā ▁sukhaṃ ▁vedanaṃ
PA_vb_7:13.2_4	vedayamānaṁ “nirāmisaṁ sukhaṁ vedanaṁ vedayatī”ti pajānāti, sāmisaṁ vā dukkhaṁ vedanaṁ	▁veday amān aṃ ▁nir āmi saṃ ▁sukhaṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁sāmi saṃ ▁vā ▁dukkhaṃ ▁vedanaṃ
PA_vb_7:13.2_5	vedayamānaṁ “sāmisaṁ dukkhaṁ vedanaṁ vedayatī”ti pajānāti, nirāmisaṁ vā dukkhaṁ vedanaṁ	▁veday amān aṃ ▁sāmi saṃ ▁dukkhaṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁nir āmi saṃ ▁vā ▁dukkhaṃ ▁vedanaṃ
PA_vb_7:13.2_6	vedayamānaṁ “nirāmisaṁ dukkhaṁ vedanaṁ vedayatī”ti pajānāti, sāmisaṁ vā adukkhamasukhaṁ	▁veday amān aṃ ▁nir āmi saṃ ▁dukkhaṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁sāmi saṃ ▁vā ▁adukkhamasukh aṃ
PA_vb_7:13.2_7	vedanaṁ vedayamānaṁ “sāmisaṁ adukkhamasukhaṁ vedanaṁ vedayatī”ti pajānāti, nirāmisaṁ	▁vedanaṃ ▁veday amān aṃ ▁sāmi saṃ ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday atīti ▁pajānāti ▁nir āmi saṃ
PA_vb_7:13.2_8	vā adukkhamasukhaṁ vedanaṁ vedayamānaṁ “nirāmisaṁ adukkhamasukhaṁ vedanaṁ vedayatī”ti pajānāti.	▁vā ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday amān aṃ ▁nir āmi saṃ ▁adukkhamasukh aṃ ▁vedanaṃ ▁veday atīti ▁pajānāti
PA_vb_7:13.3	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti svāvatthitaṁ vavatthapeti.	▁so ▁taṃ ▁nimitt aṃ ▁ ā se va ti ▁bhāveti ▁bahu lī karo ti ▁svā vatth itaṃ ▁vavatthap eti
PA_vb_7:13.4	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā ajjhattabahiddhā vedanāsu cittaṁ upasaṁharati.	▁so ▁taṃ ▁nimitt aṃ ▁ ā sevit vā ▁bhāv etvā ▁bahu lī kar itvā ▁svā vatth itaṃ ▁vavatthap etvā ▁ ajjhatt ab a hi ddh ā ▁vedanā su ▁cittaṃ ▁upa saṃ har ati
PA_vb_7:14.1	Kathañca bhikkhu ajjhattabahiddhā vedanāsu vedanānupassī viharati?	▁kathañca ▁bhikkhu ▁ ajjhatt ab a hi ddh ā ▁vedanā su ▁ vedan ānupassī ▁viharati
PA_vb_7:14.2_0	Idha bhikkhu sukhaṁ vedanaṁ “sukhā vedanā”ti pajānāti, dukkhaṁ vedanaṁ “dukkhā vedanā”ti	▁idha ▁bhikkhu ▁sukhaṃ ▁vedanaṃ ▁sukh ā ▁vedanā ti ▁pajānāti ▁dukkhaṃ ▁vedanaṃ ▁dukkh ā ▁vedanā ti
PA_vb_7:14.2_1	pajānāti, adukkhamasukhaṁ vedanaṁ “adukkhamasukhā vedanā”ti pajānāti, sāmisaṁ vā	▁pajānāti ▁adukkhamasukh aṃ ▁vedanaṃ ▁adukkhamasukh ā ▁vedanā ti ▁pajānāti ▁sāmi saṃ ▁vā
PA_vb_7:14.2_2	sukhaṁ vedanaṁ “sāmisā sukhā vedanā”ti pajānāti, nirāmisaṁ vā sukhaṁ vedanaṁ “nirāmisā	▁sukhaṃ ▁vedanaṃ ▁sāmi sā ▁sukh ā ▁vedanā ti ▁pajānāti ▁nir āmi saṃ ▁vā ▁sukhaṃ ▁vedanaṃ ▁nir āmi sā
PA_vb_7:14.2_3	sukhā vedanā”ti pajānāti, sāmisaṁ vā dukkhaṁ vedanaṁ “sāmisā dukkhā vedanā”ti pajānāti,	▁sukh ā ▁vedanā ti ▁pajānāti ▁sāmi saṃ ▁vā ▁dukkhaṃ ▁vedanaṃ ▁sāmi sā ▁dukkh ā ▁vedanā ti ▁pajānāti
PA_vb_7:14.2_4	nirāmisaṁ vā dukkhaṁ vedanaṁ “nirāmisā dukkhā vedanā”ti pajānāti, sāmisaṁ vā adukkhamasukhaṁ	▁nir āmi saṃ ▁vā ▁dukkhaṃ ▁vedanaṃ ▁nir āmi sā ▁dukkh ā ▁vedanā ti ▁pajānāti ▁sāmi saṃ ▁vā ▁adukkhamasukh aṃ
PA_vb_7:14.2_5	vedanaṁ “sāmisā adukkhamasukhā vedanā”ti pajānāti, nirāmisaṁ vā adukkhamasukhaṁ vedanaṁ	▁vedanaṃ ▁sāmi sā ▁adukkhamasukh ā ▁vedanā ti ▁pajānāti ▁nir āmi saṃ ▁vā ▁adukkhamasukh aṃ ▁vedanaṃ
PA_vb_7:14.2_6	“nirāmisā adukkhamasukhā vedanā”ti pajānāti.	▁nir āmi sā ▁adukkhamasukh ā ▁vedanā ti ▁pajānāti
PA_vb_7:14.3	Evaṁ bhikkhu ajjhattabahiddhā vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	▁evaṃ ▁bhikkhu ▁ ajjhatt ab a hi ddh ā ▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_vb_7:15.1	“Anupassī”ti …pe…	▁anu pass īti ▁pe
PA_vb_7:15.2	“viharatī”ti …pe…	▁viharat īti ▁pe
PA_vb_7:15.3	“ātāpī”ti …pe…	▁ātāp īti ▁pe
PA_vb_7:15.4	“sampajāno”ti …pe…	▁sampajāno ti ▁pe
PA_vb_7:15.5	“satimā”ti …pe…	▁sati m āti ▁pe
PA_vb_7:15.6	“vineyya loke abhijjhādomanassan”ti.	▁vi n eyya ▁loke ▁abhijjhā d o man assa nti
PA_vb_7:15.7	Tattha katamo loko?	▁tattha ▁katamo ▁lok o
PA_vb_7:15.8	Sāyeva vedanā loko.	▁sā yeva ▁vedanā ▁lok o
