segmentnr	original	analyzed
PA_bv_6:6.1	Ye appamattā akhilā,	▁ye ▁appamatt ā ▁a khil ā
PA_bv_6:6.2	hirivīriyehupāgatā;	▁hi ri vī riy e hu pā gat ā
PA_bv_6:6.3	Te te ime guṇavare,	▁te ▁te ▁ime ▁guṇ a var e
PA_bv_6:6.4	ādiyanti yathā sukhaṁ.	▁ādi yanti ▁yathā ▁sukhaṃ
PA_bv_6:7.1	Evametena yogena,	▁evamet ena ▁yog ena
PA_bv_6:7.2	uddharanto mahājanaṁ;	▁uddhar anto ▁mahājan aṃ
PA_bv_6:7.3	Bodhesi paṭhamaṁ satthā,	▁ bodh esi ▁paṭhamaṃ ▁satthā
PA_bv_6:7.4	koṭisatasahassiyo.	▁ koṭi satasahass iyo
PA_bv_6:8.1	Yamhi kāle mahāvīro,	▁y amhi ▁kāle ▁mahā vī ro
PA_bv_6:8.2	ovadī titthiye gaṇe;	▁ovad ī ▁titthiy e ▁gaṇ e
PA_bv_6:8.3	Koṭisahassābhisamiṁsu,	▁ koṭi sahass ābhi sam iṃsu
PA_bv_6:8.4	dutiye dhammadesane.	▁dutiy e ▁dhamma desan e
PA_bv_6:9.1	Yadā devā manussā ca,	▁yadā ▁dev ā ▁manussā ▁ca
PA_bv_6:9.2	samaggā ekamānasā;	▁samagg ā ▁ek amān a sā
PA_bv_6:9.3	Nirodhapañhaṁ pucchiṁsu,	▁nirodh a pañh aṃ ▁pucch iṃsu
PA_bv_6:9.4	saṁsayañcāpi mānasaṁ.	▁ saṃsay a ñc āpi ▁mān asaṃ
PA_bv_6:10.1	Tadāpi dhammadesane,	▁tadā pi ▁dhamma desan e
PA_bv_6:10.2	nirodhaparidīpane;	▁nirodh apari dīp ane
PA_bv_6:10.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_6:10.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_6:11.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_6:11.2	sumanassa mahesino;	▁suman assa ▁mah esi no
PA_bv_6:11.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_6:11.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_6:12.1	Vassaṁvutthassa bhagavato,	▁vass aṃ vutth assa ▁bhagavato
PA_bv_6:12.2	abhighuṭṭhe pavāraṇe;	▁abhi gh u ṭṭh e ▁ pavāraṇ e
PA_bv_6:12.3	Koṭisatasahassehi,	▁ koṭi satasahass ehi
PA_bv_6:12.4	pavāresi tathāgato.	▁pavār esi ▁tathāgato
PA_bv_6:13.1	Tatoparaṁ sannipāte,	▁tato par aṃ ▁sannipāt e
PA_bv_6:13.2	vimale kañcanapabbate;	▁vi mal e ▁k añca na pa bb ate
PA_bv_6:13.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_6:13.4	dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_6:14.1	Yadā sakko devarājā,	▁yadā ▁sakko ▁dev arājā
PA_bv_6:14.2	buddhadassanupāgami;	▁buddh adassan up ā gam i
PA_bv_6:14.3	Asītikoṭisahassānaṁ,	▁a sīti koṭi sahass ānaṃ
PA_bv_6:14.4	tatiyo āsi samāgamo.	▁tatiy o ▁ āsi ▁samā gam o
PA_bv_6:15.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_6:15.2	nāgarājā mahiddhiko;	▁nāg arājā ▁ mahiddhik o
PA_bv_6:15.3	Atulo nāma nāmena,	▁ atu lo ▁nāma ▁nām ena
PA_bv_6:15.4	ussannakusalasañcayo.	▁uss an n akusal as añca yo
PA_bv_6:16.1	Tadāhaṁ nāgabhavanā,	▁tadā haṃ ▁nāga bhavan ā
PA_bv_6:16.2	nikkhamitvā sañātibhi;	▁nikkhamitvā ▁sa ñ āti bhi
PA_bv_6:16.3	Nāgānaṁ dibbaturiyehi,	▁nāg ānaṃ ▁dibb atu riy ehi
PA_bv_6:16.4	sasaṅghaṁ jinamupaṭṭhahiṁ.	▁sa saṃgh aṃ ▁jin am upaṭṭh a hi ṃ
PA_bv_6:17.1	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_6:17.2	annapānena tappayiṁ;	▁an na pān ena ▁ tapp ayiṃ
PA_bv_6:17.3	Paccekadussayugaṁ datvā,	▁pacc eka duss a yug aṃ ▁datvā
PA_bv_6:17.4	saraṇaṁ tamupāgamiṁ.	▁saraṇ aṃ ▁tam up ā gam iṃ
PA_bv_6:18.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_6:18.2	sumano lokanāyako;	▁suman o ▁loka nāyak o
PA_bv_6:18.3	‘Aparimeyyito kappe,	▁apari me yy ito ▁kappe
PA_bv_6:18.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_6:19.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_6:19.2	…pe…	▁pe
PA_bv_6:19.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_6:20.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_6:20.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_6:20.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_6:20.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_6:21.1	Nagaraṁ mekhalaṁ nāma,	▁nagar aṃ ▁me khal aṃ ▁nāma
PA_bv_6:21.2	sudatto nāma khattiyo;	▁su datt o ▁nāma ▁ khattiy o
PA_bv_6:21.3	Sirimā nāma janikā,	▁siri mā ▁nāma ▁jan ikā
PA_bv_6:21.4	sumanassa mahesino.	▁suman assa ▁mah esi no
PA_bv_6:22.1	Navavassasahassāni,	▁nava v assa sahassāni
PA_bv_6:22.2	agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_6:22.3	Cando sucando vaṭaṁso ca,	▁cand o ▁su ca nd o ▁va ṭ aṃ so ▁ca
PA_bv_6:22.4	tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_6:23.1	Tesaṭṭhisatasahassāni,	▁te saṭṭhi satasahass āni
PA_bv_6:23.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_6:23.3	Vaṭaṁsikā nāma nārī,	▁va ṭ aṃ s ikā ▁nāma ▁nā rī
PA_bv_6:23.4	anūpamo nāma atrajo.	▁an ūpam o ▁nāma ▁ at raj o
PA_bv_6:24.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_6:24.2	hatthiyānena nikkhami;	▁hatthi yān ena ▁nikkham i
PA_bv_6:24.3	Anūnadasamāsāni,	▁an ūn a das a mās āni
PA_bv_6:24.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_bv_6:25.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_6:25.2	sumano lokanāyako;	▁suman o ▁loka nāyak o
PA_bv_6:25.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_6:25.4	mekhale puramuttame.	▁me khal e ▁ pur a mutt am e
PA_bv_6:26.1	Saraṇo bhāvitatto ca,	▁saraṇ o ▁bhāvit att o ▁ca
PA_bv_6:26.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_6:26.3	Udeno nāmupaṭṭhāko,	▁ud e no ▁nām upaṭṭhāk o
PA_bv_6:26.4	sumanassa mahesino.	▁suman assa ▁mah esi no
PA_bv_6:27.1	Soṇā ca upasoṇā ca,	▁so ṇā ▁ca ▁upa so ṇā ▁ca
PA_bv_6:27.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_6:27.3	Sopi buddho amitayaso,	▁so pi ▁buddho ▁a mit a ya so
PA_bv_6:27.4	nāgamūle abujjhatha.	▁nāg amūl e ▁a bujjh atha
PA_bv_6:28.1	Varuṇo ceva saraṇo ca,	▁va ruṇ o ▁ceva ▁saraṇ o ▁ca
PA_bv_6:28.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_6:28.3	Cālā ca upacālā ca,	▁cā lā ▁ca ▁upa cāl ā ▁ca
PA_bv_6:28.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_6:29.1	Uccattanena so buddho,	▁ucc att anena ▁so ▁buddho
PA_bv_6:29.2	navutihatthamuggato;	▁ navuti hatth a mugg ato
PA_bv_6:29.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_bv_6:29.4	dasasahassī virocati.	▁dasa sahass ī ▁vi roc ati
PA_bv_6:30.1	Navutivassasahassāni,	▁ navuti v assa sahassāni
PA_bv_6:30.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_bv_6:30.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_bv_6:30.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_6:31.1	Tāraṇīye tārayitvā,	▁tā r aṇīy e ▁tā r ayitvā
PA_bv_6:31.2	bodhanīye ca bodhayi;	▁ bodh anīy e ▁ca ▁ bodh ayi
PA_bv_6:31.3	Parinibbāyi sambuddho,	▁parinibbā yi ▁sambuddh o
PA_bv_6:31.4	uḷurājāva atthami.	▁u ḷ u rāj āva ▁attha mi
PA_bv_6:32.1	Te ca khīṇāsavā bhikkhū,	▁te ▁ca ▁khīṇāsav ā ▁bhikkhū
PA_bv_6:32.2	so ca buddho asādiso;	▁so ▁ca ▁buddho ▁as ādi so
PA_bv_6:32.3	Atulappabhaṁ dassayitvā,	▁ atu l appa bh aṃ ▁dass ayitvā
PA_bv_6:32.4	nibbutā ye mahāyasā.	▁nibbut ā ▁ye ▁mahā ya sā
PA_bv_6:33.1	Tañca ñāṇaṁ atuliyaṁ,	▁tañca ▁ñāṇaṃ ▁ atu li yaṃ
PA_bv_6:33.2	Tāni ca atulāni ratanāni;	▁tāni ▁ca ▁ atu l āni ▁ratan āni
PA_bv_6:33.3	Sabbaṁ tamantarahitaṁ,	▁sabbaṃ ▁tam antara hitaṃ
PA_bv_6:33.4	Nanu rittā sabbasaṅkhārā.	▁nanu ▁ rit tā ▁sabba saṃkhār ā
PA_bv_6:34.1	Sumano yasadharo buddho,	▁suman o ▁yas a dhar o ▁buddho
PA_bv_6:34.2	Aṅgārāmamhi nibbuto;	▁aṃg ārām amhi ▁nibbut o
PA_bv_6:34.3	Tattheva tassa jinathūpo,	▁tattheva ▁tassa ▁jin a thūp o
PA_bv_6:34.4	Catuyojanamuggato”ti.	▁catu yojan a mugg atoti
PA_bv_6:35.1	Sumanassa bhagavato vaṁso catuttho.	▁suman assa ▁bhagavato ▁ vaṃs o ▁catutth o
