segmentnr	original	analyzed
PA_bv_6:27.1	Soṇā ca upasoṇā ca,	soṇā ca upasoṇā ca 
PA_bv_6:27.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_6:27.3	Sopi buddho amitayaso,	saḥ api buddhaḥ amita yasaḥ 
PA_bv_6:27.4	nāgamūle abujjhatha.	nāga mūle abujjhatha 
PA_bv_6:28.1	Varuṇo ceva saraṇo ca,	varuṇaḥ ca iva saraṇaḥ ca 
PA_bv_6:28.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_6:28.3	Cālā ca upacālā ca,	cālā ca upacālā ca 
PA_bv_6:28.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_6:29.1	Uccattanena so buddho,	uccattanena saḥ buddhaḥ 
PA_bv_6:29.2	navutihatthamuggato;	navuti hattham uggataḥ 
PA_bv_6:29.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_bv_6:29.4	dasasahassī virocati.	dasa sahassī virocati 
PA_bv_6:30.1	Navutivassasahassāni,	navuti vassa sahassāni 
PA_bv_6:30.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_6:30.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_6:30.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_6:31.1	Tāraṇīye tārayitvā,	tāraṇīye tārayitvā 
PA_bv_6:31.2	bodhanīye ca bodhayi;	bodhanīye ca bodhayi 
PA_bv_6:31.3	Parinibbāyi sambuddho,	parinibbāyi sambuddhaḥ 
PA_bv_6:31.4	uḷurājāva atthami.	uḷurājāva atthami 
PA_bv_6:32.1	Te ca khīṇāsavā bhikkhū,	te ca khīṇa asavā bhikkhū 
PA_bv_6:32.2	so ca buddho asādiso;	saḥ ca buddhaḥ asādisaḥ 
PA_bv_6:32.3	Atulappabhaṁ dassayitvā,	atula ppabham dassayitvā 
PA_bv_6:32.4	nibbutā ye mahāyasā.	nibbutāḥ ye mahā ayasā 
PA_bv_6:33.1	Tañca ñāṇaṁ atuliyaṁ,	tat ca ñāṇam 
PA_bv_6:33.2	Tāni ca atulāni ratanāni;	tāni ca atulāni ratanāni 
PA_bv_6:33.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_6:33.4	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_6:34.1	Sumano yasadharo buddho,	sumanaḥ yasadharaḥ buddhaḥ 
PA_bv_6:34.2	Aṅgārāmamhi nibbuto;	aṅgārāmamhi nibbutaḥ 
PA_bv_6:34.3	Tattheva tassa jinathūpo,	tattha iva tassa jina thūpaḥ 
PA_bv_6:34.4	Catuyojanamuggato”ti.	catu yojanam uggataḥ ti 
PA_bv_6:35.1	Sumanassa bhagavato vaṁso catuttho.	sumanassa bhagavataḥ vaso catuttho 
