segmentnr	original	analyzed
PA_sn_33:1.1.10	Ayaṁ kho, vaccha, hetu, ayaṁ paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	ayam kho vaccha hetu ayam paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:1.1.11	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:1.1.12	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:1.1.13	Paṭhamaṁ.	paṭhama 
PA_sn_33:2.0.1	Saṁyutta Nikāya 33.2	sayutta nikāya 
PA_sn_33:2.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:2.0.3	Vedanāaññāṇasutta	vedanā aññāṇa sutta 
PA_sn_33:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:2.1.2	Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:2.1.3	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:2.1.4	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:2.1.5	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:2.1.6	“Vedanāya kho, vaccha, aññāṇā, vedanāsamudaye aññāṇā, vedanānirodhe aññāṇā, vedanānirodhagāminiyā paṭipadāya aññāṇā;	vedanāya kho vaccha aññāṇā vedanā samudaye aññāṇā vedanā nirodhe aññāṇā vedanā nirodha gāminiyā paṭipadāya aññāṇā 
PA_sn_33:2.1.7	evamimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	evam imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:2.1.8	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:2.1.9	neva hoti na na hoti tathāgato paraṁ maraṇāti vāti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:2.1.10	Ayaṁ kho, vaccha, hetu, ayaṁ paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	ayam kho vaccha hetu ayam paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:2.1.11	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:2.1.12	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:2.1.13	Dutiyaṁ.	dutiya 
PA_sn_33:3.0.1	Saṁyutta Nikāya 33.3	sayutta nikāya 
PA_sn_33:3.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:3.0.3	Saññāaññāṇasutta	saññā aññāṇa sutta 
PA_sn_33:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:3.1.2	Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:3.1.3	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:3.1.4	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:3.1.5	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:3.1.6	“Saññāya kho, vaccha, aññāṇā, saññāsamudaye aññāṇā, saññānirodhe aññāṇā, saññānirodhagāminiyā paṭipadāya aññāṇā;	saññāya kho vaccha aññāṇā saññā samudaye aññāṇā saññā nirodhe aññāṇā saññā nirodha gāminiyā paṭipadāya aññāṇā 
PA_sn_33:3.1.7	evamimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	evam imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:3.1.8	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:3.1.9	neva hoti na na hoti tathāgato paraṁ maraṇāti vāti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:3.1.10	Ayaṁ kho, vaccha, hetu, ayaṁ paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	ayam kho vaccha hetu ayam paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:3.1.11	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:3.1.12	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:3.1.13	Tatiyaṁ.	tatiya 
PA_sn_33:4.0.1	Saṁyutta Nikāya 33.4	sayutta nikāya 
PA_sn_33:4.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:4.0.3	Saṅkhāraaññāṇasutta	saṅkhāra aññāṇa sutta 
PA_sn_33:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:4.1.2	Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:4.1.3	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:4.1.4	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:4.1.5	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:4.1.6	“Saṅkhāresu kho, vaccha, aññāṇā, saṅkhārasamudaye aññāṇā, saṅkhāranirodhe aññāṇā, saṅkhāranirodhagāminiyā paṭipadāya aññāṇā;	saṅkhāresu kho vaccha aññāṇā saṅkhāra samudaye aññāṇā saṅkhāra nirodhe aññāṇā saṅkhāra nirodha gāminiyā paṭipadāya aññāṇā 
PA_sn_33:4.1.7	evamimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	evam imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:4.1.8	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:4.1.9	neva hoti na na hoti tathāgato paraṁ maraṇāti vāti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:4.1.10	Ayaṁ kho, vaccha, hetu, ayaṁ paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	ayam kho vaccha hetu ayam paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:4.1.11	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:4.1.12	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:4.1.13	Catutthaṁ.	catuttha 
PA_sn_33:5.0.1	Saṁyutta Nikāya 33.5	sayutta nikāya 
PA_sn_33:5.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:5.0.3	Viññāṇaaññāṇasutta	viññāṇa aññāṇa sutta 
PA_sn_33:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:5.1.2	Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:5.1.3	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:5.1.4	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:5.1.5	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:5.1.6	“Viññāṇe kho, vaccha, aññāṇā, viññāṇasamudaye aññāṇā, viññāṇanirodhe aññāṇā, viññāṇanirodhagāminiyā paṭipadāya aññāṇā;	viññāṇe kho vaccha aññāṇā viññāṇa samudaye aññāṇā viññāṇa nirodhe aññāṇā viññāṇa nirodha gāminiyā paṭipadāya aññāṇā 
PA_sn_33:5.1.7	evamimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	evam imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:5.1.8	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:5.1.9	neva hoti na na hoti tathāgato paraṁ maraṇāti vāti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:5.1.10	Ayaṁ kho, vaccha, hetu, ayaṁ paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	ayam kho vaccha hetu ayam paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:5.1.11	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:5.1.12	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:5.1.13	Pañcamaṁ.	pañcama 
PA_sn_33:6-10.0.1	Saṁyutta Nikāya 33.6–10	sayutta nikāya 
PA_sn_33:6-10.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:6-10.0.3	Rūpaadassanādisuttapañcaka	rūpa a dassana ādi sutta pañcaka 
PA_sn_33:6-10.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:6-10.1.2	Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:6-10.1.3	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:6-10.1.4	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:6-10.1.5	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:6-10.1.6	“Rūpe kho, vaccha, adassanā …pe…	rūpe kho vaccha a dassanā pe 
PA_sn_33:6-10.1.7	rūpanirodhagāminiyā paṭipadāya adassanā …pe…	rūpa nirodha gāminiyā paṭipadāya adassanā pe 
PA_sn_33:6-10.1.8	vedanāya …	vedanāya 
PA_sn_33:6-10.1.9	saññāya …	saññāya 
PA_sn_33:6-10.1.10	saṅkhāresu kho, vaccha, adassanā …pe…	saṅkhāresu kho vaccha a dassanā pe 
PA_sn_33:6-10.1.11	viññāṇe kho, vaccha, adassanā …pe… viññāṇanirodhagāminiyā paṭipadāya adassanā …pe….	viññāṇe kho vaccha adassanā pe viññāṇa nirodha gāminiyā paṭipadāya adassanā pe 
PA_sn_33:6-10.1.12	Dasamaṁ.	dasama 
PA_sn_33:11.0.1	Saṁyutta Nikāya 33.11–15	sayutta nikāya 
PA_sn_33:11.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:11.0.3	Rūpaanabhisamayādisuttapañcaka	rūpa an abhisamaya ādi sutta pañcaka 
PA_sn_33:11.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:11.1.2	“Rūpe kho, vaccha, anabhisamayā …pe… rūpanirodhagāminiyā paṭipadāya anabhisamayā …pe….	rūpe kho vaccha an abhisamayā pe rūpa nirodha gāminiyā paṭipadāya an abhisamayā pe 
PA_sn_33:12.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:12.1.2	“Vedanāya kho, vaccha, anabhisamayā …pe….	vedanāya kho vaccha anabhisamayā pe 
PA_sn_33:13.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:13.1.2	“Saññāya kho, vaccha, anabhisamayā …pe….	saññāya kho vaccha an abhisamayā pe 
PA_sn_33:14.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:14.1.2	“Saṅkhāresu kho, vaccha, anabhisamayā …pe….	saṅkhāresu kho vaccha anabhisamayā pe 
PA_sn_33:15.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:15.1.2	“Viññāṇe kho, vaccha, anabhisamayā …pe….	viññāṇe kho vaccha anabhisamayā pe 
PA_sn_33:15.1.3	Pannarasamaṁ.	pannarasama 
PA_sn_33:16.0.1	Saṁyutta Nikāya 33.16–20	sayutta nikāya 
PA_sn_33:16.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:16.0.3	Rūpaananubodhādisuttapañcaka	rūpa ananubodha ādi sutta pañcaka 
PA_sn_33:16.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:16.1.2	Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca—	ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:16.1.3	ko nu kho, bho gotama, hetu, ko paccayo …pe…	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ pe 
PA_sn_33:16.1.4	rūpe kho, vaccha, ananubodhā …pe… “rūpanirodhagāminiyā paṭipadāya ananubodhā …pe….	rūpe kho vaccha ananubodhā pe rūpa nirodha gāminiyā paṭipadāya ananubodhā pe 
PA_sn_33:17.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:17.1.2	“Vedanāya kho, vaccha …pe….	vedanāya kho vaccha pe 
PA_sn_33:18.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:18.1.2	“Saññāya kho, vaccha …pe….	saññāya kho vaccha pe 
PA_sn_33:19.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:19.1.2	“Saṅkhāresu kho, vaccha …pe….	saṅkhāresu kho vaccha pe 
PA_sn_33:20.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:20.1.2	“Viññāṇe kho, vaccha, ananubodhā …pe…	viññāṇe kho vaccha ananubodhā pe 
PA_sn_33:20.1.3	viññāṇanirodhagāminiyā paṭipadāya ananubodhā …pe…	viññāṇa nirodha gāminiyā paṭipadāya ananubodhā pe 
PA_sn_33:20.1.4	vīsatimaṁ.	vīsatima 
PA_sn_33:21-25.0.1	Saṁyutta Nikāya 33.21–25	sayutta nikāya 
PA_sn_33:21-25.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:21-25.0.3	Rūpaappaṭivedhādisuttapañcaka	rūpa appaṭivedha ādi sutta pañcaka 
PA_sn_33:21-25.1.1	Sāvatthinidānaṁ. Ko nu kho, bho gotama, hetu, ko paccayo …pe….	sāvatthi nidāna kaḥ nu kho bho gotama hetu kaḥ paccayaḥ pe 
PA_sn_33:21-25.1.2	“Rūpe kho, vaccha, appaṭivedhā …pe… viññāṇe kho, vaccha, appaṭivedhā …pe….	rūpe kho vaccha appaṭivedhā pe viññāṇe kho vaccha appaṭivedhā pe 
PA_sn_33:21-25.1.3	Pañcavīsatimaṁ.	pañcavīsatima 
PA_sn_33:26-30.0.1	Saṁyutta Nikāya 33.26–30	sayutta nikāya 
PA_sn_33:26-30.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:26-30.0.3	Rūpaasallakkhaṇādisuttapañcaka	rūpa asat lakkhaṇa ādi sutta pañcaka 
PA_sn_33:26-30.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:26-30.1.2	“Rūpe kho, vaccha, asallakkhaṇā …pe… viññāṇe kho, vaccha, asallakkhaṇā …pe….	rūpe kho vaccha asat lakkhaṇā pe viññāṇe kho vaccha asat lakkhaṇā pe 
PA_sn_33:26-30.1.3	Tiṁsatimaṁ.	tisatima 
PA_sn_33:31-35.0.1	Saṁyutta Nikāya 33.31–35	sayutta nikāya 
PA_sn_33:31-35.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:31-35.0.3	Rūpaanupalakkhaṇādisuttapañcaka	rūpa anupalakkhaṇa ādi sutta pañcaka 
PA_sn_33:31-35.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:31-35.1.2	“Rūpe kho, vaccha, anupalakkhaṇā …pe… viññāṇe kho, vaccha, anupalakkhaṇā …pe….	rūpe kho vaccha anupalakkhaṇā pe viññāṇe kho vaccha anupalakkhaṇā pe 
PA_sn_33:31-35.1.3	Pañcatiṁsatimaṁ.	pañcatisatima 
PA_sn_33:36-40.0.1	Saṁyutta Nikāya 33.36–40	sayutta nikāya 
PA_sn_33:36-40.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:36-40.0.3	Rūpaappaccupalakkhaṇādisuttapañcaka	rūpa appaccupalakkhaṇa ādi sutta pañcaka 
PA_sn_33:36-40.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:36-40.1.2	“Rūpe kho, vaccha, appaccupalakkhaṇā …pe… viññāṇe kho, vaccha, appaccupalakkhaṇā …pe….	rūpe kho vaccha appaccupalakkhaṇā pe viññāṇe kho vaccha appaccupalakkhaṇā pe 
PA_sn_33:36-40.1.3	Cattālīsamaṁ.	cattālīsama 
PA_sn_33:41-45.0.1	Saṁyutta Nikāya 33.41–45	sayutta nikāya 
PA_sn_33:41-45.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:41-45.0.3	Rūpaasamapekkhaṇādisuttapañcaka	rūpa asamapekkhaṇa ādi sutta pañcaka 
PA_sn_33:41-45.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:41-45.1.2	“Rūpe kho, vaccha, asamapekkhaṇā …pe… viññāṇe kho, vaccha, asamapekkhaṇā …pe….	rūpe kho vaccha asamapekkhaṇā pe viññāṇe kho vaccha asamapekkhaṇā pe 
PA_sn_33:41-45.1.3	Pañcacattālīsamaṁ.	pañcacattālīsama 
PA_sn_33:46-50.0.1	Saṁyutta Nikāya 33.46–50	sayutta nikāya 
PA_sn_33:46-50.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:46-50.0.3	Rūpaappaccupekkhaṇādisuttapañcaka	rūpa appaccupekkhaṇa ādi sutta pañcaka 
PA_sn_33:46-50.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:46-50.1.2	“Rūpe kho, vaccha, appaccupekkhaṇā …pe… viññāṇe kho, vaccha, appaccupekkhaṇā …pe….	rūpe kho vaccha appaccupekkhaṇā pe viññāṇe kho vaccha appaccupekkhaṇā pe 
PA_sn_33:46-50.1.3	Paññāsamaṁ.	paññāsama 
PA_sn_33:51.0.1	Saṁyutta Nikāya 33.51–54	sayutta nikāya 
PA_sn_33:51.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:51.0.3	Rūpaappaccakkhakammādisuttacatukka	rūpa appaccakkha kamma ādi sutta catukka 
PA_sn_33:51.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:51.1.2	Atha kho vacchagotto paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho vacchagottaḥ paribbājakaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_sn_33:51.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:51.1.4	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:51.1.5	sassato lokoti vā …pe…	vā pe 
PA_sn_33:51.1.6	neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:51.1.7	“Rūpe kho, vaccha, appaccakkhakammā, rūpasamudaye appaccakkhakammā, rūpanirodhe appaccakkhakammā, rūpanirodhagāminiyā paṭipadāya appaccakkhakammā …pe….	rūpe kho vaccha appaccakkha kammāḥ rūpa samudaye appaccakkha kammāḥ rūpa nirodhe appaccakkha kammāḥ rūpa nirodha gāminiyā paṭipadāya appaccakkha kammāḥ pe 
PA_sn_33:52.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:52.1.2	“Vedanāya kho, vaccha, appaccakkhakammā …pe… vedanānirodhagāminiyā paṭipadāya appaccakkhakammā …pe….	vedanāya kho vaccha appaccakkha kammā pe vedanā nirodha gāminiyā paṭipadāya appaccakkha kammā pe
PA_sn_33:53.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:53.1.2	“Saññāya kho, vaccha, appaccakkhakammā …pe… saññānirodhagāminiyā paṭipadāya appaccakkhakammā …pe….	saññāya kho vaccha appaccakkha kammā pe saññā nirodha gāminiyā paṭipadāya appaccakkha kammā pe 
PA_sn_33:54.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:54.1.2	“Saṅkhāresu kho, vaccha, appaccakkhakammā …pe… saṅkhāranirodhagāminiyā paṭipadāya appaccakkhakammā …pe….	saṅkhāresu kho vaccha appaccakkha kammā pe saṅkhāra nirodha gāminiyā paṭipadāya appaccakkha kammā pe 
PA_sn_33:54.1.3	Catupaññāsamaṁ.	catupaññāsama 
PA_sn_33:55.0.1	Saṁyutta Nikāya 33.55	sayutta nikāya 
PA_sn_33:55.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:55.0.3	Viññāṇaappaccakkhakammasutta	viññāṇa appaccakkha kamma sutta 
PA_sn_33:55.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_33:55.1.2	“Viññāṇe kho, vaccha, appaccakkhakammā, viññāṇasamudaye appaccakkhakammā, viññāṇanirodhe appaccakkhakammā, viññāṇanirodhagāminiyā paṭipadāya appaccakkhakammā;	viññāṇe kho vaccha appaccakkha kammāḥ viññāṇa samudaye appaccakkha kammāḥ viññāṇa nirodhe appaccakkha kammāḥ viññāṇa nirodha gāminiyā paṭipadāya appaccakkha kammāḥ 
PA_sn_33:55.1.3	evamimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	evam imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:55.1.4	sassato lokoti vā, asassato lokoti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 
PA_sn_33:55.1.5	neva hoti na na hoti tathāgato paraṁ maraṇāti vāti.	na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:55.1.6	Ayaṁ kho, vaccha, hetu, ayaṁ paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	ayam kho vaccha hetu ayam paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:55.1.7_0	sassato lokoti vā, asassato lokoti vā, antavā lokoti vā, anantavā lokoti vā, taṁ	sassataḥ loko ti vā a sassataḥ loko ti vā antavā loko ti vā anantavā loko ti vā 
