segmentnr	original	analyzed
PA_ne_5:18.1	Savanti sabbadhi sotāti asamāhitassa savanti abhijjhābyāpādappamādabahulassa.	savanti sabbadhi sotā ati asamāhitassa savanti abhijjhā byāpāda ppamāda bahulassa 
PA_ne_5:18.2	Tattha yā abhijjhā ayaṁ lobho akusalamūlaṁ, yo byāpādo ayaṁ doso akusalamūlaṁ, yo pamādo ayaṁ moho akusalamūlaṁ.	tattha yā abhijjhā ayam lobhaḥ akusala mūla yaḥ byāpādaḥ ayam dosaḥ akusala mūla yaḥ pamādaḥ ayam mohaḥ akusala mūla 
PA_ne_5:18.3	Tassevaṁ asamāhitassa chasu āyatanesu taṇhā savanti rūpataṇhā saddataṇhā gandhataṇhā rasataṇhā phoṭṭhabbataṇhā dhammataṇhā, yathāha bhagavā—	tassa ivam asamāhitassa chasu āyatanesu taṇhā savanti rūpa taṇhā sadda taṇhā gandha taṇhā rasa taṇhā phoṭṭhabba taṇhā dhamma taṇhā yathā āha bhagavā 
PA_ne_5:19.1	“Savatī”ti ca kho, bhikkhave, channetaṁ ajjhattikānaṁ āyatanānaṁ adhivacanaṁ.	savati iti ca kho bhikkhave channa itam ajjhattikānam āyatanānam adhivacana 
PA_ne_5:19.2	Cakkhu savati manāpikesu rūpesu, amanāpikesu paṭihaññatīti.	cakkhu savati manāpikesu rūpesu amanāpikesu paṭihaññati iti 
PA_ne_5:19.3	Sotaṁ …pe…	sotam pe 
PA_ne_5:19.4	ghānaṁ …	ghānam 
PA_ne_5:19.5	jivhā …	jivhā 
PA_ne_5:19.6	kāyo …	kāyaḥ 
PA_ne_5:19.7	mano savati manāpikesu dhammesu amanāpikesu paṭihaññatīti.	manaḥ savati manāpikesu dhammesu amanāpikesu paṭihaññati iti 
PA_ne_5:19.8	Iti sabbā ca savati, sabbathā ca savati.	iti sabbā ca savati sabbathā ca savati 
PA_ne_5:19.9	Tenāha “savanti sabbadhi sotā”ti.	tena āha savanti sabbadhi sotā iti 
PA_ne_5:20.1	“Sotānaṁ kiṁ nivāraṇan”ti pariyuṭṭhānavighātaṁ pucchati, idaṁ vodānaṁ.	sotānam kim pariyuṭṭhāna vighātam pucchati idam vodāna 
PA_ne_5:20.2	“Sotānaṁ saṁvaraṁ brūhi, kena sotā pidhīyare”ti anusayasamugghātaṁ pucchati, idaṁ vuṭṭhānaṁ.	sotānam savaram brūhi kena sotā anusaya samugghātam pucchati idam vuṭṭhāna 
PA_ne_5:21.1	Tattha visajjanā—	tattha visajjanā 
PA_ne_5:22.1	“Yāni sotāni lokasmiṁ,	yāni sotāni 
PA_ne_5:22.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_ne_5:22.3	Sati tesaṁ nivāraṇaṁ;	nivāraṇa 
PA_ne_5:22.4	Sotānaṁ saṁvaraṁ brūmi,	sotānam savaram brūmi 
PA_ne_5:22.5	Paññāyete pidhīyare”ti.	paññāyete 
PA_ne_5:23.1	Kāyagatāya satiyā bhāvitāya bahulīkatāya cakkhu nāviñchati manāpikesu rūpesu, amanāpikesu na paṭihaññati, sotaṁ …pe…	kāyagatāya satiyā bhāvitāya bahulīkatāya cakkhu na āviñchati manāpikesu rūpesu amanāpikesu na paṭihaññati sotam pe 
PA_ne_5:23.2	ghānaṁ …	ghānam 
PA_ne_5:23.3	jivhā …	jivhā 
PA_ne_5:23.4	kāyo …	kāyaḥ 
PA_ne_5:23.5	mano nāviñchati manāpikesu dhammesu, amanāpikesu na paṭihaññati.	manaḥ na āviñchati manāpikesu dhammesu amanāpikesu na paṭihaññati 
PA_ne_5:23.6	Kena kāraṇena?	kena kāraṇena 
PA_ne_5:23.7	Saṁvutanivāritattā indriyānaṁ.	indriyāna 
PA_ne_5:23.8	Kena te saṁvutanivāritā?	kena te sa vuta nivāritā 
PA_ne_5:23.9	Satiārakkhena.	sati ārakkhena 
PA_ne_5:23.10	Tenāha bhagavā—	tena āha bhagavān 
PA_ne_5:23.11	“sati tesaṁ nivāraṇan”ti.	sati 
PA_ne_5:24.1	Paññāya anusayā pahīyanti, anusayesu pahīnesu pariyuṭṭhānā pahīyanti.	paññāya anusayā pahīyanti anusayesu pahīnesu pariyuṭṭhānā pahīyanti 
PA_ne_5:24.2	Kissa, anusayassa pahīnattā?	kissa anusayassa pahīna ttā 
PA_ne_5:24.3	Taṁ yathā khandhavantassa rukkhassa anavasesamūluddharaṇe kate pupphaphalapallavaṅkurasantati samucchinnā bhavati.	tam yathā khandhavantassa rukkhassa anavasesa mūla uddharaṇe kate puppha phala palla vaṅkura santati samucchinnā bhavati 
PA_ne_5:24.4	Evaṁ anusayesu pahīnesu pariyuṭṭhānasantati samucchinnā bhavati pidahitā paṭicchannā.	evam anusayesu pahīnesu pariyuṭṭhāna santati samucchinnā bhavati pidahitā paṭicchannā 
PA_ne_5:24.5	Kena?	kena 
PA_ne_5:24.6	Paññāya.	paññāya 
PA_ne_5:24.7	Tenāha bhagavā “paññāyete pidhīyare”ti.	tena āha bhagavā 
PA_ne_5:25.1	“Paññā ceva sati ca,	paññā ca iva sati ca 
PA_ne_5:25.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_ne_5:25.3	Nāmarūpañca mārisa;	nāma rūpam ca mārisa 
PA_ne_5:25.4	Etaṁ me puṭṭho pabrūhi,	etam me puṭṭhaḥ pabrūhi 
PA_ne_5:25.5	Katthetaṁ uparujjhatī”ti.	kattha etam uparujjhati iti 
PA_ne_5:26.1	“Yametaṁ pañhaṁ apucchi,	yam etam pañham apucchi 
PA_ne_5:26.2	ajita taṁ vadāmi te;	ajita tam vadāmi te 
PA_ne_5:26.3	Yattha nāmañca rūpañca,	yattha nāman ca rūpañca 
PA_ne_5:26.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_ne_5:26.5	Viññāṇassa nirodhena,	viññāṇassa nirodhena 
PA_ne_5:26.6	etthetaṁ uparujjhatī”ti.	ettha itam uparujjhati iti 
PA_ne_5:27.1	Ayaṁ pañhe anusandhiṁ pucchati.	ayam pañhe anusandhim pucchati 
PA_ne_5:27.2	Anusandhiṁ pucchanto kiṁ pucchati?	anusandhim pucchantaḥ kim pucchati 
PA_ne_5:27.3	Anupādisesaṁ nibbānadhātuṁ.	anupādisesam nibbānadhātu 
PA_ne_5:27.4	Tīṇi ca saccāni saṅkhatāni nirodhadhammāni dukkhaṁ samudayo maggo, nirodho asaṅkhato.	tīṇi ca saccāni saṅkhatāni nirodha dhammāni dukkham samudayaḥ maggaḥ nirodho asaṅkhataḥ 
PA_ne_5:27.5	Tattha samudayo dvīsu bhūmīsu pahīyati dassanabhūmiyā ca bhāvanābhūmiyā ca.	tattha samudayaḥ dvīsu bhūmīsu pahīyati dassana bhūmiyā ca bhāvanā bhūmiyā ca 
PA_ne_5:27.6_0	Dassanena tīṇi saṁyojanāni pahīyanti sakkāyadiṭṭhi vicikicchā sīlabbataparāmāso,	dassanena tīṇi sayojanāni pahīyanti sakkāya diṭṭhi vicikicchā sīlabbata parāmāso 
PA_ne_5:27.6_1	bhāvanāya satta saṁyojanāni pahīyanti kāmacchando byāpādo rūparāgo arūparāgo māno	bhāvanāya satta sayojanāni pahīyanti kāmacchandaḥ byāpādaḥ rūpa rāgaḥ a rūpa rāgaḥ mānaḥ 
PA_ne_5:27.6_2	uddhaccaṁ avijjāvasesā.	uddhaccam avijjā avasesā 
PA_ne_5:27.7	Tedhātuke imāni dasa saṁyojanāni pañcorambhāgiyāni pañcuddhambhāgiyāni.	tedhātuke imāni dasa sayojanāni pañca orambhāgiyāni pañca uddhambhāgiyāni 
PA_ne_5:28.1	Tattha tīṇi saṁyojanāni sakkāyadiṭṭhi vicikicchā sīlabbataparāmāso anaññātaññassāmītindriyaṁ adhiṭṭhāya nirujjhanti.	tattha tīṇi sayojanāni sakkāya diṭṭhi vicikicchā sīlabbata parāmāsaḥ anaññātaññassāmī iti indriyam adhiṭṭhāya nirujjhanti 
PA_ne_5:28.2	Satta saṁyojanāni kāmacchando byāpādo rūparāgo arūparāgo māno uddhaccaṁ avijjāvasesā aññindriyaṁ adhiṭṭhāya nirujjhanti.	satta sayojanāni kāmacchandaḥ byāpādaḥ rūpa rāgaḥ arūpa rāgaḥ mānaḥ uddhaccam avijjā avasesāḥ aññindriyam adhiṭṭhāya nirujjhanti 
PA_ne_5:28.3	Yaṁ pana evaṁ jānāti “khīṇā me jātī”ti, idaṁ khaye ñāṇaṁ.	yam pana evam jānāti khīṇā me jātī iti idam 
PA_ne_5:28.4	“Nāparaṁ itthattāyā”ti pajānāti, idaṁ anuppāde ñāṇaṁ.	na aparam itthattāya ati pajānāti idam anuppāde ñāṇa 
PA_ne_5:28.5	Imāni dve ñāṇāni aññātāvindriyaṁ.	imāni dve ñāṇāni 
PA_ne_5:28.6_0	Tattha yañca anaññātaññassāmītindriyaṁ yañca aññindriyaṁ, imāni aggaphalaṁ arahattaṁ	tattha yat ca anaññātaññassāmi itindriyam yat ca aññindriye imāni agga phalam 
PA_ne_5:28.6_1	pāpuṇantassa nirujjhanti, tattha yañca khaye ñāṇaṁ yañca anuppāde ñāṇaṁ, imāni dve ñāṇāni ekapaññā.	pāpuṇantassa nirujjhanti tattha yat ca khaye ñāṇam yat ca anuppāde ñāṇe imāni dve ñāṇāni eka paññā 
PA_ne_5:29.1	Api ca ārammaṇasaṅketena dve nāmāni labbhanti, “khīṇā me jātī”ti pajānantassa khaye ñāṇanti nāmaṁ labhati, “nāparaṁ itthattāyā”ti pajānantassa anuppāde ñāṇanti nāmaṁ labhati.	api ca ārammaṇa saṅketena dve nāmāni labbhanti khīṇā me jātī iti pajānantassa khaye ñāṇanti nāmam labhati na aparam itthattāya ati pajānantassa anuppāde ñāṇanti nāmam labhati 
PA_ne_5:29.2	Sā pajānanaṭṭhena paññā, yathādiṭṭhaṁ apilāpanaṭṭhena sati.	sā pajānana ṭhena paññā yathādiṭṭham apilāpana ṭṭhena sati 
PA_ne_5:30.1	Tattha ye pañcupādānakkhandhā, idaṁ nāmarūpaṁ.	tattha ye pañca upādāna kkhandhāḥ idam nāma rūpa 
PA_ne_5:30.2	Tattha ye phassapañcamakā dhammā, idaṁ nāmaṁ.	tattha ye phassa pañcamakāḥ dhammāḥ idam nāma 
PA_ne_5:30.3	Yāni pañcindriyāni rūpāni, idaṁ rūpaṁ.	yāni pañca indriyāni rūpāni idam 
PA_ne_5:30.4	Tadubhayaṁ nāmarūpaṁ viññāṇasampayuttaṁ tassa nirodhaṁ bhagavantaṁ pucchanto āyasmā ajito pārāyane evamāha—	tat ubhayam nāma rūpam viññāṇa sampayuttam tassa nirodham bhagavantam pucchantaḥ āyasmanto ajitaḥ pārāyane evam āha 
PA_ne_5:31.1	“Paññā ceva sati ca,	paññā ca iva sati ca 
PA_ne_5:31.2	nāmarūpañca mārisa;	nāma rūpam ca mārisa 
PA_ne_5:31.3	Etaṁ me puṭṭho pabrūhi,	etam me puṭṭhaḥ pabrūhi 
PA_ne_5:31.4	katthetaṁ uparujjhatī”ti.	kattha etam uparujjhati iti 
PA_ne_5:32.1	Tattha sati ca paññā ca cattāri indriyāni, sati dve indriyāni satindriyañca samādhindriyañca, paññā dve indriyāni paññindriyañca vīriyindriyañca.	tattha sati ca paññā ca cattāri indriyāni sati dve indriyāni satindriyañca samādhindriyañca paññā dve indriyāni paññindriyañca vīriyindriyañca 
PA_ne_5:32.2	Yā imesu catūsu indriyesu saddahanā okappanā, idaṁ saddhindriyaṁ.	yāḥ imesu catūsu indriyesu saddahanāḥ okappanāḥ idam saddhindriya 
PA_ne_5:32.3	Tattha yā saddhādhipateyyā cittekaggatā, ayaṁ chandasamādhi.	tattha yā saddhā ādhipateyyā citta ekagga tā ayam chanda samādhi 
PA_ne_5:32.4	Samāhite citte kilesānaṁ vikkhambhanatāya paṭisaṅkhānabalena vā bhāvanābalena vā, idaṁ pahānaṁ.	samāhite citte kilesānam vikkhambhana tāya paṭisaṅkhāna balena vā bhāvanā balena vā idam pahāna 
PA_ne_5:32.5	Tattha ye assāsapassāsā vitakkavicārā saññāvedayitā sarasaṅkappā, ime saṅkhārā.	tattha ye assāsa passāsāḥ vitakka vicārā saññā vedayitā sara saṅkappāḥ ime saṅkhārā 
PA_ne_5:32.6_0	Iti purimako ca chandasamādhi, kilesavikkhambhanatāya ca pahānaṁ ime ca saṅkhārā,	iti ca chanda samādhi kilesa vikkhambhana tāya ca pahānam ime ca saṅkhārāḥ 
PA_ne_5:32.6_1	tadubhayaṁ chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti vivekanissitaṁ	tat ubhayam chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti viveka nissita 
PA_ne_5:32.6_2	virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_ne_5:32.7	Tattha yā vīriyādhipateyyā cittekaggatā, ayaṁ vīriyasamādhi …pe…	tattha yā vīriya ādhipateyyā citta ekagga tā ayam vīriya samādhi 
PA_ne_5:32.8	tattha yā cittādhipateyyā cittekaggatā, ayaṁ cittasamādhi …pe…	tattha yā citta ādhipateyyā citta ekagga tā ayam citta samādhi 
PA_ne_5:32.9	tattha yā vīmaṁsādhipateyyā cittekaggatā, ayaṁ vīmaṁsāsamādhi.	tattha yā vīmasā ādhipateyyā citta ekagga tā ayam vīmasā samādhi 
PA_ne_5:32.10	Samāhite citte kilesānaṁ vikkhambhanatāya paṭisaṅkhānabalena vā bhāvanābalena vā, idaṁ pahānaṁ.	samāhite citte kilesānam vikkhambhana tāya paṭisaṅkhāna balena vā bhāvanā balena vā idam pahāna 
PA_ne_5:32.11	Tattha ye assāsapassāsā vitakkavicārā saññāvedayitā sarasaṅkappā, ime saṅkhārā.	tattha ye assāsa passāsāḥ vitakka vicārā saññā vedayitā sara saṅkappāḥ ime saṅkhārā 
PA_ne_5:32.12_0	Iti purimako ca vīmaṁsāsamādhi, kilesavikkhambhanatāya ca pahānaṁ ime ca saṅkhārā,	iti ca kilesa vikkhambhana tāya ca pahānam ime ca saṅkhārāḥ 
PA_ne_5:32.12_1	tadubhayaṁ vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti vivekanissitaṁ	tat ubhayam vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti viveka nissita 
PA_ne_5:32.12_2	virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_ne_5:33.1	Sabbo samādhi ñāṇamūlako ñāṇapubbaṅgamo ñāṇānuparivatti.	sabbaḥ samādhi ñāṇa mūlakaḥ ñāṇa pubbaṅgamaḥ ñāṇa anuparivatti 
PA_ne_5:34.1	Yathā pure tathā pacchā,	yathā pure tathā pacchā 
PA_ne_5:34.2	yathā pacchā tathā pure;	yathā pacchā tathā pure 
PA_ne_5:34.3	Yathā divā tathā rattiṁ,	yathā divā tathā 
PA_ne_5:34.4	yathā rattiṁ tathā divā.	yathā rattim tathā divā 
PA_ne_5:35.1	Iti vivaṭena cetasā apariyonaddhena sappabhāsaṁ cittaṁ bhāveti.	iti vivaṭena cetasā a pariyonaddhena sa pabhāsam cittam bhāveti 
PA_ne_5:35.2	Pañcindriyāni kusalāni cittasahabhūni citte uppajjamāne uppajjanti, citte nirujjhamāne nirujjhanti.	pañca indriyāni kusalāni citta sahabhūni citte uppajjamāne uppajjanti citte nirujjhamāne nirujjhanti 
PA_ne_5:35.3	Nāmarūpañca viññāṇahetukaṁ viññāṇapaccayā nibbattaṁ, tassa maggena hetu upacchinno, viññāṇaṁ anāhāraṁ anabhinanditaṁ appaṭisandhikaṁ taṁ nirujjhati.	nāma rūpam ca viññāṇa hetukam viññāṇa paccayā tassa maggena hetu upacchinno viññāṇam anāhāram an abhinanditam appaṭisandhikam tam nirujjhati 
PA_ne_5:35.4	Nāmarūpamapi ahetu appaccayaṁ punabbhavaṁ na nibbattayati.	nāma rūpam api ahetu appaccayam punabbhavam na nibbattayati 
PA_ne_5:35.5	Evaṁ viññāṇassa nirodhā paññā ca sati ca nāmarūpañca nirujjhati.	evam viññāṇassa nirodhā paññā ca sati ca nāma rūpam ca nirujjhati 
PA_ne_5:35.6	Tenāha bhagavā—	tena āha bhagavān 
PA_ne_5:36.1	“Yametaṁ pañhaṁ apucchi,	yam etam pañham apucchi 
PA_ne_5:36.2	ajita taṁ vadāmi te;	ajita tam vadāmi te 
PA_ne_5:36.3	Yattha nāmañca rūpañca,	yattha nāman ca rūpañca 
PA_ne_5:36.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_ne_5:36.5	Viññāṇassa nirodhena,	viññāṇassa nirodhena 
