segmentnr	original	analyzed
PA_bu-vb_ay2:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ay2:1.19.1	“Na heva kho pana paṭicchannaṁ āsanaṁ hoti nālaṅkammaniyaṁ, alañca kho hoti mātugāmaṁ duṭṭhullāhi vācāhi obhāsituṁ.	na ha iva kho pana paṭicchannam āsanam hoti alam ca kho hoti mātugāmam duṭṭhullāhi vācāhi obhāsitu 
PA_bu-vb_ay2:1.20	Yo pana bhikkhu tathārūpe āsane mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappeyya, tamenaṁ saddheyyavacasā upāsikā disvā	yaḥ pana bhikkhu tathārūpe āsane mātugāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappeyya tam enam saddheyya vacasā upāsikā disvā 
PA_bu-vb_ay2:1.21	dvinnaṁ dhammānaṁ aññatarena vadeyya—saṅghādisesena vā pācittiyena vā.	dvinnam dhammānam aññatarena vadeyya saṅgha ādisesena vā pācittiyena vā 
PA_bu-vb_ay2:1.22	Nisajjaṁ bhikkhu paṭijānamāno dvinnaṁ dhammānaṁ aññatarena kāretabbo— saṅghādisesena vā pācittiyena vā.	nisajjam bhikkhu paṭijānamānaḥ dvinnam dhammānam aññatarena kāretabbo saṅgha ādisesena vā pācittiyena vā 
PA_bu-vb_ay2:1.23	Yena vā sā saddheyyavacasā upāsikā vadeyya tena so bhikkhu kāretabbo.	yena vā sā saddheyya vacasā upāsikā vadeyya tena saḥ bhikkhu kāretabbo 
PA_bu-vb_ay2:1.24	Ayampi dhammo aniyato”ti.	ayam pi dhammaḥ aniyato ti 
PA_bu-vb_ay2:2.1.1	Na heva kho pana paṭicchannaṁ āsanaṁ hotīti	na ha iva kho pana paṭicchannam āsanam hoti iti 
PA_bu-vb_ay2:2.1.2	appaṭicchannaṁ hoti kuṭṭena vā kavāṭena vā kilañjena vā sāṇipākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci appaṭicchannaṁ hoti.	appaṭicchannam hoti kuṭṭena vā kavāṭena vā kilañjena vā sāṇi pākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci appaṭicchannam hoti 
PA_bu-vb_ay2:2.1.3	Nālaṅkammaniyanti	na alaṅkammaniyanti 
PA_bu-vb_ay2:2.1.4	na sakkā hoti methunaṁ dhammaṁ paṭisevituṁ.	na sakkā hoti methunam dhammam paṭisevitu 
PA_bu-vb_ay2:2.1.5	Alañca kho hoti mātugāmaṁ duṭṭhullāhi vācāhi obhāsitunti	alam ca kho hoti mātugāmam duṭṭhullāhi vācāhi obhāsitunti 
PA_bu-vb_ay2:2.1.6	sakkā hoti mātugāmaṁ duṭṭhullāhi vācāhi obhāsituṁ.	sakkā hoti mātugāmam duṭṭhullāhi vācāhi obhāsitu 
PA_bu-vb_ay2:2.1.7	Yo panāti	yaḥ panāti 
PA_bu-vb_ay2:2.1.8	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_ay2:2.1.9	bhikkhūti	bhikkhū ti 
PA_bu-vb_ay2:2.1.10	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_ay2:2.1.11	Tathārūpe āsaneti	tathārūpe āsana iti 
PA_bu-vb_ay2:2.1.12	evarūpe āsane.	evarūpe āsane 
PA_bu-vb_ay2:2.1.13	Mātugāmo nāma	mātugāmaḥ nāma 
PA_bu-vb_ay2:2.1.14	manussitthī, na yakkhī na petī na tiracchānagatā, viññū paṭibalā subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	manussitthī na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 
PA_bu-vb_ay2:2.1.15	Saddhinti	sat hinti 
PA_bu-vb_ay2:2.1.16	ekato.	ekatas 
PA_bu-vb_ay2:2.1.17	Eko ekāyāti	ekaḥ ekāyāti 
PA_bu-vb_ay2:2.1.18	bhikkhu ceva hoti mātugāmo ca.	bhikkhu ca iva hoti mātugāmo ca 
PA_bu-vb_ay2:2.1.19	Raho nāma	rahaḥ nāma 
PA_bu-vb_ay2:2.1.20	cakkhussa raho, sotassa raho.	cakkhussa raho sotassa raho 
PA_bu-vb_ay2:2.1.21	Cakkhussa raho nāma	cakkhussa rahaḥ nāma 
PA_bu-vb_ay2:2.1.22	na sakkā hoti akkhiṁ vā nikhaṇīyamāne bhamukaṁ vā ukkhipīyamāne sīsaṁ vā ukkhipīyamāne passituṁ.	na sakkā hoti akkhim vā nikhaṇīyamāne bhamukam vā ukkhipīyamāne sīsam vā ukkhipīyamāne passitu 
PA_bu-vb_ay2:2.1.23	Sotassa raho nāma	sotassa rahaḥ nāma 
PA_bu-vb_ay2:2.1.24	na sakkā hoti pakatikathā sotuṁ.	na sakkā hoti pakatikathā sotu 
PA_bu-vb_ay2:2.1.25	Nisajjaṁ kappeyyāti	nisajjam kappeyya ati 
PA_bu-vb_ay2:2.1.26	mātugāme nisinne bhikkhu upanisinno vā hoti upanipanno vā.	mātugāme nisinne bhikkhu upanisinnaḥ vā hoti upanipannaḥ vā 
PA_bu-vb_ay2:2.1.27	Bhikkhu nisinne mātugāmo upanisinno vā hoti upanipanno vā.	bhikkhu nisinne mātugāmaḥ upanisinnaḥ vā hoti upanipannaḥ vā 
PA_bu-vb_ay2:2.1.28	Ubho vā nisinnā honti ubho vā nipannā.	ubhaḥ vā nisinnāḥ honti ubhaḥ vā nipannā 
PA_bu-vb_ay2:2.1.29	Saddheyyavacasā nāma	saddheyyavacasā nāma 
PA_bu-vb_ay2:2.1.30	āgataphalā abhisametāvinī viññātasāsanā.	āgata phalā abhisametāvinī viññāta sāsanā 
PA_bu-vb_ay2:2.1.31	Upāsikā nāma	upāsikā nāma 
PA_bu-vb_ay2:2.1.32	buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ gatā, saṅghaṁ saraṇaṁ gatā.	buddham saraṇam gatā dhammam saraṇam gatā saṅgham saraṇam gatā 
PA_bu-vb_ay2:2.1.33	Disvāti	disvā ati 
PA_bu-vb_ay2:2.1.34	passitvā.	passitvā 
PA_bu-vb_ay2:2.2.1	Dvinnaṁ dhammānaṁ aññatarena vadeyya saṅghādisesena vā pācittiyena vā.	dvinnam dhammānam aññatarena vadeyya saṅgha ādisesena vā pācittiyena vā 
PA_bu-vb_ay2:2.2.2	Nisajjaṁ bhikkhu paṭijānamāno dvinnaṁ dhammānaṁ aññatarena kāretabbo— saṅghādisesena vā pācittiyena vā.	nisajjam bhikkhu paṭijānamānaḥ dvinnam dhammānam aññatarena kāretabbo saṅgha ādisesena vā pācittiyena vā 
PA_bu-vb_ay2:2.2.3	Yena vā sā saddheyyavacasā upāsikā vadeyya, tena so bhikkhu kāretabbo.	yena vā sā saddheyya vacasā upāsikā vadeyya tena saḥ bhikkhu kāretabbo 
PA_bu-vb_ay2:2.2.4	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.5	“ayyo mayā diṭṭho nisinno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	ayyaḥ mayā diṭṭhaḥ nisinnaḥ mātugāmena saddhim kāyasasaggam samāpajjanto ti 
PA_bu-vb_ay2:2.2.6	so ca taṁ paṭijānāti, āpattiyā kāretabbo.	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ 
PA_bu-vb_ay2:2.2.7	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.8	“ayyo mayā diṭṭho nisinno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	ayyaḥ mayā diṭṭhaḥ nisinnaḥ mātugāmena saddhim kāyasasaggam samāpajjanto ti 
PA_bu-vb_ay2:2.2.9	so ce evaṁ vadeyya—	sā u ced evam vadeyya 
PA_bu-vb_ay2:2.2.10	“saccāhaṁ nisinno, no ca kho kāyasaṁsaggaṁ samāpajjin”ti,	sacca aham nisinnaḥ no ca kho kāyasasaggam samāpajjinti 
PA_bu-vb_ay2:2.2.11	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.12	“nāhaṁ nisinno, api ca kho nipanno”ti,	na aham nisinnaḥ api ca khalu nipannaḥ iti 
PA_bu-vb_ay2:2.2.13	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.14	“nāhaṁ nisinno, api ca kho ṭhito”ti,	na aham nisinnaḥ api ca kho ṭhitaḥ iti 
PA_bu-vb_ay2:2.2.15	na kāretabbo.	na kāretabbaḥ 
PA_bu-vb_ay2:2.2.16	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.17	“ayyo mayā diṭṭho nipanno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	ayyaḥ mayā diṭṭhaḥ nipannaḥ mātugāmena saddhim kāyasasaggam samāpajjanto ti 
PA_bu-vb_ay2:2.2.18	so ca taṁ paṭijānāti, āpattiyā kāretabbo …pe…	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.19	“saccāhaṁ nipanno, no ca kho kāyasaṁsaggaṁ samāpajjin”ti,	sacca aham nipannaḥ no ca kho kāyasasaggam samāpajjinti 
PA_bu-vb_ay2:2.2.20	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.21	“nāhaṁ nipanno, api ca kho nisinno”ti,	na aham nipannaḥ api ca khalu nisinnaḥ iti 
PA_bu-vb_ay2:2.2.22	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.23	“nāhaṁ nipanno, api ca kho ṭhito”ti,	na aham nipannaḥ api ca khalu ṭhitaḥ iti 
PA_bu-vb_ay2:2.2.24	na kāretabbo.	na kāretabbaḥ 
PA_bu-vb_ay2:2.2.25	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.26	“ayyassa mayā sutaṁ nisinnassa mātugāmaṁ duṭṭhullāhi vācāhi obhāsantassā”ti,	ayyassa mayā sutam nisinnassa mātugāmam duṭṭhullāhi vācāhi obhāsantassa ati 
PA_bu-vb_ay2:2.2.27	so ca taṁ paṭijānāti, āpattiyā kāretabbo.	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ 
PA_bu-vb_ay2:2.2.28	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.29	“ayyassa mayā sutaṁ nisinnassa mātugāmaṁ duṭṭhullāhi vācāhi obhāsantassā”ti,	ayyassa mayā sutam nisinnassa mātugāmam duṭṭhullāhi vācāhi obhāsantassa ati 
PA_bu-vb_ay2:2.2.30	so ce evaṁ vadeyya—	sā u ced evam vadeyya 
PA_bu-vb_ay2:2.2.31	“saccāhaṁ nisinno, no ca kho duṭṭhullāhi vācāhi obhāsin”ti,	sacca aham nisinnaḥ no ca kho duṭṭhullāhi vācāhi obhāsinti 
PA_bu-vb_ay2:2.2.32	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.33	“nāhaṁ nisinno, api ca kho nipanno”ti,	na aham nisinnaḥ api ca khalu nipannaḥ iti 
PA_bu-vb_ay2:2.2.34	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.35	“nāhaṁ nisinno, api ca kho ṭhito”ti,	na aham nisinnaḥ api ca kho ṭhitaḥ iti 
PA_bu-vb_ay2:2.2.36	na kāretabbo.	na kāretabbaḥ 
PA_bu-vb_ay2:2.2.37	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.38	“ayyassa mayā sutaṁ nipannassa mātugāmaṁ duṭṭhullāhi vācāhi obhāsantassā”ti,	ayyassa mayā sutam nipannassa mātugāmam duṭṭhullāhi vācāhi obhāsantassa ati 
PA_bu-vb_ay2:2.2.39	so ca taṁ paṭijānāti, āpattiyā kāretabbo …pe…	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.40	saccāhaṁ nipanno, no ca kho duṭṭhullāhi vācāhi obhāsinti,	sacca aham nipannaḥ no ca kho duṭṭhullāhi vācāhi obhāsinti 
PA_bu-vb_ay2:2.2.41	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.42	“nāhaṁ nipanno, api ca kho nisinno”ti,	na aham nipannaḥ api ca khalu nisinnaḥ iti 
PA_bu-vb_ay2:2.2.43	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.44	“nāhaṁ nipanno, api ca kho ṭhito”ti,	na aham nipannaḥ api ca khalu ṭhitaḥ iti 
PA_bu-vb_ay2:2.2.45	na kāretabbo.	na kāretabbaḥ 
PA_bu-vb_ay2:2.2.46	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.47	“ayyo mayā diṭṭho mātugāmena saddhiṁ eko ekāya raho nisinno”ti,	ayyaḥ mayā diṭṭhaḥ mātu gāmena saddhim ekaḥ ekāya rahaḥ nisinnaḥ ti 
PA_bu-vb_ay2:2.2.48	so ca taṁ paṭijānāti, nisajjāya kāretabbo …pe…	saḥ ca tam paṭijānāti nisajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.49	“nāhaṁ nisinno, api ca kho nipanno”ti,	na aham nisinnaḥ api ca khalu nipannaḥ iti 
PA_bu-vb_ay2:2.2.50	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.51	“nāhaṁ nisinno, api ca kho ṭhito”ti,	na aham nisinnaḥ api ca kho ṭhitaḥ iti 
PA_bu-vb_ay2:2.2.52	na kāretabbo.	na kāretabbaḥ 
PA_bu-vb_ay2:2.2.53	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 
PA_bu-vb_ay2:2.2.54	“ayyo mayā diṭṭho mātugāmena saddhiṁ eko ekāya raho nipanno”ti,	ayyaḥ mayā diṭṭhaḥ mātu gāmena saddhim ekaḥ ekāya rahaḥ nipannaḥ ti 
PA_bu-vb_ay2:2.2.55	so ca taṁ paṭijānāti, nipajjāya kāretabbo …pe…	saḥ ca tam paṭijānāti nipajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.56	nāhaṁ nipanno, api ca kho nisinnoti,	na aham nipannaḥ api ca khalu nisinnaḥ iti 
PA_bu-vb_ay2:2.2.57	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 
PA_bu-vb_ay2:2.2.58	nāhaṁ nipanno, api ca kho ṭhitoti,	na aham nipannaḥ api ca khalu ṭhitaḥ iti 
PA_bu-vb_ay2:2.2.59	na kāretabbo.	na kāretabbaḥ 
PA_bu-vb_ay2:2.2.60	Ayampīti	ayam pi iti 
PA_bu-vb_ay2:2.2.61	purimaṁ upādāya vuccati.	purimam upādāya vuccati 
PA_bu-vb_ay2:2.2.62	Aniyatoti	aniyatā iti 
PA_bu-vb_ay2:2.2.63	na niyato, saṅghādiseso vā pācittiyaṁ vā.	na niyataḥ saṅgha ādisesaḥ vā pācittiyam vā 
PA_bu-vb_ay2:3.1	Gamanaṁ paṭijānāti nisajjaṁ paṭijānāti āpattiṁ paṭijānāti, āpattiyā kāretabbo.	gamanam paṭijānāti nisajjam paṭijānāti āpattim paṭijānāti āpattiyāḥ kāretabbaḥ 
PA_bu-vb_ay2:3.2	Gamanaṁ paṭijānāti nisajjaṁ na paṭijānāti āpattiṁ paṭijānāti, āpattiyā kāretabbo.	gamanam paṭijānāti nisajjam na paṭijānāti āpattim paṭijānāti āpattiyāḥ kāretabbaḥ 
PA_bu-vb_ay2:3.3	Gamanaṁ paṭijānāti nisajjaṁ paṭijānāti āpattiṁ na paṭijānāti, nisajjāya kāretabbo.	gamanam paṭijānāti nisajjam paṭijānāti āpattim na paṭijānāti nisajjāya kāretabbaḥ 
PA_bu-vb_ay2:3.4	Gamanaṁ paṭijānāti nisajjaṁ na paṭijānāti āpattiṁ na paṭijānāti, na kāretabbo.	gamanam paṭijānāti nisajjam na paṭijānāti āpattim na paṭijānāti na kāretabbaḥ 
PA_bu-vb_ay2:3.5	Gamanaṁ na paṭijānāti nisajjaṁ paṭijānāti āpattiṁ paṭijānāti, āpattiyā kāretabbo.	gamanam na paṭijānāti nisajjam paṭijānāti āpattim paṭijānāti āpattiyā kāretabbaḥ 
PA_bu-vb_ay2:3.6	Gamanaṁ na paṭijānāti nisajjaṁ na paṭijānāti āpattiṁ paṭijānāti, āpattiyā kāretabbo.	gamanam na paṭijānāti nisajjam na paṭijānāti āpattim paṭijānāti āpattiyā kāretabbaḥ 
PA_bu-vb_ay2:3.7	Gamanaṁ na paṭijānāti nisajjaṁ paṭijānāti āpattiṁ na paṭijānāti, nisajjāya kāretabbo.	gamanam na paṭijānāti nisajjam paṭijānāti āpattim na paṭijānāti nisajjāya kāretabbaḥ 
PA_bu-vb_ay2:3.8	Gamanaṁ na paṭijānāti nisajjaṁ na paṭijānāti āpattiṁ na paṭijānāti, na kāretabboti.	gamanam na paṭijānāti nisajjam na paṭijānāti āpattim na paṭijānāti na kāretabbā ti 
PA_bu-vb_ay2:3.9	Dutiyo aniyato niṭṭhito.	dutiyaḥ aniyataḥ niṭṭhito 
PA_bu-vb_ay2:3.10	Uddiṭṭhā kho āyasmanto dve aniyatā dhammā.	uddiṭṭhā kho āyasmanto dve aniyatā dhammā 
PA_bu-vb_ay2:3.11	Tatthāyasmante pucchāmi—	tat thā ayasmante pucchāmi 
PA_bu-vb_ay2:3.12	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_ay2:3.13	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bu-vb_ay2:3.14	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_ay2:3.15	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bu-vb_ay2:3.16	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_ay2:3.17	Parisuddhetthāyasmanto;	parisuddhā itthā ayasmantaḥ 
PA_bu-vb_ay2:3.18	tasmā tuṇhī,	tasmāt tuṇhī 
PA_bu-vb_ay2:3.19	evametaṁ dhārayāmīti.	evam etam dhārayāmi iti 
PA_bu-vb_ay2:3.20	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_ay2:3.21	Alaṁ kammaniyañceva,	alam 
PA_bu-vb_ay2:3.22	tatheva ca naheva kho;	tathā iva ca nahā iva kho 
PA_bu-vb_ay2:3.23	Aniyatā supaññattā,	aniyatā su paññattā 
PA_bu-vb_ay2:3.24	buddhaseṭṭhena tādināti.	buddhaseṭṭhena tādinā ati 
PA_bu-vb_ay2:3.25	Aniyatakaṇḍaṁ niṭṭhitaṁ.	aniyata kaṇḍam niṭṭhita 
