segmentnr	original	analyzed
PA_an_8:1.2.3_2	uttariṁ appaṭivijjhanto brahmalokūpago hoti.	▁uttari ṃ ▁appaṭi vi jjh anto ▁brahmalok ūpag o ▁hoti
PA_an_8:1.2.4	Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya ime aṭṭhānisaṁsā pāṭikaṅkhāti.	▁mett āya ▁bhikkhave ▁cetovimutti yā ▁ ā sevit āya ▁bhāvit āya ▁bahulīkat āya ▁yā nī kat āya ▁ vatthuk atāya ▁anu ṭṭhit āya ▁pari cit āya ▁su sam āraddh āya ▁ime ▁aṭṭh ānisaṃs ā ▁pāṭi kaṃkh āti
PA_an_8:1.3.1	Yo ca mettaṁ bhāvayati,	▁yo ▁ca ▁mett aṃ ▁bhāv a yati
PA_an_8:1.3.2	appamāṇaṁ paṭissato;	▁ appamāṇ aṃ ▁paṭi ssa to
PA_an_8:1.3.3	Tanū saṁyojanā honti,	▁ tan ū ▁saṃyojan ā ▁honti
PA_an_8:1.3.4	passato upadhikkhayaṁ.	▁pass ato ▁upa dhi kkha yaṃ
PA_an_8:1.4.1	Ekampi ce pāṇamaduṭṭhacitto,	▁ek ampi ▁ce ▁pāṇ ama duṭṭh acitt o
PA_an_8:1.4.2	Mettāyati kusalī tena hoti;	▁mettā yati ▁kusal ī ▁tena ▁hoti
PA_an_8:1.4.3	Sabbe ca pāṇe manasānukampī,	▁sabbe ▁ca ▁pāṇ e ▁manasā nu kamp ī
PA_an_8:1.4.4	Pahūtamariyo pakaroti puññaṁ.	▁pahūt ama riy o ▁pa karo ti ▁puññ aṃ
PA_an_8:1.5.1	Ye sattasaṇḍaṁ pathaviṁ vijetvā,	▁ye ▁satta sa ṇḍ aṃ ▁pathavi ṃ ▁vi j etvā
PA_an_8:1.5.2	Rājisayo yajamānā anupariyagā;	▁rāj i sa yo ▁ ya j amānā ▁anupa riy a gā
PA_an_8:1.5.3	Assamedhaṁ purisamedhaṁ,	▁ assa me dh aṃ ▁puris am e dh aṃ
PA_an_8:1.5.4	Sammāpāsaṁ vājapeyyaṁ niraggaḷaṁ.	▁sammā pās aṃ ▁vā j ap eyyaṃ ▁nir agg a ḷ aṃ
PA_an_8:1.6.1	Mettassa cittassa subhāvitassa,	▁mett assa ▁cittassa ▁su bhāv it assa
PA_an_8:1.6.2	Kalampi te nānubhavanti soḷasiṁ;	▁ka l ampi ▁te ▁nānu bhav anti ▁so ḷ asi ṃ
PA_an_8:1.6.3	Candappabhā tāragaṇāva sabbe,	▁cand appa bhā ▁tā ra gaṇ āva ▁sabbe
PA_an_8:1.6.4	Yathā na agghanti kalampi soḷasiṁ.	▁yathā ▁na ▁agg hanti ▁ka l ampi ▁so ḷ asi ṃ
PA_an_8:1.7.1	Yo na hanti na ghāteti,	▁yo ▁na ▁ hanti ▁na ▁ ghāt eti
PA_an_8:1.7.2	na jināti na jāpaye;	▁na ▁jin āti ▁na ▁jā pa ye
PA_an_8:1.7.3	Mettaṁso sabbabhūtānaṁ,	▁mett aṃ so ▁sabba bhūt ānaṃ
PA_an_8:1.7.4	veraṁ tassa na kenacī”ti.	▁ver aṃ ▁tassa ▁na ▁kena c īti
PA_an_8:1.7.5	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_8:2.0.1	Aṅguttara Nikāya 8.2	▁aṃguttara ▁nikāya
PA_an_8:2.0.2	1. Mettāvagga	▁mettā vagga
PA_an_8:2.0.3	Paññāsutta	▁paññā sutt a
PA_an_8:2.1.1	“Aṭṭhime, bhikkhave, hetū aṭṭha paccayā ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattanti.	▁aṭṭh i me ▁bhikkhave ▁ hetū ▁aṭṭha ▁paccayā ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt anti
PA_an_8:2.1.2	Katame aṭṭha?	▁katame ▁aṭṭha
PA_an_8:2.1.3	Idha, bhikkhave, bhikkhu satthāraṁ upanissāya viharati aññataraṁ vā garuṭṭhāniyaṁ sabrahmacāriṁ, yatthassa tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca.	▁idha ▁bhikkhave ▁bhikkhu ▁satthāraṃ ▁upanissāya ▁viharati ▁aññatar aṃ ▁vā ▁garu ṭṭhān iyaṃ ▁sa brahm acāri ṃ ▁yattha ssa ▁ ti bb aṃ ▁hi ro t tapp aṃ ▁pacc upaṭṭh itaṃ ▁hoti ▁pe m añca ▁ gārav o ▁ca
PA_an_8:2.1.4	Ayaṁ, bhikkhave, paṭhamo hetu paṭhamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁paṭham o ▁hetu ▁paṭham o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.2.1_0	So taṁ satthāraṁ upanissāya viharanto aññataraṁ vā garuṭṭhāniyaṁ sabrahmacāriṁ, yatthassa	▁so ▁taṃ ▁satthāraṃ ▁upanissāya ▁viharanto ▁aññatar aṃ ▁vā ▁garu ṭṭhān iyaṃ ▁sa brahm acāri ṃ ▁yattha ssa
PA_an_8:2.2.1_1	tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca, te kālena kālaṁ upasaṅkamitvā	▁ ti bb aṃ ▁hi ro t tapp aṃ ▁pacc upaṭṭh itaṃ ▁hoti ▁pe m añca ▁ gārav o ▁ca ▁te ▁kāl ena ▁kālaṃ ▁upasaṃkamitvā
PA_an_8:2.2.1_2	paripucchati paripañhati:	▁pari pucch ati ▁pari pañh ati
PA_an_8:2.2.2	‘idaṁ, bhante, kathaṁ; imassa ko attho’ti?	▁idaṃ ▁bhante ▁kathaṃ ▁imassa ▁ko ▁attho ti
PA_an_8:2.2.3	Tassa te āyasmanto avivaṭañceva vivaranti, anuttānīkatañca uttānīkaronti, anekavihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkhaṁ paṭivinodenti.	▁tassa ▁te ▁āyasmant o ▁avi va ṭ añceva ▁vivar anti ▁anu ttā nī kat añca ▁uttān ī karo nti ▁aneka vihit esu ▁ca ▁kaṃkhā ṭhān iy esu ▁dhammesu ▁ kaṃkh aṃ ▁paṭi vi no d enti
PA_an_8:2.2.4	Ayaṁ, bhikkhave, dutiyo hetu dutiyo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁dutiy o ▁hetu ▁dutiy o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.3.1	So taṁ dhammaṁ sutvā dvayena vūpakāsena sampādeti—kāyavūpakāsena ca cittavūpakāsena ca.	▁so ▁taṃ ▁dhammaṃ ▁sutvā ▁ dvay ena ▁v ūpa kās ena ▁sampād eti kāya v ūpa kās ena ▁ca ▁citta v ūpa kās ena ▁ca
PA_an_8:2.3.2	Ayaṁ, bhikkhave, tatiyo hetu tatiyo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁tatiy o ▁hetu ▁tatiy o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.4.1	Sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	▁sīl avā ▁hoti ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su
PA_an_8:2.4.2	Ayaṁ, bhikkhave, catuttho hetu catuttho paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁catutth o ▁hetu ▁catutth o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.5.1_0	Bahussuto hoti sutadharo sutasannicayo. Ye te dhammā ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā	▁bahussut o ▁hoti ▁sut a dhar o ▁sut a san ni ca yo ▁ye ▁te ▁dhammā ▁ādi kalyāṇ ā ▁majjhe kalyāṇ ā ▁ pariyosān a kalyāṇ ā
PA_an_8:2.5.1_1	sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ abhivadanti, tathārūpāssa	▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁abhi va d anti ▁tathārūp ā ssa
PA_an_8:2.5.1_2	dhammā bahussutā honti dhātā vacasā paricitā manasānupekkhitā diṭṭhiyā suppaṭividdhā.	▁dhammā ▁bahussut ā ▁honti ▁dhāt ā ▁va ca sā ▁pari cit ā ▁manasā nu pekkh itā ▁diṭṭhi yā ▁su ppaṭi viddh ā
PA_an_8:2.5.2	Ayaṁ, bhikkhave, pañcamo hetu pañcamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁pañcam o ▁hetu ▁pañcam o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.6.1	Āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	▁ āraddh avīriy o ▁viharati ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁kusal ānaṃ ▁dhammānaṃ ▁upasampad āya ▁thām avā ▁daḷh a parakkam o ▁ ani kkhitta dhur o ▁kusal esu ▁dhammesu
PA_an_8:2.6.2	Ayaṁ, bhikkhave, chaṭṭho hetu chaṭṭho paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁chaṭṭh o ▁hetu ▁chaṭṭh o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.7.1	Saṅghagato kho pana anānākathiko hoti atiracchānakathiko.	▁saṃgh agato ▁kho ▁pana ▁anā nā kath iko ▁hoti ▁a tiracchān a kath iko
PA_an_8:2.7.2	Sāmaṁ vā dhammaṁ bhāsati paraṁ vā ajjhesati ariyaṁ vā tuṇhībhāvaṁ nātimaññati.	▁sām aṃ ▁vā ▁dhammaṃ ▁bhāsa ti ▁paraṃ ▁vā ▁ajjh e sati ▁ariy aṃ ▁vā ▁tuṇhī bhāv aṃ ▁nā ti m añña ti
PA_an_8:2.7.3	Ayaṁ, bhikkhave, sattamo hetu sattamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁sattam o ▁hetu ▁sattam o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.8.1	Pañcasu kho pana upādānakkhandhesu udayabbayānupassī viharati:	▁pañca su ▁kho ▁pana ▁upādān akkhandh esu ▁udayabbay ānupassī ▁viharati
PA_an_8:2.8.2	‘iti rūpaṁ, iti rūpassa samudayo, iti rūpassa atthaṅgamo;	▁iti ▁rūpaṃ ▁iti ▁rūp assa ▁samuday o ▁iti ▁rūp assa ▁atthaṃ gam o
PA_an_8:2.8.3	iti vedanā, iti vedanāya samudayo, iti vedanāya atthaṅgamo;	▁iti ▁vedanā ▁iti ▁vedanāya ▁samuday o ▁iti ▁vedanāya ▁atthaṃ gam o
PA_an_8:2.8.4	iti saññā …pe…	▁iti ▁saññā ▁pe
PA_an_8:2.8.5	iti saṅkhārā …	▁iti ▁saṃkhārā
PA_an_8:2.8.6	iti viññāṇaṁ, iti viññāṇassa samudayo, iti viññāṇassa atthaṅgamo’ti.	▁iti ▁viññāṇaṃ ▁iti ▁viññāṇ assa ▁samuday o ▁iti ▁viññāṇ assa ▁atthaṃ gam oti
PA_an_8:2.8.7	Ayaṁ, bhikkhave, aṭṭhamo hetu aṭṭhamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁aṭṭham o ▁hetu ▁aṭṭham o ▁paccayo ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt ati
PA_an_8:2.9.1	Tamenaṁ sabrahmacārī evaṁ sambhāventi:	▁tamen aṃ ▁sabrahmacārī ▁evaṃ ▁sam bhāv enti
PA_an_8:2.9.2	‘ayaṁ kho āyasmā satthāraṁ upanissāya viharati aññataraṁ vā garuṭṭhāniyaṁ sabrahmacāriṁ, yatthassa tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca.	▁ayaṃ ▁kho ▁āyasmā ▁satthāraṃ ▁upanissāya ▁viharati ▁aññatar aṃ ▁vā ▁garu ṭṭhān iyaṃ ▁sa brahm acāri ṃ ▁yattha ssa ▁ ti bb aṃ ▁hi ro t tapp aṃ ▁pacc upaṭṭh itaṃ ▁hoti ▁pe m añca ▁ gārav o ▁ca
PA_an_8:2.9.3	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.9.4	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.10.1_0	‘Taṁ kho panāyamāyasmā satthāraṁ upanissāya viharanto aññataraṁ vā garuṭṭhāniyaṁ	▁taṃ ▁kho ▁panā yam ā y asmā ▁satthāraṃ ▁upanissāya ▁viharanto ▁aññatar aṃ ▁vā ▁garu ṭṭhān iyaṃ
PA_an_8:2.10.1_1	sabrahmacāriṁ, yatthassa tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca,	▁sa brahm acāri ṃ ▁yattha ssa ▁ ti bb aṃ ▁hi ro t tapp aṃ ▁pacc upaṭṭh itaṃ ▁hoti ▁pe m añca ▁ gārav o ▁ca
PA_an_8:2.10.1_2	te kālena kālaṁ upasaṅkamitvā paripucchati paripañhati:	▁te ▁kāl ena ▁kālaṃ ▁upasaṃkamitvā ▁pari pucch ati ▁pari pañh ati
PA_an_8:2.10.2	“idaṁ, bhante, kathaṁ; imassa ko attho”ti?	▁idaṃ ▁bhante ▁kathaṃ ▁imassa ▁ko ▁attho ti
PA_an_8:2.10.3	Tassa te āyasmanto avivaṭañceva vivaranti, anuttānīkatañca uttānīkaronti, anekavihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkhaṁ paṭivinodenti.	▁tassa ▁te ▁āyasmant o ▁avi va ṭ añceva ▁vivar anti ▁anu ttā nī kat añca ▁uttān ī karo nti ▁aneka vihit esu ▁ca ▁kaṃkhā ṭhān iy esu ▁dhammesu ▁ kaṃkh aṃ ▁paṭi vi no d enti
PA_an_8:2.10.4	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.10.5	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.11.1	‘Taṁ kho panāyamāyasmā dhammaṁ sutvā dvayena vūpakāsena sampādeti—kāyavūpakāsena ca cittavūpakāsena ca.	▁taṃ ▁kho ▁panā yam ā y asmā ▁dhammaṃ ▁sutvā ▁ dvay ena ▁v ūpa kās ena ▁sampād eti kāya v ūpa kās ena ▁ca ▁citta v ūpa kās ena ▁ca
PA_an_8:2.11.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.11.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.12.1	‘Sīlavā kho panāyamāyasmā pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	▁sīl avā ▁kho ▁panā yam ā y asmā ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su
PA_an_8:2.12.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.12.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.13.1_0	‘Bahussuto kho panāyamāyasmā sutadharo sutasannicayo. Ye te dhammā ādikalyāṇā majjhekalyāṇā	▁bahussut o ▁kho ▁panā yam ā y asmā ▁sut a dhar o ▁sut a san ni ca yo ▁ye ▁te ▁dhammā ▁ādi kalyāṇ ā ▁majjhe kalyāṇ ā
PA_an_8:2.13.1_1	pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ	▁ pariyosān a kalyāṇ ā ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ
PA_an_8:2.13.1_2	abhivadanti, tathārūpāssa dhammā bahussutā honti dhātā vacasā paricitā manasānupekkhitā	▁abhi va d anti ▁tathārūp ā ssa ▁dhammā ▁bahussut ā ▁honti ▁dhāt ā ▁va ca sā ▁pari cit ā ▁manasā nu pekkh itā
PA_an_8:2.13.1_3	diṭṭhiyā suppaṭividdhā.	▁diṭṭhi yā ▁su ppaṭi viddh ā
PA_an_8:2.13.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.13.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.14.1	‘Āraddhavīriyo kho panāyamāyasmā viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	▁ āraddh avīriy o ▁kho ▁panā yam ā y asmā ▁viharati ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁kusal ānaṃ ▁dhammānaṃ ▁upasampad āya ▁thām avā ▁daḷh a parakkam o ▁ ani kkhitta dhur o ▁kusal esu ▁dhammesu
PA_an_8:2.14.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.14.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.15.1	‘Saṅghagato kho panāyamāyasmā anānākathiko hoti atiracchānakathiko.	▁saṃgh agato ▁kho ▁panā yam ā y asmā ▁anā nā kath iko ▁hoti ▁a tiracchān a kath iko
PA_an_8:2.15.2	Sāmaṁ vā dhammaṁ bhāsati paraṁ vā ajjhesati ariyaṁ vā tuṇhībhāvaṁ nātimaññati.	▁sām aṃ ▁vā ▁dhammaṃ ▁bhāsa ti ▁paraṃ ▁vā ▁ajjh e sati ▁ariy aṃ ▁vā ▁tuṇhī bhāv aṃ ▁nā ti m añña ti
PA_an_8:2.15.3	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.15.4	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.16.1	‘Pañcasu kho panāyamāyasmā upādānakkhandhesu udayabbayānupassī viharati—	▁pañca su ▁kho ▁panā yam ā y asmā ▁upādān akkhandh esu ▁udayabbay ānupassī ▁viharati
PA_an_8:2.16.2	iti rūpaṁ, iti rūpassa samudayo, iti rūpassa atthaṅgamo;	▁iti ▁rūpaṃ ▁iti ▁rūp assa ▁samuday o ▁iti ▁rūp assa ▁atthaṃ gam o
PA_an_8:2.16.3	iti vedanā …pe…	▁iti ▁vedanā ▁pe
PA_an_8:2.16.4	iti saññā …	▁iti ▁saññā
PA_an_8:2.16.5	iti saṅkhārā …	▁iti ▁saṃkhārā
PA_an_8:2.16.6	iti viññāṇaṁ, iti viññāṇassa samudayo, iti viññāṇassa atthaṅgamoti.	▁iti ▁viññāṇaṃ ▁iti ▁viññāṇ assa ▁samuday o ▁iti ▁viññāṇ assa ▁atthaṃ gam oti
PA_an_8:2.16.7	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	▁addhā ▁ayam ā y asmā ▁jān aṃ ▁jānāti ▁pass aṃ ▁pass atīti
PA_an_8:2.16.8	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	▁ayampi ▁dhammo ▁piy attā ya ▁garu tt āya ▁bhāvanāya ▁sāmaññ āya ▁ek ī bhāv āya ▁saṃvatt ati
PA_an_8:2.17.1	Ime kho, bhikkhave, aṭṭha hetū aṭṭha paccayā ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattantī”ti.	▁ime ▁kho ▁bhikkhave ▁aṭṭha ▁ hetū ▁aṭṭha ▁paccayā ▁ādi brahmacariy ikāya ▁paññāya ▁appaṭi laddh āya ▁ paṭilābh āya ▁paṭiladdh āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁saṃvatt antīti
