segmentnr	original	analyzed
PA_an_8:2.1.3	Idha, bhikkhave, bhikkhu satthāraṁ upanissāya viharati aññataraṁ vā garuṭṭhāniyaṁ sabrahmacāriṁ, yatthassa tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca.	idha bhikkhave bhikkhu satthāram upanissāya viharati aññataram vā garuṭṭhāniyam sabrahmacāri yatthassa tibbam hirottappam paccupaṭṭhitam hoti pemam ca gāravaḥ ca 
PA_an_8:2.1.4	Ayaṁ, bhikkhave, paṭhamo hetu paṭhamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave paṭhamaḥ hetu paṭhamaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.2.1_0	So taṁ satthāraṁ upanissāya viharanto aññataraṁ vā garuṭṭhāniyaṁ sabrahmacāriṁ, yatthassa	so tam satthāram upanissāya viharantaḥ aññataram vā garuṭṭhāniyam sabrahmacāri yatthassa 
PA_an_8:2.2.1_1	tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca, te kālena kālaṁ upasaṅkamitvā	tibbam hirottappam paccupaṭṭhitam hoti pemaṃ ca gāravo ca te kālena kālam upasaṅkamitvā 
PA_an_8:2.2.1_2	paripucchati paripañhati:	paripucchati paripañhati 
PA_an_8:2.2.2	‘idaṁ, bhante, kathaṁ; imassa ko attho’ti?	ida bhante katha imassa kaḥ atthaḥ ti 
PA_an_8:2.2.3	Tassa te āyasmanto avivaṭañceva vivaranti, anuttānīkatañca uttānīkaronti, anekavihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkhaṁ paṭivinodenti.	tassa te āyasmantaḥ a vivaṭam ca iva vivaranti an uttānīkatam ca uttānīkaronti aneka vihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkham paṭivinodenti 
PA_an_8:2.2.4	Ayaṁ, bhikkhave, dutiyo hetu dutiyo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave dutiyaḥ hetu dutiyaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.3.1	So taṁ dhammaṁ sutvā dvayena vūpakāsena sampādeti—kāyavūpakāsena ca cittavūpakāsena ca.	saḥ tam dhammam sutvā dvayena vūpakāsena sampāda iti kāya vūpakāsena ca citta vūpakāsena ca 
PA_an_8:2.3.2	Ayaṁ, bhikkhave, tatiyo hetu tatiyo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave tatiyaḥ hetu tatiyaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.4.1	Sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 
PA_an_8:2.4.2	Ayaṁ, bhikkhave, catuttho hetu catuttho paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave catutthaḥ hetu catutthaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.5.1_0	Bahussuto hoti sutadharo sutasannicayo. Ye te dhammā ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā	bahu sutaḥ hoti suta dharaḥ suta sannicayaḥ ye te dhammā ādi kalyāṇā majjhe kalyāṇā pariyosāna kalyāṇā 
PA_an_8:2.5.1_1	sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ abhivadanti, tathārūpāssa	sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam abhivadanti tathārūpāḥ sa 
PA_an_8:2.5.1_2	dhammā bahussutā honti dhātā vacasā paricitā manasānupekkhitā diṭṭhiyā suppaṭividdhā.	dhammāḥ bahu ssutāḥ honti dhātā vacasā paricitāḥ manasā anupekkhitāḥ diṭṭhiyā suppaṭividdhā 
PA_an_8:2.5.2	Ayaṁ, bhikkhave, pañcamo hetu pañcamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave pañcamaḥ hetu pañcamaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.6.1	Āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_an_8:2.6.2	Ayaṁ, bhikkhave, chaṭṭho hetu chaṭṭho paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave chaṭṭhaḥ hetu chaṭṭhaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.7.1	Saṅghagato kho pana anānākathiko hoti atiracchānakathiko.	saṅgha gataḥ kho pana a nānā kathikaḥ hoti a tiracchāna kathikaḥ 
PA_an_8:2.7.2	Sāmaṁ vā dhammaṁ bhāsati paraṁ vā ajjhesati ariyaṁ vā tuṇhībhāvaṁ nātimaññati.	sāmam vā dhammam bhāsati param vā ajjhesati ariyam vā tuṇhībhāvam na atimaññati 
PA_an_8:2.7.3	Ayaṁ, bhikkhave, sattamo hetu sattamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave sattamaḥ hetu sattamaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.8.1	Pañcasu kho pana upādānakkhandhesu udayabbayānupassī viharati:	pañcasu kho pana upādāna khandhesu udaya bbaya anupassī viharati 
PA_an_8:2.8.2	‘iti rūpaṁ, iti rūpassa samudayo, iti rūpassa atthaṅgamo;	iti rūpa iti rūpassa samudayaḥ iti rūpassa atthaṅgamaḥ 
PA_an_8:2.8.3	iti vedanā, iti vedanāya samudayo, iti vedanāya atthaṅgamo;	iti vedanā iti vedanāya samudayaḥ iti vedanāya atthaṅgamo 
PA_an_8:2.8.4	iti saññā …pe…	iti saññā pe 
PA_an_8:2.8.5	iti saṅkhārā …	iti saṅkhārāḥ 
PA_an_8:2.8.6	iti viññāṇaṁ, iti viññāṇassa samudayo, iti viññāṇassa atthaṅgamo’ti.	iti viññāṇaḥ iti viññāṇassa samudayaḥ iti viññāṇassa atthaṅgamaḥ ti 
PA_an_8:2.8.7	Ayaṁ, bhikkhave, aṭṭhamo hetu aṭṭhamo paccayo ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattati.	aya bhikkhave aṭṭhamaḥ hetu aṭṭhamaḥ paccayaḥ ādibrahmacariyikāya paññāya a paṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattati 
PA_an_8:2.9.1	Tamenaṁ sabrahmacārī evaṁ sambhāventi:	tam enam sabrahmacārī evam sambhāventi 
PA_an_8:2.9.2	‘ayaṁ kho āyasmā satthāraṁ upanissāya viharati aññataraṁ vā garuṭṭhāniyaṁ sabrahmacāriṁ, yatthassa tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca.	ayam kho āyasmā satthāram upanissāya viharati aññataram vā garuṭṭhāniyam sabrahmacāri yatthassa tibbam hirottappam paccupaṭṭhitam hoti pemam ca gāravaḥ ca 
PA_an_8:2.9.3	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.9.4	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.10.1_0	‘Taṁ kho panāyamāyasmā satthāraṁ upanissāya viharanto aññataraṁ vā garuṭṭhāniyaṁ	tam kho pana ayam āyasmā satthāram upanissāya viharantaḥ aññataram vā 
PA_an_8:2.10.1_1	sabrahmacāriṁ, yatthassa tibbaṁ hirottappaṁ paccupaṭṭhitaṁ hoti pemañca gāravo ca,	sabrahmacāri tibbam hirottappam paccupaṭṭhitam hoti pemam ca gāravaḥ ca 
PA_an_8:2.10.1_2	te kālena kālaṁ upasaṅkamitvā paripucchati paripañhati:	te kālena kālam upasaṅkamitvā paripucchati paripañhati 
PA_an_8:2.10.2	“idaṁ, bhante, kathaṁ; imassa ko attho”ti?	ida bhante katha imassa kaḥ atthaḥ ti 
PA_an_8:2.10.3	Tassa te āyasmanto avivaṭañceva vivaranti, anuttānīkatañca uttānīkaronti, anekavihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkhaṁ paṭivinodenti.	tassa te āyasmantaḥ a vivaṭam ca iva vivaranti an uttānīkatam ca uttānīkaronti aneka vihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkham paṭivinodenti 
PA_an_8:2.10.4	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.10.5	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.11.1	‘Taṁ kho panāyamāyasmā dhammaṁ sutvā dvayena vūpakāsena sampādeti—kāyavūpakāsena ca cittavūpakāsena ca.	tam kho pana ayam āyasmai dhammam sutvā dvayena vūpakāsena sampāda iti kāya vūpakāsena ca citta vūpakāsena ca 
PA_an_8:2.11.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.11.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.12.1	‘Sīlavā kho panāyamāyasmā pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	sīlavā kho pana ayam āyasmā pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 
PA_an_8:2.12.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.12.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.13.1_0	‘Bahussuto kho panāyamāyasmā sutadharo sutasannicayo. Ye te dhammā ādikalyāṇā majjhekalyāṇā	bahu sutaḥ kho pana ayam āyasmā suta dharaḥ suta sannicayaḥ ye te dhammāḥ ādi kalyāṇāḥ majjhe kalyāṇā 
PA_an_8:2.13.1_1	pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ	pariyosāna kalyāṇā sa attham sa byañjanam kevala paripuṇṇam parisuddham 
PA_an_8:2.13.1_2	abhivadanti, tathārūpāssa dhammā bahussutā honti dhātā vacasā paricitā manasānupekkhitā	abhivadanti tathārūpāssa dhammāḥ bahu ssutāḥ honti dhātā vacasā paricitā manasā anupekkhitā 
PA_an_8:2.13.1_3	diṭṭhiyā suppaṭividdhā.	diṭṭhiyā su paṭividdhā 
PA_an_8:2.13.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.13.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.14.1	‘Āraddhavīriyo kho panāyamāyasmā viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	āraddha vīriyaḥ kho pana ayam āyasmai viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_an_8:2.14.2	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.14.3	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.15.1	‘Saṅghagato kho panāyamāyasmā anānākathiko hoti atiracchānakathiko.	saṅgha gataḥ khalu pana ayam āyasmai a nānā kathikaḥ hoti a tiracchāna kathikaḥ 
PA_an_8:2.15.2	Sāmaṁ vā dhammaṁ bhāsati paraṁ vā ajjhesati ariyaṁ vā tuṇhībhāvaṁ nātimaññati.	sāmam vā dhammam bhāsati param vā ajjhesati ariyam vā tuṇhībhāvam na atimaññati 
PA_an_8:2.15.3	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.15.4	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.16.1	‘Pañcasu kho panāyamāyasmā upādānakkhandhesu udayabbayānupassī viharati—	pañcasu kho pana ayam āyasmai upādāna khandhesu udaya bbaya anupassī viharati 
PA_an_8:2.16.2	iti rūpaṁ, iti rūpassa samudayo, iti rūpassa atthaṅgamo;	iti rūpa iti rūpassa samudayaḥ iti rūpassa atthaṅgamaḥ 
PA_an_8:2.16.3	iti vedanā …pe…	iti vedanā pe 
PA_an_8:2.16.4	iti saññā …	iti saññā 
PA_an_8:2.16.5	iti saṅkhārā …	iti saṅkhārāḥ 
PA_an_8:2.16.6	iti viññāṇaṁ, iti viññāṇassa samudayo, iti viññāṇassa atthaṅgamoti.	iti viññāṇaḥ iti viññāṇassa samudayaḥ iti viññāṇassa atthaṅgamaḥ ti 
PA_an_8:2.16.7	Addhā ayamāyasmā jānaṁ jānāti passaṁ passatī’ti.	addhā ayam āyasmā jānam jānāti passam passati iti 
PA_an_8:2.16.8	Ayampi dhammo piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya saṁvattati.	ayam pi dhammaḥ piyattāya garuttāya bhāvanāya sāmaññāya ekībhāvāya savattati 
PA_an_8:2.17.1	Ime kho, bhikkhave, aṭṭha hetū aṭṭha paccayā ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattantī”ti.	ime kho bhikkhave aṭṭha hetū aṭṭha paccayāḥ ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattanti iti 
PA_an_8:2.17.2	Dutiyaṁ.	dutiya 
PA_an_8:3.0.1	Aṅguttara Nikāya 8.3	aṅguttara nikāya 
PA_an_8:3.0.2	1. Mettāvagga	mettāvagga 
PA_an_8:3.0.3	Paṭhamaappiyasutta	paṭhama appiya sutta 
PA_an_8:3.1.1	“Aṭṭhahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	aṭṭhahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_8:3.1.2	Katamehi aṭṭhahi?	katamehi aṭṭhahi 
PA_an_8:3.1.3	Idha, bhikkhave, bhikkhu appiyapasaṁsī ca hoti, piyagarahī ca, lābhakāmo ca, sakkārakāmo ca, ahiriko ca, anottappī ca, pāpiccho ca, micchādiṭṭhi ca.	idha bhikkhave bhikkhu appiya pasasī ca hoti piya garahī ca lābha kāmo ca sakkāra kāmo ca ahiriko ca anottappī ca pāpa iccho ca micchādiṭṭhi ca 
PA_an_8:3.1.4	Imehi kho, bhikkhave, aṭṭhahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	imehi kho bhikkhave aṭṭhahi dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_8:3.2.1	Aṭṭhahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo ca.	aṭṭhahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam piyaḥ ca hoti manāpaḥ ca garu ca bhāvanīyaḥ ca 
PA_an_8:3.2.2	Katamehi aṭṭhahi?	katamehi aṭṭhahi 
PA_an_8:3.2.3	Idha, bhikkhave, bhikkhu na appiyapasaṁsī ca hoti, na piyagarahī ca, na lābhakāmo ca, na sakkārakāmo ca, hirīmā ca hoti, ottappī ca, appiccho ca, sammādiṭṭhi ca.	idha bhikkhave bhikkhu na appiya pasasī ca hoti na piya garahī ca na lābha kāmo ca na sakkāra kāmo ca hirīmā ca hoti ottappī ca appiccho ca sammādiṭṭhi ca 
PA_an_8:3.2.4	Imehi kho, bhikkhave, aṭṭhahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo cā”ti.	imehi kho bhikkhave aṭṭhahi dhammehi samannāgataḥ bhikkhu sabrahmacārīnam piyaḥ ca hoti manāpaḥ ca garu ca bhāvanīyaḥ ca ati 
PA_an_8:3.2.5	Tatiyaṁ.	tatiya 
PA_an_8:4.0.1	Aṅguttara Nikāya 8.4	aṅguttara nikāya 
PA_an_8:4.0.2	1. Mettāvagga	mettāvagga 
PA_an_8:4.0.3	Dutiyaappiyasutta	dutiya appiya sutta 
PA_an_8:4.1.1	“Aṭṭhahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	aṭṭhahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_8:4.1.2	Katamehi aṭṭhahi?	katamehi aṭṭhahi 
PA_an_8:4.1.3	Idha, bhikkhave, bhikkhu lābhakāmo ca hoti, sakkārakāmo ca, anavaññattikāmo ca, akālaññū ca, amattaññū ca, asuci ca, bahubhāṇī ca, akkosakaparibhāsako ca sabrahmacārīnaṁ.	idha bhikkhave bhikkhu lābha kāmo ca hoti sakkāra kāmo ca anavaññatti kāmo ca akāla ññū ca amatta ññū ca asuci ca bahu bhāṇī ca akkosaka paribhāsako ca sabrahmacārīna 
PA_an_8:4.1.4	Imehi kho, bhikkhave, aṭṭhahi dhammehi samannāgato bhikkhu sabrahmacārīnaṁ appiyo ca hoti amanāpo ca agaru ca abhāvanīyo ca.	imehi kho bhikkhave aṭṭhahi dhammehi samannāgataḥ bhikkhu sabrahmacārīnam appiyaḥ ca hoti amanāpaḥ ca agaru ca a bhāvanīyaḥ ca 
PA_an_8:4.2.1	Aṭṭhahi, bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo ca.	aṭṭhahi bhikkhave dhammehi samannāgataḥ bhikkhu sabrahmacārīnam piyaḥ ca hoti manāpaḥ ca garu ca bhāvanīyaḥ ca 
PA_an_8:4.2.2	Katamehi aṭṭhahi?	katamehi aṭṭhahi 
PA_an_8:4.2.3_0	Idha, bhikkhave, bhikkhu na lābhakāmo ca hoti, na sakkārakāmo ca, na anavaññattikāmo	idha bhikkhave bhikkhu na lābha kāmaḥ ca hoti na sakkāra kāmaḥ ca na anavaññatti kāmaḥ 
PA_an_8:4.2.3_1	ca, kālaññū ca, mattaññū ca, suci ca, na bahubhāṇī ca, anakkosakaparibhāsako ca sabrahmacārīnaṁ.	ca kālaññū ca mattaññū ca suci ca na bahu bhāṇī ca ca ca ca ca 
