segmentnr	original	analyzed
PA_bu-vb_ss13:1.3.7	“Na kho, āvuso, piṇḍo labbhatī”ti.	na kho āvuso piṇḍaḥ labbhati iti 
PA_bu-vb_ss13:1.3.8	“Ehi, bhante, gharaṁ gamissāmā”ti.	ehi bhante gharam gamissāma ati 
PA_bu-vb_ss13:1.4.1	Atha kho so upāsako taṁ bhikkhuṁ gharaṁ netvā bhojetvā etadavoca—	atha kho saḥ upāsakaḥ tam bhikkhum gharam netvā bhojetvā etat avoca 
PA_bu-vb_ss13:1.4.2	“kahaṁ, bhante, ayyo gamissatī”ti?	kaha bhante ayyaḥ gamissati iti 
PA_bu-vb_ss13:1.4.3	“Sāvatthiṁ kho ahaṁ, āvuso, gamissāmi bhagavantaṁ dassanāyā”ti.	sāvatthim kho aha āvuso gamissāmi bhagavantam dassanāya ati 
PA_bu-vb_ss13:1.4.4	“Tena hi, bhante, mama vacanena bhagavato pāde sirasā vanda, evañca vadehi—	tena hi bhante mama vacanena bhagavataḥ pāde sirasā vanda evañca vadehi 
PA_bu-vb_ss13:1.4.5	‘duṭṭho, bhante, kīṭāgirismiṁ āvāso.	duṭṭhaḥ bhante kīṭāgirismiṃ āvāsaḥ 
PA_bu-vb_ss13:1.4.6	Assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā alajjino pāpabhikkhū.	assajipunabbasukāḥ nāma kīṭāgirismiṃ āvāsikāḥ alajjinaḥ pāpa bhikkhū 
PA_bu-vb_ss13:1.4.7	Te evarūpaṁ anācāraṁ ācaranti—	te evarūpam anācāram ācaranti 
PA_bu-vb_ss13:1.4.8	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi …pe… vividhampi anācāraṁ ācaranti.	mālāvaccham ropentipi ropāpentipi siñcantipi siñcāpentipi pe vividham pi anācāram ācaranti 
PA_bu-vb_ss13:1.4.9	Yepi te, bhante, manussā pubbe saddhā ahesuṁ pasannā tepi etarahi assaddhā appasannā.	ye pi te bhante manussā pubbe saddhāḥ ahesum pasannā te pi etarahi assaddhāḥ appasannā 
PA_bu-vb_ss13:1.4.10	Yānipi tāni saṅghassa pubbe dānapathāni tānipi etarahi upacchinnāni.	yāni api tāni saṅghassa pubbe dāna pathāni tāni api etarahi upacchinnāni 
PA_bu-vb_ss13:1.4.11	Riñcanti pesalā bhikkhū, nivasanti pāpabhikkhū.	riñcanti pesalāḥ bhikkhū nivasanti pāpa bhikkhū 
PA_bu-vb_ss13:1.4.12	Sādhu, bhante, bhagavā kīṭāgiriṁ bhikkhū pahiṇeyya yathāyaṁ kīṭāgirismiṁ āvāso saṇṭhaheyyā’”ti.	sādhu bhante bhagavā kīṭāgirim bhikkhū pahiṇeyya yathā ayam kīṭāgirismin āvāsaḥ saṇṭhaheyya ati 
PA_bu-vb_ss13:1.5.1	“Evamāvuso”ti kho so bhikkhu tassa upāsakassa paṭissutvā yena sāvatthi tena pakkāmi.	evam āvuso ti kho saḥ bhikkhu tassa upāsakassa paṭissutvā yena sāvatthi tena pakkāmi 
PA_bu-vb_ss13:1.5.2	Anupubbena yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	anupubbena yena sāvatthi jetavanam anāthapiṇḍikassa ārāmaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_bu-vb_ss13:1.5.3	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ.	āciṇṇam kho pana etam buddhānam bhagavantānam āgantukehi bhikkhūhi saddhim paṭisammoditu 
PA_bu-vb_ss13:1.5.4	Atha kho bhagavā taṁ bhikkhuṁ etadavoca—	atha kho bhagavā tam bhikkhum etat avoca 
PA_bu-vb_ss13:1.5.5	“kacci, bhikkhu, khamanīyaṁ kacci yāpanīyaṁ,	kacci bhikkhu khamanīyam kacci yāpanīya 
PA_bu-vb_ss13:1.5.6	kaccisi appakilamathena addhānaṁ āgato,	kaccisi appa kilamathena addhānam āgataḥ 
PA_bu-vb_ss13:1.5.7	kuto ca tvaṁ, bhikkhu, āgacchasī”ti?	kutas ca tva bhikkhu āgacchasi iti 
PA_bu-vb_ss13:1.5.8	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	khamanīya bhagavā yāpanīya bhagavā 
PA_bu-vb_ss13:1.5.9	Appakilamathena cāhaṁ, bhante, addhānaṁ āgato.	appa kilamathena ca āha bhante addhānam āgataḥ 
PA_bu-vb_ss13:1.5.10	Idhāhaṁ, bhante, kāsīsu vassaṁvuṭṭho sāvatthiṁ āgacchanto bhagavantaṁ dassanāya yena kīṭāgiri tadavasariṁ.	idha āha bhante kāsīsu vassavuṭṭhaḥ sāvatthim āgacchantaḥ bhagavantam dassanāya yena kīṭāgiri tat avasari 
PA_bu-vb_ss13:1.5.11	Atha khvāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kīṭāgiriṁ piṇḍāya pāvisiṁ.	atha khvā āha bhante pubbaṇha samayam nivāsetvā patta cīvaram ādāya kīṭāgirim piṇḍāya pāvisi 
PA_bu-vb_ss13:1.5.12	Addasā kho maṁ, bhante, aññataro upāsako kīṭāgirismiṁ piṇḍāya carantaṁ.	addasā kho ma bhante aññataraḥ upāsako kīṭāgirismiṃ piṇḍāya caranta 
PA_bu-vb_ss13:1.5.13	Disvāna yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ abhivādetvā etadavoca—‘api, bhante, piṇḍo labbhatī’ti?	disvāna yena aham tena upasaṅkami upasaṅkamitvā mam abhivādetvā etat avoca api bhante piṇḍaḥ labbhati iti 
PA_bu-vb_ss13:1.5.14	‘Na kho, āvuso, piṇḍo labbhatī’ti.	na kho āvuso piṇḍaḥ labbhati iti 
PA_bu-vb_ss13:1.5.15	‘Ehi, bhante, gharaṁ gamissāmā’ti.	ehi bhante gharam gamissāma ati 
PA_bu-vb_ss13:1.5.16	Atha kho, bhante, so upāsako maṁ gharaṁ netvā bhojetvā etadavoca—	atha kho bhante saḥ upāsakaḥ mam gharam netvā bhojetvā etat avoca 
PA_bu-vb_ss13:1.5.17	‘kahaṁ, bhante, ayyo gamissatī’ti?	kaha bhante ayyaḥ gamissati iti 
PA_bu-vb_ss13:1.5.18	‘Sāvatthiṁ kho ahaṁ, āvuso, gamissāmi bhagavantaṁ dassanāyā’ti.	sāvatthim kho aha āvuso gamissāmi bhagavantam dassanāya ati 
PA_bu-vb_ss13:1.5.19	Tena hi, bhante, mama vacanena bhagavato pāde sirasā vanda, evañca vadehi—	tena hi bhante mama vacanena bhagavataḥ pāde sirasā vanda evañca vadehi 
PA_bu-vb_ss13:1.5.20	‘duṭṭho, bhante, kīṭāgirismiṁ āvāso,	duṭṭhaḥ bhante kīṭāgirismiṃ āvāsaḥ 
PA_bu-vb_ss13:1.5.21	assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā alajjino pāpabhikkhū.	assajipunabbasukāḥ nāma kīṭāgirismiṃ āvāsikāḥ alajjinaḥ pāpa bhikkhū 
PA_bu-vb_ss13:1.5.22	Te evarūpaṁ anācāraṁ ācaranti—	te evarūpam anācāram ācaranti 
PA_bu-vb_ss13:1.5.23	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi …pe… vividhampi anācāraṁ ācaranti.	mālāvaccham ropentipi ropāpentipi siñcantipi siñcāpentipi pe vividham pi anācāram ācaranti 
PA_bu-vb_ss13:1.5.24	Yepi te, bhante, manussā pubbe saddhā ahesuṁ pasannā tepi etarahi assaddhā appasannā,	ye pi te bhante manussā pubbe saddhāḥ ahesum pasannā te pi etarahi assaddhāḥ appasannā 
PA_bu-vb_ss13:1.5.25	yānipi tāni saṅghassa pubbe dānapathāni tānipi etarahi upacchinnāni,	yāni api tāni saṅghassa pubbe dāna pathāni tāni api etarahi upacchinnāni 
PA_bu-vb_ss13:1.5.26	riñcanti pesalā bhikkhū nivasanti pāpabhikkhū.	riñcanti pesalāḥ bhikkhū nivasanti pāpa bhikkhū 
PA_bu-vb_ss13:1.5.27	Sādhu, bhante, bhagavā kīṭāgiriṁ bhikkhū pahiṇeyya yathāyaṁ kīṭāgirismiṁ āvāso saṇṭhaheyyā’ti.	sādhu bhante bhagavā kīṭāgirim bhikkhū pahiṇeyya yathā ayam kīṭāgirismin āvāsaḥ saṇṭhaheyya ati 
PA_bu-vb_ss13:1.5.28	Tato ahaṁ, bhagavā, āgacchāmī”ti.	tatas aha bhagavān āgacchāmi iti 
PA_bu-vb_ss13:1.6.1	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_bu-vb_ss13:1.6.2	“saccaṁ kira, bhikkhave, assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā alajjino pāpabhikkhū te evarūpaṁ anācāraṁ ācaranti—	saccam kira bhikkhave assajipunabbasukāḥ nāma kīṭāgirismim āvāsikāḥ alajjinaḥ pāpa bhikkhū te evarūpam anācāram ācaranti 
PA_bu-vb_ss13:1.6.3	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi …pe… vividhampi anācāraṁ ācaranti,	mālāvaccham ropentipi ropāpentipi siñcantipi siñcāpentipi pe vividham pi anācāram ācaranti 
PA_bu-vb_ss13:1.6.4	yepi te, bhikkhave, manussā pubbe saddhā ahesuṁ pasannā tepi etarahi assaddhā appasannā;	ye pi te bhikkhave manussā pubbe saddhāḥ ahesum pasannā te pi etarahi assaddhāḥ appasannā 
PA_bu-vb_ss13:1.6.5	yānipi tāni saṅghassa pubbe dānapathāni tānipi etarahi upacchinnāni;	yāni api tāni saṅghassa pubbe dāna pathāni tāni api etarahi upacchinnāni 
PA_bu-vb_ss13:1.6.6	riñcanti pesalā bhikkhū nivasanti pāpabhikkhū”ti?	riñcanti pesalāḥ bhikkhū nivasanti pāpa bhikkhū ti 
PA_bu-vb_ss13:1.6.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss13:1.6.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss13:1.6.9	kathañhi nāma te, bhikkhave, moghapurisā evarūpaṁ anācāraṁ ācarissanti—	katham hi nāma te bhikkhave mogha purisāḥ evarūpam anācāram ācarissanti 
PA_bu-vb_ss13:1.6.10	mālāvacchaṁ ropessantipi ropāpessantipi, sañcissantipi siñcāpessantipi, ocinissantipi ocināpessantipi, ganthissantipi ganthāpessantipi,	mālāvaccham ropessantipi ropāpessantipi sañcissantipi siñcāpessantipi ocinissantipi ocināpessantipi ganthissantipi ganthāpessantipi 
PA_bu-vb_ss13:1.6.11	ekatovaṇṭikamālaṁ karissantipi kārāpessantipi, ubhatovaṇṭikamālaṁ karissantipi kārāpessantipi,	ekatovaṇṭika mālam karissanti pi kārāpessanti pi ubhatovaṇṭika mālam karissanti pi kārāpessanti pi 
PA_bu-vb_ss13:1.6.12_0	mañjarikaṁ karissantipi kārāpessantipi, vidhūtikaṁ karissantipi kārāpessantipi, vaṭaṁsakaṁ	mañjarikam karissanti pi kārāpessanti pi vidhūtikam karissanti pi kārāpessanti pi 
PA_bu-vb_ss13:1.6.12_1	karissantipi kārāpessantipi, āveḷaṁ karissantipi kārāpessantipi, uracchadaṁ karissantipi kārāpessantipi.	karissantipi kārāpessantipi āveḷam karissantipi kārāpessantipi uracchadam karissantipi kārāpessantipi 
PA_bu-vb_ss13:1.6.13_0	Te kulitthīnaṁ kuladhītānaṁ kulakumārīnaṁ kulasuṇhānaṁ kuladāsīnaṁ ekatovaṇṭikamālaṁ	te kulitthīnam kula dhītānam kula kumārīnam kula suṇhānam kula dāsīnam 
PA_bu-vb_ss13:1.6.13_1	harissantipi hārāpessantipi, ubhatovaṇṭikamālaṁ harissantipi hārāpessantipi, mañjarikaṁ	ubhatovaṇṭika mālam harissantipi hārāpessantipi mañjarika 
PA_bu-vb_ss13:1.6.13_2	harissantipi hārāpessantipi, vidhūtikaṁ harissantipi hārāpessantipi, vaṭaṁsakaṁ harissantipi	harissantipi hārāpessantipi vidhūtikam harissantipi hārāpessantipi vaṭasakam harissantipi 
PA_bu-vb_ss13:1.6.13_3	hārāpessantipi, āveḷaṁ harissantipi hārāpessantipi, uracchadaṁ harissantipi hārāpessantipi.	hārāpessantipi āveḷam harissantipi hārāpessantipi uracchadam harissantipi hārāpessantipi 
PA_bu-vb_ss13:1.6.14_0	Te kulitthīhi kuladhītāhi kulakumārīhi kulasuṇhāhi kuladāsīhi saddhiṁ ekabhājanepi	te kulitthīhi kula dhītāhi kula kumārīhi kula suṇhāhi kula dāsīhi saddhim eka bhājane pi 
PA_bu-vb_ss13:1.6.14_1	bhuñjissanti, ekathālakepi pivissanti, ekāsanepi nisīdissanti, ekamañcepi tuvaṭṭissanti,	bhuñjissanti ekathā ālake api pivissanti eka āsane api nisīdissanti eka mañce pi tuvaṭṭissanti 
PA_bu-vb_ss13:1.6.14_2	ekattharaṇāpi tuvaṭṭissanti, ekapāvuraṇāpi tuvaṭṭissanti, ekattharaṇapāvuraṇāpi tuvaṭṭissanti,	eka pāvuraṇā api tuvaṭṭissanti eka ttharaṇa pāvuraṇā api tuvaṭṭissanti 
PA_bu-vb_ss13:1.6.15	vikālepi bhuñjissanti, majjampi pivissanti, mālāgandhavilepanampi dhārissanti	vikāle api bhuñjissanti majjam pivissanti mālā gandha vilepanam api dhārissanti 
PA_bu-vb_ss13:1.6.16	naccissantipi gāyissantipi vādessantipi lāsessantipi,	naccissanti ipi gāyissanti ipi vādessantipi lāsessantipi 
PA_bu-vb_ss13:1.6.17_0	naccantiyāpi naccissanti naccantiyāpi gāyissanti naccantiyāpi vādessanti naccantiyāpi	naccantiyā api naccissanti naccantiyā api gāyissanti naccantiyā api vādessanti naccantiyā api 
PA_bu-vb_ss13:1.6.17_1	lāsessanti, gāyantiyāpi naccissanti gāyantiyāpi gāyissanti gāyantiyāpi vādessanti	lāsessanti gāyantiyā api naccissanti gāyantiyā api gāyissanti gāyantiyā api vādessanti 
PA_bu-vb_ss13:1.6.17_2	gāyantiyāpi lāsessanti, vādentiyāpi naccissanti vādentiyāpi gāyissanti vādentiyāpi	gāyantiyā api lāsessanti vādentiyā api naccissanti vādentiyā api gāyissanti vādentiyā api 
PA_bu-vb_ss13:1.6.17_3	vādessanti vādentiyāpi lāsessanti, lāsentiyāpi naccissanti lāsentiyāpi gāyissanti	vādessanti vādentiyā api lāsessanti lāsentiyā api naccissanti lāsentiyā api gāyissanti 
PA_bu-vb_ss13:1.6.17_4	lāsentiyāpi vādessanti lāsentiyāpi lāsessanti	lāsentiyā api vādessanti lāsentiyā api lāsessanti 
PA_bu-vb_ss13:1.6.18_0	aṭṭhapadepi kīḷissanti dasapadepi kīḷissanti, ākāsepi kīḷissanti, parihārapathepi	aṭṭhapade pi kīḷissanti dasapade pi kīḷissanti ākāse pi kīḷissanti parihāra pathe pi 
PA_bu-vb_ss13:1.6.18_1	kīḷissanti, santikāyapi kīḷissanti, khalikāyapi kīḷissanti, ghaṭikāyapi kīḷissanti,	kīḷissanti santikāya api kīḷissanti khalikāya api kīḷissanti ghaṭikāya api kīḷissanti 
PA_bu-vb_ss13:1.6.18_2	salākahatthenapi kīḷissanti, akkhenapi kīḷissanti, paṅgacīrenapi kīḷissanti, vaṅkakenapi	salāka hatthena api kīḷissanti akkhena api kīḷissanti paṅga cīrena api kīḷissanti vaṅkakena pi 
PA_bu-vb_ss13:1.6.18_3	kīḷissanti, mokkhacikāyapi kīḷissanti, ciṅgulakenapi kīḷissanti, pattāḷhakenapi kīḷissanti,	kīḷissanti mokkhacikāya api kīḷissanti ciṅgulakena api kīḷissanti patta āḷhakena api kīḷissanti 
PA_bu-vb_ss13:1.6.18_4	rathakenapi kīḷissanti, dhanukenapi kīḷissanti, akkharikāyapi kīḷissanti, manesikāyapi	rathakena api kīḷissanti dhanukena api kīḷissanti akkharikāya api kīḷissanti manesikāya api 
PA_bu-vb_ss13:1.6.18_5	kīḷissanti, yathāvajjenapi kīḷissanti,	kīḷissanti yathāvat jena api kīḷissanti 
PA_bu-vb_ss13:1.6.19	hatthismimpi sikkhissanti, assasmimpi sikkhissanti, rathasmimpi sikkhissanti, dhanusmimpi sikkhissanti, tharusmimpi sikkhissanti,	hatthismim pi sikkhissanti assasmim pi sikkhissanti rathasmim pi sikkhissanti dhanusmim pi sikkhissanti tharusmim pi sikkhissanti 
PA_bu-vb_ss13:1.6.20	hatthissapi purato dhāvissanti, assassapi purato dhāvissanti, rathassapi purato dhāvissantipi ādhāvissantipi	hatthissa api puratas dhāvissanti assassa api puratas dhāvissanti rathassa api puratas dhāvissanti pi ādhāvissanti pi 
PA_bu-vb_ss13:1.6.21	usseḷessantipi, apphoṭessantipi, nibbujjhissantipi, muṭṭhīhipi yujjhissanti,	usseḷessanti pi apphoṭessanti pi nibbujjhissanti pi muṭṭhīhi pi yujjhissanti 
PA_bu-vb_ss13:1.6.22	raṅgamajjhepi saṅghāṭiṁ pattharitvā naccakiṁ evaṁ vakkhanti “idha, bhagini, naccassū”ti nalāṭikampi dassanti, vividhampi anācāraṁ ācarissanti.	raṅga majjhe api saṅghāṭim pattharitvā naccakim evam vakkhanti idha bhagini naccassu iti nalāṭikam pi dassanti vividham pi anācāram ācarissanti 
