segmentnr	original	analyzed
PA_bu-vb_ss13:1.2.1_1	santikāyapi kīḷanti, khalikāyapi kīḷanti, ghaṭikāyapi kīḷanti, salākahatthenapi kīḷanti,	▁sant ikāya pi ▁kīḷ anti ▁ khal ikāya pi ▁kīḷ anti ▁ghaṭ ikāya pi ▁kīḷ anti ▁ salāk ahatth ena pi ▁kīḷ anti
PA_bu-vb_ss13:1.2.1_2	akkhenapi kīḷanti, paṅgacīrenapi kīḷanti, vaṅkakenapi kīḷanti, mokkhacikāyapi kīḷanti,	▁akkh ena pi ▁kīḷ anti ▁pa ṃg a cī r ena pi ▁kīḷ anti ▁ vaṃk akena pi ▁kīḷ anti ▁ mokkh a c ikāya pi ▁kīḷ anti
PA_bu-vb_ss13:1.2.1_3	ciṅgulakenapi kīḷanti, pattāḷhakenapi kīḷanti, rathakenapi kīḷanti, dhanukenapi kīḷanti,	▁ ci ṃgul akena pi ▁kīḷ anti ▁patt ā ḷ hak ena pi ▁kīḷ anti ▁rath akena pi ▁kīḷ anti ▁dhan uk ena pi ▁kīḷ anti
PA_bu-vb_ss13:1.2.1_4	akkharikāyapi kīḷanti, manesikāyapi kīḷanti, yathāvajjenapi kīḷanti.	▁a kkhar ikāya pi ▁kīḷ anti ▁man esi kāya pi ▁kīḷ anti ▁yathā va jj ena pi ▁kīḷ anti
PA_bu-vb_ss13:1.2.2	Hatthismimpi sikkhanti, assasmimpi sikkhanti, rathasmimpi sikkhanti, dhanusmimpi sikkhanti, tharusmimpi sikkhanti,	▁hatthi smimpi ▁sikkh anti ▁ assa smimpi ▁sikkh anti ▁rath a smimpi ▁sikkh anti ▁dhan u smimpi ▁sikkh anti ▁ tha ru smimpi ▁sikkh anti
PA_bu-vb_ss13:1.2.3	hatthissapi purato dhāvanti, assassapi purato dhāvanti, rathassapi purato dhāvantipi ādhāvantipi,	▁hatthi ssa pi ▁purato ▁ dhāv anti ▁ assa ssa pi ▁purato ▁ dhāv anti ▁rath assa pi ▁purato ▁ dhāv anti pi ▁ ā dhāv anti pi
PA_bu-vb_ss13:1.2.4	usseḷentipi, apphoṭentipi, nibbujjhantipi, muṭṭhīhipi yujjhanti,	▁uss e ḷ enti pi ▁app ho ṭ enti pi ▁nibb u jjh anti pi ▁mu ṭṭh īhi pi ▁ yujj hanti
PA_bu-vb_ss13:1.2.5	raṅgamajjhepi saṅghāṭiṁ pattharitvā naccakiṁ evaṁ vadanti—“idha, bhagini, naccassū”ti, nalāṭikampi denti, vividhampi anācāraṁ ācaranti.	▁ raṃ g amajjhe pi ▁saṃghāṭi ṃ ▁patt haritvā ▁na cc ak iṃ ▁evaṃ ▁vadanti i dha ▁bhagini ▁na cc as sūti ▁na lā ṭ i kampi ▁d enti ▁vi vidh ampi ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.3.1	Tena kho pana samayena aññataro bhikkhu kāsīsu vassaṁvuṭṭho sāvatthiṁ gacchanto bhagavantaṁ dassanāya, yena kīṭāgiri tadavasari.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁bhikkhu ▁ kās īsu ▁vass aṃ vuṭṭh o ▁sāvatthi ṃ ▁gacchant o ▁bhagavantaṃ ▁dassan āya ▁yena ▁k ī ṭ ā giri ▁tad avas a ri
PA_bu-vb_ss13:1.3.2	Atha kho so bhikkhu pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kīṭāgiriṁ piṇḍāya pāvisi	▁atha ▁kho ▁so ▁bhikkhu ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁k ī ṭ ā giri ṃ ▁piṇḍāya ▁pāvisi
PA_bu-vb_ss13:1.3.3	pāsādikena abhikkantena paṭikkantena ālokitena vilokitena samiñjitena pasāritena okkhittacakkhu iriyāpathasampanno.	▁pāsādik ena ▁abhikkant ena ▁paṭi kk antena ▁ālok it ena ▁vi lok it ena ▁sam iñj it ena ▁pa sār it ena ▁ o kkhitta cakkhu ▁ iriyāpath asampanno
PA_bu-vb_ss13:1.3.4_0	Manussā taṁ bhikkhuṁ passitvā evamāhaṁsu—“kvāyaṁ abalabalo viya mandamando viya bhākuṭikabhākuṭiko	▁manussā ▁taṃ ▁bhikkhuṃ ▁pass itvā ▁evamāhaṃsu k vā yaṃ ▁a bal a bal o ▁viya ▁mand aman d o ▁viya ▁ bhā kuṭ ika bhā kuṭ iko
PA_bu-vb_ss13:1.3.4_1	viya? Ko imassa upagatassa piṇḍakaṁ dassati? Amhākaṁ pana ayyā assajipunabbasukā	▁viya ▁ko ▁imassa ▁upa gat assa ▁ pi ṇḍ akaṃ ▁dass ati ▁amhākaṃ ▁pana ▁ayyā ▁ assa ji pu n abba su kā
PA_bu-vb_ss13:1.3.4_2	saṇhā sakhilā sukhasambhāsā mihitapubbaṅgamā ehisvāgatavādino abbhākuṭikā uttānamukhā	▁saṇh ā ▁sa khil ā ▁sukh asam bhās ā ▁mi hita pubbaṃgam ā ▁ ehi s vā gat a vād ino ▁abbh ā kuṭ ikā ▁uttān a mukh ā
PA_bu-vb_ss13:1.3.4_3	pubbabhāsino. Tesaṁ kho nāma piṇḍo dātabbo”ti.	▁pubba bhās ino ▁tesaṃ ▁kho ▁nāma ▁ pi ṇḍ o ▁dātabb oti
PA_bu-vb_ss13:1.3.5	Addasā kho aññataro upāsako taṁ bhikkhuṁ kīṭāgirismiṁ piṇḍāya carantaṁ.	▁ad das ā ▁kho ▁aññatar o ▁upāsako ▁taṃ ▁bhikkhuṃ ▁k ī ṭ ā giri smiṃ ▁piṇḍāya ▁carant aṃ
PA_bu-vb_ss13:1.3.6	Disvāna yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ abhivādetvā etadavoca—“api, bhante, piṇḍo labbhatī”ti?	▁disvā na ▁yena ▁so ▁bhikkhu ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁bhikkhuṃ ▁abhivādetvā ▁etadavoca a pi ▁bhante ▁ pi ṇḍ o ▁labbh atīti
PA_bu-vb_ss13:1.3.7	“Na kho, āvuso, piṇḍo labbhatī”ti.	▁na ▁kho ▁āvuso ▁ pi ṇḍ o ▁labbh atīti
PA_bu-vb_ss13:1.3.8	“Ehi, bhante, gharaṁ gamissāmā”ti.	▁ ehi ▁bhante ▁ghar aṃ ▁gam issāmāti
PA_bu-vb_ss13:1.4.1	Atha kho so upāsako taṁ bhikkhuṁ gharaṁ netvā bhojetvā etadavoca—	▁atha ▁kho ▁so ▁upāsako ▁taṃ ▁bhikkhuṃ ▁ghar aṃ ▁n etvā ▁bhoj etvā ▁etadavoca
PA_bu-vb_ss13:1.4.2	“kahaṁ, bhante, ayyo gamissatī”ti?	▁ka haṃ ▁bhante ▁a yy o ▁gam issatīti
PA_bu-vb_ss13:1.4.3	“Sāvatthiṁ kho ahaṁ, āvuso, gamissāmi bhagavantaṁ dassanāyā”ti.	▁sāvatthi ṃ ▁kho ▁ahaṃ ▁āvuso ▁gam issāmi ▁bhagavantaṃ ▁dassan āyāti
PA_bu-vb_ss13:1.4.4	“Tena hi, bhante, mama vacanena bhagavato pāde sirasā vanda, evañca vadehi—	▁tena ▁hi ▁bhante ▁mama ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand a ▁evañca ▁vad ehi
PA_bu-vb_ss13:1.4.5	‘duṭṭho, bhante, kīṭāgirismiṁ āvāso.	▁ duṭṭh o ▁bhante ▁k ī ṭ ā giri smiṃ ▁āvās o
PA_bu-vb_ss13:1.4.6	Assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā alajjino pāpabhikkhū.	▁ assa ji pu n abba su kā ▁nāma ▁k ī ṭ ā giri smiṃ ▁āvās ikā ▁ala jj ino ▁pāp abhikkhū
PA_bu-vb_ss13:1.4.7	Te evarūpaṁ anācāraṁ ācaranti—	▁te ▁evarūp aṃ ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.4.8	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi …pe… vividhampi anācāraṁ ācaranti.	▁mā lā va cch aṃ ▁ rop enti pi ▁ rop āpent i pi ▁si ñc anti pi ▁si ñc āpent i pi ▁pe ▁vi vidh ampi ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.4.9	Yepi te, bhante, manussā pubbe saddhā ahesuṁ pasannā tepi etarahi assaddhā appasannā.	▁ye pi ▁te ▁bhante ▁manussā ▁pubbe ▁saddhā ▁ahesuṃ ▁pasann ā ▁te pi ▁etarahi ▁ assa ddh ā ▁appa sann ā
PA_bu-vb_ss13:1.4.10	Yānipi tāni saṅghassa pubbe dānapathāni tānipi etarahi upacchinnāni.	▁yāni pi ▁tāni ▁saṃghassa ▁pubbe ▁dān a path āni ▁tāni pi ▁etarahi ▁upa cchinn āni
PA_bu-vb_ss13:1.4.11	Riñcanti pesalā bhikkhū, nivasanti pāpabhikkhū.	▁ ri ñc anti ▁pe sal ā ▁bhikkhū ▁ni va santi ▁pāp abhikkhū
PA_bu-vb_ss13:1.4.12	Sādhu, bhante, bhagavā kīṭāgiriṁ bhikkhū pahiṇeyya yathāyaṁ kīṭāgirismiṁ āvāso saṇṭhaheyyā’”ti.	▁sādhu ▁bhante ▁bhagavā ▁k ī ṭ ā giri ṃ ▁bhikkhū ▁pahiṇ eyya ▁yathā yaṃ ▁k ī ṭ ā giri smiṃ ▁āvās o ▁ saṇṭh a h eyyāti
PA_bu-vb_ss13:1.5.1	“Evamāvuso”ti kho so bhikkhu tassa upāsakassa paṭissutvā yena sāvatthi tena pakkāmi.	▁evam āvuso ti ▁kho ▁so ▁bhikkhu ▁tassa ▁upāsaka ssa ▁paṭi ssu tvā ▁yena ▁sāvatthi ▁tena ▁pakkāmi
PA_bu-vb_ss13:1.5.2	Anupubbena yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁anupubb ena ▁yena ▁sāvatthi ▁jetavana ṃ ▁ anāthapiṇḍikassa ▁ārām o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bu-vb_ss13:1.5.3	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ.	▁ ā ciṇṇ aṃ ▁kho ▁pa net aṃ ▁buddh ānaṃ ▁bha gav antānaṃ ▁āgantuk ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod ituṃ
PA_bu-vb_ss13:1.5.4	Atha kho bhagavā taṁ bhikkhuṁ etadavoca—	▁atha ▁kho ▁bhagavā ▁taṃ ▁bhikkhuṃ ▁etadavoca
PA_bu-vb_ss13:1.5.5	“kacci, bhikkhu, khamanīyaṁ kacci yāpanīyaṁ,	▁kacci ▁bhikkhu ▁kham anīy aṃ ▁kacci ▁yā p anīy aṃ
PA_bu-vb_ss13:1.5.6	kaccisi appakilamathena addhānaṁ āgato,	▁kacci si ▁appa ki l ama th ena ▁addhān aṃ ▁āgat o
PA_bu-vb_ss13:1.5.7	kuto ca tvaṁ, bhikkhu, āgacchasī”ti?	▁kuto ▁ca ▁tvaṃ ▁bhikkhu ▁āgaccha sīti
PA_bu-vb_ss13:1.5.8	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	▁kham anīy aṃ ▁bhagavā ▁yā p anīy aṃ ▁bhagavā
PA_bu-vb_ss13:1.5.9	Appakilamathena cāhaṁ, bhante, addhānaṁ āgato.	▁appa ki l ama th ena ▁cā haṃ ▁bhante ▁addhān aṃ ▁āgat o
PA_bu-vb_ss13:1.5.10	Idhāhaṁ, bhante, kāsīsu vassaṁvuṭṭho sāvatthiṁ āgacchanto bhagavantaṁ dassanāya yena kīṭāgiri tadavasariṁ.	▁idh ā haṃ ▁bhante ▁ kās īsu ▁vass aṃ vuṭṭh o ▁sāvatthi ṃ ▁āgacchant o ▁bhagavantaṃ ▁dassan āya ▁yena ▁k ī ṭ ā giri ▁tada va sar iṃ
PA_bu-vb_ss13:1.5.11	Atha khvāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kīṭāgiriṁ piṇḍāya pāvisiṁ.	▁atha ▁kh vā haṃ ▁bhante ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁k ī ṭ ā giri ṃ ▁piṇḍāya ▁pāvisi ṃ
PA_bu-vb_ss13:1.5.12	Addasā kho maṁ, bhante, aññataro upāsako kīṭāgirismiṁ piṇḍāya carantaṁ.	▁ad das ā ▁kho ▁maṃ ▁bhante ▁aññatar o ▁upāsako ▁k ī ṭ ā giri smiṃ ▁piṇḍāya ▁carant aṃ
PA_bu-vb_ss13:1.5.13	Disvāna yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ abhivādetvā etadavoca—‘api, bhante, piṇḍo labbhatī’ti?	▁disvā na ▁ye nā haṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁maṃ ▁abhivādetvā ▁etadavoca a pi ▁bhante ▁ pi ṇḍ o ▁labbh atīti
PA_bu-vb_ss13:1.5.14	‘Na kho, āvuso, piṇḍo labbhatī’ti.	▁na ▁kho ▁āvuso ▁ pi ṇḍ o ▁labbh atīti
PA_bu-vb_ss13:1.5.15	‘Ehi, bhante, gharaṁ gamissāmā’ti.	▁ ehi ▁bhante ▁ghar aṃ ▁gam issāmāti
PA_bu-vb_ss13:1.5.16	Atha kho, bhante, so upāsako maṁ gharaṁ netvā bhojetvā etadavoca—	▁atha ▁kho ▁bhante ▁so ▁upāsako ▁maṃ ▁ghar aṃ ▁n etvā ▁bhoj etvā ▁etadavoca
PA_bu-vb_ss13:1.5.17	‘kahaṁ, bhante, ayyo gamissatī’ti?	▁ka haṃ ▁bhante ▁a yy o ▁gam issatīti
PA_bu-vb_ss13:1.5.18	‘Sāvatthiṁ kho ahaṁ, āvuso, gamissāmi bhagavantaṁ dassanāyā’ti.	▁sāvatthi ṃ ▁kho ▁ahaṃ ▁āvuso ▁gam issāmi ▁bhagavantaṃ ▁dassan āyāti
PA_bu-vb_ss13:1.5.19	Tena hi, bhante, mama vacanena bhagavato pāde sirasā vanda, evañca vadehi—	▁tena ▁hi ▁bhante ▁mama ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand a ▁evañca ▁vad ehi
PA_bu-vb_ss13:1.5.20	‘duṭṭho, bhante, kīṭāgirismiṁ āvāso,	▁ duṭṭh o ▁bhante ▁k ī ṭ ā giri smiṃ ▁āvās o
PA_bu-vb_ss13:1.5.21	assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā alajjino pāpabhikkhū.	▁ assa ji pu n abba su kā ▁nāma ▁k ī ṭ ā giri smiṃ ▁āvās ikā ▁ala jj ino ▁pāp abhikkhū
PA_bu-vb_ss13:1.5.22	Te evarūpaṁ anācāraṁ ācaranti—	▁te ▁evarūp aṃ ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.5.23	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi …pe… vividhampi anācāraṁ ācaranti.	▁mā lā va cch aṃ ▁ rop enti pi ▁ rop āpent i pi ▁si ñc anti pi ▁si ñc āpent i pi ▁pe ▁vi vidh ampi ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.5.24	Yepi te, bhante, manussā pubbe saddhā ahesuṁ pasannā tepi etarahi assaddhā appasannā,	▁ye pi ▁te ▁bhante ▁manussā ▁pubbe ▁saddhā ▁ahesuṃ ▁pasann ā ▁te pi ▁etarahi ▁ assa ddh ā ▁appa sann ā
PA_bu-vb_ss13:1.5.25	yānipi tāni saṅghassa pubbe dānapathāni tānipi etarahi upacchinnāni,	▁yāni pi ▁tāni ▁saṃghassa ▁pubbe ▁dān a path āni ▁tāni pi ▁etarahi ▁upa cchinn āni
PA_bu-vb_ss13:1.5.26	riñcanti pesalā bhikkhū nivasanti pāpabhikkhū.	▁ ri ñc anti ▁pe sal ā ▁bhikkhū ▁ni va santi ▁pāp abhikkhū
PA_bu-vb_ss13:1.5.27	Sādhu, bhante, bhagavā kīṭāgiriṁ bhikkhū pahiṇeyya yathāyaṁ kīṭāgirismiṁ āvāso saṇṭhaheyyā’ti.	▁sādhu ▁bhante ▁bhagavā ▁k ī ṭ ā giri ṃ ▁bhikkhū ▁pahiṇ eyya ▁yathā yaṃ ▁k ī ṭ ā giri smiṃ ▁āvās o ▁ saṇṭh a h eyyāti
PA_bu-vb_ss13:1.5.28	Tato ahaṁ, bhagavā, āgacchāmī”ti.	▁tato ▁ahaṃ ▁bhagavā ▁ ā gacch āmīti
PA_bu-vb_ss13:1.6.1	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁bhikkhusaṃgh aṃ ▁sannipāt āpetvā ▁bhikkhū ▁paṭi pucch i
PA_bu-vb_ss13:1.6.2	“saccaṁ kira, bhikkhave, assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā alajjino pāpabhikkhū te evarūpaṁ anācāraṁ ācaranti—	▁saccaṃ ▁kira ▁bhikkhave ▁ assa ji pu n abba su kā ▁nāma ▁k ī ṭ ā giri smiṃ ▁āvās ikā ▁ala jj ino ▁pāp abhikkhū ▁te ▁evarūp aṃ ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.6.3	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi …pe… vividhampi anācāraṁ ācaranti,	▁mā lā va cch aṃ ▁ rop enti pi ▁ rop āpent i pi ▁si ñc anti pi ▁si ñc āpent i pi ▁pe ▁vi vidh ampi ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.6.4	yepi te, bhikkhave, manussā pubbe saddhā ahesuṁ pasannā tepi etarahi assaddhā appasannā;	▁ye pi ▁te ▁bhikkhave ▁manussā ▁pubbe ▁saddhā ▁ahesuṃ ▁pasann ā ▁te pi ▁etarahi ▁ assa ddh ā ▁appa sann ā
PA_bu-vb_ss13:1.6.5	yānipi tāni saṅghassa pubbe dānapathāni tānipi etarahi upacchinnāni;	▁yāni pi ▁tāni ▁saṃghassa ▁pubbe ▁dān a path āni ▁tāni pi ▁etarahi ▁upa cchinn āni
PA_bu-vb_ss13:1.6.6	riñcanti pesalā bhikkhū nivasanti pāpabhikkhū”ti?	▁ ri ñc anti ▁pe sal ā ▁bhikkhū ▁ni va santi ▁pāp abhikkhū ti
PA_bu-vb_ss13:1.6.7	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_ss13:1.6.8	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_ss13:1.6.9	kathañhi nāma te, bhikkhave, moghapurisā evarūpaṁ anācāraṁ ācarissanti—	▁kathañhi ▁nāma ▁te ▁bhikkhave ▁mogh apuris ā ▁evarūp aṃ ▁an ācār aṃ ▁āc a r issanti
PA_bu-vb_ss13:1.6.10	mālāvacchaṁ ropessantipi ropāpessantipi, sañcissantipi siñcāpessantipi, ocinissantipi ocināpessantipi, ganthissantipi ganthāpessantipi,	▁mā lā va cch aṃ ▁ rop essanti pi ▁ ro pāp essanti pi ▁sa ñc issanti pi ▁si ñc ā p essanti pi ▁ o ci n issanti pi ▁ o ci nā p essanti pi ▁ganth issanti pi ▁ganth ā p essanti pi
PA_bu-vb_ss13:1.6.11	ekatovaṇṭikamālaṁ karissantipi kārāpessantipi, ubhatovaṇṭikamālaṁ karissantipi kārāpessantipi,	▁ekato va ṇ ṭ ika mā laṃ ▁kar issanti pi ▁kārāp essanti pi ▁ubhato va ṇ ṭ ika mā laṃ ▁kar issanti pi ▁kārāp essanti pi
PA_bu-vb_ss13:1.6.12_0	mañjarikaṁ karissantipi kārāpessantipi, vidhūtikaṁ karissantipi kārāpessantipi, vaṭaṁsakaṁ	▁ma ñja r ikaṃ ▁kar issanti pi ▁kārāp essanti pi ▁ vidh ūti kaṃ ▁kar issanti pi ▁kārāp essanti pi ▁va ṭ aṃ sak aṃ
PA_bu-vb_ss13:1.6.12_1	karissantipi kārāpessantipi, āveḷaṁ karissantipi kārāpessantipi, uracchadaṁ karissantipi kārāpessantipi.	▁kar issanti pi ▁kārāp essanti pi ▁ ā ve ḷ aṃ ▁kar issanti pi ▁kārāp essanti pi ▁u ra cch a d aṃ ▁kar issanti pi ▁kārāp essanti pi
