segmentnr	original	analyzed
PA_an_1:3.1.2	Itthigandho, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	itthi gandhaḥ bhikkhave purisassa cittam pariyādāya tiṭṭhati iti 
PA_an_1:3.1.3	Tatiyaṁ.	tatiya 
PA_an_1:4.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekarasampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthiraso.	na aha bhikkhave aññam eka rasam pi samanupassāmi yam evam purisassa cittam pariyādāya tiṭṭhati bhikkhave itthi rasaḥ 
PA_an_1:4.1.2	Itthiraso, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	itthi rasaḥ bhikkhave purisassa cittam pariyādāya tiṭṭhati iti 
PA_an_1:4.1.3	Catutthaṁ.	catuttha 
PA_an_1:5.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekaphoṭṭhabbampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthiphoṭṭhabbo.	na aha bhikkhave aññam eka phoṭṭhabbam pi samanupassāmi yam evam purisassa cittam pariyādāya tiṭṭhati bhikkhave itthi phoṭṭhabbaḥ 
PA_an_1:5.1.2	Itthiphoṭṭhabbo, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	itthi phoṭṭhabbaḥ bhikkhave purisassa cittam pariyādāya tiṭṭhati iti 
PA_an_1:5.1.3	Pañcamaṁ.	pañcama 
PA_an_1:6.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekarūpampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisarūpaṁ.	na aha bhikkhave aññam eka rūpam pi samanupassāmi yam evam itthiyā cittam pariyādāya tiṭṭhati bhikkhave purisa rūpa 
PA_an_1:6.1.2	Purisarūpaṁ, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	bhikkhave itthiyā cittam pariyādāya tiṭṭhati iti 
PA_an_1:6.1.3	Chaṭṭhaṁ.	chaṭṭha 
PA_an_1:7.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekasaddampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisasaddo.	na aha bhikkhave aññam eka saddam pi samanupassāmi yam evam itthiyā cittam pariyādāya tiṭṭhati bhikkhave purisa saddaḥ 
PA_an_1:7.1.2	Purisasaddo, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	purisa saddaḥ bhikkhave itthiyā cittam pariyādāya tiṭṭhati iti 
PA_an_1:7.1.3	Sattamaṁ.	sattama 
PA_an_1:8.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekagandhampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisagandho.	na aha bhikkhave aññam eka gandham pi samanupassāmi yam evam itthiyā cittam pariyādāya tiṭṭhati bhikkhave purisa gandho 
PA_an_1:8.1.2	Purisagandho, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	purisa gandhaḥ bhikkhave itthiyā cittam pariyādāya tiṭṭhati iti 
PA_an_1:8.1.3	Aṭṭhamaṁ.	aṭṭhama 
PA_an_1:9.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekarasampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisaraso.	na aha bhikkhave aññam ekarasam pi samanupassāmi yam evam itthiyā cittam pariyādāya tiṭṭhati bhikkhave purisa rasaḥ 
PA_an_1:9.1.2	Purisaraso, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	purisa rasaḥ bhikkhave itthiyā cittam pariyādāya tiṭṭhati iti 
PA_an_1:9.1.3	Navamaṁ.	navama 
PA_an_1:10.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekaphoṭṭhabbampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisaphoṭṭhabbo.	na aha bhikkhave aññam eka phoṭṭhabbam pi samanupassāmi yam evam itthiyā cittam pariyādāya tiṭṭhati bhikkhave purisa phoṭṭhabbaḥ 
PA_an_1:10.1.2	Purisaphoṭṭhabbo, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	purisa phoṭṭhabbaḥ bhikkhave itthiyā cittam pariyādāya tiṭṭhati iti 
PA_an_1:10.1.3	Dasamaṁ.	dasama 
PA_an_1:10.1.4	Rūpādivaggo paṭhamo.	rūpa ādi vaggaḥ paṭhamaḥ 
PA_an_1:11.0.1	Aṅguttara Nikāya 1	aṅguttara nikāya 
PA_an_1:11.0.2	2. Nīvaraṇappahānavagga	nīvaraṇa pahāna vagga 
PA_an_1:11.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā kāmacchando	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā kāmacchandaḥ 
PA_an_1:11.1.1_1	uppajjati uppanno vā kāmacchando bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, subhanimittaṁ.	uppajjati uppannaḥ vā kāmacchandaḥ bhiyyobhāvāya vepullāya savattati bhikkhave subha nimitta 
PA_an_1:11.1.2	Subhanimittaṁ, bhikkhave, ayoniso manasi karoto anuppanno ceva kāmacchando uppajjati uppanno ca kāmacchando bhiyyobhāvāya vepullāya saṁvattatī”ti.	subha nimitta bhikkhave ayonisaḥ manasi karotaḥ anuppannaḥ ca iva kāmacchandaḥ uppajjati uppannaḥ ca kāmacchandaḥ bhiyyobhāvāya vepullāya savattati iti 
PA_an_1:11.1.3	Paṭhamaṁ.	paṭhama 
PA_an_1:12.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā byāpādo uppajjati	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā byāpādaḥ uppajjati 
PA_an_1:12.1.1_1	uppanno vā byāpādo bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, paṭighanimittaṁ.	uppannaḥ vā byāpādaḥ bhiyyobhāvāya vepullāya savattati yathā idam bhikkhave paṭigha nimitta 
PA_an_1:12.1.2	Paṭighanimittaṁ, bhikkhave, ayoniso manasi karoto anuppanno ceva byāpādo uppajjati uppanno ca byāpādo bhiyyobhāvāya vepullāya saṁvattatī”ti.	paṭigha nimitta bhikkhave ayonisaḥ manasi karotaḥ anuppannaḥ ca iva byāpādaḥ uppajjati uppannaḥ ca byāpādaḥ bhiyyobhāvāya vepullāya savattati iti 
PA_an_1:12.1.3	Dutiyaṁ.	dutiya 
PA_an_1:13.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā thinamiddhaṁ	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā thinam iddha 
PA_an_1:13.1.1_1	uppajjati uppannaṁ vā thinamiddhaṁ bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ,	uppajjati uppannam vā thinam iddham bhiyyobhāvāya vepullāya savattati 
PA_an_1:13.1.1_2	bhikkhave, arati tandī vijambhitā bhattasammado cetaso ca līnattaṁ.	bhikkhave arati tandī vijambhitā bhatta sammadaḥ cetasaḥ ca 
PA_an_1:13.1.2	Līnacittassa, bhikkhave, anuppannañceva thinamiddhaṁ uppajjati uppannañca thinamiddhaṁ bhiyyobhāvāya vepullāya saṁvattatī”ti.	līna cittassa bhikkhave anuppannam ca iva thinamiddham uppajjati uppannam ca thinamiddham bhiyyobhāvāya vepullāya savattati iti 
PA_an_1:13.1.3	Tatiyaṁ.	tatiya 
PA_an_1:14.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā uddhaccakukkuccaṁ	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā uddhacca kukkucca 
PA_an_1:14.1.1_1	uppajjati uppannaṁ vā uddhaccakukkuccaṁ bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ,	uppajjati uppannam vā uddhacca kukkuccam bhiyyobhāvāya vepullāya savattati 
PA_an_1:14.1.1_2	bhikkhave, cetaso avūpasamo.	bhikkhave cetasaḥ a vūpasamaḥ 
PA_an_1:14.1.2	Avūpasantacittassa, bhikkhave, anuppannañceva uddhaccakukkuccaṁ uppajjati uppannañca uddhaccakukkuccaṁ bhiyyobhāvāya vepullāya saṁvattatī”ti.	a vūpasanta cittassa bhikkhave anuppannam ca iva uddhacca kukkuccam uppajjati uppannam ca uddhacca kukkuccam bhiyyobhāvāya vepullāya savattati iti 
PA_an_1:14.1.3	Catutthaṁ.	catuttha 
PA_an_1:15.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā vicikicchā	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannā vā vicikicchā 
PA_an_1:15.1.1_1	uppajjati uppannā vā vicikicchā bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, ayonisomanasikāro.	uppajjati uppannā vā vicikicchā bhiyyobhāvāya vepullāya savattati bhikkhave a yoniso manasikāro 
PA_an_1:15.1.2	Ayoniso, bhikkhave, manasi karoto anuppannā ceva vicikicchā uppajjati uppannā ca vicikicchā bhiyyobhāvāya vepullāya saṁvattatī”ti.	ayonisaḥ bhikkhave manasi karotaḥ anuppannā ca iva vicikicchā uppajjati uppannā ca vicikicchā bhiyyobhāvāya vepullāya savattati iti 
PA_an_1:15.1.3	Pañcamaṁ.	pañcama 
PA_an_1:16.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā kāmacchando nuppajjati uppanno vā kāmacchando pahīyati yathayidaṁ, bhikkhave, asubhanimittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā kāmacchandaḥ na uppajjati uppannaḥ vā kāmacchandaḥ pahīyati bhikkhave asubha nimitta 
PA_an_1:16.1.2	Asubhanimittaṁ, bhikkhave, yoniso manasi karoto anuppanno ceva kāmacchando nuppajjati uppanno ca kāmacchando pahīyatī”ti.	asubha nimitta bhikkhave yonisas manasi karotaḥ anuppannaḥ ca iva kāmacchandaḥ na uppajjati uppannaḥ ca kāmacchandaḥ pahīyati iti 
PA_an_1:16.1.3	Chaṭṭhaṁ.	chaṭṭha 
PA_an_1:17.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā byāpādo nuppajjati uppanno vā byāpādo pahīyati yathayidaṁ, bhikkhave, mettā cetovimutti.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā byāpādaḥ na uppajjati uppannaḥ vā byāpādaḥ pahīyati bhikkhave mettā cetaḥ vimutti 
PA_an_1:17.1.2	Mettaṁ, bhikkhave, cetovimuttiṁ yoniso manasi karoto anuppanno ceva byāpādo nuppajjati uppanno ca byāpādo pahīyatī”ti.	metta bhikkhave cetaḥ vimuttim yonisas manasi karotaḥ anuppannaḥ ca iva byāpādaḥ na uppajjati uppannaḥ ca byāpādaḥ pahīyati iti 
PA_an_1:17.1.3	Sattamaṁ.	sattama 
PA_an_1:18.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā thinamiddhaṁ	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā thinam iddha 
PA_an_1:18.1.1_1	nuppajjati uppannaṁ vā thinamiddhaṁ pahīyati yathayidaṁ, bhikkhave, ārambhadhātu	na uppajjati uppannam vā thinam iddham pahīyati bhikkhave ārambha dhātu 
PA_an_1:18.1.1_2	nikkamadhātu parakkamadhātu.	nikkamadhātu parakkamadhātu 
PA_an_1:18.1.2	Āraddhavīriyassa, bhikkhave, anuppannañceva thinamiddhaṁ nuppajjati uppannañca thinamiddhaṁ pahīyatī”ti.	āraddha vīriyassa bhikkhave anuppannam ca iva thinamiddham na uppajjati uppannam ca thinamiddham pahīyati iti 
PA_an_1:18.1.3	Aṭṭhamaṁ.	aṭṭhama 
PA_an_1:19.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā uddhaccakukkuccaṁ nuppajjati uppannaṁ vā uddhaccakukkuccaṁ pahīyati yathayidaṁ, bhikkhave, cetaso vūpasamo.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā uddhacca kukkuccam na uppajjati uppannam vā uddhacca kukkuccam pahīyati bhikkhave cetasaḥ vūpasamaḥ 
PA_an_1:19.1.2	Vūpasantacittassa, bhikkhave, anuppannañceva uddhaccakukkuccaṁ nuppajjati uppannañca uddhaccakukkuccaṁ pahīyatī”ti.	vūpasanta cittassa bhikkhave anuppannañca ca iva uddhacca kukkuccam na uppajjati uppannañca uddhacca kukkuccam pahīyati iti 
PA_an_1:19.1.3	Navamaṁ.	navama 
PA_an_1:20.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā vicikicchā nuppajjati uppannā vā vicikicchā pahīyati yathayidaṁ, bhikkhave, yonisomanasikāro.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannā vā vicikicchā na uppajjati uppannā vā vicikicchā pahīyati bhikkhave yoniso manasikāro 
PA_an_1:20.1.2	Yoniso, bhikkhave, manasi karoto anuppannā ceva vicikicchā nuppajjati uppannā ca vicikicchā pahīyatī”ti.	yonisaḥ bhikkhave manasi karotaḥ anuppannā ca iva vicikicchā na uppajjati uppannā ca vicikicchā pahīyati iti 
PA_an_1:20.1.3	Dasamaṁ.	dasama 
PA_an_1:20.1.4	Nīvaraṇappahānavaggo dutiyo.	nīvaraṇa pahāna vaggaḥ dutiyaḥ 
PA_an_1:21.0.1	Aṅguttara Nikāya 1	aṅguttara nikāya 
PA_an_1:21.0.2	3. Akammaniyavagga	a kamma niya vagga 
PA_an_1:21.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ akammaniyaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam a kammaniyam hoti bhikkhave citta 
PA_an_1:21.1.2	Cittaṁ, bhikkhave, abhāvitaṁ akammaniyaṁ hotī”ti.	citta bhikkhave a bhāvitam a kammaniyam hoti iti 
PA_an_1:21.1.3	Paṭhamaṁ.	paṭhama 
PA_an_1:22.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ kammaniyaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam kammaniyam hoti bhikkhave citta 
PA_an_1:22.1.2	Cittaṁ, bhikkhave, bhāvitaṁ kammaniyaṁ hotī”ti.	citta bhikkhave bhāvitam kammaniyam hoti iti 
PA_an_1:22.1.3	Dutiyaṁ.	dutiya 
PA_an_1:23.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam mahataḥ anatthāya savattati bhikkhave citta 
PA_an_1:23.1.2	Cittaṁ, bhikkhave, abhāvitaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave a bhāvitam mahataḥ anatthāya savattati iti 
PA_an_1:23.1.3	Tatiyaṁ.	tatiya 
PA_an_1:24.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam mahataḥ atthāya savattati bhikkhave citta 
PA_an_1:24.1.2	Cittaṁ, bhikkhave, bhāvitaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave bhāvitam mahataḥ atthāya savattati iti 
PA_an_1:24.1.3	Catutthaṁ.	catuttha 
PA_an_1:25.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ apātubhūtaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam a pātubhūtam mahataḥ anatthāya savattati bhikkhave citta 
PA_an_1:25.1.2	Cittaṁ, bhikkhave, abhāvitaṁ apātubhūtaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave a bhāvitam a pātubhūtam mahataḥ anatthāya savattati iti 
PA_an_1:25.1.3	Pañcamaṁ.	pañcama 
PA_an_1:26.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ pātubhūtaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam pātubhūtam mahataḥ atthāya savattati bhikkhave citta 
PA_an_1:26.1.2	Cittaṁ, bhikkhave, bhāvitaṁ pātubhūtaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave bhāvitam pātubhūtam mahataḥ atthāya savattati iti 
PA_an_1:26.1.3	Chaṭṭhaṁ.	chaṭṭha 
PA_an_1:27.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ abahulīkataṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam a bahulīkatam mahataḥ anatthāya savattati bhikkhave citta 
PA_an_1:27.1.2	Cittaṁ, bhikkhave, abhāvitaṁ abahulīkataṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave a bhāvitam a bahulīkatam mahataḥ anatthāya savattati iti 
PA_an_1:27.1.3	Sattamaṁ.	sattama 
PA_an_1:28.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ bahulīkataṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam bahulīkatam mahataḥ atthāya savattati bhikkhave citta 
PA_an_1:28.1.2	Cittaṁ, bhikkhave, bhāvitaṁ bahulīkataṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave bhāvitam bahulīkatam mahate atthāya savattati iti 
PA_an_1:28.1.3	Aṭṭhamaṁ.	aṭṭhama 
PA_an_1:29.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ abahulīkataṁ dukkhādhivahaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam a bahulīkatam dukkha adhivaham hoti bhikkhave citta 
PA_an_1:29.1.2	Cittaṁ, bhikkhave, abhāvitaṁ abahulīkataṁ dukkhādhivahaṁ hotī”ti.	citta bhikkhave a bhāvitam a bahulīkatam dukkha adhivaham hoti iti 
PA_an_1:29.1.3	Navamaṁ.	navama 
PA_an_1:30.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ bahulīkataṁ sukhādhivahaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam bahulīkatam sukha adhivaham hoti bhikkhave citta 
PA_an_1:30.1.2	Cittaṁ, bhikkhave, bhāvitaṁ bahulīkataṁ sukhādhivahaṁ hotī”ti.	citta bhikkhave bhāvitam bahulīkatam sukha adhivaham hoti iti 
PA_an_1:30.1.3	Dasamaṁ.	dasama 
PA_an_1:30.1.4	Akammaniyavaggo tatiyo.	akammaniya vaggaḥ tatiyaḥ 
PA_an_1:31.0.1	Aṅguttara Nikāya 1	aṅguttara nikāya 
PA_an_1:31.0.2	4. Adantavagga	a t anta vagga 
PA_an_1:31.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ adantaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam adantam mahataḥ anatthāya savattati bhikkhave citta 
PA_an_1:31.1.2	Cittaṁ, bhikkhave, adantaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave adantam mahataḥ anatthāya savattati iti 
PA_an_1:31.1.3	Paṭhamaṁ.	paṭhama 
PA_an_1:32.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ dantaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam dantam mahataḥ atthāya savattati bhikkhave citta 
PA_an_1:32.1.2	Cittaṁ, bhikkhave, dantaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave dantam mahataḥ atthāya savattati iti 
PA_an_1:32.1.3	Dutiyaṁ.	dutiya 
PA_an_1:33.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ aguttaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam aguttam mahataḥ anatthāya savattati bhikkhave citta 
PA_an_1:33.1.2	Cittaṁ, bhikkhave, aguttaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave aguttam mahataḥ anatthāya savattati iti 
PA_an_1:33.1.3	Tatiyaṁ.	tatiya 
PA_an_1:34.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ guttaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam guttam mahataḥ atthāya savattati bhikkhave citta 
PA_an_1:34.1.2	Cittaṁ, bhikkhave, guttaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave guttam mahataḥ atthāya savattati iti 
PA_an_1:34.1.3	Catutthaṁ.	catuttha 
PA_an_1:35.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ arakkhitaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a rakkhitam mahataḥ anatthāya savattati bhikkhave citta 
PA_an_1:35.1.2	Cittaṁ, bhikkhave, arakkhitaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave arakkhitam mahataḥ anatthāya savattati iti 
PA_an_1:35.1.3	Pañcamaṁ.	pañcama 
PA_an_1:36.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ rakkhitaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam rakkhitam mahataḥ atthāya savattati bhikkhave citta 
PA_an_1:36.1.2	Cittaṁ, bhikkhave, rakkhitaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave rakkhitam mahataḥ atthāya savattati iti 
PA_an_1:36.1.3	Chaṭṭhaṁ.	chaṭṭha 
PA_an_1:37.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ asaṁvutaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a savutam mahataḥ anatthāya savattati bhikkhave citta 
PA_an_1:37.1.2	Cittaṁ, bhikkhave, asaṁvutaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave asavutam mahataḥ anatthāya savattati iti 
PA_an_1:37.1.3	Sattamaṁ.	sattama 
PA_an_1:38.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ saṁvutaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam sa vutam mahataḥ atthāya savattati bhikkhave citta 
PA_an_1:38.1.2	Cittaṁ, bhikkhave, saṁvutaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave savutam mahataḥ atthāya savattati iti 
PA_an_1:38.1.3	Aṭṭhamaṁ.	aṭṭhama 
PA_an_1:39.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ adantaṁ aguttaṁ arakkhitaṁ asaṁvutaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a dantam a guttam a rakkhitam a savutam mahataḥ anatthāya savattati bhikkhave citta 
