segmentnr	original	analyzed
PA_an_1:3.1.2	Itthigandho, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	▁itthi gandh o ▁bhikkhave ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:3.1.3	Tatiyaṁ.	▁tatiy aṃ
PA_an_1:4.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekarasampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthiraso.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek aras ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁itthi ras o
PA_an_1:4.1.2	Itthiraso, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	▁itthi ras o ▁bhikkhave ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:4.1.3	Catutthaṁ.	▁catutth aṃ
PA_an_1:5.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekaphoṭṭhabbampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthiphoṭṭhabbo.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁eka ph o ṭṭha bb ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁itthi ph o ṭṭha bb o
PA_an_1:5.1.2	Itthiphoṭṭhabbo, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	▁itthi ph o ṭṭha bb o ▁bhikkhave ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:5.1.3	Pañcamaṁ.	▁pañcam aṃ
PA_an_1:6.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekarūpampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisarūpaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek arūp ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁puris arūp aṃ
PA_an_1:6.1.2	Purisarūpaṁ, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	▁puris arūp aṃ ▁bhikkhave ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:6.1.3	Chaṭṭhaṁ.	▁chaṭṭh aṃ
PA_an_1:7.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekasaddampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisasaddo.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek asadd ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁puris asaddo
PA_an_1:7.1.2	Purisasaddo, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	▁puris asaddo ▁bhikkhave ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:7.1.3	Sattamaṁ.	▁sattam aṃ
PA_an_1:8.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekagandhampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisagandho.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek agandh ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁puris agandh o
PA_an_1:8.1.2	Purisagandho, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	▁puris agandh o ▁bhikkhave ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:8.1.3	Aṭṭhamaṁ.	▁aṭṭham aṃ
PA_an_1:9.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekarasampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisaraso.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek aras ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁puris aras o
PA_an_1:9.1.2	Purisaraso, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	▁puris aras o ▁bhikkhave ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:9.1.3	Navamaṁ.	▁navam aṃ
PA_an_1:10.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekaphoṭṭhabbampi samanupassāmi yaṁ evaṁ itthiyā cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, purisaphoṭṭhabbo.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁eka ph o ṭṭha bb ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁puris ap ho ṭṭha bb o
PA_an_1:10.1.2	Purisaphoṭṭhabbo, bhikkhave, itthiyā cittaṁ pariyādāya tiṭṭhatī”ti.	▁puris ap ho ṭṭha bb o ▁bhikkhave ▁itthi yā ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:10.1.3	Dasamaṁ.	▁dasa maṃ
PA_an_1:10.1.4	Rūpādivaggo paṭhamo.	▁rūp ādi vagg o ▁paṭham o
PA_an_1:11.0.1	Aṅguttara Nikāya 1	▁aṃguttara ▁nikāya
PA_an_1:11.0.2	2. Nīvaraṇappahānavagga	▁nīvaraṇ appahān avagga
PA_an_1:11.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā kāmacchando	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann o ▁vā ▁kāmacchand o
PA_an_1:11.1.1_1	uppajjati uppanno vā kāmacchando bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, subhanimittaṁ.	▁uppajjati ▁uppann o ▁vā ▁kāmacchand o ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁subh animitt aṃ
PA_an_1:11.1.2	Subhanimittaṁ, bhikkhave, ayoniso manasi karoto anuppanno ceva kāmacchando uppajjati uppanno ca kāmacchando bhiyyobhāvāya vepullāya saṁvattatī”ti.	▁subh animitt aṃ ▁bhikkhave ▁a yo ni so ▁manasi ▁karot o ▁anuppann o ▁ceva ▁kāmacchand o ▁uppajjati ▁uppann o ▁ca ▁kāmacchand o ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt atīti
PA_an_1:11.1.3	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_1:12.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā byāpādo uppajjati	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann o ▁vā ▁byāpād o ▁uppajjati
PA_an_1:12.1.1_1	uppanno vā byāpādo bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, paṭighanimittaṁ.	▁uppann o ▁vā ▁byāpād o ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁paṭi gh animitt aṃ
PA_an_1:12.1.2	Paṭighanimittaṁ, bhikkhave, ayoniso manasi karoto anuppanno ceva byāpādo uppajjati uppanno ca byāpādo bhiyyobhāvāya vepullāya saṁvattatī”ti.	▁paṭi gh animitt aṃ ▁bhikkhave ▁a yo ni so ▁manasi ▁karot o ▁anuppann o ▁ceva ▁byāpād o ▁uppajjati ▁uppann o ▁ca ▁byāpād o ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt atīti
PA_an_1:12.1.3	Dutiyaṁ.	▁dutiy aṃ
PA_an_1:13.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā thinamiddhaṁ	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann aṃ ▁vā ▁thinamiddh aṃ
PA_an_1:13.1.1_1	uppajjati uppannaṁ vā thinamiddhaṁ bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ,	▁uppajjati ▁uppann aṃ ▁vā ▁thinamiddh aṃ ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt ati ▁yath ayi d aṃ
PA_an_1:13.1.1_2	bhikkhave, arati tandī vijambhitā bhattasammado cetaso ca līnattaṁ.	▁bhikkhave ▁a rati ▁ta nd ī ▁vi ja mb hitā ▁bhatt asam ma d o ▁cetaso ▁ca ▁ lī n attaṃ
PA_an_1:13.1.2	Līnacittassa, bhikkhave, anuppannañceva thinamiddhaṁ uppajjati uppannañca thinamiddhaṁ bhiyyobhāvāya vepullāya saṁvattatī”ti.	▁ lī n acitt assa ▁bhikkhave ▁anuppann añceva ▁thinamiddh aṃ ▁uppajjati ▁uppann añca ▁thinamiddh aṃ ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt atīti
PA_an_1:13.1.3	Tatiyaṁ.	▁tatiy aṃ
PA_an_1:14.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā uddhaccakukkuccaṁ	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann aṃ ▁vā ▁ uddh a cca kukku cc aṃ
PA_an_1:14.1.1_1	uppajjati uppannaṁ vā uddhaccakukkuccaṁ bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ,	▁uppajjati ▁uppann aṃ ▁vā ▁ uddh a cca kukku cc aṃ ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt ati ▁yath ayi d aṃ
PA_an_1:14.1.1_2	bhikkhave, cetaso avūpasamo.	▁bhikkhave ▁cetaso ▁a vūpasam o
PA_an_1:14.1.2	Avūpasantacittassa, bhikkhave, anuppannañceva uddhaccakukkuccaṁ uppajjati uppannañca uddhaccakukkuccaṁ bhiyyobhāvāya vepullāya saṁvattatī”ti.	▁a v ūpa sant acitt assa ▁bhikkhave ▁anuppann añceva ▁ uddh a cca kukku cc aṃ ▁uppajjati ▁uppann añca ▁ uddh a cca kukku cc aṃ ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt atīti
PA_an_1:14.1.3	Catutthaṁ.	▁catutth aṃ
PA_an_1:15.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā vicikicchā	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann ā ▁vā ▁vicikicchā
PA_an_1:15.1.1_1	uppajjati uppannā vā vicikicchā bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, ayonisomanasikāro.	▁uppajjati ▁uppann ā ▁vā ▁vicikicchā ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁a yo ni so manasikār o
PA_an_1:15.1.2	Ayoniso, bhikkhave, manasi karoto anuppannā ceva vicikicchā uppajjati uppannā ca vicikicchā bhiyyobhāvāya vepullāya saṁvattatī”ti.	▁a yo ni so ▁bhikkhave ▁manasi ▁karot o ▁anuppann ā ▁ceva ▁vicikicchā ▁uppajjati ▁uppann ā ▁ca ▁vicikicchā ▁bhiyyo bhāv āya ▁ve pu ll āya ▁saṃvatt atīti
PA_an_1:15.1.3	Pañcamaṁ.	▁pañcam aṃ
PA_an_1:16.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā kāmacchando nuppajjati uppanno vā kāmacchando pahīyati yathayidaṁ, bhikkhave, asubhanimittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann o ▁vā ▁kāmacchand o ▁nuppajj ati ▁uppann o ▁vā ▁kāmacchand o ▁pahīy ati ▁yath ayi d aṃ ▁bhikkhave ▁asubh animitt aṃ
PA_an_1:16.1.2	Asubhanimittaṁ, bhikkhave, yoniso manasi karoto anuppanno ceva kāmacchando nuppajjati uppanno ca kāmacchando pahīyatī”ti.	▁asubh animitt aṃ ▁bhikkhave ▁yoniso ▁manasi ▁karot o ▁anuppann o ▁ceva ▁kāmacchand o ▁nuppajj ati ▁uppann o ▁ca ▁kāmacchand o ▁pahīy atīti
PA_an_1:16.1.3	Chaṭṭhaṁ.	▁chaṭṭh aṃ
PA_an_1:17.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā byāpādo nuppajjati uppanno vā byāpādo pahīyati yathayidaṁ, bhikkhave, mettā cetovimutti.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann o ▁vā ▁byāpād o ▁nuppajj ati ▁uppann o ▁vā ▁byāpād o ▁pahīy ati ▁yath ayi d aṃ ▁bhikkhave ▁mettā ▁cetovimutti
PA_an_1:17.1.2	Mettaṁ, bhikkhave, cetovimuttiṁ yoniso manasi karoto anuppanno ceva byāpādo nuppajjati uppanno ca byāpādo pahīyatī”ti.	▁mett aṃ ▁bhikkhave ▁cetovimutti ṃ ▁yoniso ▁manasi ▁karot o ▁anuppann o ▁ceva ▁byāpād o ▁nuppajj ati ▁uppann o ▁ca ▁byāpād o ▁pahīy atīti
PA_an_1:17.1.3	Sattamaṁ.	▁sattam aṃ
PA_an_1:18.1.1_0	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā thinamiddhaṁ	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann aṃ ▁vā ▁thinamiddh aṃ
PA_an_1:18.1.1_1	nuppajjati uppannaṁ vā thinamiddhaṁ pahīyati yathayidaṁ, bhikkhave, ārambhadhātu	▁nuppajj ati ▁uppann aṃ ▁vā ▁thinamiddh aṃ ▁pahīy ati ▁yath ayi d aṃ ▁bhikkhave ▁ ārambh adhātu
PA_an_1:18.1.1_2	nikkamadhātu parakkamadhātu.	▁ni kkam adhātu ▁ parakkam adhātu
PA_an_1:18.1.2	Āraddhavīriyassa, bhikkhave, anuppannañceva thinamiddhaṁ nuppajjati uppannañca thinamiddhaṁ pahīyatī”ti.	▁ āraddh avīriy assa ▁bhikkhave ▁anuppann añceva ▁thinamiddh aṃ ▁nuppajj ati ▁uppann añca ▁thinamiddh aṃ ▁pahīy atīti
PA_an_1:18.1.3	Aṭṭhamaṁ.	▁aṭṭham aṃ
PA_an_1:19.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā uddhaccakukkuccaṁ nuppajjati uppannaṁ vā uddhaccakukkuccaṁ pahīyati yathayidaṁ, bhikkhave, cetaso vūpasamo.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann aṃ ▁vā ▁ uddh a cca kukku cc aṃ ▁nuppajj ati ▁uppann aṃ ▁vā ▁ uddh a cca kukku cc aṃ ▁pahīy ati ▁yath ayi d aṃ ▁bhikkhave ▁cetaso ▁vūpasam o
PA_an_1:19.1.2	Vūpasantacittassa, bhikkhave, anuppannañceva uddhaccakukkuccaṁ nuppajjati uppannañca uddhaccakukkuccaṁ pahīyatī”ti.	▁vūpasant acitt assa ▁bhikkhave ▁anuppann añceva ▁ uddh a cca kukku cc aṃ ▁nuppajj ati ▁uppann añca ▁ uddh a cca kukku cc aṃ ▁pahīy atīti
PA_an_1:19.1.3	Navamaṁ.	▁navam aṃ
PA_an_1:20.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā vicikicchā nuppajjati uppannā vā vicikicchā pahīyati yathayidaṁ, bhikkhave, yonisomanasikāro.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yena ▁anuppann ā ▁vā ▁vicikicchā ▁nuppajj ati ▁uppann ā ▁vā ▁vicikicchā ▁pahīy ati ▁yath ayi d aṃ ▁bhikkhave ▁yoniso manasikār o
PA_an_1:20.1.2	Yoniso, bhikkhave, manasi karoto anuppannā ceva vicikicchā nuppajjati uppannā ca vicikicchā pahīyatī”ti.	▁yoniso ▁bhikkhave ▁manasi ▁karot o ▁anuppann ā ▁ceva ▁vicikicchā ▁nuppajj ati ▁uppann ā ▁ca ▁vicikicchā ▁pahīy atīti
PA_an_1:20.1.3	Dasamaṁ.	▁dasa maṃ
PA_an_1:20.1.4	Nīvaraṇappahānavaggo dutiyo.	▁nīvaraṇ appahān avaggo ▁dutiy o
PA_an_1:21.0.1	Aṅguttara Nikāya 1	▁aṃguttara ▁nikāya
PA_an_1:21.0.2	3. Akammaniyavagga	▁ akamm aniy avagga
PA_an_1:21.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ akammaniyaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁ abhāv itaṃ ▁ akamm aniy aṃ ▁hoti ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:21.1.2	Cittaṁ, bhikkhave, abhāvitaṁ akammaniyaṁ hotī”ti.	▁cittaṃ ▁bhikkhave ▁ abhāv itaṃ ▁ akamm aniy aṃ ▁hotīti
PA_an_1:21.1.3	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_1:22.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ kammaniyaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁bhāvit aṃ ▁kamm aniy aṃ ▁hoti ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:22.1.2	Cittaṁ, bhikkhave, bhāvitaṁ kammaniyaṁ hotī”ti.	▁cittaṃ ▁bhikkhave ▁bhāvit aṃ ▁kamm aniy aṃ ▁hotīti
PA_an_1:22.1.3	Dutiyaṁ.	▁dutiy aṃ
PA_an_1:23.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁ abhāv itaṃ ▁mah ato ▁ anatthāya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:23.1.2	Cittaṁ, bhikkhave, abhāvitaṁ mahato anatthāya saṁvattatī”ti.	▁cittaṃ ▁bhikkhave ▁ abhāv itaṃ ▁mah ato ▁ anatthāya ▁saṃvatt atīti
PA_an_1:23.1.3	Tatiyaṁ.	▁tatiy aṃ
PA_an_1:24.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁bhāvit aṃ ▁mah ato ▁ atthāya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:24.1.2	Cittaṁ, bhikkhave, bhāvitaṁ mahato atthāya saṁvattatī”ti.	▁cittaṃ ▁bhikkhave ▁bhāvit aṃ ▁mah ato ▁ atthāya ▁saṃvatt atīti
PA_an_1:24.1.3	Catutthaṁ.	▁catutth aṃ
PA_an_1:25.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ apātubhūtaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁ abhāv itaṃ ▁ apā tu bhūt aṃ ▁mah ato ▁ anatthāya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:25.1.2	Cittaṁ, bhikkhave, abhāvitaṁ apātubhūtaṁ mahato anatthāya saṁvattatī”ti.	▁cittaṃ ▁bhikkhave ▁ abhāv itaṃ ▁ apā tu bhūt aṃ ▁mah ato ▁ anatthāya ▁saṃvatt atīti
PA_an_1:25.1.3	Pañcamaṁ.	▁pañcam aṃ
PA_an_1:26.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ pātubhūtaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁bhāvit aṃ ▁pātu bhūt aṃ ▁mah ato ▁ atthāya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:26.1.2	Cittaṁ, bhikkhave, bhāvitaṁ pātubhūtaṁ mahato atthāya saṁvattatī”ti.	▁cittaṃ ▁bhikkhave ▁bhāvit aṃ ▁pātu bhūt aṃ ▁mah ato ▁ atthāya ▁saṃvatt atīti
PA_an_1:26.1.3	Chaṭṭhaṁ.	▁chaṭṭh aṃ
PA_an_1:27.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ abahulīkataṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁ abhāv itaṃ ▁a bahul ī kat aṃ ▁mah ato ▁ anatthāya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:27.1.2	Cittaṁ, bhikkhave, abhāvitaṁ abahulīkataṁ mahato anatthāya saṁvattatī”ti.	▁cittaṃ ▁bhikkhave ▁ abhāv itaṃ ▁a bahul ī kat aṃ ▁mah ato ▁ anatthāya ▁saṃvatt atīti
PA_an_1:27.1.3	Sattamaṁ.	▁sattam aṃ
PA_an_1:28.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ bahulīkataṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁bhāvit aṃ ▁bahulīkat aṃ ▁mah ato ▁ atthāya ▁saṃvatt ati ▁yath ayi d aṃ ▁bhikkhave ▁cittaṃ
PA_an_1:28.1.2	Cittaṁ, bhikkhave, bhāvitaṁ bahulīkataṁ mahato atthāya saṁvattatī”ti.	▁cittaṃ ▁bhikkhave ▁bhāvit aṃ ▁bahulīkat aṃ ▁mah ato ▁ atthāya ▁saṃvatt atīti
PA_an_1:28.1.3	Aṭṭhamaṁ.	▁aṭṭham aṃ
