segmentnr	original	analyzed
PA_bu-vb_pc5:2.7	Atha kho bhagavā rattiyā paccūsasamayaṁ paccuṭṭhāya yena vaccakuṭi tenupasaṅkami; upasaṅkamitvā ukkāsi.	atha kho bhagavā rattiyā paccūsa samayam paccuṭṭhāya yena vacca kuṭi tena upasaṅkami upasaṅkamitvā ukkā asi 
PA_bu-vb_pc5:2.8	Āyasmāpi rāhulo ukkāsi.	rāhulaḥ ukkā asi 
PA_bu-vb_pc5:2.9	“Ko etthā”ti?	kaḥ ettha ati 
PA_bu-vb_pc5:2.10	“Ahaṁ, bhagavā, rāhulo”ti.	aha bhagavā rāhula iti 
PA_bu-vb_pc5:2.11	“Kissa tvaṁ, rāhula, idha nisinnosī”ti?	kissa tva rāhulaḥ idha nisinnaḥ asi iti 
PA_bu-vb_pc5:2.12	Atha kho āyasmā rāhulo bhagavato etamatthaṁ ārocesi.	atha kho āyasmā rāhulaḥ bhagavataḥ etam attham ārocesi 
PA_bu-vb_pc5:2.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc5:2.14	“anujānāmi, bhikkhave, anupasampannena dirattatirattaṁ sahaseyyaṁ kappetuṁ.	anujānāmi bhikkhave an upasampannena dirattatirattam sahaseyyam kappetu 
PA_bu-vb_pc5:2.15	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc5:2.16.1	“Yo pana bhikkhu anupasampannena uttaridirattatirattaṁ sahaseyyaṁ kappeyya, pācittiyan”ti.	yaḥ pana bhikkhu an upasampannena uttari diratta tirattam sahaseyyam kappeyya pācittiyan ti 
PA_bu-vb_pc5:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc5:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc5:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc5:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc5:3.1.5	Anupasampanno nāma	anupasampannaḥ nāma 
PA_bu-vb_pc5:3.1.6	bhikkhuṁ ṭhapetvā avaseso anupasampanno nāma.	bhikkhum ṭhapetvā avasesaḥ anupasampannaḥ nāma 
PA_bu-vb_pc5:3.1.7	Uttaridirattatirattanti	uttari dirattatirattanti 
PA_bu-vb_pc5:3.1.8	atirekadirattatirattaṁ.	atireka diratta tiratta 
PA_bu-vb_pc5:3.1.9	Sahāti	saha ati 
PA_bu-vb_pc5:3.1.10	ekato.	ekatas 
PA_bu-vb_pc5:3.1.11	Seyyā nāma	seyyā nāma 
PA_bu-vb_pc5:3.1.12	sabbacchannā, sabbaparicchannā, yebhuyyenacchannā, yebhuyyena paricchannā.	sabba channā sabba paricchannā yebhuyyena channā yebhuyyena paricchannā 
PA_bu-vb_pc5:3.1.13	Seyyaṁ kappeyyāti	seyyam kappeyya ati 
PA_bu-vb_pc5:3.1.14	catutthe divase atthaṅgate sūriye, anupasampanne nipanne, bhikkhu nipajjati, āpatti pācittiyassa.	catutthe divase atthaṅgate sūriye anupasampanne nipanne bhikkhu nipajjati āpatti pācittiyassa 
PA_bu-vb_pc5:3.1.15	Bhikkhu nipanne, anupasampanno nipajjati, āpatti pācittiyassa.	bhikkhu nipanne anupasampannaḥ nipajjati āpatti pācittiyassa 
PA_bu-vb_pc5:3.1.16	Ubho vā nipajjanti, āpatti pācittiyassa.	ubho vā nipajjanti āpatti pācittiyassa 
PA_bu-vb_pc5:3.1.17	Uṭṭhahitvā punappunaṁ nipajjanti, āpatti pācittiyassa.	uṭṭhahitvā punappunam nipajjanti āpatti pācittiyassa 
PA_bu-vb_pc5:3.2.1	Anupasampanne anupasampannasaññī uttaridirattatirattaṁ sahaseyyaṁ kappeti, āpatti pācittiyassa.	an upasampanne an upasampanna saññī uttari diratta tirattam sahaseyyam kappeti āpatti pācittiyassa 
PA_bu-vb_pc5:3.2.2	Anupasampanne vematiko uttaridirattatirattaṁ sahaseyyaṁ kappeti, āpatti pācittiyassa.	an upasampanne vematikaḥ uttari diratta tirattam sahaseyyam kappeti āpatti pācittiyassa 
PA_bu-vb_pc5:3.2.3	Anupasampanne upasampannasaññī uttaridirattatirattaṁ sahaseyyaṁ kappeti, āpatti pācittiyassa.	an upasampanne upasampanna saññī uttari diratta tirattam sahaseyyam kappeti āpatti pācittiyassa 
PA_bu-vb_pc5:3.2.4	Upaḍḍhacchanne upaḍḍhaparicchanne, āpatti dukkaṭassa.	upaḍḍha channe upaḍḍha paricchanne āpatti dukkaṭassa 
PA_bu-vb_pc5:3.2.5	Upasampanne anupasampannasaññī, āpatti dukkaṭassa.	upasampanne anupasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc5:3.2.6	Upasampanne vematiko, āpatti dukkaṭassa.	upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc5:3.2.7	Upasampanne upasampannasaññī, anāpatti.	upasampanne upasampanna saññī anāpatti 
PA_bu-vb_pc5:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc5:3.3.2	dvetisso rattiyo vasati,	dvetissaḥ rattiyaḥ vasati 
PA_bu-vb_pc5:3.3.3	ūnakadvetisso rattiyo vasati,	ūnaka dvetissaḥ rattiyaḥ vasati 
PA_bu-vb_pc5:3.3.4	dve rattiyo vasitvā tatiyāya rattiyā purāruṇā nikkhamitvā puna vasati,	dve rattiyaḥ vasitvā tatiyāya rattiyā purā aruṇā nikkhamitvā puna vasati 
PA_bu-vb_pc5:3.3.5	sabbacchanne sabbaaparicchanne,	sabba channe sabba aparicchanne 
PA_bu-vb_pc5:3.3.6	sabbaparicchanne sabbaacchanne,	sabba paricchanne sabba a channe 
PA_bu-vb_pc5:3.3.7	yebhuyyena acchanne,	yebhuyyena a channe 
PA_bu-vb_pc5:3.3.8	yebhuyyena aparicchanne,	yebhuyyena aparicchanne 
PA_bu-vb_pc5:3.3.9	anupasampanne nipanne bhikkhu nisīdati,	an upasampanne nipanne bhikkhu nisīdati 
PA_bu-vb_pc5:3.3.10	bhikkhu nipanne anupasampanno nisīdati,	bhikkhu nipanne an upasampannaḥ nisīdati 
PA_bu-vb_pc5:3.3.11	ubho vā nisīdanti,	ubhau vā nisīdanti 
PA_bu-vb_pc5:3.3.12	ummattakassa,	ummattakassa 
PA_bu-vb_pc5:3.3.13	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc5:3.3.14	Sahaseyyasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	sahaseyya sikkhāpadam niṭṭhitam pañcama 
