segmentnr	original	analyzed
PA_kv_3.10:5.2	“atthi devesu asaṁvaro, yamhā asaṁvarā saṁvaro sīlan”ti, no ca vata re vattabbe—	atthi devesu asavaraḥ yamhā asavarā savaro no ca vata re vattabbe 
PA_kv_3.10:5.3	“asaṁvarā saṁvaro sīlaṁ, atthi devesu saṁvaro”ti.	asavarā savaro sīla atthi devesu savarā iti 
PA_kv_3.10:5.4	Yaṁ tattha vadesi—	yam tattha vadesi 
PA_kv_3.10:5.5	“vattabbe kho ‘asaṁvarā saṁvaro sīlaṁ, atthi devesu saṁvaro’, no ca vattabbe—	vattabbe kho a savarā savaro atthi devesu savaraḥ no ca vattabbe 
PA_kv_3.10:5.6	‘atthi devesu asaṁvaro, yamhā asaṁvarā saṁvaro sīlan’”ti micchā.	atthi devesu asavaraḥ yamhā asavarā savaro 
PA_kv_3.10:6.1	Atthi manussesu saṁvaro, atthi tattha asaṁvaroti?	atthi manussesu savaraḥ atthi tattha asavaraḥ ti 
PA_kv_3.10:6.2	Āmantā.	āmantā 
PA_kv_3.10:6.3	Atthi devesu saṁvaro, atthi tattha asaṁvaroti?	atthi devesu savaro atthi tattha asavaro ti 
PA_kv_3.10:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:7.1	Atthi devesu saṁvaro, natthi tattha asaṁvaroti?	atthi devesu savaraḥ natthi tattha asavaraḥ ti 
PA_kv_3.10:7.2	Āmantā.	āmantā 
PA_kv_3.10:7.3	Atthi manussesu saṁvaro, natthi tattha asaṁvaroti?	atthi manussesu savaraḥ natthi tattha asavaraḥ ti 
PA_kv_3.10:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:8.1	Atthi devesu pāṇātipātā veramaṇīti?	atthi devesu pāṇātipātā veramaṇī iti 
PA_kv_3.10:8.2	Āmantā.	āmantā 
PA_kv_3.10:8.3	Atthi devesu pāṇātipātoti?	atthi devesu pāṇātipāto ti 
PA_kv_3.10:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:9.1	Atthi devesu surāmerayamajjapamādaṭṭhānā veramaṇīti?	atthi devesu surā meraya majja pamāda ṭṭhānā veramaṇī iti 
PA_kv_3.10:9.2	Āmantā.	āmantā 
PA_kv_3.10:9.3	Atthi devesu surāmerayamajjapamādaṭṭhānanti?	atthi devesu surā meraya majja pamāda ṭṭhānan ti 
PA_kv_3.10:9.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:10.1	Natthi devesu pāṇātipātoti?	natthi devesu pāṇātipāto ti 
PA_kv_3.10:10.2	Āmantā.	āmantā 
PA_kv_3.10:10.3	Natthi devesu pāṇātipātā veramaṇīti?	natthi devesu pāṇātipātā veramaṇī iti 
PA_kv_3.10:10.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:11.1	Natthi devesu surāmerayamajjapamādaṭṭhānanti?	na atthi devesu surā meraya majja pamāda ṭṭhānan ti 
PA_kv_3.10:11.2	Āmantā.	āmantā 
PA_kv_3.10:11.3	Natthi devesu surāmerayamajjapamādaṭṭhānā veramaṇīti?	na atthi devesu surā meraya majja pamāda ṭṭhānā veramaṇī iti 
PA_kv_3.10:11.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:12.1	Atthi manussesu pāṇātipātā veramaṇi, atthi tattha pāṇātipātoti?	atthi manussesu pāṇātipātā veramaṇi atthi tattha pāṇātipāto ti 
PA_kv_3.10:12.2	Āmantā.	āmantā 
PA_kv_3.10:12.3	Atthi devesu pāṇātipātā veramaṇi, atthi tattha pāṇātipātoti?	atthi devesu pāṇātipātā veramaṇi atthi tattha pāṇātipātā ti 
PA_kv_3.10:12.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:13.1	Atthi manussesu surāmerayamajjapamādaṭṭhānā veramaṇi, atthi tattha surāmerayamajjapamādaṭṭhānanti?	atthi manussesu surā meraya majja pamāda ṭṭhānā veramaṇi atthi tattha surā meraya majja pamāda ṭṭhānan ti 
PA_kv_3.10:13.2	Āmantā.	āmantā 
PA_kv_3.10:13.3	Atthi devesu surāmerayamajjapamādaṭṭhānā veramaṇi, atthi tattha surāmerayamajjapamādaṭṭhānanti?	atthi devesu surā meraya majja pamāda ṭṭhānā veramaṇi atthi tattha surā meraya majja pamāda ṭṭhāna nti 
PA_kv_3.10:13.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:14.1	Atthi devesu pāṇātipātā veramaṇi, natthi tattha pāṇātipātoti?	atthi devesu pāṇātipātā veramaṇi natthi tattha pāṇātipātā ti 
PA_kv_3.10:14.2	Āmantā.	āmantā 
PA_kv_3.10:14.3	Atthi manussesu pāṇātipātā veramaṇi, natthi tattha pāṇātipātoti?	atthi manussesu pāṇātipātā veramaṇi natthi tattha pāṇātipāto ti 
PA_kv_3.10:14.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:15.1	Atthi devesu surāmerayamajjapamādaṭṭhānā veramaṇi, natthi tattha surāmerayamajjapamādaṭṭhānanti?	atthi devesu surā meraya majja pamāda ṭṭhānā veramaṇi na atthi tattha surā meraya majja pamāda ṭṭhāna nti 
PA_kv_3.10:15.2	Āmantā.	āmantā 
PA_kv_3.10:15.3	Atthi manussesu surāmerayamajjapamādaṭṭhānā veramaṇi, natthi tattha surāmerayamajjapamādaṭṭhānanti?	atthi manussesu surā meraya majja pamāda ṭṭhānā veramaṇi na atthi tattha surā meraya majja pamāda ṭṭhānan ti 
PA_kv_3.10:15.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:16.1	Natthi devesu saṁvaroti?	natthi devesu savarā ti 
PA_kv_3.10:16.2	Āmantā.	āmantā 
PA_kv_3.10:16.3	Sabbe devā pāṇātipātino adinnādāyino kāmesumicchācārino musāvādino surāmerayamajjapamādaṭṭhāyinoti?	sabbe devā pāṇa atipātinaḥ adinna ādāyinaḥ kāmesu micchā cārinaḥ musā vādinaḥ surā meraya majja pamāda ṭṭhāyinaḥ ti 
PA_kv_3.10:16.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.10:16.5	tena hi atthi devesu saṁvaroti.	tena hi atthi devesu savarā ti 
PA_kv_3.10:16.6	Saṁvarakathā niṭṭhitā.	savara kathā niṭṭhitā 
