segmentnr	original	analyzed
PA_ja_529:10.1	Yo ca dhammaṁ niraṅkatvā,	▁yo ▁ca ▁dhammaṃ ▁nir aṃ kat vā
PA_ja_529:10.2	Adhammamanuvattati;	▁ adhamm amanu vatta ti
PA_ja_529:10.3	Sa rāja kapaṇo hoti,	▁sa ▁rāja ▁ka pa ṇ o ▁hoti
PA_ja_529:10.4	Pāpo pāpaparāyaṇo”.	▁pāp o ▁pāp a parāyaṇ o
PA_ja_529:11.1	“Arindamoti me nāmaṁ,	▁a r ind am oti ▁me ▁nāmaṃ
PA_ja_529:11.2	kāsirājāti maṁ vidū;	▁ kāsi rāj āti ▁maṃ ▁ vidū
PA_ja_529:11.3	Kacci bhoto sukhasseyyā,	▁kacci ▁bho to ▁sukh ass eyyā
PA_ja_529:11.4	idha pattassa soṇaka”.	▁idha ▁patt assa ▁so ṇ aka
PA_ja_529:12.1	“Sadāpi bhadramadhanassa,	▁sadā pi ▁bha d ram a dhan assa
PA_ja_529:12.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:12.3	Na tesaṁ koṭṭhe openti,	▁na ▁tesaṃ ▁ko ṭṭh e ▁ o pe nti
PA_ja_529:12.4	Na kumbhiṁ na khaḷopiyaṁ;	▁na ▁ kumbh iṃ ▁na ▁kh a ḷ opi yaṃ
PA_ja_529:12.5	Paraniṭṭhitamesānā,	▁para niṭṭh ita me sā nā
PA_ja_529:12.6	Tena yāpenti subbatā.	▁tena ▁yā pe nti ▁su bb atā
PA_ja_529:13.1	Dutiyampi bhadramadhanassa,	▁dutiy ampi ▁bha d ram a dhan assa
PA_ja_529:13.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:13.3	Anavajjapiṇḍo bhottabbo,	▁anavajj apiṇḍ o ▁bho t tabb o
PA_ja_529:13.4	Na ca kocūparodhati.	▁na ▁ca ▁ko c ūpa ro dh ati
PA_ja_529:14.1	Tatiyampi bhadramadhanassa,	▁tatiy ampi ▁bha d ram a dhan assa
PA_ja_529:14.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:14.3	Nibbuto piṇḍo bhottabbo,	▁nibbut o ▁ pi ṇḍ o ▁bho t tabb o
PA_ja_529:14.4	Na ca kocūparodhati.	▁na ▁ca ▁ko c ūpa ro dh ati
PA_ja_529:15.1	Catutthampi bhadramadhanassa,	▁catutth ampi ▁bha d ram a dhan assa
PA_ja_529:15.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:15.3	Muttassa raṭṭhe carato,	▁mutt assa ▁ raṭṭh e ▁ca rato
PA_ja_529:15.4	Saṅgo yassa na vijjati.	▁saṃ go ▁yassa ▁na ▁vijjati
PA_ja_529:16.1	Pañcamampi bhadramadhanassa,	▁pañcam ampi ▁bha d ram a dhan assa
PA_ja_529:16.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:16.3	Nagaramhi ḍayhamānamhi,	▁nagar amhi ▁ ḍ ayh amān amhi
PA_ja_529:16.4	Nāssa kiñci aḍayhatha.	▁nā ssa ▁kiñci ▁a ḍ ayh atha
PA_ja_529:17.1	Chaṭṭhampi bhadramadhanassa,	▁chaṭṭh ampi ▁bha d ram a dhan assa
PA_ja_529:17.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:17.3	Raṭṭhe vilumpamānamhi,	▁ raṭṭh e ▁vi lu m p amān amhi
PA_ja_529:17.4	Nāssa kiñci ahīratha.	▁nā ssa ▁kiñci ▁a hīr atha
PA_ja_529:18.1	Sattamampi bhadramadhanassa,	▁sattam ampi ▁bha d ram a dhan assa
PA_ja_529:18.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:18.3	Corehi rakkhitaṁ maggaṁ,	▁cor ehi ▁rakkh itaṃ ▁maggaṃ
PA_ja_529:18.4	Ye caññe paripanthikā;	▁ye ▁ca ññ e ▁pari pan th ikā
PA_ja_529:18.5	Pattacīvaramādāya,	▁patt acīvar amā d āya
PA_ja_529:18.6	Sotthiṁ gacchati subbato.	▁so tth iṃ ▁gacchati ▁su bb ato
PA_ja_529:19.1	Aṭṭhamampi bhadramadhanassa,	▁aṭṭham ampi ▁bha d ram a dhan assa
PA_ja_529:19.2	Anāgārassa bhikkhuno;	▁anā gār assa ▁bhikkhuno
PA_ja_529:19.3	Yaṁ yaṁ disaṁ pakkamati,	▁yaṃ ▁yaṃ ▁dis aṃ ▁pakkam ati
PA_ja_529:19.4	Anapekkhova gacchati”.	▁ana pekkh ova ▁gacchati
PA_ja_529:20.1	“Bahūni samaṇabhadrāni,	▁bahū ni ▁samaṇ a bha d r āni
PA_ja_529:20.2	ye tvaṁ bhikkhu pasaṁsasi;	▁ye ▁tvaṃ ▁bhikkhu ▁pasaṃs asi
PA_ja_529:20.3	Ahañca giddho kāmesu,	▁ah añca ▁ g i ddh o ▁kām esu
PA_ja_529:20.4	kathaṁ kāhāmi soṇaka.	▁kathaṃ ▁kā h āmi ▁so ṇ aka
PA_ja_529:21.1	Piyā me mānusā kāmā,	▁piy ā ▁me ▁mān u sā ▁kām ā
PA_ja_529:21.2	atho dibyāpi me piyā;	▁ath o ▁ di byā pi ▁me ▁piy ā
PA_ja_529:21.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_529:21.4	ubho loke labhāmase”.	▁ubho ▁loke ▁labh āma se
PA_ja_529:22.1	“Kāme giddhā kāmaratā,	▁kām e ▁ g i ddh ā ▁kām a rat ā
PA_ja_529:22.2	kāmesu adhimucchitā;	▁kām esu ▁adhi mu cch itā
PA_ja_529:22.3	Narā pāpāni katvāna,	▁na rā ▁pāp āni ▁katvā na
PA_ja_529:22.4	upapajjanti duggatiṁ.	▁upapajj anti ▁duggatiṃ
PA_ja_529:23.1	Ye ca kāme pahantvāna,	▁ye ▁ca ▁kām e ▁pa han tvā na
PA_ja_529:23.2	nikkhantā akutobhayā;	▁nikkhant ā ▁a ku to bhay ā
PA_ja_529:23.3	Ekodibhāvādhigatā,	▁eko di bhāv ā dhi gat ā
PA_ja_529:23.4	na te gacchanti duggatiṁ.	▁na ▁te ▁gacchanti ▁duggatiṃ
PA_ja_529:24.1	Upamaṁ te karissāmi,	▁upa maṃ ▁te ▁kar issāmi
PA_ja_529:24.2	taṁ suṇohi arindama;	▁taṃ ▁suṇ o hi ▁a r ind ama
PA_ja_529:24.3	Upamāya midhekacce,	▁upamā ya ▁mi dh eka cc e
PA_ja_529:24.4	atthaṁ jānanti paṇḍitā.	▁atthaṃ ▁jān anti ▁paṇḍit ā
PA_ja_529:25.1	Gaṅgāya kuṇapaṁ disvā,	▁ga ṃg āya ▁ku ṇ ap aṃ ▁disvā
PA_ja_529:25.2	vuyhamānaṁ mahaṇṇave;	▁ vu y h amān aṃ ▁mah a ṇṇa ve
PA_ja_529:25.3	Vāyaso samacintesi,	▁vā ya so ▁sam a cint esi
PA_ja_529:25.4	appapañño acetaso.	▁app apañño ▁a cet as o
PA_ja_529:26.1	‘Yānañca vatidaṁ laddhaṁ,	▁y ānañca ▁vat idaṃ ▁laddh aṃ
PA_ja_529:26.2	bhakkho cāyaṁ anappako’;	▁ bhakkh o ▁cā yaṃ ▁an appa ko
PA_ja_529:26.3	Tattha rattiṁ tattha divā,	▁tattha ▁ratti ṃ ▁tattha ▁divā
PA_ja_529:26.4	tattheva nirato mano.	▁tattheva ▁nir ato ▁mano
PA_ja_529:27.1	Khādaṁ nāgassa maṁsāni,	▁khād aṃ ▁nāg assa ▁maṃs āni
PA_ja_529:27.2	pivaṁ bhāgīrathodakaṁ;	▁piv aṃ ▁ bhāg ī rath odak aṃ
PA_ja_529:27.3	Sampassaṁ vanacetyāni,	▁sam pass aṃ ▁van a cet y āni
PA_ja_529:27.4	na palettha vihaṅgamo.	▁na ▁pal ettha ▁vi haṃ gam o
PA_ja_529:28.1	Tañca otaraṇī gaṅgā,	▁tañca ▁ o taraṇ ī ▁ga ṃg ā
PA_ja_529:28.2	pamattaṁ kuṇape rataṁ;	▁p amattaṃ ▁ku ṇa pe ▁ rat aṃ
PA_ja_529:28.3	Samuddaṁ ajjhagāhāsi,	▁ samudd aṃ ▁ajjh a gāh āsi
PA_ja_529:28.4	agatī yattha pakkhinaṁ.	▁a gat ī ▁yattha ▁pakkh i naṃ
PA_ja_529:29.1	So ca bhakkhaparikkhīṇo,	▁so ▁ca ▁ bhakkh apari kk hī ṇ o
PA_ja_529:29.2	udapatvā vihaṅgamo;	▁ud apa tvā ▁vi haṃ gam o
PA_ja_529:29.3	Na pacchato na purato,	▁na ▁pacchato ▁na ▁purato
PA_ja_529:29.4	nuttaraṁ nopi dakkhiṇaṁ.	▁n uttar aṃ ▁no pi ▁dakkhiṇa ṃ
PA_ja_529:30.1	Dīpaṁ so najjhagāgañchi,	▁dīp aṃ ▁so ▁na jjh a gā ga ñc hi
PA_ja_529:30.2	agatī yattha pakkhinaṁ;	▁a gat ī ▁yattha ▁pakkh i naṃ
PA_ja_529:30.3	So ca tattheva pāpattha,	▁so ▁ca ▁tattheva ▁pāp attha
PA_ja_529:30.4	yathā dubbalako tathā.	▁yathā ▁ dubbal ako ▁tathā
PA_ja_529:31.1	Tañca sāmuddikā macchā,	▁tañca ▁sā mud d ikā ▁macch ā
PA_ja_529:31.2	kumbhīlā makarā susū;	▁ kumbh ī lā ▁ma kar ā ▁su sū
PA_ja_529:31.3	Pasayhakārā khādiṁsu,	▁pa s ayh a kār ā ▁khād iṃsu
PA_ja_529:31.4	phandamānaṁ vipakkhakaṁ.	▁ phand amān aṃ ▁vi pakkh akaṃ
PA_ja_529:32.1	Evameva tuvaṁ rāja,	▁evameva ▁tuvaṃ ▁rāja
PA_ja_529:32.2	ye caññe kāmabhogino;	▁ye ▁ca ññ e ▁kām a bhog ino
PA_ja_529:32.3	Giddhā ce na vamissanti,	▁ g i ddh ā ▁ce ▁na ▁va miss anti
PA_ja_529:32.4	kākapaññāva te vidū.	▁kā k apaññā va ▁te ▁ vidū
PA_ja_529:33.1	Esā te upamā rāja,	▁esā ▁te ▁upamā ▁rāja
PA_ja_529:33.2	atthasandassanī katā;	▁attha san dassan ī ▁kat ā
PA_ja_529:33.3	Tvañca paññāyase tena,	▁tv añca ▁paññāya se ▁tena
PA_ja_529:33.4	yadi kāhasi vā na vā.	▁yadi ▁kā ha si ▁vā ▁na ▁vā
PA_ja_529:34.1	Ekavācampi dvivācaṁ,	▁eka vāc ampi ▁dvi vāc aṃ
PA_ja_529:34.2	bhaṇeyya anukampako;	▁bhaṇ eyya ▁anukamp ako
PA_ja_529:34.3	Tatuttariṁ na bhāseyya,	▁ tat uttar iṃ ▁na ▁ bhās eyya
PA_ja_529:34.4	dāsovayyassa santike”.	▁dās ova yy assa ▁santike
PA_ja_529:35.1	Idaṁ vatvāna pakkāmi,	▁idaṃ ▁vatvā na ▁pakkāmi
PA_ja_529:35.2	soṇako amitabuddhimā;	▁so ṇ ako ▁a mit a buddh imā
PA_ja_529:35.3	Vehāse antalikkhasmiṁ,	▁ve hās e ▁an tal ikkh asmiṃ
PA_ja_529:35.4	anusāsitvāna khattiyaṁ.	▁anusās itvā na ▁khattiya ṃ
PA_ja_529:36.1	“Ko nume rājakattāro,	▁ko ▁nu me ▁rāja k attā ro
PA_ja_529:36.2	suddā veyyattamāgatā;	▁sud dā ▁v eyya tt amā gat ā
PA_ja_529:36.3	Rajjaṁ niyyādayissāmi,	▁rajjaṃ ▁ni yy ā day issāmi
PA_ja_529:36.4	nāhaṁ rajjena matthiko.	▁nāhaṃ ▁ rajj ena ▁ma tthik o
PA_ja_529:37.1	Ajjeva pabbajissāmi,	▁a jj eva ▁pabbaj issāmi
PA_ja_529:37.2	Ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_ja_529:37.3	Māhaṁ kākova dummedho,	▁mā haṃ ▁kā ko va ▁dum me dho
PA_ja_529:37.4	Kāmānaṁ vasamanvagaṁ”.	▁kām ānaṃ ▁vas aman va g aṃ
PA_ja_529:38.1	“Atthi te daharo putto,	▁atthi ▁te ▁dahar o ▁putt o
PA_ja_529:38.2	dīghāvu raṭṭhavaḍḍhano;	▁dīgh ā vu ▁ raṭṭh a vaḍḍh an o
PA_ja_529:38.3	Taṁ rajje abhisiñcassu,	▁taṃ ▁ rajj e ▁abhi si ñca ssu
PA_ja_529:38.4	so no rājā bhavissati”.	▁so ▁no ▁rājā ▁bhavissati
PA_ja_529:39.1	“Khippaṁ kumāramānetha,	▁khipp aṃ ▁kumāra mān etha
PA_ja_529:39.2	dīghāvuṁ raṭṭhavaḍḍhanaṁ;	▁dīgh ā vu ṃ ▁ raṭṭh a vaḍḍh anaṃ
PA_ja_529:39.3	Taṁ rajje abhisiñcissaṁ,	▁taṃ ▁ rajj e ▁abhi si ñc issa ṃ
PA_ja_529:39.4	so vo rājā bhavissati”.	▁so ▁vo ▁rājā ▁bhavissati
PA_ja_529:40.1	Tato kumāramānesuṁ,	▁tato ▁kumāra mān esu ṃ
PA_ja_529:40.2	dīghāvuṁ raṭṭhavaḍḍhanaṁ;	▁dīgh ā vu ṃ ▁ raṭṭh a vaḍḍh anaṃ
PA_ja_529:40.3	Taṁ disvā ālapī rājā,	▁taṃ ▁disvā ▁ ā l ap ī ▁rājā
PA_ja_529:40.4	ekaputtaṁ manoramaṁ.	▁eka putt aṃ ▁mano ram aṃ
PA_ja_529:41.1	“Saṭṭhi gāmasahassāni,	▁ saṭṭhi ▁gām a sahassāni
PA_ja_529:41.2	paripuṇṇāni sabbaso;	▁paripuṇṇ āni ▁sabbaso
PA_ja_529:41.3	Te putta paṭipajjassu,	▁te ▁putt a ▁paṭipajj a ssu
PA_ja_529:41.4	rajjaṁ niyyādayāmi te.	▁rajjaṃ ▁ni yy ā day āmi ▁te
PA_ja_529:42.1	Ajjeva pabbajissāmi,	▁a jj eva ▁pabbaj issāmi
PA_ja_529:42.2	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_ja_529:42.3	Māhaṁ kākova dummedho,	▁mā haṃ ▁kā ko va ▁dum me dho
PA_ja_529:42.4	kāmānaṁ vasamanvagaṁ.	▁kām ānaṃ ▁vas aman va g aṃ
PA_ja_529:43.1	Saṭṭhi nāgasahassāni,	▁ saṭṭhi ▁nāga sahassāni
PA_ja_529:43.2	sabbālaṅkārabhūsitā;	▁sabb ālaṃkār a bhū s itā
PA_ja_529:43.3	Suvaṇṇakacchā mātaṅgā,	▁suvaṇṇa kacch ā ▁mā taṃ gā
PA_ja_529:43.4	hemakappanavāsasā.	▁he ma kapp ana vās a sā
PA_ja_529:44.1	Ārūḷhā gāmaṇīyehi,	▁ ā rūḷh ā ▁gām aṇīy ehi
PA_ja_529:44.2	tomaraṅkusapāṇibhi;	▁ to ma raṃ ku sa pāṇ i bhi
PA_ja_529:44.3	Te putta paṭipajjassu,	▁te ▁putt a ▁paṭipajj a ssu
PA_ja_529:44.4	rajjaṁ niyyādayāmi te.	▁rajjaṃ ▁ni yy ā day āmi ▁te
PA_ja_529:45.1	Ajjeva pabbajissāmi,	▁a jj eva ▁pabbaj issāmi
PA_ja_529:45.2	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_ja_529:45.3	Māhaṁ kākova dummedho,	▁mā haṃ ▁kā ko va ▁dum me dho
PA_ja_529:45.4	kāmānaṁ vasamanvagaṁ.	▁kām ānaṃ ▁vas aman va g aṃ
PA_ja_529:46.1	Saṭṭhi assasahassāni,	▁ saṭṭhi ▁ assa sahassāni
PA_ja_529:46.2	sabbālaṅkārabhūsitā;	▁sabb ālaṃkār a bhū s itā
PA_ja_529:46.3	Ājānīyāva jātiyā,	▁ ā jān ī yā va ▁jāti yā
PA_ja_529:46.4	sindhavā sīghavāhino.	▁si n dh avā ▁sīgha vā hi no
PA_ja_529:47.1	Ārūḷhā gāmaṇīyehi,	▁ ā rūḷh ā ▁gām aṇīy ehi
PA_ja_529:47.2	illiyācāpadhāribhi;	▁i ll iyā c āpa dhār i bhi
PA_ja_529:47.3	Te putta paṭipajjassu,	▁te ▁putt a ▁paṭipajj a ssu
PA_ja_529:47.4	rajjaṁ niyyādayāmi te.	▁rajjaṃ ▁ni yy ā day āmi ▁te
PA_ja_529:48.1	Ajjeva pabbajissāmi,	▁a jj eva ▁pabbaj issāmi
PA_ja_529:48.2	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_ja_529:48.3	Māhaṁ kākova dummedho,	▁mā haṃ ▁kā ko va ▁dum me dho
PA_ja_529:48.4	kāmānaṁ vasamanvagaṁ.	▁kām ānaṃ ▁vas aman va g aṃ
PA_ja_529:49.1	Saṭṭhi rathasahassāni,	▁ saṭṭhi ▁rath a sahassāni
PA_ja_529:49.2	sannaddhā ussitaddhajā;	▁ sann a ddh ā ▁uss ita ddh a j ā
PA_ja_529:49.3	Dīpā athopi veyyagghā,	▁dīp ā ▁ath opi ▁ve yy aggh ā
PA_ja_529:49.4	sabbālaṅkārabhūsitā.	▁sabb ālaṃkār a bhū s itā
PA_ja_529:50.1	Ārūḷhā gāmaṇīyehi,	▁ ā rūḷh ā ▁gām aṇīy ehi
PA_ja_529:50.2	cāpahatthehi vammibhi;	▁cā p ahatth ehi ▁va m mi bhi
PA_ja_529:50.3	Te putta paṭipajjassu,	▁te ▁putt a ▁paṭipajj a ssu
PA_ja_529:50.4	rajjaṁ niyyādayāmi te.	▁rajjaṃ ▁ni yy ā day āmi ▁te
PA_ja_529:51.1	Ajjeva pabbajissāmi,	▁a jj eva ▁pabbaj issāmi
PA_ja_529:51.2	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_ja_529:51.3	Māhaṁ kākova dummedho,	▁mā haṃ ▁kā ko va ▁dum me dho
PA_ja_529:51.4	kāmānaṁ vasamanvagaṁ.	▁kām ānaṃ ▁vas aman va g aṃ
PA_ja_529:52.1	Saṭṭhi dhenusahassāni,	▁ saṭṭhi ▁ dh e nu sahassāni
PA_ja_529:52.2	rohaññā puṅgavūsabhā;	▁ ro haññ ā ▁p uṃ gav ū sabh ā
PA_ja_529:52.3	Tā putta paṭipajjassu,	▁tā ▁putt a ▁paṭipajj a ssu
PA_ja_529:52.4	rajjaṁ niyyādayāmi te.	▁rajjaṃ ▁ni yy ā day āmi ▁te
PA_ja_529:53.1	Ajjeva pabbajissāmi,	▁a jj eva ▁pabbaj issāmi
PA_ja_529:53.2	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_ja_529:53.3	Māhaṁ kākova dummedho,	▁mā haṃ ▁kā ko va ▁dum me dho
PA_ja_529:53.4	kāmānaṁ vasamanvagaṁ.	▁kām ānaṃ ▁vas aman va g aṃ
PA_ja_529:54.1	Soḷasitthisahassāni,	▁so ḷ as itthi sahassāni
PA_ja_529:54.2	sabbālaṅkārabhūsitā;	▁sabb ālaṃkār a bhū s itā
PA_ja_529:54.3	Vicitravatthābharaṇā,	▁vi cit ra vatth ābharaṇ ā
PA_ja_529:54.4	āmuttamaṇikuṇḍalā;	▁ ā mutt amaṇi kuṇḍal ā
PA_ja_529:54.5	Tā putta paṭipajjassu,	▁tā ▁putt a ▁paṭipajj a ssu
PA_ja_529:54.6	rajjaṁ niyyādayāmi te.	▁rajjaṃ ▁ni yy ā day āmi ▁te
PA_ja_529:55.1	Ajjeva pabbajissāmi,	▁a jj eva ▁pabbaj issāmi
PA_ja_529:55.2	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_ja_529:55.3	Māhaṁ kākova dummedho,	▁mā haṃ ▁kā ko va ▁dum me dho
PA_ja_529:55.4	kāmānaṁ vasamanvagaṁ”.	▁kām ānaṃ ▁vas aman va g aṃ
PA_ja_529:56.1	“Daharasseva me tāta,	▁dahar asseva ▁me ▁tāta
PA_ja_529:56.2	mātā matāti me sutaṁ;	▁mātā ▁mat āti ▁me ▁sut aṃ
PA_ja_529:56.3	Tayā vinā ahaṁ tāta,	▁tayā ▁vinā ▁ahaṃ ▁tāta
PA_ja_529:56.4	jīvitumpi na ussahe.	▁jīvit um pi ▁na ▁uss a he
PA_ja_529:57.1	Yathā āraññakaṁ nāgaṁ,	▁yathā ▁ār añña kaṃ ▁nāg aṃ
PA_ja_529:57.2	poto anveti pacchato;	▁p o to ▁an ve ti ▁pacchato
PA_ja_529:57.3	Jessantaṁ giriduggesu,	▁ j e ssa nt aṃ ▁ giri du gg esu
PA_ja_529:57.4	samesu visamesu ca.	▁sam esu ▁vi sam esu ▁ca
PA_ja_529:58.1	Evaṁ taṁ anugacchāmi,	▁evaṃ ▁taṃ ▁anu gacch āmi
PA_ja_529:58.2	pattamādāya pacchato;	▁patt amā d āya ▁pacchato
PA_ja_529:58.3	Subharo te bhavissāmi,	▁subh a ro ▁te ▁bhav issāmi
PA_ja_529:58.4	na te hessāmi dubbharo”.	▁na ▁te ▁he ssāmi ▁ dubbh a ro
PA_ja_529:59.1	“Yathā sāmuddikaṁ nāvaṁ,	▁yathā ▁sā mud d ikaṃ ▁nā v aṃ
PA_ja_529:59.2	vāṇijānaṁ dhanesinaṁ;	▁ vāṇij ānaṃ ▁dhan esi naṃ
PA_ja_529:59.3	Vohāro tattha gaṇheyya,	▁ vohār o ▁tattha ▁gaṇh eyya
PA_ja_529:59.4	vāṇijā byasanī siyā.	▁ vāṇij ā ▁ byasan ī ▁siyā
PA_ja_529:60.1	Evamevāyaṁ puttakali,	▁evam e vā yaṃ ▁putt aka li
PA_ja_529:60.2	antarāyakaro mama;	▁antarā ya karo ▁mama
PA_ja_529:60.3	Imaṁ kumāraṁ pāpetha,	▁imaṃ ▁ kumār aṃ ▁pāp etha
PA_ja_529:60.4	pāsādaṁ rativaḍḍhanaṁ.	▁pāsād aṃ ▁ rati vaḍḍh anaṃ
PA_ja_529:61.1	Tattha kambusahatthāyo,	▁tattha ▁ka mbu s ahatth ā yo
PA_ja_529:61.2	yathā sakkaṁva accharā;	▁yathā ▁sakka ṃ va ▁a cchar ā
PA_ja_529:61.3	Tā naṁ tattha ramessanti,	▁tā ▁naṃ ▁tattha ▁ ram essanti
PA_ja_529:61.4	tāhi ceso ramissati.	▁tā hi ▁ce so ▁ ram issati
PA_ja_529:62.1	Tato kumāraṁ pāpesuṁ,	▁tato ▁ kumār aṃ ▁pāp esu ṃ
PA_ja_529:62.2	pāsādaṁ rativaḍḍhanaṁ;	▁pāsād aṃ ▁ rati vaḍḍh anaṃ
PA_ja_529:62.3	Taṁ disvā avacuṁ kaññā,	▁taṃ ▁disvā ▁ava cu ṃ ▁ka ññā
PA_ja_529:62.4	dīghāvuṁ raṭṭhavaḍḍhanaṁ.	▁dīgh ā vu ṃ ▁ raṭṭh a vaḍḍh anaṃ
