segmentnr	original	analyzed
PA_pvr_4:3.3	imā pañca āpattiyo.	imāḥ pañca āpattiyaḥ 
PA_pvr_4:4.1	Tattha katame pañca āpattikkhandhā?	tattha katame pañca āpatti kkhandhāḥ 
PA_pvr_4:4.2	Pārājikāpattikkhandho, saṅghādisesāpattikkhandho, pācittiyāpattikkhandho, pāṭidesanīyāpattikkhandho, dukkaṭāpattikkhandho—	pārājika āpatti kkhandho saṅgha ādisesa āpatti kkhandho pācittiya āpatti kkhandho pāṭidesanīya āpatti kkhandho dukkaṭa āpatti kkhandho 
PA_pvr_4:4.3	ime pañca āpattikkhandhā.	ime pañca āpatti kkhandhāḥ 
PA_pvr_4:5.1	Tattha katamāni pañca vinītavatthūni?	tattha katamāni pañca vinīta vatthūni 
PA_pvr_4:5.2	Pañcahi āpattikkhandhehi ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	pañcahi āpatti kkhandhehi ārati virati paṭivirati veramaṇī akiriyā akaraṇam anajjhāpatti velā anatikkamaḥ setu ghāto 
PA_pvr_4:5.3	imāni pañca vinītavatthūni.	imāni pañca vinīta vatthūni 
PA_pvr_4:6.1	Tattha katamā satta āpattiyo?	tattha katamāḥ satta āpattiyaḥ 
PA_pvr_4:6.2	Pārājikāpatti, saṅghādisesāpatti, thullaccayāpatti, pācittiyāpatti, pāṭidesanīyāpatti, dukkaṭāpatti, dubbhāsitāpatti—	pārājika āpatti saṅgha ādisesa āpatti thullaccaya āpatti pācittiya āpatti pāṭidesanīya āpatti dukkaṭa āpatti dubbhāsita āpatti 
PA_pvr_4:6.3	imā satta āpattiyo.	imāḥ satta āpattiyaḥ 
PA_pvr_4:7.1	Tattha katame satta āpattikkhandhā?	tattha katame satta āpatti kkhandhāḥ 
PA_pvr_4:7.2	Pārājikāpattikkhandho, saṅghādisesāpattikkhandho, thullaccayāpattikkhandho, pācittiyāpattikkhandho, pāṭidesanīyāpattikkhandho, dukkaṭāpattikkhandho, dubbhāsitāpattikkhandho—	pārājika āpatti kkhandho saṅgha ādisesa āpatti kkhandho thullaccaya āpatti kkhandho pācittiya āpatti kkhandho pāṭidesanīya āpatti kkhandho dukkaṭa āpatti kkhandho dubbhāsita āpatti kkhandho 
PA_pvr_4:7.3	ime satta āpattikkhandhā.	ime satta āpatti kkhandhāḥ 
PA_pvr_4:8.1	Tattha katamāni satta vinītavatthūni?	tattha katamāni satta vinīta vatthūni 
PA_pvr_4:8.2	Sattahi āpattikkhandhehi ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	sattahi āpatti kkhandhehi ārati virati paṭivirati veramaṇī akiriyā akaraṇam anajjhāpatti velā anatikkamaḥ setu ghāto 
PA_pvr_4:8.3	imāni satta vinītavatthūni.	imāni satta vinīta vatthūni 
PA_pvr_4:9.1	Tattha katame cha agāravā?	tattha katame cha agāravā 
PA_pvr_4:9.2	Buddhe agāravo, dhamme agāravo, saṅghe agāravo, sikkhāya agāravo, appamāde agāravo, paṭisandhāre agāravo—	buddhe agāravaḥ dhamme agāravaḥ saṅghe agāravaḥ sikkhāya agāravaḥ appamāde agāravaḥ paṭisandhāre agāravaḥ 
PA_pvr_4:9.3	ime cha agāravā.	ime cha agāravā 
PA_pvr_4:10.1	Tattha katame cha gāravā?	tattha katame cha gāravā 
PA_pvr_4:10.2	Buddhe gāravo, dhamme gāravo, saṅghe gāravo, sikkhāya gāravo, appamāde gāravo, paṭisandhāre gāravo—	buddhe gāravaḥ dhamme gāravaḥ saṅghe gāravaḥ sikkhāya gāravaḥ appamāde gāravaḥ paṭisandhāre gāravaḥ 
PA_pvr_4:10.3	ime cha gāravā.	ime cha gāravā 
PA_pvr_4:11.1	Tattha katamāni cha vinītavatthūni?	tattha katamāni cha vinīta vatthūni 
PA_pvr_4:11.2	Chahi agāravehi ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	chahi agāravehi ārati virati paṭivirati veramaṇī akiriyā akaraṇam anajjhāpatti velā anatikkamaḥ setu ghāto 
PA_pvr_4:11.3	imāni cha vinītavatthūni.	imāni cha vinīta vatthūni 
PA_pvr_4:12.1	Tattha katamā catasso vipattiyo?	tattha katamā catasso vipattiyaḥ 
PA_pvr_4:12.2	Sīlavipatti, ācāravipatti, diṭṭhivipatti, ājīvavipatti—	sīla vipatti ācāra vipatti diṭṭhi vipatti ājīva vipatti 
PA_pvr_4:12.3	imā catasso vipattiyo.	imāḥ catasso vipattiyaḥ 
PA_pvr_4:13.1	Tattha katame cha āpattisamuṭṭhānā?	tattha katame cha āpatti samuṭṭhānā 
PA_pvr_4:13.2	Atthāpatti kāyato samuṭṭhāti, na vācato na cittato;	attha āpatti kāyataḥ samuṭṭhāti na vācataḥ na cittataḥ 
PA_pvr_4:13.3	atthāpatti vācato samuṭṭhāti, na kāyato na cittato;	attha āpatti vācataḥ samuṭṭhāti na kāyataḥ na cittataḥ 
PA_pvr_4:13.4	atthāpatti kāyato ca vācato ca samuṭṭhāti, na cittato;	attha āpatti kāyato ca vācato ca samuṭṭhāti na cittataḥ 
PA_pvr_4:13.5	atthāpatti kāyato ca cittato ca samuṭṭhāti, na vācato;	attha āpatti kāyato ca cittato ca samuṭṭhāti na vācato 
PA_pvr_4:13.6	atthāpatti vācato ca cittato ca samuṭṭhāti, na kāyato;	attha āpatti vācato ca cittato ca samuṭṭhāti na kāyato 
PA_pvr_4:13.7	atthāpatti kāyato ca vācato ca cittato ca samuṭṭhāti—	attha āpatti kāyato ca vācato ca cittato ca samuṭṭhāti 
PA_pvr_4:13.8	ime cha āpattisamuṭṭhānā.	ime cha āpatti samuṭṭhānāḥ 
PA_pvr_4:14.1	Tattha katamāni cha vivādamūlāni?	tattha katamāni cha vivāda mūlāni 
PA_pvr_4:14.2	Idha bhikkhu kodhano hoti upanāhī.	idha bhikkhu kodhanaḥ hoti upanāhī 
PA_pvr_4:14.3_0	Yo so bhikkhu kodhano hoti upanāhī so sattharipi agāravo viharati appatisso, dhammepi	yaḥ saḥ bhikkhu kodhanaḥ hoti upanāhī so satthari pi agāravaḥ viharati appatissaḥ dhamme pi 
PA_pvr_4:14.3_1	agāravo viharati appatisso, saṅghepi agāravo viharati appatisso, sikkhāyapi na paripūrakārī hoti.	agāravaḥ viharati appatissaḥ saṅghe pi agāravaḥ viharati appatissaḥ sikkhāya api na paripūra kārī hoti 
PA_pvr_4:14.4	Yo so bhikkhu satthari agāravo viharati appatisso, dhamme …pe…	yaḥ so bhikkhu satthari agāravaḥ viharati appatissaḥ dhamme pe 
PA_pvr_4:14.5	saṅghe …pe…	saṅghe pe 
PA_pvr_4:14.6	sikkhāya na paripūrakārī, so saṅghe vivādaṁ janeti.	sikkhāya na paripūra kārī saḥ saṅghe vivādam janeti 
PA_pvr_4:14.7	Yo hoti vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	yaḥ hoti vivādaḥ bahu jana ahitāya bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_4:14.8	Evarūpañce tumhe vivādamūlaṁ ajjhattaṁ vā bahiddhā vā samanupasseyyātha tatra tumhe tasseva pāpakassa vivādamūlassa pahānāya vāyameyyātha.	evarūpam ce tumhe vivāda mūlam ajjhattam vā bahiddhā vā samanupasseyyātha tatra tumhe tassa iva pāpakassa vivāda mūlassa pahānāya vā āyameyyātha 
PA_pvr_4:14.9	Evarūpañce tumhe vivādamūlaṁ ajjhattaṁ vā bahiddhā vā na samanupasseyyātha tatra tumhe tasseva pāpakassa vivādamūlassa āyatiṁ anavassavāya paṭipajjeyyātha.	evarūpam ce tumhe vivāda mūlam ajjhattam vā bahiddhā vā na samanupasseyyātha tatra tumhe tassa iva pāpakassa vivāda mūlassa āyatim anavassavāya paṭipajjeyyātha 
PA_pvr_4:14.10	Evametassa pāpakassa vivādamūlassa pahānaṁ hoti.	evam etassa pāpakassa vivāda mūlassa pahānam hoti 
PA_pvr_4:14.11	Evametassa pāpakassa vivādamūlassa āyatiṁ anavassavo hoti.	evam etassa pāpakassa vivāda mūlassa āyatim anavassavaḥ hoti 
PA_pvr_4:15.1	Puna caparaṁ bhikkhu makkhī hoti paḷāsī …pe…	puna ca param bhikkhu makkhī hoti paḷāsī pe 
PA_pvr_4:15.2	issukī hoti maccharī, saṭho hoti māyāvī, pāpiccho hoti micchādiṭṭhi, sandiṭṭhiparāmāsī hoti ādhānaggāhī duppaṭinissaggī.	issukī hoti maccharī saṭhaḥ hoti māyāvī pāpa icchaḥ hoti micchādiṭṭhi sandiṭṭhi parāmāsī hoti ādhāna ggāhī duppaṭinissaggī 
PA_pvr_4:15.3_0	Yo so bhikkhu sandiṭṭhiparāmāsī hoti ādhānaggāhī duppaṭinissaggī so sattharipi agāravo	yaḥ saḥ bhikkhu sandiṭṭhi parāmāsī hoti ādhāna ggāhī duppaṭinissaggī saḥ agāravaḥ 
PA_pvr_4:15.3_1	viharati appatisso, dhammepi agāravo viharati appatisso, saṅghepi agāravo viharati	viharati appatissaḥ dhamme api agāravaḥ viharati appatissaḥ saṅghe api agāravaḥ viharati 
PA_pvr_4:15.3_2	appatisso, sikkhāyapi na paripūrakārī hoti.	appatissaḥ na paripūra kārī hoti 
PA_pvr_4:15.4	Yo so bhikkhu satthari agāravo viharati appatisso dhamme …pe…	yaḥ so bhikkhu satthari agāravaḥ viharati appatissaḥ dhamme pe 
PA_pvr_4:15.5	saṅghe …pe…	saṅghe pe 
PA_pvr_4:15.6	sikkhāya na paripūrakārī, so saṅghe vivādaṁ janeti.	sikkhāya na paripūra kārī saḥ saṅghe vivādam janeti 
PA_pvr_4:15.7	Yo so hoti vivādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	yaḥ saḥ hoti vivādaḥ bahu jana ahitāya bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_4:15.8	Evarūpañce tumhe vivādamūlaṁ ajjhattaṁ vā bahiddhā vā samanupasseyyātha tatra tumhe tasseva pāpakassa vivādamūlassa pahānāya vāyameyyātha.	evarūpam ce tumhe vivāda mūlam ajjhattam vā bahiddhā vā samanupasseyyātha tatra tumhe tassa iva pāpakassa vivāda mūlassa pahānāya vā āyameyyātha 
PA_pvr_4:15.9	Evarūpañce tumhe vivādamūlaṁ ajjhattaṁ vā bahiddhā vā na samanupasseyyātha tatra tumhe tasseva pāpakassa vivādamūlassa āyatiṁ anavassavāya paṭipajjeyyātha.	evarūpam ce tumhe vivāda mūlam ajjhattam vā bahiddhā vā na samanupasseyyātha tatra tumhe tassa iva pāpakassa vivāda mūlassa āyatim anavassavāya paṭipajjeyyātha 
PA_pvr_4:15.10	Evametassa pāpakassa vivādamūlassa pahānaṁ hoti.	evam etassa pāpakassa vivāda mūlassa pahānam hoti 
PA_pvr_4:15.11	Evametassa pāpakassa vivādamūlassa āyatiṁ anavassavo hoti.	evam etassa pāpakassa vivāda mūlassa āyatim anavassavaḥ hoti 
PA_pvr_4:15.12	Imāni cha vivādamūlāni.	imāni cha vivāda mūlāni 
PA_pvr_4:16.1	Tattha katamāni cha anuvādamūlāni?	tattha katamāni cha anuvāda mūlāni 
PA_pvr_4:16.2	Idha bhikkhu kodhano hoti upanāhī.	idha bhikkhu kodhanaḥ hoti upanāhī 
PA_pvr_4:16.3_0	Yo so bhikkhu kodhano hoti upanāhī so sattharipi agāravo viharati appatisso, dhammepi	yaḥ saḥ bhikkhu kodhanaḥ hoti upanāhī so satthari pi agāravaḥ viharati appatissaḥ dhamme pi 
PA_pvr_4:16.3_1	agāravo viharati appatisso, saṅghepi agāravo viharati appatisso, sikkhāyapi na paripūrakārī hoti.	agāravaḥ viharati appatissaḥ saṅghe pi agāravaḥ viharati appatissaḥ sikkhāya api na paripūra kārī hoti 
PA_pvr_4:16.4	Yo so bhikkhu satthari agāravo viharati appatisso dhamme …pe…	yaḥ so bhikkhu satthari agāravaḥ viharati appatissaḥ dhamme pe 
PA_pvr_4:16.5	saṅghe …pe…	saṅghe pe 
PA_pvr_4:16.6	sikkhāya na paripūrakārī so saṅghe anuvādaṁ janeti.	sikkhāya na paripūra kārī saḥ saṅghe anuvādam janeti 
PA_pvr_4:16.7	Yo hoti anuvādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	yaḥ hoti anuvādaḥ bahu jana ahitāya bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_4:16.8	Evarūpañce tumhe anuvādamūlaṁ ajjhattaṁ vā bahiddhā vā samanupasseyyātha tatra tumhe tasseva pāpakassa anuvādamūlassa pahānāya vāyameyyātha.	evarūpam ce tumhe anuvāda mūlam ajjhattam vā bahiddhā vā samanupasseyyātha tatra tumhe tassa iva pāpakassa anuvāda mūlassa pahānāya vā āyameyyātha 
PA_pvr_4:16.9	Evarūpañce tumhe anuvādamūlaṁ ajjhattaṁ vā bahiddhā vā na samanupasseyyātha tatra tumhe tasseva pāpakassa anuvādamūlassa āyatiṁ anavassavāya paṭipajjeyyātha.	evarūpam ce tumhe anuvāda mūlam ajjhattam vā bahiddhā vā na samanupasseyyātha tatra tumhe tassa iva pāpakassa anuvāda mūlassa āyatim anavassavāya paṭipajjeyyātha 
PA_pvr_4:16.10	Evametassa pāpakassa anuvādamūlassa pahānaṁ hoti.	evam etassa pāpakassa anuvāda mūlassa pahānam hoti 
PA_pvr_4:16.11	Evametassa pāpakassa anuvādamūlassa āyatiṁ anavassavo hoti.	evam etassa pāpakassa anuvāda mūlassa āyatim anavassavaḥ hoti 
PA_pvr_4:17.1	Puna caparaṁ bhikkhu makkhī hoti palāsī …pe…	puna ca param bhikkhu makkhī hoti palāsī pe 
PA_pvr_4:17.2	issukī hoti maccharī, saṭho hoti māyāvī, pāpiccho hoti micchādiṭṭhi, sandiṭṭhiparāmāsī hoti ādhānaggāhī duppaṭinissaggī.	issukī hoti maccharī saṭhaḥ hoti māyāvī pāpa icchaḥ hoti micchādiṭṭhi sandiṭṭhi parāmāsī hoti ādhāna ggāhī duppaṭinissaggī 
PA_pvr_4:17.3_0	Yo so bhikkhu sandiṭṭhiparāmāsī hoti ādhānaggāhī duppaṭinissaggī so sattharipi agāravo	yaḥ saḥ bhikkhu sandiṭṭhi parāmāsī hoti ādhāna ggāhī duppaṭinissaggī saḥ agāravaḥ 
PA_pvr_4:17.3_1	viharati appatisso, dhammepi agāravo viharati appatisso, saṅghepi agāravo viharati	viharati appatissaḥ dhamme api agāravaḥ viharati appatissaḥ saṅghe api agāravaḥ viharati 
PA_pvr_4:17.3_2	appatisso, sikkhāyapi na paripūrakārī hoti.	appatissaḥ na paripūra kārī hoti 
PA_pvr_4:17.4	Yo so bhikkhu satthari agāravo viharati appatisso dhamme …pe…	yaḥ so bhikkhu satthari agāravaḥ viharati appatissaḥ dhamme pe 
PA_pvr_4:17.5	saṅghe …pe…	saṅghe pe 
PA_pvr_4:17.6	sikkhāya na paripūrakārī so saṅghe anuvādaṁ janeti.	sikkhāya na paripūra kārī saḥ saṅghe anuvādam janeti 
PA_pvr_4:17.7	Yo hoti anuvādo bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	yaḥ hoti anuvādaḥ bahu jana ahitāya bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_4:17.8	Evarūpañce tumhe anuvādamūlaṁ ajjhattaṁ vā bahiddhā vā samanupasseyyātha tatra tumhe tasseva pāpakassa anuvādamūlassa pahānāya vāyameyyātha.	evarūpam ce tumhe anuvāda mūlam ajjhattam vā bahiddhā vā samanupasseyyātha tatra tumhe tassa iva pāpakassa anuvāda mūlassa pahānāya vā āyameyyātha 
PA_pvr_4:17.9	Evarūpañce tumhe anuvādamūlaṁ ajjhattaṁ vā bahiddhā vā na samanupasseyyātha tatra tumhe tasseva pāpakassa anuvādamūlassa āyatiṁ anavassavāya paṭipajjeyyātha.	evarūpam ce tumhe anuvāda mūlam ajjhattam vā bahiddhā vā na samanupasseyyātha tatra tumhe tassa iva pāpakassa anuvāda mūlassa āyatim anavassavāya paṭipajjeyyātha 
PA_pvr_4:17.10	Evametassa pāpakassa anuvādamūlassa pahānaṁ hoti.	evam etassa pāpakassa anuvāda mūlassa pahānam hoti 
PA_pvr_4:17.11	Evametassa pāpakassa anuvādamūlassa āyatiṁ anavassavo hoti.	evam etassa pāpakassa anuvāda mūlassa āyatim anavassavaḥ hoti 
PA_pvr_4:17.12	Imāni cha anuvādamūlāni.	imāni cha anuvāda mūlāni 
PA_pvr_4:18.1	Tattha katame cha sāraṇīyā dhammā?	tattha katame cha sāraṇīyāḥ dhammāḥ 
PA_pvr_4:18.2	Idha bhikkhuno mettaṁ kāyakammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu āvi ceva raho ca.	idha bhikkhuno mettam kāya kammam paccupaṭṭhitam hoti sabrahmacārīsu āvi ca iva rahaḥ ca 
PA_pvr_4:18.3	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	ayam pi dhammo sāraṇīyaḥ piya karaṇaḥ garu karaṇaḥ saṅgahāya avivādāya sāmaggiyā ekībhāvāya savattati 
PA_pvr_4:19.1	Puna caparaṁ bhikkhuno mettaṁ vacīkammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu āvi ceva raho ca.	puna ca param bhikkhuno mettam vacī kammam paccupaṭṭhitam hoti sabrahmacārīsu āvi ca iva rahaḥ ca 
PA_pvr_4:19.2	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	ayam pi dhammo sāraṇīyaḥ piya karaṇaḥ garu karaṇaḥ saṅgahāya avivādāya sāmaggiyā ekībhāvāya savattati 
PA_pvr_4:20.1	Puna caparaṁ bhikkhuno mettaṁ manokammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu āvi ceva raho ca.	puna ca param bhikkhuno mettam mano kammam paccupaṭṭhitam hoti sabrahmacārīsu āvi ca iva rahaḥ ca 
PA_pvr_4:20.2	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	ayam pi dhammo sāraṇīyaḥ piya karaṇaḥ garu karaṇaḥ saṅgahāya avivādāya sāmaggiyā ekībhāvāya savattati 
PA_pvr_4:21.1	Puna caparaṁ bhikkhu ye te lābhā dhammikā dhammaladdhā antamaso pattapariyāpannamattampi tathārūpehi lābhehi appaṭivibhattabhogī hoti sīlavantehi sabrahmacārīhi sādhāraṇabhogī.	puna ca param bhikkhu ye te lābhāḥ dhammikāḥ dhamma laddhāḥ antamasaḥ patta pariyāpanna mattam pi tathārūpehi lābhehi appaṭivibhatta bhogī hoti sīlavantehi sabrahmacārīhi sādhāraṇa bhogī 
PA_pvr_4:21.2	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	ayam pi dhammo sāraṇīyaḥ piya karaṇaḥ garu karaṇaḥ saṅgahāya avivādāya sāmaggiyā ekībhāvāya savattati 
PA_pvr_4:22.1_0	Puna caparaṁ bhikkhu yāni tāni sīlāni akhaṇḍāni acchiddāni asabalāni akammāsāni bhujissāni	puna caparam bhikkhu yāni tāni sīlāni akhaṇḍāni acchiddāni a sabalāni a kammāsāni bhujissāni 
PA_pvr_4:22.1_1	viññupasatthāni aparāmaṭṭhāni samādhisaṁvattanikāni, tathārūpesu sīlesu sīlasāmaññagato	viññu pasatthāni aparāmaṭṭhāni samādhi savattanikāni tathārūpesu sīlesu sīla sāmañña gataḥ 
PA_pvr_4:22.1_2	viharati sabrahmacārīhi āvi ceva raho ca.	viharati sabrahmacārīhi āvi ca iva raho ca 
PA_pvr_4:22.2	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	ayam pi dhammo sāraṇīyaḥ piya karaṇaḥ garu karaṇaḥ saṅgahāya avivādāya sāmaggiyā ekībhāvāya savattati 
PA_pvr_4:23.1	Puna caparaṁ bhikkhu yāyaṁ diṭṭhi ariyā niyyānikā niyyāti takkarassa sammā dukkhakkhayāya tathārūpāya diṭṭhiyā diṭṭhisāmaññagato viharati sabrahmacārīhi āvi ceva raho ca.	puna caparam bhikkhu yā ayam diṭṭhi ariyā niyyānikā niyyāti takkarassa sammā dukkha kkhayāya tathārūpāya diṭṭhiyā diṭṭhi sāmañña gataḥ viharati sabrahmacārīhi āvi ca iva raho ca 
PA_pvr_4:23.2	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	ayam pi dhammo sāraṇīyaḥ piya karaṇaḥ garu karaṇaḥ saṅgahāya avivādāya sāmaggiyā ekībhāvāya savattati 
PA_pvr_4:23.3	Ime cha sāraṇīyā dhammā.	ime cha sāraṇīyāḥ dhammā 
PA_pvr_4:24.1	Tattha katamāni aṭṭhārasa bhedakaravatthūni?	tattha katamāni aṭṭhārasa bheda karavatthūni 
PA_pvr_4:24.2_0	Idha bhikkhu adhammaṁ “dhammo”ti dīpeti, dhammaṁ “adhammo”ti dīpeti, avinayaṁ “vinayo”ti	idha bhikkhu adhammam dhammoti dīpeti dhammam adhammoti dīpeti avinayam vinayoti 
PA_pvr_4:24.2_1	dīpeti, vinayaṁ “avinayo”ti dīpeti, abhāsitaṁ alapitaṁ tathāgatena “bhāsitaṁ lapitaṁ	dīpa iti vinayam dīpa iti a bhāsitam a lapitam tathāgatena bhāsitam lapita 
PA_pvr_4:24.2_2	tathāgatenā”ti dīpeti, bhāsitaṁ lapitaṁ tathāgatena “abhāsitaṁ alapitaṁ tathāgatenā”ti	tathāgatena ati dīpa iti bhāsitam lapitam tathāgatena a bhāsitam a lapitam tathāgatena ati 
PA_pvr_4:24.2_3	dīpeti, anāciṇṇaṁ tathāgatena “āciṇṇaṁ tathāgatenā”ti dīpeti, āciṇṇaṁ tathāgatena	dīpa iti an āciṇṇam tathāgatena āciṇṇam tathāgatena ati dīpa iti āciṇṇam tathāgatena 
PA_pvr_4:24.2_4	“anāciṇṇaṁ tathāgatenā”ti dīpeti, apaññattaṁ tathāgatena “paññattaṁ tathāgatenā”ti	an āciṇṇam tathāgatena ati dīpeti a paññattam tathāgatena paññattam tathāgatena ati 
PA_pvr_4:24.2_5	dīpeti, paññattaṁ tathāgatena “apaññattaṁ tathāgatenā”ti dīpeti, āpattiṁ “anāpattī”ti	dīpeti paññattam tathāgatena a paññattam tathāgatena ati dīpeti āpattim anāpatti iti 
PA_pvr_4:24.2_6	dīpeti, anāpattiṁ “āpattī”ti dīpeti, lahukaṁ āpattiṁ “garukā āpattī”ti dīpeti, garukaṁ	dīpeti anāpattim āpattiḥ iti dīpeti lahukam āpattim garukā āpattiḥ iti dīpeti garuka 
PA_pvr_4:24.2_7	āpattiṁ “lahukā āpattī”ti dīpeti, sāvasesaṁ āpattiṁ “anavasesā āpattī”ti dīpeti,	āpattim lahukā āpattiḥ iti dīpeti sa avasesam āpattim anavasesā āpattiḥ iti dīpeti 
PA_pvr_4:24.2_8	anavasesaṁ āpattiṁ “sāvasesā āpattī”ti dīpeti, duṭṭhullaṁ āpattiṁ “aduṭṭhullā āpattī”ti	anavasesam āpattim sa avasesā āpatti iti dīpeti duṭṭhullam āpattim aduṭṭhullā āpatti iti 
PA_pvr_4:24.2_9	dīpeti, aduṭṭhullaṁ āpattiṁ “duṭṭhullā āpattī”ti dīpeti.	dīpeti a duṭṭhullam āpattim duṭṭhullā āpatti iti dīpeti 
PA_pvr_4:24.3	Imāni aṭṭhārasa bhedakaravatthūni.	imāni aṭṭhārasa bheda karavatthūni 
PA_pvr_4:25.1	Tattha katamāni cattāri adhikaraṇāni?	tattha katamāni cattāri adhikaraṇāni 
PA_pvr_4:25.2	Vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ—	vivāda adhikaraṇa anuvāda adhikaraṇa āpatta adhikaraṇa kiccādhikaraṇa 
PA_pvr_4:25.3	imāni cattāri adhikaraṇāni.	imāni cattāri adhikaraṇāni 
PA_pvr_4:26.1	Tattha katame satta samathā?	tattha katame satta samathā 
