segmentnr	original	analyzed
PA_pvr_1.1:2.12	Sattannaṁ samathānaṁ katihi samathehi sammati?	sattannam samathānam katihi samathehi sammati 
PA_pvr_1.1:2.13	Ko tattha vinayo, ko tattha abhivinayo?	kaḥ tattha vinayo kaḥ tattha abhivinayo 
PA_pvr_1.1:2.14	Kiṁ tattha pātimokkhaṁ, kiṁ tattha adhipātimokkhaṁ?	kim tattha pātimokkha kim tattha adhipātimokkha 
PA_pvr_1.1:2.15	Kā vipatti?	kā vipatti 
PA_pvr_1.1:2.16	Kā sampatti?	kā sampatti 
PA_pvr_1.1:2.17	Kā paṭipatti?	kā paṭipatti 
PA_pvr_1.1:2.18	Kati atthavase paṭicca bhagavatā paṭhamaṁ pārājikaṁ paññattaṁ?	kati attha vase paṭicca bhagavatā paṭhamam pārājikam paññatta 
PA_pvr_1.1:2.19	Ke sikkhanti?	ke sikkhanti 
PA_pvr_1.1:2.20	Ke sikkhitasikkhā?	ke sikkhita sikkhā 
PA_pvr_1.1:2.21	Kattha ṭhitaṁ?	kattha ṭhita 
PA_pvr_1.1:2.22	Ke dhārenti?	ke 
PA_pvr_1.1:2.23	Kassa vacanaṁ?	kassa vacana 
PA_pvr_1.1:2.24	Kenābhatanti?	kena ābhatanti 
PA_pvr_1.1:3.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamam pārājikam kattha paññattanti 
PA_pvr_1.1:3.2	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 
PA_pvr_1.1:3.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.1:3.4	Sudinnaṁ kalandaputtaṁ ārabbha.	sudinnam kalanda puttam ārabbha 
PA_pvr_1.1:3.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.1:3.6	Sudinno kalandaputto purāṇadutiyikāya methunaṁ dhammaṁ paṭisevi, tasmiṁ vatthusmiṁ.	sudinnaḥ kalanda putto purāṇa dutiyikāya methunam dhammam paṭisevi tasmim vatthusmi 
PA_pvr_1.1:3.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_1.1:3.8	Ekā paññatti, dve anupaññattiyo.	ekā paññatti dve anupaññattiyaḥ 
PA_pvr_1.1:3.9	Anuppannapaññatti tasmiṁ natthi.	anuppanna paññatti tasmin natthi 
PA_pvr_1.1:3.10	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_1.1:3.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_1.1:3.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_1.1:3.13	Sādhāraṇapaññatti.	sādhāraṇa paññatti 
PA_pvr_1.1:3.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_1.1:3.15	Ubhatopaññatti.	ubhatas paññatti 
PA_pvr_1.1:3.16	Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	pañcannam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_1.1:3.17	Nidānogadhaṁ, nidānapariyāpannaṁ.	nidāna ogadha nidāna pariyāpanna 
PA_pvr_1.1:3.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
PA_pvr_1.1:3.19	Dutiyena uddesena uddesaṁ āgacchati.	dutiyena uddesena uddesam āgacchati 
PA_pvr_1.1:3.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 
PA_pvr_1.1:3.21	Sīlavipatti.	sīla vipatti 
PA_pvr_1.1:3.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 
PA_pvr_1.1:3.23	Pārājikāpattikkhandho.	pārājika āpatti kkhandho 
PA_pvr_1.1:3.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_1.1:3.25	Ekena samuṭṭhānena samuṭṭhāti—	ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.1:3.26	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.1:3.27	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇanti?	catunnam adhikaraṇānam katamam 
PA_pvr_1.1:3.28	Āpattādhikaraṇaṁ.	āpatta adhikaraṇa 
PA_pvr_1.1:3.29	Sattannaṁ samathānaṁ katihi samathehi sammatīti?	sattannam samathānam katihi samathehi 
PA_pvr_1.1:3.30	Dvīhi samathehi sammati—	dvīhi samathehi sammati 
PA_pvr_1.1:3.31	sammukhāvinayena ca paṭiññātakaraṇena ca.	sammukha avinayena ca paṭiññāta karaṇena ca 
PA_pvr_1.1:3.32	Ko tattha vinayo, ko tattha abhivinayoti?	kaḥ tattha vinayo kaḥ tattha abhivinayo ti 
PA_pvr_1.1:3.33	Paññatti vinayo, vibhatti abhivinayo.	paññatti vinayaḥ vibhatti abhivinayo 
PA_pvr_1.1:3.34	Kiṁ tattha pātimokkhaṁ, kiṁ tattha adhipātimokkhanti?	kim tattha pātimokkha kim tattha adhipātimokkha nti 
PA_pvr_1.1:3.35	Paññatti pātimokkhaṁ, vibhatti adhipātimokkhaṁ.	paññatti pātimokkha vibhatti adhipātimokkha 
PA_pvr_1.1:3.36	Kā vipattīti?	kā vipattiḥ iti 
PA_pvr_1.1:3.37	Asaṁvaro vipatti.	asavaraḥ 
PA_pvr_1.1:3.38	Kā sampattīti?	kā sampattiḥ iti 
PA_pvr_1.1:3.39	Saṁvaro sampatti.	savaraḥ sampatti 
PA_pvr_1.1:3.40	Kā paṭipattīti?	kā paṭipatti iti 
PA_pvr_1.1:3.41	“Na evarūpaṁ karissāmī”ti yāvajīvaṁ āpāṇakoṭikaṁ samādāya sikkhati sikkhāpadesu.	na evarūpam karissāmi iti yāvajīvam āpāṇakoṭikam samādāya sikkhati sikkhāpadesu 
PA_pvr_1.1:3.42	Kati atthavase paṭicca bhagavatā paṭhamaṁ pārājikaṁ paññattanti?	kati attha vase paṭicca bhagavatā paṭhamam pārājikam paññattanti 
PA_pvr_1.1:3.43	Dasa atthavase paṭicca bhagavatā paṭhamaṁ pārājikaṁ paññattaṁ—	dasa atthavase paṭicca bhagavatā paṭhamam pārājikam paññatta 
PA_pvr_1.1:3.44_0	saṅghasuṭṭhutāya, saṅghaphāsutāya, dummaṅkūnaṁ puggalānaṁ niggahāya, pesalānaṁ bhikkhūnaṁ	saṅgha suṭṭhu tāya saṅgha phāsu tāya dummaṅkūnam puggalānam niggahāya pesalānam bhikkhūnam 
PA_pvr_1.1:3.44_1	phāsuvihārāya, diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya, samparāyikānaṁ āsavānaṁ paṭighātāya,	phāsu vihārāya diṭṭhadhammikānam āsavānam savarāya samparāyikānam āsavānam paṭighātāya 
PA_pvr_1.1:3.44_2	appasannānaṁ pasādāya, pasannānaṁ bhiyyobhāvāya, saddhammaṭṭhitiyā, vinayānuggahāya.	appasannānam pasādāya pasannānam bhiyyobhāvāya saddhamma ṭṭhitiyā vinaya anuggahāya 
PA_pvr_1.1:3.45	Ke sikkhantīti?	ke sikkhanti iti 
PA_pvr_1.1:3.46	Sekkhā ca puthujjanakalyāṇakā ca sikkhanti.	sekkhā ca puthujjana kalyāṇakā ca sikkhanti 
PA_pvr_1.1:3.47	Ke sikkhitasikkhāti?	ke 
PA_pvr_1.1:3.48	Arahanto sikkhitasikkhā.	arahanto sikkhita sikkhā 
PA_pvr_1.1:3.49	Kattha ṭhitanti?	kattha ṭhitanti 
PA_pvr_1.1:3.50	Sikkhākāmesu ṭhitaṁ.	sikkhā kāmesu 
PA_pvr_1.1:3.51	Ke dhārentīti?	ke dhārenti iti 
PA_pvr_1.1:3.52	Yesaṁ vattati te dhārenti.	yesam vattati te dhārenti 
PA_pvr_1.1:3.53	Kassa vacananti?	kassa 
PA_pvr_1.1:3.54	Bhagavato vacanaṁ arahato sammāsambuddhassa.	bhagavataḥ vacanam arahataḥ sammāsambuddhassa 
PA_pvr_1.1:3.55	Kenābhatanti?	kena ābhatanti 
PA_pvr_1.1:3.56	Paramparābhataṁ—	paramparābhata 
PA_pvr_1.1:4.1	Upāli dāsako ceva,	upāli ca iva 
PA_pvr_1.1:4.2	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 
PA_pvr_1.1:4.3	Moggaliputtena pañcamā,	moggaliputtena pañcamā 
PA_pvr_1.1:4.4	ete jambusirivhaye.	ete jambu siri vhaye 
PA_pvr_1.1:5.1	Tato mahindo iṭṭiyo,	tatas mahindaḥ iṭṭiyaḥ 
PA_pvr_1.1:5.2	uttiyo sambalo tathā;	uttiyaḥ sambalaḥ tathā 
PA_pvr_1.1:5.3	Bhaddanāmo ca paṇḍito.	bhaddanāmo ca paṇḍito 
PA_pvr_1.1:6.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_1.1:6.2	jambudīpā idhāgatā;	jambudīpā idha āgatā 
PA_pvr_1.1:6.3	Vinayaṁ te vācayiṁsu,	vinayam te 
PA_pvr_1.1:6.4	piṭakaṁ tambapaṇṇiyā.	piṭakam tambapaṇṇiyā 
PA_pvr_1.1:7.1	Nikāye pañca vācesuṁ,	nikāye pañca vācesu 
PA_pvr_1.1:7.2	satta ceva pakaraṇe;	satta ca iva pakaraṇe 
PA_pvr_1.1:7.3	Tato ariṭṭho medhāvī,	tatas ariṭṭhaḥ medhāvī 
PA_pvr_1.1:7.4	tissadatto ca paṇḍito.	tissadattaḥ ca paṇḍitaḥ 
PA_pvr_1.1:8.1	Visārado kāḷasumano,	visāradaḥ kāḷasumano 
PA_pvr_1.1:8.2	thero ca dīghanāmako;	theraḥ ca dīgha nāmakaḥ 
PA_pvr_1.1:8.3	Dīghasumano ca paṇḍito.	dīghasumano ca paṇḍito 
PA_pvr_1.1:9.1	Punadeva kāḷasumano,	punar eva kāḷasumano 
PA_pvr_1.1:9.2	Nāgatthero ca buddharakkhito;	nāga tthero ca buddha rakkhito 
PA_pvr_1.1:9.3	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 
PA_pvr_1.1:9.4	Devatthero ca paṇḍito.	deva tthero ca paṇḍito 
PA_pvr_1.1:10.1	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 
PA_pvr_1.1:10.2	Vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_1.1:10.3	Bahussuto cūḷanāgo,	bahussutaḥ cūḷanāgaḥ 
PA_pvr_1.1:10.4	Gajova duppadhaṁsiyo.	gajaḥ uva duppadhasiyaḥ 
PA_pvr_1.1:11.1	Dhammapālitanāmo ca,	dhammapālita nāmo ca 
PA_pvr_1.1:11.2	rohaṇe sādhupūjito;	rohaṇe sādhu pūjitaḥ 
PA_pvr_1.1:11.3	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 
PA_pvr_1.1:11.4	khemanāmo tipeṭako.	tipeṭakaḥ 
PA_pvr_1.1:12.1	Dīpe tārakarājāva,	dīpe tāraka rājā ava 
PA_pvr_1.1:12.2	paññāya atirocatha;	paññāya atirocatha 
PA_pvr_1.1:12.3	Upatisso ca medhāvī,	upatissaḥ ca medhāvī 
PA_pvr_1.1:12.4	phussadevo mahākathī.	phussadevaḥ mahā kathī 
PA_pvr_1.1:13.1	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 
PA_pvr_1.1:13.2	Pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 
PA_pvr_1.1:13.3	Mahākathī mahāsivo,	    
PA_pvr_1.1:13.4	Piṭake sabbattha kovido.	piṭake sabbattha kovidaḥ 
PA_pvr_1.1:14.1	Punadeva upāli medhāvī,	punadevaḥ upāli medhāvī 
PA_pvr_1.1:14.2	Vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_1.1:14.3	Mahānāgo mahāpañño,	mahā nāgaḥ mahā pañño 
PA_pvr_1.1:14.4	Saddhammavaṁsakovido.	       
PA_pvr_1.1:15.1	Punadeva abhayo medhāvī,	punadevaḥ abhayaḥ medhāvī 
PA_pvr_1.1:15.2	Piṭake sabbattha kovido;	piṭake sabbattha kovidaḥ 
PA_pvr_1.1:15.3	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 
PA_pvr_1.1:15.4	Vinaye ca visārado.	vinaye ca visāradaḥ 
PA_pvr_1.1:16.1	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 
PA_pvr_1.1:16.2	pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 
PA_pvr_1.1:16.3	Sāsanaṁ anurakkhanto,	sāsanam anurakkhanto 
PA_pvr_1.1:16.4	jambudīpe patiṭṭhito.	jambudīpe patiṭṭhitaḥ 
PA_pvr_1.1:17.1	Cūḷābhayo ca medhāvī,	cūḍābhayo ca medhāvī 
PA_pvr_1.1:17.2	vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_1.1:17.3	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 
PA_pvr_1.1:17.4	saddhammavaṁsakovido.	       
PA_pvr_1.1:18.1	Cūḷadevo ca medhāvī,	cūḍadevaḥ ca medhāvī 
PA_pvr_1.1:18.2	vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_1.1:18.3	Sivatthero ca medhāvī,	sivattheraḥ ca medhāvī 
PA_pvr_1.1:18.4	vinaye sabbattha kovido.	vinaye sabbattha kovidaḥ 
PA_pvr_1.1:19.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_1.1:19.2	vinayaññū maggakovidā;	vinayaññū magga kovidā 
PA_pvr_1.1:19.3	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 
PA_pvr_1.1:19.4	piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 
PA_pvr_1.1:20.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena dutiyaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena dutiyam pārājikam kattha paññattanti 
PA_pvr_1.1:20.2	Rājagahe paññattaṁ.	rājagahe paññatta 
PA_pvr_1.1:20.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.1:20.4	Dhaniyaṁ kumbhakāraputtaṁ ārabbha.	dhaniyam kumbhakāra puttam ārabbha 
PA_pvr_1.1:20.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.1:20.6	Dhaniyo kumbhakāraputto rañño dārūni adinnaṁ ādiyi, tasmiṁ vatthusmiṁ.	dhaniyaḥ kumbhakāra putto raññaḥ dārūni adinnam ādiyi tasmim vatthusmi 
PA_pvr_1.1:20.7	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.1:20.8	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_1.1:20.9	Tīhi samuṭṭhānehi samuṭṭhāti—	tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.1:20.10	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.1:20.11	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.1:20.12	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.1:21.1	Tatiyaṁ pārājikaṁ kattha paññattanti?	tatiyam pārājikam kattha paññattanti 
PA_pvr_1.1:21.2	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 
PA_pvr_1.1:21.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.1:21.4	Sambahule bhikkhū ārabbha.	sambahule bhikkhū ārabbha 
PA_pvr_1.1:21.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.1:21.6	Sambahulā bhikkhū aññamaññaṁ jīvitā voropesuṁ, tasmiṁ vatthusmiṁ.	sambahulāḥ bhikkhū aññamaññam jīvitā voropesu tasmim vatthusmi 
PA_pvr_1.1:21.7	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.1:21.8	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_1.1:21.9	Tīhi samuṭṭhānehi samuṭṭhāti—	tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.1:21.10	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.1:21.11	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.1:21.12	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.1:22.1	Catutthaṁ pārājikaṁ kattha paññattanti?	catuttham pārājikam kattha paññattanti 
PA_pvr_1.1:22.2	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 
PA_pvr_1.1:22.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.1:22.4	Vaggumudātīriye bhikkhū ārabbha.	vaggumudātīriye bhikkhū ārabbha 
PA_pvr_1.1:22.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.1:22.6	Vaggumudātīriyā bhikkhū gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsiṁsu, tasmiṁ vatthusmiṁ.	vaggumudātīriyāḥ bhikkhū gihīnam aññamaññassa uttari manussa dhammassa vaṇṇam bhāsisu tasmim vatthusmi 
PA_pvr_1.1:22.7	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.1:22.8	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_1.1:22.9	Tīhi samuṭṭhānehi samuṭṭhāti—	tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.1:22.10	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.1:22.11	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.1:22.12	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.1:23.1	Cattāro pārājikā niṭṭhitā.	cattāro pārājikā niṭṭhitā 
PA_pvr_1.1:24.1	Tassuddānaṁ	tassa uddāna 
PA_pvr_1.1:25.1	Methunādinnādānañca,	methunāt innādānam ca 
PA_pvr_1.1:25.2	manussaviggahuttari;	     
PA_pvr_1.1:25.3	Pārājikāni cattāri,	pārājikāni cattāri 
PA_pvr_1.1:25.4	chejjavatthū asaṁsayāti.	chejja vatthū a sa sa yāti 
PA_pvr_1.1:26.0	2. Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_pvr_1.1:26.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asuciṁ mocentassa saṅghādiseso kattha paññatto?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asucim mocentassa saṅgha ādisesaḥ kattha paññatto 
PA_pvr_1.1:26.2	Kaṁ ārabbha?	kam ārabbha 
PA_pvr_1.1:26.3	Kismiṁ vatthusmiṁ?	kismin vatthusmi 
PA_pvr_1.1:26.4	Atthi tattha paññatti, anupaññatti, anuppannapaññatti?	atthi tattha paññatti anupaññatti anuppanna paññatti 
PA_pvr_1.1:26.5	Sabbatthapaññatti, padesapaññatti?	sabbattha paññatti padesa paññatti 
PA_pvr_1.1:26.6	Sādhāraṇapaññatti, asādhāraṇapaññatti?	sādhāraṇa paññatti asādhāraṇa paññatti 
PA_pvr_1.1:26.7	Ekatopaññatti, ubhatopaññatti?	ekatopaññatti ubhatas paññatti 
PA_pvr_1.1:26.8	Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannaṁ?	pañcannam pātimokkha uddesānam katthogadham 
PA_pvr_1.1:26.9	Katamena uddesena uddesaṁ āgacchati?	katamena uddesena uddesam āgacchati 
PA_pvr_1.1:26.10	Catunnaṁ vipattīnaṁ katamā vipatti?	catunnam vipattīnam katamā vipatti 
PA_pvr_1.1:26.11	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandho?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ 
PA_pvr_1.1:26.12	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.1:26.13	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_1.1:26.14	Sattannaṁ samathānaṁ katihi samathehi sammati?	sattannam samathānam katihi samathehi sammati 
PA_pvr_1.1:26.15	Ko tattha vinayo, ko tattha abhivinayo?	kaḥ tattha vinayo kaḥ tattha abhivinayo 
PA_pvr_1.1:26.16	Kiṁ tattha pātimokkhaṁ, kiṁ tattha adhipātimokkhaṁ?	kim tattha pātimokkha kim tattha adhipātimokkha 
PA_pvr_1.1:26.17	Kā vipatti, kā sampatti, kā paṭipatti?	kā vipatti kā sampatti kā paṭipatti 
PA_pvr_1.1:26.18	Kati atthavase paṭicca bhagavatā upakkamitvā asuciṁ mocentassa saṅghādiseso paññatto?	kati attha vase paṭicca bhagavatā upakkamitvā asucim mocentassa saṅgha ādiseso paññatto 
PA_pvr_1.1:26.19	Ke sikkhanti, ke sikkhitasikkhā?	ke sikkhanti ke sikkhita sikkhā 
PA_pvr_1.1:26.20	Kattha ṭhitaṁ?	kattha ṭhita 
PA_pvr_1.1:26.21	Ke dhārenti?	ke 
PA_pvr_1.1:26.22	Kassa vacanaṁ?	kassa vacana 
PA_pvr_1.1:26.23	Kenābhatanti?	kena ābhatanti 
PA_pvr_1.1:27.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asuciṁ mocentassa saṅghādiseso kattha paññattoti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asucim mocentassa saṅgha ādisesaḥ kattha paññatto ti 
PA_pvr_1.1:27.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_1.1:27.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.1:27.4	Āyasmantaṁ seyyasakaṁ ārabbha.	āyasmantam seyyasakam ārabbha 
PA_pvr_1.1:27.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.1:27.6	Āyasmā seyyasako hatthena upakkamitvā asuciṁ mocesi, tasmiṁ vatthusmiṁ.	āyasmā seyyasakaḥ hatthena upakkamitvā asucim mocesi tasmim vatthusmi 
PA_pvr_1.1:27.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_1.1:27.8	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.1:27.9	Anuppannapaññatti tasmiṁ natthi.	anuppanna paññatti tasmin natthi 
PA_pvr_1.1:27.10	Sabbattha paññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_1.1:27.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_1.1:27.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_1.1:27.13	Asādhāraṇapaññatti.	asādhāraṇa paññatti 
PA_pvr_1.1:27.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_1.1:27.15	Ekatopaññatti.	ekatopaññatti 
PA_pvr_1.1:27.16	Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	pañcannam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_1.1:27.17	Nidānogadhaṁ nidānapariyāpannaṁ.	nidānogadham nidāna pariyāpanna 
PA_pvr_1.1:27.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
