segmentnr	original	analyzed
PA_bu-vb_ss5:1.2.19	Atha kho āyasmā udāyī yena sā gaṇakī tenupasaṅkami; upasaṅkamitvā taṁ gaṇakiṁ etadavoca—	atha khalu āyasmai udāyī yena sā gaṇakī tena upasaṅkami upasaṅkamitvā tam gaṇakim etat avoca 
PA_bu-vb_ss5:1.2.20	“kissimesaṁ dhītaraṁ na desī”ti?	kissima isam dhītaram na desi iti 
PA_bu-vb_ss5:1.2.21	“Ahaṁ khvayya, ime na jānāmi—‘ke vā ime kassa vā’ti.	aham khvayye ime na jānāmi ike vai ime kassa vāti 
PA_bu-vb_ss5:1.2.22	Ayañca me ekadhītikā, tirogāmo ca gantabbo, nāhaṁ dassāmī”ti.	ayam ca me eka dhītikā tirogāmaḥ ca gantabbo na aham dassāmi iti 
PA_bu-vb_ss5:1.2.23	“Dehimesaṁ.	dehima isa 
PA_bu-vb_ss5:1.2.24	Ahaṁ ime jānāmī”ti.	aham ime jānāmi iti 
PA_bu-vb_ss5:1.2.25	“Sace, bhante, ayyo jānāti, dassāmī”ti.	sace bhante ayyaḥ jānāti dassāmi iti 
PA_bu-vb_ss5:1.3.1	Atha kho sā gaṇakī tesaṁ ājīvakasāvakānaṁ dhītaraṁ adāsi.	atha kho sā gaṇakī tesam ājīvaka sāvakānam dhītaram adāsi 
PA_bu-vb_ss5:1.3.2	Atha kho te ājīvakasāvakā taṁ kumārikaṁ netvā māsaṁyeva suṇisabhogena bhuñjiṁsu.	atha khalu te ājīvaka sāvakā tam kumārikam netvā māsayā iva suṇisa bhogena 
PA_bu-vb_ss5:1.3.3	Tato aparena dāsibhogena bhuñjanti.	tatas aparena dāsi bhogena bhuñjanti 
PA_bu-vb_ss5:1.3.4	Atha kho sā kumārikā mātuyā santike dūtaṁ pāhesi—	atha kho sā kumārikā mātuyā santike dūtam pāhesi 
PA_bu-vb_ss5:1.3.5	“ahañhi duggatā dukkhitā, na sukhaṁ labhāmi.	aham hi duggatā dukkhitā na sukham labhāmi 
PA_bu-vb_ss5:1.3.6	Māsaṁyeva maṁ suṇisabhogena bhuñjiṁsu.	māsayā iva mam suṇisa bhogena 
PA_bu-vb_ss5:1.3.7	Tato aparena dāsibhogena bhuñjanti.	tatas aparena dāsi bhogena bhuñjanti 
PA_bu-vb_ss5:1.3.8	Āgacchatu me, mātā, maṁ nessatū”ti.	āgacchatu me mātā mama nessatu iti 
PA_bu-vb_ss5:1.3.9	Atha kho sā gaṇakī yena te ājīvakasāvakā tenupasaṅkami; upasaṅkamitvā te ājīvakasāvake etadavoca—	atha kho sā gaṇakī yena te ājīvaka sāvakā tena upasaṅkami upasaṅkamitvā te ājīvaka sāvake etat avoca 
PA_bu-vb_ss5:1.3.10	“māyyo, imaṁ kumārikaṁ dāsibhogena bhuñjittha.	imam kumārikam dāsi bhogena bhuñjittha 
PA_bu-vb_ss5:1.3.11	Suṇisabhogena imaṁ kumārikaṁ bhuñjathā”ti.	suṇisa bhogena imam kumārikam bhuñjatha ati 
PA_bu-vb_ss5:1.3.12	Te evamāhaṁsu—	te 
PA_bu-vb_ss5:1.3.13	“natthamhākaṁ tayā saddhiṁ āhārūpahāro, samaṇena saddhiṁ amhākaṁ āhārūpahāro,	tayā saddhim āhāra upahāro samaṇena saddhim amhākam āhāra upahāro 
PA_bu-vb_ss5:1.3.14	gaccha tvaṁ,	gaccha tva 
PA_bu-vb_ss5:1.3.15	na mayaṁ taṁ jānāmā”ti.	na mayam tam jānāma ati 
PA_bu-vb_ss5:1.3.16	Atha kho sā gaṇakī tehi ājīvakasāvakehi apasāditā punadeva sāvatthiṁ paccāgañchi.	atha kho sā gaṇakī tehi ājīvaka sāvakehi apasāditā punadeva sāvatthim paccāgañchi 
PA_bu-vb_ss5:1.3.17	Dutiyampi kho sā kumārikā mātuyā santike dūtaṁ pāhesi—	dutiyam pi kho sā kumārikā mātuyā santike dūtam pāhesi 
PA_bu-vb_ss5:1.3.18	“ahañhi duggatā dukkhitā, na sukhaṁ labhāmi.	aham hi duggatā dukkhitā na sukham labhāmi 
PA_bu-vb_ss5:1.3.19	Māsaṁyeva maṁ suṇisabhogena bhuñjiṁsu.	māsayā iva mam suṇisa bhogena 
PA_bu-vb_ss5:1.3.20	Tato aparena dāsibhogena bhuñjanti.	tatas aparena dāsi bhogena bhuñjanti 
PA_bu-vb_ss5:1.3.21	Āgacchatu me, mātā, maṁ nessatū”ti.	āgacchatu me mātā mama nessatu iti 
PA_bu-vb_ss5:1.3.22	Atha kho sā gaṇakī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	atha khalu sā gaṇakī yena ayasmai udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 
PA_bu-vb_ss5:1.3.23	“sā kira, bhante, kumārikā duggatā dukkhitā, na sukhaṁ labhati.	sā kira bhante kumārikā duggatā dukkhitā na sukham labhati 
PA_bu-vb_ss5:1.3.24	Māsaṁyeva naṁ suṇisabhogena bhuñjiṁsu.	māsayā iva nam suṇisa bhogena 
PA_bu-vb_ss5:1.3.25	Tato aparena dāsibhogena bhuñjanti.	tatas aparena dāsi bhogena bhuñjanti 
PA_bu-vb_ss5:1.3.26	Vadeyyātha, bhante—	vadeyyā atha bhante 
PA_bu-vb_ss5:1.3.27	‘māyyo, imaṁ kumārikaṁ dāsibhogena bhuñjittha.	imam kumārikam dāsi bhogena bhuñjittha 
PA_bu-vb_ss5:1.3.28	Suṇisabhogena imaṁ kumārikaṁ bhuñjathā’”ti.	suṇisa bhogena imam kumārikam bhuñjatha ati 
PA_bu-vb_ss5:1.3.29	Atha kho āyasmā udāyī yena te ājīvakasāvakā tenupasaṅkami; upasaṅkamitvā te ājīvakasāvake etadavoca—	atha khalu āyasmai udāyī yena te ājīvaka sāvakā tena upasaṅkami upasaṅkamitvā te ājīvaka sāvake etat avoca 
PA_bu-vb_ss5:1.3.30	“māyyo, imaṁ kumārikaṁ dāsibhogena bhujjittha.	imam kumārikam dāsi bhogena 
PA_bu-vb_ss5:1.3.31	Suṇisabhogena imaṁ kumārikaṁ bhuñjathā”ti.	suṇisa bhogena imam kumārikam bhuñjatha ati 
PA_bu-vb_ss5:1.3.32	Te evamāhaṁsu—	te 
PA_bu-vb_ss5:1.3.33	“natthamhākaṁ tayā saddhiṁ āhārūpahāro, gaṇakiyā saddhiṁ amhākaṁ āhārūpahāro.	tayā saddhim āhāra upahāraḥ gaṇakiyā saddhim amhākam āhāra upahāraḥ 
PA_bu-vb_ss5:1.3.34	Samaṇena bhavitabbaṁ abyāvaṭena.	samaṇena bhavitabbam a byāvaṭena 
PA_bu-vb_ss5:1.3.35	Samaṇo assa susamaṇo,	samaṇaḥ assa su samaṇaḥ 
PA_bu-vb_ss5:1.3.36	gaccha tvaṁ,	gaccha tva 
PA_bu-vb_ss5:1.3.37	na mayaṁ taṁ jānāmā”ti.	na mayam tam jānāma ati 
PA_bu-vb_ss5:1.3.38	Atha kho āyasmā udāyī tehi ājīvakasāvakehi apasādito punadeva sāvatthiṁ paccāgañchi.	atha kho āyasmai udāyī tehi ājīvaka sāvakehi apasāditaḥ punadeva sāvatthim paccāgañchi 
PA_bu-vb_ss5:1.3.39	Tatiyampi kho sā kumārikā mātuyā santike dūtaṁ pāhesi—	tatiyam pi kho sā kumārikā mātuyā santike dūtam pāhesi 
PA_bu-vb_ss5:1.3.40	“ahañhi duggatā dukkhitā, na sukhaṁ labhāmi.	aham hi duggatā dukkhitā na sukham labhāmi 
PA_bu-vb_ss5:1.3.41	Māsaṁyeva maṁ suṇisabhogena bhuñjiṁsu.	māsayā iva mam suṇisa bhogena 
PA_bu-vb_ss5:1.3.42	Tato aparena dāsibhogena bhuñjanti.	tatas aparena dāsi bhogena bhuñjanti 
PA_bu-vb_ss5:1.3.43	Āgacchatu me, mātā, maṁ nessatū”ti.	āgacchatu me mātā mama nessatu iti 
PA_bu-vb_ss5:1.3.44	Dutiyampi kho sā gaṇakī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	dutiyam pi kho sā gaṇakī yena ayasmai udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 
PA_bu-vb_ss5:1.3.45	“sā kira, bhante, kumārikā duggatā dukkhitā, na sukhaṁ labhati.	sā kira bhante kumārikā duggatā dukkhitā na sukham labhati 
PA_bu-vb_ss5:1.3.46	Māsaṁyeva naṁ suṇisabhogena bhuñjiṁsu.	māsayā iva nam suṇisa bhogena 
PA_bu-vb_ss5:1.3.47	Tato aparena dāsibhogena bhuñjanti.	tatas aparena dāsi bhogena bhuñjanti 
PA_bu-vb_ss5:1.3.48	Vadeyyātha, bhante—	vadeyyā atha bhante 
PA_bu-vb_ss5:1.3.49	‘māyyo, imaṁ kumārikaṁ dāsibhogena bhuñjittha, suṇisabhogena imaṁ kumārikaṁ bhuñjathā’”ti.	imam kumārikam dāsi bhogena bhuñjittha suṇisa bhogena imam kumārikam bhuñjatha ati 
PA_bu-vb_ss5:1.3.50	“Paṭhamampāhaṁ tehi ājīvakasāvakehi apasādito,	paṭhamampā aham tehi ājīvaka sāvakehi apasāditaḥ 
PA_bu-vb_ss5:1.3.51	gaccha tvaṁ,	gaccha tva 
PA_bu-vb_ss5:1.3.52	nāhaṁ gamissāmī”ti.	na aham gamissāmi iti 
PA_bu-vb_ss5:1.4.1	Atha kho sā gaṇakī ujjhāyati khiyyati vipāceti—	atha kho sā gaṇakī ujjhāyati khiyyati vipāca iti 
PA_bu-vb_ss5:1.4.2_0	“evaṁ duggato hotu ayyo udāyī, evaṁ dukkhito hotu ayyo udāyī, evaṁ mā sukhaṁ labhatu	evam duggataḥ hotu ayyaḥ udāyī evam dukkhitaḥ hotu ayyaḥ udāyī evam mā sukham labhatu 
PA_bu-vb_ss5:1.4.2_1	ayyo udāyī, yathā me kumārikā duggatā dukkhitā na sukhaṁ labhati pāpikāya sassuyā	ayyaḥ udāyī yathā me kumārikā duggatā dukkhitā na sukham labhati pāpikāya 
PA_bu-vb_ss5:1.4.2_2	pāpakena sasurena pāpakena sāmikenā”ti.	pāpakena sa surena pāpakena sāmikena ati 
PA_bu-vb_ss5:1.4.3	Sāpi kho kumārikā ujjhāyati khiyyati vipāceti—	sā api kho kumārikā ujjhāyati khiyyati vipāceti 
PA_bu-vb_ss5:1.4.4_0	“evaṁ duggato hotu ayyo udāyī, evaṁ dukkhito hotu ayyo udāyī, evaṁ mā sukhaṁ labhatu	evam duggataḥ hotu ayyaḥ udāyī evam dukkhitaḥ hotu ayyaḥ udāyī evam mā sukham labhatu 
PA_bu-vb_ss5:1.4.4_1	ayyo udāyī, yathāhaṁ duggatā dukkhitā na sukhaṁ labhāmi pāpikāya sassuyā pāpakena	ayyaḥ udāyī yathā aham duggatā dukkhitā na sukham labhāmi pāpikāya sassuyā pāpakena 
PA_bu-vb_ss5:1.4.4_2	sasurena pāpakena sāmikenā”ti.	sa surena pāpakena sāmikena ati 
PA_bu-vb_ss5:1.4.5	Aññāpi itthiyo asantuṭṭhā sassūhi vā sasurehi vā sāmikehi vā, tā evaṁ oyācanti—	aññā api itthiyaḥ a santuṭṭhā sassūhi vā sasurehi vā sāmikehi vā tāḥ evam oyācanti 
PA_bu-vb_ss5:1.4.6_0	“evaṁ duggato hotu ayyo udāyī, evaṁ dukkhito hotu ayyo udāyī, evaṁ mā sukhaṁ labhatu	evam duggataḥ hotu ayyaḥ udāyī evam dukkhitaḥ hotu ayyaḥ udāyī evam mā sukham labhatu 
PA_bu-vb_ss5:1.4.6_1	ayyo udāyī, yathā mayaṁ duggatā dukkhitā na sukhaṁ labhāma pāpikāhi sassūhi pāpakehi	ayyaḥ udāyī yathā mayam duggatāḥ dukkhitāḥ na sukham labhāma pāpikāhi sassūhi pāpakehi 
PA_bu-vb_ss5:1.4.6_2	sasurehi pāpakehi sāmikehī”ti.	sa surehi pāpakehi sāmikehi iti 
PA_bu-vb_ss5:1.4.7	Yā pana tā itthiyo santuṭṭhā sassūhi vā sasurehi vā sāmikehi vā tā evaṁ āyācanti—	yāḥ pana tāḥ itthiyaḥ santuṭṭhāḥ sassūhi vā sasurehi vā sāmikehi vā tāḥ evam āyācanti 
PA_bu-vb_ss5:1.4.8_0	“evaṁ sukhito hotu ayyo udāyī, evaṁ sajjito hotu ayyo udāyī, evaṁ sukhamedho hotu	evam sukhitaḥ hotu ayyaḥ udāyī evam sajjitaḥ hotu ayyaḥ udāyī evam sukha medhaḥ hotu 
PA_bu-vb_ss5:1.4.8_1	ayyo udāyī, yathā mayaṁ sukhitā sajjitā sukhamedhā bhaddikāhi sassūhi bhaddakehi	ayyaḥ udāyī yathā mayam sukhitā sajjitā sukha medhā bhaddikāhi sassūhi bhaddakehi 
PA_bu-vb_ss5:1.4.8_2	sasurehi bhaddakehi sāmikehī”ti.	sa surehi bhaddakehi sāmikehi iti 
PA_bu-vb_ss5:1.5.1	Assosuṁ kho bhikkhū ekaccānaṁ itthīnaṁ oyācantīnaṁ ekaccānaṁ itthīnaṁ āyācantīnaṁ.	assosum kho bhikkhū ekaccānam itthīnam oyācantīnam ekaccānam itthīnam āyācantīnam 
PA_bu-vb_ss5:1.5.2	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss5:1.5.3	“kathañhi nāma āyasmā udāyī sañcarittaṁ samāpajjissatī”ti.	katham hi nāma āyasmai udāyī sañcarittam samāpajjissati iti 
PA_bu-vb_ss5:1.5.4	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bu-vb_ss5:1.5.5	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āyasmantaṁ udāyiṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā āyasmantam udāyim paṭipucchi 
PA_bu-vb_ss5:1.5.6	“saccaṁ kira tvaṁ, udāyi, sañcarittaṁ samāpajjasī”ti?	saccam kira tvam udāyi sañcarittam samāpajjasi iti 
PA_bu-vb_ss5:1.5.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss5:1.5.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss5:1.5.9	kathañhi nāma tvaṁ, moghapurisa, sañcarittaṁ samāpajjissasi.	katham hi nāma tva mogha purisa sañcarittam samāpajjissasi 
PA_bu-vb_ss5:1.5.10	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_ss5:1.5.11	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss5:1.5.12.1	“Yo pana bhikkhu sañcarittaṁ samāpajjeyya, itthiyā vā purisamatiṁ purisassa vā itthimatiṁ, jāyattane vā jārattane vā, saṅghādiseso”ti.	yaḥ pana bhikkhu sañcarittam samāpajjeyya itthiyāḥ vā purisamatim purisassa vā itthimati jāyattane vā jārattane vā saṅgha ādisesaḥ ti 
PA_bu-vb_ss5:1.5.13	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_ss5:2.1.1	Tena kho pana samayena sambahulā dhuttā uyyāne paricārentā aññatarissā vesiyā santike dūtaṁ pāhesuṁ—	tena kho pana samayena sambahulāḥ dhuttāḥ uyyāne paricārentāḥ aññatarissā vesiyā santike dūtam pāhesu 
PA_bu-vb_ss5:2.1.2	“āgacchatu uyyāne paricāressāmā”ti.	āgacchatu uyyāne paricāressāma iti 
PA_bu-vb_ss5:2.1.3	Sā evamāha—	sā evam āha 
PA_bu-vb_ss5:2.1.4	“ahaṁ khvayyo, tumhe na jānāmi—‘ke vā ime kassa vā’ti.	aham khvayyaḥ tumhe na jānāmi ke vai ime kassa vāti 
PA_bu-vb_ss5:2.1.5	Ahañcamhi bahubhaṇḍā bahuparikkhārā, bahinagarañca gantabbaṁ.	aham camhi bahu bhaṇḍā bahu parikkhārā bahi nagaram ca 
PA_bu-vb_ss5:2.1.6	Nāhaṁ gamissāmī”ti.	na aham gamissāmi iti 
PA_bu-vb_ss5:2.1.7	Atha kho so dūto tesaṁ dhuttānaṁ etamatthaṁ ārocesi.	atha kho saḥ dūto tesam dhuttānam etam attham ārocesi 
PA_bu-vb_ss5:2.1.8	Evaṁ vutte, aññataro puriso te dhutte etadavoca—	evam vutte aññataraḥ puriso te dhutte etat avoca 
PA_bu-vb_ss5:2.1.9	“kissa tumhe, ayyo, etaṁ vesiṁ yācittha?	kissa tumhe ayyaḥ etam vesim yācittha 
PA_bu-vb_ss5:2.1.10	Nanu ayyo udāyī vattabbo.	nanu ayyaḥ udāyī vattabbaḥ 
PA_bu-vb_ss5:2.1.11	Ayyo udāyī uyyojessatī”ti.	ayyaḥ udāyī uyyojessati iti 
PA_bu-vb_ss5:2.1.12	Evaṁ vutte, aññataro upāsako taṁ purisaṁ etadavoca—	evam vutte aññataraḥ upāsako tam purisam etat avoca 
PA_bu-vb_ss5:2.1.13	“māyyo, evaṁ avaca.	evam avaca 
PA_bu-vb_ss5:2.1.14	Na kappati samaṇānaṁ sakyaputtiyānaṁ evarūpaṁ kātuṁ.	na kappati samaṇānam sakyaputtiyānam evarūpam kātu 
PA_bu-vb_ss5:2.1.15	Nāyyo udāyī evaṁ karissatī”ti.	nāyyaḥ udāyī evam karissati iti 
PA_bu-vb_ss5:2.1.16	Evaṁ vutte, “karissati na karissatī”ti abbhutamakaṁsu.	evam vutte karissati na karissati iti 
PA_bu-vb_ss5:2.1.17	Atha kho te dhuttā yenāyasmā udāyī tenupasaṅkamiṁsu; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavocuṁ—	atha khalu te dhuttāḥ yena āyasmai udāyī tena upasaṅkamisu upasaṅkamitvā āyasmantam udāyim etat avocuḥ 
PA_bu-vb_ss5:2.1.18	“idha mayaṁ, bhante, uyyāne paricārentā asukāya nāma vesiyā santike dūtaṁ pahiṇimhā—	idha bhante uyyāne paricārentā asukāya nāma vesiyā santike dūtam pahiṇimhā 
PA_bu-vb_ss5:2.1.19	‘āgacchatu uyyāne paricāressāmā’ti.	āgacchatu uyyāne paricāressāma iti 
PA_bu-vb_ss5:2.1.20	Sā evamāha—‘ahaṁ khvayyo, tumhe na jānāmi—ke vā ime kassa vāti,	sā evam āha aham khvayyaḥ tumhe na jānāmi ke vai ime kassa vā ati 
PA_bu-vb_ss5:2.1.21	ahañcamhi bahubhaṇḍā bahuparikkhārā, bahinagarañca gantabbaṁ.	aham camhi bahu bhaṇḍā bahu parikkhārā bahi nagaram ca 
PA_bu-vb_ss5:2.1.22	Nāhaṁ gamissāmī’ti.	na aham gamissāmi iti 
PA_bu-vb_ss5:2.1.23	Sādhu, bhante, ayyo taṁ vesiṁ uyyojetū”ti.	sādhu bhante ayyo tam vesim uyyojetu iti 
PA_bu-vb_ss5:2.1.24	Atha kho āyasmā udāyī yena sā vesī tenupasaṅkami; upasaṅkamitvā taṁ vesiṁ etadavoca—	atha khalu āyasmai udāyī yena sā vesī tena upasaṅkami upasaṅkamitvā tam vesim etat avoca 
PA_bu-vb_ss5:2.1.25	“kissimesaṁ na gacchasī”ti?	kissima isam na gacchasi iti 
PA_bu-vb_ss5:2.1.26	“Ahaṁ khvayya, ime na jānāmi—‘ke vā ime kassa vā’ti.	aham khvayye ime na jānāmi ike vai ime kassa vāti 
PA_bu-vb_ss5:2.1.27	Ahañcamhi bahubhaṇḍā bahuparikkhārā, bahinagarañca gantabbaṁ.	aham camhi bahu bhaṇḍā bahu parikkhārā bahi nagaram ca 
PA_bu-vb_ss5:2.1.28	Nāhaṁ gamissāmī”ti.	na aham gamissāmi iti 
PA_bu-vb_ss5:2.1.29	“Gacchimesaṁ. Ahaṁ ime jānāmī”ti.	aham ime jānāmi iti 
