segmentnr	original	analyzed
PA_bu-vb_pc28:3.1.13	Ubho vā abhiruhanti, āpatti pācittiyassa.	ubho vā abhiruhanti āpatti pācittiyassa 
PA_bu-vb_pc28:3.1.14	Uddhaṅgāmininti	ud haṅgāmininti 
PA_bu-vb_pc28:3.1.15	ujjavanikāya.	ujjavanikāya 
PA_bu-vb_pc28:3.1.16	Adhogāmininti	adhogāminin ti 
PA_bu-vb_pc28:3.1.17	ojavanikāya.	ojavanikāya 
PA_bu-vb_pc28:3.1.18	Aññatra tiriyaṁ taraṇāyāti	aññatra tiriyam taraṇāya ati 
PA_bu-vb_pc28:3.1.19	ṭhapetvā tiriyaṁ taraṇaṁ.	tiriyam taraṇa 
PA_bu-vb_pc28:3.1.20	Kukkuṭasampāte gāme, gāmantare gāmantare āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 
PA_bu-vb_pc28:3.1.21	Agāmake araññe, aḍḍhayojane aḍḍhayojane āpatti pācittiyassa.	agāmake araññe aḍḍha yojane aḍḍha yojane āpatti pācittiyassa 
PA_bu-vb_pc28:3.2.1	Saṁvidahite saṁvidahitasaññī ekaṁ nāvaṁ abhiruhati uddhaṅgāminiṁ vā adhogāminiṁ vā, aññatra tiriyaṁ taraṇāya, āpatti pācittiyassa.	savidahite savidahita saññī ekam nāvam abhiruhati uddhaṅgāminim vā adhogāminim vā aññatra tiriyam taraṇāya āpatti pācittiyassa 
PA_bu-vb_pc28:3.2.2	Saṁvidahite vematiko ekaṁ nāvaṁ abhiruhati uddhaṅgāminiṁ vā adhogāminiṁ vā, aññatra tiriyaṁ taraṇāya, āpatti pācittiyassa.	sa vidahite vematikaḥ ekam nāvam abhiruhati uddhaṅgāminim vā adhogāminim vā aññatra tiriyam taraṇāya āpatti pācittiyassa 
PA_bu-vb_pc28:3.2.3	Saṁvidahite asaṁvidahitasaññī ekaṁ nāvaṁ abhiruhati uddhaṅgāminiṁ vā adhogāminiṁ vā, aññatra tiriyaṁ taraṇāya, āpatti pācittiyassa.	savidahite a savidahita saññī ekam nāvam abhiruhati uddhaṅgāminim vā adhogāminim vā aññatra tiriyam taraṇāya āpatti pācittiyassa 
PA_bu-vb_pc28:3.2.4	Bhikkhu saṁvidahati, bhikkhunī na saṁvidahati, āpatti dukkaṭassa.	bhikkhu savidahati bhikkhunī na savidahati āpatti dukkaṭassa 
PA_bu-vb_pc28:3.2.5	Asaṁvidahite saṁvidahitasaññī, āpatti dukkaṭassa.	a savidahite savidahita saññī āpatti dukkaṭassa 
PA_bu-vb_pc28:3.2.6	Asaṁvidahite vematiko, āpatti dukkaṭassa.	a sa vidahite vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc28:3.2.7	Asaṁvidahite, asaṁvidahitasaññī, anāpatti.	a savidahite a savidahita saññī anāpatti 
PA_bu-vb_pc28:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc28:3.3.2	tiriyaṁ taraṇāya,	tiriyam taraṇāya 
PA_bu-vb_pc28:3.3.3	asaṁvidahitvā abhiruhanti,	a savidahitvā abhiruhanti 
PA_bu-vb_pc28:3.3.4	bhikkhunī saṁvidahati, bhikkhu na saṁvidahati,	bhikkhunī savidahati bhikkhu na savidahati 
PA_bu-vb_pc28:3.3.5	visaṅketena abhiruhanti,	visaṅketena abhiruhanti 
PA_bu-vb_pc28:3.3.6	āpadāsu,	āpadāsu 
PA_bu-vb_pc28:3.3.7	ummattakassa,	ummattakassa 
PA_bu-vb_pc28:3.3.8	ādikammissāti.	ādikammissa ati 
PA_bu-vb_pc28:3.3.9	Nāvābhiruhanasikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	nāvā abhiruhana sikkhāpadam niṭṭhitam aṭṭhama 
