segmentnr	original	analyzed
PA_mn_28:6.6	Ayaṁ vuccatāvuso, ajjhattikā pathavīdhātu.	ayam vuccati āvuso ajjhattikā pathavī dhātu 
PA_mn_28:6.7	Yā ceva kho pana ajjhattikā pathavīdhātu, yā ca bāhirā pathavīdhātu, pathavīdhāturevesā.	yā ca iva kho pana ajjhattikā pathavī dhātu yā ca bāhirā pathavī dhātu pathavī dhātuḥ eva isā 
PA_mn_28:6.8	‘Taṁ netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	tam na itam mama na isā aham asmi na mā isā attā ati evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_mn_28:6.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā pathavīdhātuyā nibbindati, pathavīdhātuyā cittaṁ virājeti.	evam etam yathābhūtam sammappaññāya disvā pathavī dhātuyā nibbindati pathavī dhātuyā cittam virājeti 
PA_mn_28:7.1	Hoti kho so, āvuso, samayo yaṁ bāhirā āpodhātu pakuppati.	hoti kho saḥ āvuso samayaḥ yam bāhirā āpodhātu pakuppati 
PA_mn_28:7.2	Antarahitā tasmiṁ samaye bāhirā pathavīdhātu hoti.	antarahitā tasmin samaye bāhirā pathavī dhātu 
PA_mn_28:7.3	Tassā hi nāma, āvuso, bāhirāya pathavīdhātuyā tāva mahallikāya aniccatā paññāyissati, khayadhammatā paññāyissati, vayadhammatā paññāyissati, vipariṇāmadhammatā paññāyissati.	tassāḥ hi nāma āvuso bāhirāya pathavī dhātuyā tāva mahallikāya anicca tā paññāyissati khaya dhamma tā paññāyissati vaya dhamma tā paññāyissati vipariṇāma dhamma tā paññāyissati 
PA_mn_28:7.4	Kiṁ panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ‘ahanti vā mamanti vā asmī’ti vā? Atha khvāssa notevettha hoti.	kim panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ahanti vā mamanti vā asmi iti vā atha khvā assa na utevettha hoti 
PA_mn_28:8.1	Tañce, āvuso, bhikkhuṁ pare akkosanti paribhāsanti rosenti vihesenti, so evaṁ pajānāti:	tat ce āvuso bhikkhum pare akkosanti paribhāsanti rosenti vihesenti saḥ evam pajānāti 
PA_mn_28:8.2	‘uppannā kho me ayaṁ sotasamphassajā dukkhavedanā.	uppannā kho me ayam sota samphassa jā dukkha vedanā 
PA_mn_28:8.3	Sā ca kho paṭicca, no apaṭicca.	sā ca kho paṭicca no a paṭicca 
PA_mn_28:8.4	Kiṁ paṭicca?	kim paṭicca 
PA_mn_28:8.5	Phassaṁ paṭicca’.	phassam paṭicca 
PA_mn_28:8.6	So phasso aniccoti passati, vedanā aniccāti passati, saññā aniccāti passati, saṅkhārā aniccāti passati, viññāṇaṁ aniccanti passati.	so phassaḥ aniccaḥ ti passati vedanā aniccā ati passati saññā aniccā ati passati saṅkhārāḥ aniccāḥ ati passati viññāṇam aniccanti passati 
PA_mn_28:8.7	Tassa dhātārammaṇameva cittaṁ pakkhandati pasīdati santiṭṭhati adhimuccati.	tassa dhātā ārammaṇam eva cittam pakkhandati pasīdati santiṭṭhati adhimuccati 
PA_mn_28:9.1	Tañce, āvuso, bhikkhuṁ pare aniṭṭhehi akantehi amanāpehi samudācaranti—	tat ce āvuso bhikkhum pare aniṭṭhehi a kantehi a manāpehi samudācaranti 
PA_mn_28:9.2	pāṇisamphassenapi leḍḍusamphassenapi daṇḍasamphassenapi satthasamphassenapi.	pāṇi samphassena api leḍḍu samphassena api daṇḍa samphassena api sattha samphassena api 
PA_mn_28:9.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_28:9.4	‘tathābhūto kho ayaṁ kāyo yathābhūtasmiṁ kāye pāṇisamphassāpi kamanti, leḍḍusamphassāpi kamanti, daṇḍasamphassāpi kamanti, satthasamphassāpi kamanti.	tathābhūtaḥ kho ayam kāyaḥ yathābhūtasmin kāye pāṇi samphassā api kamanti leḍḍu samphassā api kamanti daṇḍa samphassā api kamanti sattha samphassā api kamanti 
PA_mn_28:9.5	Vuttaṁ kho panetaṁ bhagavatā kakacūpamovāde:	vuttam kho pana itam bhagavatā kakacūpama uvāde 
PA_mn_28:9.6	“ubhatodaṇḍakena cepi, bhikkhave, kakacena corā ocarakā aṅgamaṅgāni okanteyyuṁ, tatrāpi yo mano padūseyya na me so tena sāsanakaro”ti.	ubhatodaṇḍakena ce pi bhikkhave kakacena corāḥ ocarakāḥ aṅgam aṅgāni tatra api yaḥ manaḥ padūseyya na me saḥ tena sāsana karoti 
PA_mn_28:9.7	Āraddhaṁ kho pana me vīriyaṁ bhavissati asallīnaṁ, upaṭṭhitā sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ.	āraddham kho pana me vīriyam bhavissati a sallīna upaṭṭhitā sati a sammuṭṭhā passaddhaḥ kāyaḥ a sāraddhaḥ samāhitam cittam ekagga 
PA_mn_28:9.8	Kāmaṁ dāni imasmiṁ kāye pāṇisamphassāpi kamantu, leḍḍusamphassāpi kamantu, daṇḍasamphassāpi kamantu, satthasamphassāpi kamantu, karīyati hidaṁ buddhānaṁ sāsanan’ti.	kāmam dāni imasmin kāye pāṇi samphassā api kamantu leḍḍu samphassā api kamantu daṇḍa samphassā api kamantu sattha samphassā api kamantu karīyati hi dam buddhānam sāsanam ti 
PA_mn_28:10.1	Tassa ce, āvuso, bhikkhuno evaṁ buddhaṁ anussarato evaṁ dhammaṁ anussarato evaṁ saṅghaṁ anussarato upekkhā kusalanissitā na saṇṭhāti.	tassa ce āvuso bhikkhuno evam buddham anussarataḥ evam dhammam anussarataḥ evam saṅgham anussarataḥ upekkhā kusala nissitā na saṇṭhāti 
PA_mn_28:10.2	So tena saṁvijjati saṁvegaṁ āpajjati:	saḥ tena sa vijjati sa vegam āpajjati 
PA_mn_28:10.3	‘alābhā vata me, na vata me lābhā; dulladdhaṁ vata me, na vata me suladdhaṁ,	alābhāḥ vata me na vata me lābhāḥ dulladdham vata me na vata me su laddha 
PA_mn_28:10.4	yassa me evaṁ buddhaṁ anussarato, evaṁ dhammaṁ anussarato, evaṁ saṅghaṁ anussarato, upekkhā kusalanissitā na saṇṭhātī’ti.	yassa me evam buddham anussarataḥ evam dhammam anussarataḥ evam saṅgham anussarataḥ upekkhā kusala nissitā na saṇṭhāti iti 
PA_mn_28:10.5	Seyyathāpi, āvuso, suṇisā sasuraṁ disvā saṁvijjati saṁvegaṁ āpajjati;	sā iyyathā api āvuso su nisā sa suram disvā sa vijjati sa vegam āpajjati 
PA_mn_28:10.6_0	evameva kho, āvuso, tassa ce bhikkhuno evaṁ buddhaṁ anussarato, evaṁ dhammaṁ anussarato,	evam eva kho āvuso tassa ce bhikkhuno evam buddham anussarataḥ evam dhammam anussarataḥ 
PA_mn_28:10.6_1	evaṁ saṅghaṁ anussarato, upekkhā kusalanissitā na saṇṭhāti, so tena saṁvijjati saṁvegaṁ āpajjati:	evam saṅgham anussarataḥ upekkhā kusala nissitā na saṇṭhāti saḥ tena savijjati sa vegam āpajjati 
PA_mn_28:10.7_0	‘alābhā vata me, na vata me lābhā; dulladdhaṁ vata me, na vata me suladdhaṁ, yassa	alābhāḥ vata me na vata me lābhāḥ dulladdham vata me na vata me yassa 
PA_mn_28:10.7_1	me evaṁ buddhaṁ anussarato evaṁ dhammaṁ anussarato, evaṁ saṅghaṁ anussarato, upekkhā	me evam buddham anussarataḥ evam dhammam anussarataḥ evam saṅgham anussarataḥ upekkhā 
PA_mn_28:10.7_2	kusalanissitā na saṇṭhātī’ti.	kusala nissitā na saṇṭhāti iti 
PA_mn_28:10.8	Tassa ce, āvuso, bhikkhuno evaṁ buddhaṁ anussarato, evaṁ dhammaṁ anussarato, evaṁ saṅghaṁ anussarato upekkhā kusalanissitā saṇṭhāti, so tena attamano hoti.	tassa ce āvuso bhikkhuno evam buddham anussarataḥ evam dhammam anussarataḥ evam saṅgham anussarataḥ upekkhā kusala nissitā saṇṭhāti saḥ tena atta manaḥ hoti 
PA_mn_28:10.9	Ettāvatāpi kho, āvuso, bhikkhuno bahukataṁ hoti.	ettāvatā api kho āvuso bhikkhunaḥ bahu katam hoti 
PA_mn_28:11.1	Katamā cāvuso, āpodhātu?	katamā ca āvuso āpaḥ dhātu 
PA_mn_28:11.2	Āpodhātu siyā ajjhattikā, siyā bāhirā.	āpodhātu siyā ajjhattikā siyā bāhirā 
PA_mn_28:11.3	Katamā cāvuso, ajjhattikā āpodhātu?	katamā ca āvuso ajjhattikā āpodhātu 
PA_mn_28:11.4	Yaṁ ajjhattaṁ paccattaṁ āpo āpogataṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam āpaḥ āpogatam 
PA_mn_28:11.5	pittaṁ semhaṁ pubbo lohitaṁ sedo medo assu vasā kheḷo siṅghāṇikā lasikā muttaṁ, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ āpo āpogataṁ upādinnaṁ—	pittam semham pubbaḥ lohitam sedaḥ medaḥ assu vasā kheḷaḥ siṅghāṇikā lasikā mutta yam vā pana aññam pi kiñci ajjhattam paccattam āpaḥ āpogatam upādinna 
PA_mn_28:11.6	ayaṁ vuccatāvuso, ajjhattikā āpodhātu.	ayam vuccati āvuso ajjhattikā āpodhātu 
PA_mn_28:11.7	Yā ceva kho pana ajjhattikā āpodhātu yā ca bāhirā āpodhātu, āpodhāturevesā.	yā ca iva kho pana ajjhattikā āpodhātu yā ca bāhirā āpodhātu āpodhātuḥ eva isā 
PA_mn_28:11.8	‘Taṁ netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	tam na itam mama na isā aham asmi na mā isā attā ati evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_mn_28:11.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā āpodhātuyā nibbindati, āpodhātuyā cittaṁ virājeti.	evam etam yathābhūtam sammappaññāya disvā āpodhātuyā nibbindati āpodhātuyā cittam virājeti 
PA_mn_28:12.1	Hoti kho so, āvuso, samayo yaṁ bāhirā āpodhātu pakuppati.	hoti kho saḥ āvuso samayaḥ yam bāhirā āpodhātu pakuppati 
PA_mn_28:12.2	Sā gāmampi vahati, nigamampi vahati, nagarampi vahati, janapadampi vahati, janapadapadesampi vahati.	sā gāmam pi vahati nigamam pi vahati nagaram pi vahati janapadam pi vahati janapada padesam pi vahati 
PA_mn_28:12.3_0	Hoti kho so, āvuso, samayo yaṁ mahāsamudde yojanasatikānipi udakāni ogacchanti, dviyojanasatikānipi	hoti kho saḥ āvuso samayaḥ yam mahā samudde yojana satikāni api udakāni ogacchanti dvi yojana satikāni api 
PA_mn_28:12.3_1	udakāni ogacchanti, tiyojanasatikānipi udakāni ogacchanti, catuyojanasatikānipi udakāni	udakāni ogacchanti udakāni ogacchanti catur yojana satikāni api udakāni 
PA_mn_28:12.3_2	ogacchanti, pañcayojanasatikānipi udakāni ogacchanti, chayojanasatikānipi udakāni	ogacchanti pañca yojana satikāni api udakāni ogacchanti cha yojana satikāni api udakāni 
PA_mn_28:12.3_3	ogacchanti, sattayojanasatikānipi udakāni ogacchanti.	ogacchanti satta yojana satikāni pi udakāni ogacchanti 
PA_mn_28:12.4_0	Hoti kho so, āvuso, samayo yaṁ mahāsamudde sattatālampi udakaṁ saṇṭhāti, chattālampi	hoti kho saḥ āvuso samayaḥ yam mahā samudde satta tālam pi udakam saṇṭhāti chattālam pi 
PA_mn_28:12.4_1	udakaṁ saṇṭhāti, pañcatālampi udakaṁ saṇṭhāti, catuttālampi udakaṁ saṇṭhāti, titālampi	udakam saṇṭhāti pañca tālam pi udakam saṇṭhāti catur tālam pi udakam saṇṭhāti ti tālam pi 
PA_mn_28:12.4_2	udakaṁ saṇṭhāti, dvitālampi udakaṁ saṇṭhāti, tālamattampi udakaṁ saṇṭhāti.	udakam saṇṭhāti dvi tālam pi udakam saṇṭhāti tāla mattam pi udakam saṇṭhāti 
PA_mn_28:12.5_0	Hoti kho so, āvuso, samayo yaṁ mahāsamudde sattaporisampi udakaṁ saṇṭhāti, chapporisampi	hoti kho saḥ āvuso samayaḥ yam mahā samudde satta porisam pi udakam saṇṭhāti chapporisam pi 
PA_mn_28:12.5_1	udakaṁ saṇṭhāti, pañcaporisampi udakaṁ saṇṭhāti, catupporisampi udakaṁ saṇṭhāti,	udakam saṇṭhāti pañcaporisam pi udakam saṇṭhāti catupporisam pi udakam saṇṭhāti 
PA_mn_28:12.5_2	tiporisampi udakaṁ saṇṭhāti, dviporisampi udakaṁ saṇṭhāti, porisamattampi udakaṁ saṇṭhāti.	ti porisam pi udakam saṇṭhāti dvi porisam pi udakam saṇṭhāti porisa mattam pi udakam saṇṭhāti 
PA_mn_28:12.6	Hoti kho so, āvuso, samayo yaṁ mahāsamudde aḍḍhaporisampi udakaṁ saṇṭhāti, kaṭimattampi udakaṁ saṇṭhāti, jāṇukamattampi udakaṁ saṇṭhāti, gopphakamattampi udakaṁ saṇṭhāti.	hoti kho saḥ āvuso samayaḥ yam mahā samudde aḍḍha porisam pi udakam saṇṭhāti kaṭi mattam pi udakam saṇṭhāti jāṇuka mattam pi udakam saṇṭhāti gopphaka mattam pi udakam saṇṭhāti 
PA_mn_28:12.7	Hoti kho so, āvuso, samayo, yaṁ mahāsamudde aṅgulipabbatemanamattampi udakaṁ na hoti.	hoti kho saḥ āvuso samayaḥ yam mahā samudde aṅguli pabbata emana mattam pi udakam na hoti 
PA_mn_28:12.8	Tassā hi nāma, āvuso, bāhirāya āpodhātuyā tāva mahallikāya aniccatā paññāyissati, khayadhammatā paññāyissati, vayadhammatā paññāyissati, vipariṇāmadhammatā paññāyissati.	tassāḥ hi nāma āvuso bāhirāya āpodhātuyāḥ tāva mahallikāya anicca tā paññāyissati khaya dhamma tā paññāyissati vaya dhamma tā paññāyissati vipariṇāma dhamma tā paññāyissati 
PA_mn_28:13.1	Kiṁ panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ‘ahanti vā mamanti vā asmī’ti vā? Atha khvāssa notevettha hoti …pe…	kim panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ahanti vā mamanti vā asmi iti vā atha khvā assa na utevettha hoti pe 
PA_mn_28:14.1	tassa ce, āvuso, bhikkhuno evaṁ buddhaṁ anussarato, evaṁ dhammaṁ anussarato, evaṁ saṅghaṁ anussarato upekkhā kusalanissitā saṇṭhāti. So tena attamano hoti.	tassa ce āvuso bhikkhuno evam buddham anussarataḥ evam dhammam anussarataḥ evam saṅgham anussarataḥ upekkhā kusala nissitā saṇṭhāti saḥ tena atta manaḥ hoti 
PA_mn_28:15.1	Ettāvatāpi kho, āvuso, bhikkhuno bahukataṁ hoti.	ettāvatā api kho āvuso bhikkhunaḥ bahu katam hoti 
PA_mn_28:16.1	Katamā cāvuso, tejodhātu?	katamā ca āvuso tejaḥ dhātu 
PA_mn_28:16.2	Tejodhātu siyā ajjhattikā, siyā bāhirā.	tejaḥ dhātu siyā ajjhattikā siyā bāhirā 
PA_mn_28:16.3	Katamā cāvuso, ajjhattikā tejodhātu?	katamā ca āvuso ajjhattikā tejaḥ dhātu 
PA_mn_28:16.4	Yaṁ ajjhattaṁ paccattaṁ tejo tejogataṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam tejaḥ tejaḥ gatam 
PA_mn_28:16.5_0	yena ca santappati, yena ca jīrīyati, yena ca pariḍayhati, yena ca asitapītakhāyitasāyitaṁ	yena ca santappati yena ca jīrīyati yena ca pariḍayhati yena ca asita pīta khāyita sāyita 
PA_mn_28:16.5_1	sammā pariṇāmaṁ gacchati, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ tejo tejogataṁ upādinnaṁ—	sammā pariṇāmam gacchati yam vā pana aññam pi kiñci ajjhattam paccattam tejaḥ tejaḥ gatam 
PA_mn_28:16.6	ayaṁ vuccatāvuso, ajjhattikā tejodhātu.	ayam vuccati āvuso ajjhattikā tejaḥ dhātu 
PA_mn_28:16.7	Yā ceva kho pana ajjhattikā tejodhātu yā ca bāhirā tejodhātu, tejodhāturevesā.	yā ca iva kho pana ajjhattikā tejodhātu yā ca bāhirā tejodhātu tejodhātuḥ eva isā 
PA_mn_28:16.8	‘Taṁ netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	tam na itam mama na isā aham asmi na mā isā attā ati evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_mn_28:16.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā tejodhātuyā nibbindati, tejodhātuyā cittaṁ virājeti.	evam etam yathābhūtam sammappaññāya disvā tejaḥ dhātuyā nibbindati tejaḥ dhātuyā cittam virājeti 
PA_mn_28:17.1	Hoti kho so, āvuso, samayo yaṁ bāhirā tejodhātu pakuppati.	hoti kho saḥ āvuso samayaḥ yam bāhirā tejaḥ dhātu pakuppati 
PA_mn_28:17.2	Sā gāmampi dahati, nigamampi dahati, nagarampi dahati, janapadampi dahati, janapadapadesampi dahati.	sā gāmam pi dahati nigamam pi dahati nagaram pi dahati janapadam pi dahati janapada padesam pi dahati 
PA_mn_28:17.3	Sā haritantaṁ vā panthantaṁ vā selantaṁ vā udakantaṁ vā ramaṇīyaṁ vā bhūmibhāgaṁ āgamma anāhārā nibbāyati.	sā haritantam vā panthantam vā selantam vā udakantam vā ramaṇīyam vā bhūmi bhāgam āgamma anāhārā nibbāyati 
PA_mn_28:17.4	Hoti kho so, āvuso, samayo yaṁ kukkuṭapattenapi nhārudaddulenapi aggiṁ gavesanti.	hoti kho saḥ āvuso samayaḥ yam kukkuṭapattena api nhārudaddulena api aggim gavesanti 
PA_mn_28:17.5	Tassā hi nāma, āvuso, bāhirāya tejodhātuyā tāva mahallikāya aniccatā paññāyissati, khayadhammatā paññāyissati, vayadhammatā paññāyissati, vipariṇāmadhammatā paññāyissati.	tassāḥ hi nāma āvuso bāhirāya tejaḥ dhātuyā tāva mahallikāya anicca tā paññāyissati khaya dhamma tā paññāyissati vaya dhamma tā paññāyissati vipariṇāma dhamma tā paññāyissati 
PA_mn_28:17.6	Kiṁ panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ‘ahanti vā mamanti vā asmī’ti vā?	kim panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ahanti vā mamanti vā asmi iti vā 
PA_mn_28:18-20.1_0	Atha khvāssa notevettha hoti …pe… tassa ce, āvuso, bhikkhuno evaṁ buddhaṁ anussarato	atha khvā assa notevettha hoti pe tassa ce āvuso bhikkhuno evam buddham anussarataḥ 
PA_mn_28:18-20.1_1	evaṁ dhammaṁ anussarato evaṁ saṅghaṁ anussarato upekkhā kusalanissitā saṇṭhāti, so tena attamano hoti.	evam dhammam anussarataḥ evam saṅgham anussarataḥ upekkhā kusala nissitā saṇṭhāti saḥ tena atta manaḥ hoti 
PA_mn_28:18-20.2	Ettāvatāpi kho, āvuso, bhikkhuno bahukataṁ hoti.	ettāvatā api kho āvuso bhikkhunaḥ bahu katam hoti 
PA_mn_28:21.1	Katamā cāvuso, vāyodhātu?	katamā ca avusaḥ vāyodhātu 
PA_mn_28:21.2	Vāyodhātu siyā ajjhattikā, siyā bāhirā.	vāyodhātu siyā ajjhattikā siyā bāhirā 
PA_mn_28:21.3	Katamā cāvuso, ajjhattikā vāyodhātu?	katamā ca āvuso ajjhattikā vāyodhātu 
PA_mn_28:21.4	Yaṁ ajjhattaṁ paccattaṁ vāyo vāyogataṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam vāyo vāyogatam 
PA_mn_28:21.5	uddhaṅgamā vātā, adhogamā vātā, kucchisayā vātā, koṭṭhāsayā vātā, aṅgamaṅgānusārino vātā, assāso passāso iti, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ vāyo vāyogataṁ upādinnaṁ—	uddhaṅgamāḥ vātāḥ adhogamāḥ vātāḥ kucchisayāḥ vātā koṭṭhāsayāḥ vātāḥ aṅgam aṅga anusārino vātāḥ assāsaḥ passāsaḥ iti yam vā pana aññam pi kiñci ajjhattam paccattam vāyo vāyogatam upādinna 
PA_mn_28:21.6	ayaṁ vuccatāvuso, ajjhattikā vāyodhātu.	ayam vuccati āvuso ajjhattikā vāyodhātu 
PA_mn_28:21.7	Yā ceva kho pana ajjhattikā vāyodhātu, yā ca bāhirā vāyodhātu, vāyodhāturevesā.	yā ca iva kho pana ajjhattikā vāyodhātu yā ca bāhirā vāyodhātu vāyodhātuḥ eva isā 
PA_mn_28:21.8	‘Taṁ netaṁ mama nesohamasmi na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	tam na itam mama na isā aham asmi na mā isā attā ati evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_mn_28:21.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā vāyodhātuyā nibbindati vāyodhātuyā cittaṁ virājeti.	evam etam yathābhūtam sammappaññāya disvā vāyodhātuyā nibbindati vāyodhātuyā cittam virājeti 
PA_mn_28:22.1	Hoti kho so, āvuso, samayo yaṁ bāhirā vāyodhātu pakuppati.	hoti kho saḥ āvuso samayaḥ yam bāhirā vāyodhātu pakuppati 
PA_mn_28:22.2	Sā gāmampi vahati, nigamampi vahati, nagarampi vahati, janapadampi vahati, janapadapadesampi vahati.	sā gāmam pi vahati nigamam pi vahati nagaram pi vahati janapadam pi vahati janapada padesam pi vahati 
PA_mn_28:22.3	Hoti kho so, āvuso, samayo yaṁ gimhānaṁ pacchime māse tālavaṇṭenapi vidhūpanenapi vātaṁ pariyesanti, ossavanepi tiṇāni na icchanti.	hoti kho saḥ āvuso samayaḥ yam gimhānam pacchime māse tālavaṇṭena api vidhūpanena api vātam pariyesanti ossavane pi tiṇāni na icchanti 
PA_mn_28:22.4	Tassā hi nāma, āvuso, bāhirāya vāyodhātuyā tāva mahallikāya aniccatā paññāyissati, khayadhammatā paññāyissati, vayadhammatā paññāyissati, vipariṇāmadhammatā paññāyissati.	tassāḥ hi nāma āvuso bāhirāya vāyaḥ dhātuyā tāva mahallikāya anicca tā paññāyissati khaya dhamma tā paññāyissati vaya dhamma tā paññāyissati vipariṇāma dhamma tā paññāyissati 
PA_mn_28:22.5	Kiṁ panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ‘ahanti vā mamanti vā asmī’ti vā? Atha khvāssa notevettha hoti.	kim panimassa mattaṭṭhakassa kāyassa taṇhupādinnassa ahanti vā mamanti vā asmi iti vā atha khvā assa na utevettha hoti 
PA_mn_28:23.1	Tañce, āvuso, bhikkhuṁ pare akkosanti paribhāsanti rosenti vihesenti.	tam ce āvuso bhikkhum pare akkosanti paribhāsanti rosenti vihesenti 
