segmentnr	original	analyzed
PA_anya-e08_09n:74	Tidasā tva’marā devā, vibudhā ca sudhāsino;	tidasā tu amarā devā vibudhā ca sudhā sino 
PA_anya-e08_09n:75	Surā marū divokā cā, matapā saggavāsino.	surā marū divokā cā matapā sagga vāsinaḥ 
PA_anya-e08_09n:77	Nijjarā’ nimisā dibbā, apume devatāni ca devatā eva devatāni, sakatthe nipaccayo (ṭīkā);	nijjarāḥ nimisāḥ dibbāḥ a pume devatāni ca devatāḥ eva devatāni saka atthe nipaccayaḥ ṭīkā 
PA_anya-e08_09n:79	Siddho bhūto ca gandhabbo, guyhako yakkha rakkhasā;	siddhaḥ bhūtaḥ ca gandhabbaḥ guyhakaḥ yakkha rakkhasā 
PA_anya-e08_09n:80	Kumbhaṇḍo ca pisācā’dī, niddiṭṭhā devayoniyo.	ca pisāca ādī niddiṭṭhāḥ devayoniyaḥ 
PA_anya-e08_09n:82	Pubbadevā suraripū, asurā dānavā pume;	pubbadevā sura ripū asurā dānavā pume 
PA_anya-e08_09n:83	Tabbisesā pahārādo, sambaro baliādayo.	tad visesā sambaraḥ bali ādayaḥ 
PA_anya-e08_09n:85	Pitāmaho pitā brahmā, lokeso kamalāsano;	pitāmahaḥ pitā brahmā lokesaḥ kamalāsanaḥ 
PA_anya-e08_09n:86	Tathā hiraññagabbho ca, surajeṭṭho pajāpati.	tathā hiraññagabbhaḥ ca sura jeṭṭhaḥ pajāpati 
PA_anya-e08_09n:88	Vāsudevo hari harī (ṭīkā) kaṇho, kesavo cakkapāṇya’tha;	vāsudevaḥ hari harī ṭīkā kaṇhaḥ kesavaḥ cakkapāṇī atha 
PA_anya-e08_09n:89	Mahissaro sivo sūlī, issaro pasupatya’pi.	mahissaraḥ sivaḥ sūlī issaraḥ pasupati api 
PA_anya-e08_09n:91	Haro vutto kumāro tu, khandho sattidharo bhave;	haraḥ vuttaḥ kumāro tu khandho satti dharaḥ bhave 
PA_anya-e08_09n:93	Sakko purindado deva, rājā vajirapāṇi ca;	sakko purindadaḥ deva rājā vajirapāṇi ca 
PA_anya-e08_09n:94	Sujampati sahassakkho, mahindo vajirāvudho.	sujampati sahassakkhaḥ mahindaḥ vajirāvudhaḥ 
PA_anya-e08_09n:96	Vāsavo ca dasasata, nayano tidivādhibhū;	vāsavaḥ ca dasasata nayanaḥ 
PA_anya-e08_09n:97	Suranātho ca vajira, hattho ca bhūtapatya’pi.	ca ca bhūtapati api 
PA_anya-e08_09n:99	Maghavā kosiyo indo, vatrabhū pākasāsano;	maghavā kosiyaḥ indaḥ vatrabhū pākasāsanaḥ 
PA_anya-e08_09n:100	Viḍojo tha sujā tassa sujātā’ssa (ṭīkā), bhariyā tha puraṃ bhave.	tha sujā tassa sujātāssa ṭīkā bhariyā tha puram bhave 
PA_anya-e08_09n:102	Masakkasārā masakkasāro (sī.) vassoka, sārā cevā’ marāvatī;	masakkasārā masakkasārā sī vassoka sārā cevā marāvatī 
PA_anya-e08_09n:103	Vejayanto tu pāsādo,	vejayantaḥ tu pāsādaḥ 
PA_anya-e08_09n:104	Sudhammā tu sabhā matā.	sudhammā tu sabhā matā 
PA_anya-e08_09n:106	Vejayanto ratho tassa,	vejayantaḥ rathaḥ tassa 
PA_anya-e08_09n:107	Vutto mātali sārathi;	vuttaḥ mātali sārathi 
PA_anya-e08_09n:108	Erāvaṇo gajo paṇḍu, kambalo tu silāsanaṃ.	erāvaṇaḥ gajaḥ paṇḍu kambalaḥ tu silāsanam 
PA_anya-e08_09n:110	Suvīroccādayo puttā, nandā pokkharaṇī bhave;	suvīra ucca ādayo puttāḥ nandā pokkharaṇī bhave 
PA_anya-e08_09n:111	Nandanaṃ missakaṃ citta, latā phārusakaṃ vanā.	nandanam missakam latā phārusakam 
PA_anya-e08_09n:113	Asani dvīsu kulisaṃ, vajiraṃ punnapuṃsake;	asani dvīsu kulisam vajiram put napuṃsake 
PA_anya-e08_09n:114	Accharāyotthiyaṃ vuttā, rambhā alambusādayo;	vuttāḥ rambhāḥ alambusā ādayaḥ 
PA_anya-e08_09n:115	Devitthiyo tha gandhabbā, pañcasikhoti ādayo.	devitthiyaḥ tha gandhabbā pañcasikhā iti ādayaḥ 
PA_anya-e08_09n:117	Vimāno nitthiyaṃ byamhaṃ, pīyūsaṃ tvamataṃ sudhā;	vimānaḥ byamham pīyūsam sudhā 
PA_anya-e08_09n:118	Sineru meru tidivā, dhāro neru sumeru ca.	sineru meru tidivā dhāraḥ neru sumeru ca 
PA_anya-e08_09n:120	Yugandharo īsadharo, karavīko sudassano;	yugandharaḥ īsadharaḥ karavīkaḥ sudassanaḥ 
PA_anya-e08_09n:121	Nemindharo vinatako, assakaṇṇo kulācalā.	nemindharaḥ vinatakaḥ assakaṇṇaḥ kulācalā 
PA_anya-e08_09n:123	Mandākinī tathā’kāsa, gaṅgā suranadī pyatha;	gaṅgā suranadī 
PA_anya-e08_09n:125	Koviḷāro tathā pāri, cchattako pārijātako;	koviḷāraḥ tathā pāri chattako pārijātako 
PA_anya-e08_09n:126	Kapparukkho tu santānā, dayo devaddumā siyuṃ.	kapparukkhaḥ tu santānāḥ dayaḥ devaddumāḥ siyum 
PA_anya-e08_09n:128	Pācī patījhu’ dīci’tthī, pubba pacchima uttarā;	pācī patījhu dīcitthī pubba pacchima uttarā 
PA_anya-e08_09n:129	Disātha dakkhiṇā’ pācī, vidisā’nudisā bhave.	disā atha dakkhiṇā pācī vidisā anudisā bhave 
PA_anya-e08_09n:131	Erāvato erāvaṇo (sī.), amarakose pana erāvato eva atthi puṇḍarīko, vāmano kumudo’ ñjano;	erāvato erāvaṇo sī amarakose pana erāvato eva atthi puṇḍarīkaḥ vāmanaḥ kumudaḥ ñjano 
PA_anya-e08_09n:132	Pupphadanto sabbabhummo, suppatīko disāgajā.	puppha dantaḥ sabba bhummaḥ suppatīkaḥ 
PA_anya-e08_09n:134	Dhataraṭṭho ca gandhabbā, dhipo, kumbhaṇḍasāmi tu;	dhataraṭṭhaḥ ca gandhabbāḥ dhipaḥ kumbhaṇḍa sāmi tu 
PA_anya-e08_09n:135	Viruḷhako, virūpakkho, tu nāgādhipatīrito.	viruḷhakaḥ virūpakkhaḥ tu nāga adhipati īritaḥ 
PA_anya-e08_09n:137	Yakkhādhipo vessavaṇo, kuvero naravāhano;	yakkha adhipaḥ vessavaṇaḥ kuveraḥ naravāhanaḥ 
PA_anya-e08_09n:138	Aḷakā alakā (amarakosa) ḷakamandāssa, purī, paharaṇaṃ gadā;	aḷakā alakā amarakosa ḷakamandāssa purī paharaṇam gadā 
PA_anya-e08_09n:139	Catuddisāna madhipā, pubbādīnaṃ kamā ime.	catuddisānam madhipā pubba ādīnam kamāḥ ime 
PA_anya-e08_09n:141	Jātavedo sikhī joti, pāvako dahano’ nalo;	jātavedaḥ sikhī pāvakaḥ dahanaḥ 
PA_anya-e08_09n:142	Hutāvaho’ ccimā dhūma, ketva’ggi gini bhānumā.	dhūma ketu aggi gini bhānumā 
PA_anya-e08_09n:144	Tejo dhūmasikho vāyu, sakho ca kaṇhavattanī;	tejaḥ dhūmasikhaḥ 
PA_anya-e08_09n:145	Vessānaro hutāso tha, sikhājāla’cci cāpume.	vessānaraḥ hutāsaḥ tha sikhā jālacci ca apume 
PA_anya-e08_09n:147	Vipphuliṅgaṃ phuliṅgañca, bhasmā ‘bhasmā’ tipadaṃ rājādigaṇe pariyāpannaṃ (rūpasiddhi-uṇādi), bhasmaṃ (sī.) tu seṭṭhi chārikā;	vipphuliṅgam phuliṅgam ca bhasmā bhasmā ti padam rāja ādi gaṇe pariyāpannam bhasmam sī tu chārikā 
PA_anya-e08_09n:149	Kukkuḷo tu’ṇhabhasmasmi, maṅgāro’lāta mummukaṃ tikaṃ dittakaṭṭhādindhane (ṭīkā);	tuṇha bhasmasmi maṅgāra lāta mummukam tikam ṭīkā 
PA_anya-e08_09n:150	Samidhā idhumaṃ ce’dho, upādānaṃ tathindhanaṃ.	samidhā idhumam ca idho upādānam tathindhanam 
PA_anya-e08_09n:152	Atho’bhāso pakāso cā,	atha u bhāsaḥ pakāsaḥ cā 
PA_anya-e08_09n:153	'Loko’jjotā’tapā samā;	lokojjotā ātapā samā 
PA_anya-e08_09n:154	Māluto pavano vāyu, vāto’nila samīraṇā;	pavanaḥ samīraṇā 
PA_anya-e08_09n:155	Gandhavāho tathā vāyo, samīro ca sadāgati.	gandhavāho tathā vāyo samīro ca sadāgati 
PA_anya-e08_09n:157	Vāyubhedā ime chu’ddha, ṅgamo cādhogamo tathā;	vāyu bhedāḥ ime ṅgamaḥ ca adhogamaḥ tathā 
PA_anya-e08_09n:158	Kucchiṭṭho ca koṭṭhāsayo, assāsaṅgānusārino.	ca koṭṭhāsayo assa āsaṅga anusārino 
PA_anya-e08_09n:160	Atho apānaṃ passāso,	atho apānam passāso 
PA_anya-e08_09n:161	Assāso āna muccate.	assāsaḥ muccate 
PA_anya-e08_09n:163	Vego javo rayo khippaṃ, tu sīghaṃ turitaṃ lahu;	vegaḥ javaḥ rayaḥ khippam tu sīgham turitam lahu 
PA_anya-e08_09n:164	Āsu tuṇṇa maraṃ cāvi, lambitaṃ tuvaṭaṃpi ca.	āsu ca 
PA_anya-e08_09n:166	Satataṃ nicca maviratā, nārata santata manavaratañca dhuvaṃ;	satatam nicca ma viratāḥ nārata santata ma na avaratam ca dhuvam 
PA_anya-e08_09n:167	Bhusa matisayo ca daḷhaṃ, tibbe’kantā’timatta, bāḷhāni;	ca daḷham bāḷhāni 
PA_anya-e08_09n:168	Khippādī paṇḍake dabbe, dabbagā tesu ye tisu.	khippa ādī paṇḍake dabbe dabbagā tesu ye tisu 
PA_anya-e08_09n:170	Aviggaho tu kāmo ca, manobhū madano bhave;	aviggahaḥ tu kāmaḥ ca manobhū madanaḥ bhave 
PA_anya-e08_09n:171	Antako vasavattī ca, pāpimā ca pajāpati.	antakaḥ vasavattī ca pāpimā ca pajāpati 
PA_anya-e08_09n:173	Pamattabandhu kaṇho ca, māro namuci, tassa tu;	pamattabandhu kaṇhaḥ ca māraḥ tassa tu 
PA_anya-e08_09n:174	Taṇhā’ratī ragā dhītū, hatthī tu girimekhalo.	taṇhā aratī ragā dhītū hatthī tu girimekhalaḥ 
PA_anya-e08_09n:176	Yamarājā ca vesāyī, yamo’ssa nayanāvudhaṃ;	yama rājā ca vesāyī nayanāvudham 
PA_anya-e08_09n:177	Vepacitti pulomo ca, kimpuriso tu kinnaro.	vepacitti pulomaḥ ca kimpurisaḥ tu kinnaraḥ 
PA_anya-e08_09n:179	Antalikkhaṃ kha’mādicca, patho’bbhaṃ gagana’mbaraṃ;	antalikkham kham ādicca gaganambaram 
PA_anya-e08_09n:180	Vehāso cānilapatho, ākāso nitthiyaṃ nabhaṃ.	vehāsaḥ ca anila pathaḥ ākāsaḥ nitthiyam nabham 
PA_anya-e08_09n:182	Devo vehāyaso tārā,	devaḥ tārā 
PA_anya-e08_09n:183	Patho surapatho aghaṃ.	pathaḥ sura pathaḥ agham 
PA_anya-e08_09n:185	Megho valāhako devo, pajjunno’mbudharo ghano;	meghaḥ valāhakaḥ devaḥ pajjunnaḥ umbudharaḥ ghanaḥ 
PA_anya-e08_09n:186	Dhārādharo ca jīmūto, vārivāho tathā’mbudo.	dhārādharaḥ ca jīmūtaḥ vārivāhaḥ tathā ambudaḥ 
PA_anya-e08_09n:188	Abbhaṃ tīsvatha vassañca, vassanaṃ vuṭṭhi nāriyaṃ;	abbham vassañca vassanam vuṭṭhi nāriyam 
PA_anya-e08_09n:189	Sateratā’kkhaṇā vijju, vijjutā cācirappabhā.	vijju vijjutā 
PA_anya-e08_09n:191	Meghanāde tu dhanitaṃ, gajjitaṃ rasitādi ca;	meghanāde tu dhanitam gajjitam rasita ādi ca 
PA_anya-e08_09n:192	Indāvudhaṃ indadhanu, vātakkhittambu sīkaro.	indāvudham inda dhanu vātakkhittambu sīkaraḥ 
PA_anya-e08_09n:194	Āsāro dhārā sampāto,	āsāraḥ dhārā sampātaḥ 
PA_anya-e08_09n:195	Karakā tu ghanopalaṃ;	karakā tu ghanopalam 
PA_anya-e08_09n:196	Duddinaṃ meghacchannāhe, pidhānaṃ tvapadhāraṇaṃ.	pidhānam tu apadhāraṇam 
PA_anya-e08_09n:198	Tirodhāna’ntaradhānā, pidhāna chādanāni ca;	tirodhāna antaradhānā pidhāna chādanāni ca 
PA_anya-e08_09n:199	Indu cando ca nakkhatta, rājā somo nisākaro.	indu cando ca nakkhatta rājā somaḥ nisākaro 
PA_anya-e08_09n:201	Osadhīso himaraṃsi, sasaṅko candimā sasī;	osadhīso himaraṃsi sasaṅkaḥ candimā sasī 
PA_anya-e08_09n:202	Sītaraṃsi nisānātho, uḷurājā ca mā pume.	sīta raṃsi uḷu rājā ca mā pume 
PA_anya-e08_09n:204	Kalā soḷasamo bhāgo, bimbaṃ tu maṇḍalaṃ bhave;	kalā soḷasamaḥ bhāgaḥ bimbam tu maṇḍalam bhave 
PA_anya-e08_09n:205	Aḍḍho tvaddho upaḍḍho ca, vā khaṇḍaṃ sakalaṃ pume.	aḍḍho tvaddho upaḍḍho ca vā khaṇḍam sakalam pume 
PA_anya-e08_09n:207	Addhaṃ vuttaṃ same bhāge, pasādo tu pasannatā;	addham vuttam same bhāge pasādaḥ tu pasanna tā 
PA_anya-e08_09n:208	Komudī candikā juṇhā, kanti sobhā juti cchavi.	          
PA_anya-e08_09n:210	Kalaṅko lañchanaṃ lakkhaṃ, aṅko’bhiññāṇa lakkhaṇaṃ;	kalaṅkaḥ lañchanam lakkham aṅka ubhiññāṇa lakkhaṇam 
PA_anya-e08_09n:211	Cihanaṃ cāpi sobhā tu, paramā susamā tha ca.	cihanam ca api sobhā tu paramā susamā ca 
PA_anya-e08_09n:213	Sītaṃ guṇe, guṇiliṅgā, sīta sisira sītalā;	sītam guṇe guṇi liṅgā sīta sisira sītalā 
PA_anya-e08_09n:214	Himaṃ tuhina mussāvo, nīhāro mahikā pyatha.	himam tuhina mussāvaḥ nīhāraḥ mahikā 
PA_anya-e08_09n:216	Nakkhattaṃ joti bhaṃ tārā, apume tārako’ḷu ca;	nakkhattam joti bham tārāḥ apume tāra koḷu ca 
PA_anya-e08_09n:218	Assayujo bharaṇitthī, sakattikā rohiṇī pica;	assayujaḥ bharaṇitthī sakattikā rohiṇī pica 
PA_anya-e08_09n:219	Migasira magasira (sī.) maddā ca punabbasu, phusso pusso (ṭī.) cāsilesa’pi.	migasira magasira sī maddā ca punar basu phussaḥ pussaḥ ṭī ca asi lesapi 
PA_anya-e08_09n:221	Māghā magha (sī.) ca phaggunī dve ca, hatthā cittā ca svātipi;	māghā magha sī ca phaggunī dve ca hatthā cittā ca svātipi 
PA_anya-e08_09n:222	Visākhā’ nurādhā jeṭṭhā, mūlā’ sāḷhā duve tathā.	visākhā nurādhā jeṭṭhā mūlā sāḷhā duve tathā 
PA_anya-e08_09n:224	Savaṇo ca dhaniṭṭhā ca, satabhisajo pubbu’ttarabhaddapadā;	savaṇaḥ ca dhaniṭṭhā ca sata bhisajaḥ pubba uttara bhadda padā 
PA_anya-e08_09n:225	Revatyapīti kamato, sattādhikavīsanakkhattā.	revatī api iti kamataḥ satta adhika vīsa nakkhattā 
PA_anya-e08_09n:227	Sobbhānu kathito rāhu, sūrādī tu navaggahā;	kathitaḥ rāhu sūra ādī tu nava ggahā 
PA_anya-e08_09n:228	Rāsi mesādiko bhadda, padā poṭṭhapadā samā.	rāsi mesa ādikaḥ padā poṭṭhapadā samā 
PA_anya-e08_09n:230	Ādicco sūriyo sūro, sataraṃsi divākaro;	ādiccaḥ sūriyaḥ sūro sa taraṃsi divākaro 
PA_anya-e08_09n:231	Verocano dinakaro, uṇharaṃsi pabhaṅkaro.	verocanaḥ dina karaḥ pabhaṅkaraḥ 
PA_anya-e08_09n:233	Aṃsumālī dinapati, tapano ravi bhānumā;	         
PA_anya-e08_09n:234	Raṃsimā bhākaro bhānu, akko sahassaraṃsi ca.	raṃsimā bhākaraḥ bhānu akko sahassaraṃsi ca 
PA_anya-e08_09n:236	Raṃsi ābhā pabhā ditti, ruci bhā juti dīdhiti;	raṃsi ābhā pabhā ditti ruci bhā juti dīdhiti 
PA_anya-e08_09n:237	Marīci dvīsu bhānvaṃ’su, mayūkho kiraṇo karo.	marīci dvīsu mayūkhaḥ kiraṇaḥ karo 
PA_anya-e08_09n:239	Paridhi pariveso tha, marīci migataṇhikā;	paridhi parivesaḥ tha marīci migataṇhikā 
PA_anya-e08_09n:240	Sūrassodayato pubbu’, ṭṭhitaraṃsi siyā’ ruṇo.	sūrassa udayataḥ pubbu siyā ruṇaḥ 
PA_anya-e08_09n:242	Kālo’ddhā samayo velā,	       
PA_anya-e08_09n:243	Tabbisesā khaṇādayo;	tad bisesāḥ khaṇa ādayaḥ 
PA_anya-e08_09n:244	Khaṇo dasaccharākālo,	khaṇaḥ 
PA_anya-e08_09n:245	Khaṇā dasa layo bhave.	khaṇā dasa layaḥ bhave 
PA_anya-e08_09n:247	Layā dasa khaṇalayo,	layāḥ dasa 
PA_anya-e08_09n:248	Muhutto te siyā dasa;	muhuttaḥ te siyā dasa 
PA_anya-e08_09n:249	Dasa khaṇamuhutto te, divaso tu ahaṃ dinaṃ.	dasa khaṇa muhuttaḥ te divasaḥ tu aham dinam 
PA_anya-e08_09n:251	Pabhātañca vibhātañca, paccūso kalla mapyatha;	pabhātam ca vibhātam ca 
PA_anya-e08_09n:252	Abhidoso padoso tha,	abhidosaḥ padosaḥ tha 
PA_anya-e08_09n:253	Sāyo sañjhā dinaccayo.	sāyaḥ sañjhā dina ccayaḥ 
PA_anya-e08_09n:255	Nisā ca rajanī ratti, tiyāmā saṃvarī bhave;	nisā ca rajanī tiyāmā saṃvarī bhave 
PA_anya-e08_09n:256	Juṇhā tu candikāyuttā, tamussannā timisikā.	juṇhā tu candikā yuttā tamussannā timisikā 
PA_anya-e08_09n:258	Nisītho majjhimā ratti, aḍḍharatto mahānisā;	nisīthaḥ majjhimā ratti aḍḍharattaḥ mahānisā 
PA_anya-e08_09n:259	Andhakāro tamo nitthī, timisaṃ timiraṃ mataṃ.	andhakāraḥ tamaḥ nitthī timisam timiram matam 
PA_anya-e08_09n:261	Caturaṅgatamaṃ evaṃ, kāḷapakkhacatuddasī;	caturaṅgatamam evam 
PA_anya-e08_09n:262	Vanasaṇḍo ghano megha, paṭalaṃ cā’ḍḍharatti ca.	vana saṇḍaḥ ghanaḥ megha paṭalam ca aḍḍharatti ca 
PA_anya-e08_09n:264	Andhatamaṃ ghanatame, pahāro yāma, saññito;	andhatamam ghanatame pahāraḥ yāma saññitaḥ 
PA_anya-e08_09n:265	Pāṭipado tu dutiyā, tatiyādī tithī tithi, tāyati pāletīti tithi, tā+iti (ṇvādi) dvisu.	tu dutiyā tatiyā ādī tithī tithi tāyati pāleti iti tithi tāiti ṇv ādi dvisu 
PA_anya-e08_09n:267	Pannarasī pañcadasī, puṇṇamāsī tu puṇṇamā;	pannarasī pañcadasī puṇṇamāsī tu puṇṇamā 
PA_anya-e08_09n:268	Amāvasī pyamāvāsī, thiyaṃ pannarasī’ parā.	amāvasī thiyam pannarasī parā 
PA_anya-e08_09n:270	Ghaṭikā saṭṭhya’ horatto, pakkho te dasa pañca ca;	ghaṭikā horatto pakkho te dasa pañca ca 
PA_anya-e08_09n:271	Te tu pubbāparā sukka,	te tu pubba aparā 
PA_anya-e08_09n:272	Kāḷā, māso tu te duve.	tu te duve 
PA_anya-e08_09n:274	Citto vesākha, jeṭṭho cā, sāḷho dvīsu ca sāvaṇo;	cittaḥ vesākha jeṭṭhaḥ ca sāḷhaḥ dvīsu ca sāvaṇaḥ 
PA_anya-e08_09n:275	Poṭṭhapāda’ssayujā ca, māsā dvādasa kattiko.	poṭṭhapāda sayujā ca māsāḥ dvādasa kattiko 
PA_anya-e08_09n:277	Māgasiro tathā phusso, kamena māgha phagguṇā;	māgasiraḥ tathā phussaḥ kamena māgha phagguṇā 
PA_anya-e08_09n:278	Kattika’ssayujā māsā, pacchima pubbakattikā.	kattikassayujā māsā 
PA_anya-e08_09n:280	Sāvaṇo nikkhamanīyo,	sāvaṇaḥ nikkhamanīyaḥ 
PA_anya-e08_09n:281	Cittamāso tu rammako.	cittamāsaḥ tu rammakaḥ 
PA_anya-e08_09n:283	Caturo caturo māsā, kattikakāḷapakkhato;	caturaḥ caturaḥ māsā kattika kāḷapakkhataḥ 
PA_anya-e08_09n:284	Kamā hemanta gimhāna, vassānā utuyo dvisu.	kamā hemanta gimhāna vassānau utuyaḥ dvisu 
PA_anya-e08_09n:286	Hemanto sisira mutū,	hemanto sisira mutū 
PA_anya-e08_09n:287	Cha vā vasanto ca gimha vassānā;	cha vā vasantaḥ ca gimha vassānā 
