segmentnr	original	analyzed
PA_bu-vb_pc24:2.2.2	Dhammakamme vematiko evaṁ vadeti, āpatti pācittiyassa.	dhamma kamme vematikaḥ evam vadeti āpatti pācittiyassa 
PA_bu-vb_pc24:2.2.3	Dhammakamme adhammakammasaññī evaṁ vadeti, āpatti pācittiyassa.	dhamma kamme adhamma kamma saññī evam vadeti āpatti pācittiyassa 
PA_bu-vb_pc24:2.2.4	Upasampannaṁ saṅghena asammataṁ bhikkhunovādakaṁ avaṇṇaṁ kattukāmo ayasaṁ kattukāmo maṅkukattukāmo evaṁ vadeti—	upasampannam saṅghena a sammatam bhikkhunā uvādakam a vaṇṇam kattu kāmaḥ ayasam kattu kāmaḥ maṅku kattu kāmaḥ evam vadeti 
PA_bu-vb_pc24:2.2.5	“cīvarahetu …pe… pūjanahetu ovadatī”ti bhaṇati, āpatti dukkaṭassa.	cīvara hetu pe pūjana hetu ovadati iti bhaṇati āpatti dukkaṭassa 
PA_bu-vb_pc24:2.2.6	Anupasampannaṁ saṅghena sammataṁ vā asammataṁ vā bhikkhunovādakaṁ avaṇṇaṁ kattukāmo ayasaṁ kattukāmo maṅkukattukāmo evaṁ vadeti—	an upasampannam saṅghena sammatam vā a sammatam vā bhikkhunā uvādakam a vaṇṇam kattu kāmaḥ ayasam kattu kāmaḥ maṅku kattu kāmaḥ evam vadeti 
PA_bu-vb_pc24:2.2.7	“cīvarahetu piṇḍapātahetu senāsanahetu gilānappaccayabhesajjaparikkhārahetu sakkārahetu garukārahetu mānanahetu vandanahetu pūjanahetu ovadatī”ti bhaṇati, āpatti dukkaṭassa.	cīvara hetu piṇḍapāta hetu senāsana hetu gilāna ppaccaya bhesajja parikkhāra hetu sakkāra hetu garukāra hetu mānana hetu vandana hetu pūjana hetu ovadati iti bhaṇati āpatti dukkaṭassa 
PA_bu-vb_pc24:2.2.8	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc24:2.2.9	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc24:2.2.10	Adhammakamme adhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc24:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc24:2.3.2	pakatiyā cīvarahetu piṇḍapātahetu senāsanahetu gilānappaccayabhesajjaparikkhārahetu sakkārahetu garukārahetu mānanahetu vandanahetu pūjanahetu ovadantaṁ bhaṇati,	pakatiyā cīvara hetu piṇḍapāta hetu senāsana hetu gilāna ppaccaya bhesajja parikkhāra hetu sakkāra hetu garukāra hetu mānana hetu vandana hetu pūjana hetu ovadantam bhaṇati 
PA_bu-vb_pc24:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc24:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc24:2.3.5	Āmisasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	āmisa sikkhāpadam niṭṭhitam catuttha 
