segmentnr	original	analyzed
PA_thig_15.1:10.3	Chādemi upanayāmi ca,	chādemi upanayāmi ca 
PA_thig_15.1:10.4	Demi ca yaṁ yassa patirūpaṁ.	demi ca yam yassa 
PA_thig_15.1:11.1	Kālena upaṭṭhahitvā,	kālena upaṭṭhahitvā 
PA_thig_15.1:11.2	Gharaṁ samupagamāmi ummāre;	gharam samupagamāmi ummāre 
PA_thig_15.1:11.3	Dhovantī hatthapāde,	dhovantī hattha pāde 
PA_thig_15.1:11.4	Pañjalikā sāmikamupemi.	pañjalikā sāmikam upemi 
PA_thig_15.1:12.1	Kocchaṁ pasādaṁ añjaniñca,	koccham pasādam añjaniñca 
PA_thig_15.1:12.2	Ādāsakañca gaṇhitvā;	ādāsakam ca gaṇhitvā 
PA_thig_15.1:12.3	Parikammakārikā viya,	parikamma kārikāḥ viya 
PA_thig_15.1:12.4	Sayameva patiṁ vibhūsemi.	sayam eva patim vibhūsemi 
PA_thig_15.1:13.1	Sayameva odanaṁ sādhayāmi,	sayam eva odanam sādhayāmi 
PA_thig_15.1:13.2	Sayameva bhājanaṁ dhovantī;	sayam eva bhājanam dhovantī 
PA_thig_15.1:13.3	Mātāva ekaputtakaṁ,	mātā avaḥ eka puttaka 
PA_thig_15.1:13.4	Tathā bhattāraṁ paricarāmi.	tathā bhattāram paricarāmi 
PA_thig_15.1:14.1	Evaṁ maṁ bhattikataṁ,	evam mama 
PA_thig_15.1:14.2	Anurattaṁ kārikaṁ nihatamānaṁ;	anurattam kārikam nihata māna 
PA_thig_15.1:14.3	Uṭṭhāyikaṁ analasaṁ,	uṭṭhāyikam analasa 
PA_thig_15.1:14.4	Sīlavatiṁ dussate bhattā.	sīlavatim dussate bhattā 
PA_thig_15.1:15.1	So mātarañca pitarañca,	saḥ mātarañca pitarañca 
PA_thig_15.1:15.2	Bhaṇati ‘āpucchahaṁ gamissāmi;	bhaṇati āpuccha aham gamissāmi 
PA_thig_15.1:15.3	Isidāsiyā na saha vacchaṁ,	isi dāsiyā na saha vaccha 
PA_thig_15.1:15.4	Ekāgārehaṁ saha vatthuṁ’.	ekāgāra iham saha vatthu 
PA_thig_15.1:16.1	‘Mā evaṁ putta avaca,	mā evam putta avaca 
PA_thig_15.1:16.2	Isidāsī paṇḍitā paribyattā;	isi dāsī paṇḍitā paribyattā 
PA_thig_15.1:16.3	Uṭṭhāyikā analasā,	uṭṭhāyikā analasā 
PA_thig_15.1:16.4	Kiṁ tuyhaṁ na rocate putta’.	kim tuyham na rocate putta 
PA_thig_15.1:17.1	‘Na ca me hiṁsati kiñci,	na ca me hisati kiñci 
PA_thig_15.1:17.2	Na cahaṁ isidāsiyā saha vacchaṁ;	na caham isi dāsiyā saha vaccha 
PA_thig_15.1:17.3	Dessāva me alaṁ me,	me alam me 
PA_thig_15.1:17.4	Apucchāhaṁ gamissāmi’.	apucchā aham gamissāmi 
PA_thig_15.1:18.1	Tassa vacanaṁ suṇitvā,	tassa vacanam suṇitvā 
PA_thig_15.1:18.2	Sassu sasuro ca maṁ apucchiṁsu;	ca mama apucchisu 
PA_thig_15.1:18.3	‘Kissa tayā aparaddhaṁ,	kissa tayā aparaddha 
PA_thig_15.1:18.4	Bhaṇa vissaṭṭhā yathābhūtaṁ’.	bhaṇa vissaṭṭhā yathābhūta 
PA_thig_15.1:19.1	‘Napihaṁ aparajjhaṁ kiñci,	na piham a parajjham kiñci 
PA_thig_15.1:19.2	Napi hiṁsemi na bhaṇāmi dubbacanaṁ;	na pi hisemi na bhaṇāmi dubbacana 
PA_thig_15.1:19.3	Kiṁ sakkā kātuyye,	kim sakkā kātuyye 
PA_thig_15.1:19.4	Yaṁ maṁ viddessate bhattā’.	yam mama viddessate bhattā 
PA_thig_15.1:20.1	Te maṁ pitugharaṁ paṭinayiṁsu,	te mam pitu gharam 
PA_thig_15.1:20.2	Vimanā dukhena adhibhūtā;	vimanā dukhena adhibhūtā 
PA_thig_15.1:20.3	Puttamanurakkhamānā,	puttam anurakkhamānā 
PA_thig_15.1:20.4	‘Jitāmhase rūpiniṁ lakkhiṁ’.	rūpinim lakkhi 
PA_thig_15.1:21.1	Atha maṁ adāsi tāto,	atha mama adāsi tāto 
PA_thig_15.1:21.2	Aḍḍhassa gharamhi dutiyakulikassa;	aḍḍhassa gharamhi dutiya kulikassa 
PA_thig_15.1:21.3	Tato upaḍḍhasuṅkena,	tatas upaḍḍhasuṅkena 
PA_thig_15.1:21.4	Yena maṁ vindatha seṭṭhi.	yena mama vindatha seṭṭhi 
PA_thig_15.1:22.1	Tassapi gharamhi māsaṁ,	tassa pi gharamhi māsa 
PA_thig_15.1:22.2	Avasiṁ atha sopi maṁ paṭiccharayi;	avasim atha saḥ upi mam paṭiccharayi 
PA_thig_15.1:22.3	Dāsīva upaṭṭhahantiṁ,	dāsī vaḥ upaṭṭhahanti 
PA_thig_15.1:22.4	Adūsikaṁ sīlasampannaṁ.	a dūsikam sīla sampanna 
PA_thig_15.1:23.1	Bhikkhāya ca vicarantaṁ,	bhikkhāya ca vicaranta 
PA_thig_15.1:23.2	Damakaṁ dantaṁ me pitā bhaṇati;	damakam dantam me pitā bhaṇati 
PA_thig_15.1:23.3	‘Hohisi me jāmātā,	hohisi me jāmātā 
PA_thig_15.1:23.4	Nikkhipa poṭṭhiñca ghaṭikañca’.	nikkhipa poṭṭhiñca ghaṭikañca 
PA_thig_15.1:24.1	Sopi vasitvā pakkhaṁ,	saḥ upi vasitvā 
PA_thig_15.1:24.2	Atha tātaṁ bhaṇati ‘dehi me poṭṭhiṁ;	atha tātam bhaṇati dehi me poṭṭhi 
PA_thig_15.1:24.3	Ghaṭikañca mallakañca,	ghaṭikañca mallakañca 
PA_thig_15.1:24.4	Punapi bhikkhaṁ carissāmi’.	puna api bhikkham carissāmi 
PA_thig_15.1:25.1	Atha naṁ bhaṇatī tāto,	atha nam bhaṇatī tāto 
PA_thig_15.1:25.2	Ammā sabbo ca me ñātigaṇavaggo;	ammā sabbaḥ ca me ñāti gaṇa vaggo 
PA_thig_15.1:25.3	‘Kiṁ te na kīrati idha,	kim te na kīrati idha 
PA_thig_15.1:25.4	Bhaṇa khippaṁ taṁ te karihi’ti.	bhaṇa khippam tam te 
PA_thig_15.1:26.1	Evaṁ bhaṇito bhaṇati,	evam bhaṇitaḥ bhaṇati 
PA_thig_15.1:26.2	‘Yadi me attā sakkoti alaṁ mayhaṁ;	yadi me attā sakkoti alam mayha 
PA_thig_15.1:26.3	Isidāsiyā na saha vacchaṁ,	isi dāsiyā na saha vaccha 
PA_thig_15.1:26.4	Ekagharehaṁ saha vatthuṁ’.	saha vatthu 
PA_thig_15.1:27.1	Vissajjito gato so,	vissajjitaḥ gataḥ saḥ 
PA_thig_15.1:27.2	Ahampi ekākinī vicintemi;	aham pi ekākinī vicintemi 
PA_thig_15.1:27.3	‘Āpucchitūna gacchaṁ,	āpucchitūna gaccha 
PA_thig_15.1:27.4	Marituye vā pabbajissaṁ vā’.	vā pabbajissam vā 
PA_thig_15.1:28.1	Atha ayyā jinadattā,	atha ayyā jinadattā 
PA_thig_15.1:28.2	Āgacchī gocarāya caramānā;	āgacchī gocarāya caramānā 
PA_thig_15.1:28.3	Tātakulaṁ vinayadharī,	tāta kulam vinaya dharī 
PA_thig_15.1:28.4	Bahussutā sīlasampannā.	bahu ssutā sīla sampannā 
PA_thig_15.1:29.1	Taṁ disvāna amhākaṁ,	tam disvāna amhāka 
PA_thig_15.1:29.2	Uṭṭhāyāsanaṁ tassā paññāpayiṁ;	uṭṭhāya āsanam tassā paññāpayi 
PA_thig_15.1:29.3	Nisinnāya ca pāde,	nisinnāya ca pāde 
PA_thig_15.1:29.4	Vanditvā bhojanamadāsiṁ.	vanditvā bhojanam adāsi 
PA_thig_15.1:30.1	Annena ca pānena ca,	annena ca pānena ca 
PA_thig_15.1:30.2	Khajjena ca yañca tattha sannihitaṁ;	khajjena ca yat ca tattha sannihita 
PA_thig_15.1:30.3	Santappayitvā avacaṁ,	santappayitvā avaca 
PA_thig_15.1:30.4	‘Ayye icchāmi pabbajituṁ’.	ayye icchāmi pabbajitu 
PA_thig_15.1:31.1	Atha maṁ bhaṇatī tāto,	atha mama bhaṇatī tāto 
PA_thig_15.1:31.2	‘Idheva puttaka carāhi tvaṁ dhammaṁ;	idha iva puttaka carāhi tvam dhamma 
PA_thig_15.1:31.3	Annena ca pānena ca,	annena ca pānena ca 
PA_thig_15.1:31.4	Tappaya samaṇe dvijātī ca’.	samaṇe dvijātī ca 
PA_thig_15.1:32.1	Athahaṁ bhaṇāmi tātaṁ,	atha aham bhaṇāmi tāta 
PA_thig_15.1:32.2	Rodantī añjaliṁ paṇāmetvā;	rodantī añjalim paṇāma itvā 
PA_thig_15.1:32.3	‘Pāpañhi mayā pakataṁ,	pāpañhi mayā 
PA_thig_15.1:32.4	Kammaṁ taṁ nijjaressāmi’.	kammam tam nijjaressāmi 
PA_thig_15.1:33.1	Atha maṁ bhaṇatī tāto,	atha mama bhaṇatī tāto 
PA_thig_15.1:33.2	‘Pāpuṇa bodhiñca aggadhammañca;	pāpuṇa bodhiñca agga dhammañca 
PA_thig_15.1:33.3	Nibbānañca labhassu,	nibbānañca labhassu 
PA_thig_15.1:33.4	Yaṁ sacchikarī dvipadaseṭṭho’.	yam sacchikarī dvipada seṭṭhaḥ 
PA_thig_15.1:34.1	Mātāpitū abhivādayitvā,	mātā pitū abhivādayitvā 
PA_thig_15.1:34.2	Sabbañca ñātigaṇavaggaṁ;	sabbañca ñāti gaṇa vagga 
PA_thig_15.1:34.3	Sattāhaṁ pabbajitā,	satta aham pabbajitā 
PA_thig_15.1:34.4	Tisso vijjā aphassayiṁ.	tissaḥ vijjāḥ aphassayi 
PA_thig_15.1:35.1	Jānāmi attano satta,	jānāmi attanaḥ satta 
PA_thig_15.1:35.2	Jātiyo yassayaṁ phalavipāko;	jātiyaḥ yaḥ sayam phala vipākaḥ 
PA_thig_15.1:35.3	Taṁ tava ācikkhissaṁ,	tam tava ācikkhissa 
PA_thig_15.1:35.4	Taṁ ekamanā nisāmehi.	tam ekamanāḥ nisāma ihi 
PA_thig_15.1:36.1	Nagaramhi erakacche,	nagaramhi erakacche 
PA_thig_15.1:36.2	Suvaṇṇakāro ahaṁ pahūtadhano;	suvaṇṇa kāraḥ aham pahūta dhanaḥ 
PA_thig_15.1:36.3	Yobbanamadena matto,	yobbana madena mattaḥ 
PA_thig_15.1:36.4	So paradāraṁ asevihaṁ.	saḥ para dāram 
PA_thig_15.1:37.1	Sohaṁ tato cavitvā,	saḥ ham tatas 
PA_thig_15.1:37.2	Nirayamhi apaccisaṁ ciraṁ;	nirayamhi apaccisam cira 
PA_thig_15.1:37.3	Pakko tato ca uṭṭhahitvā,	pakkaḥ tatas ca uṭṭhahitvā 
PA_thig_15.1:37.4	Makkaṭiyā kucchimokkamiṁ.	makkaṭiyā kucchimokkami 
PA_thig_15.1:38.1	Sattāhajātakaṁ maṁ,	satta aha jātakam ma 
PA_thig_15.1:38.2	Mahākapi yūthapo nillacchesi;	mahā kapi yūthapaḥ 
PA_thig_15.1:38.3	Tassetaṁ kammaphalaṁ,	tassa itam kamma phala 
PA_thig_15.1:38.4	Yathāpi gantvāna paradāraṁ.	yathā api gantvāna paradāra 
PA_thig_15.1:39.1	Sohaṁ tato cavitvā,	saḥ ham tatas 
PA_thig_15.1:39.2	Kālaṁ karitvā sindhavāraññe;	kālam karitvā sindhavāraññe 
PA_thig_15.1:39.3	Kāṇāya ca khañjāya ca,	kāṇāya ca khañjāya ca 
PA_thig_15.1:39.4	Eḷakiyā kucchimokkamiṁ.	eḷakiyā kucchimokkami 
PA_thig_15.1:40.1	Dvādasa vassāni ahaṁ,	dvādasa vassāni aha 
PA_thig_15.1:40.2	Nillacchito dārake parivahitvā;	nillacchitaḥ dārake parivahitvā 
PA_thig_15.1:40.3	Kimināvaṭṭo akallo,	kimina avaṭṭaḥ a kallaḥ 
PA_thig_15.1:40.4	Yathāpi gantvāna paradāraṁ.	yathā api gantvāna paradāra 
PA_thig_15.1:41.1	Sohaṁ tato cavitvā,	saḥ ham tatas 
PA_thig_15.1:41.2	Govāṇijakassa gāviyā jāto;	go vāṇijakassa gāviyā jātaḥ 
PA_thig_15.1:41.3	Vaccho lākhātambo,	vacchaḥ lākhā tambaḥ 
PA_thig_15.1:41.4	Nillacchito dvādase māse.	nillacchitaḥ dvādase māse 
PA_thig_15.1:42.1	Voḍhūna naṅgalamahaṁ,	naṅgalam aha 
PA_thig_15.1:42.2	Sakaṭañca dhārayāmi;	sakaṭam ca dhārayāmi 
PA_thig_15.1:42.3	Andhovaṭṭo akallo,	andhovaṭṭaḥ a kallaḥ 
PA_thig_15.1:42.4	Yathāpi gantvāna paradāraṁ.	yathā api gantvāna paradāra 
PA_thig_15.1:43.1	Sohaṁ tato cavitvā,	saḥ ham tatas 
PA_thig_15.1:43.2	Vīthiyā dāsiyā ghare jāto;	vīthiyā dāsiyā ghare jātaḥ 
PA_thig_15.1:43.3	Neva mahilā na puriso,	na iva mahilā na purisaḥ 
PA_thig_15.1:43.4	Yathāpi gantvāna paradāraṁ.	yathā api gantvāna paradāra 
PA_thig_15.1:44.1	Tiṁsativassamhi mato,	tisa tivassamhi mato 
PA_thig_15.1:44.2	Sākaṭikakulamhi dārikā jātā;	sākaṭika kulamhi dārikā jātā 
PA_thig_15.1:44.3	Kapaṇamhi appabhoge,	kapaṇamhi appabhoge 
PA_thig_15.1:44.4	Dhanika purisapātabahulamhi.	dhanika purisa pāta bahulamhi 
PA_thig_15.1:45.1	Taṁ maṁ tato satthavāho,	tam mam tatas satthavāho 
PA_thig_15.1:45.2	Ussannāya vipulāya vaḍḍhiyā;	ussannāya vipulāya vaḍḍhiyā 
PA_thig_15.1:45.3	Okaḍḍhati vilapantiṁ,	okaḍḍhati vilapanti 
PA_thig_15.1:45.4	Acchinditvā kulagharasmā.	a chinditvā kulagharasmai 
PA_thig_15.1:46.1	Atha soḷasame vasse,	atha soḍasame vasse 
PA_thig_15.1:46.2	Disvā maṁ pattayobbanaṁ kaññaṁ;	disvā mam patta yobbanam kañña 
PA_thig_15.1:46.3	Orundhatassa putto,	orundhatassa putto 
PA_thig_15.1:46.4	Giridāso nāma nāmena.	giridāsaḥ nāma nāmena 
PA_thig_15.1:47.1	Tassapi aññā bhariyā,	tassa api aññā bhariyā 
PA_thig_15.1:47.2	Sīlavatī guṇavatī yasavatī ca;	sīlavatī guṇavatī yasavatī ca 
PA_thig_15.1:47.3	Anurattā bhattāraṁ,	anurattāḥ bhattāra 
PA_thig_15.1:47.4	Tassāhaṁ viddesanamakāsiṁ.	tassa aham viddesanam akāsi 
PA_thig_15.1:48.1	Tassetaṁ kammaphalaṁ,	tassa itam kamma phala 
PA_thig_15.1:48.2	Yaṁ maṁ apakīritūna gacchanti;	yam mama gacchanti 
PA_thig_15.1:48.3	Dāsīva upaṭṭhahantiṁ,	dāsī vaḥ upaṭṭhahanti 
PA_thig_15.1:48.4	Tassapi anto kato mayā”ti.	tassa api antaḥ kataḥ mayā ati 
PA_thig_15.1:49.1	… Isidāsī therī ….	isidāsī therī 
PA_thig_15.1:50.1	Cattālīsanipāto niṭṭhito.	cattālīsa nipātaḥ niṭṭhito 
