segmentnr	original	analyzed
PA_thig_15.1:9.1	Yā mayhaṁ sāmikassa,	▁yā ▁mayhaṃ ▁ sāmik assa
PA_thig_15.1:9.2	Bhaginiyo bhātuno parijano vā;	▁bhagini yo ▁ bhā tu no ▁pari jan o ▁vā
PA_thig_15.1:9.3	Tamekavarakampi disvā,	▁t amek avara kampi ▁disvā
PA_thig_15.1:9.4	Ubbiggā āsanaṁ demi.	▁u bb i gg ā ▁āsan aṃ ▁d e mi
PA_thig_15.1:10.1	Annena ca pānena ca,	▁an n ena ▁ca ▁ pān ena ▁ca
PA_thig_15.1:10.2	Khajjena ca yañca tattha sannihitaṁ;	▁khajj ena ▁ca ▁yañca ▁tattha ▁sanni hitaṃ
PA_thig_15.1:10.3	Chādemi upanayāmi ca,	▁chād e mi ▁up anay āmi ▁ca
PA_thig_15.1:10.4	Demi ca yaṁ yassa patirūpaṁ.	▁d e mi ▁ca ▁yaṃ ▁yassa ▁pati rūp aṃ
PA_thig_15.1:11.1	Kālena upaṭṭhahitvā,	▁kāl ena ▁upaṭṭhah itvā
PA_thig_15.1:11.2	Gharaṁ samupagamāmi ummāre;	▁ghar aṃ ▁sam upa gam āmi ▁umm ā re
PA_thig_15.1:11.3	Dhovantī hatthapāde,	▁dhov antī ▁hatth apād e
PA_thig_15.1:11.4	Pañjalikā sāmikamupemi.	▁pa ñja l ikā ▁ sāmik amu pe mi
PA_thig_15.1:12.1	Kocchaṁ pasādaṁ añjaniñca,	▁ko cch aṃ ▁pasād aṃ ▁ añj ani ñca
PA_thig_15.1:12.2	Ādāsakañca gaṇhitvā;	▁ ā dā sak añca ▁gaṇh itvā
PA_thig_15.1:12.3	Parikammakārikā viya,	▁pari kamm a kār ikā ▁viya
PA_thig_15.1:12.4	Sayameva patiṁ vibhūsemi.	▁sayameva ▁pati ṃ ▁vi bhū se mi
PA_thig_15.1:13.1	Sayameva odanaṁ sādhayāmi,	▁sayameva ▁ o dan aṃ ▁sādh a yā mi
PA_thig_15.1:13.2	Sayameva bhājanaṁ dhovantī;	▁sayameva ▁bhāj anaṃ ▁dhov antī
PA_thig_15.1:13.3	Mātāva ekaputtakaṁ,	▁mātā va ▁eka putt akaṃ
PA_thig_15.1:13.4	Tathā bhattāraṁ paricarāmi.	▁tathā ▁bhatt ā raṃ ▁pari ca r āmi
PA_thig_15.1:14.1	Evaṁ maṁ bhattikataṁ,	▁evaṃ ▁maṃ ▁bhatt ika taṃ
PA_thig_15.1:14.2	Anurattaṁ kārikaṁ nihatamānaṁ;	▁anu ratt aṃ ▁ kār ikaṃ ▁ni hata mān aṃ
PA_thig_15.1:14.3	Uṭṭhāyikaṁ analasaṁ,	▁u ṭṭh ā y ikaṃ ▁ana la saṃ
PA_thig_15.1:14.4	Sīlavatiṁ dussate bhattā.	▁sīl avat iṃ ▁ duss ate ▁bhatt ā
PA_thig_15.1:15.1	So mātarañca pitarañca,	▁so ▁mātar añca ▁pitar añca
PA_thig_15.1:15.2	Bhaṇati ‘āpucchahaṁ gamissāmi;	▁bhaṇ ati ▁ ā pucch a haṃ ▁gam issāmi
PA_thig_15.1:15.3	Isidāsiyā na saha vacchaṁ,	▁isi dās iyā ▁na ▁saha ▁va cch aṃ
PA_thig_15.1:15.4	Ekāgārehaṁ saha vatthuṁ’.	▁ekā gār e haṃ ▁saha ▁vatthuṃ
PA_thig_15.1:16.1	‘Mā evaṁ putta avaca,	▁mā ▁evaṃ ▁putt a ▁ava ca
PA_thig_15.1:16.2	Isidāsī paṇḍitā paribyattā;	▁isi dā sī ▁paṇḍit ā ▁pari byatt ā
PA_thig_15.1:16.3	Uṭṭhāyikā analasā,	▁u ṭṭh ā y ikā ▁ana la sā
PA_thig_15.1:16.4	Kiṁ tuyhaṁ na rocate putta’.	▁kiṃ ▁tuyh aṃ ▁na ▁ roc ate ▁putt a
PA_thig_15.1:17.1	‘Na ca me hiṁsati kiñci,	▁na ▁ca ▁me ▁ hiṃs ati ▁kiñci
PA_thig_15.1:17.2	Na cahaṁ isidāsiyā saha vacchaṁ;	▁na ▁ca haṃ ▁isi dās iyā ▁saha ▁va cch aṃ
PA_thig_15.1:17.3	Dessāva me alaṁ me,	▁des sā va ▁me ▁alaṃ ▁me
PA_thig_15.1:17.4	Apucchāhaṁ gamissāmi’.	▁a pucchā haṃ ▁gam issāmi
PA_thig_15.1:18.1	Tassa vacanaṁ suṇitvā,	▁tassa ▁vacanaṃ ▁suṇ itvā
PA_thig_15.1:18.2	Sassu sasuro ca maṁ apucchiṁsu;	▁sa ssu ▁sa su ro ▁ca ▁maṃ ▁a pucch iṃsu
PA_thig_15.1:18.3	‘Kissa tayā aparaddhaṁ,	▁kissa ▁tayā ▁apar a ddh aṃ
PA_thig_15.1:18.4	Bhaṇa vissaṭṭhā yathābhūtaṁ’.	▁bhaṇ a ▁vi ssa ṭṭh ā ▁yathābhūtaṃ
PA_thig_15.1:19.1	‘Napihaṁ aparajjhaṁ kiñci,	▁na pi haṃ ▁apar a jjh aṃ ▁kiñci
PA_thig_15.1:19.2	Napi hiṁsemi na bhaṇāmi dubbacanaṁ;	▁na pi ▁ hiṃs e mi ▁na ▁bhaṇ āmi ▁du bb a c anaṃ
PA_thig_15.1:19.3	Kiṁ sakkā kātuyye,	▁kiṃ ▁sakkā ▁kā tu yy e
PA_thig_15.1:19.4	Yaṁ maṁ viddessate bhattā’.	▁yaṃ ▁maṃ ▁vi d des sat e ▁bhatt ā
PA_thig_15.1:20.1	Te maṁ pitugharaṁ paṭinayiṁsu,	▁te ▁maṃ ▁pitu ghar aṃ ▁paṭi n ayiṃsu
PA_thig_15.1:20.2	Vimanā dukhena adhibhūtā;	▁vi man ā ▁du kh ena ▁adhi bhūt ā
PA_thig_15.1:20.3	Puttamanurakkhamānā,	▁putt amanu rakkh amānā
PA_thig_15.1:20.4	‘Jitāmhase rūpiniṁ lakkhiṁ’.	▁ j itā mha se ▁rūp ini ṃ ▁ lakkh iṃ
PA_thig_15.1:21.1	Atha maṁ adāsi tāto,	▁atha ▁maṃ ▁adāsi ▁tā to
PA_thig_15.1:21.2	Aḍḍhassa gharamhi dutiyakulikassa;	▁aḍḍha ssa ▁ghar amhi ▁dutiy a kul ika ssa
PA_thig_15.1:21.3	Tato upaḍḍhasuṅkena,	▁tato ▁upaḍḍh as uṃ k ena
PA_thig_15.1:21.4	Yena maṁ vindatha seṭṭhi.	▁yena ▁maṃ ▁vi nd atha ▁seṭṭhi
PA_thig_15.1:22.1	Tassapi gharamhi māsaṁ,	▁tassa pi ▁ghar amhi ▁mās aṃ
PA_thig_15.1:22.2	Avasiṁ atha sopi maṁ paṭiccharayi;	▁ avas iṃ ▁atha ▁so pi ▁maṃ ▁paṭi cchar ayi
PA_thig_15.1:22.3	Dāsīva upaṭṭhahantiṁ,	▁dās ī va ▁upaṭṭhah anti ṃ
PA_thig_15.1:22.4	Adūsikaṁ sīlasampannaṁ.	▁a dūs ikaṃ ▁sīl asampann aṃ
PA_thig_15.1:23.1	Bhikkhāya ca vicarantaṁ,	▁ bhikkh āya ▁ca ▁vicar antaṃ
PA_thig_15.1:23.2	Damakaṁ dantaṁ me pitā bhaṇati;	▁dam akaṃ ▁dant aṃ ▁me ▁pitā ▁bhaṇ ati
PA_thig_15.1:23.3	‘Hohisi me jāmātā,	▁ ho hi si ▁me ▁jā mā tā
PA_thig_15.1:23.4	Nikkhipa poṭṭhiñca ghaṭikañca’.	▁nikkhip a ▁p o ṭṭh i ñca ▁ghaṭ ika ñca
PA_thig_15.1:24.1	Sopi vasitvā pakkhaṁ,	▁so pi ▁vas itvā ▁pakkh aṃ
PA_thig_15.1:24.2	Atha tātaṁ bhaṇati ‘dehi me poṭṭhiṁ;	▁atha ▁tā taṃ ▁bhaṇ ati ▁d ehi ▁me ▁p o ṭṭh iṃ
PA_thig_15.1:24.3	Ghaṭikañca mallakañca,	▁ghaṭ ika ñca ▁mall ak añca
PA_thig_15.1:24.4	Punapi bhikkhaṁ carissāmi’.	▁puna pi ▁ bhikkh aṃ ▁ca r issāmi
PA_thig_15.1:25.1	Atha naṁ bhaṇatī tāto,	▁atha ▁naṃ ▁bhaṇ atī ▁tā to
PA_thig_15.1:25.2	Ammā sabbo ca me ñātigaṇavaggo;	▁ am mā ▁sabb o ▁ca ▁me ▁ñāti gaṇ avaggo
PA_thig_15.1:25.3	‘Kiṁ te na kīrati idha,	▁kiṃ ▁te ▁na ▁k ī rati ▁idha
PA_thig_15.1:25.4	Bhaṇa khippaṁ taṁ te karihi’ti.	▁bhaṇ a ▁khipp aṃ ▁taṃ ▁te ▁kar i hi ti
PA_thig_15.1:26.1	Evaṁ bhaṇito bhaṇati,	▁evaṃ ▁bhaṇ ito ▁bhaṇ ati
PA_thig_15.1:26.2	‘Yadi me attā sakkoti alaṁ mayhaṁ;	▁yadi ▁me ▁ attā ▁sakkoti ▁alaṃ ▁mayhaṃ
PA_thig_15.1:26.3	Isidāsiyā na saha vacchaṁ,	▁isi dās iyā ▁na ▁saha ▁va cch aṃ
PA_thig_15.1:26.4	Ekagharehaṁ saha vatthuṁ’.	▁eka ghar e haṃ ▁saha ▁vatthuṃ
PA_thig_15.1:27.1	Vissajjito gato so,	▁vissajj ito ▁gato ▁so
PA_thig_15.1:27.2	Ahampi ekākinī vicintemi;	▁ah ampi ▁ekā k inī ▁vicin te mi
PA_thig_15.1:27.3	‘Āpucchitūna gacchaṁ,	▁ ā pucch it ūn a ▁gacch aṃ
PA_thig_15.1:27.4	Marituye vā pabbajissaṁ vā’.	▁ma rit u ye ▁vā ▁pabbaj issa ṃ ▁vā
PA_thig_15.1:28.1	Atha ayyā jinadattā,	▁atha ▁ayyā ▁jin a d attā
PA_thig_15.1:28.2	Āgacchī gocarāya caramānā;	▁ ā gacch ī ▁gocar āya ▁ca r amānā
PA_thig_15.1:28.3	Tātakulaṁ vinayadharī,	▁tāta kul aṃ ▁vinayadhar ī
PA_thig_15.1:28.4	Bahussutā sīlasampannā.	▁bahussut ā ▁sīl asampann ā
PA_thig_15.1:29.1	Taṁ disvāna amhākaṁ,	▁taṃ ▁disvā na ▁amhākaṃ
PA_thig_15.1:29.2	Uṭṭhāyāsanaṁ tassā paññāpayiṁ;	▁u ṭṭh ā yā san aṃ ▁tassā ▁paññāp ayiṃ
PA_thig_15.1:29.3	Nisinnāya ca pāde,	▁nisinn āya ▁ca ▁pād e
PA_thig_15.1:29.4	Vanditvā bhojanamadāsiṁ.	▁vanditvā ▁bhojan amad āsi ṃ
PA_thig_15.1:30.1	Annena ca pānena ca,	▁an n ena ▁ca ▁ pān ena ▁ca
PA_thig_15.1:30.2	Khajjena ca yañca tattha sannihitaṁ;	▁khajj ena ▁ca ▁yañca ▁tattha ▁sanni hitaṃ
PA_thig_15.1:30.3	Santappayitvā avacaṁ,	▁sant appa y itvā ▁ava c aṃ
PA_thig_15.1:30.4	‘Ayye icchāmi pabbajituṁ’.	▁a yy e ▁icch āmi ▁pabbaj ituṃ
PA_thig_15.1:31.1	Atha maṁ bhaṇatī tāto,	▁atha ▁maṃ ▁bhaṇ atī ▁tā to
PA_thig_15.1:31.2	‘Idheva puttaka carāhi tvaṁ dhammaṁ;	▁idheva ▁putt aka ▁ca rā hi ▁tvaṃ ▁dhammaṃ
PA_thig_15.1:31.3	Annena ca pānena ca,	▁an n ena ▁ca ▁ pān ena ▁ca
PA_thig_15.1:31.4	Tappaya samaṇe dvijātī ca’.	▁t appa ya ▁samaṇ e ▁dvi jāt ī ▁ca
PA_thig_15.1:32.1	Athahaṁ bhaṇāmi tātaṁ,	▁atha haṃ ▁bhaṇ āmi ▁tā taṃ
PA_thig_15.1:32.2	Rodantī añjaliṁ paṇāmetvā;	▁rod antī ▁añjaliṃ ▁pa ṇā m etvā
PA_thig_15.1:32.3	‘Pāpañhi mayā pakataṁ,	▁pāp añhi ▁mayā ▁ pakat aṃ
PA_thig_15.1:32.4	Kammaṁ taṁ nijjaressāmi’.	▁kammaṃ ▁taṃ ▁ni jja re ssāmi
PA_thig_15.1:33.1	Atha maṁ bhaṇatī tāto,	▁atha ▁maṃ ▁bhaṇ atī ▁tā to
PA_thig_15.1:33.2	‘Pāpuṇa bodhiñca aggadhammañca;	▁pāpuṇ a ▁bodhi ñca ▁agg adhamm añca
PA_thig_15.1:33.3	Nibbānañca labhassu,	▁nibbān añca ▁labh a ssu
PA_thig_15.1:33.4	Yaṁ sacchikarī dvipadaseṭṭho’.	▁yaṃ ▁sacchikar ī ▁dvi pad a seṭṭh o
PA_thig_15.1:34.1	Mātāpitū abhivādayitvā,	▁ mātāpit ū ▁abhi vād ayitvā
PA_thig_15.1:34.2	Sabbañca ñātigaṇavaggaṁ;	▁sabb añca ▁ñāti gaṇ avagga ṃ
PA_thig_15.1:34.3	Sattāhaṁ pabbajitā,	▁sattāh aṃ ▁pabbajit ā
PA_thig_15.1:34.4	Tisso vijjā aphassayiṁ.	▁tisso ▁vijjā ▁a ph ass ayiṃ
PA_thig_15.1:35.1	Jānāmi attano satta,	▁jānāmi ▁attano ▁satta
PA_thig_15.1:35.2	Jātiyo yassayaṁ phalavipāko;	▁jāti yo ▁yassa yaṃ ▁phal avipāk o
PA_thig_15.1:35.3	Taṁ tava ācikkhissaṁ,	▁taṃ ▁tava ▁ācikkhi ssa ṃ
PA_thig_15.1:35.4	Taṁ ekamanā nisāmehi.	▁taṃ ▁ek aman ā ▁ni sām ehi
PA_thig_15.1:36.1	Nagaramhi erakacche,	▁nagar amhi ▁ e ra kacch e
PA_thig_15.1:36.2	Suvaṇṇakāro ahaṁ pahūtadhano;	▁suvaṇṇa kāro ▁ahaṃ ▁pahūt a dhan o
PA_thig_15.1:36.3	Yobbanamadena matto,	▁yo bb an amad ena ▁ matt o
PA_thig_15.1:36.4	So paradāraṁ asevihaṁ.	▁so ▁para dā raṃ ▁as e vi haṃ
PA_thig_15.1:37.1	Sohaṁ tato cavitvā,	▁so haṃ ▁tato ▁ca v itvā
PA_thig_15.1:37.2	Nirayamhi apaccisaṁ ciraṁ;	▁niray amhi ▁a pacc i saṃ ▁cir aṃ
PA_thig_15.1:37.3	Pakko tato ca uṭṭhahitvā,	▁ pakk o ▁tato ▁ca ▁uṭṭhah itvā
PA_thig_15.1:37.4	Makkaṭiyā kucchimokkamiṁ.	▁ mak kaṭ iyā ▁ku cch i mo kkam iṃ
PA_thig_15.1:38.1	Sattāhajātakaṁ maṁ,	▁sattāh a jātak aṃ ▁maṃ
PA_thig_15.1:38.2	Mahākapi yūthapo nillacchesi;	▁mahā ka pi ▁y ū tha p o ▁ni ll a cch esi
PA_thig_15.1:38.3	Tassetaṁ kammaphalaṁ,	▁t assetaṃ ▁kamm aphal aṃ
PA_thig_15.1:38.4	Yathāpi gantvāna paradāraṁ.	▁yathā pi ▁gantvā na ▁para dā raṃ
PA_thig_15.1:39.1	Sohaṁ tato cavitvā,	▁so haṃ ▁tato ▁ca v itvā
PA_thig_15.1:39.2	Kālaṁ karitvā sindhavāraññe;	▁kālaṃ ▁karitvā ▁si n dh avāra ññ e
PA_thig_15.1:39.3	Kāṇāya ca khañjāya ca,	▁kā ṇ āya ▁ca ▁kh añj āya ▁ca
PA_thig_15.1:39.4	Eḷakiyā kucchimokkamiṁ.	▁ e ḷ ak iyā ▁ku cch i mo kkam iṃ
PA_thig_15.1:40.1	Dvādasa vassāni ahaṁ,	▁dvādasa ▁vass āni ▁ahaṃ
PA_thig_15.1:40.2	Nillacchito dārake parivahitvā;	▁ni ll a cch ito ▁dārak e ▁pari va h itvā
PA_thig_15.1:40.3	Kimināvaṭṭo akallo,	▁kim inā vaṭṭ o ▁ aka ll o
PA_thig_15.1:40.4	Yathāpi gantvāna paradāraṁ.	▁yathā pi ▁gantvā na ▁para dā raṃ
PA_thig_15.1:41.1	Sohaṁ tato cavitvā,	▁so haṃ ▁tato ▁ca v itvā
PA_thig_15.1:41.2	Govāṇijakassa gāviyā jāto;	▁go vāṇij akassa ▁gāv iyā ▁jāt o
PA_thig_15.1:41.3	Vaccho lākhātambo,	▁va cch o ▁ lā kh ā ta mb o
PA_thig_15.1:41.4	Nillacchito dvādase māse.	▁ni ll a cch ito ▁d vād as e ▁mās e
PA_thig_15.1:42.1	Voḍhūna naṅgalamahaṁ,	▁vo ḍ hū na ▁naṃ gal ama haṃ
PA_thig_15.1:42.2	Sakaṭañca dhārayāmi;	▁sa kaṭ añca ▁ dhāray āmi
PA_thig_15.1:42.3	Andhovaṭṭo akallo,	▁andh o vaṭṭ o ▁ aka ll o
PA_thig_15.1:42.4	Yathāpi gantvāna paradāraṁ.	▁yathā pi ▁gantvā na ▁para dā raṃ
PA_thig_15.1:43.1	Sohaṁ tato cavitvā,	▁so haṃ ▁tato ▁ca v itvā
PA_thig_15.1:43.2	Vīthiyā dāsiyā ghare jāto;	▁ vīthi yā ▁dās iyā ▁ghar e ▁jāt o
PA_thig_15.1:43.3	Neva mahilā na puriso,	▁neva ▁mah i lā ▁na ▁puriso
PA_thig_15.1:43.4	Yathāpi gantvāna paradāraṁ.	▁yathā pi ▁gantvā na ▁para dā raṃ
PA_thig_15.1:44.1	Tiṁsativassamhi mato,	▁tiṃsa ti vass amhi ▁mat o
PA_thig_15.1:44.2	Sākaṭikakulamhi dārikā jātā;	▁sā kaṭ ika kul amhi ▁dār ikā ▁jāt ā
PA_thig_15.1:44.3	Kapaṇamhi appabhoge,	▁ka pa ṇ amhi ▁appa bhog e
PA_thig_15.1:44.4	Dhanika purisapātabahulamhi.	▁dhan ika ▁puris a pāt a bahul amhi
PA_thig_15.1:45.1	Taṁ maṁ tato satthavāho,	▁taṃ ▁maṃ ▁tato ▁ satth avā ho
PA_thig_15.1:45.2	Ussannāya vipulāya vaḍḍhiyā;	▁uss an n āya ▁vipul āya ▁vaḍḍh iyā
PA_thig_15.1:45.3	Okaḍḍhati vilapantiṁ,	▁ o kaḍḍh ati ▁vi lapan ti ṃ
PA_thig_15.1:45.4	Acchinditvā kulagharasmā.	▁a cchind itvā ▁kul a ghar asmā
PA_thig_15.1:46.1	Atha soḷasame vasse,	▁atha ▁soḷasa me ▁vass e
PA_thig_15.1:46.2	Disvā maṁ pattayobbanaṁ kaññaṁ;	▁disvā ▁maṃ ▁patt a yo bb anaṃ ▁ka ññaṃ
PA_thig_15.1:46.3	Orundhatassa putto,	▁ o ru nd hata ssa ▁putt o
PA_thig_15.1:46.4	Giridāso nāma nāmena.	▁ giri dās o ▁nāma ▁nām ena
PA_thig_15.1:47.1	Tassapi aññā bhariyā,	▁tassa pi ▁aññ ā ▁bhariyā
PA_thig_15.1:47.2	Sīlavatī guṇavatī yasavatī ca;	▁sīl avat ī ▁guṇ avat ī ▁yas avat ī ▁ca
PA_thig_15.1:47.3	Anurattā bhattāraṁ,	▁anu ratt ā ▁bhatt ā raṃ
PA_thig_15.1:47.4	Tassāhaṁ viddesanamakāsiṁ.	▁tassā haṃ ▁vi d desan amakāsi ṃ
PA_thig_15.1:48.1	Tassetaṁ kammaphalaṁ,	▁t assetaṃ ▁kamm aphal aṃ
PA_thig_15.1:48.2	Yaṁ maṁ apakīritūna gacchanti;	▁yaṃ ▁maṃ ▁a pak ī rit ūn a ▁gacchanti
PA_thig_15.1:48.3	Dāsīva upaṭṭhahantiṁ,	▁dās ī va ▁upaṭṭhah anti ṃ
PA_thig_15.1:48.4	Tassapi anto kato mayā”ti.	▁tassa pi ▁anto ▁kat o ▁mayā ti
PA_thig_15.1:49.1	… Isidāsī therī ….	▁isi dā sī ▁ther ī
PA_thig_15.1:50.1	Cattālīsanipāto niṭṭhito.	▁ cattālīsa nipāt o ▁niṭṭhito
