segmentnr	original	analyzed
PA_tika-vin01_t1:65_0	Upāyesu ca paṭipannassa hoteva kāriyaniṭṭhānaṃ. Ratanattayapūjā hi niratisayapuññakkhettasaṃbuddhiyā	upāyesu ca paṭipannassa hotā iva kāriya niṭṭhānam ratanattaya pūjā hi niratisaya puñña kkhetta saṃbuddhiyā 
PA_tika-vin01_t1:65_1	aparimeyyappabhavo puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	aparimeyya pabhavo puññātisayo ti bahuvidha antarāye pi loka sannivāse antarāya nibandhana sakala saṃkilesa viddhaṃsanāya 
PA_tika-vin01_t1:65_2	pahoti, bhayādiupaddavañca nivāreti. Tasmā suvuttaṃ “saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ	bhaya ādi upaddavam ca nivāreti tasmā su vuttam saṃvaṇṇanā ārambhe 
PA_tika-vin01_t1:65_3	yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanatthanti veditabba”nti.	yathā paṭiññāta saṃvaṇṇanāya anantarāyena parisamāpana atthanti veditabbanti 
PA_tika-vin01_t1:66_0	Evaṃ pana sappayojanaṃ ratanattayavandanaṃ kattukāmo paṭhamaṃ tāva bhagavato vandanaṃ	evam pana sa payojanam rata nattaya vandanam kattu kāmo paṭhamam tāva bhagavataḥ vandanam 
PA_tika-vin01_t1:66_1	kātuṃ tammūlakattā sesaratanānaṃ “yo kappa…pe… mahākāruṇikassa tassā”ti āha. Ettha	kātum sesa ratanānam yaḥ mahā kāruṇikassa tassa iti āha ettha 
PA_tika-vin01_t1:66_2	pana yassā desanāya saṃvaṇṇanaṃ kattukāmo, sā yasmā karuṇāppadhānā, na suttantadesanā	pana yassā desanāya saṃvaṇṇanam kattu kāmo sā yasmā karuṇā ppadhānā na suttanta desanā 
PA_tika-vin01_t1:66_3	viya karuṇāpaññāppadhānā, nāpi abhidhammadesanā viya paññāppadhānā, tasmā karuṇāppadhānameva	viya karuṇā paññā appadhānā nā api abhidhamma desanā viya paññā appadhānā tasmā karuṇā ppadhānam eva 
PA_tika-vin01_t1:66_4	bhagavato thomanaṃ āraddhaṃ. Esā hi ācariyassa pakati, yadidaṃ ārambhānurūpathomanā.	bhagavato thomanam āraddham esā hi ācariyassa pakati yat idam ārambha anurūpa thomanā 
PA_tika-vin01_t1:66_5	Teneva suttantadesanāya saṃvaṇṇanārambhe “karuṇāsītalahadayaṃ, paññāpajjotavihatamohatama”nti	tena iva suttanta desanāya saṃvaṇṇanā ārambhe karuṇā sīta lahadayam 
PA_tika-vin01_t1:66_6	karuṇāpaññāppadhānaṃ, abhidhammadesanāya saṃvaṇṇanārambhe “karuṇā viya sattesu, paññā	karuṇā paññā appadhānam abhidhamma desanāya saṃvaṇṇanā ārambhe karuṇā viya sattesu paññā 
PA_tika-vin01_t1:66_7	yassa mahesino”ti paññāppadhānañca thomanaṃ āraddhaṃ. Karuṇāpaññāppadhānā hi suttantadesanā	yassa mahesino ti paññā appadhānam ca thomanam āraddham karuṇā paññā appadhānā hi suttanta desanā 
PA_tika-vin01_t1:66_8	tesaṃ tesaṃ sattānaṃ āsayānusayādhimutticariyādibhedaparicchindanasamatthāya paññāya	tesam tesam sattānam āsaya anusaya adhimutti cariyā ādi bheda paricchindana samatthāya paññāya 
PA_tika-vin01_t1:66_9	sattesu ca mahākaruṇāya tattha sātisayappavattito. Suttantadesanāya hi mahākaruṇāsamāpattibahulo	sattesu ca mahā karuṇāya tattha sa atisaya ppavattito suttanta desanāya hi mahā karuṇā samāpatti bahulaḥ 
PA_tika-vin01_t1:66_10	veneyyasantānesu tadajjhāsayānulomena gambhīramatthapadaṃ patiṭṭhāpesi. Abhidhammadesanā	veneyya santānesu tad ajjhāsayā anulomena gambhīram attha padam patiṭṭhāpesi abhidhamma desanā 
PA_tika-vin01_t1:66_11	ca kevalaṃ paññāppadhānā paramatthadhammānaṃ yathāsabhāvapaṭivedhasamatthāya paññāya	ca kevalam paññā appadhānā paramattha dhammānam yathā sabhāva paṭivedha samatthāya paññāya 
PA_tika-vin01_t1:66_12	tattha sātisayappavattito.	tattha sa atisaya ppavattitaḥ 
PA_tika-vin01_t1:67_0	Vinayadesanā pana āsayādinirapekkhaṃ kevalaṃ karuṇāya pākatikasattenapi asotabbārahaṃ	vinaya desanā pana āsaya ādi nirapekkham kevalam karuṇāya pākatika sattena api a sotabba araham 
PA_tika-vin01_t1:67_1	suṇanto apucchitabbārahaṃ pucchanto avattabbārahañca vadanto bhagavā sikkhāpadaṃ	suṇantaḥ a pucchitabba āraham pucchantaḥ a vattabba āraham ca vadantaḥ bhagavā sikkhāpadam 
PA_tika-vin01_t1:67_2	paññapesīti karuṇāppadhānā. Tathā hi ukkaṃsapariyantagatahirottappopi bhagavā lokiyasādhujanehipi	paññapesi iti karuṇā appadhānā tathā hi bhagavā lokiya sādhu janehi pi 
PA_tika-vin01_t1:67_3	pariharitabbāni “sikharaṇīsī”tiādīni vacanāni yathāparādhañca garahavacanāni vinayapiṭakadesanāya	pariharitabbāni sikharaṇīsī iti ādīni vacanāni yathāparādham ca garaha vacanāni vinaya piṭaka desanāya 
PA_tika-vin01_t1:67_4	mahākaruṇāsañcoditamānaso mahāparisamajjhe abhāsi, taṃtaṃsikkhāpadapaññattikāraṇāpekkhāya	mahā karuṇā sañcodita mānasaḥ mahā parisamajjhe abhāsi taṃ taṃ sikkhāpada paññatti kāraṇa apekkhāya 
PA_tika-vin01_t1:67_5	verañjādīsu sārīrikañca khedamanubhosi. Tasmā kiñcāpi bhūmantarapaccayākārasamayantarakathānaṃ	verañja ādīsu sārīrikam ca khedam anubhosi tasmai kiñca api 
PA_tika-vin01_t1:67_6	viya vinayapaññattiyāpi samuṭṭhāpikā paññā anaññasādhāraṇatāya atisayakiccavatī,	viya vinaya paññattiyā api samuṭṭhāpikā paññā anañña sādhāraṇa tāya atisaya kiccavatī 
PA_tika-vin01_t1:67_7	karuṇāya kiccaṃ pana tatopi adhikanti karuṇāppadhānā vinayadesanā. Karuṇābyāpārādhikatāya	karuṇāya kiccam pana tatas pi adhikanti karuṇā appadhānā vinaya desanā karuṇā byāpāra adhikatāya 
PA_tika-vin01_t1:67_8	hi desanāya karuṇāppadhānatā. Tasmā ārambhānurūpaṃ karuṇāppadhānameva ettha thomanaṃ katanti veditabbaṃ.	hi desanāya karuṇā ppadhāna tā tasmai ārambha anurūpam karuṇā ppadhānam eva ettha thomanam katanti veditabbam 
PA_tika-vin01_t1:68_0	Karuṇāggahaṇena ca aparimeyyappabhāvā sabbepi buddhaguṇā saṅgahitāti daṭṭhabbā taṃmūlakattā	karuṇā ggahaṇena ca aparimeyya ppabhāvā sabbe pi buddha guṇā saṅgahitā iti daṭṭhabbā tad mūlaka ttā 
PA_tika-vin01_t1:68_1	sesabuddhaguṇānaṃ. Mahākaruṇāya vā chasu asādhāraṇañāṇesu aññatarattā taṃsahacaritasesāsādhāraṇañāṇānampi	sesa buddha guṇānam mahākaruṇāya vā chasu asādhāraṇa ñāṇesu aññatara ttā tad sahacarita sesa asādhāraṇa ñāṇānam pi 
PA_tika-vin01_t1:68_2	gahaṇasabbhāvato sabbepi buddhaguṇā nayato dassitāva honti. Esoyeva hi niravasesato	gahaṇa sabbhāvato sabbe pi buddha guṇāḥ nayataḥ dassitā ava honti hi niravasesato 
PA_tika-vin01_t1:68_3	buddhaguṇānaṃ dassanupāyo yadidaṃ nayaggāho. Aññathā ko nāma samattho bhagavato guṇe	buddha guṇānam dassan upāyaḥ yat idam naya ggāhaḥ aññathā kaḥ nāma samatthaḥ bhagavataḥ guṇe 
PA_tika-vin01_t1:68_4	anupadaṃ niravasesato dassetuṃ. Tenevāha –	anupadam niravasesataḥ dassetum tena iva āha 
PA_tika-vin01_t1:69	“Buddhopi buddhassa bhaṇeyya vaṇṇaṃ,	buddhaḥ api buddhassa bhaṇeyya vaṇṇam 
PA_tika-vin01_t1:70	Kappampi ce aññamabhāsamāno;	kappam pi ce aññam a bhāsamāno 
PA_tika-vin01_t1:71	Khīyetha kappo ciradīghamantare,	khīyetha cira dīgham antare 
PA_tika-vin01_t1:72	Vaṇṇo na khīyetha tathāgatassā”ti. ;	vaṇṇaḥ na khīyetha tathāgatassa ati 
PA_tika-vin01_t1:73_0	Teneva ca āyasmatā sāriputtattherenapi buddhaguṇaparicchedanaṃ patianuyuttena “no	tena iva ca āyasmatā sāriputta ttherena api buddha guṇa paricchedanam pati anuyuttena no 
PA_tika-vin01_t1:73_1	hetaṃ, bhante”ti paṭikkhipitvā “apica me, bhante, dhammanvayo vidito”ti vuttaṃ. Tasmā	ha itam bhante ti paṭikkhipitvā apica me bhante dhamma anvayaḥ viditaḥ ti vuttam tasmā 
PA_tika-vin01_t1:73_2	“yo kappakoṭīhipī”tiādinā karuṇāmukhena saṅkhepato sakalasabbaññuguṇehi bhagavantaṃ	yaḥ kappa koṭī hi pīti ādinā karuṇā mukhena saṅkhepato sakala sabbaññu guṇehi bhagavantam 
PA_tika-vin01_t1:73_3	abhitthavīti daṭṭhabbaṃ. Ayamettha samudāyattho.	daṭṭhabbam ayam ettha samudāya tthaḥ 
PA_tika-vin01_t1:74_0	Ayaṃ pana avayavattho – yoti aniyamavacanaṃ. Tassa “nātho”ti iminā sambandho. “Kappakoṭīhipī”tiādinā	ayam pana avayava tthaḥ yaḥ ti aniyama vacanam tassa iminā sambandhaḥ kappa koṭī hipi iti ādinā 
PA_tika-vin01_t1:74_1	pana yāya karuṇāya so “mahākāruṇiko”ti vuccati, tassā vasena kappakoṭigaṇanāyapi	pana yāya so mahā kāruṇiko ti vuccati tassā vasena 
PA_tika-vin01_t1:74_2	appameyyaṃ kālaṃ lokahitatthāya atidukkaraṃ karontassa bhagavato dukkhānubhavanaṃ	appameyyam kālam loka hita atthāya ati dukkaram karontassa bhagavato dukkha anubhavanam 
PA_tika-vin01_t1:74_3	dasseti. Karuṇāya baleneva hi so bhagavā hatthagatampi nibbānaṃ pahāya saṃsārapaṅke	dasseti karuṇāya balena iva hi so bhagavā hattha gatam pi nibbānam pahāya saṃsāra paṅke 
PA_tika-vin01_t1:74_4	nimuggaṃ sattanikāyaṃ tato samuddharaṇatthaṃ cintetumpi asakkuṇeyyaṃ nayanajīvitaputtabhariyadānādikaṃ	nimuggam satta nikāyam tatas samuddharaṇa attham cintetum pi a sakkuṇeyyam nayana jīvita putta bhariya dāna ādikam 
PA_tika-vin01_t1:74_5	atidukkaramakāsi. Kappakoṭīhipi appameyyaṃ kālanti kappakoṭigaṇanāyapi “ettakā kappakoṭiyo”ti	ati dukkaram akāsi kappa koṭīhi pi appameyyam kālanti kappa koṭi gaṇanāya pi ettakā kappa koṭiyā ti 
PA_tika-vin01_t1:74_6	pametuṃ asakkuṇeyyaṃ kālaṃ, kappakoṭigaṇanavasenapi paricchinditumasakkuṇeyyattā	pametum a sakkuṇeyyam kālam kappa koṭi gaṇana vasena api paricchinditum a sakkuṇeyya tā 
PA_tika-vin01_t1:74_7	aparicchinnāni kappasatasahassādhikāni cattāri asaṅkhyeyyānīti vuttaṃ hoti. Kappakoṭivaseneva	aparicchinnāni kappa sata sahassa adhikāni cattāri asaṅkhyeyyāni iti vuttam hoti kappa koṭi vasena iva 
PA_tika-vin01_t1:74_8	hi so kālo appameyyo, asaṅkhyeyyavasena pana paricchinnoyeva. “Kappakoṭīhipī”ti apisaddo	hi so kālaḥ appameyyaḥ asaṅkhyeyya vasena pana paricchinnaḥ yā iva kappa koṭī hipī iti api saddaḥ 
PA_tika-vin01_t1:74_9	kappakoṭivasenapi tāva pametuṃ na sakkā, pageva vassagaṇanāyāti dasseti. “Appameyyaṃ	kappa koṭi vasena api tāva pametum na sakkā pagā iva vassa gaṇanāya ati dasseti appameyyam 
PA_tika-vin01_t1:74_10	kāla”nti accantasaṃyoge upayogavacanaṃ “māsamadhīte, divasaṃ caratī”tiādīsu viya.	upayoga vacanam māsam adhīte divasam carati iti ādīsu 
PA_tika-vin01_t1:74_11	Karonto atidukkarānīti pañcamahāpariccāgādīni atidukkarāni karonto. Evamatidukkarāni	karontaḥ ati dukkarāni iti pañca mahāpariccāga ādīni ati dukkarāni karontaḥ evam ati dukkarāni 
PA_tika-vin01_t1:74_12	karonto kiṃ vindīti ce? Khedaṃ gato, kāyikaṃ khedamupagato, parissamaṃ pattoti attho,	karontaḥ kim ce khedam gataḥ kāyikam khedam upagataḥ parissamam patto ti attho 
