segmentnr	original	analyzed
PA_tika-vin01_t1:13	Pākaṭaṃ gagane canda-maṇḍalaṃ viya sāsane.	▁pākaṭ aṃ ▁ga g ane ▁cand a maṇḍal aṃ ▁viya ▁sāsane
PA_tika-vin01_t1:14	Saṅghassa pitaraṃ vande, vinaye suvisāradaṃ;	▁saṃghassa ▁pitar aṃ ▁vand e ▁vinay e ▁su vi sār a d aṃ
PA_tika-vin01_t1:15	Yaṃ nissāya vasantohaṃ, vuddhippattosmi sāsane.	▁yaṃ ▁nissāya ▁vasant o haṃ ▁v uddh i ppatt o smi ▁sāsane
PA_tika-vin01_t1:16	Anutheraṃ mahāpuññaṃ, sumedhaṃ sutivissutaṃ;	▁anu ther aṃ ▁mahā puññ aṃ ▁sumedh aṃ ▁su ti vi ssu taṃ
PA_tika-vin01_t1:17	Avikhaṇḍitasīlādi-parisuddhaguṇodayaṃ.	▁avi khaṇḍ it asīl ādi parisuddh a guṇ o day aṃ
PA_tika-vin01_t1:18	Bahussutaṃ satimantaṃ, dantaṃ santaṃ samāhitaṃ;	▁bahussut aṃ ▁sati mant aṃ ▁dant aṃ ▁sant aṃ ▁samāhit aṃ
PA_tika-vin01_t1:19	Namāmi sirasā dhīraṃ, garuṃ me gaṇavācakaṃ.	▁na m āmi ▁si ras ā ▁ dhī raṃ ▁garuṃ ▁me ▁gaṇ avācak aṃ
PA_tika-vin01_t1:20	Āgatāgamatakkesu, saddasatthanayaññusu;	▁āgat ā gam a tak k esu ▁sadd a satth anay aññu su
PA_tika-vin01_t1:21	Yassantevāsibhikkhūsu, sāsanaṃ suppatiṭṭhitaṃ.	▁yassa nt e vās i bhikkh ū su ▁sāsanaṃ ▁su p patiṭṭh itaṃ
PA_tika-vin01_t1:22	Vinayaṭṭhakathāyāhaṃ, līnasāratthadīpaniṃ;	▁vinay aṭṭh akathā yā haṃ ▁ lī na sār atth adīpan iṃ
PA_tika-vin01_t1:23	Karissāmi suviññeyyaṃ, paripuṇṇamanākulaṃ.	▁kar issāmi ▁su viññeyy aṃ ▁paripuṇṇ aman ā kul aṃ
PA_tika-vin01_t1:24	Porāṇehi kataṃ yaṃ tu, līnatthassa pakāsanaṃ;	▁porāṇ ehi ▁kataṃ ▁yaṃ ▁tu ▁ lī n atth assa ▁pakās anaṃ
PA_tika-vin01_t1:25	Na taṃ sabbattha bhikkhūnaṃ, atthaṃ sādheti sabbaso.	▁na ▁taṃ ▁sabbattha ▁bhikkhūnaṃ ▁atthaṃ ▁sādh eti ▁sabbaso
PA_tika-vin01_t1:26	Duviññeyyasabhāvāya, sīhaḷāya niruttiyā;	▁du viññeyy asabhāv āya ▁sīh a ḷ āya ▁nirutti yā
PA_tika-vin01_t1:27	Gaṇṭhipadesvanekesu, likhitaṃ kiñci katthaci.	▁ gaṇṭhi pades vane k esu ▁likh itaṃ ▁kiñci ▁katthaci
PA_tika-vin01_t1:28	Māgadhikāya bhāsāya, ārabhitvāpi kenaci;	▁māgadh ikāya ▁ bhās āya ▁ārabh itvā pi ▁kenaci
PA_tika-vin01_t1:29	Bhāsantarehi sammissaṃ, likhitaṃ kiñcideva ca.	▁ bhās antar ehi ▁sam miss aṃ ▁likh itaṃ ▁kiñci deva ▁ca
PA_tika-vin01_t1:30	Asāraganthabhāropi, tattheva bahu dissati;	▁a sār a ganth ab hār opi ▁tattheva ▁bahu ▁dissati
PA_tika-vin01_t1:31	Ākulañca kataṃ yattha, suviññeyyampi atthato.	▁ ā kul añca ▁kataṃ ▁yattha ▁su viññeyy ampi ▁atthato
PA_tika-vin01_t1:32	Tato aparipuṇṇena, tādisenettha sabbaso;	▁tato ▁a paripuṇṇ ena ▁tādis e n ettha ▁sabbaso
PA_tika-vin01_t1:33	Kathamatthaṃ vijānanti, nānādesanivāsino.	▁kath amatt haṃ ▁vi jān anti ▁nānā desan i vās ino
PA_tika-vin01_t1:34	Bhāsantaraṃ tato hitvā, sāramādāya sabbaso;	▁ bhās antar aṃ ▁tato ▁hi tvā ▁sār amā d āya ▁sabbaso
PA_tika-vin01_t1:35	Anākulaṃ karissāmi, paripuṇṇavinicchayanti.	▁anā kul aṃ ▁kar issāmi ▁paripuṇṇ avinicchay anti
PA_tika-vin01_t1:36	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-vin01_t1:37_0	Vinayasaṃvaṇṇanārambhe ratanattayaṃ namassitukāmo tassa visiṭṭhaguṇayogasandassanatthaṃ	▁vinay a saṃvaṇṇan ārambh e ▁ratan attaya ṃ ▁namass itukām o ▁tassa ▁ visiṭṭh aguṇa yog a san dassan atthaṃ
PA_tika-vin01_t1:37_1	“yo kappakoṭīhipī”tiādimāha. Visiṭṭhaguṇayogena hi vandanārahabhāvo, vandanārahe	▁yo ▁kapp ako ṭ īhi pīti ādimāha ▁ visiṭṭh aguṇa yog ena ▁hi ▁vand an ārah abhāvo ▁vand an ārah e
PA_tika-vin01_t1:37_2	ca katā vandanā yathādhippetamatthaṃ sādheti. Ettha ca saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇappayojanaṃ	▁ca ▁kat ā ▁vand anā ▁yathā dhi pp e tam atthaṃ ▁sādh eti ▁ettha ▁ca ▁ saṃvaṇṇan ārambh e ▁ratan attaya pa ṇ āma karaṇ appa yojan aṃ
PA_tika-vin01_t1:37_3	tattha tattha bahudhā papañcenti ācariyā. Tathā hi vaṇṇayanti –	▁tattha ▁tattha ▁bahu dhā ▁pa pañc enti ▁ācariy ā ▁tathā ▁hi ▁vaṇṇ a yanti
PA_tika-vin01_t1:38_0	“Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	▁ saṃvaṇṇan ārambh e ▁ratan attaya van dan ā ▁saṃ vaṇṇ etabba ssa ▁dhammassa ▁pa bhav a nissay avi suddhi paṭi vedan atthaṃ
PA_tika-vin01_t1:38_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahaṇadhāraṇādikkamaladdhabbāya	▁taṃ ▁pana ▁dhamma saṃvaṇṇan āsu ▁viññū naṃ ▁bahu mān uppād anatthaṃ ▁taṃ ▁sammadeva ▁tesaṃ ▁u ggahaṇ a dhāraṇ ādi kkam a laddh a bb āya
PA_tika-vin01_t1:38_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	▁sammā paṭipatti yā ▁sabba hita sukh a nipphād anatthaṃ ▁atha ▁vā ▁ maṃgal abhāvato ▁sabb akiriy āsu
PA_tika-vin01_t1:38_3	pubbakiccabhāvato, paṇḍitehi samācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	▁pubb akicc abhāvato ▁paṇḍit ehi ▁samā carit abhāvato ▁āyatiṃ ▁paresaṃ ▁diṭṭh ānu gati ā pajj anato
PA_tika-vin01_t1:38_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā”ti.	▁ca ▁ saṃvaṇṇan āyaṃ ▁ratan attaya pa ṇā m akiriy āti
PA_tika-vin01_t1:39_0	Mayaṃ pana idhādhippetameva payojanaṃ dassayissāma. Tasmā saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ	▁mayaṃ ▁pana ▁idh ādhip pe t ameva ▁payoj anaṃ ▁dass ayi ssāma ▁tasmā ▁ saṃvaṇṇan ārambh e ▁ratan attaya pa ṇ āma karaṇ aṃ
PA_tika-vin01_t1:39_1	yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanatthanti veditabbaṃ. Idameva hi	▁yathā paṭi ññā ta saṃvaṇṇan āya ▁an antarāy ena ▁pari sam āpan atth anti ▁veditabbaṃ ▁idameva ▁hi
PA_tika-vin01_t1:39_2	payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati –	▁payoj anaṃ ▁ācariy ena ▁idh ādhip pe taṃ ▁tathā ▁hi ▁vakkh ati
PA_tika-vin01_t1:40	“Iccevamaccantanamassaneyyaṃ,	▁ icceva ma cc anta nam assa n eyyaṃ
PA_tika-vin01_t1:41	Namassamāno ratanattayaṃ yaṃ;	▁namass amāno ▁ratan attaya ṃ ▁yaṃ
PA_tika-vin01_t1:42	Puññābhisandaṃ vipulaṃ alatthaṃ,	▁puññ ābhi san d aṃ ▁vipul aṃ ▁a l atthaṃ
PA_tika-vin01_t1:43	Tassānubhāvena hatantarāyo”ti.	▁tassā nu bhāvena ▁hat antarāy oti
PA_tika-vin01_t1:44_0	Ratanattayapaṇāmakaraṇena cettha yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanaṃ	▁ratan attaya pa ṇ āma karaṇ ena ▁cettha ▁yathā paṭi ññā ta saṃvaṇṇan āya ▁an antarāy ena ▁pari sam āpan aṃ
PA_tika-vin01_t1:44_1	ratanattayapūjāya paññāpāṭavabhāvato, tāya paññāpāṭavañca rāgādimalavidhamanato. Vuttañhetaṃ –	▁ratan attaya pūj āya ▁paññāp ā ṭ a v abhāvato ▁tāya ▁paññāp ā ṭ a v añca ▁rāg ādi mal a vidh aman ato ▁vuttañhetaṃ
PA_tika-vin01_t1:45_0	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye	▁yasmiṃ ▁mahā nāma ▁samaye ▁ariyasāvak o ▁tathāgat aṃ ▁anussar ati ▁neva ssa ▁tasmiṃ ▁samaye
PA_tika-vin01_t1:45_1	rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosapariyuṭṭhitaṃ cittaṃ hoti, na mohapariyuṭṭhitaṃ	▁rāg apari yu ṭṭhit aṃ ▁cittaṃ ▁hoti ▁na ▁dos apari yu ṭṭhit aṃ ▁cittaṃ ▁hoti ▁na ▁moh apari yu ṭṭhit aṃ
PA_tika-vin01_t1:45_2	cittaṃ hoti, ujugatamevassa tasmiṃ samaye cittaṃ hotī”tiādi.	▁cittaṃ ▁hoti ▁uju gat ameva ssa ▁tasmiṃ ▁samaye ▁cittaṃ ▁hotīti ādi
PA_tika-vin01_t1:46	Tasmā ratanattayapūjanena vikkhālitamalāya paññāya pāṭavasiddhi.	▁tasmā ▁ratan attaya pūj anena ▁vi kkhā l ita mal āya ▁paññāya ▁pā ṭ avas iddhi
PA_tika-vin01_t1:47	Atha vā ratanattayapūjanassa paññāpadaṭṭhānasamādhihetuttā paññāpāṭavaṃ. Vuttañhi tassa samādhihetuttaṃ –	▁atha ▁vā ▁ratan attaya pūj an assa ▁paññā pad aṭṭhān asamādhi hetu ttā ▁paññāp ā ṭ a v aṃ ▁vutt añhi ▁tassa ▁samādhi hetu tt aṃ
PA_tika-vin01_t1:48_0	“Evaṃ ujugatacitto kho, mahānāma, ariyasāvako labhati atthavedaṃ, labhati dhammavedaṃ,	▁evaṃ ▁uju gat acitt o ▁kho ▁mahā nāma ▁ariyasāvak o ▁labhati ▁attha ved aṃ ▁labhati ▁dhamma ved aṃ
PA_tika-vin01_t1:48_1	labhati dhammūpasaṃhitaṃ pāmojjaṃ, pamuditassa pīti jāyati, pītimanassa kāyo passambhati,	▁labhati ▁dhamm ūpa saṃ hitaṃ ▁pāmojj aṃ ▁pa mud it assa ▁pīti ▁jā yati ▁pīti man assa ▁kāy o ▁pass am bha ti
PA_tika-vin01_t1:48_2	passaddhakāyo sukhaṃ vediyati, sukhino cittaṃ samādhiyatī”ti.	▁pass a ddh akāy o ▁sukhaṃ ▁ved iy ati ▁sukh ino ▁cittaṃ ▁samādhi yatīti
PA_tika-vin01_t1:49_0	Samādhissa ca paññāya padaṭṭhānabhāvo vuttoyeva “samāhito yathābhūtaṃ pajānātī”ti.	▁samādhi ssa ▁ca ▁paññāya ▁pad aṭṭhān abhāvo ▁vutto yeva ▁samāhit o ▁yathābhūtaṃ ▁pajān ā tīti
PA_tika-vin01_t1:49_1	Tato evaṃ paṭubhūtāya paññāya paṭiññāmahattakataṃ khedamabhibhuyya anantarāyena saṃvaṇṇanaṃ	▁tato ▁evaṃ ▁paṭ u bhūt āya ▁paññāya ▁paṭiññā mah att akat aṃ ▁kh e d ama bhi bhu yy a ▁an antarāy ena ▁ saṃvaṇṇan aṃ
PA_tika-vin01_t1:49_2	samāpayissati. Tena vuttaṃ “anantarāyena parisamāpanattha”nti.	▁sam āpa y issati ▁tena ▁vuttaṃ ▁an antarāy ena ▁pari sam āpan atth anti
PA_tika-vin01_t1:50	Atha vā ratanattayapūjāya āyuvaṇṇasukhabalavaḍḍhanato anantarāyena parisamāpanaṃ veditabbaṃ. Ratanattayapaṇāmena hi āyuvaṇṇasukhabalāni vaḍḍhanti. Vuttañhetaṃ –	▁atha ▁vā ▁ratan attaya pūj āya ▁āyu vaṇṇ asukh a bal a vaḍḍh anato ▁an antarāy ena ▁pari sam āpan aṃ ▁veditabbaṃ ▁ratan attaya pa ṇā m ena ▁hi ▁āyu vaṇṇ asukh a bal āni ▁vaḍḍh anti ▁vuttañhetaṃ
PA_tika-vin01_t1:51	“Abhivādanasīlissa, niccaṃ vuḍḍhāpacāyino;	▁abhi vād an asīl issa ▁nicc aṃ ▁ vuḍḍh āpa c ā y ino
PA_tika-vin01_t1:52	Cattāro dhammā vaḍḍhanti, āyu vaṇṇo sukhaṃ bala”nti. ;	▁cattāro ▁dhammā ▁vaḍḍh anti ▁āyu ▁vaṇṇ o ▁sukhaṃ ▁bal anti
PA_tika-vin01_t1:53	Tato āyuvaṇṇasukhabalavuḍḍhiyā hoteva kāriyaniṭṭhānamiti vuttaṃ “anantarāyena parisamāpanattha”nti.	▁tato ▁āyu vaṇṇ asukh a bal a vuḍḍh iyā ▁ ho te va ▁kā riy ani ṭṭhān a mi ti ▁vuttaṃ ▁an antarāy ena ▁pari sam āpan atth anti
PA_tika-vin01_t1:54	Atha vā ratanattayagāravassa paṭibhānāparihānāvahattā. Aparihānāvahañhi tīsupi ratanesu gāravaṃ. Vuttañhetaṃ –	▁atha ▁vā ▁ratan attaya gārav assa ▁ paṭibhān ā parihān āvah attā ▁a parihān āvah añhi ▁tīsu pi ▁ratan esu ▁ gārav aṃ ▁vuttañhetaṃ
PA_tika-vin01_t1:55	“Sattime, bhikkhave, aparihāniyā dhammā. Katame satta? Satthugāravatā dhammagāravatā saṅghagāravatā sikkhāgāravatā samādhigāravatā kalyāṇamittatā sovacassatā”ti.	▁sat ti me ▁bhikkhave ▁a parihān iyā ▁dhammā ▁katame ▁satta ▁satthu gārav atā ▁dhamma gārav atā ▁saṃgh a gārav atā ▁sikkhā gārav atā ▁samādhi gārav atā ▁kalyāṇamitt atā ▁so va c assa tā ti
PA_tika-vin01_t1:56	Hoteva ca tato paṭibhānāparihānena yathāpaṭiññātaparisamāpanaṃ.	▁ ho te va ▁ca ▁tato ▁ paṭibhān ā parihān ena ▁yathā paṭi ññā t apari sam āpan aṃ
PA_tika-vin01_t1:57	Atha vā pasādavatthūsu pūjāya puññātisayabhāvato. Vuttañhi tassa puññātisayattaṃ –	▁atha ▁vā ▁pasād avatth ū su ▁pūj āya ▁puññ āti sa y abhāvato ▁vutt añhi ▁tassa ▁puññ āti sa y attaṃ
PA_tika-vin01_t1:58	“Pūjārahe pūjayato, buddhe yadiva sāvake;	▁pūj ārah e ▁pūj ayato ▁buddh e ▁yadi va ▁ sāvak e
PA_tika-vin01_t1:59	Papañcasamatikkante, tiṇṇasokapariddave.	▁pa pañc asam atikkant e ▁ ti ṇṇa so k apari dda ve
PA_tika-vin01_t1:60	“Te tādise pūjayato, nibbute akutobhaye;	▁te ▁tādis e ▁pūj ayato ▁nibbut e ▁a ku to bhay e
PA_tika-vin01_t1:61	Na sakkā puññaṃ saṅkhātuṃ, imettamapi kenacī”ti. ;	▁na ▁sakkā ▁puññ aṃ ▁ saṃkhāt uṃ ▁ime tt ama pi ▁kena c īti
PA_tika-vin01_t1:62	Puññātisayo ca yathādhippetaparisamāpanupāyo. Yathāha –	▁puññ āti sa yo ▁ca ▁yathā dhi pp e t apari sam āpan up ā yo ▁yathāha
PA_tika-vin01_t1:63	“Esa devamanussānaṃ, sabbakāmadado nidhi;	▁esa ▁devamanuss ānaṃ ▁sabba kām a da d o ▁ni dhi
PA_tika-vin01_t1:64	Yaṃ yadevābhipatthenti, sabbametena labbhatī”ti. ;	▁yaṃ ▁ ya dev ābhi p atth enti ▁sabb amet ena ▁labbh atīti
PA_tika-vin01_t1:65_0	Upāyesu ca paṭipannassa hoteva kāriyaniṭṭhānaṃ. Ratanattayapūjā hi niratisayapuññakkhettasaṃbuddhiyā	▁upāy esu ▁ca ▁ paṭipann assa ▁ ho te va ▁ kār iya niṭṭh ānaṃ ▁ratan attaya pūj ā ▁hi ▁ni rati sa ya puññ akkhett asaṃ buddh iyā
PA_tika-vin01_t1:65_1	aparimeyyappabhavo puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	▁apari m eyya ppa bhav o ▁puññ āti sa yo ti ▁bahu vidh antarāy epi ▁loka san ni vās e ▁ antarāy ani bandhan as aka la saṃ kiles a viddh aṃ san āya
PA_tika-vin01_t1:65_2	pahoti, bhayādiupaddavañca nivāreti. Tasmā suvuttaṃ “saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ	▁pah oti ▁bhay ādi upaddav añca ▁nivār eti ▁tasmā ▁su vutt aṃ ▁ saṃvaṇṇan ārambh e ▁ratan attaya pa ṇ āma karaṇ aṃ
PA_tika-vin01_t1:65_3	yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanatthanti veditabba”nti.	▁yathā paṭi ññā ta saṃvaṇṇan āya ▁an antarāy ena ▁pari sam āpan atth anti ▁ved itabbanti
PA_tika-vin01_t1:66_0	Evaṃ pana sappayojanaṃ ratanattayavandanaṃ kattukāmo paṭhamaṃ tāva bhagavato vandanaṃ	▁evaṃ ▁pana ▁sapp a yojan aṃ ▁ratan attaya van dan aṃ ▁kat tukāmo ▁paṭhamaṃ ▁tāva ▁bhagavato ▁vand anaṃ
PA_tika-vin01_t1:66_1	kātuṃ tammūlakattā sesaratanānaṃ “yo kappa…pe… mahākāruṇikassa tassā”ti āha. Ettha	▁kātuṃ ▁tam mūlak attā ▁ses a ratan ānaṃ ▁yo ▁kapp a pe ▁mahā kā ruṇ ika ssa ▁tassā ti ▁āha ▁ettha
PA_tika-vin01_t1:66_2	pana yassā desanāya saṃvaṇṇanaṃ kattukāmo, sā yasmā karuṇāppadhānā, na suttantadesanā	▁pana ▁yas sā ▁desanā ya ▁ saṃvaṇṇan aṃ ▁kat tukāmo ▁sā ▁yasmā ▁karuṇā ppadhān ā ▁na ▁suttant adesanā
PA_tika-vin01_t1:66_3	viya karuṇāpaññāppadhānā, nāpi abhidhammadesanā viya paññāppadhānā, tasmā karuṇāppadhānameva	▁viya ▁karuṇā paññā ppadhān ā ▁nā pi ▁abhidhamm adesanā ▁viya ▁paññā ppadhān ā ▁tasmā ▁karuṇā ppadhān ameva
PA_tika-vin01_t1:66_4	bhagavato thomanaṃ āraddhaṃ. Esā hi ācariyassa pakati, yadidaṃ ārambhānurūpathomanā.	▁bhagavato ▁thom anaṃ ▁ āraddh aṃ ▁esā ▁hi ▁ācariy assa ▁pakati ▁yadidaṃ ▁ ārambh ānurūp a th o man ā
PA_tika-vin01_t1:66_5	Teneva suttantadesanāya saṃvaṇṇanārambhe “karuṇāsītalahadayaṃ, paññāpajjotavihatamohatama”nti	▁teneva ▁suttant adesanā ya ▁ saṃvaṇṇan ārambh e ▁karuṇā sī tal a ha day aṃ ▁paññā pajjot avi hata moh a tam anti
PA_tika-vin01_t1:66_6	karuṇāpaññāppadhānaṃ, abhidhammadesanāya saṃvaṇṇanārambhe “karuṇā viya sattesu, paññā	▁karuṇā paññā ppadhān aṃ ▁abhidhamm adesanā ya ▁ saṃvaṇṇan ārambh e ▁karuṇā ▁viya ▁satt esu ▁paññā
PA_tika-vin01_t1:66_7	yassa mahesino”ti paññāppadhānañca thomanaṃ āraddhaṃ. Karuṇāpaññāppadhānā hi suttantadesanā	▁yassa ▁mah esi n oti ▁paññā ppadhān añca ▁thom anaṃ ▁ āraddh aṃ ▁karuṇā paññā ppadhān ā ▁hi ▁suttant adesanā
PA_tika-vin01_t1:66_8	tesaṃ tesaṃ sattānaṃ āsayānusayādhimutticariyādibhedaparicchindanasamatthāya paññāya	▁tesaṃ ▁tesaṃ ▁sattānaṃ ▁ āsay ānusay ādhimutt i ca riy ādibhed apari cchind an asamatth āya ▁paññāya
PA_tika-vin01_t1:66_9	sattesu ca mahākaruṇāya tattha sātisayappavattito. Suttantadesanāya hi mahākaruṇāsamāpattibahulo	▁satt esu ▁ca ▁mahā ka ruṇ āya ▁tattha ▁sā ti sa y appavatti to ▁suttant adesanā ya ▁hi ▁mahā ka ruṇ ā sam āpatti bahul o
PA_tika-vin01_t1:66_10	veneyyasantānesu tadajjhāsayānulomena gambhīramatthapadaṃ patiṭṭhāpesi. Abhidhammadesanā	▁veneyy asantān esu ▁tad ajjhāsay ānulom ena ▁gambhīr am atth apad aṃ ▁patiṭṭhāp esi ▁abhidhamm adesanā
PA_tika-vin01_t1:66_11	ca kevalaṃ paññāppadhānā paramatthadhammānaṃ yathāsabhāvapaṭivedhasamatthāya paññāya	▁ca ▁kevalaṃ ▁paññā ppadhān ā ▁paramatth adhammānaṃ ▁yathā sabhāv a paṭivedh asamatth āya ▁paññāya
PA_tika-vin01_t1:66_12	tattha sātisayappavattito.	▁tattha ▁sā ti sa y appavatti to
PA_tika-vin01_t1:67_0	Vinayadesanā pana āsayādinirapekkhaṃ kevalaṃ karuṇāya pākatikasattenapi asotabbārahaṃ	▁vinay adesanā ▁pana ▁ āsay ādi ni ra pekkh aṃ ▁kevalaṃ ▁karuṇā ya ▁pā kat ika satt ena pi ▁as o tabb ārah aṃ
PA_tika-vin01_t1:67_1	suṇanto apucchitabbārahaṃ pucchanto avattabbārahañca vadanto bhagavā sikkhāpadaṃ	▁suṇant o ▁a pucch itabb ārah aṃ ▁pucch anto ▁ avat tabb ārah añca ▁vadant o ▁bhagavā ▁sikkhāpadaṃ
PA_tika-vin01_t1:67_2	paññapesīti karuṇāppadhānā. Tathā hi ukkaṃsapariyantagatahirottappopi bhagavā lokiyasādhujanehipi	▁paññap esīti ▁karuṇā ppadhān ā ▁tathā ▁hi ▁ ukkaṃs a pariyant a gat a hi ro t tapp opi ▁bhagavā ▁lokiy a sā dh u jan ehi pi
PA_tika-vin01_t1:67_3	pariharitabbāni “sikharaṇīsī”tiādīni vacanāni yathāparādhañca garahavacanāni vinayapiṭakadesanāya	▁pari har itabb āni ▁si k haraṇ ī sīti ādīni ▁vacan āni ▁yathā parādh añca ▁garah avacan āni ▁vinay a pi ṭak adesanā ya
PA_tika-vin01_t1:67_4	mahākaruṇāsañcoditamānaso mahāparisamajjhe abhāsi, taṃtaṃsikkhāpadapaññattikāraṇāpekkhāya	▁mahā ka ruṇ ā sa ñc o dit amānaso ▁mahā paris amajjhe ▁abhāsi ▁taṃ taṃ sikkhāpada paññatti kāraṇ ā pekkh āya
PA_tika-vin01_t1:67_5	verañjādīsu sārīrikañca khedamanubhosi. Tasmā kiñcāpi bhūmantarapaccayākārasamayantarakathānaṃ	▁ver añj ādīsu ▁sār ī ri k añca ▁kh e d amanu bho si ▁tasmā ▁kiñcāpi ▁ bhūm antar apaccayā kār asamay antar akathā naṃ
PA_tika-vin01_t1:67_6	viya vinayapaññattiyāpi samuṭṭhāpikā paññā anaññasādhāraṇatāya atisayakiccavatī,	▁viya ▁vinay a paññatti yā pi ▁samuṭṭhāp ikā ▁paññā ▁anaññ a sādhāraṇ atāya ▁ati sa y akicc avat ī
PA_tika-vin01_t1:67_7	karuṇāya kiccaṃ pana tatopi adhikanti karuṇāppadhānā vinayadesanā. Karuṇābyāpārādhikatāya	▁karuṇā ya ▁kicc aṃ ▁pana ▁tato pi ▁adhik anti ▁karuṇā ppadhān ā ▁vinay adesanā ▁karuṇā byāpār ā dhi kat āya
PA_tika-vin01_t1:67_8	hi desanāya karuṇāppadhānatā. Tasmā ārambhānurūpaṃ karuṇāppadhānameva ettha thomanaṃ katanti veditabbaṃ.	▁hi ▁desanā ya ▁karuṇā ppadhān atā ▁tasmā ▁ ārambh ānurūp aṃ ▁karuṇā ppadhān ameva ▁ettha ▁thom anaṃ ▁kat anti ▁veditabbaṃ
PA_tika-vin01_t1:68_0	Karuṇāggahaṇena ca aparimeyyappabhāvā sabbepi buddhaguṇā saṅgahitāti daṭṭhabbā taṃmūlakattā	▁karuṇā ggahaṇ ena ▁ca ▁apari m eyya ppa bhāv ā ▁sabbepi ▁buddha guṇ ā ▁saṃgahit āti ▁daṭṭhabb ā ▁taṃ mūlak attā
PA_tika-vin01_t1:68_1	sesabuddhaguṇānaṃ. Mahākaruṇāya vā chasu asādhāraṇañāṇesu aññatarattā taṃsahacaritasesāsādhāraṇañāṇānampi	▁ses a buddh a guṇ ānaṃ ▁mahā ka ruṇ āya ▁vā ▁cha su ▁a sādhāraṇ añāṇ esu ▁aññatar attā ▁taṃ saha carit a ses ā sādhāraṇ añāṇ ānampi
PA_tika-vin01_t1:68_2	gahaṇasabbhāvato sabbepi buddhaguṇā nayato dassitāva honti. Esoyeva hi niravasesato	▁gahaṇ a sabbhāv ato ▁sabbepi ▁buddha guṇ ā ▁na y ato ▁dassit āva ▁honti ▁eso yeva ▁hi ▁nir a va ses ato
