segmentnr	original	analyzed
PA_pp_2.5:2.2	“āyasmato kho ārambhajā āsavā saṁvijjanti, vippaṭisārajā āsavā nappavaḍḍhanti.	āyasmataḥ kho ārambha jāḥ āsavā savijjanti vippaṭisāra jāḥ āsavā na pavaḍḍhanti 
PA_pp_2.5:2.3	Sādhu vatāyasmā ārambhaje āsave pahāya cittaṁ paññañca bhāvetu.	sādhu vata ayasmai ārambha je āsave pahāya cittam paññam ca bhāvetu 
PA_pp_2.5:2.4	Evamāyasmā amunā pañcamena puggalena samasamo bhavissatī”ti.	evam āyasmai amunā pañcamena puggalena samasamaḥ bhavissati iti 
PA_pp_2.5:3.1_0	Tatra yvāyaṁ puggalo na ārabhati vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ	tatra yvā ayam puggalaḥ na ārabhati vippaṭisārī hoti tat ca cetaḥ vimuttim paññā vimutti 
PA_pp_2.5:3.1_1	yathābhūtaṁ nappajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti,	yathābhūtam na pajānāti yattha assa te uppannā pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_2.5:3.1_2	so evamassa vacanīyo—	saḥ evam assa vacanīyaḥ 
PA_pp_2.5:3.2	“āyasmato kho ārambhajā āsavā na saṁvijjanti, vippaṭisārajā āsavā pavaḍḍhanti.	āyasmataḥ kho ārambha jāḥ āsavāḥ na savijjanti vippaṭisāra jāḥ āsavā pavaḍḍhanti 
PA_pp_2.5:3.3	Sādhu vatāyasmā vippaṭisāraje āsave paṭivinodetvā cittaṁ paññañca bhāvetu.	sādhu vata ayasmai vippaṭisāra je āsave paṭivinodetvā cittam paññam ca bhāvetu 
PA_pp_2.5:3.4	Evamāyasmā amunā pañcamena puggalena samasamo bhavissatī”ti.	evam āyasmai amunā pañcamena puggalena samasamaḥ bhavissati iti 
PA_pp_2.5:4.1_0	Tatra yvāyaṁ puggalo na ārabhati na vippaṭisārī hoti, tañca cetovimuttiṁ paññāvimuttiṁ	tatra yvā ayam puggalaḥ na ārabhati na vippaṭisārī hoti tat ca cetaḥ vimuttim paññā vimutti 
PA_pp_2.5:4.1_1	yathābhūtaṁ nappajānāti, yatthassa te pāpakā akusalā dhammā aparisesā nirujjhanti,	yathābhūtam na pajānāti yattha assa te pāpakāḥ akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_pp_2.5:4.1_2	so evamassa vacanīyo—	saḥ evam assa vacanīyaḥ 
PA_pp_2.5:4.2	“āyasmato kho ārambhajā āsavā na saṁvijjanti, vippaṭisārajā āsavā nappavaḍḍhanti.	āyasmataḥ kho ārambha jāḥ āsavāḥ na savijjanti vippaṭisāra jāḥ āsavāḥ na pavaḍḍhanti 
PA_pp_2.5:4.3	Sādhu vatāyasmā cittaṁ paññañca bhāvetu.	sādhu vata ayasmai cittam paññam ca bhāvetu 
PA_pp_2.5:4.4	Evamāyasmā amunā pañcamena puggalena samasamo bhavissatī”ti.	evam āyasmai amunā pañcamena puggalena samasamaḥ bhavissati iti 
PA_pp_2.5:5.1	Ime cattāro puggalā amunā pañcamena puggalena evaṁ ovadiyamānā evaṁ anusāsiyamānā anupubbena āsavānaṁ khayaṁ pāpuṇanti.	ime cattāro puggalāḥ amunā pañcamena puggalena evam ovadiyamānāḥ evam anusāsiyamānāḥ anupubbena āsavānam khayam pāpuṇanti 
PA_pp_2.5:6.1	Kathañca puggalo datvā avajānāti?	kathañca puggalaḥ da tvā avajānāti 
PA_pp_2.5:6.2	Idhekacco puggalo yassa puggalassa deti cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ, tassa evaṁ hoti—	idha ekaccaḥ puggalaḥ yassa puggalassa deti cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra tassa evam hoti 
PA_pp_2.5:6.3	“ahaṁ dammi, ayaṁ paṭiggaṇhātī”ti, tamenaṁ datvā avajānāti.	aham dammi ayam paṭiggaṇhāti iti tam enam da tvā avajānāti 
PA_pp_2.5:6.4	Evaṁ puggalo datvā avajānāti.	evam puggalaḥ da tvā avajānāti 
PA_pp_2.5:7.1	Kathañca puggalo saṁvāsena avajānāti?	kathañca puggalaḥ sa vāsena avajānāti 
PA_pp_2.5:7.2	Idhekacco puggalo yena puggalena saddhiṁ saṁvasati dve vā tīṇi vā vassāni, tamenaṁ saṁvāsena avajānāti.	idha ekaccaḥ puggalaḥ yena puggalena saddhim savasati dve vā tīṇi vā vassāni tam enam sa vāsena avajānāti 
PA_pp_2.5:7.3	Evaṁ puggalo saṁvāsena avajānāti.	evam puggalaḥ sa vāsena avajānāti 
PA_pp_2.5:8.1	Kathañca puggalo ādheyyamukho hoti?	kathañca puggalaḥ ādheyya mukhaḥ hoti 
PA_pp_2.5:8.2	Idhekacco puggalo parassa vaṇṇe vā avaṇṇe vā bhāsiyamāne khippaññeva adhimuccitā hoti.	idha ekaccaḥ puggalo parassa vaṇṇe vā avaṇṇe vā bhāsiyamāne khippaññā iva adhimuccitā hoti 
PA_pp_2.5:8.3	Evaṁ puggalo ādheyyamukho hoti.	evam puggalaḥ ādheyya mukhaḥ hoti 
PA_pp_2.5:9.1	Kathañca puggalo lolo hoti?	kathañca puggalaḥ lolaḥ hoti 
PA_pp_2.5:9.2	Idhekacco puggalo ittarasaddho hoti ittarabhattī ittarapemo ittarappasādo.	idha ekaccaḥ puggalaḥ ittara saddhaḥ hoti ittara bhattī ittara pemo ittara ppasādo 
PA_pp_2.5:9.3	Evaṁ puggalo lolo hoti.	evam puggalaḥ lolaḥ hoti 
PA_pp_2.5:10.1	Kathañca puggalo mando momūho hoti?	kathañca puggalaḥ mandaḥ momūhaḥ hoti 
PA_pp_2.5:10.2	Idhekacco puggalo kusalākusale dhamme na jānāti, sāvajjānavajje dhamme na jānāti, hīnappaṇīte dhamme na jānāti, kaṇhasukkasappaṭibhāge dhamme na jānāti.	idha ekaccaḥ puggalaḥ kusala akusale dhamme na jānāti sāvajja anavajje dhamme na jānāti hīna ppaṇīte dhamme na jānāti kaṇha sukka sappaṭibhāge dhamme na jānāti 
PA_pp_2.5:10.3	Evaṁ puggalo mando momūho hoti.	evam puggalaḥ mandaḥ momūhaḥ hoti 
PA_pp_2.5:11.1	Tattha katame pañca yodhājīvūpamā puggalā?	tattha katame pañca puggalā 
PA_pp_2.5:11.2	Pañca yodhājīvā—	pañca yodhājīvā 
PA_pp_2.5:11.3	idhekacco yodhājīvo rajaggaññeva disvā saṁsīdati visīdati na santhambhati na sakkoti saṅgāmaṁ otarituṁ.	idha ekaccaḥ yodha ājīvaḥ rajaggaññā iva disvā sasīdati visīdati na santhambhati na sakkoti saṅgāmam otaritu 
PA_pp_2.5:11.4	Evarūpopi idhekacco yodhājīvo hoti.	evarūpaḥ api idha ikaccaḥ yodhājīvaḥ hoti 
PA_pp_2.5:11.5	Ayaṁ paṭhamo yodhājīvo santo saṁvijjamāno lokasmiṁ.	ayam paṭhamaḥ yodhājīvaḥ santo sa vijjamāno lokasmi 
PA_pp_2.5:12.1	Puna caparaṁ idhekacco yodhājīvo sahati rajaggaṁ, api ca kho dhajaggaññeva disvā saṁsīdati visīdati na santhambhati na sakkoti saṅgāmaṁ otarituṁ.	puna ca param idha ekaccaḥ yodha ājīvaḥ sahati api ca kho dhajaggañca iva disvā sasīdati visīdati na santhambhati na sakkoti saṅgāmam otaritu 
PA_pp_2.5:12.2	Evarūpopi idhekacco yodhājīvo hoti.	evarūpaḥ api idha ikaccaḥ yodhājīvaḥ hoti 
PA_pp_2.5:12.3	Ayaṁ dutiyo yodhājīvo santo saṁvijjamāno lokasmiṁ.	ayam dutiyaḥ yodhājīvaḥ santo sa vijjamānaḥ lokasmi 
PA_pp_2.5:13.1	Puna caparaṁ idhekacco yodhājīvo sahati rajaggaṁ sahati dhajaggaṁ, api ca kho ussāraṇaññeva sutvā saṁsīdati visīdati na santhambhati na sakkoti saṅgāmaṁ otarituṁ.	puna ca param idha ekaccaḥ yodha ājīvaḥ sahati rajaggam sahati dhajagga api ca kho ussāraṇañca iva sutvā sasīdati visīdati na santhambhati na sakkoti saṅgāmam otaritu 
PA_pp_2.5:13.2	Evarūpopi idhekacco yodhājīvo hoti.	evarūpaḥ api idha ikaccaḥ yodhājīvaḥ hoti 
PA_pp_2.5:13.3	Ayaṁ tatiyo yodhājīvo santo saṁvijjamāno lokasmiṁ.	ayam tatiyaḥ yodhājīvaḥ santo sa vijjamānaḥ lokasmi 
PA_pp_2.5:14.1	Puna caparaṁ idhekacco yodhājīvo sahati rajaggaṁ sahati dhajaggaṁ sahati ussāraṇaṁ, api ca kho sampahāre haññati byāpajjati.	puna ca param idha ekaccaḥ yodha ājīvaḥ sahati rajaggam sahati dhajaggam sahati ussāraṇa api ca kho sampahāre haññati byāpajjati 
PA_pp_2.5:14.2	Evarūpopi idhekacco yodhājīvo hoti.	evarūpaḥ api idha ikaccaḥ yodhājīvaḥ hoti 
PA_pp_2.5:14.3	Ayaṁ catuttho yodhājīvo santo saṁvijjamāno lokasmiṁ.	ayam catutthaḥ yodhājīvo santo sa vijjamāno lokasmi 
PA_pp_2.5:15.1	Puna caparaṁ idhekacco yodhājīvo sahati rajaggaṁ sahati dhajaggaṁ sahati ussāraṇaṁ sahati sampahāraṁ.	puna ca param idha ekaccaḥ yodha ājīvaḥ sahati rajaggam sahati dhajaggam sahati ussāraṇam sahati sampahāra 
PA_pp_2.5:15.2	So taṁ saṅgāmaṁ abhivijinitvā vijitasaṅgāmo tameva saṅgāmasīsaṁ ajjhāvasati.	saḥ tam saṅgāmam abhivijinitvā vijita saṅgāmaḥ tam eva saṅgāma sīsam ajjhāvasati 
PA_pp_2.5:15.3	Evarūpopi idhekacco yodhājīvo hoti.	evarūpaḥ api idha ikaccaḥ yodhājīvaḥ hoti 
PA_pp_2.5:15.4	Ayaṁ pañcamo yodhājīvo santo saṁvijjamāno lokasmiṁ.	ayam pañcamaḥ yodhājīvaḥ santo sa vijjamānaḥ lokasmi 
PA_pp_2.5:15.5	Ime pañca yodhājīvā santo saṁvijjamānā lokasmiṁ.	ime pañca yodhājīvā santaḥ sa vijjamānā lokasmi 
PA_pp_2.5:16.1	Evamevaṁ pañcime yodhājīvūpamā puggalā santo saṁvijjamānā bhikkhūsu.	evam evam pañcime yodha ājīva upamā puggalā santaḥ sa vijjamānā bhikkhūsu 
PA_pp_2.5:16.2	Katame pañca?	katame pañca 
PA_pp_2.5:17.1	Idhekacco bhikkhu rajaggaññeva disvā saṁsīdati visīdati na santhambhati na sakkoti brahmacariyaṁ sandhāretuṁ, sikkhādubbalyaṁ āvikatvā sikkhaṁ paccakkhāya hīnāyāvattati.	idha ekaccaḥ bhikkhu rajaggaññā iva disvā sasīdati visīdati na santhambhati na sakkoti brahmacariyam sandhāretu sikkhā dubbalyam āvikatvā sikkham paccakkhāya hīnāya avattati 
PA_pp_2.5:17.2	Kimassa rajaggasmiṁ?	kim assa rajaggasmi 
PA_pp_2.5:17.3	Idha bhikkhu suṇāti—	idha bhikkhu suṇāti 
PA_pp_2.5:17.4	“asukasmiṁ nāma gāme vā nigame vā itthī vā kumārī vā abhirūpā dassanīyā pāsādikā paramāya vaṇṇapokkharatāya samannāgatā”ti.	asukasmim nāma gāme vā nigame vā itthī vā kumārī vā abhirūpā dassanīyā pāsādikā paramāya vaṇṇa pokkharatāya samannāgatā ati 
PA_pp_2.5:17.5	So taṁ sutvā saṁsīdati visīdati na santhambhati na sakkoti brahmacariyaṁ sandhāretuṁ, sikkhādubbalyaṁ āvikatvā sikkhaṁ paccakkhāya hīnāyāvattati.	saḥ tam sutvā sasīdati visīdati na santhambhati na sakkoti brahmacariyam sandhāretu sikkhā dubbalyam āvikatvā sikkham paccakkhāya hīnāya āvattati 
PA_pp_2.5:17.6	Idamassa rajaggasmiṁ.	idam assa rajaggasmi 
PA_pp_2.5:18.1	Seyyathāpi so yodhājīvo rajaggaññeva disvā saṁsīdati visīdati na santhambhati na sakkoti saṅgāmaṁ otarituṁ, tathūpamo ayaṁ puggalo.	sa iyyathā api saḥ yodha ājīvaḥ rajaggaññā iva disvā sasīdati visīdati na santhambhati na sakkoti saṅgāmam otaritu tathūpamaḥ ayam puggalo 
PA_pp_2.5:18.2	Evarūpopi idhekacco puggalo hoti.	evarūpaḥ api idha ekaccaḥ puggalaḥ hoti 
PA_pp_2.5:18.3	Ayaṁ paṭhamo yodhājīvūpamo puggalo santo saṁvijjamāno bhikkhūsu.	ayam paṭhamaḥ yodha ājīva upamaḥ puggalaḥ santaḥ sa vijjamānaḥ bhikkhūsu 
PA_pp_2.5:19.1_0	Puna caparaṁ idhekacco bhikkhu sahati rajaggaṁ, api ca kho dhajaggaññeva disvā saṁsīdati	puna ca param idha ekaccaḥ bhikkhu sahati api ca kho dhajaggaññā iva disvā sasīdati 
PA_pp_2.5:19.1_1	visīdati na santhambhati na sakkoti brahmacariyaṁ sandhāretuṁ, sikkhādubbalyaṁ āvikatvā	visīdati na santhambhati na sakkoti brahmacariyam sandhāretu sikkhā dubbalyam āvikatvā 
PA_pp_2.5:19.1_2	sikkhaṁ paccakkhāya hīnāyāvattati.	sikkham paccakkhāya hīnāya avattati 
PA_pp_2.5:19.2	Kimassa dhajaggasmiṁ?	kimassa dhajaggasmi 
PA_pp_2.5:19.3	Idha bhikkhu na heva kho suṇāti—	idha bhikkhu na ha iva kho suṇāti 
PA_pp_2.5:19.4_0	“asukasmiṁ nāma gāme vā nigame vā itthī vā kumārī vā abhirūpā dassanīyā pāsādikā	asukasmim nāma gāme vā nigame vā itthī vā kumārī vā abhirūpā dassanīyā pāsādikā 
PA_pp_2.5:19.4_1	paramāya vaṇṇapokkharatāya samannāgatā”ti, api ca kho sāmaṁ passati itthiṁ vā kumāriṁ	paramāya vaṇṇa pokkharatāya samannāgatā ati api ca kho sāmam passati itthim vā kumāri 
PA_pp_2.5:19.4_2	vā abhirūpaṁ dassanīyaṁ pāsādikaṁ paramāya vaṇṇapokkharatāya samannāgataṁ.	vā abhirūpam dassanīyam pāsādikam paramāya vaṇṇa pokkhara tāya samannāgata 
PA_pp_2.5:19.5	So taṁ disvā saṁsīdati visīdati na santhambhati na sakkoti brahmacariyaṁ sandhāretuṁ, sikkhādubbalyaṁ āvikatvā sikkhaṁ paccakkhāya hīnāyāvattati.	saḥ tam disvā sasīdati visīdati na santhambhati na sakkoti brahmacariyam sandhāretu sikkhā dubbalyam āvikatvā sikkham paccakkhāya hīnāya avattati 
PA_pp_2.5:19.6	Idamassa dhajaggasmiṁ.	idamassa dhajaggasmi 
PA_pp_2.5:20.1	Seyyathāpi so yodhājīvo sahati rajaggaṁ, api ca kho dhajaggaññeva disvā saṁsīdati visīdati na santhambhati na sakkoti saṅgāmaṁ otarituṁ, tathūpamo ayaṁ puggalo.	seyyathā api saḥ yodha ājīvaḥ sahati api ca kho dhajaggañca iva disvā sasīdati visīdati na santhambhati na sakkoti saṅgāmam otaritu tathūpamaḥ ayam puggalo 
PA_pp_2.5:20.2	Evarūpopi idhekacco puggalo hoti.	evarūpaḥ api idha ekaccaḥ puggalaḥ hoti 
PA_pp_2.5:20.3	Ayaṁ dutiyo yodhājīvūpamo puggalo santo saṁvijjamāno bhikkhūsu.	ayam dutiyaḥ yodha ājīva upamaḥ puggalo santaḥ sa vijjamānaḥ bhikkhūsu 
PA_pp_2.5:21.1_0	Puna caparaṁ idhekacco bhikkhu sahati rajaggaṁ sahati dhajaggaṁ, api ca kho ussāraṇaññeva	puna ca param idha ekaccaḥ bhikkhu sahati rajaggam sahati dhajagga api ca kho 
PA_pp_2.5:21.1_1	sutvā saṁsīdati visīdati na santhambhati na sakkoti brahmacariyaṁ sandhāretuṁ, sikkhādubbalyaṁ	sutvā sasīdati visīdati na santhambhati na sakkoti brahmacariyam sandhāretu 
PA_pp_2.5:21.1_2	āvikatvā sikkhaṁ paccakkhāya hīnāyāvattati.	āvikatvā sikkham paccakkhāya hīnāya avattati 
PA_pp_2.5:21.2	Kimassa ussāraṇāya?	kim assa ussāraṇāya 
PA_pp_2.5:21.3	Idha bhikkhuṁ araññagataṁ vā rukkhamūlagataṁ vā suññāgāragataṁ vā mātugāmo upasaṅkamitvā ūhasati ullapati ujjagghati uppaṇḍeti.	idha bhikkhum arañña gatam vā rukkha mūla gatam vā suññāgāra gatam vā mātugāmaḥ upasaṅkamitvā ūhasati ullapati ujjagghati uppaṇḍeti 
PA_pp_2.5:21.4_0	So mātugāmena ūhasiyamāno ullapiyamāno ujjagghiyamāno uppaṇḍiyamāno saṁsīdati visīdati	saḥ mātugāmena sasīdati visīdati 
PA_pp_2.5:21.4_1	na santhambhati na sakkoti brahmacariyaṁ sandhāretuṁ, sikkhādubbalyaṁ āvikatvā sikkhaṁ	na santhambhati na sakkoti brahmacariyam sandhāretu sikkhā dubbalyam āvikatvā sikkha 
PA_pp_2.5:21.4_2	paccakkhāya hīnāyāvattati.	paccakkhāya hīnāya avattati 
PA_pp_2.5:21.5	Idamassa ussāraṇāya.	idam assa ussāraṇāya 
PA_pp_2.5:22.1	Seyyathāpi so yodhājīvo sahati rajaggaṁ sahati dhajaggaṁ, api ca kho ussāraṇaññeva sutvā saṁsīdati visīdati na santhambhati na sakkoti saṅgāmaṁ otarituṁ, tathūpamo ayaṁ puggalo.	seyyathā api saḥ yodha ājīvaḥ sahati rajaggam sahati dhajagga api ca kho ussāraṇañca iva sutvā sasīdati visīdati na santhambhati na sakkoti saṅgāmam otaritu tathūpamaḥ ayam puggalo 
PA_pp_2.5:22.2	Evarūpopi idhekacco puggalo hoti.	evarūpaḥ api idha ekaccaḥ puggalaḥ hoti 
PA_pp_2.5:22.3	Ayaṁ tatiyo yodhājīvūpamo puggalo santo saṁvijjamāno bhikkhūsu.	ayam tatiyaḥ yodha ājīva upamaḥ puggalaḥ santaḥ sa vijjamānaḥ bhikkhūsu 
PA_pp_2.5:23.1	Puna caparaṁ idhekacco bhikkhu sahati rajaggaṁ sahati dhajaggaṁ sahati ussāraṇaṁ, api ca kho sampahāre haññati byāpajjati.	puna ca param idha ekaccaḥ bhikkhu sahati rajaggam sahati dhajaggam sahati ussāraṇe api ca kho sampahāre haññati byāpajjati 
PA_pp_2.5:23.2	Kimassa sampahārasmiṁ?	kim assa sampahārasmi 
PA_pp_2.5:23.3	Idha bhikkhuṁ araññagataṁ vā rukkhamūlagataṁ vā suññāgāragataṁ vā mātugāmo upasaṅkamitvā abhinisīdati abhinipajjati ajjhottharati.	idha bhikkhum arañña gatam vā rukkha mūla gatam vā suññāgāra gatam vā mātugāmaḥ upasaṅkamitvā abhinisīdati abhinipajjati ajjhottharati 
PA_pp_2.5:23.4	So mātugāmena abhinisīdiyamāno abhinipajjiyamāno ajjhotthariyamāno sikkhaṁ appaccakkhāya dubbalyaṁ anāvikatvā methunaṁ dhammaṁ paṭisevati.	saḥ mātugāmena abhinisīdiyamānaḥ abhinipajjiyamānaḥ ajjhotthariyamānaḥ sikkham ap paccakkhāya dubbalyam an āvikatvā methunam dhammam paṭisevati 
PA_pp_2.5:23.5	Idamassa sampahārasmiṁ.	idam assa sampahārasmi 
PA_pp_2.5:24.1	Seyyathāpi so yodhājīvo sahati rajaggaṁ sahati dhajaggaṁ sahati ussāraṇaṁ, api ca kho sampahāre haññati byāpajjati, tathūpamo ayaṁ puggalo.	seyyathā api saḥ yodha ājīvaḥ sahati rajaggam sahati dhajaggam sahati ussāraṇa api ca kho sampahāre haññati byāpajjati tathūpamaḥ ayam puggalaḥ 
PA_pp_2.5:24.2	Evarūpopi idhekacco puggalo hoti.	evarūpaḥ api idha ekaccaḥ puggalaḥ hoti 
PA_pp_2.5:24.3	Ayaṁ catuttho yodhājīvūpamo puggalo santo saṁvijjamāno bhikkhūsu.	ayam catutthaḥ yodha ājīva upamaḥ puggalo santaḥ sa vijjamānaḥ bhikkhūsu 
PA_pp_2.5:25.1	Puna caparaṁ idhekacco bhikkhu sahati rajaggaṁ sahati dhajaggaṁ sahati ussāraṇaṁ sahati sampahāraṁ.	puna ca param idha ekaccaḥ bhikkhu sahati rajaggam sahati dhajaggam sahati ussāraṇam sahati sampahāra 
PA_pp_2.5:25.2	So taṁ saṅgāmaṁ abhivijinitvā vijitasaṅgāmo tameva saṅgāmasīsaṁ ajjhāvasati.	saḥ tam saṅgāmam abhivijinitvā vijita saṅgāmaḥ tam eva saṅgāma sīsam ajjhāvasati 
PA_pp_2.5:25.3	Kimassa saṅgāmavijayasmiṁ?	kim assa saṅgām avijayasmi 
PA_pp_2.5:25.4	Idha bhikkhuṁ araññagataṁ vā rukkhamūlagataṁ vā suññāgāragataṁ vā mātugāmo upasaṅkamitvā abhinisīdati abhinipajjati ajjhottharati.	idha bhikkhum arañña gatam vā rukkha mūla gatam vā suññāgāra gatam vā mātugāmaḥ upasaṅkamitvā abhinisīdati abhinipajjati ajjhottharati 
PA_pp_2.5:25.5	So mātugāmena abhinisīdiyamāno abhinipajjiyamāno ajjhotthariyamāno viniveṭhetvā vinimocetvā yena kāmaṁ pakkamati.	saḥ mātugāmena abhinisīdiyamānaḥ abhinipajjiyamānaḥ ajjhotthariyamānaḥ viniveṭhetvā vinimocetvā yena kāmam pakkamati 
PA_pp_2.5:26.1	So vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	so vivittam senāsanam bhajati araññam rukkha mūlam pabbatam kandaram giri guham su sānam vana pattham abbhokāsam palāla puñja 
PA_pp_2.5:26.2	So araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	saḥ arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_pp_2.5:26.3	So abhijjhaṁ loke pahāya vigatābhijjhena cetasā viharati, abhijjhāya cittaṁ parisodheti;	saḥ abhijjham loke pahāya vigata abhijjhena cetasā viharati abhijjhāya cittam parisodheti 
PA_pp_2.5:26.4	byāpādapadosaṁ pahāya abyāpannacitto viharati, sabbapāṇabhūtahitānukampī byāpādapadosā cittaṁ parisodheti;	byāpāda padosam pahāya a byāpanna cittaḥ viharati sabba pāṇa bhūta hita anukampī byāpāda padosā cittam parisodheti 
PA_pp_2.5:26.5	thinamiddhaṁ pahāya vigatathinamiddho viharati ālokasaññī sato sampajāno, thinamiddhā cittaṁ parisodheti;	thinamiddham pahāya vigata thinamiddhaḥ viharati āloka saññī sataḥ sampajānaḥ thinamiddhā cittam parisodheti 
PA_pp_2.5:26.6	uddhaccakukkuccaṁ pahāya anuddhato viharati ajjhattaṁ vūpasantacitto, uddhaccakukkuccā cittaṁ parisodheti;	uddhacca kukkuccam pahāya anuddhataḥ viharati ajjhattam vūpasanta cittaḥ uddhacca kukkuccā cittam parisodheti 
PA_pp_2.5:26.7	vicikicchaṁ pahāya tiṇṇavicikiccho viharati akathaṅkathī kusalesu dhammesu, vicikicchāya cittaṁ parisodheti.	vicikiccham pahāya tiṇṇa vicikicchaḥ viharati a kathaṅkathī kusalesu dhammesu vicikicchāya cittam parisodheti 
PA_pp_2.5:27.1_0	So ime pañca nīvaraṇe pahāya cetaso upakkilese paññāya dubbalīkaraṇe vivicceva kāmehi	saḥ ime pañca nīvaraṇe pahāya cetasaḥ upakkilese paññāya dubbalīkaraṇe vivicca iva kāmehi 
PA_pp_2.5:27.1_1	vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ	vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhāna 
PA_pp_2.5:27.1_2	upasampajja viharati;	upasampajja viharati 
PA_pp_2.5:27.2	vitakkavicārānaṁ vūpasamā dutiyaṁ jhānaṁ …pe…	vitakka vicārānam vūpasamāḥ dutiyam jhānam 
PA_pp_2.5:27.3	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_pp_2.5:27.4	catutthaṁ jhānaṁ upasampajja viharati.	catuttham jhānam upasampajja viharati 
PA_pp_2.5:28.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte āsavānaṁ khayañāṇāya cittaṁ abhininnāmeti.	saḥ evam samāhite citte parisuddhe pariyodāte anaṅgaṇe vigata upakkilese mudu bhūte kammaniye ṭhite āneñja ppatte āsavānam khaya ñāṇāya cittam abhininnāmeti 
PA_pp_2.5:28.2_0	So “idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti yathābhūtaṁ pajānāti,	saḥ idam dukkhan ti yathābhūtam pajānāti ayam dukkha samudayaḥ iti yathābhūtam pajānāti 
PA_pp_2.5:28.2_1	“ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodhagāminī paṭipadā”ti	ayam dukkha nirodho ti yathābhūtam pajānāti ayam dukkha nirodha gāminī paṭipadā ati 
PA_pp_2.5:28.2_2	yathābhūtaṁ pajānāti,	yathābhūtam pajānāti 
PA_pp_2.5:28.3_0	“ime āsavā”ti yathābhūtaṁ pajānāti, “ayaṁ āsavasamudayo”ti yathābhūtaṁ pajānāti,	ime āsavāḥ ti yathābhūtam pajānāti ayam āsava samudayaḥ iti yathābhūtam pajānāti 
