segmentnr	original	analyzed
PA_bi-vb_pc33:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc33:1.13	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhaddāya kāpilāniyā sañcicca aphāsuṁ karissati.	katham hi nāma bhikkhave thullanandā bhikkhunī bhaddāya kāpilāniyā sañcicca a phāsum karissati 
PA_bi-vb_pc33:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc33:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc33:1.16.1	“Yā pana bhikkhunī bhikkhuniyā sañcicca aphāsuṁ kareyya, pācittiyan”ti.	yā pana bhikkhunī bhikkhuniyā sañcicca a phāsum kareyya pācittiyanti 
PA_bi-vb_pc33:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc33:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc33:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc33:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc33:2.1.5	Bhikkhuniyāti	bhikkhuniyā ti 
PA_bi-vb_pc33:2.1.6	aññāya bhikkhuniyā.	aññāya bhikkhuniyā 
PA_bi-vb_pc33:2.1.7	Sañciccāti	sañcit ca ati 
PA_bi-vb_pc33:2.1.8	jānantī sañjānantī cecca abhivitaritvā vītikkamo.	jānantī sañjānantī ced ca abhivitaritvā vītikkamaḥ 
PA_bi-vb_pc33:2.1.9	Aphāsuṁ kareyyāti—	a phāsum kareyya iti 
PA_bi-vb_pc33:2.1.10	“iminā imissā aphāsu bhavissatī”ti anāpucchā purato caṅkamati vā tiṭṭhati vā nisīdati vā seyyaṁ vā kappeti uddisati vā uddisāpeti vā sajjhāyaṁ vā karoti, āpatti pācittiyassa.	iminā imissā a phāsu bhavissati iti anāpucchā puratas caṅkamati vā tiṭṭhati vā nisīdati vā seyyam vā kappeti uddisati vā uddisāpeti vā sajjhāyam vā karoti āpatti pācittiyassa 
PA_bi-vb_pc33:2.2.1	Upasampannāya upasampannasaññā sañcicca aphāsuṁ karoti, āpatti pācittiyassa.	upasampannāya upasampanna saññā sañcicca a phāsum karoti āpatti pācittiyassa 
PA_bi-vb_pc33:2.2.2	Upasampannāya vematikā sañcicca aphāsuṁ karoti, āpatti pācittiyassa.	upasampannāya vematikā sañcicca a phāsum karoti āpatti pācittiyassa 
PA_bi-vb_pc33:2.2.3	Upasampannāya anupasampannasaññā sañcicca aphāsuṁ karoti, āpatti pācittiyassa.	upasampannāya anupasampanna saññā sañcicca a phāsum karoti āpatti pācittiyassa 
PA_bi-vb_pc33:2.2.4	Anupasampannāya sañcicca aphāsuṁ karoti, āpatti dukkaṭassa.	an upasampannāya sañcicca a phāsum karoti āpatti dukkaṭassa 
PA_bi-vb_pc33:2.2.5	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	an upasampannāya upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc33:2.2.6	Anupasampannāya vematikā, āpatti dukkaṭassa.	an upasampannāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc33:2.2.7	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	an upasampannāya an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc33:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc33:2.3.2	na aphāsuṁ kattukāmā āpucchā purato caṅkamati vā tiṭṭhati vā nisīdati vā seyyaṁ vā kappeti uddisati vā uddisāpeti vā sajjhāyaṁ vā karoti,	na a phāsum kattu kāmā āpucchā puratas caṅkamati vā tiṭṭhati vā nisīdati vā seyyam vā kappeti uddisati vā uddisāpeti vā sajjhāyam vā karoti 
PA_bi-vb_pc33:2.3.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc33:2.3.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc33:2.3.5	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
