segmentnr	original	analyzed
PA_bi-vb_pj5:1.24	Evaṁ vutte, sundarīnandāya bhikkhuniyā antevāsinī bhikkhunī sāḷhaṁ migāranattāraṁ etadavoca—“gilānāvuso; piṇḍapātaṁ nīharissāmī”ti.	evam vutte sundarīnandāya bhikkhuniyāḥ antevāsinī bhikkhunī sāḷham migāra nattāram etat avoca gilāna āvuso piṇḍapātam nīharissāmi iti 
PA_bi-vb_pj5:1.25	Atha kho sāḷho migāranattā—“yampāhaṁ atthāya bhikkhunisaṅghassa bhattaṁ akāsiṁ ayyāya sundarīnandāya kāraṇā”ti manusse āṇāpetvā—	atha kho sāḷhaḥ migāranatta ayampā aham atthāya bhikkhuni saṅghassa bhattam akāsim ayyāya sundarīnandāya kāraṇāti manusse āṇāpetvā 
PA_bi-vb_pj5:1.26	“bhikkhunisaṅghaṁ bhattena parivisathā”ti vatvā yena bhikkhunupassayo tenupasaṅkami.	bhikkhuni saṅgham bhattena parivisatha iti vatvā yena bhikkhun upassayaḥ tena upasaṅkami 
PA_bi-vb_pj5:1.27	Tena kho pana samayena sundarīnandā bhikkhunī bahārāmakoṭṭhake ṭhitā hoti sāḷhaṁ migāranattāraṁ patimānentī.	tena kho pana samayena sundarīnandā bhikkhunī baha ārāma koṭṭhake ṭhitā hoti sāḷham migāra nattāram patimānentī 
PA_bi-vb_pj5:1.28	Addasā kho sundarīnandā bhikkhunī sāḷhaṁ migāranattāraṁ dūratova āgacchantaṁ. Disvāna upassayaṁ pavisitvā sasīsaṁ pārupitvā mañcake nipajji.	addasā kho sundarīnandā bhikkhunī sāḷham migāra nattāram dūratas vā āgacchanta disvāna upassayam pavisitvā sa sīsam pārupitvā mañcake nipajji 
PA_bi-vb_pj5:1.29	Atha kho sāḷho migāranattā yena sundarīnandā bhikkhunī tenupasaṅkami; upasaṅkamitvā sundarīnandaṁ bhikkhuniṁ etadavoca—“kiṁ te, ayye, aphāsu, kissa nipannāsī”ti?	atha kho sāḷhaḥ migāranattā yena sundarīnandā bhikkhunī tena upasaṅkami upasaṅkamitvā sundarīnandam bhikkhunim etat avoca kim te ayye a phāsu kissa nipannā asi iti 
PA_bi-vb_pj5:1.30	“Evañhetaṁ, āvuso, hoti yā anicchantaṁ icchatī”ti.	evam ha itas āvusaḥ hoti yā an icchantam icchati iti 
PA_bi-vb_pj5:1.31	“Kyāhaṁ taṁ, ayye, na icchissāmi?	kyā aham te ayye naḥ icchissāmi 
PA_bi-vb_pj5:1.32	Api cāhaṁ okāsaṁ na labhāmi taṁ dūsetun”ti.	api ca aham okāsam na labhāmi tam dūsetum iti 
PA_bi-vb_pj5:1.33	Avassuto avassutāya sundarīnandāya bhikkhuniyā kāyasaṁsaggaṁ samāpajji.	avassutaḥ avassutāya sundarīnandāya bhikkhuniyā kāyasa saggam samāpajji 
PA_bi-vb_pj5:1.34	Tena kho pana samayena aññatarā bhikkhunī jarādubbalā caraṇagilānā sundarīnandāya bhikkhuniyā avidūre nipannā hoti.	tena kho pana samayena aññatarā bhikkhunī jarā dubbalā caraṇa gilānā sundarīnandāya bhikkhuniyā avidūre nipannā hoti 
PA_bi-vb_pj5:1.35	Addasā kho sā bhikkhunī sāḷhaṁ migāranattāraṁ avassutaṁ avassutāya sundarīnandāya bhikkhuniyā kāyasaṁsaggaṁ samāpajjantaṁ.	addasā kho sā bhikkhunī sāḷham migāra nattāram avassutam avassutāya sundarīnandāya bhikkhuniyā kāyasasaggam samāpajjanta 
PA_bi-vb_pj5:1.36	Disvāna ujjhāyati khiyyati vipāceti—“kathañhi nāma ayyā sundarīnandā avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyissatī”ti.	disvānaḥ ujjhāyati khiyyati vipāca iti katham hi nāma ayyā sundarīnandā avassutā avassutassa purisa puggalassa kāya sasaggam sādiyissati iti 
PA_bi-vb_pj5:1.37	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pj5:1.38	Yā tā bhikkhuniyo appicchā santuṭṭhā lajjiniyo kukkuccikā sikkhākāmā tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ santuṭṭhāḥ lajjiniyaḥ kukkuccikā sikkhā kāmā tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pj5:1.39	“kathañhi nāma ayyā sundarīnandā avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyissatī”ti.	katham hi nāma ayyā sundarīnandā avassutā avassutassa purisa puggalassa kāya sasaggam sādiyissati iti 
PA_bi-vb_pj5:1.40_0	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ. Ye te bhikkhū appicchā santuṭṭhā	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu ye te bhikkhū appicchāḥ santuṭṭhā 
PA_bi-vb_pj5:1.40_1	lajjino kukkuccakā sikkhākāmā te ujjhāyanti khiyyanti vipācenti—“kathañhi nāma sundarīnandā	lajjino kukkuccakā sikkhā kāmā te ujjhāyanti khiyyanti vipācenti katham hi nāma sundarīnandā 
PA_bi-vb_pj5:1.40_2	bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyissatī”ti.	bhikkhunī avassutā avassutassa purisa puggalassa kāya sasaggam sādiyissati iti 
PA_bi-vb_pj5:1.41	Atha kho te bhikkhū sundarīnandaṁ bhikkhuniṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū sundarīnandam bhikkhunim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bi-vb_pj5:1.42	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_bi-vb_pj5:1.43	“saccaṁ kira, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyatī”ti?	saccam kira bhikkhave sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa kāya sasaggam sādiyati iti 
PA_bi-vb_pj5:1.44	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pj5:1.45	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_bi-vb_pj5:1.46	“ananucchavikaṁ, bhikkhave, sundarīnandāya bhikkhuniyā ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika bhikkhave sundarīnandāya bhikkhuniyā ananulomikam appatirūpam a ssāmaṇakam a kappiyam a karaṇīya 
PA_bi-vb_pj5:1.47	Kathañhi nāma, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyissati.	katham hi nāma bhikkhave sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa kāya sasaggam sādiyissati 
PA_bi-vb_pj5:1.48	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya pasannānaṁ vā bhiyyobhāvāya.	na ita bhikkhave appasannānam vā pasādāya pasannānam vā bhiyyobhāvāya 
PA_bi-vb_pj5:1.49	Atha khvetaṁ, bhikkhave, appasannānañceva appasādāya pasannānañca ekaccānaṁ aññathattāyā”ti.	atha khveta bhikkhave appasannānam ca iva appasādāya pasannānam ca ekaccānam aññathattāya ati 
PA_bi-vb_pj5:1.50_0	Atha kho bhagavā sundarīnandaṁ bhikkhuniṁ anekapariyāyena vigarahitvā dubbharatāya	atha kho bhagavā sundarīnandam bhikkhunim aneka pariyāyena vigarahitvā dubbhara tāya 
PA_bi-vb_pj5:1.50_1	dupposatāya mahicchatāya asantuṭṭhitāya saṅgaṇikāya kosajjassa avaṇṇaṁ bhāsitvā,	dupposa tāya mahicchatāya a santuṭṭhitāya saṅgaṇikāya kosajjassa avaṇṇam bhāsitvā 
PA_bi-vb_pj5:1.50_2	anekapariyāyena subharatāya suposatāya appicchassa santuṭṭhassa sallekhassa dhutassa	aneka pariyāyena subharatāya su posatāya appicchassa santuṭṭhassa sallekhassa dhutassa 
PA_bi-vb_pj5:1.50_3	pāsādikassa apacayassa vīriyārambhassa vaṇṇaṁ bhāsitvā, bhikkhūnaṁ tadanucchavikaṁ	pāsādikassa apacayassa vīriya ārambhassa vaṇṇam bhāsitvā bhikkhūnam tad anucchavika 
PA_bi-vb_pj5:1.50_4	tadanulomikaṁ dhammiṁ kathaṁ katvā bhikkhū āmantesi—	tad ānulomikam dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pj5:1.51	“tena hi, bhikkhave, bhikkhunīnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	tena hi bhikkhave bhikkhunīnam sikkhāpadam paññapessāmi dasa atthavase paṭicca 
PA_bi-vb_pj5:1.52_0	saṅghasuṭṭhutāya, saṅghaphāsutāya, dummaṅkūnaṁ bhikkhunīnaṁ niggahāya, pesalānaṁ	saṅgha suṭṭhu tāya saṅgha phāsu tāya dummaṅkūnam bhikkhunīnam niggahāya pesalāna 
PA_bi-vb_pj5:1.52_1	bhikkhunīnaṁ phāsuvihārāya, diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya, samparāyikānaṁ	bhikkhunīnam phāsu vihārāya diṭṭhadhammikānam āsavānam savarāya samparāyikānam 
PA_bi-vb_pj5:1.52_2	āsavānaṁ paṭighātāya, appasannānaṁ pasādāya, pasannānaṁ bhiyyobhāvāya, saddhammaṭṭhitiyā vinayānuggahāya.	āsavānam paṭighātāya appasannānam pasādāya pasannānam bhiyyobhāvāya saddhamma ṭṭhitiyā vinaya anuggahāya 
PA_bi-vb_pj5:1.53	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pj5:1.54.1_0	“Yā pana bhikkhunī avassutā avassutassa purisapuggalassa adhakkhakaṁ ubbhajāṇumaṇḍalaṁ	yā pana bhikkhunī avassutā avassutassa purisa puggalassa adhakkhakam 
PA_bi-vb_pj5:1.54.1_1	āmasanaṁ vā parāmasanaṁ vā gahaṇaṁ vā chupanaṁ vā paṭipīḷanaṁ vā sādiyeyya, ayampi	āmasanam vā parāmasanam vā gahaṇam vā chupanam vā paṭipīḍanam vā sādiyeyya ayam pi 
PA_bi-vb_pj5:1.54.1_2	pārājikā hoti asaṁvāsā ubbhajāṇumaṇḍalikā”ti.	pārājikā hoti asavāsā ubbhajā aṇumaṇḍalikā ti 
PA_bi-vb_pj5:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pj5:2.1.2	yā yādisā yathāyuttā yathājaccā yathānāmā yathāgottā yathāsīlā yathāvihārinī yathāgocarā therā vā navā vā majjhimā vā, esā vuccati yā panāti.	yā yādisā yathāyuttā yathājaccā yathānāmā yathāgottā yathāsīlā yathāvihārinī yathāgocarā therā vā navā vā majjhimā vā esā vuccati yā panāti 
PA_bi-vb_pj5:2.1.3	Bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pj5:2.1.4	bhikkhikāti bhikkhunī;	bhikkhikā ati bhikkhunī 
PA_bi-vb_pj5:2.1.5	bhikkhācariyaṁ ajjhupagatāti bhikkhunī;	bhikkhā cariyam ajjhupagatā ati bhikkhunī 
PA_bi-vb_pj5:2.1.6	bhinnapaṭadharāti bhikkhunī;	bhinna paṭa dharā ti bhikkhunī 
PA_bi-vb_pj5:2.1.7	samaññāya bhikkhunī;	samaññāya bhikkhunī 
PA_bi-vb_pj5:2.1.8	paṭiññāya bhikkhunī;	paṭiññāya bhikkhunī 
PA_bi-vb_pj5:2.1.9	ehi bhikkhunīti bhikkhunī;	ehi bhikkhuni iti bhikkhunī 
PA_bi-vb_pj5:2.1.10	tīhi saraṇagamanehi upasampannāti bhikkhunī;	tīhi saraṇa gamanehi upasampannā ati bhikkhunī 
PA_bi-vb_pj5:2.1.11	bhadrā bhikkhunī;	bhadrā bhikkhunī 
PA_bi-vb_pj5:2.1.12	sārā bhikkhunī;	sārā bhikkhunī 
PA_bi-vb_pj5:2.1.13	sekhā bhikkhunī;	sekhā bhikkhunī 
PA_bi-vb_pj5:2.1.14	asekhā bhikkhunī;	asekhā bhikkhunī 
PA_bi-vb_pj5:2.1.15	samaggena ubhatosaṅghena ñatticatutthena kammena akuppena ṭhānārahena upasampannāti bhikkhunī.	samaggena ubhatosaṅghena ñatti catutthena kammena akuppena ṭhāna arahena upasampannā ati bhikkhunī 
PA_bi-vb_pj5:2.1.16	Tatra yāyaṁ bhikkhunī samaggena ubhatosaṅghena ñatticatutthena kammena akuppena ṭhānārahena upasampannā, ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	tatra yā ayam bhikkhunī samaggena ubhatosaṅghena ñatti catutthena kammena akuppena ṭhāna arahena upasampannā ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pj5:2.1.17	Avassutā nāma	avassutā nāma 
PA_bi-vb_pj5:2.1.18	sārattā apekkhavatī paṭibaddhacittā.	sārattā apekkhavatī paṭibaddha cittā 
PA_bi-vb_pj5:2.1.19	Avassuto nāma	avassutaḥ nāma 
PA_bi-vb_pj5:2.1.20	sāratto apekkhavā paṭibaddhacitto.	sārattaḥ apekkhavā paṭibaddha cittaḥ 
PA_bi-vb_pj5:2.1.21	Purisapuggalo nāma	purisa puggalaḥ nāma 
PA_bi-vb_pj5:2.1.22	manussapuriso na yakkho na peto na tiracchānagato viññū paṭibalo kāyasaṁsaggaṁ samāpajjituṁ.	manussa purisaḥ na yakkhaḥ na petaḥ na tiracchāna gataḥ viññū paṭibalaḥ kāyasasaggam samāpajjitu 
PA_bi-vb_pj5:2.1.23	Adhakkhakanti	adhakkhakanti 
PA_bi-vb_pj5:2.1.24	heṭṭhakkhakaṁ.	heṭṭhakkhaka 
PA_bi-vb_pj5:2.1.25	Ubbhajāṇumaṇḍalanti	ubbhaja aṇu maṇḍalanti 
PA_bi-vb_pj5:2.1.26	uparijāṇumaṇḍalaṁ.	upari 
PA_bi-vb_pj5:2.1.27	Āmasanaṁ nāma	āmasanam nāma 
PA_bi-vb_pj5:2.1.28	āmaṭṭhamattaṁ.	āmaṭṭhamatta 
PA_bi-vb_pj5:2.1.29	Parāmasanaṁ nāma	parāmasanam nāma 
PA_bi-vb_pj5:2.1.30	itocito ca sañcopanaṁ.	itas citaḥ ca sañcopana 
PA_bi-vb_pj5:2.1.31	Gahaṇaṁ nāma	gahaṇam nāma 
PA_bi-vb_pj5:2.1.32	gahitamattaṁ.	gahitamatta 
PA_bi-vb_pj5:2.1.33	Chupanaṁ nāma	chupanam nāma 
PA_bi-vb_pj5:2.1.34	phuṭṭhamattaṁ.	phuṭṭhamatta 
PA_bi-vb_pj5:2.1.35	Paṭipīḷanaṁ vā sādiyeyyāti	paṭipīḍanam vā sādiyeyya ati 
PA_bi-vb_pj5:2.1.36	aṅgaṁ gahetvā nippīḷanaṁ sādiyati.	aṅgam gahetvā nippīḍanam sādiyati 
PA_bi-vb_pj5:2.1.37	Ayampīti	ayam pi iti 
PA_bi-vb_pj5:2.1.38	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_pj5:2.1.39	Pārājikā hotīti	pārājikā hoti iti 
PA_bi-vb_pj5:2.1.40_0	seyyathāpi nāma puriso sīsacchinno abhabbo tena sarīrabandhanena jīvituṁ; evameva	seyyathā api nāma purisaḥ sīsa chinnaḥ abhabbo tena sarīra bandhanena jīvitu evam eva 
PA_bi-vb_pj5:2.1.40_1	bhikkhunī avassutā avassutassa purisapuggalassa adhakkhakaṁ ubbhajāṇumaṇḍalaṁ āmasanaṁ	bhikkhunī avassutā avassutassa purisa puggalassa adhakkhakam ubbhaja aṇu maṇḍalam 
PA_bi-vb_pj5:2.1.40_2	vā parāmasanaṁ vā gahaṇaṁ vā chupanaṁ vā paṭipīḷanaṁ vā sādiyantī assamaṇī hoti asakyadhītā.	vā parāmasanam vā gahaṇam vā chupanam vā paṭipīḍanam vā sādiyantī assamaṇī hoti a sakya dhītā 
PA_bi-vb_pj5:2.1.40_3	Tena vuccati pārājikā hotīti.	tena vuccati pārājikā hoti iti 
PA_bi-vb_pj5:2.1.41	Asaṁvāsāti	asavāsāti 
PA_bi-vb_pj5:2.1.42	saṁvāso nāma ekakammaṁ ekuddeso samasikkhatā— eso saṁvāso nāma.	savāsaḥ nāma eka kammam eka uddeso samasikkhata eso savāsaḥ nāma 
PA_bi-vb_pj5:2.1.43	So tāya saddhiṁ natthi, tena vuccati asaṁvāsāti.	saḥ tāya saddhim na atthi tena vuccati asavāsā ati 
PA_bi-vb_pj5:2.2.1	Ubhatoavassute adhakkhakaṁ ubbhajāṇumaṇḍalaṁ kāyena kāyaṁ āmasati, āpatti pārājikassa.	ubhatoavassute adhakkhakam ubbhaja aṇu maṇḍalam kāyena kāyam āmasati āpatti pārājikassa 
PA_bi-vb_pj5:2.2.2	Kāyena kāyapaṭibaddhaṁ āmasati, āpatti thullaccayassa.	kāyena kāya paṭibaddham āmasati āpatti thullaccayassa 
PA_bi-vb_pj5:2.2.3	Kāyapaṭibaddhena kāyaṁ āmasati, āpatti thullaccayassa.	kāya paṭibaddhena kāyam āmasati āpatti thullaccayassa 
PA_bi-vb_pj5:2.2.4	Kāyapaṭibaddhena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	kāya paṭibaddhena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.5	Nissaggiyena kāyaṁ āmasati, āpatti dukkaṭassa.	nissaggiyena kāyam āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.6	Nissaggiyena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	nissaggiyena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.7	Nissaggiyena nissaggiyaṁ āmasati, āpatti dukkaṭassa.	nissaggiyena nissaggiyam āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.8.1	Ubbhakkhakaṁ adhojāṇumaṇḍalaṁ kāyena kāyaṁ āmasati, āpatti thullaccayassa.	ubbhakkhakam adhojāṇu maṇḍalam kāyena kāyam āmasati āpatti thullaccayassa 
PA_bi-vb_pj5:2.2.9	Kāyena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	kāyena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.10	Kāyapaṭibaddhena kāyaṁ āmasati, āpatti dukkaṭassa.	kāya paṭibaddhena kāyam āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.11	Kāyapaṭibaddhena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	kāya paṭibaddhena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.12	Nissaggiyena kāyaṁ āmasati, āpatti dukkaṭassa.	nissaggiyena kāyam āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.13	Nissaggiyena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	nissaggiyena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.14	Nissaggiyena nissaggiyaṁ āmasati, āpatti dukkaṭassa.	nissaggiyena nissaggiyam āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.15.1	Ekatoavassute adhakkhakaṁ ubbhajāṇumaṇḍalaṁ kāyena kāyaṁ āmasati, āpatti thullaccayassa.	adhakkhakam ubbhaja aṇu maṇḍalam kāyena kāyam āmasati āpatti thullaccayassa 
PA_bi-vb_pj5:2.2.16	Kāyena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	kāyena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.17	Kāyapaṭibaddhena kāyaṁ āmasati, āpatti dukkaṭassa.	kāya paṭibaddhena kāyam āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.18	Kāyapaṭibaddhena kāyapaṭibaddhaṁ āmasati, āpatti dukkaṭassa.	kāya paṭibaddhena kāya paṭibaddham āmasati āpatti dukkaṭassa 
PA_bi-vb_pj5:2.2.19	Nissaggiyena kāyaṁ āmasati, āpatti dukkaṭassa.	nissaggiyena kāyam āmasati āpatti dukkaṭassa 
