segmentnr	original	analyzed
PA_kv_4.6:10.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:11.1	Atītāya bodhiyā buddho, na ca tāya bodhiyā bodhikaraṇīyaṁ karotīti?	atītāya bodhiyā buddhaḥ na ca tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:11.2	Āmantā.	āmantā 
PA_kv_4.6:11.3	Paccuppannāya bodhiyā buddho, na ca tāya bodhiyā bodhikaraṇīyaṁ karotīti?	paccuppannāya bodhiyā buddhaḥ na ca tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:11.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:12.1	Atītāya bodhiyā buddho, na ca tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	atītāya bodhiyā buddhaḥ na ca tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
PA_kv_4.6:12.2	Āmantā.	āmantā 
PA_kv_4.6:12.3	Paccuppannāya bodhiyā buddho, na ca tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	paccuppannāya bodhiyā buddhaḥ na ca tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
PA_kv_4.6:12.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:13.1	Anāgatāya bodhiyā buddho, na ca tāya bodhiyā bodhikaraṇīyaṁ karotīti?	anāgatāya bodhiyā buddhaḥ na ca tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:13.2	Āmantā.	āmantā 
PA_kv_4.6:13.3	Paccuppannāya bodhiyā buddho, na ca tāya bodhiyā bodhikaraṇīyaṁ karotīti?	paccuppannāya bodhiyā buddhaḥ na ca tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:13.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:14.1	Anāgatāya bodhiyā buddho, na ca tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	anāgatāya bodhiyā buddhaḥ na ca tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
PA_kv_4.6:14.2	Āmantā.	āmantā 
PA_kv_4.6:14.3	Paccuppannāya bodhiyā buddho, na ca tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	paccuppannāya bodhiyā buddhaḥ na ca tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
PA_kv_4.6:14.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:15.1	Atītāya bodhiyā buddho, anāgatāya bodhiyā buddho, paccuppannāya bodhiyā buddhoti?	atītāya bodhiyā buddhaḥ anāgatāya bodhiyā buddhaḥ paccuppannāya bodhiyā buddhaḥ iti 
PA_kv_4.6:15.2	Āmantā.	āmantā 
PA_kv_4.6:15.3	Tīhi bodhīhi buddhoti?	tīhi bodhīhi buddha uti 
PA_kv_4.6:15.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:16.1	Tīhi bodhīhi buddhoti?	tīhi bodhīhi buddha uti 
PA_kv_4.6:16.2	Āmantā.	āmantā 
PA_kv_4.6:16.3	Satataṁ samitaṁ abbokiṇṇaṁ tīhi bodhīhi samannāgato samohito, tisso bodhiyo paccupaṭṭhitāti?	satatam samitam abbokiṇṇam tīhi bodhīhi samannāgataḥ samohitaḥ tisso bodhiyo paccupaṭṭhitā ati 
PA_kv_4.6:16.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:17.1	Na vattabbaṁ—	na vattabba 
PA_kv_4.6:17.2	“bodhiyā buddho”ti?	bodhiyā buddha iti 
PA_kv_4.6:17.3	Āmantā.	āmantā 
PA_kv_4.6:17.4	Nanu bodhipaṭilābhā buddhoti?	nanu bodhi paṭilābhā buddhā iti 
PA_kv_4.6:17.5	Āmantā.	āmantā 
PA_kv_4.6:17.6	Hañci bodhipaṭilābhā buddho, tena vata re vattabbe—	hañci bodhi paṭilābhā buddhaḥ tena vata re vattabbe 
PA_kv_4.6:17.7	“bodhiyā buddho”ti.	bodhiyā buddha iti 
PA_kv_4.6:18.1	Bodhipaṭilābhā buddhoti, bodhiyā buddhoti?	bodhi paṭilābhā buddhaḥ uti bodhiyā buddhaḥ iti 
PA_kv_4.6:18.2	Āmantā.	āmantā 
PA_kv_4.6:18.3	Bodhipaṭilābhā bodhīti?	bodhi paṭilābhā bodhi iti 
PA_kv_4.6:18.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:18.5	Bodhiyā buddhotikathā niṭṭhitā.	bodhiyā buddha uti kathā niṭṭhitā 
