segmentnr	original	analyzed
PA_kd_22:1.3.30	sādiyanti aviddasū.	sādiyanti aviddasū 
PA_kd_22:1.3.31	Micchājīvena jīvanti,	micchājīvena jīvanti 
PA_kd_22:1.3.32	eke samaṇabrāhmaṇā;	eke samaṇa brāhmaṇā 
PA_kd_22:1.3.33	Ete upakkilesā vuttā,	ete upakkilesā vuttā 
PA_kd_22:1.3.34	buddhenādiccabandhunā.	buddhena adicca bandhunā 
PA_kd_22:1.3.35	Yehi upakkilesehi upakkiliṭṭhā,	yehi upakkilesehi upakkiliṭṭhā 
PA_kd_22:1.3.36	Eke samaṇabrāhmaṇā;	eke samaṇa brāhmaṇā 
PA_kd_22:1.3.37	Na tapanti na bhāsanti,	na tapanti na bhāsanti 
PA_kd_22:1.3.38	Asuddhā sarajā magā.	asuddhā sarajā magā 
PA_kd_22:1.3.39	Andhakārena onaddhā,	andhakārena onaddhā 
PA_kd_22:1.3.40	taṇhādāsā sanettikā;	taṇhā dāsā sa nettikā 
PA_kd_22:1.3.41	Vaḍḍhenti kaṭasiṁ ghoraṁ,	vaḍḍhenti kaṭasim ghora 
PA_kd_22:1.3.42	ādiyanti punabbhavan’ti.	ādiyanti punar bhavanti 
PA_kd_22:1.3.43	Evaṁvādī kirāhaṁ āyasmante upāsake saddhe pasanne akkosāmi, paribhāsāmi, appasādaṁ karomi;	eva vādī kira aham āyasmante upāsake saddhe pasanne akkosāmi paribhāsāmi appasādam karomi 
PA_kd_22:1.3.44	yohaṁ adhammaṁ adhammoti vadāmi, dhammaṁ dhammoti vadāmi, avinayaṁ avinayoti vadāmi, vinayaṁ vinayoti vadāmi.	yaḥ ham adhammam adhammoti vadāmi dhammam dhammoti vadāmi avinayam avinayoti vadāmi vinayam vinayoti vadāmi 
PA_kd_22:1.4.1	Ekamidaṁ, āvuso, samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam idam āvuso samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_kd_22:1.4.2	Tena kho pana samayena rājantepure rājaparisāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarakathā udapādi—	tena khalu pana samayena rājantepure rāja parisāyam sannisinnānam sannipatitānam ayam antara kathā udapādi 
PA_kd_22:1.4.3	‘kappati samaṇānaṁ sakyaputtiyānaṁ jātarūparajataṁ;	kappati samaṇānam sakya puttiyānam jātarūpa rajata 
PA_kd_22:1.4.4	sādiyanti samaṇā sakyaputtiyā jātarūparajataṁ;	samaṇā sakya puttiyāḥ 
PA_kd_22:1.4.5	paṭiggaṇhanti samaṇā sakyaputtiyā jātarūparajatan’ti.	paṭiggaṇhanti samaṇā sakya puttiyāḥ 
PA_kd_22:1.4.6	Tena kho panāvuso, samayena maṇicūḷako gāmaṇī tassaṁ parisāyaṁ nisinno hoti.	tena kho pana āvuso samayena maṇicūḷakaḥ gāmaṇī tassam parisāyam nisinno hoti 
PA_kd_22:1.4.7	Atha kho, āvuso, maṇicūḷako gāmaṇī taṁ parisaṁ etadavoca—	atha khalu āvuso maṇicūḍakaḥ gāmaṇī tam parisam etat avoca 
PA_kd_22:1.4.8	‘mā, ayyā, evaṁ avacuttha.	mā ayyā evam avacuttha 
PA_kd_22:1.4.9	Na kappati samaṇānaṁ sakyaputtiyānaṁ jātarūparajataṁ;	na kappati samaṇānam sakya puttiyānam jātarūpa rajata 
PA_kd_22:1.4.10	na sādiyanti samaṇā sakyaputtiyā jātarūparajataṁ;	na sādiyanti samaṇā sakya puttiyāḥ 
PA_kd_22:1.4.11	na paṭiggaṇhanti samaṇā sakyaputtiyā jātarūparajataṁ;	na paṭiggaṇhanti samaṇā sakya puttiyāḥ jātarūpa rajata 
PA_kd_22:1.4.12	nikkhittamaṇisuvaṇṇā samaṇā sakyaputtiyā apetajātarūparajatā’ti.	nikkhitta maṇi suvaṇṇā samaṇā sakya puttiyā apeta jātarūpa rajatā ati 
PA_kd_22:1.4.13	Asakkhi kho, āvuso, maṇicūḷako gāmaṇī taṁ parisaṁ saññāpetuṁ.	asakkhi kho āvuso maṇicūḷakaḥ gāmaṇī tam parisam saññāpetu 
PA_kd_22:1.4.14	Atha kho, āvuso, maṇicūḷako gāmaṇī taṁ parisaṁ saññāpetvā yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āvuso maṇicūḷakaḥ gāmaṇī tam parisam saññāpetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_22:1.4.15	Ekamantaṁ nisinno kho, āvuso, maṇicūḷako gāmaṇī bhagavantaṁ etadavoca—	ekamantam nisinnaḥ khalu āvuso maṇicūḍakaḥ gāmaṇī bhagavantam etat avoca 
PA_kd_22:1.4.16	‘idha, bhante, rājantepure rājaparisāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarakathā udapādi—	idha bhante rājantepure rāja parisāyam sannisinnānam sannipatitānam ayam antara kathā udapādi 
PA_kd_22:1.4.17	kappati samaṇānaṁ sakyaputtiyānaṁ jātarūparajataṁ;	kappati samaṇānam sakya puttiyānam jātarūpa rajata 
PA_kd_22:1.4.18	sādiyanti samaṇā sakyaputtiyā jātarūparajataṁ;	samaṇā sakya puttiyāḥ 
PA_kd_22:1.4.19	paṭiggaṇhanti samaṇā sakyaputtiyā jātarūparajatanti.	paṭiggaṇhanti samaṇā sakya puttiyāḥ 
PA_kd_22:1.4.20	Evaṁ vutte, ahaṁ, bhante, taṁ parisaṁ etadavocaṁ—	evam vutte aha bhante tam parisam etat avoca 
PA_kd_22:1.4.21	mā, ayyā, evaṁ avacuttha.	mā ayyā evam avacuttha 
PA_kd_22:1.4.22	Na kappati samaṇānaṁ sakyaputtiyānaṁ jātarūparajataṁ;	na kappati samaṇānam sakya puttiyānam jātarūpa rajata 
PA_kd_22:1.4.23	na sādiyanti samaṇā sakyaputtiyā jātarūparajataṁ;	na sādiyanti samaṇā sakya puttiyāḥ 
PA_kd_22:1.4.24	na paṭiggaṇhanti samaṇā sakyaputtiyā jātarūparajataṁ;	na paṭiggaṇhanti samaṇā sakya puttiyāḥ jātarūpa rajata 
PA_kd_22:1.4.25	nikkhittamaṇisuvaṇṇā samaṇā sakyaputtiyā apetajātarūparajatāti.	nikkhitta maṇi suvaṇṇā samaṇā sakya puttiyā apeta jātarūpa rajatā ati 
PA_kd_22:1.4.26	Asakkhiṁ kho ahaṁ, bhante, taṁ parisaṁ saññāpetuṁ.	asakkhim kho aha bhante tam parisam saññāpetu 
PA_kd_22:1.4.27_0	Kaccāhaṁ, bhante, evaṁ byākaramāno vuttavādī ceva bhagavato homi, na ca bhagavantaṁ	kaccā āha bhante evam byākaramānaḥ vutta vādī ca iva bhagavataḥ homi na ca 
PA_kd_22:1.4.27_1	abhūtena abbhācikkhāmi, dhammassa cānudhammaṁ byākaromi, na ca koci sahadhammiko	abhūtena abbhācikkhāmi dhammassa ca anudhammam byākaromi na ca koci sahadhammikaḥ 
PA_kd_22:1.4.27_2	vādānuvādo gārayhaṁ ṭhānaṁ āgacchatī’ti?	vāda anuvādaḥ gārayham ṭhānam āgacchati iti 
PA_kd_22:1.4.28	‘Taggha tvaṁ, gāmaṇi, evaṁ byākaramāno vuttavādī ceva me hosi;	tat ha tva gāmaṇi evam byākaramānaḥ vutta vādī ca iva me hosi 
PA_kd_22:1.4.29	na ca maṁ abhūtena abbhācikkhasi, dhammassa cānudhammaṁ byākarosi, na ca koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchati.	na ca mama abhūtena abbhācikkhasi dhammassa ca anudhammam byākarosi na ca koci sahadhammikaḥ vāda anuvādaḥ gārayham ṭhānam āgacchati 
PA_kd_22:1.4.30	Na hi, gāmaṇi, kappati samaṇānaṁ sakyaputtiyānaṁ jātarūparajataṁ;	na hi kappati samaṇānam sakya puttiyānam 
PA_kd_22:1.4.31	na sādiyanti samaṇā sakyaputtiyā jātarūparajataṁ;	na sādiyanti samaṇā sakya puttiyāḥ 
PA_kd_22:1.4.32	na paṭiggaṇhanti samaṇā sakyaputtiyā jātarūparajataṁ;	na paṭiggaṇhanti samaṇā sakya puttiyāḥ jātarūpa rajata 
PA_kd_22:1.4.33	nikkhittamaṇisuvaṇṇā samaṇā sakyaputtiyā apetajātarūparajatā.	nikkhitta maṇi suvaṇṇā samaṇā sakya puttiyā apeta jātarūpa rajatā 
PA_kd_22:1.4.34	Yassa kho, gāmaṇi, jātarūparajataṁ kappati, pañcapi tassa kāmaguṇā kappanti.	yassa kho jātarūpa rajatam kappati pañca api tassa kāmaguṇā kappanti 
PA_kd_22:1.4.35	Yassa pañca kāmaguṇā kappanti ekaṁsenetaṁ, gāmaṇi, dhāreyyāsi—	yassa pañca kāmaguṇā kappanti gāmaṇi dhāreyyāsi 
PA_kd_22:1.4.36	assamaṇadhammo asakyaputtiyadhammoti.	a samaṇa dhammo a sakyaputtiya dhammo ti 
PA_kd_22:1.4.37	Api cāhaṁ, gāmaṇi, evaṁ vadāmi tiṇaṁ tiṇatthikena pariyesitabbaṁ;	api ca āha gāmaṇi evam vadāmi tiṇam tiṇatthikena 
PA_kd_22:1.4.38	dāru dārutthikena pariyesitabbaṁ;	dāru dārutthikena pariyesitabba 
PA_kd_22:1.4.39	sakaṭaṁ sakaṭatthikena pariyesitabbaṁ;	sakaṭam sakaṭatthikena 
PA_kd_22:1.4.40	puriso purisatthikena pariyesitabbo.	purisaḥ purisatthikena pariyesitabbo 
PA_kd_22:1.4.41	Na tvevāhaṁ, gāmaṇi, kenaci pariyāyena jātarūparajataṁ sāditabbaṁ pariyesitabbanti vadāmī’ti.	na tu eva āha gāmaṇi kenacid pariyāyena jātarūpa rajatam sāditabbam pariyesitabbanti vadāmi iti 
PA_kd_22:1.4.42	Evaṁvādī kirāhaṁ āyasmante upāsake saddhe pasanne akkosāmi, paribhāsāmi, appasādaṁ karomi;	eva vādī kira aham āyasmante upāsake saddhe pasanne akkosāmi paribhāsāmi appasādam karomi 
PA_kd_22:1.4.43	yohaṁ adhammaṁ adhammoti vadāmi, dhammaṁ dhammoti vadāmi, avinayaṁ avinayoti vadāmi, vinayaṁ vinayoti vadāmi.	yaḥ ham adhammam adhammoti vadāmi dhammam dhammoti vadāmi avinayam avinayoti vadāmi vinayam vinayoti vadāmi 
PA_kd_22:1.5.1	Ekamidaṁ, āvuso, samayaṁ bhagavā rājagahe āyasmantaṁ upanandaṁ sakyaputtaṁ ārabbha jātarūparajataṁ paṭikkhipi, sikkhāpadañca paññapesi.	ekam idam āvuso samayam bhagavā rājagahe āyasmantam upanandam sakya puttam ārabbha jātarūpa rajatam paṭikkhipi sikkhāpadam ca paññapesi 
PA_kd_22:1.5.2	Evaṁvādī kirāhaṁ āyasmante upāsake saddhe pasanne akkosāmi, paribhāsāmi, appasādaṁ karomi;	eva vādī kira aham āyasmante upāsake saddhe pasanne akkosāmi paribhāsāmi appasādam karomi 
PA_kd_22:1.5.3	yohaṁ adhammaṁ adhammoti vadāmi, dhammaṁ dhammoti vadāmi, avinayaṁ avinayoti vadāmi, vinayaṁ vinayoti vadāmī”ti.	yaḥ ham adhammam adhammoti vadāmi dhammam dhammoti vadāmi avinayam avinayoti vadāmi vinayam vinayoti vadāmi iti 
PA_kd_22:1.6.1	Evaṁ vutte, vesālikā upāsakā āyasmantaṁ yasaṁ kākaṇḍakaputtaṁ etadavocuṁ—	evam vutte vesālikāḥ upāsakāḥ āyasmantam yasam kākaṇḍaka puttam etat avocuḥ 
PA_kd_22:1.6.2	“ekova, bhante, ayyo yaso kākaṇḍakaputto samaṇo sakyaputtiyo.	ekaḥ uva bhante ayyaḥ yasaḥ kākaṇḍaka putto samaṇaḥ sakya puttiyo 
PA_kd_22:1.6.3	Sabbevime assamaṇā asakyaputtiyā.	sabbe iva ime assamaṇāḥ a sakyaputtiyāḥ 
PA_kd_22:1.6.4	Vasatu, bhante, ayyo yaso kākaṇḍakaputto vesāliyaṁ.	vasatu bhante ayyaḥ yaso kākaṇḍaka putto vesāliya 
PA_kd_22:1.6.5	Mayaṁ ayyassa yasassa kākaṇḍakaputtassa ussukkaṁ karissāma cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan”ti.	mayam ayyassa yasassa kākaṇḍaka puttassa ussukkam karissāma cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārānanti 
PA_kd_22:1.6.6	Atha kho āyasmā yaso kākaṇḍakaputto vesālike upāsake saññāpetvā anudūtena bhikkhunā saddhiṁ ārāmaṁ agamāsi.	atha kho āyasmā yasaḥ kākaṇḍaka putto vesālike upāsake saññāpetvā anudūtena bhikkhunā saddhim ārāmam agamāsi 
PA_kd_22:1.7.1	Atha kho vesālikā vajjiputtakā bhikkhū anudūtaṁ bhikkhuṁ pucchiṁsu—	atha kho vesālikāḥ vajjiputtakāḥ bhikkhū anudūtam bhikkhum pucchisu 
PA_kd_22:1.7.2	“khamāpitāvuso, yasena kākaṇḍakaputtena vesālikā upāsakā”ti?	khamāpitā āvuso yasena kākaṇḍaka puttena vesālikā upāsakā ati 
