segmentnr	original	analyzed
PA_mn_47:4.4	‘ye saṅkiliṭṭhā cakkhusotaviññeyyā dhammā, na te tathāgatassa saṁvijjantī’ti.	ye saṅkiliṭṭhāḥ cakkhu sota viññeyyāḥ dhammāḥ na te tathāgatassa savijjanti iti 
PA_mn_47:5.1	Yato naṁ samannesamāno evaṁ jānāti:	yatas nam evam jānāti 
PA_mn_47:5.2	‘ye saṅkiliṭṭhā cakkhusotaviññeyyā dhammā, na te tathāgatassa saṁvijjantī’ti, tato naṁ uttariṁ samannesati:	ye saṅkiliṭṭhāḥ cakkhu sota viññeyyāḥ dhammāḥ na te tathāgatassa savijjanti iti tatas nam uttarim samannesati 
PA_mn_47:5.3	‘ye vītimissā cakkhusotaviññeyyā dhammā, saṁvijjanti vā te tathāgatassa no vā’ti?	ye vītimissāḥ cakkhu sota viññeyyāḥ dhammāḥ sa vijjanti vā te tathāgatassa no vāti 
PA_mn_47:5.4	Tamenaṁ samannesamāno evaṁ jānāti:	tam enam samannesamānaḥ evam jānāti 
PA_mn_47:5.5	‘ye vītimissā cakkhusotaviññeyyā dhammā, na te tathāgatassa saṁvijjantī’ti.	ye vītimissāḥ cakkhu sota viññeyyāḥ dhammāḥ na te tathāgatassa savijjanti iti 
PA_mn_47:6.1	Yato naṁ samannesamāno evaṁ jānāti:	yatas nam evam jānāti 
PA_mn_47:6.2	‘ye vītimissā cakkhusotaviññeyyā dhammā, na te tathāgatassa saṁvijjantī’ti, tato naṁ uttariṁ samannesati:	ye vītimissāḥ cakkhu sota viññeyyāḥ dhammāḥ na te tathāgatassa savijjanti iti tatas nam uttarim samannesati 
PA_mn_47:6.3	‘ye vodātā cakkhusotaviññeyyā dhammā, saṁvijjanti vā te tathāgatassa no vā’ti?	ye vodātā cakkhu sota viññeyyā dhammā savijjanti vā te tathāgatassa no vāti 
PA_mn_47:6.4	Tamenaṁ samannesamāno evaṁ jānāti:	tam enam samannesamānaḥ evam jānāti 
PA_mn_47:6.5	‘ye vodātā cakkhusotaviññeyyā dhammā, saṁvijjanti te tathāgatassā’ti.	ye vodātā cakkhu sota viññeyyā dhammā savijjanti te tathāgatassa ati 
PA_mn_47:7.1	Yato naṁ samannesamāno evaṁ jānāti:	yatas nam evam jānāti 
PA_mn_47:7.2	‘ye vodātā cakkhusotaviññeyyā dhammā, saṁvijjanti te tathāgatassā’ti, tato naṁ uttariṁ samannesati:	ye vodātā cakkhu sota viññeyyāḥ dhammāḥ savijjanti te tathāgatassa ati tatas nam uttarim samannesati 
PA_mn_47:7.3	‘dīgharattaṁ samāpanno ayamāyasmā imaṁ kusalaṁ dhammaṁ, udāhu ittarasamāpanno’ti?	dīgharattam samāpannaḥ ayam āyasmai imam kusalam dhammaḥ udāhu ittara samāpannaḥ ti 
PA_mn_47:7.4	Tamenaṁ samannesamāno evaṁ jānāti:	tam enam samannesamānaḥ evam jānāti 
PA_mn_47:7.5	‘dīgharattaṁ samāpanno ayamāyasmā imaṁ kusalaṁ dhammaṁ, nāyamāyasmā ittarasamāpanno’ti.	dīgharattam samāpannaḥ ayam āyasmai imam kusalam dhamma na ayam āyasmai ittara samāpannaḥ ti 
PA_mn_47:8.1	Yato naṁ samannesamāno evaṁ jānāti:	yatas nam evam jānāti 
PA_mn_47:8.2	‘dīgharattaṁ samāpanno ayamāyasmā imaṁ kusalaṁ dhammaṁ, nāyamāyasmā ittarasamāpanno’ti, tato naṁ uttariṁ samannesati:	dīgharattam samāpannaḥ ayam āyasmai imam kusalam dhamma na ayam āyasmai tatas naṃ uttarim samannesati 
PA_mn_47:8.3	‘ñattajjhāpanno ayamāyasmā bhikkhu yasappatto, saṁvijjantassa idhekacce ādīnavā’ti?	ayam āyasmā bhikkhu yasa ppatto sa vijjantassa idha ekacce ādīnavāti 
PA_mn_47:8.4	Na tāva, bhikkhave, bhikkhuno idhekacce ādīnavā saṁvijjanti yāva na ñattajjhāpanno hoti yasappatto.	na tāva bhikkhave bhikkhuno idha ekacce ādīnavā savijjanti yāva na hoti yasa ppatto 
PA_mn_47:8.5	Yato ca kho, bhikkhave, bhikkhu ñattajjhāpanno hoti yasappatto, athassa idhekacce ādīnavā saṁvijjanti.	yatas ca kho bhikkhave bhikkhu hoti yasa ppatto athassa idha ekacce ādīnavā savijjanti 
PA_mn_47:8.6	Tamenaṁ samannesamāno evaṁ jānāti:	tam enam samannesamānaḥ evam jānāti 
PA_mn_47:8.7	‘ñattajjhāpanno ayamāyasmā bhikkhu yasappatto, nāssa idhekacce ādīnavā saṁvijjantī’ti.	ayam āyasmā bhikkhu yasa ppatto na assa idha ekacce ādīnavā sa vijjanti iti 
PA_mn_47:9.1	Yato naṁ samannesamāno evaṁ jānāti:	yatas nam evam jānāti 
PA_mn_47:9.2	‘ñattajjhāpanno ayamāyasmā bhikkhu yasappatto, nāssa idhekacce ādīnavā saṁvijjantī’ti, tato naṁ uttariṁ samannesati:	ayam āyasmā bhikkhu yasa patto na assa idha ekacce ādīnavā savijjanti iti tatas nam uttarim samannesati 
PA_mn_47:9.3	‘abhayūparato ayamāyasmā, nāyamāyasmā bhayūparato;	ayam āyasmā na ayam āyasmā bhayūparataḥ 
PA_mn_47:9.4	vītarāgattā kāme na sevati khayā rāgassā’ti?	vīta rāga ttā kāme na sevati khayā rāgaḥ sa ati 
PA_mn_47:9.5	Tamenaṁ samannesamāno evaṁ jānāti:	tam enam samannesamānaḥ evam jānāti 
PA_mn_47:9.6	‘abhayūparato ayamāyasmā, nāyamāyasmā bhayūparato;	ayam āyasmā na ayam āyasmā bhayūparataḥ 
PA_mn_47:9.7	vītarāgattā kāme na sevati khayā rāgassā’ti.	vīta rāga ttā kāme na sevati khayā rāgaḥ sa ati 
PA_mn_47:10.1	Tañce, bhikkhave, bhikkhuṁ pare evaṁ puccheyyuṁ:	tat ce bhikkhave bhikkhum pare evam puccheyyu 
PA_mn_47:10.2	‘ke panāyasmato ākārā, ke anvayā, yenāyasmā evaṁ vadesi—	ke pana ayasmataḥ ākārā ke anvayāḥ yena ayasmai evam vadesi 
PA_mn_47:10.3	abhayūparato ayamāyasmā, nāyamāyasmā bhayūparato;	ayam āyasmā na ayam āyasmā bhayūparataḥ 
PA_mn_47:10.4	vītarāgattā kāme na sevati khayā rāgassā’ti.	vīta rāga ttā kāme na sevati khayā rāgaḥ sa ati 
PA_mn_47:10.5	Sammā byākaramāno, bhikkhave, bhikkhu evaṁ byākareyya:	sammā byākaramānaḥ bhikkhave bhikkhu evam byākareyya 
PA_mn_47:10.6_0	‘tathā hi pana ayamāyasmā saṅghe vā viharanto eko vā viharanto, ye ca tattha sugatā	tathā hi pana ayam āyasmā saṅghe vā viharantaḥ ekaḥ vā viharantaḥ ye ca tattha sugatā 
PA_mn_47:10.6_1	ye ca tattha duggatā, ye ca tattha gaṇamanusāsanti, ye ca idhekacce āmisesu sandissanti,	ye ca tattha duggatāḥ ye ca tattha gaṇam anusāsanti ye ca idha ekacce āmisesu sandissanti 
PA_mn_47:10.6_2	ye ca idhekacce āmisena anupalittā, nāyamāyasmā taṁ tena avajānāti.	ye ca idha ekacce āmisena an upalittāḥ tam tena avajānāti 
PA_mn_47:10.7	Sammukhā kho pana metaṁ bhagavato sutaṁ sammukhā paṭiggahitaṁ—	sammukhā kho pana mā etam bhagavataḥ sutam sammukhā paṭiggahita 
PA_mn_47:10.8	abhayūparatohamasmi, nāhamasmi bhayūparato, vītarāgattā kāme na sevāmi khayā rāgassā’ti.	a bhaya uparataḥ ham asmi na aham asmi bhaya uparataḥ vīta rāga ttā kāme na sevāmi khayā rāgaḥ ati 
PA_mn_47:11.1	Tatra, bhikkhave, tathāgatova uttariṁ paṭipucchitabbo:	tatra bhikkhave tathāgataḥ uva uttarim paṭipucchitabbaḥ 
PA_mn_47:11.2	‘ye saṅkiliṭṭhā cakkhusotaviññeyyā dhammā, saṁvijjanti vā te tathāgatassa no vā’ti?	ye saṅkiliṭṭhāḥ cakkhu sota viññeyyāḥ dhammāḥ savijjanti vā te tathāgatassa no vā ati 
PA_mn_47:11.3	Byākaramāno, bhikkhave, tathāgato evaṁ byākareyya:	byākaramānaḥ bhikkhave tathāgataḥ evam byākareyya 
PA_mn_47:11.4	‘ye saṅkiliṭṭhā cakkhusotaviññeyyā dhammā, na te tathāgatassa saṁvijjantī’ti.	ye saṅkiliṭṭhāḥ cakkhu sota viññeyyāḥ dhammāḥ na te tathāgatassa savijjanti iti 
PA_mn_47:12.1	‘Ye vītimissā cakkhusotaviññeyyā dhammā, saṁvijjanti vā te tathāgatassa no vā’ti?	ye vītimissāḥ cakkhu sota viññeyyāḥ dhammāḥ sa vijjanti vā te tathāgatassa no vāti 
PA_mn_47:12.2	Byākaramāno, bhikkhave, tathāgato evaṁ byākareyya:	byākaramānaḥ bhikkhave tathāgataḥ evam byākareyya 
PA_mn_47:12.3	‘ye vītimissā cakkhusotaviññeyyā dhammā, na te tathāgatassa saṁvijjantī’ti.	ye vītimissāḥ cakkhu sota viññeyyāḥ dhammāḥ na te tathāgatassa savijjanti iti 
PA_mn_47:13.1	‘Ye vodātā cakkhusotaviññeyyā dhammā, saṁvijjanti vā te tathāgatassa no vā’ti?	ye vodātā cakkhu sota viññeyyā dhammā savijjanti vā te tathāgatassa no vāti 
PA_mn_47:13.2	Byākaramāno, bhikkhave, tathāgato evaṁ byākareyya:	byākaramānaḥ bhikkhave tathāgataḥ evam byākareyya 
PA_mn_47:13.3	‘ye vodātā cakkhusotaviññeyyā dhammā, saṁvijjanti te tathāgatassa;	ye vodātā cakkhu sota viññeyyā dhammā savijjanti te tathāgatassa 
PA_mn_47:13.4	etaṁ pathohamasmi, etaṁ gocaro, no ca tena tammayo’ti.	etam pathā uham asmi etam gocaraḥ na u ca tena 
PA_mn_47:14.1	Evaṁvādiṁ kho, bhikkhave, satthāraṁ arahati sāvako upasaṅkamituṁ dhammassavanāya.	eva vādim kho bhikkhave satthāram arahati sāvakaḥ upasaṅkamitum dhamma ssavanāya 
PA_mn_47:14.2	Tassa satthā dhammaṁ deseti uttaruttariṁ paṇītapaṇītaṁ kaṇhasukkasappaṭibhāgaṁ.	tassa satthā dhammam deseti uttaruttarim paṇīta paṇītam kaṇha sukka sappaṭibhāga 
PA_mn_47:14.3_0	Yathā yathā kho, bhikkhave, bhikkhuno satthā dhammaṁ deseti uttaruttariṁ paṇītapaṇītaṁ	yathā yathā kho bhikkhave bhikkhuno satthā dhammam deseti uttaruttarim paṇīta paṇīta 
PA_mn_47:14.3_1	kaṇhasukkasappaṭibhāgaṁ tathā tathā so tasmiṁ dhamme abhiññāya idhekaccaṁ dhammaṁ	kaṇha sukka sappaṭibhāgam tathā tathā saḥ tasmin dhamme abhiññāya idha ekaccam dhamma 
PA_mn_47:14.3_2	dhammesu niṭṭhaṁ gacchati, satthari pasīdati:	dhammesu niṭṭham gacchati satthari pasīdati 
PA_mn_47:14.4	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno saṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipanno saṅghaḥ iti 
PA_mn_47:15.1	Tañce, bhikkhave, bhikkhuṁ pare evaṁ puccheyyuṁ:	tat ce bhikkhave bhikkhum pare evam puccheyyu 
PA_mn_47:15.2	‘ke panāyasmato ākārā, ke anvayā, yenāyasmā evaṁ vadesi—	ke pana ayasmataḥ ākārā ke anvayāḥ yena ayasmai evam vadesi 
PA_mn_47:15.3	sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno saṅgho’ti?	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipanno saṅghaḥ iti 
PA_mn_47:15.4	Sammā byākaramāno, bhikkhave, bhikkhu evaṁ byākareyya:	sammā byākaramānaḥ bhikkhave bhikkhu evam byākareyya 
PA_mn_47:15.5	‘idhāhaṁ, āvuso, yena bhagavā tenupasaṅkamiṁ dhammassavanāya.	idha āha āvuso yena bhagavā tena upasaṅkamim dhammassavanāya 
PA_mn_47:15.6	Tassa me bhagavā dhammaṁ deseti uttaruttariṁ paṇītapaṇītaṁ kaṇhasukkasappaṭibhāgaṁ.	tassa me bhagavā dhammam deseti uttaruttarim paṇīta paṇītam kaṇha sukka sappaṭibhāga 
PA_mn_47:15.7_0	Yathā yathā me, āvuso, bhagavā dhammaṁ deseti uttaruttariṁ paṇītapaṇītaṁ kaṇhasukkasappaṭibhāgaṁ	yathā yathā me āvuso bhagavā dhammam deseti uttaruttarim paṇīta paṇītam kaṇha sukka sappaṭibhāga 
PA_mn_47:15.7_1	tathā tathāhaṁ tasmiṁ dhamme abhiññāya idhekaccaṁ dhammaṁ dhammesu niṭṭhamagamaṁ, satthari pasīdiṁ—	tathā tathā aham tasmin dhamme abhiññāya idha ekaccam dhammam dhammesu niṭṭham agama satthari pasīdi 
PA_mn_47:15.8	sammāsambuddho bhagavā, svākkhāto bhagavatā, dhammo, suppaṭipanno saṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ bhagavatā dhammo su paṭipanno saṅghaḥ iti 
PA_mn_47:16.1_0	Yassa kassaci, bhikkhave, imehi ākārehi imehi padehi imehi byañjanehi tathāgate saddhā	yassa kassaci bhikkhave imehi ākārehi imehi padehi imehi byañjanehi tathāgate saddhā 
PA_mn_47:16.1_1	niviṭṭhā hoti mūlajātā patiṭṭhitā, ayaṁ vuccati, bhikkhave, ākāravatī saddhā dassanamūlikā, daḷhā;	niviṭṭhā hoti mūla jātā patiṭṭhitā ayaṃ vuccati bhikkhave ākāravatī saddhā dassana mūlikā daḷhā 
PA_mn_47:16.2	asaṁhāriyā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmiṁ.	samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenacid vā 
PA_mn_47:16.3	Evaṁ kho, bhikkhave, tathāgate dhammasamannesanā hoti.	evam kho bhikkhave tathāgate dhamma samannesanā hoti 
PA_mn_47:16.4	Evañca pana tathāgato dhammatāsusamanniṭṭho hotī”ti.	evam ca pana tathāgataḥ dhamma tā su samanniṭṭhaḥ hoti iti 
PA_mn_47:16.5	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_47:16.6	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_mn_47:16.7	Vīmaṁsakasuttaṁ niṭṭhitaṁ sattamaṁ.	vīmasaka suttam niṭṭhitam sattama 
