segmentnr	original	analyzed
PA_thag_16.9:14.1	Nāhu assāsapassāsā,	na ahu assāsa passāsā 
PA_thag_16.9:14.2	ṭhitacittassa tādino;	ṭhita cittassa tādinaḥ 
PA_thag_16.9:14.3	Anejo santimārabbha,	anejaḥ santim ārabbha 
PA_thag_16.9:14.4	cakkhumā parinibbuto.	cakkhumā parinibbuto 
PA_thag_16.9:15.1	Asallīnena cittena,	a sat līnena cittena 
PA_thag_16.9:15.2	vedanaṁ ajjhavāsayi;	vedanam ajjhavāsayi 
PA_thag_16.9:15.3	Pajjotasseva nibbānaṁ,	pajjotassa iva nibbāna 
PA_thag_16.9:15.4	vimokkho cetaso ahu.	vimokkhaḥ cetasaḥ ahu 
PA_thag_16.9:16.1	Ete pacchimakā dāni,	ete pacchimakā 
PA_thag_16.9:16.2	munino phassapañcamā;	munino phassa pañcamā 
PA_thag_16.9:16.3	Nāññe dhammā bhavissanti,	na aññe dhammā bhavissanti 
PA_thag_16.9:16.4	sambuddhe parinibbute.	sambuddhe parinibbute 
PA_thag_16.9:17.1	Natthi dāni punāvāso,	natthi dāni punāvāso 
PA_thag_16.9:17.2	devakāyasmi jālini;	jālini 
PA_thag_16.9:17.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_thag_16.9:17.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thag_16.9:18.1	Yassa muhuttena sahassadhā,	yassa muhuttena sahassadhā 
PA_thag_16.9:18.2	Loko saṁvidito sabrahmakappo;	lokaḥ sa viditaḥ sa brahma kappaḥ 
PA_thag_16.9:18.3	Vasī iddhiguṇe cutūpapāte,	vasī iddhi guṇe cutū upapāte 
PA_thag_16.9:18.4	Kāle passati devatā sa bhikkhu.	kāle passati devatā sa bhikkhu 
PA_thag_16.9:19.1	Annabhāro pure āsiṁ,	anna bhāraḥ pure āsi 
PA_thag_16.9:19.2	daliddo ghāsahārako;	daliddaḥ ghāsa hārakaḥ 
PA_thag_16.9:19.3	Samaṇaṁ paṭipādesiṁ,	samaṇam paṭipādesi 
PA_thag_16.9:19.4	upariṭṭhaṁ yasassinaṁ.	upariṭṭham yasassina 
PA_thag_16.9:20.1	Somhi sakyakule jāto,	somhi sakya kule jātaḥ 
PA_thag_16.9:20.2	anuruddhoti maṁ vidū;	anuruddhā uti mama vidū 
PA_thag_16.9:20.3	Upeto naccagītehi,	upetaḥ nacca gītehi 
PA_thag_16.9:20.4	sammatāḷappabodhano.	    
PA_thag_16.9:21.1	Athaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_thag_16.9:21.2	satthāraṁ akutobhayaṁ;	satthāram akutobhaya 
PA_thag_16.9:21.3	Tasmiṁ cittaṁ pasādetvā,	tasmin cittam pasādetvā 
PA_thag_16.9:21.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thag_16.9:22.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thag_16.9:22.2	yattha me vusitaṁ pure;	yattha me vusitam pure 
PA_thag_16.9:22.3	Tāvatiṁsesu devesu,	tāvatisesu devesu 
PA_thag_16.9:22.4	aṭṭhāsiṁ sakkajātiyā.	aṭṭhāsim sakka jātiyā 
PA_thag_16.9:23.1	Sattakkhattuṁ manussindo,	sattakkhattum manussindo 
PA_thag_16.9:23.2	ahaṁ rajjamakārayiṁ;	aham rajjam akārayi 
PA_thag_16.9:23.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_thag_16.9:23.4	jambusaṇḍassa issaro;	jambu saṇḍassa issaraḥ 
PA_thag_16.9:23.5	Adaṇḍena asatthena,	a daṇḍena a satthena 
PA_thag_16.9:23.6	dhammena anusāsayiṁ.	dhammena anusāsayi 
PA_thag_16.9:24.1	Ito satta tato satta,	itas satta tatas satta 
PA_thag_16.9:24.2	saṁsārāni catuddasa;	sa sārāni catuddasa 
PA_thag_16.9:24.3	Nivāsamabhijānissaṁ,	nivāsam abhijānissa 
PA_thag_16.9:24.4	devaloke ṭhito tadā.	deva loke tadā 
PA_thag_16.9:25.1	Pañcaṅgike samādhimhi,	pañcaṅgike samādhimhi 
PA_thag_16.9:25.2	sante ekodibhāvite;	sante eka udi bhāvite 
PA_thag_16.9:25.3	Paṭippassaddhiladdhamhi,	paṭippassaddhi laddhamhi 
PA_thag_16.9:25.4	dibbacakkhu visujjhi me.	dibba cakkhu visujjhi me 
PA_thag_16.9:26.1	Cutūpapātaṁ jānāmi,	cutūpapātam jānāmi 
PA_thag_16.9:26.2	sattānaṁ āgatiṁ gatiṁ;	sattānam āgatim gati 
PA_thag_16.9:26.3	Itthabhāvaññathābhāvaṁ,	ittha bhāva ñathā bhāva 
PA_thag_16.9:26.4	jhāne pañcaṅgike ṭhito.	jhāne pañcaṅgike ṭhitaḥ 
PA_thag_16.9:27.1	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 
PA_thag_16.9:27.2	… pe	pe 
PA_thag_16.9:27.4	bhavanetti samūhatā.	samūha tā 
PA_thag_16.9:28.1	Vajjīnaṁ veḷuvagāme,	vajjīnam veḷu vagāme 
PA_thag_16.9:28.2	ahaṁ jīvitasaṅkhayā;	aham jīvita saṅkhayā 
PA_thag_16.9:28.3	Heṭṭhato veḷugumbasmiṁ,	heṭṭhataḥ veḷugumbasmi 
PA_thag_16.9:28.4	nibbāyissaṁ anāsavo”ti.	nibbāyissam anāsavaḥ ti 
PA_thag_16.9:28.5	… Anuruddho thero ….	anuruddhaḥ theraḥ 
