segmentnr	original	folio	analyzed
PA_mn_50:31.2	‘ahaṁ bālaṁ ḍahāmī’ti;	31	
PA_mn_50:31.3	Bālo ca jalitaṁ aggiṁ,	31	
PA_mn_50:31.4	āsajja naṁ sa ḍayhati.	31	
PA_mn_50:31.5	Evameva tuvaṁ māra,	31	
PA_mn_50:31.6	āsajja naṁ tathāgataṁ;	31	
PA_mn_50:31.7	Sayaṁ ḍahissasi attānaṁ,	31	
PA_mn_50:31.8	bālo aggiṁva samphusaṁ.	31	
PA_mn_50:31.9	Apuññaṁ pasavī māro,	31	
PA_mn_50:31.10	āsajja naṁ tathāgataṁ;	31	
PA_mn_50:31.11	Kiṁ nu maññasi pāpima,	31	
PA_mn_50:31.12	na me pāpaṁ vipaccati.	31	
PA_mn_50:31.13	Karoto cīyati pāpaṁ,	31	
PA_mn_50:31.14	cirarattāya antaka;	31	
PA_mn_50:31.15	Māra nibbinda buddhamhā,	31	
PA_mn_50:31.16	āsaṁ mākāsi bhikkhusu.	31	
PA_mn_50:31.17	Iti māraṁ atajjesi,	31	
PA_mn_50:31.18	bhikkhu bhesakaḷāvane;	31	
PA_mn_50:31.19	Tato so dummano yakkho,	31	
PA_mn_50:31.20	tatthevantaradhāyathā”ti.	31	
PA_mn_50:31.21	Māratajjanīyasuttaṁ niṭṭhitaṁ dasamaṁ.	31	
PA_mn_50:31.22	Cūḷayamakavaggo niṭṭhito pañcamo.	31	
PA_mn_50:32.0	Tassuddānaṁ	32	
PA_mn_50:32.1	Sāleyya verañjaduve ca tuṭṭhi,	32	
PA_mn_50:32.2	Cūḷamahādhammasamādānañca;	32	
PA_mn_50:32.3	Vīmaṁsakā kosambi ca brāhmaṇo,	32	
PA_mn_50:32.4	Dūsī ca māro dasamo ca vaggo.	32	
PA_mn_50:33.0	Idaṁ vaggānamuddānaṁ	33	
PA_mn_50:33.1	Mūlapariyāyo ceva,	33	
PA_mn_50:33.2	sīhanādo ca uttamo;	33	
PA_mn_50:33.3	Kakaco ceva gosiṅgo,	33	
PA_mn_50:33.4	sāleyyo ca ime pañca.	33	
PA_mn_50:33.5	Mūlapaṇṇāsakaṁ samattaṁ.	33	
