segmentnr	original	analyzed
PA_pv_10:12.2	kālakiriyā bhavissati;	kālakiriyā bhavissati 
PA_pv_10:12.3	Ekantakaṭukaṁ ghoraṁ,	ekanta kaṭukam ghora 
PA_pv_10:12.4	nirayaṁ papatissahaṁ.	nirayam papatissaha 
PA_pv_10:13.1	Catukkaṇṇaṁ catudvāraṁ,	catukkaṇṇam 
PA_pv_10:13.2	vibhattaṁ bhāgaso mitaṁ;	vibhattam bhāgasaḥ mita 
PA_pv_10:13.3	Ayopākārapariyantaṁ,	aya upākāra pariyanta 
PA_pv_10:13.4	ayasā paṭikujjitaṁ.	ayasā paṭikujjita 
PA_pv_10:14.1	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 
PA_pv_10:14.2	jalitā tejasā yutā;	jalitā tejasā yutā 
PA_pv_10:14.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_pv_10:14.4	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 
PA_pv_10:15.1	Tatthāhaṁ dīghamaddhānaṁ,	tattha aham 
PA_pv_10:15.2	dukkhaṁ vedissa vedanaṁ;	dukkham vedissa vedana 
PA_pv_10:15.3	Phalañca pāpakammassa,	phalam ca pāpa kammassa 
PA_pv_10:15.4	tasmā socāmahaṁ bhusan”ti.	tasmai socāmaham bhusanti 
PA_pv_10:16.1	Khallāṭiyapetivatthu dasamaṁ.	khallāṭiya petivatthu dasama 
