segmentnr	original	analyzed
PA_mn_36:5.8	Ekāhikampi āhāraṁ āhārenti, dvīhikampi āhāraṁ āhārenti …pe… sattāhikampi āhāraṁ āhārenti. Iti evarūpaṁ addhamāsikampi pariyāyabhattabhojanānuyogamanuyuttā viharantī”ti.	ekāhikam pi āhāram āhārenti dvīhikam pi āhāram āhārenti pe sattāhikam pi āhāram āhārenti iti evarūpam addhamāsikam pi pariyāya bhatta bhojana anuyogam anuyuttāḥ viharanti iti 
PA_mn_36:6.1	“Kiṁ pana te, aggivessana, tāvatakeneva yāpentī”ti?	kim pana te aggivessana tāvatakena iva yāpenti iti 
PA_mn_36:6.2	“No hidaṁ, bho gotama.	na u hida bho gotama 
PA_mn_36:6.3	Appekadā, bho gotama, uḷārāni uḷārāni khādanīyāni khādanti, uḷārāni uḷārāni bhojanāni bhuñjanti, uḷārāni uḷārāni sāyanīyāni sāyanti, uḷārāni uḷārāni pānāni pivanti.	appekadā bho gotama uḷārāni uḷārāni khādanīyāni khādanti uḷārāni uḷārāni bhojanāni bhuñjanti uḷārāni uḷārāni sāyanīyāni sāyanti uḷārāni uḷārāni pānāni pivanti 
PA_mn_36:6.4	Te imaṁ kāyaṁ balaṁ gāhenti nāma, brūhenti nāma, medenti nāmā”ti.	te imam kāyam balam nāma brūhenti nāma medenti nāma ati 
PA_mn_36:6.5	“Yaṁ kho te, aggivessana, purimaṁ pahāya pacchā upacinanti, evaṁ imassa kāyassa ācayāpacayo hoti.	yam kho te aggivessana purimam pahāya pacchā upacinanti evam imassa kāyassa ācaya apacayaḥ hoti 
PA_mn_36:6.6	Kinti pana te, aggivessana, cittabhāvanā sutā”ti?	kinti pana te aggivessana citta bhāvanā sutā ati 
PA_mn_36:6.7	Cittabhāvanāya kho saccako nigaṇṭhaputto bhagavatā puṭṭho samāno na sampāyāsi.	citta bhāvanāya kho saccakaḥ nigaṇṭhaputto bhagavatā puṭṭhaḥ samānaḥ na 
PA_mn_36:7.1	Atha kho bhagavā saccakaṁ nigaṇṭhaputtaṁ etadavoca:	atha kho bhagavā saccakam nigaṇṭha puttam etat avoca 
PA_mn_36:7.2	“yāpi kho te esā, aggivessana, purimā kāyabhāvanā bhāsitā sāpi ariyassa vinaye no dhammikā kāyabhāvanā.	yā api kho te esā aggivessana purimā kāya bhāvanā bhāsitā sā api ariyassa vinaye no dhammikā kāya bhāvanā 
PA_mn_36:7.3	Kāyabhāvanampi kho tvaṁ, aggivessana, na aññāsi, kuto pana tvaṁ cittabhāvanaṁ jānissasi?	kāya bhāvanam pi kho tva aggivessana na aññāsi kutas pana tvam citta bhāvanam jānissasi 
PA_mn_36:7.4	Api ca, aggivessana, yathā abhāvitakāyo ca hoti abhāvitacitto ca, bhāvitakāyo ca hoti bhāvitacitto ca.	api ca aggivessana yathā abhāvita kāyaḥ ca hoti abhāvita citto ca bhāvita kāyaḥ ca hoti bhāvita citto ca 
PA_mn_36:7.5	Taṁ suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī”ti.	tam suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_36:7.6	“Evaṁ, bho”ti kho saccako nigaṇṭhaputto bhagavato paccassosi.	eva bhoti kho saccakaḥ nigaṇṭhaputto bhagavataḥ paccassosi 
PA_mn_36:7.7	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_36:8.1	“Kathañca, aggivessana, abhāvitakāyo ca hoti abhāvitacitto ca?	kathañca aggivessana abhāvita kāyaḥ ca hoti abhāvita citto ca 
PA_mn_36:8.2	Idha, aggivessana, assutavato puthujjanassa uppajjati sukhā vedanā.	idha aggivessana assutavataḥ puthujjanassa uppajjati sukhā vedanā 
PA_mn_36:8.3	So sukhāya vedanāya phuṭṭho samāno sukhasārāgī ca hoti sukhasārāgitañca āpajjati.	saḥ sukhāya vedanāya phuṭṭhaḥ samānaḥ sukha sārāgī ca hoti sukha sārāgi tañca āpajjati 
PA_mn_36:8.4	Tassa sā sukhā vedanā nirujjhati.	tassa sā sukhā vedanā nirujjhati 
PA_mn_36:8.5	Sukhāya vedanāya nirodhā uppajjati dukkhā vedanā.	sukhāya vedanāya nirodhā uppajjati dukkhā vedanā 
PA_mn_36:8.6	So dukkhāya vedanāya phuṭṭho samāno socati kilamati paridevati urattāḷiṁ kandati sammohaṁ āpajjati.	so dukkhāya vedanāya phuṭṭhaḥ samānaḥ socati kilamati paridevati uras tāḷim kandati sammoham āpajjati 
PA_mn_36:8.7	Tassa kho esā, aggivessana, uppannāpi sukhā vedanā cittaṁ pariyādāya tiṭṭhati abhāvitattā kāyassa, uppannāpi dukkhā vedanā cittaṁ pariyādāya tiṭṭhati abhāvitattā cittassa.	tassa kho esā aggivessana uppannā api sukhā vedanā cittam pariyādāya tiṭṭhati a bhāvita ttā kāyassa uppannā api dukkhā vedanā cittam pariyādāya tiṭṭhati a bhāvita ttā cittassa 
PA_mn_36:8.8_0	Yassa kassaci, aggivessana, evaṁ ubhatopakkhaṁ uppannāpi sukhā vedanā cittaṁ pariyādāya	yassa kassaci aggivessana evam ubhatopakkham uppannā api sukhā vedanā cittam pariyādāya 
PA_mn_36:8.8_1	tiṭṭhati abhāvitattā kāyassa, uppannāpi dukkhā vedanā cittaṁ pariyādāya tiṭṭhati	tiṭṭhati abhāvita ttā kāyassa uppannā api dukkhā vedanā cittam pariyādāya tiṭṭhati 
PA_mn_36:8.8_2	abhāvitattā cittassa, evaṁ kho, aggivessana, abhāvitakāyo ca hoti abhāvitacitto ca.	a bhāvita ttā cittassa evam kho aggivessana abhāvita kāyaḥ ca hoti abhāvita citto ca 
PA_mn_36:9.1	Kathañca, aggivessana, bhāvitakāyo ca hoti bhāvitacitto ca?	kathañca aggivessana bhāvita kāyaḥ ca hoti bhāvita citto ca 
PA_mn_36:9.2	Idha, aggivessana, sutavato ariyasāvakassa uppajjati sukhā vedanā.	idha aggivessana sutavataḥ ariya sāvakassa uppajjati sukhā vedanā 
PA_mn_36:9.3	So sukhāya vedanāya phuṭṭho samāno na sukhasārāgī ca hoti, na sukhasārāgitañca āpajjati.	saḥ sukhāya vedanāya phuṭṭhaḥ samānaḥ na sukha sārāgī ca hoti na sukha sārāgi tañca āpajjati 
PA_mn_36:9.4	Tassa sā sukhā vedanā nirujjhati.	tassa sā sukhā vedanā nirujjhati 
PA_mn_36:9.5	Sukhāya vedanāya nirodhā uppajjati dukkhā vedanā.	sukhāya vedanāya nirodhā uppajjati dukkhā vedanā 
PA_mn_36:9.6	So dukkhāya vedanāya phuṭṭho samāno na socati na kilamati na paridevati na urattāḷiṁ kandati na sammohaṁ āpajjati.	so dukkhāya vedanāya phuṭṭhaḥ samānaḥ na socati na kilamati na paridevati na uras tāḷim kandati na sammoham āpajjati 
PA_mn_36:9.7	Tassa kho esā, aggivessana, uppannāpi sukhā vedanā cittaṁ na pariyādāya tiṭṭhati bhāvitattā kāyassa, uppannāpi dukkhā vedanā cittaṁ na pariyādāya tiṭṭhati bhāvitattā cittassa.	tassa kho esā aggivessana uppannā api sukhā vedanā cittam na pariyādāya tiṭṭhati bhāvita ttā kāyassa uppannā api dukkhā vedanā cittam na pariyādāya tiṭṭhati bhāvita ttā cittassa 
PA_mn_36:9.8_0	Yassa kassaci, aggivessana, evaṁ ubhatopakkhaṁ uppannāpi sukhā vedanā cittaṁ na pariyādāya	yassa kassaci aggivessana evam ubhatopakkham uppannā api sukhā vedanā cittam na pariyādāya 
PA_mn_36:9.8_1	tiṭṭhati bhāvitattā kāyassa, uppannāpi dukkhā vedanā cittaṁ na pariyādāya tiṭṭhati	tiṭṭhati bhāvita ttā kāyassa uppannā api dukkhā vedanā cittam na pariyādāya tiṭṭhati 
PA_mn_36:9.8_2	bhāvitattā cittassa. Evaṁ kho, aggivessana, bhāvitakāyo ca hoti bhāvitacitto cā”ti.	bhāvita ttā cittassa evam kho aggivessana bhāvita kāyaḥ ca hoti bhāvita citto ca ati 
PA_mn_36:10.1	“Evaṁ pasanno ahaṁ bhoto gotamassa.	evam pasannaḥ aham bhoto gotamassa 
PA_mn_36:10.2	Bhavañhi gotamo bhāvitakāyo ca hoti bhāvitacitto cā”ti.	bhavan hi gotamaḥ bhāvita kāyaḥ ca hoti bhāvita cittaḥ ca ati 
PA_mn_36:10.3	“Addhā kho te ayaṁ, aggivessana, āsajja upanīya vācā bhāsitā,	addhā kho te aya aggivessana āsajjaḥ upanīya vācā bhāsitā 
PA_mn_36:10.4	api ca te ahaṁ byākarissāmi.	api ca te aham byākarissāmi 
PA_mn_36:10.5_0	Yato kho ahaṁ, aggivessana, kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā	yatas kho aha aggivessana kesa massum ohāretvā kāsāyāni vatthāni acchādetvā agārasmā 
PA_mn_36:10.5_1	anagāriyaṁ pabbajito, taṁ vata me uppannā vā sukhā vedanā cittaṁ pariyādāya ṭhassati,	anagāriyam pabbajito tam vata me uppannā vā sukhā vedanā cittam pariyādāya ṭhassati 
PA_mn_36:10.5_2	uppannā vā dukkhā vedanā cittaṁ pariyādāya ṭhassatīti netaṁ ṭhānaṁ vijjatī”ti.	uppannā vā dukkhā vedanā cittam pariyādāya ṭhassati iti na etam ṭhānam vijjati iti 
PA_mn_36:11.1_0	“Na hi nūna bhoto gotamassa uppajjati tathārūpā sukhā vedanā yathārūpā uppannā sukhā	na hi nūna bhoto gotamassa uppajjati tathārūpā sukhā vedanā yathārūpā uppannā sukhā 
PA_mn_36:11.1_1	vedanā cittaṁ pariyādāya tiṭṭheyya; na hi nūna bhoto gotamassa uppajjati tathārūpā	vedanā cittam pariyādāya tiṭṭheyya na hi nūna bhoto gotamassa uppajjati tathārūpā 
PA_mn_36:11.1_2	dukkhā vedanā yathārūpā uppannā dukkhā vedanā cittaṁ pariyādāya tiṭṭheyyā”ti.	dukkhā vedanā yathārūpā uppannā dukkhā vedanā cittam pariyādāya tiṭṭheyya ati 
PA_mn_36:12.1	“Kiñhi no siyā, aggivessana?	kim hi naḥ siyā aggivessana 
PA_mn_36:12.2	Idha me, aggivessana, pubbeva sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi:	idha me aggivessana pubbā iva sambodhā an abhisambuddhassa bodhisattassa iva sataḥ etat ahosi 
PA_mn_36:12.3	‘sambādho gharāvāso rajāpatho, abbhokāso pabbajjā.	sambādhaḥ gharāvāsaḥ rajāpathaḥ abbhokāsaḥ pabbajjā 
PA_mn_36:12.4	Nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
PA_mn_36:12.5	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan’ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 
PA_mn_36:13.1_0	So kho ahaṁ, aggivessana, aparena samayena daharova samāno, susukāḷakeso bhadrena	saḥ khalu aha aggivessana aparena samayena daharaḥ uva samānaḥ su su kāḷa kesaḥ bhadrena 
PA_mn_36:13.1_1	yobbanena samannāgato paṭhamena vayasā, akāmakānaṁ mātāpitūnaṁ assumukhānaṁ rudantānaṁ,	yobbanena samannāgataḥ paṭhamena vayasā akāmakānam mātā pitūnam assu mukhānam 
PA_mn_36:13.1_2	kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajiṁ.	kesa massuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbaji 
PA_mn_36:13.2	So evaṁ pabbajito samāno kiṅkusalagavesī anuttaraṁ santivarapadaṁ pariyesamāno yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	saḥ evam pabbajitaḥ samānaḥ kiṅkusala gavesī anuttaram santivara padam pariyesamānaḥ yena āḷāraḥ kālāmaḥ tena upasaṅkami upasaṅkamitvā āḷāram kālāmam etat avoca 
PA_mn_36:13.3	‘icchāmahaṁ, āvuso kālāma, imasmiṁ dhammavinaye brahmacariyaṁ caritun’ti.	icchāmahe āvuso kālāma imasmin dhamma vinaye brahmacariyam caritun ti 
PA_mn_36:13.4	Evaṁ vutte, aggivessana, āḷāro kālāmo maṁ etadavoca:	evam vutte aggivessanaḥ āḷāraḥ kālāmaḥ mam etat avoca 
PA_mn_36:13.5	‘viharatāyasmā,	viharata ayasmai 
PA_mn_36:13.6	tādiso ayaṁ dhammo yattha viññū puriso nacirasseva sakaṁ ācariyakaṁ sayaṁ abhiññā sacchikatvā upasampajja vihareyyā’ti.	tādisaḥ ayam dhammaḥ yattha viññū purisaḥ nacirassa iva sakam ācariyakam sayam abhiññā sacchikatvā upasampajja vihareyya ati 
PA_mn_36:13.7	So kho ahaṁ, aggivessana, nacirasseva khippameva taṁ dhammaṁ pariyāpuṇiṁ.	saḥ kho aha aggivessana nacirassa iva khippam eva tam dhammam pariyāpuṇi 
PA_mn_36:13.8	So kho ahaṁ, aggivessana, tāvatakeneva oṭṭhapahatamattena lapitalāpanamattena ñāṇavādañca vadāmi theravādañca, ‘jānāmi passāmī’ti ca paṭijānāmi, ahañceva aññe ca.	saḥ kho aha aggivessana tāvatakena iva oṭṭha pahata mattena lapita lāpana mattena ñāṇa vādañca vadāmi thera vādañca jānāmi passāmi iti ca paṭijānāmi aham ca iva aññe ca 
PA_mn_36:13.9	Tassa mayhaṁ, aggivessana, etadahosi:	tassa mayha aggivessana etat ahosi 
PA_mn_36:13.10	‘na kho āḷāro kālāmo imaṁ dhammaṁ kevalaṁ saddhāmattakena sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedeti,	na kho āḷāraḥ kālāmaḥ imam dhammam kevalam saddhāmattakena sayam abhiññā sacchikatvā upasampajja viharāmi iti paveda iti 
PA_mn_36:13.11	addhā āḷāro kālāmo imaṁ dhammaṁ jānaṁ passaṁ viharatī’ti.	addhā āḷāraḥ kālāmaḥ imam dhammam jānam passam viharati iti 
PA_mn_36:13.12	Atha khvāhaṁ, aggivessana, yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	atha khvā āha aggivessana yena āḷāraḥ kālāmaḥ tena upasaṅkami upasaṅkamitvā āḷāram kālāmam etat avoca 
PA_mn_36:13.13	‘kittāvatā no, āvuso kālāma, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesī’ti?	kittāvatā no āvuso kālāme imam dhammam sayam abhiññā sacchikatvā upasampajja viharāmi iti pavedesi iti 
PA_mn_36:13.14	Evaṁ vutte, aggivessana, āḷāro kālāmo ākiñcaññāyatanaṁ pavedesi.	evam vutte aggivessanaḥ āḷāraḥ kālāmaḥ ākiñcaññāyatanam pavedesi 
PA_mn_36:13.15	Tassa mayhaṁ, aggivessana, etadahosi:	tassa mayha aggivessana etat ahosi 
PA_mn_36:13.16	‘na kho āḷārasseva kālāmassa atthi saddhā, mayhampatthi saddhā;	na kho āḷārassa iva kālāmassa atthi saddhā mayham patthi saddhā 
PA_mn_36:13.17	na kho āḷārasseva kālāmassa atthi vīriyaṁ, mayhampatthi vīriyaṁ;	na kho āḷārassa iva kālāmassa atthi vīriya mayham patthi vīriya 
PA_mn_36:13.18	na kho āḷārasseva kālāmassa atthi sati, mayhampatthi sati;	na kho āḷārassa iva kālāmassa atthi sati sati 
PA_mn_36:13.19	na kho āḷārasseva kālāmassa atthi samādhi, mayhampatthi samādhi;	na kho āḷārassa iva kālāmassa atthi samādhi mayham patthi samādhi 
PA_mn_36:13.20	na kho āḷārasseva kālāmassa atthi paññā, mayhampatthi paññā;	na kho āḷārassa iva kālāmassa atthi paññā mayham patthi paññā 
PA_mn_36:13.21	yannūnāhaṁ yaṁ dhammaṁ āḷāro kālāmo sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedeti tassa dhammassa sacchikiriyāya padaheyyan’ti.	yat nūna aham yam dhammaṃ āḷāraḥ kālāmaḥ sayam abhiññā sacchikatvā upasampajja viharāmi iti paveda iti tassa dhammassa sacchikiriyāya padaheyyanti 
PA_mn_36:13.22	So kho ahaṁ, aggivessana, nacirasseva khippameva taṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja vihāsiṁ.	saḥ kho aha aggivessana nacirassa iva khippam eva tam dhammam sayam abhiññā sacchikatvā upasampajja vihāsi 
PA_mn_36:14.1	Atha khvāhaṁ, aggivessana, yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	atha khvā āha aggivessana yena āḷāraḥ kālāmaḥ tena upasaṅkami upasaṅkamitvā āḷāram kālāmam etat avoca 
PA_mn_36:14.2	‘ettāvatā no, āvuso kālāma, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedesī’ti?	ettāvatā no āvuso kālāma imam dhammam sayam abhiññā sacchikatvā upasampajja pavedesi iti 
PA_mn_36:14.3	‘Ettāvatā kho ahaṁ, āvuso, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemī’ti.	ettāvatā kho aha āvuso imam dhammam sayam abhiññā sacchikatvā upasampajja pavedemi iti 
PA_mn_36:14.4	‘Ahampi kho, āvuso, ettāvatā imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmī’ti.	aham pi kho āvuso ettāvatā imam dhammam sayam abhiññā sacchikatvā upasampajja viharāmi iti 
PA_mn_36:14.5	‘Lābhā no, āvuso, suladdhaṁ no, āvuso,	lābhāḥ naḥ āvuso su laddham naḥ āvuso 
PA_mn_36:14.6	ye mayaṁ āyasmantaṁ tādisaṁ sabrahmacāriṁ passāma.	ye mayam āyasmantam tādisam sabrahmacārim passāma 
PA_mn_36:14.7	Iti yāhaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemi taṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi;	iti yā aham dhammam sayam abhiññā sacchikatvā upasampajja pavedemi tam tvam dhammam sayam abhiññā sacchikatvā upasampajja viharasi 
PA_mn_36:14.8	yaṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi tamahaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemi.	yam tvam dhammam sayam abhiññā sacchikatvā upasampajja viharasi tam aham dhammam sayam abhiññā sacchikatvā upasampajja pavedemi 
PA_mn_36:14.9	Iti yāhaṁ dhammaṁ jānāmi taṁ tvaṁ dhammaṁ jānāsi; yaṁ tvaṁ dhammaṁ jānāsi tamahaṁ dhammaṁ jānāmi.	iti yā aham dhammam jānāmi tam tvam dhammam jānāsi yam tvam dhammam jānāsi tam aham dhammam jānāmi 
PA_mn_36:14.10	Iti yādiso ahaṁ tādiso tuvaṁ, yādiso tuvaṁ tādiso ahaṁ.	iti yādisaḥ aham tādisaḥ yādisaḥ tuvam tādisaḥ aha 
PA_mn_36:14.11	Ehi dāni, āvuso, ubhova santā imaṁ gaṇaṁ pariharāmā’ti.	ehi dāni āvuso ubhova santāḥ imam gaṇam pariharāma ati 
