segmentnr	original	analyzed
PA_pvr_15:10.3	vivādādhikaraṇaṁ jānitabbaṁ, anuvādādhikaraṇaṁ jānitabbaṁ, āpattādhikaraṇaṁ jānitabbaṁ, kiccādhikaraṇaṁ jānitabbaṁ.	▁vivād ādhikaraṇ aṃ ▁jān itabbaṃ ▁anu vād ādhikaraṇ aṃ ▁jān itabbaṃ ▁ ā patt ādhikaraṇ aṃ ▁jān itabbaṃ ▁kicc ādhikaraṇ aṃ ▁jān itabbaṃ
PA_pvr_15:11.1	Samatho jānitabboti	▁samath o ▁jān itabbo ti
PA_pvr_15:11.2	satta samathā jānitabbā—	▁satta ▁samath ā ▁jān itabbā
PA_pvr_15:11.3	sammukhāvinayo jānitabbo, sativinayo jānitabbo, amūḷhavinayo jānitabbo, paṭiññātakaraṇaṁ jānitabbaṁ, yebhuyyasikā jānitabbā, tassapāpiyasikā jānitabbā, tiṇavatthārako jānitabbo.	▁sammukhā vinay o ▁jān itabbo ▁sati vinay o ▁jān itabbo ▁a mūḷh avinay o ▁jān itabbo ▁paṭiññā t akaraṇ aṃ ▁jān itabbaṃ ▁yebhuyy as ikā ▁jān itabbā ▁tassa pāp iy as ikā ▁jān itabbā ▁tiṇ avatth ā r ako ▁jān itabbo
PA_pvr_15:12.0	2. Agatiagantabba	▁a gati a ga nt abba
PA_pvr_15:12.1	Na chandāgati gantabbāti	▁na ▁chand ā gati ▁gantabb āti
PA_pvr_15:12.2	chandāgatiṁ gacchanto kathaṁ chandāgatiṁ gacchati?	▁chand ā gat iṃ ▁gacchant o ▁kathaṃ ▁chand ā gat iṃ ▁gacchati
PA_pvr_15:12.3_0	Idhekacco—“ayaṁ me upajjhāyo vā ācariyo vā saddhivihāriko vā antevāsiko vā samānupajjhāyako	▁idhekacco a yaṃ ▁me ▁upajjhāy o ▁vā ▁ācariy o ▁vā ▁saddhivihārik o ▁vā ▁antevāsik o ▁vā ▁samān up ajjhāy ako
PA_pvr_15:12.3_1	vā samānācariyako vā sandiṭṭho vā sambhatto vā ñātisālohito vā”ti, tassānukampāya	▁vā ▁samān ācariy ako ▁vā ▁ san diṭṭh o ▁vā ▁sam bhatt o ▁vā ▁ñāti sā lohit o ▁vāti ▁tassā nu kamp āya
PA_pvr_15:12.3_2	tassānurakkhāya adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti	▁tassā nu rakkh āya ▁ adhamm aṃ ▁dhammo ti ▁dīpeti ▁dhammaṃ ▁ adhamm oti ▁dīpeti ▁ avinay aṃ ▁vinay oti
PA_pvr_15:12.3_3	dīpeti, vinayaṁ avinayoti dīpeti, abhāsitaṁ alapitaṁ tathāgatena bhāsitaṁ lapitaṁ	▁dīpeti ▁vinay aṃ ▁ avinay oti ▁dīpeti ▁abhāsi taṃ ▁ala pi taṃ ▁tathāgat ena ▁bhāsitaṃ ▁la pi taṃ
PA_pvr_15:12.3_4	tathāgatenāti dīpeti, bhāsitaṁ lapitaṁ tathāgatena abhāsitaṁ alapitaṁ tathāgatenāti	▁tathāgat enāti ▁dīpeti ▁bhāsitaṃ ▁la pi taṃ ▁tathāgat ena ▁abhāsi taṃ ▁ala pi taṃ ▁tathāgat enāti
PA_pvr_15:12.3_5	dīpeti, anāciṇṇaṁ tathāgatena āciṇṇaṁ tathāgatenāti dīpeti, āciṇṇaṁ tathāgatena anāciṇṇaṁ	▁dīpeti ▁anā ciṇṇ aṃ ▁tathāgat ena ▁ ā ciṇṇ aṃ ▁tathāgat enāti ▁dīpeti ▁ ā ciṇṇ aṃ ▁tathāgat ena ▁anā ciṇṇ aṃ
PA_pvr_15:12.3_6	tathāgatenāti dīpeti, apaññattaṁ tathāgatena paññattaṁ tathāgatenāti dīpeti, paññattaṁ	▁tathāgat enāti ▁dīpeti ▁a paññatt aṃ ▁tathāgat ena ▁paññattaṃ ▁tathāgat enāti ▁dīpeti ▁paññattaṃ
PA_pvr_15:12.3_7	tathāgatena apaññattaṁ tathāgatenāti dīpeti, anāpattiṁ āpattīti dīpeti, āpattiṁ anāpattīti	▁tathāgat ena ▁a paññatt aṃ ▁tathāgat enāti ▁dīpeti ▁anāpatti ṃ ▁ ā patt īti ▁dīpeti ▁āpattiṃ ▁anāpattīti
PA_pvr_15:12.3_8	dīpeti, lahukaṁ āpattiṁ garukā āpattīti dīpeti, garukaṁ āpattiṁ lahukā āpattīti dīpeti,	▁dīpeti ▁lahu kaṃ ▁āpattiṃ ▁garuk ā ▁ ā patt īti ▁dīpeti ▁garuk aṃ ▁āpattiṃ ▁lahu kā ▁ ā patt īti ▁dīpeti
PA_pvr_15:12.3_9	sāvasesaṁ āpattiṁ anavasesā āpattīti dīpeti, anavasesaṁ āpattiṁ sāvasesā āpattīti	▁s āvases aṃ ▁āpattiṃ ▁anavases ā ▁ ā patt īti ▁dīpeti ▁anavases aṃ ▁āpattiṃ ▁s āvases ā ▁ ā patt īti
PA_pvr_15:12.3_10	dīpeti, duṭṭhullaṁ āpattiṁ aduṭṭhullā āpattīti dīpeti, aduṭṭhullaṁ āpattiṁ duṭṭhullā āpattīti dīpeti.	▁dīpeti ▁duṭṭhull aṃ ▁āpattiṃ ▁a duṭṭh ul lā ▁ ā patt īti ▁dīpeti ▁a duṭṭh ul laṃ ▁āpattiṃ ▁duṭṭhull ā ▁ ā patt īti ▁dīpeti
PA_pvr_15:12.4	Imehi aṭṭhārasahi vatthūhi chandāgatiṁ gacchanto bahujanāhitāya paṭipanno hoti bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	▁imehi ▁aṭṭhārasa hi ▁vatth ūhi ▁chand ā gat iṃ ▁gacchant o ▁bahu jan āhi tāya ▁paṭipanno ▁hoti ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānaṃ
PA_pvr_15:12.5	Imehi aṭṭhārasahi vatthūhi chandāgatiṁ gacchanto khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	▁imehi ▁aṭṭhārasa hi ▁vatth ūhi ▁chand ā gat iṃ ▁gacchant o ▁kh ataṃ ▁upa ha taṃ ▁attānaṃ ▁pari har ati ▁sāvajj o ▁ca ▁hoti ▁sā nu va jj o ▁ca ▁viññū naṃ ▁bahu ñca ▁a puññ aṃ ▁pasav ati
PA_pvr_15:12.6	Chandāgatiṁ gacchanto evaṁ chandāgatiṁ gacchati.	▁chand ā gat iṃ ▁gacchant o ▁evaṃ ▁chand ā gat iṃ ▁gacchati
PA_pvr_15:13.1	Na dosāgati gantabbāti	▁na ▁dos ā gati ▁gantabb āti
PA_pvr_15:13.2	dosāgatiṁ gacchanto kathaṁ dosāgatiṁ gacchati?	▁dos ā gat iṃ ▁gacchant o ▁kathaṃ ▁dos ā gat iṃ ▁gacchati
PA_pvr_15:13.3_0	Idhekacco anatthaṁ me acarīti āghātaṁ bandhati, anatthaṁ me caratīti āghātaṁ bandhati,	▁idhekacco ▁ anatthaṃ ▁me ▁a ca r īti ▁ ā ghāt aṃ ▁bandh ati ▁ anatthaṃ ▁me ▁ca r atīti ▁ ā ghāt aṃ ▁bandh ati
PA_pvr_15:13.3_1	anatthaṁ me carissatīti āghātaṁ bandhati, piyassa me manāpassa anatthaṁ acari … anatthaṁ	▁ anatthaṃ ▁me ▁ca r issatīti ▁ ā ghāt aṃ ▁bandh ati ▁piy assa ▁me ▁manāp assa ▁ anatthaṃ ▁a ca ri ▁ anatthaṃ
PA_pvr_15:13.3_2	carati … anatthaṁ carissatīti āghātaṁ bandhati, appiyassa me amanāpassa atthaṁ acari	▁ca rati ▁ anatthaṃ ▁ca r issatīti ▁ ā ghāt aṃ ▁bandh ati ▁app iy assa ▁me ▁amanāp assa ▁atthaṃ ▁a ca ri
PA_pvr_15:13.3_3	… atthaṁ carati … atthaṁ carissatīti āghātaṁ bandhati.	▁atthaṃ ▁ca rati ▁atthaṃ ▁ca r issatīti ▁ ā ghāt aṃ ▁bandh ati
PA_pvr_15:13.4	Imehi navahi āghātavatthūhi āghāto paṭighāto kuddho kodhābhibhūto adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti …pe…	▁imehi ▁nava hi ▁ ā ghāt avatth ūhi ▁ ā ghāt o ▁paṭi ghāt o ▁ku ddh o ▁kodh ābhi bhūt o ▁ adhamm aṃ ▁dhammo ti ▁dīpeti ▁dhammaṃ ▁ adhamm oti ▁dīpeti ▁pe
PA_pvr_15:13.5	duṭṭhullaṁ āpattiṁ aduṭṭhullā āpattīti dīpeti, aduṭṭhullaṁ āpattiṁ duṭṭhullā āpattīti dīpeti.	▁duṭṭhull aṃ ▁āpattiṃ ▁a duṭṭh ul lā ▁ ā patt īti ▁dīpeti ▁a duṭṭh ul laṃ ▁āpattiṃ ▁duṭṭhull ā ▁ ā patt īti ▁dīpeti
PA_pvr_15:13.6	Imehi aṭṭhārasahi vatthūhi dosāgatiṁ gacchanto bahujanāhitāya paṭipanno hoti bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	▁imehi ▁aṭṭhārasa hi ▁vatth ūhi ▁dos ā gat iṃ ▁gacchant o ▁bahu jan āhi tāya ▁paṭipanno ▁hoti ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānaṃ
PA_pvr_15:13.7	Imehi aṭṭhārasahi vatthūhi dosāgatiṁ gacchanto khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ bahuñca apuññaṁ pasavati.	▁imehi ▁aṭṭhārasa hi ▁vatth ūhi ▁dos ā gat iṃ ▁gacchant o ▁kh ataṃ ▁upa ha taṃ ▁attānaṃ ▁pari har ati ▁sāvajj o ▁ca ▁hoti ▁sā nu va jj o ▁ca ▁viññū naṃ ▁bahu ñca ▁a puññ aṃ ▁pasav ati
PA_pvr_15:13.8	Dosāgatiṁ gacchanto evaṁ dosāgatiṁ gacchati.	▁dos ā gat iṃ ▁gacchant o ▁evaṃ ▁dos ā gat iṃ ▁gacchati
PA_pvr_15:14.1	Na mohāgati gantabbāti	▁na ▁moh ā gati ▁gantabb āti
PA_pvr_15:14.2	mohāgatiṁ gacchanto kathaṁ mohāgatiṁ gacchati?	▁moh ā gat iṃ ▁gacchant o ▁kathaṃ ▁moh ā gat iṃ ▁gacchati
PA_pvr_15:14.3_0	Ratto rāgavasena gacchati, duṭṭho dosavasena gacchati, mūḷho mohavasena gacchati,	▁ratt o ▁rāg avasena ▁gacchati ▁ duṭṭh o ▁dos avasena ▁gacchati ▁ mūḷh o ▁moh avasena ▁gacchati
PA_pvr_15:14.3_1	parāmaṭṭho diṭṭhivasena gacchati, mūḷho sammūḷho mohābhibhūto adhammaṁ dhammoti dīpeti,	▁ parāmaṭṭh o ▁diṭṭhi vasena ▁gacchati ▁ mūḷh o ▁sam mūḷh o ▁moh ābhi bhūt o ▁ adhamm aṃ ▁dhammo ti ▁dīpeti
PA_pvr_15:14.3_2	dhammaṁ adhammoti dīpeti …pe…	▁dhammaṃ ▁ adhamm oti ▁dīpeti ▁pe
PA_pvr_15:14.4	duṭṭhullaṁ āpattiṁ aduṭṭhullā āpattīti dīpeti, aduṭṭhullaṁ āpattiṁ duṭṭhullā āpattīti dīpeti.	▁duṭṭhull aṃ ▁āpattiṃ ▁a duṭṭh ul lā ▁ ā patt īti ▁dīpeti ▁a duṭṭh ul laṃ ▁āpattiṃ ▁duṭṭhull ā ▁ ā patt īti ▁dīpeti
PA_pvr_15:14.5	Imehi aṭṭhārasahi vatthūhi mohāgatiṁ gacchanto bahujanāhitāya paṭipanno hoti bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	▁imehi ▁aṭṭhārasa hi ▁vatth ūhi ▁moh ā gat iṃ ▁gacchant o ▁bahu jan āhi tāya ▁paṭipanno ▁hoti ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānaṃ
PA_pvr_15:14.6	Imehi aṭṭhārasahi vatthūhi mohāgatiṁ gacchanto khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	▁imehi ▁aṭṭhārasa hi ▁vatth ūhi ▁moh ā gat iṃ ▁gacchant o ▁kh ataṃ ▁upa ha taṃ ▁attānaṃ ▁pari har ati ▁sāvajj o ▁ca ▁hoti ▁sā nu va jj o ▁ca ▁viññū naṃ ▁bahu ñca ▁a puññ aṃ ▁pasav ati
PA_pvr_15:14.7	Mohāgatiṁ gacchanto evaṁ mohāgatiṁ gacchati.	▁moh ā gat iṃ ▁gacchant o ▁evaṃ ▁moh ā gat iṃ ▁gacchati
PA_pvr_15:15.1	Na bhayāgati gantabbāti	▁na ▁bhay ā gati ▁gantabb āti
PA_pvr_15:15.2	bhayāgatiṁ gacchanto kathaṁ bhayāgatiṁ gacchati?	▁bhay ā gat iṃ ▁gacchant o ▁kathaṃ ▁bhay ā gat iṃ ▁gacchati
PA_pvr_15:15.3_0	Idhekacco—“ayaṁ visamanissito vā gahananissito vā balavanissito vā kakkhaḷo pharuso	▁idhekacco a yaṃ ▁vi sam anissit o ▁vā ▁gah an anissit o ▁vā ▁balava nissit o ▁vā ▁ka kkha ḷ o ▁p har u so
PA_pvr_15:15.3_1	jīvitantarāyaṁ vā brahmacariyantarāyaṁ vā karissatī”ti, tassa bhayā bhīto adhammaṁ	▁jīvit antarāy aṃ ▁vā ▁ brahmacariy antarāy aṃ ▁vā ▁kar issatīti ▁tassa ▁bhay ā ▁ bhīt o ▁ adhamm aṃ
