segmentnr	original	analyzed
PA_pvr_15:6.6	paṭibalo nu kho ayaṁ gaṇo imaṁ adhikaraṇaṁ vūpasametuṁ dhammena vinayena satthusāsanena udāhu noti, evaṁ gaṇo ākārato jānitabbo.	paṭibalaḥ nu kho ayam gaṇaḥ imam adhikaraṇam vūpasametum dhammena vinayena satthu sāsanena udāhu no ti evam gaṇaḥ ākārataḥ jānitabbaḥ 
PA_pvr_15:6.7	Puggalo ākārato jānitabboti	puggalaḥ ākārataḥ jānitabbaḥ ti 
PA_pvr_15:6.8	paṭibalo nu kho ayaṁ puggalo imaṁ adhikaraṇaṁ vūpasametuṁ dhammena vinayena satthusāsanena udāhu noti, evaṁ puggalo ākārato jānitabbo.	paṭibalaḥ nu kho ayam puggalaḥ imam adhikaraṇam vūpasametum dhammena vinayena satthu sāsanena udāhu no ti evam puggalaḥ ākārataḥ jānitabbaḥ 
PA_pvr_15:6.9	Codako ākārato jānitabboti	codakaḥ ākārataḥ jānitabbo ti 
PA_pvr_15:6.10	kacci nu kho ayamāyasmā pañcasu dhammesu patiṭṭhāya paraṁ codeti udāhu noti, evaṁ codako ākārato jānitabbo.	kacci nu kho ayam āyasmā pañcasu dhammesu patiṭṭhāya param codeti udāhu no ti evam codakaḥ ākārataḥ jānitabbo 
PA_pvr_15:6.11	Cuditako ākārato jānitabboti	cuditakaḥ ākārataḥ jānitabbo ti 
PA_pvr_15:6.12	kacci nu kho ayamāyasmā dvīsu dhammesu patiṭṭhito sacce ca akuppe ca udāhu noti, evaṁ cuditako ākārato jānitabbo.	kacci nu kho ayam āyasmā dvīsu dhammesu patiṭṭhito sacce ca akuppe ca udāhu no ti evam cuditakaḥ ākārataḥ jānitabbo 
PA_pvr_15:7.1	Pubbāparaṁ jānitabbanti	pubba aparam jānitabbanti 
PA_pvr_15:7.2_0	kacci nu kho ayamāyasmā vatthuto vā vatthuṁ saṅkamati, vipattito vā vipattiṁ saṅkamati,	kacci nu khalu ayam āyasmai vatthutaḥ vā vatthum saṅkamati vipattitaḥ vā vipattim saṅkamati 
PA_pvr_15:7.2_1	āpattito vā āpattiṁ saṅkamati, avajānitvā vā paṭijānāti, paṭijānitvā vā avajānāti,	āpattitaḥ vā āpattim saṅkamati avajānitvā vā paṭijānāti paṭijānitvā vā avajānāti 
PA_pvr_15:7.2_2	aññena vā aññaṁ paṭicarati, udāhu noti, evaṁ pubbāparaṁ jānitabbaṁ.	aññena vā aññam paṭicarati udāhu no ti evam pubba aparam 
PA_pvr_15:8.1	Katākataṁ jānitabbanti	kata akatam jānitabbanti 
PA_pvr_15:8.2	methunadhammo jānitabbo, methunadhammassa anulomaṁ jānitabbaṁ, methunadhammassa pubbabhāgo jānitabbo.	methuna dhammaḥ jānitabbaḥ methuna dhammassa anulomam methuna dhammassa pubbabhāgaḥ jānitabbaḥ 
PA_pvr_15:8.3	Methunadhammo jānitabboti	methuna dhammaḥ jānitabbaḥ ti 
PA_pvr_15:8.4	dvayaṁdvayasamāpatti jānitabbā.	dvaya dvaya samāpatti jānitabbā 
PA_pvr_15:8.5	Methunadhammassa anulomaṁ jānitabbanti	methuna dhammassa anulomam jānitabbanti 
PA_pvr_15:8.6	bhikkhu attano mukhena parassa aṅgajātaṁ gaṇhāti.	bhikkhu attanaḥ mukhena parassa aṅga jātam gaṇhāti 
PA_pvr_15:8.7	Methunadhammassa pubbabhāgo jānitabboti	methuna dhammassa pubba bhāgaḥ jānitabbaḥ ti 
PA_pvr_15:8.8	vaṇṇāvaṇṇo, kāyasaṁsaggo, duṭṭhullavācā, attakāmapāricariyā, vacanamanuppadānaṁ.	vaṇṇa avaṇṇaḥ kāya sasaggaḥ duṭṭhulla vācā atta kāma pāricariyā 
PA_pvr_15:9.1	Kammaṁ jānitabbanti	kammam jānitabbanti 
PA_pvr_15:9.2	soḷasakammāni jānitabbāni—	soḷasa kammāni jānitabbāni 
PA_pvr_15:9.3	cattāri apalokanakammāni jānitabbāni, cattāri ñattikammāni jānitabbāni, cattāri ñattidutiyakammāni jānitabbāni, cattāri ñatticatutthakammāni jānitabbāni.	cattāri apalokana kammāni jānitabbāni cattāri ñatti kammāni jānitabbāni cattāri ñatti dutiya kammāni jānitabbāni cattāri ñatti catuttha kammāni jānitabbāni 
PA_pvr_15:10.1	Adhikaraṇaṁ jānitabbanti	adhikaraṇam jānitabbanti 
PA_pvr_15:10.2	cattāri adhikaraṇāni jānitabbāni—	cattāri adhikaraṇāni jānitabbāni 
PA_pvr_15:10.3	vivādādhikaraṇaṁ jānitabbaṁ, anuvādādhikaraṇaṁ jānitabbaṁ, āpattādhikaraṇaṁ jānitabbaṁ, kiccādhikaraṇaṁ jānitabbaṁ.	vivāda adhikaraṇam anuvāda adhikaraṇam jānitabba āpatta adhikaraṇam jānitabba kicca adhikaraṇam jānitabba 
PA_pvr_15:11.1	Samatho jānitabboti	samathaḥ jānitabbā iti 
PA_pvr_15:11.2	satta samathā jānitabbā—	satta samathā jānitabbā 
PA_pvr_15:11.3	sammukhāvinayo jānitabbo, sativinayo jānitabbo, amūḷhavinayo jānitabbo, paṭiññātakaraṇaṁ jānitabbaṁ, yebhuyyasikā jānitabbā, tassapāpiyasikā jānitabbā, tiṇavatthārako jānitabbo.	sammukhā vinayaḥ jānitabbo sati vinayaḥ jānitabbo amūḷha vinayaḥ jānitabbo paṭiññāta karaṇam yebhuyyasikā jānitabbā tassapāpiyasikā jānitabbā tiṇavatthārakaḥ jānitabbo 
PA_pvr_15:12.0	2. Agatiagantabba	agati agantabba 
PA_pvr_15:12.1	Na chandāgati gantabbāti	na chandāgati gantabbā ati 
PA_pvr_15:12.2	chandāgatiṁ gacchanto kathaṁ chandāgatiṁ gacchati?	chandāgatim gacchantaḥ katham chandāgatim gacchati 
PA_pvr_15:12.3_0	Idhekacco—“ayaṁ me upajjhāyo vā ācariyo vā saddhivihāriko vā antevāsiko vā samānupajjhāyako	idha ekaccaḥ ayam me upajjhāyaḥ vā ācariyaḥ vā saddhivihārikaḥ vā antevāsikaḥ vā samāna upajjhāyakaḥ 
PA_pvr_15:12.3_1	vā samānācariyako vā sandiṭṭho vā sambhatto vā ñātisālohito vā”ti, tassānukampāya	vā samāna ācariyakaḥ vā sandiṭṭhaḥ vā sambhattaḥ vā ñāti sālohitaḥ vā ati tassa anukampāya 
PA_pvr_15:12.3_2	tassānurakkhāya adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti	tassa anurakkhāya adhammam dhammo ti dīpeti dhammam adhammo ti dīpeti avinayam vinayoti 
PA_pvr_15:12.3_3	dīpeti, vinayaṁ avinayoti dīpeti, abhāsitaṁ alapitaṁ tathāgatena bhāsitaṁ lapitaṁ	dīpa iti vinayam dīpa iti a bhāsitam a lapitam tathāgatena bhāsitam lapita 
PA_pvr_15:12.3_4	tathāgatenāti dīpeti, bhāsitaṁ lapitaṁ tathāgatena abhāsitaṁ alapitaṁ tathāgatenāti	tathāgatena ati dīpa iti bhāsitam lapitam tathāgatena a bhāsitam a lapitam tathāgatena ati 
PA_pvr_15:12.3_5	dīpeti, anāciṇṇaṁ tathāgatena āciṇṇaṁ tathāgatenāti dīpeti, āciṇṇaṁ tathāgatena anāciṇṇaṁ	dīpa iti an āciṇṇam tathāgatena āciṇṇam tathāgatena ati dīpa iti āciṇṇam tathāgatena an āciṇṇa 
PA_pvr_15:12.3_6	tathāgatenāti dīpeti, apaññattaṁ tathāgatena paññattaṁ tathāgatenāti dīpeti, paññattaṁ	tathāgatena ati dīpeti a paññattam tathāgatena paññattam tathāgatena ati dīpeti paññatta 
PA_pvr_15:12.3_7	tathāgatena apaññattaṁ tathāgatenāti dīpeti, anāpattiṁ āpattīti dīpeti, āpattiṁ anāpattīti	tathāgatena a paññattam tathāgatena ati dīpeti anāpattim āpatti iti dīpeti āpattim anāpatti iti 
PA_pvr_15:12.3_8	dīpeti, lahukaṁ āpattiṁ garukā āpattīti dīpeti, garukaṁ āpattiṁ lahukā āpattīti dīpeti,	dīpeti lahukam āpattim garukā āpattiḥ iti dīpeti garukam āpattim lahukā āpattiḥ iti dīpeti 
PA_pvr_15:12.3_9	sāvasesaṁ āpattiṁ anavasesā āpattīti dīpeti, anavasesaṁ āpattiṁ sāvasesā āpattīti	sa avasesam āpattim anavasesā āpattiḥ iti dīpeti anavasesam āpattim sa avasesā āpattiḥ iti 
PA_pvr_15:12.3_10	dīpeti, duṭṭhullaṁ āpattiṁ aduṭṭhullā āpattīti dīpeti, aduṭṭhullaṁ āpattiṁ duṭṭhullā āpattīti dīpeti.	dīpeti duṭṭhullam āpattim a duṭṭhullā āpattiḥ iti dīpeti a duṭṭhullam āpattim duṭṭhullā āpattiḥ iti dīpeti 
PA_pvr_15:12.4	Imehi aṭṭhārasahi vatthūhi chandāgatiṁ gacchanto bahujanāhitāya paṭipanno hoti bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	imehi aṭṭhārasahi vatthūhi chandāgatim gacchantaḥ bahu jana ahitāya paṭipannaḥ hoti bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_15:12.5	Imehi aṭṭhārasahi vatthūhi chandāgatiṁ gacchanto khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	imehi aṭṭhārasahi vatthūhi chandāgatim gacchantaḥ khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 
PA_pvr_15:12.6	Chandāgatiṁ gacchanto evaṁ chandāgatiṁ gacchati.	chandāgatim gacchantaḥ evam chandāgatim gacchati 
PA_pvr_15:13.1	Na dosāgati gantabbāti	na dosa āgati gantabbā ati 
PA_pvr_15:13.2	dosāgatiṁ gacchanto kathaṁ dosāgatiṁ gacchati?	dosa āgatim gacchantaḥ katham dosa āgatim gacchati 
PA_pvr_15:13.3_0	Idhekacco anatthaṁ me acarīti āghātaṁ bandhati, anatthaṁ me caratīti āghātaṁ bandhati,	idha ekaccaḥ anattham me acari iti āghātam bandhati anattham me carati iti āghātam bandhati 
PA_pvr_15:13.3_1	anatthaṁ me carissatīti āghātaṁ bandhati, piyassa me manāpassa anatthaṁ acari … anatthaṁ	anattham me carissati iti āghātam bandhati piyassa me manāpassa anattham acari anattha 
PA_pvr_15:13.3_2	carati … anatthaṁ carissatīti āghātaṁ bandhati, appiyassa me amanāpassa atthaṁ acari	carati anattham carissati iti āghātam bandhati appiyassa me amanāpassa attham acari 
PA_pvr_15:13.3_3	… atthaṁ carati … atthaṁ carissatīti āghātaṁ bandhati.	attham carati attham carissati iti āghātam bandhati 
PA_pvr_15:13.4	Imehi navahi āghātavatthūhi āghāto paṭighāto kuddho kodhābhibhūto adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti …pe…	imehi navahi āghāta vatthūhi āghāto paṭighāto kuddhaḥ kodha abhibhūtaḥ adhammam dhammo ti dīpeti dhammam adhammo ti dīpeti pe 
PA_pvr_15:13.5	duṭṭhullaṁ āpattiṁ aduṭṭhullā āpattīti dīpeti, aduṭṭhullaṁ āpattiṁ duṭṭhullā āpattīti dīpeti.	duṭṭhullam āpattim a duṭṭhullā āpattiḥ iti dīpeti a duṭṭhullam āpattim duṭṭhullā āpattiḥ iti dīpeti 
PA_pvr_15:13.6	Imehi aṭṭhārasahi vatthūhi dosāgatiṁ gacchanto bahujanāhitāya paṭipanno hoti bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	imehi aṭṭhārasahi vatthūhi dosa āgatim gacchantaḥ bahu jana ahitāya paṭipanno hoti bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_15:13.7	Imehi aṭṭhārasahi vatthūhi dosāgatiṁ gacchanto khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ bahuñca apuññaṁ pasavati.	imehi aṭṭhārasahi vatthūhi dosa āgatim gacchantaḥ khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūnam bahuñca apuññam pasavati 
PA_pvr_15:13.8	Dosāgatiṁ gacchanto evaṁ dosāgatiṁ gacchati.	dosa āgatim gacchantaḥ evam dosa āgatim gacchati 
PA_pvr_15:14.1	Na mohāgati gantabbāti	na moha āgati gantabbā ati 
PA_pvr_15:14.2	mohāgatiṁ gacchanto kathaṁ mohāgatiṁ gacchati?	moha āgatim katham moha āgatim gacchati 
PA_pvr_15:14.3_0	Ratto rāgavasena gacchati, duṭṭho dosavasena gacchati, mūḷho mohavasena gacchati,	rattaḥ rāga vasena gacchati duṭṭhaḥ dosa vasena gacchati mūḷhaḥ moha vasena gacchati 
PA_pvr_15:14.3_1	parāmaṭṭho diṭṭhivasena gacchati, mūḷho sammūḷho mohābhibhūto adhammaṁ dhammoti dīpeti,	parāmaṭṭhaḥ diṭṭhi vasena gacchati mūḷhaḥ sammūḷhaḥ moha abhibhūtaḥ adhammam dīpeti 
PA_pvr_15:14.3_2	dhammaṁ adhammoti dīpeti …pe…	dhammam adhammo ti dīpeti pe 
PA_pvr_15:14.4	duṭṭhullaṁ āpattiṁ aduṭṭhullā āpattīti dīpeti, aduṭṭhullaṁ āpattiṁ duṭṭhullā āpattīti dīpeti.	duṭṭhullam āpattim a duṭṭhullā āpattiḥ iti dīpeti a duṭṭhullam āpattim duṭṭhullā āpattiḥ iti dīpeti 
PA_pvr_15:14.5	Imehi aṭṭhārasahi vatthūhi mohāgatiṁ gacchanto bahujanāhitāya paṭipanno hoti bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	imehi aṭṭhārasahi vatthūhi moha āgatim gacchantaḥ bahu jana ahitāya paṭipanno hoti bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_15:14.6	Imehi aṭṭhārasahi vatthūhi mohāgatiṁ gacchanto khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	imehi aṭṭhārasahi vatthūhi moha āgatim gacchantaḥ khatam upahatam attānam pariharati sa avajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 
PA_pvr_15:14.7	Mohāgatiṁ gacchanto evaṁ mohāgatiṁ gacchati.	moha āgatim gacchantaḥ evam moha āgatim gacchati 
PA_pvr_15:15.1	Na bhayāgati gantabbāti	na bhayāgati gantabbāti 
PA_pvr_15:15.2	bhayāgatiṁ gacchanto kathaṁ bhayāgatiṁ gacchati?	bhayāgatim gacchantaḥ katham bhayāgatim gacchati 
PA_pvr_15:15.3_0	Idhekacco—“ayaṁ visamanissito vā gahananissito vā balavanissito vā kakkhaḷo pharuso	idha ekacco ayam visama nissitaḥ vā gahana nissitaḥ vā balava nissitaḥ vā kakkhaḷaḥ pharusaḥ 
PA_pvr_15:15.3_1	jīvitantarāyaṁ vā brahmacariyantarāyaṁ vā karissatī”ti, tassa bhayā bhīto adhammaṁ	jīvita antarāyam vā brahmacariya antarāyam vā karissati iti tassa bhayā bhītaḥ adhamma 
PA_pvr_15:15.3_2	dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti	dhammoti dīpeti dhammam adhammoti dīpeti avinayam vinayoti dīpeti vinayam avinayoti 
PA_pvr_15:15.3_3	dīpeti, abhāsitaṁ alapitaṁ tathāgatena bhāsitaṁ lapitaṁ tathāgatenāti dīpeti, bhāsitaṁ	dīpa iti a bhāsitam a lapitam tathāgatena bhāsitam lapitam tathāgatena ati dīpa iti bhāsita 
PA_pvr_15:15.3_4	lapitaṁ tathāgatena abhāsitaṁ alapitaṁ tathāgatenāti dīpeti, anāciṇṇaṁ tathāgatena	lapitam tathāgatena a bhāsitam a lapitam tathāgatena ati dīpa iti an āciṇṇam tathāgatena 
PA_pvr_15:15.3_5	āciṇṇaṁ tathāgatenāti dīpeti, āciṇṇaṁ tathāgatena anāciṇṇaṁ tathāgatenāti dīpeti,	āciṇṇam tathāgatena ati dīpeti āciṇṇam tathāgatena an āciṇṇam tathāgatena ati dīpeti 
PA_pvr_15:15.3_6	apaññattaṁ tathāgatena paññattaṁ tathāgatenāti dīpeti, paññattaṁ tathāgatena apaññattaṁ	a paññattam tathāgatena paññattam tathāgatena ati dīpeti paññattam tathāgatena a paññatta 
PA_pvr_15:15.3_7	tathāgatenāti dīpeti, anāpattiṁ āpattīti dīpeti, āpattiṁ anāpattīti dīpeti, lahukaṁ	tathāgatena ati dīpeti anāpattim āpatti iti dīpeti āpattim anāpatti iti dīpeti lahuka 
PA_pvr_15:15.3_8	āpattiṁ garukā āpattīti dīpeti, garukaṁ āpattiṁ lahukā āpattīti dīpeti, sāvasesaṁ	āpattim garukā āpattiḥ iti dīpeti garukam āpattim lahukā āpattiḥ iti dīpeti sa avasesa 
PA_pvr_15:15.3_9	āpattiṁ anavasesā āpattīti dīpeti, anavasesaṁ āpattiṁ sāvasesā āpattīti dīpeti, duṭṭhullaṁ	āpattim anavasesā āpatti iti dīpeti anavasesam āpattim sa avasesā āpatti iti dīpeti duṭṭhulla 
PA_pvr_15:15.3_10	āpattiṁ aduṭṭhullā āpattīti dīpeti, aduṭṭhullaṁ āpattiṁ duṭṭhullā āpattīti dīpeti.	āpattim aduṭṭhullā āpatti iti dīpeti aduṭṭhullam āpattim duṭṭhullā āpatti iti dīpeti 
PA_pvr_15:15.4	Imehi aṭṭhārasahi vatthūhi bhayāgatiṁ gacchanto bahujanāhitāya paṭipanno hoti bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	imehi aṭṭhārasahi vatthūhi bhayāgatim gacchantaḥ bahu jana ahitāya paṭipanno hoti bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_pvr_15:15.5	Imehi aṭṭhārasahi vatthūhi bhayāgatiṁ gacchanto khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti, sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	imehi aṭṭhārasahi vatthūhi bhayāgatim gacchantaḥ khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 
PA_pvr_15:15.6	Bhayāgatiṁ gacchanto evaṁ bhayāgatiṁ gacchati.	bhayāgatim gacchantaḥ evam bhayāgatim gacchati 
PA_pvr_15:16.1	Chandā dosā bhayā mohā,	chandā dosā bhayā mohā 
PA_pvr_15:16.2	yo dhammaṁ ativattati;	yaḥ dhammam ativattati 
PA_pvr_15:16.3	Nihīyati tassa yaso,	nihīyati tassa yasaḥ 
PA_pvr_15:16.4	kāḷapakkheva candimāti.	kāḷapakkhā iva candimā ati 
PA_pvr_15:17.0	3. Agatiagamana	agati agamana 
PA_pvr_15:17.1	Kathaṁ na chandāgatiṁ gacchati?	katham na chandāgatim gacchati 
PA_pvr_15:17.2_0	Adhammaṁ adhammoti dīpento na chandāgatiṁ gacchati, dhammaṁ dhammoti dīpento na chandāgatiṁ	adhammam adhammo ti dīpentaḥ na chandāgatim gacchati dhammam dhammo ti dīpentaḥ na chandāgati 
PA_pvr_15:17.2_1	gacchati, avinayaṁ avinayoti dīpento na chandāgatiṁ gacchati, vinayaṁ vinayoti dīpento	gacchati avinayam avinaya uti dīpentaḥ na chandāgatim gacchati vinayam vinaya uti dīpentaḥ 
PA_pvr_15:17.2_2	na chandāgatiṁ gacchati, abhāsitaṁ alapitaṁ tathāgatena abhāsitaṁ alapitaṁ tathāgatenāti	na chandāgatim gacchati a bhāsitam a lapitam tathāgatena a bhāsitam a lapitam tathāgatena ati 
PA_pvr_15:17.2_3	dīpento na chandāgatiṁ gacchati, bhāsitaṁ lapitaṁ tathāgatena bhāsitaṁ lapitaṁ tathāgatenāti	dīpentaḥ na chandāgatim gacchati bhāsitam lapitam tathāgatena bhāsitam lapitam tathāgatena ati 
PA_pvr_15:17.2_4	dīpento na chandāgatiṁ gacchati, anāciṇṇaṁ tathāgatena anāciṇṇaṁ tathāgatenāti dīpento	dīpentaḥ na chandāgatim gacchati an āciṇṇam tathāgatena an āciṇṇam tathāgatena ati dīpentaḥ 
PA_pvr_15:17.2_5	na chandāgatiṁ gacchati, āciṇṇaṁ tathāgatena āciṇṇaṁ tathāgatenāti dīpento na chandāgatiṁ	na chandāgatim gacchati āciṇṇam tathāgatena āciṇṇam tathāgatena ati dīpentaḥ na chandāgati 
PA_pvr_15:17.2_6	gacchati, apaññattaṁ tathāgatena apaññattaṁ tathāgatenāti dīpento na chandāgatiṁ	gacchati a paññattam tathāgatena a paññattam tathāgatena ati dīpentaḥ na chandāgati 
PA_pvr_15:17.2_7	gacchati, paññattaṁ tathāgatena paññattaṁ tathāgatenāti dīpento na chandāgatiṁ gacchati,	gacchati paññattam tathāgatena paññattam tathāgatena ati dīpentaḥ na chandāgatim gacchati 
