segmentnr	original	analyzed
PA_ne_20:7.3	middhaṁ nāma yaṁ kāyassa līnattaṁ.	middham nāma yam kāyassa 
PA_ne_20:7.4	Vasaṁ mārassa gacchatīti kilesamārassa ca sattamārassa ca vasaṁ gacchati, so hi nivuto saṁsārābhimukho hoti.	vasam mārassa gacchati iti kilesa mārassa ca satta mārassa ca vasam gacchati saḥ hi nivutaḥ sa sāra abhimukhaḥ hoti 
PA_ne_20:7.5	Imāni bhagavatā dve saccāni desitāni dukkhaṁ samudayo ca.	imāni bhagavatā dve saccāni desitāni dukkham samudayaḥ ca 
PA_ne_20:7.6	Tesaṁ bhagavā pariññāya ca pahānāya ca dhammaṁ deseti dukkhassa pariññāya samudayassa pahānāya.	tesam bhagavā pariññāya ca pahānāya ca dhammaṃ deseti dukkhassa pariññāya samudayassa pahānāya 
PA_ne_20:7.7	Yena ca parijānāti yena ca pajahati, ayaṁ maggo.	yena ca parijānāti yena ca pajahati ayam maggo 
PA_ne_20:7.8	Yaṁ taṇhāya avijjāya ca pahānaṁ, ayaṁ nirodho.	yam taṇhāya avijjāya ca pahāna ayam nirodhaḥ 
PA_ne_20:7.9	Imāni cattāri saccāni.	imāni cattāri saccāni 
PA_ne_20:7.10	Tenāha bhagavā “arakkhitena cittenā”ti.	tena āha bhagavā arakkhitena cittena ati 
PA_ne_20:7.11	Tenāhāyasmā mahākaccāyano “assādādīnavatā”ti.	tena āha ayasmai mahākaccāyanaḥ 
PA_ne_20:7.12	Niyutto desanāhārasampāto.	niyuttaḥ desanā āhāra sampāto 
