segmentnr	original	analyzed
PA_tika-s02_01t:17_4	viya paññāppadhānā, atha kho karuṇāpaññāppadhānāti tadubhayappadhānameva tāva sammāsambuddhassa	▁viya ▁paññā ppadhān ā ▁atha ▁kho ▁karuṇā paññā ppadhān āti ▁tadubhay a ppadhān ameva ▁tāva ▁sammāsambuddh assa
PA_tika-s02_01t:17_5	thomanaṃ kātuṃ tammūlakattā sesaratanānaṃ “karuṇāsītalahadaya”ntiādi vuttaṃ. Tattha	▁thom anaṃ ▁kātuṃ ▁tam mūlak attā ▁ses a ratan ānaṃ ▁karuṇā sī tal a ha day anti ādi ▁vuttaṃ ▁tattha
PA_tika-s02_01t:17_6	kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Atha vā kiṇātīti karuṇā,	▁kira tīti ▁karuṇā ▁par adukkh aṃ ▁vi kkhip ati ▁a pan etīti ▁attho ▁atha ▁vā ▁ki ṇā tīti ▁karuṇā
PA_tika-s02_01t:17_7	paradukkhe sati kāruṇikaṃ hiṃsati vibādhatīti attho. Paradukkhe sati sādhūnaṃ kampanaṃ	▁par adukkh e ▁sati ▁kā ruṇ ikaṃ ▁ hiṃs ati ▁vi bādh atīti ▁attho ▁par adukkh e ▁sati ▁sādh ūn aṃ ▁ kamp anaṃ
PA_tika-s02_01t:17_8	hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā. Esā	▁haday ak he d aṃ ▁karotīti ▁vā ▁karuṇā ▁atha ▁vā ▁ka mi ti ▁sukhaṃ ▁taṃ ▁ ru n dh atīti ▁karuṇā ▁esā
PA_tika-s02_01t:17_9	hi paradukkhāpanayanakāmatālakkhaṇā attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ rundhati	▁hi ▁par adukkh āpan a yan a kām atā lakkhaṇ ā ▁att asukh ani ra pekkh atāya ▁kā ruṇ ikānaṃ ▁sukhaṃ ▁ ru n dh ati
PA_tika-s02_01t:17_10	vibandhatīti attho. Karuṇāya sītalaṃ karuṇāsītalaṃ, karuṇāsītalaṃ hadayaṃ assāti	▁vi bandh atīti ▁attho ▁karuṇā ya ▁sīt a laṃ ▁karuṇā sī tal aṃ ▁karuṇā sī tal aṃ ▁haday aṃ ▁ assāti
PA_tika-s02_01t:17_11	karuṇāsītalahadayo, taṃ karuṇāsītalahadayaṃ.	▁karuṇā sī tal a ha day o ▁taṃ ▁karuṇā sī tal a ha day aṃ
PA_tika-s02_01t:18_0	Tattha kiñcāpi paresaṃ hitopasaṃhārasukhādiaparihānicchanasabhāvatāya, byāpādāratīnaṃ	▁tattha ▁kiñcāpi ▁paresaṃ ▁hit o pa saṃ hār asukh ādi a parihān icch an asabhāv atāya ▁byāpād ā rat īnaṃ
PA_tika-s02_01t:18_1	ujuvipaccanīkatāya ca parasattasantānagatasantāpavicchedanākārappavattiyā mettāmuditānampi	▁uju vi paccanīk atāya ▁ca ▁para satt asantān a gat a santāp avi cched an ākār appavatti yā ▁mettā mud it ānampi
PA_tika-s02_01t:18_2	cittasītalabhāvakāraṇatā upalabbhati, tathāpi paradukkhāpanayanākārappavattiyā parūpatāpāsahanarasā	▁citta sī tal abhāv akāraṇ atā ▁upalabbhati ▁tathā pi ▁par adukkh āpan a yan ākār appavatti yā ▁pa rūp atā pās a han aras ā
PA_tika-s02_01t:18_3	avihiṃsābhūtā karuṇāva visesena bhagavato cittassa cittapassaddhi viya sītibhāvanimittanti	▁avi hiṃs ā bhūt ā ▁karuṇā va ▁vises ena ▁bhagavato ▁cittassa ▁citta passaddhi ▁viya ▁ sīti bhāv animitt anti
PA_tika-s02_01t:18_4	vuttaṃ “karuṇāsītalahadaya”nti. Karuṇāmukhena vā mettāmuditānampi hadayasītalabhāvakāraṇatā	▁vuttaṃ ▁karuṇā sī tal a ha day anti ▁karuṇā mukh ena ▁vā ▁mettā mud it ānampi ▁haday a sī tal abhāv akāraṇ atā
PA_tika-s02_01t:18_5	vuttāti daṭṭhabbaṃ. Atha vā asādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ niravasesañca	▁vuttā ti ▁daṭṭhabbaṃ ▁atha ▁vā ▁a sādhāraṇ añāṇ avises ani bandhan abhūtā ▁sā ti sa yaṃ ▁nir a va ses añca
PA_tika-s02_01t:18_6	sabbaññutaññāṇaṃ viya savisayabyāpitāya mahākaruṇābhāvaṃ upagatā karuṇāva bhagavato	▁sabbaññutaññāṇ aṃ ▁viya ▁sa visay a byā pi tāya ▁mahā ka ruṇ ā bhāv aṃ ▁upa gat ā ▁karuṇā va ▁bhagavato
PA_tika-s02_01t:18_7	atisayena hadayasītalabhāvahetūti āha “karuṇāsītalahadaya”nti. Atha vā satipi mettāmuditānaṃ	▁ati sa y ena ▁haday a sī tal abhāv a hetū ti ▁āha ▁karuṇā sī tal a ha day anti ▁atha ▁vā ▁sati pi ▁mettā mud it ānaṃ
PA_tika-s02_01t:18_8	sātisaye hadayasītibhāvanibandhanatte sakalabuddhaguṇavisesakāraṇatāya tāsampi kāraṇanti	▁sā ti sa ye ▁haday a sīti bhāv ani bandhan att e ▁sakal a buddh aguṇa vises akāraṇ atāya ▁tā sam pi ▁kāraṇ anti
PA_tika-s02_01t:18_9	karuṇāva bhagavato “hadayasītalabhāvakāraṇa”nti vuttā. Karuṇānidānā hi sabbepi buddhaguṇā.	▁karuṇā va ▁bhagavato ▁haday a sī tal abhāv akāraṇ anti ▁vuttā ▁karuṇā nidān ā ▁hi ▁sabbepi ▁buddha guṇ ā
PA_tika-s02_01t:18_10	Karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa hi bhagavato paradukkhāpanayanakāmatāya	▁karuṇā nu bhāv a nibb ā p iyamāna saṃ sār adukkh a santāp assa ▁hi ▁bhagavato ▁par adukkh āpan a yan a kām atāya
PA_tika-s02_01t:18_11	anekānipi asaṅkhyeyyāni kappānaṃ akilantarūpasseva niravasesabuddhakaradhammasambharaṇaniratassa	▁anek āni pi ▁asaṃkhyeyy āni ▁kapp ānaṃ ▁a ki la nt arūp asseva ▁nir avas e sa buddh a kar adhamm asam bha raṇa ni rat assa
PA_tika-s02_01t:18_12	samadhigatadhammādhipateyyassa ca sannihitesupi sattasaṅkhārasamupanītahadayūpatāpanimittesu	▁sam a dhi gat adhamm ādhipateyy assa ▁ca ▁sanni hi t esupi ▁satta saṃkhār asam upa nī ta ha day ūpa tā p animitt esu
PA_tika-s02_01t:18_13	na īsakampi cittasītibhāvassa aññathattamahosīti. Etasmiñca atthavikappe tīsupi avatthāsu	▁na ▁ ī sak ampi ▁citta sīti bhāv assa ▁aññ atha tt ama ho sīti ▁et a smi ñca ▁atth avi kapp e ▁tīsu pi ▁ avatth āsu
PA_tika-s02_01t:18_14	bhagavato karuṇā saṅgahitāti daṭṭhabbaṃ.	▁bhagavato ▁karuṇā ▁saṃgahit āti ▁daṭṭhabbaṃ
PA_tika-s02_01t:19_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññāva ñeyyāvaraṇappahānato	▁pajān ā tīti ▁paññā ▁yathā sabhāv aṃ ▁pakār ehi ▁paṭivijjh atīti ▁attho ▁paññā va ▁ñeyy āvaraṇ appahān ato
PA_tika-s02_01t:19_1	pakārehi dhammasabhāvajotanaṭṭhena pajjototi paññāpajjoto. Savāsanappahānato visesena	▁pakār ehi ▁dhamm asabhāv a j o t anaṭṭhena ▁ pajjot oti ▁paññā pajjot o ▁sa vās an appahān ato ▁vises ena
PA_tika-s02_01t:19_2	hataṃ samugghātitaṃ vihataṃ, paññāpajjotena vihataṃ paññāpajjotavihataṃ. Muyhanti	▁hat aṃ ▁samu g ghāt itaṃ ▁vi ha taṃ ▁paññā pajjot ena ▁vi ha taṃ ▁paññā pajjot avi ha taṃ ▁mu y hanti
PA_tika-s02_01t:19_3	tena, sayaṃ vā muyhati, mohanamattameva vā tanti moho, avijjā, sveva visayasabhāvapaṭicchādanato	▁tena ▁sayaṃ ▁vā ▁mu y ha ti ▁moh an amatt ameva ▁vā ▁ tanti ▁moh o ▁avijjā ▁ sveva ▁visay asabhāv apaṭi cchā dan ato
PA_tika-s02_01t:19_4	andhakārasarikkhatāya tamo viyāti tamo, paññāpajjotavihato mohatamo etassāti paññāpajjotavihatamohatamo,	▁a ndhakār a sar ikkh atāya ▁tam o ▁viyāti ▁tam o ▁paññā pajjot avi h ato ▁moh a tam o ▁et assāti ▁paññā pajjot avi hata moh a tam o
PA_tika-s02_01t:19_5	taṃ paññāpajjotavihatamohatamaṃ. Sabbesampi hi khīṇāsavānaṃ satipi paññāpajjotena	▁taṃ ▁paññā pajjot avi hata moh a tam aṃ ▁sabbe sam pi ▁hi ▁khīṇāsav ānaṃ ▁sati pi ▁paññā pajjot ena
PA_tika-s02_01t:19_6	avijjandhakārassa vihatabhāve saddhāvimuttehi viya diṭṭhippattānaṃ sāvakehi paccekasambuddhehi	▁avi jja ndhakār assa ▁vi hata bhāv e ▁saddhā vimutt ehi ▁viya ▁diṭṭhi ppatt ānaṃ ▁ sāvak ehi ▁pacc eka sam buddh ehi
PA_tika-s02_01t:19_7	ca savāsanappahānena sammāsambuddhānaṃ kilesappahānassa viseso vijjatīti sātisayena	▁ca ▁sa vās an appahān ena ▁sammāsambuddh ānaṃ ▁kiles appahān assa ▁vises o ▁vijj atīti ▁sā ti sa y ena
PA_tika-s02_01t:19_8	avijjāpahānena bhagavantaṃ thomento āha “paññāpajjotavihatamohatama”nti.	▁avijjā pahān ena ▁bhagavantaṃ ▁thom ento ▁āha ▁paññā pajjot avi hata moh a tam anti
PA_tika-s02_01t:20_0	Atha vā antarena paropadesaṃ attano santāne accantaṃ avijjandhakāravigamassa nibbattitattā,	▁atha ▁vā ▁ antar ena ▁par o pades aṃ ▁attano ▁sant ān e ▁accant aṃ ▁avi jja ndhakār avi gam assa ▁nibbatt itattā
PA_tika-s02_01t:20_1	tathā sabbaññutāya balesu ca vasībhāvassa samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena	▁tathā ▁sabbaññut āya ▁bal esu ▁ca ▁vas ī bhāv assa ▁sam a dhi gat attā ▁para san tatiy añca ▁dhammadesanā ti sa y ānubhāv ena
PA_tika-s02_01t:20_2	sammadeva tassa pavattitattā bhagavāva visesato mohatamavigamena thometabboti āha	▁sammadeva ▁tassa ▁pavatt itattā ▁bhagavā va ▁vises ato ▁moh a tam avi gam ena ▁thom etabbo ti ▁āha
PA_tika-s02_01t:20_3	“paññāpajjotavihatamohatama”nti. Imasmiñca atthavikappe “paññāpajjoto”ti padena bhagavato	▁paññā pajjot avi hata moh a tam anti ▁im a smi ñca ▁atth avi kapp e ▁paññā pajjot oti ▁pad ena ▁bhagavato
PA_tika-s02_01t:20_4	paṭivedhapaññā viya desanāpaññāpi sāmaññaniddesena, ekasesanayena vā saṅgahitāti daṭṭhabbaṃ.	▁ paṭivedh apaññā ▁viya ▁desanā paññā pi ▁sāmaññ aniddese na ▁eka ses anay ena ▁vā ▁saṃgahit āti ▁daṭṭhabbaṃ
PA_tika-s02_01t:21_0	Atha vā bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvāvabodhanasamatthena	▁atha ▁vā ▁bhagavato ▁ñāṇ assa ▁ñeyy apari yanti k attā ▁sakal a ñ eyya dhamm asabhāv āva bodh an asamatth ena
PA_tika-s02_01t:21_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sabbañeyyadhammasabhāvacchādakassa mohandhakārassa	▁an āvaraṇ añāṇ asaṃkhāt ena ▁paññā pajjot ena ▁sabba ñ eyya dhamm asabhāv a cchā d akassa ▁moh a ndhakār assa
PA_tika-s02_01t:21_2	vidhamitattā anaññasādhāraṇo bhagavato mohatamavināsoti katvā vuttaṃ “paññāpajjotavihatamohatama”nti.	▁ vidh am itattā ▁anaññ a sādhāraṇ o ▁bhagavato ▁moh a tam avi nā s oti ▁katvā ▁vuttaṃ ▁paññā pajjot avi hata moh a tam anti
PA_tika-s02_01t:21_3	Ettha ca mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ kāraṇūpacārena sasantāne	▁ettha ▁ca ▁moh at ama vidh aman ante ▁adhigat attā ▁an āvaraṇ añāṇ aṃ ▁kāraṇ ūpa cār ena ▁s asantān e
PA_tika-s02_01t:21_4	mohatamavidhamananti daṭṭhabbaṃ. Abhinīhārasampattiyā savāsanappahānameva hi kilesānaṃ	▁moh at ama vidh aman anti ▁daṭṭhabbaṃ ▁a bhinīhār asampatti yā ▁sa vās an appahān ameva ▁hi ▁kiles ānaṃ
PA_tika-s02_01t:21_5	ñeyyāvaraṇappahānanti, parasantāne pana mohatamavidhamanassa kāraṇabhāvato anāvaraṇañāṇaṃ	▁ñeyy āvaraṇ appahān anti ▁par asantān e ▁pana ▁moh at ama vidh aman assa ▁kāraṇ abhāvato ▁an āvaraṇ añāṇ aṃ
PA_tika-s02_01t:21_6	“mohatamavidhamana”nti vuccatīti.	▁moh at ama vidh aman anti ▁vuccatīti
PA_tika-s02_01t:22_0	Kiṃ pana kāraṇaṃ avijjāsamugghātoyeveko pahānasampattivasena bhagavato thomanānimittaṃ	▁kiṃ ▁pana ▁kāraṇaṃ ▁avijjā sa mugg hā to ye ve ko ▁pahān asampatti vasena ▁bhagavato ▁thom anā nimitt aṃ
PA_tika-s02_01t:22_1	gayhati, na pana sātisayaṃ niravasesakilesappahānanti? Tappahānavacaneneva tadekaṭṭhatāya	▁gayh ati ▁na ▁pana ▁sā ti sa yaṃ ▁nir avas e sa kiles appahān anti ▁t appahān avacan eneva ▁tad e kaṭṭh atāya
PA_tika-s02_01t:22_2	sakalasaṃkilesagaṇasamugghātassa jotitabhāvato. Na hi so tādiso kileso atthi, yo	▁sakal asaṃ kiles a gaṇ asam u g ghāt assa ▁jot it abhāvato ▁na ▁hi ▁so ▁tādis o ▁kiles o ▁atthi ▁yo
PA_tika-s02_01t:22_3	niravasesaavijjāppahānena na pahīyatīti.	▁nir avas e sa a vijj ā p pahān ena ▁na ▁pahīy atīti
PA_tika-s02_01t:23_0	Atha vā vijjā viya sakalakusaladhammasamuppattiyā niravasesākusaladhammanibbattiyā	▁atha ▁vā ▁vijjā ▁viya ▁sakal akusal adhamm asam uppatti yā ▁nir avas e sā kusal adhamm a nibbatt iyā
PA_tika-s02_01t:23_1	saṃsārappavattiyā ca avijjā padhānakāraṇanti tabbighātavacanena sakalasaṃkilesagaṇasamugghāto	▁saṃsār appavatti yā ▁ca ▁avijjā ▁padhān akāraṇ anti ▁ tabb i ghāt avacan ena ▁sakal asaṃ kiles a gaṇ asam u g ghāt o
PA_tika-s02_01t:23_2	vuttoyeva hotīti vuttaṃ “paññāpajjotavihatamohatama”nti.	▁vutto yeva ▁hotīti ▁vuttaṃ ▁paññā pajjot avi hata moh a tam anti
PA_tika-s02_01t:24_0	Narā ca amarā ca narāmarā, saha narāmarehīti sanarāmaro, sanarāmaro ca so loko cāti	▁na rā ▁ca ▁amar ā ▁ca ▁na rā ma rā ▁saha ▁na rā ma r ehīti ▁sa na rā ma ro ▁sa na rā ma ro ▁ca ▁so ▁lok o ▁cāti
PA_tika-s02_01t:24_1	sanarāmaraloko. Tassa garūti sanarāmaralokagaru, taṃ sanarāmaralokagaruṃ. Etena devamanussānaṃ	▁sa na rā ma ra lok o ▁tassa ▁ga rū ti ▁sa na rā ma ra lok a garu ▁taṃ ▁sa na rā ma ra lok a garu ṃ ▁etena ▁devamanuss ānaṃ
PA_tika-s02_01t:24_2	viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahatāya bhagavato upakāritaṃ dasseti.	▁viya ▁tada va si ṭṭha satt ānampi ▁yathārahaṃ ▁guṇ avises āvah atāya ▁bhagavato ▁upa kār itaṃ ▁dasseti
PA_tika-s02_01t:24_3	Na cettha padhānāppadhānabhāvo codetabbo. Añño hi saddakkamo, añño atthakkamo. Edisesu	▁na ▁cettha ▁padhān ā ppadhān abhāvo ▁cod etabbo ▁añño ▁hi ▁sadd a kkam o ▁añño ▁attha kkam o ▁ e dis esu
PA_tika-s02_01t:24_4	hi samāsapadesu padhānampi appadhānaṃ viya niddisīyati yathā “sarājikāya parisāyā”ti.	▁hi ▁samās apad esu ▁padhān ampi ▁a ppadhān aṃ ▁viya ▁niddis īyati ▁yathā ▁sa rāj ikāya ▁paris āyāti
PA_tika-s02_01t:24_5	Kāmañcettha sattasaṅkhārokāsavasena tividho loko, garubhāvassa pana adhippetattā	▁kām añce ttha ▁satta saṃkhār okāsa vasena ▁tividh o ▁lok o ▁garu bhāv assa ▁pana ▁ adhippet attā
PA_tika-s02_01t:24_6	garukaraṇasamatthasseva yujjanato sattalokassa vasena attho gahetabbo. So hi lokīyanti	▁garu karaṇ asamatth asseva ▁ yujj anato ▁satta lok assa ▁vasena ▁attho ▁gahetabb o ▁so ▁hi ▁lok ī yanti
PA_tika-s02_01t:24_7	ettha puññapāpāni tabbipāko cāti “loko”ti vuccati. Amaraggahaṇena cettha upapattidevā adhippetā.	▁ettha ▁puññ a pāp āni ▁ tabb i pāk o ▁cāti ▁lok oti ▁vuccati ▁amar aggahaṇ ena ▁cettha ▁upapatti dev ā ▁adhippetā
PA_tika-s02_01t:25_0	Atha vā samūhattho lokasaddo samudāyavasena lokīyati paññāpīyatīti. Saha narehīti	▁atha ▁vā ▁ samūh attho ▁lok asaddo ▁ samudāy avasena ▁lok īyati ▁paññāp īyatīti ▁saha ▁na r ehīti
PA_tika-s02_01t:25_1	sanarā, sanarā ca te amarā cāti sanarāmarā, tesaṃ lokoti sanarāmaralokoti purimanayeneva	▁sa na rā ▁sa na rā ▁ca ▁te ▁amar ā ▁cāti ▁sa na rā ma rā ▁tesaṃ ▁lok oti ▁sa na rā ma ra lok oti ▁purim anay eneva
PA_tika-s02_01t:25_2	yojetabbaṃ. Amarasaddena cettha visuddhidevāpi saṅgayhanti. Te hi maraṇābhāvato paramatthato	▁yojetabbaṃ ▁amar a saddena ▁cettha ▁visuddhi dev āpi ▁saṃ g ayh anti ▁te ▁hi ▁maraṇ ābhāvato ▁paramatth ato
PA_tika-s02_01t:25_3	amarā. Narāmarānaṃyeva ca gahaṇaṃ ukkaṭṭhaniddesavasena yathā “satthā devamanussāna”nti.	▁amar ā ▁na rā ma r ānaṃ yeva ▁ca ▁gahaṇ aṃ ▁ukkaṭṭh a niddes avasena ▁yathā ▁satthā ▁devamanuss ānanti
PA_tika-s02_01t:25_4	Tathā hi sabbānatthaparihārapubbaṅgamāya niravasesahitasukhavidhānatapparāya niratisayāya	▁tathā ▁hi ▁sabb ān atth apari hār a pubbaṃgam āya ▁nir avas e sahit asukh avi dhān a tap par āya ▁ni rati sa y āya
PA_tika-s02_01t:25_5	payogasampattiyā sadevamanussāya pajāya accantūpakāritāya aparimitanirupamappabhāvaguṇavisesasamaṅgitāya	▁payog asampatti yā ▁sa deva manuss āya ▁pajā ya ▁accant ūpa kār it āya ▁apari mit ani r upa m appa bhāv aguṇa vises a samaṃgi tāya
PA_tika-s02_01t:25_6	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamagāravaṭṭhānaṃ.	▁ca ▁sabba satt ut tam o ▁bhagavā ▁a parimāṇ āsu ▁loka dhā tū su ▁a parimāṇ ānaṃ ▁sattānaṃ ▁uttam a gārav aṭṭhānaṃ
PA_tika-s02_01t:25_7	Tena vuttaṃ “sanarāmaralokagaru”nti.	▁tena ▁vuttaṃ ▁sa na rā ma ra lok a garu nti
PA_tika-s02_01t:26_0	Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Bhagavato hi veneyyajanupasaṅkamanaṃ ekantena	▁sobh anaṃ ▁gat aṃ ▁gaman aṃ ▁et assāti ▁sugat o ▁bhagavato ▁hi ▁veneyy ajan upasaṃkam anaṃ ▁ekant ena
PA_tika-s02_01t:26_1	tesaṃ hitasukhanipphādanato sobhanaṃ, tathā lakkhaṇānubyañjanapaṭimaṇḍitarūpakāyatāya	▁tesaṃ ▁hit asukh a nipphād anato ▁sobh anaṃ ▁tathā ▁lakkhaṇ ānu byañjan a paṭimaṇḍit arūp akāy atāya
