segmentnr	original	analyzed
PA_tika-s02_01t:21_0	Atha vā bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvāvabodhanasamatthena	atha vā bhagavataḥ ñāṇassa ñeyya pariyantika ttā sakala ñeyya dhamma sabhāva avabodhana samatthena 
PA_tika-s02_01t:21_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sabbañeyyadhammasabhāvacchādakassa mohandhakārassa	anāvaraṇa ñāṇa saṅkhātena paññāpajjotena sabba ñeyya dhamma sabhā avacchādakassa moha ndhakārassa 
PA_tika-s02_01t:21_2	vidhamitattā anaññasādhāraṇo bhagavato mohatamavināsoti katvā vuttaṃ “paññāpajjotavihatamohatama”nti.	vidhamita ttā anañña sādhāraṇaḥ bhagavataḥ moha tama vināsaḥ ti katvā vuttam paññāpajja uta vihata moha taman ti 
PA_tika-s02_01t:21_3	Ettha ca mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ kāraṇūpacārena sasantāne	ettha ca moha tama vidham anante adhigata ttā anāvaraṇa ñāṇam kāraṇa upacārena sa santāne 
PA_tika-s02_01t:21_4	mohatamavidhamananti daṭṭhabbaṃ. Abhinīhārasampattiyā savāsanappahānameva hi kilesānaṃ	mohatama vidhamananti daṭṭhabbam abhinīhāra sampattiyā sa vāsanā pahānam eva hi kilesānam 
PA_tika-s02_01t:21_5	ñeyyāvaraṇappahānanti, parasantāne pana mohatamavidhamanassa kāraṇabhāvato anāvaraṇañāṇaṃ	ñeyya āvaraṇa pahānam ti para santāne pana moha tama vidhamanassa kāraṇa bhāvataḥ anāvaraṇa ñāṇam 
PA_tika-s02_01t:21_6	“mohatamavidhamana”nti vuccatīti.	vuccati iti 
PA_tika-s02_01t:22_0	Kiṃ pana kāraṇaṃ avijjāsamugghātoyeveko pahānasampattivasena bhagavato thomanānimittaṃ	kim pana kāraṇam pahāna sampatti vasena bhagavataḥ thomanā nimittam 
PA_tika-s02_01t:22_1	gayhati, na pana sātisayaṃ niravasesakilesappahānanti? Tappahānavacaneneva tadekaṭṭhatāya	gayhati na pana sa atisayam niravasesa kilesa pahānan ti tad pahāna vacanena iva tad ekaṭṭhatāya 
PA_tika-s02_01t:22_2	sakalasaṃkilesagaṇasamugghātassa jotitabhāvato. Na hi so tādiso kileso atthi, yo	sakala saṃkilesa gaṇa samugghātassa jotita bhāvataḥ na hi so tādisaḥ kileso atthi yaḥ 
PA_tika-s02_01t:22_3	niravasesaavijjāppahānena na pahīyatīti.	niravasesa avijjā pahānena na pahīyati iti 
PA_tika-s02_01t:23_0	Atha vā vijjā viya sakalakusaladhammasamuppattiyā niravasesākusaladhammanibbattiyā	atha vā vijjā viya sakala kusala dhamma samuppattiyā niravasesa akusala dhamma nibbattiyā 
PA_tika-s02_01t:23_1	saṃsārappavattiyā ca avijjā padhānakāraṇanti tabbighātavacanena sakalasaṃkilesagaṇasamugghāto	saṃsāra ppavattiyā ca avijjā padhāna kāraṇan ti tad bighāta vacanena sakala saṃkilesa gaṇa samugghātaḥ 
PA_tika-s02_01t:23_2	vuttoyeva hotīti vuttaṃ “paññāpajjotavihatamohatama”nti.	vuttaḥ yā iva hoti iti vuttam 
PA_tika-s02_01t:24_0	Narā ca amarā ca narāmarā, saha narāmarehīti sanarāmaro, sanarāmaro ca so loko cāti	narā ca amarā ca nara amarā saha nara amara ihi iti sa nara amaraḥ sa nara amaraḥ ca saḥ lokaḥ ca ati 
PA_tika-s02_01t:24_1	sanarāmaraloko. Tassa garūti sanarāmaralokagaru, taṃ sanarāmaralokagaruṃ. Etena devamanussānaṃ	sa nara amara lokaḥ tassa garu uti sa nara amara loka garu tam sa nara amara loka garum etena deva manussānam 
PA_tika-s02_01t:24_2	viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahatāya bhagavato upakāritaṃ dasseti.	viya tad avasiṭṭha sattānam pi yathāraham guṇa visesa āvahatāya bhagavataḥ upakāritam dasseti 
PA_tika-s02_01t:24_3	Na cettha padhānāppadhānabhāvo codetabbo. Añño hi saddakkamo, añño atthakkamo. Edisesu	na ca ittha padhāna appadhāna bhāvaḥ codetabbaḥ aññaḥ hi sadda kkamaḥ aññaḥ attha kkamaḥ edisesu 
PA_tika-s02_01t:24_4	hi samāsapadesu padhānampi appadhānaṃ viya niddisīyati yathā “sarājikāya parisāyā”ti.	hi samāsa padesu padhānam pi appadhānam viya niddisīyati yathā sa rājikāya parisāya ati 
PA_tika-s02_01t:24_5	Kāmañcettha sattasaṅkhārokāsavasena tividho loko, garubhāvassa pana adhippetattā	kāmañca ittha satta saṅkhāra ukāsa vasena tividhaḥ lokaḥ garu bhāvassa pana adhippeta ttā 
PA_tika-s02_01t:24_6	garukaraṇasamatthasseva yujjanato sattalokassa vasena attho gahetabbo. So hi lokīyanti	garu karaṇa samatthassa iva satta lokassa vasena atthaḥ gahetabbaḥ saḥ hi lokīyanti 
PA_tika-s02_01t:24_7	ettha puññapāpāni tabbipāko cāti “loko”ti vuccati. Amaraggahaṇena cettha upapattidevā adhippetā.	ettha puñña pāpāni tad vipāko ca ati loko ti vuccati amara ggahaṇena ca ittha upapatti devāḥ adhippetā 
PA_tika-s02_01t:25_0	Atha vā samūhattho lokasaddo samudāyavasena lokīyati paññāpīyatīti. Saha narehīti	atha vā samūha atthaḥ loka saddo samudāya vasena lokīyati paññāpīyati iti saha narehi iti 
PA_tika-s02_01t:25_1	sanarā, sanarā ca te amarā cāti sanarāmarā, tesaṃ lokoti sanarāmaralokoti purimanayeneva	sa narā sa narā ca te amarā ca ati sa nara amarā tesam loka uti sa nara amara loka uti purima nayena iva 
PA_tika-s02_01t:25_2	yojetabbaṃ. Amarasaddena cettha visuddhidevāpi saṅgayhanti. Te hi maraṇābhāvato paramatthato	yojetabbam amara saddena ca ittha visuddhi devā api saṅgayhanti te hi maraṇa abhāvataḥ paramatthato 
PA_tika-s02_01t:25_3	amarā. Narāmarānaṃyeva ca gahaṇaṃ ukkaṭṭhaniddesavasena yathā “satthā devamanussāna”nti.	ca gahaṇam ukkaṭṭha niddesa vasena yathā satthā 
PA_tika-s02_01t:25_4	Tathā hi sabbānatthaparihārapubbaṅgamāya niravasesahitasukhavidhānatapparāya niratisayāya	tathā hi sabba anattha parihāra pubbaṅgamāya niravasesa hita sukha vidhāna tad parāya niratisayāya 
PA_tika-s02_01t:25_5	payogasampattiyā sadevamanussāya pajāya accantūpakāritāya aparimitanirupamappabhāvaguṇavisesasamaṅgitāya	payoga sampattiyā sa deva manussāya pajāya accantu upakāri tāya aparimita nirupama ppabhāva guṇa visesa samaṅgi tāya 
PA_tika-s02_01t:25_6	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamagāravaṭṭhānaṃ.	ca sabba sattuttamaḥ bhagavā aparimāṇāsu lokadhātūsu aparimāṇānam sattānam uttama gārava ṭhānam 
PA_tika-s02_01t:25_7	Tena vuttaṃ “sanarāmaralokagaru”nti.	tena vuttam sa nara amara loka garut ti 
PA_tika-s02_01t:26_0	Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Bhagavato hi veneyyajanupasaṅkamanaṃ ekantena	sobhanam gatam gamanam etassa ati sugataḥ bhagavataḥ hi veneyya jana upasaṅkamanam ekantena 
PA_tika-s02_01t:26_1	tesaṃ hitasukhanipphādanato sobhanaṃ, tathā lakkhaṇānubyañjanapaṭimaṇḍitarūpakāyatāya	tesam hita sukha nipphādanato sobhanam tathā lakkhaṇa anubyañjana paṭimaṇḍita rūpa kāya tāya 
PA_tika-s02_01t:26_2	dutavilambita-khalitānukaḍḍhana-nippīḷanukkuṭika-kuṭilākulatādi-dosarahita-mavahasita-rājahaṃsa-	duta vilambita khalita anukaḍḍhana nippīḍa nukkuṭika kuṭila ākula tā ādi dosa rahitam avahasita rājahaṃsa 
PA_tika-s02_01t:26_3	vasabhavāraṇa-migarājagamanaṃ kāyagamanaṃ ñāṇagamanañca vipulanimmalakaruṇā-sativīriyādi-guṇavisesasahitamabhinīhārato	vasa bha vāraṇa miga rāja gamanam kāya gamanam ñāṇa gamanam ca vipula nimmala karuṇā sati vīriya ādi guṇa visesa sahitam abhinīhārato 
PA_tika-s02_01t:26_4	yāva mahābodhiṃ anavajjatāya sobhanamevāti. Atha vā sayambhuñāṇena sakalamapi lokaṃ	yāva mahā bodhim an avajja tāya sobhanam eva ati atha vā sayambhu ñāṇena sakalam api lokam 
PA_tika-s02_01t:26_5	pariññābhisamayavasena parijānanto ñāṇena sammā gato avagatoti sugato. Tathā lokasamudayaṃ	pariññā abhisamaya vasena parijānantaḥ ñāṇena sammā gataḥ avagataḥ iti sugataḥ tathā loka samudayam 
PA_tika-s02_01t:26_6	pahānābhisamayavasena pajahanto anuppattidhammataṃ āpādento sammā gato atītoti sugato,	pahāna abhisamaya vasena pajahantaḥ anuppatti dhamma tam āpādentaḥ sammā gataḥ atītaḥ iti sugato 
PA_tika-s02_01t:26_7	lokanirodhaṃ nibbānaṃ sacchikiriyābhisamayavasena sammā gato adhigatoti sugato, lokanirodhagāminiṃ	loka nirodham nibbānam sacchikiriyā abhisamaya vasena sammā gataḥ adhigataḥ iti sugataḥ loka nirodha gāminim 
PA_tika-s02_01t:26_8	paṭipadaṃ bhāvanābhisamayavasena sammā gato paṭipannoti sugato. “Sotāpattimaggena	paṭipadam bhāvanā abhisamaya vasena sammā gataḥ paṭipannaḥ ti sugataḥ sa utāpatti maggena 
PA_tika-s02_01t:26_9	ye kilesā pahīnā, te kilese na puneti na pacceti na paccāgacchatīti sugato”tiādinā	ye kilesā pahīnā te kilese na puneti na pacceti na paccāgacchati iti sugata utiādinā 
PA_tika-s02_01t:26_10	nayena ayamattho vibhāvetabbo. Atha vā sundaraṃ ṭhānaṃ sammāsambodhiṃ, nibbānameva	nayena ayam atthaḥ vibhāvetabbaḥ atha vā sundaram ṭhānam sammāsambodhim nibbānam eva 
PA_tika-s02_01t:26_11	vā gato adhigatoti sugato. Yasmā vā bhūtaṃ tacchaṃ atthasaṃhitaṃ veneyyānaṃ yathārahaṃ	vā gataḥ adhigataḥ iti sugataḥ yasmai vā bhūtam tat śam attha saṃhitam veneyyānam yathāraham 
PA_tika-s02_01t:26_12	kālayuttameva ca dhammaṃ bhāsati, tasmā sammā gadati vadatīti sugato da-kārassa ta-kāraṃ	kāla yuttam eva ca dhammam bhāsati tasmai sammā gadati vadati iti sugataḥ dakārassa takāram 
PA_tika-s02_01t:26_13	katvā. Iti sobhanagamanatādīhi sugato, taṃ sugataṃ.	katvā iti tam sugatam 
PA_tika-s02_01t:27_0	Puññapāpakammehi upapajjanavasena gantabbato gatiyo, upapattibhavavisesā. Tā pana	puñña pāpa kammehi upapajjana vasena gantabbataḥ gatiyaḥ upapatti bhava visesā tāḥ pana 
PA_tika-s02_01t:27_1	nirayādivasena pañcavidhā. Tāhi sakalassapi bhavagāmikammassa ariyamaggādhigamena	niraya ādi vasena pañcavidhā tāhi sakalassa api bhava gāmi kammassa ariya magga adhigamena 
PA_tika-s02_01t:27_2	avipākārahabhāvakaraṇena nivattitattā bhagavā pañcahipi gatīhi suṭṭhu mutto visaṃyuttoti	a vipāka araha bhāva karaṇena bhagavā pañcahi api gatīhi suṭṭhu muttaḥ visaṃyuttaḥ ti 
PA_tika-s02_01t:27_3	āha “gativimutta”nti. Etena bhagavato katthacipi gatiyā apariyāpannataṃ dasseti,	āha gati vimuttam ti etena bhagavataḥ katthacipi gatiyāḥ a pariyāpanna tam dasseti 
PA_tika-s02_01t:27_4	yato bhagavā “devātidevo”ti vuccati. Tenevāha –	yatas bhagavā devātidevaḥ iti vuccati tena iva āha 
PA_tika-s02_01t:28	“Yena devūpapatyassa, gandhabbo vā vihaṅgamo;	yena deva upapatyassa gandhabbaḥ vā vihaṅgamaḥ 
PA_tika-s02_01t:29	Yakkhattaṃ yena gaccheyyaṃ, manussattañca abbaje;	yakkhattam yena gaccheyyam manussattam ca abbaje 
PA_tika-s02_01t:30	Te mayhaṃ āsavā khīṇā, viddhastā vinaḷīkatā”ti. ;	te mayham āsavā khīṇāḥ vid hastāḥ vinaḷīka tā ati 
PA_tika-s02_01t:31_0	Taṃtaṃgatisaṃvattanakānañhi kammakilesānaṃ aggamaggena bodhimūleyeva suppahīnattā	taṃ taṃ gati saṃvattanakānaṃ hi kamma kilesānam aggamaggena bodhi mūleya iva su ppahīna ttā 
PA_tika-s02_01t:31_1	natthi bhagavato gatipariyāpannatāti accantameva bhagavā sabbabhavayonigati-viññāṇaṭṭhiti-sattāvāsa-sattanikāyehi	natthi bhagavataḥ gati pariyāpanna tā ti accantam eva bhagavā sabba bhava yoni gati viññāṇa ṭṭhiti sattāvāsa satta nikāyehi 
PA_tika-s02_01t:31_2	parimutto, taṃ gativimuttaṃ. Vandeti namāmi, thomemīti vā attho.	parimuttaḥ tam gati vimuttam vandeti namāmi thomemi iti vā attho 
