segmentnr	original	folio	analyzed
PA_mn_104:17.5	‘na kho ahaṁ, āvuso, sarāmi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti.	17	
PA_mn_104:17.6	Tamenaṁ so nibbeṭhentaṁ ativeṭheti:	17	
PA_mn_104:17.7	‘iṅghāyasmā sādhukameva jānāhi yadi sarasi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti.	17	
PA_mn_104:17.8	So evamāha:	17	
PA_mn_104:17.9	‘ahaṁ kho, āvuso, ummādaṁ pāpuṇiṁ cetaso vipariyāsaṁ.	17	
PA_mn_104:17.10	Tena me ummattakena bahuṁ assāmaṇakaṁ ajjhāciṇṇaṁ bhāsitaparikkantaṁ.	17	
PA_mn_104:17.11	Nāhaṁ taṁ sarāmi.	17	
PA_mn_104:17.12	Mūḷhena me etaṁ katan’ti.	17	
PA_mn_104:17.13	Tassa kho, ānanda, bhikkhuno amūḷhavinayo dātabbo.	17	
PA_mn_104:17.14	Evaṁ kho, ānanda, amūḷhavinayo hoti, evañca panidhekaccānaṁ adhikaraṇānaṁ vūpasamo hoti yadidaṁ—	17	
PA_mn_104:17.15	amūḷhavinayena.	17	
PA_mn_104:18.1	Kathañcānanda, paṭiññātakaraṇaṁ hoti?	18	
PA_mn_104:18.2	Idhānanda, bhikkhu codito vā acodito vā āpattiṁ sarati, vivarati uttānīkaroti.	18	
PA_mn_104:18.3	Tena, ānanda, bhikkhunā vuḍḍhataraṁ bhikkhuṁ upasaṅkamitvā ekaṁsaṁ cīvaraṁ katvā pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo:	18	
PA_mn_104:18.4	‘ahaṁ, bhante, itthannāmaṁ āpattiṁ āpanno, taṁ paṭidesemī’ti.	18	
PA_mn_104:18.5	So evamāha:	18	
PA_mn_104:18.6	‘passasī’ti?	18	
PA_mn_104:18.7	‘Āma passāmī’ti.	18	
PA_mn_104:18.8	‘Āyatiṁ saṁvareyyāsī’ti.	18	
PA_mn_104:18.9	‘Saṁvarissāmī’ti.	18	
PA_mn_104:18.10	Evaṁ kho, ānanda, paṭiññātakaraṇaṁ hoti, evañca panidhekaccānaṁ adhikaraṇānaṁ vūpasamo hoti yadidaṁ—	18	
PA_mn_104:18.11	paṭiññātakaraṇena.	18	
PA_mn_104:19.1	Kathañcānanda, tassapāpiyasikā hoti?	19	
PA_mn_104:19.2	Idhānanda, bhikkhu bhikkhuṁ evarūpāya garukāya āpattiyā codeti pārājikena vā pārājikasāmantena vā:	19	
PA_mn_104:19.3	‘saratāyasmā evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti?	19	
PA_mn_104:19.4	So evamāha:	19	
PA_mn_104:19.5	‘na kho ahaṁ, āvuso, sarāmi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti.	19	
PA_mn_104:19.6	Tamenaṁ so nibbeṭhentaṁ ativeṭheti:	19	
PA_mn_104:19.7	‘iṅghāyasmā sādhukameva jānāhi yadi sarasi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti.	19	
PA_mn_104:19.8	So evamāha:	19	
PA_mn_104:19.9	‘na kho ahaṁ, āvuso, sarāmi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā;	19	
PA_mn_104:19.10	sarāmi ca kho ahaṁ, āvuso, evarūpiṁ appamattikaṁ āpattiṁ āpajjitā’ti.	19	
PA_mn_104:19.11	Tamenaṁ so nibbeṭhentaṁ ativeṭheti:	19	
PA_mn_104:19.12	‘iṅghāyasmā sādhukameva jānāhi yadi sarasi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti?	19	
PA_mn_104:19.13	So evamāha:	19	
PA_mn_104:19.14	‘imañhi nāmāhaṁ, āvuso, appamattikaṁ āpattiṁ āpajjitvā apuṭṭho paṭijānissāmi.	19	
PA_mn_104:19.15	Kiṁ panāhaṁ evarūpiṁ garukaṁ āpattiṁ āpajjitvā pārājikaṁ vā pārājikasāmantaṁ vā puṭṭho na paṭijānissāmī’ti?	19	
PA_mn_104:19.16	So evamāha:	19	
PA_mn_104:19.17_0	‘imañhi nāma tvaṁ, āvuso, appamattikaṁ āpattiṁ āpajjitvā apuṭṭho na paṭijānissasi,	19	
PA_mn_104:19.17_1	kiṁ pana tvaṁ evarūpiṁ garukaṁ āpattiṁ āpajjitvā pārājikaṁ vā pārājikasāmantaṁ vā	19	
PA_mn_104:19.17_2	puṭṭho paṭijānissasi?	19	
PA_mn_104:19.18	Iṅghāyasmā sādhukameva jānāhi yadi sarasi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti.	19	
PA_mn_104:19.19	So evamāha:	19	
PA_mn_104:19.20	‘sarāmi kho ahaṁ, āvuso, evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā.	19	
PA_mn_104:19.21	Davā me etaṁ vuttaṁ, ravā me etaṁ vuttaṁ—	19	
PA_mn_104:19.22	nāhaṁ taṁ sarāmi evarūpiṁ garukaṁ āpattiṁ āpajjitā pārājikaṁ vā pārājikasāmantaṁ vā’ti.	19	
PA_mn_104:19.23	Evaṁ kho, ānanda, tassapāpiyasikā hoti, evañca panidhekaccānaṁ adhikaraṇānaṁ vūpasamo hoti yadidaṁ—	19	
PA_mn_104:19.24	tassapāpiyasikāya.	19	
PA_mn_104:20.1	Kathañcānanda, tiṇavatthārako hoti?	20	
PA_mn_104:20.2	Idhānanda, bhikkhūnaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ viharataṁ bahuṁ assāmaṇakaṁ ajjhāciṇṇaṁ hoti bhāsitaparikkantaṁ.	20	
PA_mn_104:20.3	Tehānanda, bhikkhūhi sabbeheva samaggehi sannipatitabbaṁ.	20	
PA_mn_104:20.4	Sannipatitvā ekatopakkhikānaṁ bhikkhūnaṁ byattena bhikkhunā uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā añjaliṁ paṇāmetvā saṅgho ñāpetabbo—	20	
PA_mn_104:20.5	Suṇātu me, bhante, saṅgho.	20	
PA_mn_104:20.6	Idaṁ amhākaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ viharataṁ bahuṁ assāmaṇakaṁ ajjhāciṇṇaṁ bhāsitaparikkantaṁ.	20	
PA_mn_104:20.7_0	Yadi saṅghassa pattakallaṁ, ahaṁ yā ceva imesaṁ āyasmantānaṁ āpatti yā ca attano	20	
PA_mn_104:20.7_1	āpatti, imesañceva āyasmantānaṁ atthāya attano ca atthāya, saṅghamajjhe tiṇavatthārakena	20	
PA_mn_104:20.7_2	deseyyaṁ, ṭhapetvā thullavajjaṁ ṭhapetvā gihipaṭisaṁyuttan’ti.	20	
PA_mn_104:20.8	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ byattena bhikkhunā uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā añjaliṁ paṇāmetvā saṅgho ñāpetabbo:	20	
PA_mn_104:20.9	‘Suṇātu me, bhante, saṅgho.	20	
PA_mn_104:20.10	Idaṁ amhākaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ viharataṁ bahuṁ assāmaṇakaṁ ajjhāciṇṇaṁ bhāsitaparikkantaṁ.	20	
PA_mn_104:20.11_0	Yadi saṅghassa pattakallaṁ, ahaṁ yā ceva imesaṁ āyasmantānaṁ āpatti yā ca attano	20	
PA_mn_104:20.11_1	āpatti, imesañceva āyasmantānaṁ atthāya attano ca atthāya, saṅghamajjhe tiṇavatthārakena	20	
PA_mn_104:20.11_2	deseyyaṁ, ṭhapetvā thullavajjaṁ ṭhapetvā gihipaṭisaṁyuttan’ti.	20	
PA_mn_104:20.12	Evaṁ kho, ānanda, tiṇavatthārako hoti, evañca panidhekaccānaṁ adhikaraṇānaṁ vūpasamo hoti yadidaṁ—	20	
PA_mn_104:20.13	tiṇavatthārakena.	20	
PA_mn_104:21.1	Chayime, ānanda, dhammā sāraṇīyā piyakaraṇā garukaraṇā saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattanti.	21	
PA_mn_104:21.2	Katame cha?	21	
PA_mn_104:21.3	Idhānanda, bhikkhuno mettaṁ kāyakammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu āvi ceva raho ca.	21	
PA_mn_104:21.4	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	21	
PA_mn_104:21.5	Puna caparaṁ, ānanda, bhikkhuno mettaṁ vacīkammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu āvi ceva raho ca.	21	
PA_mn_104:21.6	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	21	
PA_mn_104:21.7	Puna caparaṁ, ānanda, bhikkhuno mettaṁ manokammaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu āvi ceva raho ca.	21	
PA_mn_104:21.8	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	21	
PA_mn_104:21.9_0	Puna caparaṁ, ānanda, bhikkhu—ye te lābhā dhammikā dhammaladdhā antamaso pattapariyāpannamattampi	21	
PA_mn_104:21.9_1	tathārūpehi lābhehi—apaṭivibhattabhogī hoti, sīlavantehi sabrahmacārīhi sādhāraṇabhogī.	21	
PA_mn_104:21.10	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	21	
PA_mn_104:21.11_0	Puna caparaṁ, ānanda, bhikkhu—yāni tāni sīlāni akhaṇḍāni acchiddāni asabalāni akammāsāni	21	
PA_mn_104:21.11_1	bhujissāni viññuppasatthāni aparāmaṭṭhāni samādhisaṁvattanikāni tathārūpesu sīlesu—sīlasāmaññagato	21	
PA_mn_104:21.11_2	viharati sabrahmacārīhi āvi ceva raho ca.	21	
PA_mn_104:21.12	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	21	
PA_mn_104:21.13	Puna caparaṁ, ānanda, bhikkhu—yāyaṁ diṭṭhi ariyā niyyānikā niyyāti takkarassa sammā dukkhakkhayāya tathārūpāya diṭṭhiyā—diṭṭhisāmaññagato viharati sabrahmacārīhi āvi ceva raho ca.	21	
PA_mn_104:21.14	Ayampi dhammo sāraṇīyo piyakaraṇo garukaraṇo saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattati.	21	
PA_mn_104:21.15	Ime kho, ānanda, cha sāraṇīyā dhammā piyakaraṇā garukaraṇā saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattanti.	21	
PA_mn_104:22.1	Ime ce tumhe, ānanda, cha sāraṇīye dhamme samādāya vatteyyātha, passatha no tumhe, ānanda, taṁ vacanapathaṁ aṇuṁ vā thūlaṁ vā yaṁ tumhe nādhivāseyyāthā”ti?	22	
PA_mn_104:22.2	“No hetaṁ, bhante”.	22	
PA_mn_104:22.3	“Tasmātihānanda, ime cha sāraṇīye dhamme samādāya vattatha.	22	
PA_mn_104:22.4	Taṁ vo bhavissati dīgharattaṁ hitāya sukhāyā”ti.	22	
PA_mn_104:22.5	Idamavoca bhagavā.	22	
PA_mn_104:22.6	Attamano āyasmā ānando bhagavato bhāsitaṁ abhinandīti.	22	
PA_mn_104:22.7	Sāmagāmasuttaṁ niṭṭhitaṁ catutthaṁ.	22	
