segmentnr	original	analyzed
PA_bi-vb_pc65:1.11	Ūnadvādasavassā, bhikkhave, gihigatā akkhamā hoti sītassa uṇhassa jighacchāya pipāsāya ḍaṁsamakasavātātapasarīsapasamphassānaṁ duruttānaṁ durāgatānaṁ vacanapathānaṁ.	ūna dvādasa vassā bhikkhave gihi gatā akkhamā hoti sītassa uṇhassa jighacchāya pipāsāya ḍasama kasa vāta ātapa sarīsapa samphassānam duruttānam durāgatānam vacana pathānam 
PA_bi-vb_pc65:1.12	Uppannānaṁ sārīrikānaṁ vedanānaṁ dukkhānaṁ tibbānaṁ kharānaṁ kaṭukānaṁ asātānaṁ amanāpānaṁ pāṇaharānaṁ anadhivāsakajātikā hoti.	uppannānam sārīrikānam vedanānam dukkhānam tibbānam kharānam kaṭukānam asātānam amanāpānam pāṇa harānam anadhivāsaka jātikā hoti 
PA_bi-vb_pc65:1.13	Dvādasavassāva kho, bhikkhave, gihigatā khamā hoti sītassa uṇhassa jighacchāya pipāsāya ḍaṁsamakasavātātapasarīsapasamphassānaṁ duruttānaṁ durāgatānaṁ vacanapathānaṁ.	dvādasa vassā ava kho bhikkhave gihi gatā khamā hoti sītassa uṇhassa jighacchāya pipāsāya ḍasama kasa vāta ātapa sarīsapa samphassānam duruttānam durāgatānam vacana pathānam 
PA_bi-vb_pc65:1.14	Uppannānaṁ sārīrikānaṁ vedanānaṁ dukkhānaṁ tibbānaṁ kharānaṁ kaṭukānaṁ asātānaṁ amanāpānaṁ pāṇaharānaṁ adhivāsakajātikā hoti.	uppannānam sārīrikānam vedanānam dukkhānam tibbānam kharānam kaṭukānam asātānam amanāpānam pāṇa harānam adhivāsaka jātikā hoti 
PA_bi-vb_pc65:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc65:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc65:1.17.1	“Yā pana bhikkhunī ūnadvādasavassaṁ gihigataṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī ūna dvādasa vassam gihi gatam vuṭṭhāpeyya pācittiyan ti 
PA_bi-vb_pc65:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc65:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc65:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc65:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc65:2.1.5	Ūnadvādasavassā nāma	ūnadvādasavassā nāma 
PA_bi-vb_pc65:2.1.6	appattadvādasavassā.	appatta dvādasa vassā 
PA_bi-vb_pc65:2.1.7	Gihigatā nāma	gihigatāḥ nāma 
PA_bi-vb_pc65:2.1.8	purisantaragatā vuccati.	purisa antara gatā vuccati 
PA_bi-vb_pc65:2.1.9	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc65:2.1.10	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc65:2.1.11	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc65:2.1.12	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc65:2.1.13	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc65:2.1.14	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc65:2.1.15	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc65:2.2.1	Ūnadvādasavassāya ūnadvādasavassasaññā vuṭṭhāpeti, āpatti pācittiyassa.	ūna dvādasa vassāya ūna dvādasa vassa saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc65:2.2.2	Ūnadvādasavassāya vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	ūna dvādasa vassāya vematikā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc65:2.2.3	Ūnadvādasavassāya paripuṇṇasaññā vuṭṭhāpeti, anāpatti.	ūna dvādasa vassāya paripuṇṇa saññā vuṭṭhāpeti anāpatti 
PA_bi-vb_pc65:2.2.4	Paripuṇṇadvādasavassāya ūnadvādasavassasaññā, āpatti dukkaṭassa.	paripuṇṇa dvādasa vassāya ūna dvādasa vassa saññā āpatti dukkaṭassa 
PA_bi-vb_pc65:2.2.5	Paripuṇṇadvādasavassāya vematikā, āpatti dukkaṭassa.	paripuṇṇa dvādasa vassāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc65:2.2.6	Paripuṇṇadvādasavassāya paripuṇṇasaññā, anāpatti.	paripuṇṇa dvādasa vassāya paripuṇṇa saññā anāpatti 
PA_bi-vb_pc65:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc65:2.3.2	ūnadvādasavassaṁ paripuṇṇasaññā vuṭṭhāpeti,	ūna dvādasa vassam paripuṇṇa saññā vuṭṭhāpeti 
PA_bi-vb_pc65:2.3.3	paripuṇṇadvādasavassaṁ paripuṇṇasaññā vuṭṭhāpeti,	paripuṇṇa dvādasa vassam paripuṇṇa saññā vuṭṭhāpeti 
PA_bi-vb_pc65:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc65:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc65:2.3.6	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
