segmentnr	original	analyzed
PA_bu-vb_pc22:1.14	Bhikkhuniyo evamāhaṁsu—“nanu avocumhā—na dāni ajja ovādo iddho bhavissati, taññeva dāni udānaṁ ayyo cūḷapanthako punappunaṁ bhaṇissatī”ti.	bhikkhuniyaḥ evam āhasu nanu avocumhāna dāni ajja ovādaḥ iddho bhavissati taññeva dāni udānam ayyo cūḷa panthako punappunam bhaṇissati iti 
PA_bu-vb_pc22:1.15	Assosi kho āyasmā cūḷapanthako tāsaṁ bhikkhunīnaṁ imaṁ kathāsallāpaṁ.	assosi kho āyasmā cūḷapanthako tāsam bhikkhunīnam imam kathā sallāpa 
PA_bu-vb_pc22:1.16_0	Atha kho āyasmā cūḷapanthako vehāsaṁ abbhuggantvā ākāse antalikkhe caṅkamatipi tiṭṭhatipi	atha kho āyasmā cūḷa panthakaḥ vehāsam abbhuggantvā ākāse antalikkhe caṅkamati pi tiṭṭhati pi 
PA_bu-vb_pc22:1.16_1	nisīdatipi seyyampi kappeti dhūmāyatipi pajjalatipi antaradhāyatipi, tañceva udānaṁ	nisīdati pi seyyampi kappeti dhūmāyati pi pajjalati antaradhāyati tat ca iva udāna 
PA_bu-vb_pc22:1.16_2	bhaṇati aññañca bahuṁ buddhavacanaṁ.	bhaṇati aññam ca bahum 
PA_bu-vb_pc22:1.17	Bhikkhuniyo evamāhaṁsu—	bhikkhuniyaḥ evam āhasu 
PA_bu-vb_pc22:1.18	“acchariyaṁ vata bho, abbhutaṁ vata bho.	acchariyam vata bho abbhutam vata bho 
PA_bu-vb_pc22:1.19	Na vata no ito pubbe ovādo evaṁ iddho bhūtapubbo yathā ayyassa cūḷapanthakassā”ti.	na vata naḥ itas pubbe ovādaḥ evam iddhaḥ bhūta pubbaḥ yathā ayyassa cūḷa panthakassa ati 
PA_bu-vb_pc22:1.20	Atha kho āyasmā cūḷapanthako tā bhikkhuniyo yāva samandhakārā ovaditvā uyyojesi—“gacchatha, bhaginiyo”ti.	atha kho āyasmā cūḷapanthako tāḥ bhikkhuniyaḥ yāva samandhakārāḥ ovaditvā uyyojesi gacchatha bhaginiyo ti 
PA_bu-vb_pc22:1.21	Atha kho tā bhikkhuniyo nagaradvāre thakite bahinagare vasitvā kālasseva nagaraṁ pavisanti.	atha kho tāḥ bhikkhuniyaḥ nagara dvāre thakite bahi nagare vasitvā kālassa iva nagaram pavisanti 
PA_bu-vb_pc22:1.22	Manussā ujjhāyanti khiyyanti vipācenti—“abrahmacāriniyo imā bhikkhuniyo;	manussāḥ ujjhāyanti khiyyanti vipācenti abrahmacāriniyaḥ imāḥ bhikkhuniyaḥ 
PA_bu-vb_pc22:1.23	ārāme bhikkhūhi saddhiṁ vasitvā idāni nagaraṁ pavisantī”ti.	ārāme bhikkhūhi saddhim vasitvā idāni nagaram pavisanti iti 
PA_bu-vb_pc22:1.24	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc22:1.25	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc22:1.26	“kathañhi nāma āyasmā cūḷapanthako atthaṅgate sūriye bhikkhuniyo ovadissatī”ti …pe…	katham hi nāma āyasmā cūḷapanthakaḥ atthaṅgate sūriye bhikkhuniyaḥ ovadissati iti pe 
PA_bu-vb_pc22:1.27	“saccaṁ kira tvaṁ, cūḷapanthaka, atthaṅgate sūriye bhikkhuniyo ovadasī”ti?	saccam kira tva cūḷa panthaka atthaṅgate sūriye bhikkhuniyaḥ ovadasi iti 
PA_bu-vb_pc22:1.28	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc22:1.29	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc22:1.30	kathañhi nāma tvaṁ, cūḷapanthaka, atthaṅgate sūriye bhikkhuniyo ovadissasi.	katham hi nāma tva cūḷa panthaka atthaṅgate sūriye bhikkhuniyaḥ ovadissasi 
PA_bu-vb_pc22:1.31	Netaṁ, cūḷapanthaka, appasannānaṁ vā pasādāya …pe…	na ita cūḷapanthaka appasannānam vā pasādāya pe 
PA_bu-vb_pc22:1.32	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc22:1.33.1	“Sammatopi ce bhikkhu atthaṅgate sūriye bhikkhuniyo ovadeyya, pācittiyan”ti.	sammataḥ api ce bhikkhu atthaṅgate sūriye bhikkhuniyaḥ ovadeyya pācittiyanti 
PA_bu-vb_pc22:2.1.1	Sammato nāma	sammataḥ nāma 
PA_bu-vb_pc22:2.1.2	ñatticatutthena kammena sammato.	ñatti catutthena kammena sammataḥ 
PA_bu-vb_pc22:2.1.3	Atthaṅgate sūriyeti	atthaṅgate sūriyā iti 
PA_bu-vb_pc22:2.1.4	oggate sūriye.	oggate sūriye 
PA_bu-vb_pc22:2.1.5	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc22:2.1.6	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc22:2.1.7	Ovadeyyāti	ovadeyyā iti 
PA_bu-vb_pc22:2.1.8	aṭṭhahi vā garudhammehi aññena vā dhammena ovadati, āpatti pācittiyassa.	aṭṭhahi vā garu dhammehi aññena vā dhammena ovadati āpatti pācittiyassa 
PA_bu-vb_pc22:2.2.1	Atthaṅgate atthaṅgatasaññī ovadati, āpatti pācittiyassa.	atthaṅgate atthaṅgata saññī ovadati āpatti pācittiyassa 
PA_bu-vb_pc22:2.2.2	Atthaṅgate vematiko ovadati, āpatti pācittiyassa.	atthaṅgate vematikaḥ ovadati āpatti pācittiyassa 
PA_bu-vb_pc22:2.2.3	Atthaṅgate anatthaṅgatasaññī ovadati, āpatti pācittiyassa.	atthaṅgate anatthaṅgata saññī ovadati āpatti pācittiyassa 
PA_bu-vb_pc22:2.2.4	Ekatoupasampannāya ovadati, āpatti dukkaṭassa.	ekatas upasampannāya ovadati āpatti dukkaṭassa 
PA_bu-vb_pc22:2.2.5	Anatthaṅgate atthaṅgatasaññī, āpatti dukkaṭassa.	anatthaṅgate atthaṅgata saññī āpatti dukkaṭassa 
PA_bu-vb_pc22:2.2.6	Anatthaṅgate vematiko, āpatti dukkaṭassa.	anatthaṅgate vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc22:2.2.7	Anatthaṅgate anatthaṅgatasaññī, anāpatti.	anatthaṅgate anatthaṅgata saññī anāpatti 
PA_bu-vb_pc22:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc22:2.3.2	uddesaṁ dento,	uddesam dentaḥ 
PA_bu-vb_pc22:2.3.3	paripucchaṁ dento,	paripuccham dentaḥ 
PA_bu-vb_pc22:2.3.4	“osārehi ayyā”ti vuccamāno, osāreti,	osārehi ayya iti vuccamānaḥ osāreti 
PA_bu-vb_pc22:2.3.5	pañhaṁ pucchati,	pañham pucchati 
PA_bu-vb_pc22:2.3.6	pañhaṁ puṭṭho katheti,	pañham puṭṭhaḥ kathā iti 
PA_bu-vb_pc22:2.3.7	aññassatthāya bhaṇantaṁ bhikkhuniyo suṇanti,	aññassa atthāya bhaṇantam bhikkhuniyaḥ suṇanti 
PA_bu-vb_pc22:2.3.8	sikkhamānāya,	sikkhamānāya 
PA_bu-vb_pc22:2.3.9	sāmaṇeriyā,	sāmaṇeriyā 
PA_bu-vb_pc22:2.3.10	ummattakassa,	ummattakassa 
PA_bu-vb_pc22:2.3.11	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc22:2.3.12	Atthaṅgatasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	atthaṅgata sikkhāpadam niṭṭhitam dutiya 
