segmentnr	original	analyzed
PA_sn_43:12.1.11	Etāni, bhikkhave, rukkhamūlāni, etāni suññāgārāni. Jhāyatha, bhikkhave, mā pamādattha; mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanīti.	etāni bhikkhave rukkha mūlāni etāni suññāgārāni jhāyatha bhikkhave mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 
PA_sn_43:12.2.1	Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	asaṅkhatañca vaḥ bhikkhave desessāmi asaṅkhata gāmiñca magga 
PA_sn_43:12.2.2	Taṁ suṇātha.	tam suṇātha 
PA_sn_43:12.2.3	Katamañca, bhikkhave, asaṅkhataṁ?	katamat ca bhikkhave asaṅkhata 
PA_sn_43:12.2.4	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ bhikkhave rāga khayaḥ dosa kkhayaḥ moha kkhayaḥ 
PA_sn_43:12.2.5	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	idam vuccati bhikkhave asaṅkhata 
PA_sn_43:12.2.6	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.2.7	Vipassanā.	vipassanā 
PA_sn_43:12.2.8	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo.	ayam vuccati bhikkhave asaṅkhata gāmi maggo 
PA_sn_43:12.2.9	Iti kho, bhikkhave, desitaṁ vo mayā asaṅkhataṁ …pe…	iti kho bhikkhave desitam vaḥ mayā asaṅkhatam pe 
PA_sn_43:12.2.10	ayaṁ vo amhākaṁ anusāsanīti.	ayam vaḥ amhākam anusāsanī iti 
PA_sn_43:12.3.1	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.3.2	Savitakko savicāro samādhi.	sa vitakkaḥ sa vicāraḥ samādhi 
PA_sn_43:12.3.3	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.3.4	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.3.5	Avitakko vicāramatto samādhi.	a vitakkaḥ vicāra mattaḥ samādhi 
PA_sn_43:12.3.6	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.3.7	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.3.8	Avitakko avicāro samādhi. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	a vitakkaḥ a vicāraḥ samādhi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.4.1	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.4.2	Suññato samādhi.	suññataḥ samādhi 
PA_sn_43:12.4.3	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.4.4	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.4.5	Animitto samādhi.	animittaḥ samādhi 
PA_sn_43:12.4.6	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.4.7	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.4.8	Appaṇihito samādhi. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	appaṇihitaḥ samādhi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.5.1	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.5.2	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_43:12.5.3	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.5.4	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.5.5	Idha, bhikkhave, bhikkhu vedanāsu vedanānupassī viharati …pe…	idha bhikkhave bhikkhu vedanāsu vedanā anupassī viharati pe 
PA_sn_43:12.5.6	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.5.7	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.5.8	Idha, bhikkhave, bhikkhu citte cittānupassī viharati …pe…	idha bhikkhave bhikkhu citte citta anupassī viharati pe 
PA_sn_43:12.5.9	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.5.10	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.5.11	Idha, bhikkhave, bhikkhu dhammesu dhammānupassī viharati …pe… ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	idha bhikkhave bhikkhu dhammesu dhamma anupassī viharati pe ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.6.1	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.6.2	Idha, bhikkhave, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu anuppannānam pāpakānam akusalānam dhammānam anuppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_43:12.6.3	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.6.4	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.6.5	Idha, bhikkhave, bhikkhu uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_43:12.6.6	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.6.7	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.6.8	Idha, bhikkhave, bhikkhu anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_43:12.6.9	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.6.10	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.6.11_0	Idha, bhikkhave, bhikkhu uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya	idha bhikkhave bhikkhu uppannānam kusalānam dhammānam ṭhitiyā asammosāya bhiyyobhāvāya 
PA_sn_43:12.6.11_1	vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti	vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti 
PA_sn_43:12.6.11_2	padahati. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	padahati ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.7.1	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.7.2	Idha, bhikkhave, bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	idha bhikkhave bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_43:12.7.3	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.7.4	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.7.5	Idha, bhikkhave, bhikkhu vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	idha bhikkhave bhikkhu vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_43:12.7.6	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.7.7	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.7.8	Idha, bhikkhave, bhikkhu cittasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	idha bhikkhave bhikkhu citta samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_43:12.7.9	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.7.10	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.7.11	Idha, bhikkhave, bhikkhu vīmaṁsasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	idha bhikkhave bhikkhu vīmasa samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.8.1	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.8.2	Idha, bhikkhave, bhikkhu saddhindriyaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	idha bhikkhave bhikkhu saddhi indriyam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_sn_43:12.8.3	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.8.4	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.8.5	Idha, bhikkhave, bhikkhu vīriyindriyaṁ bhāveti vivekanissitaṁ …pe…	idha bhikkhave bhikkhu vīriya indriyam bhāveti viveka nissitam pe 
PA_sn_43:12.8.6	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.8.7	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.8.8	Idha, bhikkhave, bhikkhu satindriyaṁ bhāveti …pe…	idha bhikkhave bhikkhu sat indriyam bhāveti pe 
PA_sn_43:12.8.9	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.8.10	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.8.11	Idha, bhikkhave, bhikkhu samādhindriyaṁ bhāveti …pe…	idha bhikkhave bhikkhu samādhi indriyam bhāveti pe 
PA_sn_43:12.8.12	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.8.13	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.8.14	Idha, bhikkhave, bhikkhu paññindriyaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	idha bhikkhave bhikkhu paññindriyam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:12.9.1	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
