segmentnr	original	folio	analyzed
PA_mn_68:5.3_0	Yena tumhe, anuruddhā, bhadrena yobbanena samannāgatā paṭhamena vayasā susukāḷakesā	5	
PA_mn_68:5.3_1	kāme paribhuñjeyyātha tena tumhe, anuruddhā, bhadrenapi yobbanena samannāgatā paṭhamena	5	
PA_mn_68:5.3_2	vayasā susukāḷakesā agārasmā anagāriyaṁ pabbajitā.	5	
PA_mn_68:5.4_0	Te ca kho pana tumhe, anuruddhā, neva rājābhinītā agārasmā anagāriyaṁ pabbajitā,	5	
PA_mn_68:5.4_1	na corābhinītā agārasmā anagāriyaṁ pabbajitā, na iṇaṭṭā agārasmā anagāriyaṁ pabbajitā,	5	
PA_mn_68:5.4_2	na bhayaṭṭā agārasmā anagāriyaṁ pabbajitā, nājīvikāpakatā agārasmā anagāriyaṁ pabbajitā.	5	
PA_mn_68:5.5	Api ca khomhi otiṇṇo jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi, dukkhotiṇṇo dukkhapareto;	5	
PA_mn_68:5.6	appeva nāma imassa kevalassa dukkhakkhandhassa antakiriyā paññāyethāti—	5	
PA_mn_68:5.7	nanu tumhe, anuruddhā, evaṁ saddhā agārasmā anagāriyaṁ pabbajitā”ti?	5	
PA_mn_68:5.8	“Evaṁ, bhante”.	5	
PA_mn_68:6.1	“Evaṁ pabbajitena ca pana, anuruddhā, kulaputtena kimassa karaṇīyaṁ?	6	
PA_mn_68:6.2_0	Vivekaṁ, anuruddhā, kāmehi vivekaṁ akusalehi dhammehi pītisukhaṁ nādhigacchati aññaṁ	6	
PA_mn_68:6.2_1	vā tato santataraṁ, tassa abhijjhāpi cittaṁ pariyādāya tiṭṭhati, byāpādopi cittaṁ	6	
PA_mn_68:6.2_2	pariyādāya tiṭṭhati, thinamiddhampi cittaṁ pariyādāya tiṭṭhati uddhaccakukkuccampi	6	
PA_mn_68:6.2_3	cittaṁ pariyādāya tiṭṭhati, vicikicchāpi cittaṁ pariyādāya tiṭṭhati, aratīpi cittaṁ	6	
PA_mn_68:6.2_4	pariyādāya tiṭṭhati, tandīpi cittaṁ pariyādāya tiṭṭhati.	6	
PA_mn_68:6.3	Vivekaṁ, anuruddhā, kāmehi vivekaṁ akusalehi dhammehi pītisukhaṁ nādhigacchati aññaṁ vā tato santataraṁ.	6	
PA_mn_68:6.4_0	Vivekaṁ, anuruddhā, kāmehi vivekaṁ akusalehi dhammehi pītisukhaṁ adhigacchati aññaṁ	6	
PA_mn_68:6.4_1	vā tato santataraṁ, tassa abhijjhāpi cittaṁ na pariyādāya tiṭṭhati, byāpādopi cittaṁ	6	
PA_mn_68:6.4_2	na pariyādāya tiṭṭhati, thinamiddhampi cittaṁ na pariyādāya tiṭṭhati, uddhaccakukkuccampi	6	
PA_mn_68:6.4_3	cittaṁ na pariyādāya tiṭṭhati, vicikicchāpi cittaṁ na pariyādāya tiṭṭhati, aratīpi	6	
PA_mn_68:6.4_4	cittaṁ na pariyādāya tiṭṭhati, tandīpi cittaṁ na pariyādāya tiṭṭhati.	6	
PA_mn_68:6.5	Vivekaṁ, anuruddhā, kāmehi vivekaṁ akusalehi dhammehi pītisukhaṁ adhigacchati aññaṁ vā tato santataraṁ.	6	
PA_mn_68:7.1	Kinti vo, anuruddhā, mayi hoti:	7	
PA_mn_68:7.2	‘ye āsavā saṅkilesikā ponobbhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā, appahīnā te tathāgatassa;	7	
PA_mn_68:7.3	tasmā tathāgato saṅkhāyekaṁ paṭisevati, saṅkhāyekaṁ adhivāseti, saṅkhāyekaṁ parivajjeti, saṅkhāyekaṁ vinodetī’”ti?	7	
PA_mn_68:7.4	“Na kho no, bhante, bhagavati evaṁ hoti:	7	
PA_mn_68:7.5	‘ye āsavā saṅkilesikā ponobbhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā, appahīnā te tathāgatassa;	7	
PA_mn_68:7.6	tasmā tathāgato saṅkhāyekaṁ paṭisevati, saṅkhāyekaṁ adhivāseti, saṅkhāyekaṁ parivajjeti, saṅkhāyekaṁ vinodetī’ti.	7	
PA_mn_68:7.7	Evaṁ kho no, bhante, bhagavati hoti:	7	
PA_mn_68:7.8	‘ye āsavā saṅkilesikā ponobbhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā, pahīnā te tathāgatassa;	7	
PA_mn_68:7.9	tasmā tathāgato saṅkhāyekaṁ paṭisevati, saṅkhāyekaṁ adhivāseti, saṅkhāyekaṁ parivajjeti, saṅkhāyekaṁ vinodetī’”ti.	7	
PA_mn_68:7.10	“Sādhu sādhu, anuruddhā.	7	
PA_mn_68:7.11	Tathāgatassa, anuruddhā, ye āsavā saṅkilesikā ponobbhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā, pahīnā te ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	7	
PA_mn_68:7.12	Seyyathāpi, anuruddhā, tālo matthakacchinno abhabbo punavirūḷhiyā;	7	
PA_mn_68:7.13_0	evameva kho, anuruddhā, tathāgatassa ye āsavā saṅkilesikā ponobbhavikā sadarā dukkhavipākā	7	
PA_mn_68:7.13_1	āyatiṁ jātijarāmaraṇiyā, pahīnā te ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā;	7	
PA_mn_68:7.14	tasmā tathāgato saṅkhāyekaṁ paṭisevati, saṅkhāyekaṁ adhivāseti, saṅkhāyekaṁ parivajjeti, saṅkhāyekaṁ vinodeti.	7	
PA_mn_68:8.1	Taṁ kiṁ maññasi, anuruddhā,	8	
PA_mn_68:8.2	kaṁ atthavasaṁ sampassamāno tathāgato sāvake abbhatīte kālaṅkate upapattīsu byākaroti:	8	
PA_mn_68:8.3	‘asu amutra upapanno; asu amutra upapanno’”ti?	8	
PA_mn_68:8.4_0	“Bhagavaṁmūlakā no, bhante, dhammā bhagavaṁnettikā bhagavaṁpaṭisaraṇā. Sādhu vata,	8	
PA_mn_68:8.4_1	bhante, bhagavantaṁyeva paṭibhātu etassa bhāsitassa attho. Bhagavato sutvā bhikkhū dhāressantī”ti.	8	
PA_mn_68:9.1	“Na kho, anuruddhā, tathāgato janakuhanatthaṁ na janalapanatthaṁ na lābhasakkārasilokānisaṁsatthaṁ na ‘iti maṁ jano jānātū’ti sāvake abbhatīte kālaṅkate upapattīsu byākaroti:	9	
PA_mn_68:9.2	‘asu amutra upapanno, asu amutra upapanno’ti.	9	
PA_mn_68:9.3	Santi ca kho, anuruddhā, kulaputtā saddhā uḷāravedā uḷārapāmojjā.	9	
PA_mn_68:9.4	Te taṁ sutvā tadatthāya cittaṁ upasaṁharanti.	9	
PA_mn_68:9.5	Tesaṁ taṁ, anuruddhā, hoti dīgharattaṁ hitāya sukhāya.	9	
PA_mn_68:10.1	Idhānuruddhā, bhikkhu suṇāti:	10	
PA_mn_68:10.2	‘itthannāmo bhikkhu kālaṅkato;	10	
PA_mn_68:10.3	so bhagavatā byākato—	10	
PA_mn_68:10.4	aññāya saṇṭhahī’ti.	10	
PA_mn_68:10.5	So kho panassa āyasmā sāmaṁ diṭṭho vā hoti anussavassuto vā:	10	
PA_mn_68:10.6	‘evaṁsīlo so āyasmā ahosi itipi, evaṁdhammo so āyasmā ahosi itipi, evaṁpañño so āyasmā ahosi itipi, evaṁvihārī so āyasmā ahosi itipi, evaṁvimutto so āyasmā ahosi itipī’ti.	10	
PA_mn_68:10.7	So tassa saddhañca sīlañca sutañca cāgañca paññañca anussaranto tadatthāya cittaṁ upasaṁharati.	10	
PA_mn_68:10.8	Evampi kho, anuruddhā, bhikkhuno phāsuvihāro hoti.	10	
PA_mn_68:11.1	Idhānuruddhā, bhikkhu suṇāti:	11	
PA_mn_68:11.2	‘itthannāmo bhikkhu kālaṅkato;	11	
PA_mn_68:11.3	so bhagavatā byākato—	11	
PA_mn_68:11.4	pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko tattha parinibbāyī anāvattidhammo tasmā lokā’ti.	11	
PA_mn_68:11.5	So kho panassa āyasmā sāmaṁ diṭṭho vā hoti anussavassuto vā:	11	
PA_mn_68:11.6	‘evaṁsīlo so āyasmā ahosi itipi, evaṁdhammo …pe… evaṁpañño … evaṁvihārī … evaṁvimutto so āyasmā ahosi itipī’ti.	11	
PA_mn_68:11.7	So tassa saddhañca sīlañca sutañca cāgañca paññañca anussaranto tadatthāya cittaṁ upasaṁharati.	11	
PA_mn_68:11.8	Evampi kho, anuruddhā, bhikkhuno phāsuvihāro hoti.	11	
PA_mn_68:12.1	Idhānuruddhā, bhikkhu suṇāti:	12	
PA_mn_68:12.2	‘itthannāmo bhikkhu kālaṅkato;	12	
PA_mn_68:12.3	so bhagavatā byākato—	12	
PA_mn_68:12.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmī sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissatī’ti.	12	
PA_mn_68:12.5	So kho panassa āyasmā sāmaṁ diṭṭho vā hoti anussavassuto vā:	12	
PA_mn_68:12.6	‘evaṁsīlo so āyasmā ahosi itipi, evaṁdhammo …pe… evaṁpañño … evaṁvihārī … evaṁvimutto so āyasmā ahosi itipī’ti.	12	
PA_mn_68:12.7	So tassa saddhañca sīlañca sutañca cāgañca paññañca anussaranto tadatthāya cittaṁ upasaṁharati.	12	
PA_mn_68:12.8	Evampi kho, anuruddhā, bhikkhuno phāsuvihāro hoti.	12	
PA_mn_68:13.1	Idhānuruddhā, bhikkhu suṇāti:	13	
PA_mn_68:13.2	‘itthannāmo bhikkhu kālaṅkato;	13	
PA_mn_68:13.3	so bhagavatā byākato—	13	
PA_mn_68:13.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno avinipātadhammo niyato sambodhiparāyaṇo’ti.	13	
PA_mn_68:13.5	So kho panassa āyasmā sāmaṁ diṭṭho vā hoti anussavassuto vā:	13	
PA_mn_68:13.6	‘evaṁsīlo so āyasmā ahosi itipi, evaṁdhammo …pe… evaṁpañño … evaṁvihārī … evaṁvimutto so āyasmā ahosi itipī’ti.	13	
PA_mn_68:13.7	So tassa saddhañca sīlañca sutañca cāgañca paññañca anussaranto tadatthāya cittaṁ upasaṁharati.	13	
PA_mn_68:13.8	Evampi kho, anuruddhā, bhikkhuno phāsuvihāro hoti.	13	
PA_mn_68:14.1	Idhānuruddhā, bhikkhunī suṇāti:	14	
PA_mn_68:14.2	‘itthannāmā bhikkhunī kālaṅkatā;	14	
PA_mn_68:14.3	sā bhagavatā byākatā—	14	
PA_mn_68:14.4	aññāya saṇṭhahī’ti.	14	
PA_mn_68:14.5	Sā kho panassā bhaginī sāmaṁ diṭṭhā vā hoti anussavassutā vā:	14	
PA_mn_68:14.6	‘evaṁsīlā sā bhaginī ahosi itipi, evaṁdhammā sā bhaginī ahosi itipi, evaṁpaññā sā bhaginī ahosi itipi, evaṁvihārinī sā bhaginī ahosi itipi, evaṁvimuttā sā bhaginī ahosi itipī’ti.	14	
PA_mn_68:14.7	Sā tassā saddhañca sīlañca sutañca cāgañca paññañca anussarantī tadatthāya cittaṁ upasaṁharati.	14	
PA_mn_68:14.8	Evampi kho, anuruddhā, bhikkhuniyā phāsuvihāro hoti.	14	
PA_mn_68:15.1	Idhānuruddhā, bhikkhunī suṇāti:	15	
PA_mn_68:15.2	‘itthannāmā bhikkhunī kālaṅkatā;	15	
PA_mn_68:15.3	sā bhagavatā byākatā—	15	
PA_mn_68:15.4	pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyinī anāvattidhammā tasmā lokā’ti.	15	
PA_mn_68:15.5	Sā kho panassā bhaginī sāmaṁ diṭṭhā vā hoti anussavassutā vā:	15	
PA_mn_68:15.6	‘evaṁsīlā sā bhaginī ahosi itipi, evaṁdhammā …pe… evaṁpaññā … evaṁvihārinī … evaṁvimuttā sā bhaginī ahosi itipī’ti.	15	
PA_mn_68:15.7	Sā tassā saddhañca sīlañca sutañca cāgañca paññañca anussarantī tadatthāya cittaṁ upasaṁharati.	15	
PA_mn_68:15.8	Evampi kho, anuruddhā, bhikkhuniyā phāsuvihāro hoti.	15	
PA_mn_68:16.1	Idhānuruddhā, bhikkhunī suṇāti:	16	
PA_mn_68:16.2	‘itthannāmā bhikkhunī kālaṅkatā;	16	
PA_mn_68:16.3	sā bhagavatā byākatā—	16	
PA_mn_68:16.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāminī sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissatī’ti.	16	
PA_mn_68:16.5	Sā kho panassā bhaginī sāmaṁ diṭṭhā vā hoti anussavassutā vā:	16	
PA_mn_68:16.6	‘evaṁsīlā sā bhaginī ahosi itipi, evaṁdhammā …pe… evaṁpaññā … evaṁvihārinī … evaṁvimuttā sā bhaginī ahosi itipī’ti.	16	
PA_mn_68:16.7	Sā tassā saddhañca sīlañca sutañca cāgañca paññañca anussarantī tadatthāya cittaṁ upasaṁharati.	16	
PA_mn_68:16.8	Evampi kho, anuruddhā, bhikkhuniyā phāsuvihāro hoti.	16	
PA_mn_68:17.1	Idhānuruddhā, bhikkhunī suṇāti:	17	
PA_mn_68:17.2	‘itthannāmā bhikkhunī kālaṅkatā;	17	
PA_mn_68:17.3	sā bhagavatā byākatā—	17	
PA_mn_68:17.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā’ti.	17	
PA_mn_68:17.5	Sā kho panassā bhaginī sāmaṁ diṭṭhā vā hoti anussavassutā vā:	17	
PA_mn_68:17.6	‘evaṁsīlā sā bhaginī ahosi itipi, evaṁdhammā … evaṁpaññā … evaṁvihārinī … evaṁvimuttā sā bhaginī ahosi itipī’ti.	17	
PA_mn_68:17.7	Sā tassā saddhañca sīlañca sutañca cāgañca paññañca anussarantī tadatthāya cittaṁ upasaṁharati.	17	
PA_mn_68:17.8	Evampi kho, anuruddhā, bhikkhuniyā phāsuvihāro hoti.	17	
PA_mn_68:18.1	Idhānuruddhā, upāsako suṇāti:	18	
PA_mn_68:18.2	‘itthannāmo upāsako kālaṅkato;	18	
PA_mn_68:18.3	so bhagavatā byākato—	18	
PA_mn_68:18.4	pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko tattha parinibbāyī anāvattidhammo tasmā lokā’ti.	18	
PA_mn_68:18.5	So kho panassa āyasmā sāmaṁ diṭṭho vā hoti anussavassuto vā:	18	
PA_mn_68:18.6	‘evaṁsīlo so āyasmā ahosi itipi, evaṁdhammo so āyasmā ahosi itipi, evaṁpañño so āyasmā ahosi itipi, evaṁvihārī so āyasmā ahosi itipi, evaṁvimutto so āyasmā ahosi itipī’ti.	18	
PA_mn_68:18.7	So tassa saddhañca sutañca cāgañca paññañca anussaranto tadatthāya cittaṁ upasaṁharati.	18	
PA_mn_68:18.8	Evampi kho, anuruddhā, upāsakassa phāsuvihāro hoti.	18	
PA_mn_68:19.1	Idhānuruddhā, upāsako suṇāti:	19	
PA_mn_68:19.2	‘itthannāmo upāsako kālaṅkato;	19	
PA_mn_68:19.3	so bhagavatā byākato—	19	
PA_mn_68:19.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmī sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissatī’ti.	19	
PA_mn_68:19.5	So kho panassa āyasmā sāmaṁ diṭṭho vā hoti anussavassuto vā:	19	
PA_mn_68:19.6	‘evaṁsīlo so āyasmā ahosi itipi, evaṁdhammo … evaṁpañño … evaṁvihārī … evaṁvimutto so āyasmā ahosi itipī’ti.	19	
PA_mn_68:19.7	So tassa saddhañca sīlañca sutañca cāgañca paññañca anussaranto tadatthāya cittaṁ upasaṁharati.	19	
PA_mn_68:19.8	Evampi kho, anuruddhā, upāsakassa phāsuvihāro hoti.	19	
PA_mn_68:20.1	Idhānuruddhā, upāsako suṇāti:	20	
PA_mn_68:20.2	‘itthannāmo upāsako kālaṅkato;	20	
PA_mn_68:20.3	so bhagavatā byākato—	20	
PA_mn_68:20.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno avinipātadhammo niyato sambodhiparāyaṇo’ti.	20	
PA_mn_68:20.5	So kho panassa āyasmā sāmaṁ diṭṭho vā hoti anussavassuto vā:	20	
PA_mn_68:20.6	‘evaṁsīlo so āyasmā ahosi itipi, evaṁdhammo … evaṁpañño … evaṁvihārī … evaṁvimutto so āyasmā ahosi itipī’ti.	20	
PA_mn_68:20.7	So tassa saddhañca sīlañca sutañca cāgañca paññañca anussaranto tadatthāya cittaṁ upasaṁharati.	20	
PA_mn_68:20.8	Evampi kho, anuruddhā upāsakassa phāsuvihāro hoti.	20	
PA_mn_68:21.1	Idhānuruddhā, upāsikā suṇāti:	21	
PA_mn_68:21.2	‘itthannāmā upāsikā kālaṅkatā;	21	
PA_mn_68:21.3	sā bhagavatā byākatā—	21	
PA_mn_68:21.4	pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyinī anāvattidhammā tasmā lokā’ti.	21	
PA_mn_68:21.5	Sā kho panassā bhaginī sāmaṁ diṭṭhā vā hoti anussavassutā vā:	21	
PA_mn_68:21.6	‘evaṁsīlā sā bhaginī ahosi itipi, evaṁdhammā … evaṁpaññā … evaṁvihārinī … evaṁvimuttā sā bhaginī ahosi itipī’ti.	21	
PA_mn_68:21.7	Sā tassā saddhañca sīlañca sutañca cāgañca paññañca anussarantī tadatthāya cittaṁ upasaṁharati.	21	
PA_mn_68:21.8	Evampi kho, anuruddhā, upāsikāya phāsuvihāro hoti.	21	
PA_mn_68:22.1	Idhānuruddhā, upāsikā suṇāti:	22	
PA_mn_68:22.2	‘itthannāmā upāsikā kālaṅkatā;	22	
PA_mn_68:22.3	sā bhagavatā byākatā—	22	
PA_mn_68:22.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāminī sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissatī’ti.	22	
PA_mn_68:22.5	Sā kho panassā bhaginī sāmaṁ diṭṭhā vā hoti anussavassutā vā:	22	
PA_mn_68:22.6	‘evaṁsīlā sā bhaginī ahosi itipi, evaṁdhammā … evaṁpaññā … evaṁvihārinī … evaṁvimuttā sā bhaginī ahosi itipī’ti.	22	
PA_mn_68:22.7	Sā tassā saddhañca sīlañca sutañca cāgañca paññañca anussarantī tadatthāya cittaṁ upasaṁharati.	22	
PA_mn_68:22.8	Evampi kho, anuruddhā, upāsikāya phāsuvihāro hoti.	22	
PA_mn_68:23.1	Idhānuruddhā, upāsikā suṇāti:	23	
PA_mn_68:23.2	‘itthannāmā upāsikā kālaṅkatā;	23	
PA_mn_68:23.3	sā bhagavatā byākatā—	23	
PA_mn_68:23.4	tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā’ti.	23	
PA_mn_68:23.5	Sā kho panassā bhaginī sāmaṁ diṭṭhā vā hoti anussavassutā vā:	23	
PA_mn_68:23.6	‘evaṁsīlā sā bhaginī ahosi itipi, evaṁdhammā sā bhaginī ahosi itipi, evaṁpaññā sā bhaginī ahosi itipi, evaṁvihārinī sā bhaginī ahosi itipi, evaṁvimuttā sā bhaginī ahosi itipī’ti.	23	
PA_mn_68:23.7	Sā tassā saddhañca sīlañca sutañca cāgañca paññañca anussarantī tadatthāya cittaṁ upasaṁharati.	23	
PA_mn_68:23.8	Evampi kho, anuruddhā, upāsikāya phāsuvihāro hoti.	23	
PA_mn_68:24.1	Iti kho, anuruddhā, tathāgato na janakuhanatthaṁ na janalapanatthaṁ na lābhasakkārasilokānisaṁsatthaṁ na ‘iti maṁ jano jānātū’ti sāvake abbhatīte kālaṅkate upapattīsu byākaroti:	24	
PA_mn_68:24.2	‘asu amutra upapanno, asu amutra upapanno’ti.	24	
PA_mn_68:24.3	Santi ca kho, anuruddhā, kulaputtā saddhā uḷāravedā uḷārapāmojjā.	24	
PA_mn_68:24.4	Te taṁ sutvā tadatthāya cittaṁ upasaṁharanti.	24	
PA_mn_68:24.5	Tesaṁ taṁ, anuruddhā, hoti dīgharattaṁ hitāya sukhāyā”ti.	24	
PA_mn_68:24.6	Idamavoca bhagavā.	24	
PA_mn_68:24.7	Attamano āyasmā anuruddho bhagavato bhāsitaṁ abhinandīti.	24	
PA_mn_68:24.8	Naḷakapānasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.	24	
