segmentnr	original	analyzed
PA_bu-vb_np19:1.8	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np19:1.9	“saccaṁ kira tumhe, bhikkhave, nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjathā”ti?	saccam kira tumhe bhikkhave nānā pakārakam rūpiya savohāram samāpajjatha ati 
PA_bu-vb_np19:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np19:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np19:1.12	kathañhi nāma tumhe, moghapurisā, nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjissatha.	katham hi nāma tumhe mogha purisāḥ nānā pakārakam rūpiya savohāram samāpajjissatha 
PA_bu-vb_np19:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np19:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np19:1.15.1	“Yo pana bhikkhu nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu nānappakārakam rūpiya savohāram samāpajjeyya nissaggiyam pācittiyam ti 
PA_bu-vb_np19:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np19:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np19:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np19:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np19:2.5	Nānappakārakaṁ nāma	nānappakārakam nāma 
PA_bu-vb_np19:2.6	katampi akatampi katākatampi.	katam akatam kata akatam 
PA_bu-vb_np19:2.7	Kataṁ nāma	katam nāma 
PA_bu-vb_np19:2.8	sīsūpagaṁ gīvūpagaṁ hatthūpagaṁ pādūpagaṁ kaṭūpagaṁ.	sīsu upagam gīvu upagam hatthu upagam pādu upagam kaṭu upaga 
PA_bu-vb_np19:2.9	Akataṁ nāma	akatam nāma 
PA_bu-vb_np19:2.10	ghanakataṁ vuccati.	ghana katam vuccati 
PA_bu-vb_np19:2.11	Katākataṁ nāma	katākatam nāma 
PA_bu-vb_np19:2.12	tadubhayaṁ.	tad ubhaya 
PA_bu-vb_np19:2.13	Rūpiyaṁ nāma	rūpiyam nāma 
PA_bu-vb_np19:2.14	satthuvaṇṇo kahāpaṇo, lohamāsako, dārumāsako, jatumāsako ye vohāraṁ gacchanti.	satthuvaṇṇaḥ kahāpaṇaḥ loha māsakaḥ dāru māsakaḥ jatu māsakaḥ ye vohāram gacchanti 
PA_bu-vb_np19:2.15	Samāpajjeyyāti	samāpajjeyya iti 
PA_bu-vb_np19:2.16	katena kataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	katena katam nissaggiyam pācittiya 
PA_bu-vb_np19:2.17	Katena akataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	katena a katam nissaggiyam pācittiya 
PA_bu-vb_np19:2.18	Katena katākataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	katena kata akatam nissaggiyam pācittiya 
PA_bu-vb_np19:2.19	Akatena kataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a katena katam nissaggiyam pācittiya 
PA_bu-vb_np19:2.20	Akatena akataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a katena a katam nissaggiyam pācittiya 
PA_bu-vb_np19:2.21	Akatena katākataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	a katena kata a katam nissaggiyam pācittiya 
PA_bu-vb_np19:2.22	Katākatena kataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	kata a katena katam nissaggiyam pācittiya 
PA_bu-vb_np19:2.23	Katākatena akataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	kata akatena a katam nissaggiyam pācittiya 
PA_bu-vb_np19:2.24	Katākatena katākataṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	kata akatena kata akatam cetāpeti nissaggiyam pācittiya 
PA_bu-vb_np19:2.25	Saṅghamajjhe nissajjitabbaṁ.	saṅgha majjhe 
PA_bu-vb_np19:2.26	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np19:2.27	Tena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np19:2.28	“ahaṁ, bhante, nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjiṁ.	aha bhante nānā pakārakam rūpiya savohāram samāpajji 
PA_bu-vb_np19:2.29	Idaṁ me nissaggiyaṁ.	idam me nissaggiya 
PA_bu-vb_np19:2.30	Imāhaṁ saṅghassa nissajjāmī”ti.	imā aham saṅghassa nissajjāmi iti 
PA_bu-vb_np19:2.31	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np19:2.32	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā 
PA_bu-vb_np19:2.33	Sace tattha āgacchati ārāmiko vā upāsako vā so vattabbo—	sace tattha āgacchati ārāmikaḥ vā upāsakaḥ vā saḥ vattabbo 
PA_bu-vb_np19:2.34	“āvuso, imaṁ jānāhī”ti.	āvuso imam jānāhi iti 
PA_bu-vb_np19:2.35	Sace so bhaṇati—	sace saḥ bhaṇati 
PA_bu-vb_np19:2.36	“iminā kiṁ āhariyyatū”ti,	iminā kim āhariyyatu uti 
PA_bu-vb_np19:2.37	na vattabbo—	na vattabbaḥ 
PA_bu-vb_np19:2.38	“imaṁ vā imaṁ vā āharā”ti.	imam vai imam vai āharāti 
PA_bu-vb_np19:2.39	Kappiyaṁ ācikkhitabbaṁ—	kappiyam 
PA_bu-vb_np19:2.40	sappi vā telaṁ vā madhu vā phāṇitaṁ vā.	sappi vā telam vā madhu vā phāṇitam vā 
PA_bu-vb_np19:2.41	Sace so tena parivattetvā kappiyaṁ āharati, rūpiyacetāpakaṁ ṭhapetvā, sabbeheva paribhuñjitabbaṁ.	sace saḥ tena parivattetvā kappiyam āharati rūpiya cetāpakam ṭhapetvā sabbeha iva paribhuñjitabba 
PA_bu-vb_np19:2.42	Evañcetaṁ labhetha, iccetaṁ kusalaṁ;	evañca itam labhetha id ca itam kusala 
PA_bu-vb_np19:2.43	no ce labhetha, so vattabbo—	no ce labhetha saḥ vattabbo 
PA_bu-vb_np19:2.44	“āvuso, imaṁ chaḍḍehī”ti.	āvuso imam chaḍḍehi iti 
PA_bu-vb_np19:2.45	Sace so chaḍḍeti, iccetaṁ kusalaṁ;	sace saḥ chaḍḍa iti idca itam kusala 
PA_bu-vb_np19:2.46	no ce chaḍḍeti, pañcahaṅgehi samannāgato bhikkhu rūpiyachaḍḍako sammannitabbo—	no ce chaḍḍeti pañca haṅgehi samannāgataḥ bhikkhu rūpiya chaḍḍako sammannitabbo 
PA_bu-vb_np19:2.47	yo na chandāgatiṁ gaccheyya, na dosāgatiṁ gaccheyya, na mohāgatiṁ gaccheyya, na bhayāgatiṁ gaccheyya, chaḍḍitāchaḍḍitañca jāneyya.	yaḥ na chandāgatim gaccheyya na dosāgatim gaccheyya na mohāgatim gaccheyya na bhayāgatim gaccheyya chaḍḍita a chaḍḍitam ca jāneyya 
PA_bu-vb_np19:2.48	“Evañca pana, bhikkhave, sammannitabbo.	evam ca pana bhikkhave sammannitabbaḥ 
PA_bu-vb_np19:2.49	Paṭhamaṁ bhikkhu yācitabbo.	paṭhamam bhikkhu yācitabbaḥ 
PA_bu-vb_np19:2.50	Yācitvā byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	yācitvā byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_np19:2.51	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np19:2.52	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuṁ rūpiyachaḍḍakaṁ sammanneyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhum rūpiya chaḍḍakam sammanneyya 
PA_bu-vb_np19:2.53	Esā ñatti.	esā ñatti 
PA_bu-vb_np19:2.54	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np19:2.55	Saṅgho itthannāmaṁ bhikkhuṁ rūpiyachaḍḍakaṁ sammannati.	saṅghaḥ itthannāmam bhikkhum rūpiya chaḍḍakam sammannati 
PA_bu-vb_np19:2.56	Yassāyasmato khamati itthannāmassa bhikkhuno rūpiyachaḍḍakassa sammuti, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno rūpiya chaḍḍakassa sammuti saḥ tuṇhassa 
PA_bu-vb_np19:2.57	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_np19:2.58	Sammato saṅghena itthannāmo bhikkhu rūpiyachaḍḍako.	sammataḥ saṅghena itthannāmaḥ bhikkhu rūpiya chaḍḍako 
PA_bu-vb_np19:2.59	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_np19:2.60	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_np19:2.61	Tena sammatena bhikkhunā animittaṁ katvā pātetabbaṁ.	tena sammatena bhikkhunā animittam katvā 
PA_bu-vb_np19:2.62	Sace nimittaṁ katvā pāteti, āpatti dukkaṭassa.	sace nimittam katvā pāta iti āpatti dukkaṭassa 
PA_bu-vb_np19:2.63.1	Rūpiye rūpiyasaññī rūpiyaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	rūpiye rūpiya saññī rūpiyam cetāpeti nissaggiyam pācittiya 
PA_bu-vb_np19:2.64	Rūpiye vematiko rūpiyaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	rūpiye vematikaḥ rūpiyam cetāpeti nissaggiyam pācittiya 
PA_bu-vb_np19:2.65	Rūpiye arūpiyasaññī rūpiyaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	rūpiye arūpiya saññī rūpiyam cetāpeti nissaggiyam pācittiya 
PA_bu-vb_np19:2.66	Arūpiye rūpiyasaññī rūpiyaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	arūpiye rūpiya saññī rūpiyam cetāpeti nissaggiyam pācittiya 
PA_bu-vb_np19:2.67	Arūpiye vematiko rūpiyaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	arūpiye vematikaḥ rūpiyam cetāpeti nissaggiyam pācittiya 
PA_bu-vb_np19:2.68	Arūpiye arūpiyasaññī rūpiyaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	arūpiye arūpiya saññī rūpiyam cetāpeti nissaggiyam pācittiya 
PA_bu-vb_np19:2.69	Arūpiye rūpiyasaññī, āpatti dukkaṭassa.	arūpiye rūpiya saññī āpatti dukkaṭassa 
PA_bu-vb_np19:2.70	Arūpiye vematiko, āpatti dukkaṭassa.	arūpiye vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np19:2.71	Arūpiye arūpiyasaññī, anāpatti.	arūpiye arūpiya saññī anāpatti 
PA_bu-vb_np19:2.72.1	Anāpatti—	anāpatti 
PA_bu-vb_np19:2.73	ummattakassa,	ummattakassa 
PA_bu-vb_np19:2.74	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np19:2.75	Rūpiyasaṁvohārasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	rūpiya savohāra sikkhāpadam niṭṭhitam navama 
